SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2008-09,20.0,CHA,NBA,PF,31.0,4.0,5.9,0.8,2.2,0.362,0.0,0.1,0.0,0.8,2.2,0.373,0.362,0.6,0.9,0.714,0.3,0.7,1.0,0.1,0.2,0.2,0.4,1.1,2.3,Alexis Ajinça
2009-10,21.0,CHA,NBA,C,6.0,0.0,5.0,0.8,1.7,0.5,0.0,0.0,0.0,0.8,1.7,0.5,0.5,0.0,0.2,0.0,0.2,0.5,0.7,0.0,0.2,0.2,0.3,0.8,1.7,Alexis Ajinça
2010-11,22.0,TOT,NBA,C,34.0,2.0,10.0,1.7,3.9,0.444,0.4,1.0,0.353,1.4,2.9,0.475,0.489,0.4,0.5,0.722,0.5,1.8,2.3,0.3,0.3,0.6,0.5,2.1,4.2,Alexis Ajinça
2010-11,22.0,DAL,NBA,C,10.0,2.0,7.5,1.2,3.2,0.375,0.3,0.7,0.429,0.9,2.5,0.36,0.422,0.2,0.3,0.667,0.5,1.2,1.7,0.2,0.3,0.5,0.1,1.3,2.9,Alexis Ajinça
2010-11,22.0,TOR,NBA,C,24.0,0.0,11.0,2.0,4.2,0.465,0.4,1.1,0.333,1.6,3.1,0.514,0.51,0.5,0.6,0.733,0.5,2.0,2.5,0.3,0.3,0.6,0.7,2.5,4.8,Alexis Ajinça
2013-14,25.0,NOP,NBA,C,56.0,30.0,17.0,2.4,4.4,0.546,0.0,0.0,0.0,2.4,4.4,0.548,0.546,1.0,1.2,0.836,1.7,3.3,4.9,0.7,0.4,0.8,1.1,3.3,5.9,Alexis Ajinça
2014-15,26.0,NOP,NBA,C,68.0,8.0,14.1,2.7,4.8,0.55,0.0,0.0,0.0,2.7,4.8,0.55,0.55,1.2,1.5,0.818,1.5,3.1,4.6,0.7,0.3,0.8,1.0,2.2,6.5,Alexis Ajinça
2015-16,27.0,NOP,NBA,C,59.0,17.0,14.6,2.5,5.3,0.476,0.0,0.0,0.0,2.5,5.3,0.478,0.476,0.9,1.1,0.839,1.3,3.3,4.6,0.5,0.3,0.6,0.9,2.3,6.0,Alexis Ajinça
2016-17,28.0,NOP,NBA,C,39.0,15.0,15.0,2.3,4.6,0.5,0.0,0.1,0.0,2.3,4.5,0.511,0.5,0.7,1.0,0.725,1.2,3.4,4.5,0.3,0.5,0.6,0.8,2.0,5.3,Alexis Ajinça
2006-07,22.0,DAL,NBA,PG,33.0,1.0,5.8,0.8,2.4,0.359,0.2,0.6,0.286,0.7,1.7,0.386,0.397,0.5,0.7,0.667,0.2,0.5,0.8,0.7,0.0,0.0,0.4,0.6,2.4,J.J. Barea
2007-08,23.0,DAL,NBA,PG,44.0,9.0,10.5,1.6,3.9,0.418,0.5,1.2,0.389,1.1,2.6,0.431,0.479,0.6,0.8,0.8,0.1,1.0,1.1,1.3,0.3,0.0,0.8,1.1,4.3,J.J. Barea
2008-09,24.0,DAL,NBA,SG,79.0,15.0,20.3,3.1,7.1,0.442,0.7,1.9,0.357,2.4,5.1,0.474,0.491,0.9,1.2,0.753,0.5,1.8,2.2,3.4,0.5,0.1,1.3,1.5,7.8,J.J. Barea
2009-10,25.0,DAL,NBA,PG,78.0,18.0,19.8,3.0,6.8,0.44,0.7,2.0,0.357,2.3,4.7,0.476,0.493,1.0,1.2,0.844,0.2,1.7,1.9,3.3,0.4,0.1,1.3,1.5,7.6,J.J. Barea
2010-11,26.0,DAL,NBA,PG,81.0,2.0,20.6,3.5,8.0,0.439,0.8,2.3,0.349,2.7,5.7,0.476,0.49,1.6,1.9,0.847,0.4,1.6,2.0,3.9,0.4,0.0,1.7,1.7,9.5,J.J. Barea
2011-12,27.0,MIN,NBA,PG,41.0,11.0,25.2,4.1,10.2,0.4,1.3,3.5,0.371,2.8,6.7,0.415,0.463,1.9,2.4,0.776,0.3,2.4,2.8,5.7,0.5,0.0,2.5,1.5,11.3,J.J. Barea
2012-13,28.0,MIN,NBA,PG,74.0,2.0,23.1,4.3,10.2,0.417,1.3,3.8,0.346,3.0,6.5,0.458,0.481,1.4,1.8,0.784,0.5,2.3,2.8,4.0,0.4,0.0,2.0,1.8,11.3,J.J. Barea
2013-14,29.0,MIN,NBA,PG,79.0,1.0,18.6,3.2,8.3,0.387,0.9,2.9,0.316,2.3,5.4,0.426,0.443,1.0,1.3,0.79,0.2,1.7,1.9,3.8,0.3,0.0,1.6,1.6,8.4,J.J. Barea
2014-15,30.0,DAL,NBA,PG,77.0,10.0,17.7,2.9,7.0,0.42,0.7,2.2,0.323,2.2,4.8,0.463,0.47,1.0,1.2,0.809,0.3,1.4,1.7,3.4,0.4,0.0,0.9,1.4,7.5,J.J. Barea
2015-16,31.0,DAL,NBA,PG,74.0,16.0,22.5,4.3,9.6,0.446,1.4,3.5,0.385,2.9,6.1,0.481,0.516,1.0,1.3,0.771,0.4,1.7,2.1,4.1,0.4,0.0,1.5,1.5,10.9,J.J. Barea
2016-17,32.0,DAL,NBA,PG,35.0,6.0,22.0,4.1,9.8,0.414,1.5,4.2,0.358,2.5,5.6,0.456,0.491,1.3,1.5,0.863,0.3,2.1,2.4,5.5,0.4,0.0,1.8,0.9,10.9,J.J. Barea
2017-18,33.0,DAL,NBA,PG,69.0,10.0,23.2,4.4,10.0,0.439,1.7,4.5,0.367,2.7,5.5,0.499,0.522,1.2,1.5,0.784,0.2,2.7,2.9,6.3,0.5,0.0,2.1,1.2,11.6,J.J. Barea
2018-19,34.0,DAL,NBA,PG,38.0,0.0,19.8,4.2,10.1,0.418,1.0,3.4,0.297,3.2,6.8,0.479,0.468,1.4,2.1,0.705,0.3,2.2,2.5,5.6,0.6,0.0,1.9,1.3,10.9,J.J. Barea
2019-20,35.0,DAL,NBA,PG,29.0,6.0,15.5,2.9,7.1,0.411,1.1,2.9,0.376,1.8,4.2,0.434,0.488,0.7,0.8,0.909,0.3,1.5,1.8,3.9,0.2,0.1,1.3,0.9,7.7,J.J. Barea
2009-10,21.0,DAL,NBA,PG,56.0,16.0,12.5,2.8,5.3,0.518,0.8,2.0,0.409,2.0,3.4,0.582,0.594,0.8,0.9,0.808,0.2,1.2,1.4,1.3,0.5,0.2,1.0,1.5,7.1,Rodrigue Beaubois
2010-11,22.0,DAL,NBA,PG,28.0,26.0,17.7,3.4,8.0,0.422,0.9,3.0,0.301,2.5,5.0,0.493,0.478,0.8,1.1,0.767,0.3,1.6,1.9,2.3,0.7,0.3,1.7,2.7,8.4,Rodrigue Beaubois
2011-12,23.0,DAL,NBA,PG,53.0,12.0,21.7,3.5,8.4,0.422,0.7,2.5,0.288,2.8,5.9,0.479,0.465,1.1,1.3,0.841,0.4,2.5,2.8,2.9,1.1,0.5,1.3,1.8,8.9,Rodrigue Beaubois
2012-13,24.0,DAL,NBA,PG,45.0,0.0,12.2,1.4,3.9,0.369,0.5,1.6,0.292,1.0,2.3,0.423,0.429,0.7,0.8,0.789,0.2,1.1,1.3,1.9,0.4,0.1,0.7,1.2,4.0,Rodrigue Beaubois
2007-08,21.0,MIN,NBA,SF,79.0,35.0,22.8,2.3,6.2,0.374,0.1,0.5,0.194,2.2,5.7,0.389,0.382,1.1,1.4,0.8,1.0,2.7,3.7,1.4,1.0,0.3,1.1,2.4,5.8,Corey Brewer
2008-09,22.0,MIN,NBA,SF,15.0,8.0,20.5,2.5,6.0,0.411,0.3,0.8,0.417,2.1,5.2,0.41,0.439,0.9,1.3,0.737,1.2,2.1,3.3,1.7,1.0,0.2,0.9,2.5,6.2,Corey Brewer
2009-10,23.0,MIN,NBA,SG,82.0,82.0,30.3,5.0,11.6,0.431,1.0,2.9,0.346,4.0,8.7,0.459,0.474,2.0,3.1,0.648,0.9,2.5,3.4,2.4,1.4,0.4,2.0,2.7,13.0,Corey Brewer
2010-11,24.0,TOT,NBA,"SF,SG",69.0,24.0,21.9,2.8,7.1,0.395,0.4,1.6,0.268,2.4,5.4,0.434,0.426,2.0,2.8,0.708,0.8,1.7,2.5,1.3,1.4,0.2,1.3,2.3,8.0,Corey Brewer
2010-11,24.0,MIN,NBA,SF,56.0,22.0,24.3,3.0,7.8,0.384,0.5,1.8,0.263,2.5,6.0,0.42,0.414,2.2,3.1,0.708,0.8,1.9,2.7,1.4,1.6,0.3,1.4,2.4,8.6,Corey Brewer
2010-11,24.0,DAL,NBA,SG,13.0,2.0,11.4,1.9,3.9,0.49,0.3,1.0,0.308,1.6,2.9,0.553,0.529,1.2,1.6,0.714,0.9,0.8,1.8,0.9,0.8,0.2,0.8,1.9,5.3,Corey Brewer
2011-12,25.0,DEN,NBA,SF,59.0,17.0,21.8,3.4,7.8,0.434,0.6,2.2,0.26,2.8,5.7,0.5,0.47,1.5,2.2,0.692,0.7,1.8,2.5,1.5,1.2,0.3,0.9,1.9,8.9,Corey Brewer
2012-13,26.0,DEN,NBA,SF,82.0,2.0,24.4,4.6,10.8,0.425,1.1,3.7,0.296,3.5,7.0,0.493,0.476,1.8,2.6,0.69,0.7,2.2,2.9,1.5,1.4,0.3,1.2,1.9,12.1,Corey Brewer
2013-14,27.0,MIN,NBA,SF,81.0,81.0,32.2,4.8,10.0,0.481,0.7,2.6,0.28,4.1,7.4,0.552,0.517,2.0,2.8,0.718,0.8,1.8,2.6,1.7,1.9,0.4,1.3,2.6,12.3,Corey Brewer
2014-15,28.0,TOT,NBA,SF,80.0,17.0,26.1,4.3,10.1,0.426,0.8,2.9,0.268,3.5,7.1,0.491,0.465,2.1,2.8,0.743,1.0,2.7,3.7,2.2,1.4,0.2,1.6,2.2,11.5,Corey Brewer
2014-15,28.0,MIN,NBA,SF,24.0,16.0,28.3,3.9,9.4,0.418,0.3,1.7,0.195,3.6,7.7,0.467,0.436,2.3,3.3,0.705,1.3,2.6,3.9,3.3,2.3,0.2,2.1,2.6,10.5,Corey Brewer
2014-15,28.0,HOU,NBA,SF,56.0,1.0,25.1,4.4,10.4,0.429,1.0,3.5,0.284,3.5,6.9,0.503,0.477,2.0,2.6,0.764,0.9,2.8,3.6,1.7,1.1,0.3,1.4,2.0,11.9,Corey Brewer
2015-16,29.0,HOU,NBA,SF,82.0,12.0,20.4,2.6,6.7,0.384,0.7,2.7,0.272,1.8,4.0,0.46,0.439,1.3,1.7,0.75,0.5,1.9,2.4,1.3,1.0,0.2,1.0,2.0,7.2,Corey Brewer
2016-17,30.0,TOT,NBA,SF,82.0,11.0,15.6,1.8,4.2,0.422,0.3,1.4,0.229,1.5,2.8,0.522,0.461,0.6,0.8,0.735,0.4,1.6,2.0,1.2,0.7,0.2,0.7,1.6,4.5,Corey Brewer
2016-17,30.0,HOU,NBA,SF,58.0,8.0,15.9,1.6,3.9,0.414,0.4,1.6,0.234,1.2,2.3,0.541,0.463,0.6,0.8,0.727,0.4,1.6,2.0,1.1,0.6,0.2,0.6,1.8,4.2,Corey Brewer
2016-17,30.0,LAL,NBA,SF,24.0,3.0,14.9,2.2,5.0,0.438,0.2,1.0,0.208,2.0,4.0,0.495,0.459,0.8,1.0,0.75,0.5,1.7,2.2,1.5,1.0,0.3,0.8,1.2,5.4,Corey Brewer
2017-18,31.0,TOT,NBA,"SF,SG",72.0,18.0,16.8,2.0,4.4,0.449,0.4,1.5,0.282,1.5,2.9,0.539,0.498,0.9,1.3,0.722,0.6,1.5,2.1,0.9,1.1,0.2,0.7,1.9,5.3,Corey Brewer
