# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
10.0,0.0,0.178,0.038,0.089,0.377,0.072,0.623,0.397,0.021,0.585,0.36,0.458,0.708,0.48,0.313,0.96,0.429,0.433,25.0,3.0,18.5,0.448,80.0,NBA,2201.0,SG,2012-13,SAS,Danny Green
4.0,0.0,0.125,0.063,0.103,0.37,0.079,0.63,0.333,0.008,0.698,0.219,0.327,0.709,0.46,0.45,0.917,0.415,0.358,26.0,1.0,19.2,0.432,68.0,NBA,1651.0,SG,2013-14,SAS,Danny Green
4.0,0.0,0.169,0.056,0.098,0.381,0.058,0.619,0.328,0.007,0.584,0.317,0.347,0.649,0.466,0.465,0.937,0.418,0.467,27.0,1.0,18.0,0.436,81.0,NBA,2312.0,SG,2014-15,SAS,Danny Green
6.0,0.0,0.166,0.064,0.094,0.378,0.05,0.622,0.312,0.018,0.602,0.361,0.34,0.716,0.448,0.25,0.966,0.332,0.294,28.0,3.0,18.3,0.376,79.0,NBA,2062.0,SG,2015-16,SAS,Danny Green
3.0,0.0,0.111,0.053,0.071,0.307,0.071,0.693,0.315,0.009,0.54,0.208,0.406,0.586,0.42,0.406,0.924,0.379,0.429,29.0,2.0,19.9,0.392,68.0,NBA,1807.0,SG,2016-17,SAS,Danny Green
8.0,0.0,0.173,0.059,0.096,0.43,0.102,0.57,0.288,0.018,0.546,0.242,0.389,0.624,0.419,0.333,0.991,0.363,0.446,30.0,0.0,17.2,0.387,70.0,NBA,1791.0,SG,2017-18,SAS,Danny Green
2.0,0.0,0.114,0.054,0.056,0.31,0.086,0.69,0.414,0.003,0.639,0.471,0.429,0.621,0.487,0.333,0.914,0.455,0.5,31.0,2.0,19.6,0.465,80.0,NBA,2216.0,SG,2018-19,TOR,Danny Green
5.0,0.0,0.135,0.055,0.046,0.31,0.074,0.69,0.391,0.013,0.672,0.462,0.227,0.675,0.524,0.486,0.975,0.367,0.398,32.0,0.0,19.4,0.416,68.0,NBA,1687.0,SG,2019-20,LAL,Danny Green
2.0,0.0,0.059,0.042,0.033,0.206,0.072,0.794,0.456,0.004,0.5,0.565,0.389,0.673,0.438,0.333,0.92,0.405,0.442,33.0,2.0,21.5,0.412,69.0,NBA,1934.0,SF,2020-21,PHI,Danny Green
1.0,0.0,0.069,0.019,0.019,0.153,0.047,0.847,0.487,0.003,0.682,0.5,0.333,0.87,0.469,0.2,0.922,0.38,0.402,34.0,1.0,21.8,0.394,62.0,NBA,1353.0,SF,2021-22,PHI,Danny Green
0.0,0.0,0.041,0.122,0.02,0.245,0.061,0.755,0.324,0.0,0.5,0.5,1.0,0.667,0.5,0.333,1.0,0.432,0.417,35.0,0.0,21.4,0.449,11.0,NBA,138.0,SG,2022-23,TOT,Danny Green
0.0,0.0,0.0,0.182,0.0,0.273,0.091,0.727,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.375,0.25,35.0,0.0,20.6,0.273,3.0,NBA,43.0,SG,2022-23,MEM,Danny Green
0.0,0.0,0.053,0.105,0.026,0.237,0.053,0.763,0.276,0.0,0.5,0.75,1.0,0.667,0.667,0.5,1.0,0.448,0.5,35.0,0.0,21.6,0.5,8.0,NBA,95.0,SG,2022-23,CLE,Danny Green
34.0,0.0,0.603,0.082,0.129,1.0,0.186,0.0,0.0,0.206,0.658,0.188,0.48,0.76,0.515,0.222,0.0,0.0,0.0,20.0,0.0,5.0,0.515,62.0,NBA,705.0,C,2008-09,CLE,J.J. Hickson
117.0,0.0,0.638,0.075,0.136,0.998,0.149,0.002,0.0,0.257,0.691,0.256,0.211,0.775,0.555,0.436,0.0,0.0,0.0,21.0,1.0,5.1,0.554,81.0,NBA,1691.0,PF,2009-10,CLE,J.J. Hickson
99.0,0.0,0.453,0.135,0.2,0.995,0.207,0.005,0.2,0.109,0.618,0.325,0.316,0.634,0.461,0.345,0.0,0.0,0.0,22.0,0.0,7.5,0.458,80.0,NBA,2256.0,C,2010-11,CLE,J.J. Hickson
44.0,0.0,0.429,0.145,0.189,0.995,0.235,0.005,0.0,0.135,0.631,0.228,0.338,0.601,0.469,0.435,0.0,0.0,0.0,23.0,0.0,7.5,0.467,54.0,NBA,1244.0,PF,2011-12,TOT,J.J. Hickson
17.0,0.0,0.335,0.185,0.249,0.994,0.231,0.006,0.0,0.127,0.569,0.25,0.302,0.656,0.372,0.275,0.0,0.0,0.0,23.0,0.0,9.1,0.37,35.0,NBA,644.0,PF,2011-12,SAC,J.J. Hickson
27.0,0.0,0.502,0.114,0.142,0.995,0.237,0.005,0.0,0.142,0.664,0.2,0.387,0.571,0.546,0.558,0.0,0.0,0.0,23.0,0.0,6.3,0.543,19.0,NBA,600.0,PF,2011-12,POR,J.J. Hickson
122.0,0.0,0.583,0.122,0.095,0.997,0.196,0.003,0.5,0.176,0.671,0.462,0.493,0.672,0.563,0.342,0.0,0.0,0.0,24.0,0.0,5.2,0.562,80.0,NBA,2323.0,C,2012-13,POR,J.J. Hickson
98.0,0.0,0.48,0.128,0.101,0.988,0.278,0.012,0.125,0.159,0.697,0.381,0.242,0.693,0.514,0.357,0.0,0.0,0.0,25.0,1.0,6.2,0.508,69.0,NBA,1859.0,PF,2013-14,DEN,J.J. Hickson
68.0,0.0,0.558,0.096,0.048,0.996,0.294,0.004,0.5,0.163,0.609,0.25,0.227,0.67,0.477,0.341,0.0,0.0,0.0,26.0,1.0,4.3,0.475,73.0,NBA,1411.0,C,2014-15,DEN,J.J. Hickson
29.0,0.0,0.561,0.135,0.084,0.994,0.213,0.006,0.0,0.187,0.69,0.286,0.308,0.713,0.519,0.303,0.0,0.0,0.0,27.0,0.0,5.0,0.516,35.0,NBA,436.0,C,2015-16,TOT,J.J. Hickson
23.0,0.0,0.587,0.147,0.083,1.0,0.183,0.0,0.0,0.211,0.672,0.188,0.444,0.764,0.505,0.25,0.0,0.0,0.0,27.0,0.0,4.7,0.505,20.0,NBA,305.0,C,2015-16,DEN,J.J. Hickson
6.0,0.0,0.5,0.109,0.087,0.978,0.283,0.022,0.0,0.13,0.739,0.6,0.0,0.6,0.556,0.385,0.0,0.0,0.0,27.0,0.0,5.7,0.543,15.0,NBA,131.0,C,2015-16,WAS,J.J. Hickson
0.0,0.0,0.35,0.0,0.2,0.7,0.15,0.3,0.167,0.0,0.571,0.0,0.0,0.0,0.357,0.333,0.0,0.167,0.0,23.0,0.0,12.1,0.3,12.0,NBA,74.0,PG,2009-10,TOT,Cedric Jackson
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,21.3,0.0,5.0,NBA,10.0,PG,2009-10,CLE,Cedric Jackson
0.0,0.0,0.571,0.0,0.0,0.714,0.143,0.286,0.5,0.0,0.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,23.0,0.0,8.5,0.286,3.0,NBA,25.0,PG,2009-10,SAS,Cedric Jackson
0.0,0.0,0.273,0.0,0.273,0.727,0.182,0.273,0.0,0.0,0.667,0.0,0.0,0.0,0.375,0.5,0.0,0.333,0.0,23.0,0.0,12.6,0.364,4.0,NBA,39.0,PG,2009-10,WAS,Cedric Jackson
8.0,0.0,0.384,0.116,0.372,0.977,0.105,0.023,1.0,0.105,0.576,0.6,0.313,0.838,0.44,0.222,0.0,0.0,0.0,23.0,0.0,10.1,0.43,51.0,NBA,430.0,PF,2008-09,CLE,Darnell Jackson
3.0,0.0,0.5,0.067,0.167,0.867,0.133,0.133,0.0,0.1,0.4,0.5,0.0,0.5,0.308,0.25,1.0,0.25,0.0,24.0,0.0,8.7,0.3,28.0,NBA,123.0,PF,2009-10,TOT,Darnell Jackson
3.0,0.0,0.52,0.08,0.16,0.88,0.12,0.12,0.0,0.12,0.385,0.5,0.0,0.571,0.318,0.333,1.0,0.333,0.0,24.0,0.0,8.4,0.32,27.0,NBA,114.0,PF,2009-10,CLE,Darnell Jackson
0.0,0.0,0.4,0.0,0.2,0.8,0.2,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,24.0,0.0,10.3,0.2,1.0,NBA,9.0,PF,2009-10,MIL,Darnell Jackson
16.0,0.0,0.354,0.184,0.241,0.93,0.152,0.07,0.455,0.114,0.661,0.414,0.368,0.743,0.503,0.458,0.333,0.273,0.2,25.0,2.0,10.5,0.487,59.0,NBA,486.0,PF,2010-11,SAC,Darnell Jackson
2.0,0.0,0.192,0.038,0.115,0.5,0.154,0.5,0.154,0.077,0.6,0.0,0.0,0.6,0.385,0.5,1.0,0.308,0.5,24.0,0.0,16.3,0.346,17.0,NBA,71.0,SG,2007-08,LAL,Coby Karl
0.0,0.0,0.438,0.0,0.063,0.656,0.156,0.344,0.091,0.0,0.571,0.0,0.0,0.444,0.429,0.2,1.0,0.182,0.0,26.0,2.0,13.5,0.344,7.0,NBA,113.0,"SF,SG",2009-10,TOT,Coby Karl
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,3.0,NBA,5.0,SG,2009-10,CLE,Coby Karl
0.0,0.0,0.438,0.0,0.063,0.656,0.156,0.344,0.091,0.0,0.571,0.0,0.0,0.444,0.429,0.2,1.0,0.182,0.0,26.0,2.0,13.5,0.344,4.0,NBA,108.0,SF,2009-10,GSW,Coby Karl
75.0,0.0,0.313,0.071,0.363,0.788,0.04,0.212,0.426,0.15,0.689,0.512,0.411,0.753,0.528,0.348,0.95,0.328,0.346,27.0,2.0,13.6,0.485,78.0,NBA,2166.0,SF,2007-08,TOR,Jamario Moon
56.0,0.0,0.247,0.042,0.316,0.614,0.008,0.386,0.328,0.129,0.761,0.35,0.4,0.72,0.54,0.25,0.892,0.355,0.417,28.0,2.0,16.5,0.468,80.0,NBA,2068.0,SF,2008-09,TOT,Jamario Moon
34.0,0.0,0.23,0.057,0.36,0.653,0.006,0.347,0.3,0.114,0.767,0.278,0.447,0.714,0.541,0.0,0.895,0.345,0.424,28.0,1.0,16.6,0.473,54.0,NBA,1379.0,SF,2008-09,TOR,Jamario Moon
22.0,0.0,0.28,0.013,0.229,0.535,0.013,0.465,0.37,0.159,0.75,1.0,0.25,0.733,0.536,0.5,0.889,0.37,0.407,28.0,1.0,16.2,0.459,26.0,NBA,689.0,SF,2008-09,MIA,Jamario Moon
36.0,0.0,0.287,0.057,0.235,0.595,0.016,0.405,0.43,0.154,0.732,0.429,0.414,0.744,0.558,0.0,0.969,0.32,0.279,29.0,0.0,15.4,0.462,61.0,NBA,1052.0,SF,2009-10,CLE,Jamario Moon
22.0,0.0,0.177,0.056,0.234,0.504,0.036,0.496,0.439,0.093,0.818,0.0,0.448,0.841,0.504,0.111,0.947,0.309,0.389,30.0,0.0,17.9,0.407,59.0,NBA,1042.0,SF,2010-11,TOT,Jamario Moon
13.0,0.0,0.175,0.032,0.265,0.497,0.026,0.503,0.411,0.074,0.788,0.0,0.46,0.837,0.521,0.0,0.963,0.284,0.385,30.0,0.0,18.3,0.402,40.0,NBA,764.0,SF,2010-11,CLE,Jamario Moon
9.0,0.0,0.186,0.136,0.136,0.525,0.068,0.475,0.536,0.153,0.909,0.0,0.375,0.857,0.452,0.25,0.909,0.393,0.4,30.0,0.0,16.7,0.424,19.0,NBA,278.0,SF,2010-11,LAC,Jamario Moon
0.0,0.0,0.125,0.042,0.417,0.583,0.0,0.417,0.5,0.0,0.333,0.0,0.4,0.2,0.357,0.0,1.0,0.2,0.2,31.0,0.0,18.9,0.292,8.0,NBA,123.0,SF,2011-12,CHA,Jamario Moon
15.0,0.0,0.571,0.073,0.073,0.989,0.271,0.011,0.0,0.09,0.495,0.462,0.231,0.354,0.451,0.417,0.0,0.0,0.0,23.0,0.0,4.9,0.446,63.0,NBA,720.0,C,2006-07,BOS,Leon Powe
42.0,0.0,0.732,0.045,0.063,0.996,0.156,0.004,0.0,0.175,0.64,0.083,0.471,0.675,0.575,0.452,0.0,0.0,0.0,24.0,0.0,3.3,0.572,56.0,NBA,809.0,C,2007-08,BOS,Leon Powe
47.0,0.0,0.725,0.021,0.018,1.0,0.237,0.0,0.0,0.142,0.62,0.286,0.0,0.559,0.524,0.288,0.0,0.0,0.0,25.0,0.0,2.5,0.524,70.0,NBA,1227.0,PF,2008-09,BOS,Leon Powe
1.0,0.0,0.714,0.061,0.02,1.0,0.204,0.0,0.0,0.02,0.486,0.333,0.0,0.571,0.429,0.3,0.0,0.0,0.0,26.0,0.0,3.2,0.429,20.0,NBA,236.0,SF,2009-10,CLE,Leon Powe
7.0,0.0,0.487,0.067,0.126,0.983,0.303,0.017,0.0,0.067,0.569,0.375,0.467,0.661,0.504,0.444,0.0,0.0,0.0,27.0,0.0,6.3,0.496,30.0,NBA,328.0,"C,PF",2010-11,TOT,Leon Powe
6.0,0.0,0.593,0.068,0.136,1.0,0.203,0.0,0.0,0.119,0.543,0.5,0.25,0.759,0.492,0.5,0.0,0.0,0.0,27.0,0.0,5.3,0.492,14.0,NBA,187.0,PF,2010-11,CLE,Leon Powe
1.0,0.0,0.383,0.067,0.117,0.967,0.4,0.033,0.0,0.017,0.609,0.25,0.714,0.567,0.517,0.417,0.0,0.0,0.0,27.0,0.0,7.3,0.5,16.0,NBA,141.0,C,2010-11,MEM,Leon Powe
0.0,0.0,0.281,0.114,0.333,0.84,0.112,0.16,0.275,0.0,0.537,0.286,0.42,0.349,0.421,0.271,0.765,0.246,0.368,19.0,2.0,12.8,0.393,68.0,NBA,1330.0,PG,2004-05,POR,Sebastian Telfair
0.0,0.0,0.33,0.08,0.247,0.72,0.062,0.28,0.216,0.0,0.545,0.326,0.308,0.17,0.411,0.222,0.719,0.352,0.457,20.0,3.0,13.4,0.394,68.0,NBA,1641.0,PG,2005-06,POR,Sebastian Telfair
0.0,0.0,0.302,0.124,0.228,0.73,0.076,0.27,0.383,0.0,0.517,0.339,0.333,0.266,0.402,0.25,0.946,0.289,0.327,21.0,2.0,13.7,0.371,78.0,NBA,1578.0,PG,2006-07,BOS,Sebastian Telfair
0.0,0.0,0.264,0.117,0.297,0.795,0.117,0.205,0.246,0.0,0.483,0.446,0.442,0.236,0.432,0.277,0.938,0.281,0.286,22.0,3.0,13.3,0.401,60.0,NBA,1933.0,PG,2007-08,MIN,Sebastian Telfair
0.0,0.0,0.234,0.121,0.261,0.697,0.082,0.303,0.284,0.0,0.436,0.429,0.363,0.134,0.399,0.368,0.781,0.346,0.483,23.0,1.0,14.9,0.383,75.0,NBA,2095.0,PG,2008-09,MIN,Sebastian Telfair
0.0,0.0,0.249,0.134,0.308,0.721,0.03,0.279,0.268,0.0,0.52,0.407,0.484,0.343,0.483,0.5,0.923,0.232,0.467,24.0,1.0,15.4,0.413,43.0,NBA,659.0,PG,2009-10,TOT,Sebastian Telfair
0.0,0.0,0.247,0.145,0.295,0.717,0.03,0.283,0.255,0.0,0.537,0.417,0.449,0.339,0.471,0.4,0.909,0.234,0.5,24.0,1.0,15.3,0.404,39.0,NBA,582.0,PG,2009-10,LAC,Sebastian Telfair
0.0,0.0,0.257,0.086,0.371,0.743,0.029,0.257,0.333,0.0,0.444,0.333,0.615,0.357,0.538,1.0,1.0,0.222,0.333,24.0,0.0,15.9,0.457,4.0,NBA,77.0,PG,2009-10,CLE,Sebastian Telfair
0.0,0.0,0.187,0.1,0.253,0.676,0.137,0.324,0.218,0.0,0.556,0.375,0.41,0.174,0.423,0.303,0.536,0.359,0.588,25.0,2.0,15.7,0.402,37.0,NBA,711.0,PG,2010-11,MIN,Sebastian Telfair
0.0,0.0,0.175,0.07,0.363,0.693,0.085,0.307,0.21,0.0,0.517,0.458,0.484,0.185,0.456,0.207,0.364,0.314,0.318,26.0,1.0,16.7,0.412,60.0,NBA,895.0,PG,2011-12,PHO,Sebastian Telfair
0.0,0.0,0.165,0.045,0.236,0.515,0.068,0.485,0.2,0.0,0.49,0.286,0.37,0.153,0.371,0.143,0.566,0.353,0.467,27.0,2.0,18.0,0.362,59.0,NBA,980.0,PG,2012-13,TOT,Sebastian Telfair
0.0,0.0,0.186,0.045,0.243,0.543,0.069,0.457,0.248,0.0,0.522,0.182,0.383,0.176,0.381,0.118,0.558,0.381,0.464,27.0,1.0,17.3,0.381,46.0,NBA,795.0,PG,2012-13,PHO,Sebastian Telfair
0.0,0.0,0.081,0.048,0.21,0.403,0.065,0.597,0.054,0.0,0.2,0.667,0.308,0.0,0.32,0.25,0.6,0.27,0.5,27.0,1.0,20.7,0.29,13.0,NBA,185.0,PG,2012-13,TOR,Sebastian Telfair
0.0,0.0,0.2,0.024,0.128,0.52,0.168,0.48,0.2,0.0,0.4,0.667,0.438,0.143,0.431,0.429,0.5,0.3,0.333,29.0,0.0,15.5,0.368,16.0,NBA,327.0,PG,2014-15,OKC,Sebastian Telfair
1.0,0.0,0.167,0.083,0.167,0.5,0.083,0.5,0.667,0.083,0.5,1.0,0.5,1.0,0.5,0.0,1.0,0.333,0.5,25.0,0.0,17.8,0.417,10.0,NBA,20.0,SF,2008-09,CLE,Jawad Williams
3.0,0.0,0.204,0.117,0.16,0.549,0.068,0.451,0.301,0.019,0.524,0.5,0.394,0.588,0.451,0.286,0.867,0.323,0.393,26.0,0.0,16.4,0.393,54.0,NBA,742.0,PG,2009-10,CLE,Jawad Williams
1.0,0.0,0.087,0.183,0.222,0.643,0.151,0.357,0.267,0.008,0.636,0.304,0.143,0.464,0.346,0.526,0.846,0.289,0.167,27.0,0.0,16.4,0.325,26.0,NBA,391.0,SF,2010-11,CLE,Jawad Williams
