SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2006-07,20.0,CLE,NBA,PG,60.0,988.0,0.424,0.45799999999999996,0.43,0.485,0.419,0.358,0.537,0.496,0.718,0.752,0.556,0.541,0.16899999999999998,0.327,0.537,0.213,93.0,89.0,117.0,108.0,95.0,103.0,52.0,253.0,18.7,7.3,Daniel Gibson
2007-08,21.0,CLE,NBA,PG,58.0,1765.0,0.43200000000000005,0.457,0.42100000000000004,0.484,0.44,0.36200000000000004,0.5589999999999999,0.49700000000000005,0.81,0.755,0.5920000000000001,0.54,0.226,0.306,0.5760000000000001,0.222,95.0,87.0,122.0,112.0,107.0,110.0,74.0,259.0,57.4,52.7,Daniel Gibson
2008-09,22.0,CLE,NBA,PG,75.0,1795.0,0.391,0.45899999999999996,0.402,0.485,0.382,0.36700000000000005,0.493,0.5,0.767,0.7709999999999999,0.519,0.544,0.163,0.306,0.537,0.22399999999999998,85.0,83.0,104.0,99.0,100.0,95.0,53.0,240.0,-6.8,-29.0,Daniel Gibson
2009-10,23.0,CLE,NBA,PG,56.0,1068.0,0.466,0.461,0.45399999999999996,0.49200000000000005,0.47700000000000004,0.355,0.599,0.501,0.6940000000000001,0.759,0.613,0.5429999999999999,0.183,0.3,0.556,0.222,101.0,92.0,134.0,120.0,91.0,113.0,61.0,250.0,52.6,40.6,Daniel Gibson
2010-11,24.0,CLE,NBA,SG,67.0,1865.0,0.4,0.45899999999999996,0.39799999999999996,0.48700000000000004,0.40299999999999997,0.358,0.489,0.498,0.8220000000000001,0.763,0.5329999999999999,0.541,0.247,0.3,0.444,0.222,87.0,82.0,112.0,98.0,108.0,98.0,82.0,200.0,-11.8,-12.3,Daniel Gibson
2011-12,25.0,CLE,NBA,SG,35.0,916.0,0.35100000000000003,0.44799999999999995,0.294,0.47700000000000004,0.396,0.349,0.462,0.48700000000000004,0.7909999999999999,0.752,0.493,0.527,0.17300000000000001,0.276,0.56,0.226,78.0,62.0,113.0,95.0,105.0,93.0,63.0,248.0,-12.7,-18.4,Daniel Gibson
2012-13,26.0,CLE,NBA,PG,46.0,919.0,0.34,0.45299999999999996,0.33299999999999996,0.483,0.344,0.359,0.45299999999999996,0.496,0.703,0.753,0.475,0.535,0.15,0.27,0.66,0.243,75.0,69.0,96.0,91.0,93.0,89.0,55.0,271.0,-21.2,-31.5,Daniel Gibson
2009-10,22.0,CLE,NBA,SG,20.0,115.0,0.385,0.461,0.529,0.49200000000000005,0.273,0.355,0.462,0.501,0.667,0.759,0.48,0.5429999999999999,0.154,0.3,0.564,0.222,83.0,108.0,77.0,92.0,88.0,88.0,51.0,254.0,-3.1,-5.2,Danny Green
2010-11,23.0,SAS,NBA,SG,8.0,92.0,0.486,0.45899999999999996,0.625,0.48700000000000004,0.368,0.358,0.586,0.498,0.0,0.763,0.586,0.541,0.0,0.3,0.5429999999999999,0.222,106.0,128.0,103.0,118.0,0.0,108.0,0.0,245.0,6.1,3.1,Danny Green
2011-12,24.0,SAS,NBA,SG,66.0,1522.0,0.442,0.44799999999999995,0.449,0.47700000000000004,0.436,0.349,0.5489999999999999,0.48700000000000004,0.79,0.752,0.579,0.527,0.21,0.276,0.491,0.226,99.0,94.0,125.0,113.0,105.0,110.0,76.0,217.0,59.1,53.8,Danny Green
2012-13,25.0,SAS,NBA,SG,80.0,2201.0,0.44799999999999995,0.45299999999999996,0.48,0.483,0.429,0.359,0.581,0.496,0.848,0.753,0.6,0.535,0.11900000000000001,0.27,0.623,0.243,99.0,99.0,119.0,117.0,113.0,112.0,44.0,256.0,112.7,91.9,Danny Green
2013-14,26.0,SAS,NBA,SG,68.0,1651.0,0.43200000000000005,0.45399999999999996,0.46,0.488,0.415,0.36,0.562,0.501,0.794,0.7559999999999999,0.58,0.541,0.125,0.284,0.63,0.259,95.0,94.0,115.0,112.0,105.0,107.0,44.0,243.0,61.9,41.7,Danny Green
2014-15,27.0,SAS,NBA,SG,81.0,2312.0,0.436,0.449,0.466,0.485,0.418,0.35,0.5660000000000001,0.496,0.8740000000000001,0.75,0.596,0.534,0.172,0.273,0.619,0.268,97.0,96.0,119.0,114.0,117.0,112.0,63.0,231.0,103.1,97.9,Danny Green
2015-16,28.0,SAS,NBA,SG,79.0,2062.0,0.376,0.452,0.44799999999999995,0.491,0.332,0.354,0.48,0.502,0.7390000000000001,0.757,0.49200000000000005,0.541,0.08199999999999999,0.276,0.622,0.285,83.0,91.0,94.0,95.0,98.0,91.0,30.0,218.0,-25.8,-57.2,Danny Green
2016-17,29.0,SAS,NBA,SG,68.0,1807.0,0.392,0.457,0.42,0.503,0.379,0.358,0.523,0.514,0.8440000000000001,0.772,0.537,0.552,0.071,0.271,0.693,0.316,86.0,84.0,106.0,102.0,109.0,97.0,26.0,219.0,8.7,-14.6,Danny Green
2017-18,30.0,SAS,NBA,SG,70.0,1791.0,0.387,0.46,0.419,0.51,0.363,0.36200000000000004,0.49,0.521,0.769,0.767,0.509,0.556,0.11599999999999999,0.252,0.57,0.337,84.0,82.0,100.0,94.0,100.0,91.0,46.0,169.0,-34.8,-55.8,Danny Green
2018-19,31.0,TOR,NBA,SG,80.0,2216.0,0.465,0.461,0.48700000000000004,0.52,0.455,0.355,0.622,0.524,0.841,0.7659999999999999,0.632,0.56,0.07,0.259,0.69,0.359,101.0,94.0,128.0,119.0,110.0,113.0,27.0,192.0,123.5,94.2,Danny Green
2019-20,32.0,LAL,NBA,SG,68.0,1687.0,0.41600000000000004,0.46,0.524,0.524,0.36700000000000005,0.358,0.542,0.529,0.688,0.773,0.552,0.565,0.10099999999999999,0.26,0.69,0.384,90.0,100.0,103.0,103.0,89.0,98.0,39.0,180.0,12.7,-12.2,Danny Green
2020-21,33.0,PHI,NBA,SF,69.0,1934.0,0.41200000000000003,0.466,0.43799999999999994,0.53,0.405,0.36700000000000005,0.573,0.5379999999999999,0.775,0.778,0.5820000000000001,0.5720000000000001,0.07400000000000001,0.247,0.794,0.392,88.0,83.0,111.0,106.0,100.0,102.0,30.0,203.0,37.7,11.8,Danny Green
2021-22,34.0,PHI,NBA,SF,62.0,1353.0,0.39399999999999996,0.461,0.469,0.5329999999999999,0.38,0.354,0.555,0.532,0.7859999999999999,0.775,0.561,0.5660000000000001,0.044000000000000004,0.248,0.847,0.39899999999999997,85.0,88.0,107.0,104.0,101.0,99.0,18.0,212.0,14.7,-3.2,Danny Green
2022-23,35.0,TOT,NBA,SG,11.0,138.0,0.449,0.475,0.5,0.5479999999999999,0.43200000000000005,0.361,0.612,0.545,1.0,0.782,0.617,0.581,0.02,0.266,0.755,0.387,94.0,91.0,120.0,112.0,128.0,106.0,8.0,195.0,6.6,3.5,Danny Green
