SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2018-19,31.0,TOR,NBA,SG,80.0,80.0,2216.0,4.8,10.2,0.465,3.2,7.1,0.455,1.5,3.2,0.487,0.6,0.7,0.841,1.0,4.2,5.1,2.0,1.2,0.9,1.2,2.8,13.3,Danny Green
2019-20,32.0,LAL,NBA,SG,68.0,68.0,1687.0,4.2,10.1,0.416,2.6,7.0,0.367,1.6,3.1,0.524,0.7,1.0,0.688,1.1,3.7,4.8,1.9,1.8,0.7,1.3,2.9,11.7,Danny Green
2020-21,33.0,PHI,NBA,SF,69.0,69.0,1934.0,4.2,10.1,0.412,3.3,8.0,0.405,0.9,2.1,0.438,0.6,0.7,0.775,1.0,3.8,4.8,2.2,1.7,1.0,1.2,2.3,12.2,Danny Green
2021-22,34.0,PHI,NBA,SF,62.0,28.0,1353.0,3.4,8.5,0.394,2.7,7.2,0.38,0.6,1.3,0.469,0.3,0.4,0.786,0.9,3.3,4.2,1.7,1.6,1.0,1.2,2.8,9.7,Danny Green
2022-23,35.0,TOT,NBA,SG,11.0,0.0,138.0,5.7,12.8,0.449,4.2,9.7,0.432,1.6,3.1,0.5,0.3,0.3,1.0,0.8,2.9,3.7,1.6,1.6,0.8,2.6,4.2,15.9,Danny Green
2022-23,35.0,MEM,NBA,SG,3.0,0.0,43.0,2.5,9.2,0.273,2.5,6.7,0.375,0.0,2.5,0.0,0.0,0.0,0.0,0.8,2.5,3.3,1.7,0.8,0.0,2.5,5.0,7.5,Danny Green
2022-23,35.0,CLE,NBA,SG,8.0,0.0,95.0,7.2,14.4,0.5,4.9,11.0,0.448,2.3,3.4,0.667,0.4,0.4,1.0,0.8,3.0,3.8,1.5,1.9,1.1,2.7,3.8,19.7,Danny Green
2008-09,20.0,CLE,NBA,C,62.0,0.0,705.0,5.1,9.9,0.515,0.0,0.0,0.0,5.1,9.9,0.515,2.3,3.4,0.672,2.7,5.8,8.4,0.5,0.7,1.5,2.3,4.1,12.5,J.J. Hickson
2009-10,21.0,CLE,NBA,PF,81.0,73.0,1691.0,6.2,11.1,0.554,0.0,0.0,0.0,6.2,11.1,0.555,2.4,3.5,0.681,2.3,6.2,8.5,0.9,0.8,0.8,2.0,2.8,14.7,J.J. Hickson
2010-11,22.0,CLE,NBA,C,80.0,66.0,2256.0,6.8,14.9,0.458,0.0,0.1,0.0,6.8,14.9,0.461,3.9,5.9,0.673,3.5,7.6,11.1,1.5,0.8,0.9,2.8,3.4,17.6,J.J. Hickson
2011-12,23.0,TOT,NBA,PF,54.0,19.0,1244.0,5.3,11.3,0.467,0.0,0.1,0.0,5.3,11.3,0.469,2.5,3.9,0.642,3.8,5.8,9.7,1.3,0.9,1.0,2.0,2.5,13.1,J.J. Hickson
2011-12,23.0,SAC,NBA,PF,35.0,9.0,644.0,3.6,9.7,0.37,0.0,0.1,0.0,3.6,9.6,0.372,2.1,3.2,0.638,3.7,6.1,9.9,1.2,1.0,1.0,2.2,2.5,9.2,J.J. Hickson
2011-12,23.0,POR,NBA,PF,19.0,10.0,600.0,7.1,13.1,0.543,0.0,0.1,0.0,7.1,13.1,0.546,2.9,4.6,0.645,4.0,5.5,9.5,1.4,0.7,1.1,1.9,2.5,17.2,J.J. Hickson
2012-13,24.0,POR,NBA,C,80.0,80.0,2323.0,6.5,11.5,0.562,0.0,0.0,0.0,6.5,11.5,0.563,2.8,4.2,0.679,4.1,8.7,12.8,1.4,0.7,0.8,2.2,2.5,15.8,J.J. Hickson
2013-14,25.0,DEN,NBA,PF,69.0,52.0,1859.0,6.4,12.7,0.508,0.0,0.2,0.0,6.4,12.5,0.514,2.9,5.6,0.517,4.0,8.2,12.2,1.9,0.9,1.0,2.5,3.4,15.8,J.J. Hickson
2014-15,26.0,DEN,NBA,C,73.0,8.0,1411.0,5.6,11.7,0.475,0.0,0.1,0.0,5.6,11.7,0.477,3.0,5.1,0.577,3.8,7.7,11.5,1.5,0.9,0.9,2.4,3.5,14.1,J.J. Hickson
2015-16,27.0,TOT,NBA,C,35.0,9.0,436.0,6.6,12.8,0.516,0.0,0.1,0.0,6.6,12.7,0.519,3.8,8.5,0.447,3.2,7.7,10.9,1.9,1.2,1.2,2.1,3.9,17.0,J.J. Hickson
2015-16,27.0,DEN,NBA,C,20.0,9.0,305.0,6.5,12.9,0.505,0.0,0.0,0.0,6.5,12.9,0.505,3.2,7.0,0.458,2.6,7.7,10.3,1.9,1.2,1.4,1.9,4.1,16.2,J.J. Hickson
2015-16,27.0,WAS,NBA,C,15.0,0.0,131.0,6.9,12.6,0.543,0.0,0.3,0.0,6.9,12.4,0.556,5.2,12.1,0.432,4.7,7.7,12.4,1.9,1.4,0.5,2.5,3.3,19.0,J.J. Hickson
2009-10,23.0,TOT,NBA,PG,12.0,0.0,74.0,2.9,9.7,0.3,0.5,2.9,0.167,2.4,6.8,0.357,3.4,5.8,0.583,1.0,2.9,3.9,6.8,1.5,1.0,5.4,3.4,9.7,Cedric Jackson
2009-10,23.0,CLE,NBA,PG,5.0,0.0,10.0,0.0,7.2,0.0,0.0,3.6,0.0,0.0,3.6,0.0,3.6,14.4,0.25,0.0,3.6,3.6,7.2,0.0,0.0,3.6,0.0,3.6,Cedric Jackson
2009-10,23.0,SAS,NBA,PG,3.0,0.0,25.0,2.9,10.1,0.286,0.0,2.9,0.0,2.9,7.2,0.4,4.3,5.8,0.75,1.4,4.3,5.8,8.6,4.3,2.9,2.9,2.9,10.1,Cedric Jackson
2009-10,23.0,WAS,NBA,PG,4.0,0.0,39.0,3.7,10.2,0.364,0.9,2.8,0.333,2.8,7.4,0.375,2.8,3.7,0.75,0.9,1.8,2.8,5.5,0.0,0.0,7.4,4.6,11.1,Cedric Jackson
2008-09,23.0,CLE,NBA,PF,51.0,2.0,430.0,3.1,7.2,0.43,0.0,0.2,0.0,3.1,7.0,0.44,2.0,2.9,0.686,2.7,4.6,7.3,0.7,0.8,0.3,1.2,6.4,8.2,Darnell Jackson
2009-10,24.0,TOT,NBA,PF,28.0,0.0,123.0,2.6,8.8,0.3,0.3,1.2,0.25,2.3,7.6,0.308,1.2,1.8,0.667,2.6,3.8,6.4,1.2,0.6,1.2,3.8,6.1,6.7,Darnell Jackson
2009-10,24.0,CLE,NBA,PF,27.0,0.0,114.0,2.5,7.9,0.32,0.3,0.9,0.333,2.2,6.9,0.318,1.3,1.9,0.667,2.5,3.8,6.3,1.3,0.6,1.3,4.1,6.0,6.6,Darnell Jackson
2009-10,24.0,MIL,NBA,PF,1.0,0.0,9.0,4.0,20.0,0.2,0.0,4.0,0.0,4.0,16.0,0.25,0.0,0.0,0.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,8.0,8.0,Darnell Jackson
2010-11,25.0,SAC,NBA,PF,59.0,2.0,486.0,5.7,11.7,0.487,0.2,0.8,0.273,5.5,10.9,0.503,2.2,3.6,0.612,3.6,3.3,7.0,1.0,0.9,0.2,1.7,4.5,13.9,Darnell Jackson
2007-08,24.0,LAL,NBA,SG,17.0,0.0,71.0,4.6,13.2,0.346,2.0,6.6,0.308,2.5,6.6,0.385,4.1,5.1,0.8,1.5,5.6,7.1,4.6,2.0,1.0,2.5,2.0,15.2,Coby Karl
2009-10,26.0,TOT,NBA,"SF,SG",7.0,1.0,113.0,3.5,10.2,0.344,0.6,3.5,0.182,2.9,6.7,0.429,1.3,1.9,0.667,1.3,4.5,5.7,4.8,1.0,0.3,3.2,4.5,8.9,Coby Karl
2009-10,26.0,CLE,NBA,SG,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,14.4,0.0,0.0,0.0,28.8,0.0,0.0,Coby Karl
2009-10,26.0,GSW,NBA,SF,4.0,1.0,108.0,3.7,10.7,0.344,0.7,3.7,0.182,3.0,7.0,0.429,1.3,2.0,0.667,1.3,4.0,5.3,5.0,1.0,0.3,2.0,4.7,9.3,Coby Karl
2007-08,27.0,TOR,NBA,SF,78.0,75.0,2166.0,4.6,9.6,0.485,0.7,2.0,0.328,4.0,7.5,0.528,1.0,1.4,0.741,1.5,6.5,8.0,1.5,1.3,1.8,0.8,2.5,11.0,Jamario Moon
2008-09,28.0,TOT,NBA,SF,80.0,60.0,2068.0,3.9,8.3,0.468,1.1,3.2,0.355,2.7,5.1,0.54,1.2,1.4,0.85,1.0,5.3,6.4,1.7,1.5,1.0,0.7,2.3,10.0,Jamario Moon
2008-09,28.0,TOR,NBA,SF,54.0,39.0,1379.0,3.9,8.3,0.473,1.0,2.9,0.345,2.9,5.4,0.541,1.4,1.7,0.846,1.3,5.2,6.5,1.8,1.7,1.1,0.8,2.2,10.3,Jamario Moon
2008-09,28.0,MIA,NBA,SF,26.0,21.0,689.0,3.8,8.2,0.459,1.4,3.8,0.37,2.4,4.4,0.536,0.7,0.8,0.867,0.5,5.5,6.1,1.3,1.1,0.8,0.6,2.5,9.6,Jamario Moon
2009-10,29.0,CLE,NBA,SF,61.0,2.0,1052.0,3.9,8.5,0.462,1.1,3.4,0.32,2.8,5.0,0.558,1.2,1.5,0.8,0.9,5.6,6.5,1.7,1.2,1.0,0.8,2.4,10.1,Jamario Moon
2010-11,30.0,TOT,NBA,SF,59.0,20.0,1042.0,3.5,8.6,0.407,1.3,4.2,0.309,2.2,4.3,0.504,0.5,0.6,0.882,0.8,4.9,5.7,1.8,1.0,1.1,0.8,2.2,8.8,Jamario Moon
2010-11,30.0,CLE,NBA,SF,40.0,13.0,764.0,3.6,8.9,0.402,1.3,4.5,0.284,2.3,4.4,0.521,0.5,0.5,0.909,0.7,4.9,5.6,2.1,1.2,1.3,0.8,1.8,8.9,Jamario Moon
2010-11,30.0,LAC,NBA,SF,19.0,7.0,278.0,3.2,7.6,0.424,1.4,3.6,0.393,1.8,4.0,0.452,0.6,0.8,0.833,1.2,4.9,6.1,0.9,0.4,0.8,0.6,3.4,8.5,Jamario Moon
2011-12,31.0,CHA,NBA,SF,8.0,0.0,123.0,2.0,7.0,0.292,0.6,2.9,0.2,1.5,4.1,0.357,0.6,0.6,1.0,0.6,5.9,6.4,1.5,0.3,1.5,2.3,1.5,5.3,Jamario Moon
2006-07,23.0,BOS,NBA,C,63.0,2.0,720.0,3.9,8.8,0.446,0.0,0.1,0.0,3.9,8.7,0.451,5.3,7.2,0.736,4.8,5.9,10.7,0.5,0.7,1.1,2.3,5.2,13.2,Leon Powe
2007-08,24.0,BOS,NBA,C,56.0,5.0,809.0,6.9,12.0,0.572,0.0,0.0,0.0,6.9,11.9,0.575,6.1,8.6,0.71,4.2,5.9,10.1,0.7,0.7,0.7,1.9,5.7,19.8,Leon Powe
2008-09,25.0,BOS,NBA,PF,70.0,7.0,1227.0,5.2,9.9,0.524,0.0,0.0,0.0,5.2,9.9,0.524,5.4,7.8,0.689,4.3,5.9,10.1,1.3,0.7,1.1,2.2,5.6,15.8,Leon Powe
2009-10,26.0,CLE,NBA,SF,20.0,2.0,236.0,3.2,7.5,0.429,0.0,0.0,0.0,3.2,7.5,0.429,5.6,9.6,0.587,2.9,6.4,9.3,0.0,0.9,0.3,1.7,5.5,12.1,Leon Powe
2010-11,27.0,TOT,NBA,"C,PF",30.0,3.0,328.0,6.5,13.1,0.496,0.0,0.2,0.0,6.5,12.8,0.504,4.4,7.9,0.556,2.6,4.3,6.9,0.8,1.1,0.4,1.3,4.8,17.3,Leon Powe
2010-11,27.0,CLE,NBA,PF,14.0,3.0,187.0,5.6,11.4,0.492,0.0,0.0,0.0,5.6,11.4,0.492,2.3,5.0,0.462,3.1,4.2,7.3,0.4,1.3,0.6,1.0,3.9,13.5,Leon Powe
2010-11,27.0,MEM,NBA,C,16.0,0.0,141.0,7.7,15.3,0.5,0.0,0.5,0.0,7.7,14.8,0.517,7.1,11.7,0.609,2.0,4.3,6.4,1.3,0.8,0.3,1.8,6.1,22.5,Leon Powe
2004-05,19.0,POR,NBA,PG,68.0,26.0,1330.0,4.6,11.6,0.393,0.5,1.9,0.246,4.1,9.8,0.421,2.8,3.6,0.789,0.3,2.5,2.8,6.1,0.9,0.1,3.4,3.2,12.5,Sebastian Telfair
2005-06,20.0,POR,NBA,PG,68.0,30.0,1641.0,5.0,12.7,0.394,1.3,3.6,0.352,3.8,9.1,0.411,2.9,3.8,0.743,0.4,2.2,2.6,5.4,1.4,0.1,2.5,3.7,14.1,Sebastian Telfair
2006-07,21.0,BOS,NBA,PG,78.0,30.0,1578.0,4.0,10.8,0.371,0.8,2.9,0.289,3.2,7.9,0.402,2.1,2.5,0.818,0.4,2.1,2.5,5.0,1.0,0.3,2.2,3.8,10.9,Sebastian Telfair
2007-08,22.0,MIN,NBA,PG,60.0,51.0,1933.0,4.2,10.4,0.401,0.6,2.1,0.281,3.6,8.2,0.432,1.5,2.0,0.743,0.3,2.2,2.5,6.6,1.1,0.2,2.1,3.2,10.4,Sebastian Telfair
2008-09,23.0,MIN,NBA,PG,75.0,43.0,2095.0,4.6,12.0,0.383,1.3,3.6,0.346,3.3,8.4,0.399,2.3,2.7,0.819,0.5,1.6,2.2,5.9,1.3,0.2,2.5,3.2,12.7,Sebastian Telfair
2009-10,24.0,TOT,NBA,PG,43.0,1.0,659.0,4.5,11.0,0.413,0.7,3.1,0.232,3.8,7.9,0.483,1.6,2.0,0.784,0.3,2.2,2.5,6.9,1.3,0.3,2.7,3.9,11.4,Sebastian Telfair
2009-10,24.0,LAC,NBA,PG,39.0,1.0,582.0,4.1,10.3,0.404,0.7,2.9,0.234,3.5,7.4,0.471,1.5,1.9,0.774,0.3,2.2,2.5,7.1,1.4,0.3,2.7,4.0,10.5,Sebastian Telfair
2009-10,24.0,CLE,NBA,PG,4.0,0.0,77.0,7.5,16.4,0.457,0.9,4.2,0.222,6.5,12.2,0.538,2.3,2.8,0.833,0.0,1.9,1.9,5.6,0.9,0.0,2.8,2.8,18.2,Sebastian Telfair
2010-11,25.0,MIN,NBA,PG,37.0,8.0,711.0,4.9,12.2,0.402,1.4,3.9,0.359,3.5,8.3,0.423,2.2,3.0,0.733,0.9,1.9,2.7,5.6,1.3,0.2,3.2,3.2,13.5,Sebastian Telfair
2011-12,26.0,PHO,NBA,PG,60.0,1.0,895.0,5.7,13.8,0.412,1.3,4.2,0.314,4.3,9.5,0.456,2.1,2.7,0.791,0.8,2.9,3.7,5.6,1.6,0.5,2.7,4.8,14.8,Sebastian Telfair
2012-13,27.0,TOT,NBA,PG,59.0,2.0,980.0,4.1,11.4,0.362,1.9,5.5,0.353,2.2,5.8,0.371,2.0,2.5,0.783,0.5,2.6,3.1,5.6,1.4,0.4,2.4,3.8,12.2,Sebastian Telfair
2012-13,27.0,PHO,NBA,PG,46.0,2.0,795.0,4.3,11.2,0.381,1.9,5.1,0.381,2.3,6.1,0.381,2.0,2.6,0.772,0.5,2.5,3.1,5.2,1.3,0.5,2.4,3.8,12.5,Sebastian Telfair
2012-13,27.0,TOR,NBA,PG,13.0,0.0,185.0,3.5,12.1,0.29,1.9,7.2,0.27,1.6,4.9,0.32,1.9,2.3,0.833,0.2,2.9,3.1,7.6,1.8,0.2,2.1,3.9,10.9,Sebastian Telfair
2014-15,29.0,OKC,NBA,PG,16.0,1.0,327.0,5.1,13.8,0.368,2.0,6.6,0.3,3.1,7.2,0.431,2.6,3.7,0.706,0.2,3.1,3.3,5.0,1.1,0.0,2.0,3.2,14.8,Sebastian Telfair
2008-09,25.0,CLE,NBA,SF,10.0,0.0,20.0,9.0,21.6,0.417,3.6,10.8,0.333,5.4,10.8,0.5,0.0,0.0,0.0,1.8,1.8,3.6,0.0,1.8,0.0,1.8,3.6,21.6,Jawad Williams
2009-10,26.0,CLE,NBA,PG,54.0,6.0,742.0,3.9,10.0,0.393,1.5,4.5,0.323,2.5,5.5,0.451,1.6,2.2,0.711,0.8,3.3,4.0,1.6,0.6,0.2,0.9,3.5,10.9,Jawad Williams
2010-11,27.0,CLE,NBA,SF,26.0,1.0,391.0,3.8,11.6,0.325,1.2,4.1,0.289,2.6,7.5,0.346,0.8,1.1,0.75,0.6,3.8,4.4,2.0,0.8,0.3,1.5,3.1,9.6,Jawad Williams
