SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2003-04,26.0,SEA,NBA,SF,54.0,0.0,469.0,7.2,15.8,0.453,3.9,10.5,0.37,3.3,5.3,0.617,2.6,3.0,0.885,1.4,5.0,6.4,2.7,1.8,0.5,0.8,5.7,20.8,127.0,110.0,Richie Frahm
2004-05,27.0,POR,NBA,SG,43.0,0.0,499.0,6.0,15.0,0.4,3.3,8.6,0.388,2.7,6.4,0.417,2.2,2.7,0.84,1.8,4.7,6.5,3.2,1.6,0.4,1.5,3.7,17.6,114.0,110.0,Richie Frahm
2005-06,28.0,TOT,NBA,SG,33.0,0.0,342.0,6.2,15.9,0.39,3.6,11.1,0.329,2.5,4.8,0.533,1.1,1.6,0.7,0.5,4.8,5.2,3.3,0.6,0.3,1.3,4.8,17.1,106.0,109.0,Richie Frahm
2005-06,28.0,MIN,NBA,SG,25.0,0.0,225.0,5.8,15.6,0.369,3.6,11.5,0.313,2.2,4.1,0.529,0.7,1.2,0.6,0.7,4.8,5.5,3.6,0.7,0.5,1.0,5.3,15.9,105.0,108.0,Richie Frahm
2005-06,28.0,HOU,NBA,SG,8.0,0.0,117.0,7.0,16.3,0.429,3.7,10.3,0.364,3.3,6.1,0.538,1.9,2.3,0.8,0.0,4.7,4.7,2.8,0.5,0.0,1.9,3.7,19.6,108.0,109.0,Richie Frahm
2007-08,30.0,LAC,NBA,SG,10.0,2.0,163.0,6.4,17.3,0.37,2.2,8.0,0.28,4.2,9.3,0.448,0.0,0.6,0.0,1.3,3.2,4.5,2.6,0.6,0.0,1.9,2.2,15.0,85.0,114.0,Richie Frahm
2003-04,22.0,SEA,NBA,PG,69.0,6.0,1114.0,6.9,16.8,0.414,1.3,3.8,0.338,5.7,12.9,0.437,3.1,3.8,0.823,1.7,3.5,5.2,7.8,2.5,0.3,3.8,5.0,18.3,101.0,109.0,Luke Ridnour
2004-05,23.0,SEA,NBA,PG,82.0,82.0,2571.0,6.4,15.7,0.405,1.4,3.8,0.376,4.9,11.9,0.414,3.4,3.8,0.883,1.2,3.2,4.3,10.3,2.0,0.5,3.2,3.9,17.5,112.0,111.0,Luke Ridnour
2005-06,24.0,SEA,NBA,PG,79.0,77.0,2625.0,6.7,15.9,0.418,0.9,3.0,0.289,5.8,13.0,0.448,4.0,4.5,0.877,0.9,3.8,4.7,11.0,2.5,0.4,3.2,3.6,18.2,112.0,115.0,Luke Ridnour
2006-07,25.0,SEA,NBA,PG,71.0,58.0,2091.0,7.5,17.4,0.433,1.2,3.5,0.353,6.3,13.9,0.453,3.2,4.0,0.805,0.7,3.4,4.1,9.2,2.1,0.5,3.9,4.5,19.5,103.0,112.0,Luke Ridnour
2007-08,26.0,SEA,NBA,PG,61.0,5.0,1223.0,6.0,15.0,0.399,0.9,2.9,0.296,5.1,12.1,0.424,3.2,3.7,0.857,0.5,3.3,3.8,9.8,1.5,0.6,3.3,4.9,16.0,101.0,112.0,Luke Ridnour
2008-09,27.0,MIL,NBA,PG,72.0,50.0,2033.0,6.4,15.8,0.403,1.4,4.0,0.35,5.0,11.8,0.42,3.4,3.9,0.869,0.8,4.7,5.6,9.3,2.3,0.4,3.3,5.1,17.5,105.0,108.0,Luke Ridnour
2009-10,28.0,MIL,NBA,PG,82.0,0.0,1759.0,9.8,20.4,0.478,2.1,5.4,0.381,7.7,15.0,0.513,3.8,4.2,0.907,0.7,3.5,4.3,9.6,1.6,0.2,3.2,5.4,25.4,116.0,106.0,Luke Ridnour
2010-11,29.0,MIN,NBA,PG,71.0,66.0,2159.0,7.4,15.7,0.468,1.9,4.2,0.44,5.5,11.5,0.479,2.8,3.2,0.883,0.9,3.7,4.6,8.9,2.1,0.2,3.6,3.4,19.4,112.0,113.0,Luke Ridnour
2011-12,30.0,MIN,NBA,SG,53.0,53.0,1750.0,7.1,16.2,0.44,1.4,4.5,0.322,5.7,11.7,0.485,3.1,3.5,0.891,0.6,3.6,4.1,7.4,1.6,0.5,2.8,4.0,18.8,109.0,109.0,Luke Ridnour
2012-13,31.0,MIN,NBA,SG,82.0,82.0,2474.0,7.7,16.9,0.453,1.4,4.4,0.311,6.3,12.5,0.503,2.9,3.4,0.848,0.9,3.4,4.3,6.5,1.7,0.3,2.7,3.9,19.6,107.0,108.0,Luke Ridnour
2013-14,32.0,TOT,NBA,PG,61.0,14.0,1141.0,5.8,15.0,0.385,1.7,4.9,0.343,4.1,10.0,0.406,0.8,1.2,0.654,1.1,3.4,4.4,8.0,1.5,0.4,3.0,4.2,14.0,95.0,112.0,Luke Ridnour
2013-14,32.0,MIL,NBA,PG,36.0,12.0,763.0,5.8,15.0,0.384,1.7,4.7,0.368,4.0,10.4,0.391,0.9,1.3,0.684,1.0,3.2,4.3,8.4,1.6,0.1,3.2,3.8,14.1,96.0,115.0,Luke Ridnour
2013-14,32.0,CHA,NBA,PG,25.0,2.0,378.0,5.8,14.8,0.389,1.6,5.5,0.3,4.1,9.3,0.441,0.5,1.0,0.571,1.1,3.7,4.8,7.4,1.2,0.8,2.7,5.1,13.7,94.0,106.0,Luke Ridnour
2014-15,33.0,ORL,NBA,PG,47.0,0.0,683.0,5.6,13.2,0.426,1.5,4.7,0.317,4.1,8.5,0.487,1.3,1.6,0.857,0.6,4.5,5.1,7.2,1.5,0.3,2.8,5.0,14.1,101.0,110.0,Luke Ridnour
