# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
5.0,0.0,0.102,0.057,0.455,0.631,0.017,0.369,0.4,0.028,0.889,0.5,0.463,0.883,0.541,0.667,0.96,0.385,0.385,29.0,0.0,19.2,0.483,74.0,NBA,608.0,SF,1997-98,CHI,Jud Buechler
4.0,0.0,0.067,0.054,0.238,0.383,0.025,0.617,0.236,0.017,0.813,0.231,0.368,0.744,0.424,0.333,0.984,0.412,0.457,30.0,0.0,21.3,0.417,50.0,NBA,1056.0,SF,1998-99,DET,Jud Buechler
0.0,0.0,0.083,0.013,0.295,0.468,0.077,0.532,0.53,0.0,0.846,0.0,0.478,0.811,0.507,0.333,1.0,0.217,0.25,31.0,0.0,19.5,0.353,58.0,NBA,657.0,SF,1999-00,DET,Jud Buechler
2.0,0.0,0.183,0.049,0.262,0.53,0.03,0.47,0.558,0.012,0.633,0.5,0.465,0.795,0.506,0.0,0.969,0.416,0.558,32.0,0.0,17.5,0.463,57.0,NBA,737.0,SF,2000-01,DET,Jud Buechler
0.0,0.0,0.153,0.034,0.297,0.492,0.008,0.508,0.55,0.0,0.556,0.25,0.314,0.739,0.397,1.0,0.952,0.35,0.394,33.0,1.0,18.5,0.373,66.0,NBA,684.0,SF,2001-02,TOT,Jud Buechler
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.25,33.0,0.0,23.9,0.333,6.0,NBA,54.0,SF,2001-02,PHO,Jud Buechler
0.0,0.0,0.161,0.036,0.313,0.518,0.009,0.482,0.537,0.0,0.556,0.25,0.314,0.739,0.397,1.0,0.947,0.352,0.414,33.0,1.0,18.2,0.375,60.0,NBA,630.0,SF,2001-02,ORL,Jud Buechler
0.0,0.0,0.132,0.074,0.147,0.426,0.074,0.574,0.026,0.0,0.556,0.2,0.5,0.545,0.379,0.0,0.467,0.385,0.0,22.0,0.0,19.0,0.382,21.0,NBA,156.0,PG,2001-02,TOT,Joe Crispin
0.0,0.0,0.167,0.083,0.25,0.667,0.167,0.333,0.0,0.0,0.5,0.0,0.667,1.0,0.375,0.0,0.0,0.0,0.0,22.0,0.0,15.9,0.25,6.0,NBA,27.0,PG,2001-02,LAL,Joe Crispin
0.0,0.0,0.125,0.071,0.125,0.375,0.054,0.625,0.029,0.0,0.571,0.25,0.429,0.375,0.381,0.0,0.467,0.429,0.0,22.0,0.0,19.7,0.411,15.0,NBA,129.0,PG,2001-02,PHO,Joe Crispin
0.0,0.0,0.123,0.251,0.348,0.821,0.099,0.179,0.071,0.0,0.51,0.413,0.57,0.617,0.501,0.468,0.75,0.314,0.5,30.0,0.0,15.4,0.467,72.0,NBA,2243.0,SG,1996-97,SAS,Vinny Del Negro
0.0,0.0,0.081,0.261,0.493,0.919,0.084,0.081,0.051,0.0,0.462,0.432,0.458,0.691,0.441,0.35,0.706,0.436,0.5,31.0,0.0,15.6,0.441,54.0,NBA,1721.0,SG,1997-98,SAS,Vinny Del Negro
0.0,0.0,0.126,0.311,0.367,0.889,0.085,0.111,0.133,0.0,0.5,0.333,0.505,0.475,0.421,0.261,0.692,0.433,0.25,32.0,0.0,15.1,0.422,48.0,NBA,1093.0,PG,1998-99,MIL,Vinny Del Negro
0.0,0.0,0.065,0.302,0.489,0.926,0.071,0.074,0.417,0.0,0.667,0.429,0.509,0.697,0.482,0.348,0.875,0.333,0.4,33.0,0.0,15.5,0.471,67.0,NBA,1211.0,PG,1999-00,MIL,Vinny Del Negro
0.0,1.0,0.077,0.256,0.517,0.944,0.094,0.056,0.231,0.0,0.667,0.55,0.421,0.562,0.475,0.409,1.0,0.077,0.0,34.0,1.0,15.3,0.453,65.0,NBA,922.0,PG,2000-01,TOT,Vinny Del Negro
0.0,1.0,0.067,0.289,0.444,0.9,0.1,0.1,0.111,0.0,1.0,0.423,0.25,0.483,0.358,0.222,1.0,0.111,0.0,34.0,1.0,15.6,0.333,29.0,NBA,396.0,PG,2000-01,GSW,Vinny Del Negro
0.0,0.0,0.083,0.236,0.563,0.972,0.09,0.028,0.5,0.0,0.5,0.647,0.506,0.592,0.543,0.538,0.0,0.0,0.0,34.0,0.0,15.0,0.528,36.0,NBA,526.0,PG,2000-01,PHO,Vinny Del Negro
0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,35.0,0.0,15.8,0.25,2.0,NBA,6.0,PG,2001-02,PHO,Vinny Del Negro
4.0,0.0,0.336,0.074,0.129,0.563,0.023,0.438,0.045,0.016,0.442,0.421,0.485,0.537,0.465,0.833,0.673,0.464,0.8,23.0,0.0,16.1,0.465,61.0,NBA,867.0,PG,1996-97,CHH,Tony Delk
5.0,1.0,0.108,0.193,0.407,0.803,0.095,0.197,0.089,0.008,0.605,0.344,0.434,0.676,0.424,0.342,0.643,0.268,0.5,24.0,4.0,16.6,0.393,77.0,NBA,1681.0,PG,1997-98,TOT,Tony Delk
0.0,0.0,0.25,0.0,0.5,0.75,0.0,0.25,0.0,0.0,1.0,0.0,0.5,1.0,0.667,0.0,0.0,1.0,0.0,24.0,0.0,15.3,0.75,3.0,NBA,34.0,PG,1997-98,CHH,Tony Delk
5.0,1.0,0.107,0.194,0.407,0.804,0.096,0.196,0.09,0.008,0.6,0.344,0.433,0.674,0.423,0.342,0.659,0.263,0.5,24.0,4.0,16.6,0.392,74.0,NBA,1647.0,PG,1997-98,GSW,Tony Delk
0.0,0.0,0.17,0.162,0.285,0.739,0.123,0.261,0.076,0.0,0.465,0.341,0.431,0.474,0.406,0.355,0.75,0.242,0.2,25.0,3.0,15.9,0.364,36.0,NBA,630.0,PG,1998-99,GSW,Tony Delk
3.0,0.0,0.179,0.158,0.337,0.857,0.183,0.143,0.1,0.011,0.6,0.318,0.479,0.577,0.464,0.431,0.222,0.225,0.0,26.0,2.0,14.1,0.43,46.0,NBA,682.0,PG,1999-00,SAC,Tony Delk
8.0,0.0,0.215,0.145,0.374,0.818,0.085,0.182,0.292,0.01,0.53,0.358,0.438,0.626,0.436,0.321,0.759,0.321,0.306,27.0,2.0,14.3,0.415,82.0,NBA,2288.0,SG,2000-01,PHO,Tony Delk
2.0,0.0,0.209,0.088,0.272,0.636,0.066,0.364,0.215,0.005,0.569,0.481,0.325,0.541,0.425,0.308,0.597,0.313,0.348,28.0,0.0,16.1,0.384,63.0,NBA,1447.0,SG,2001-02,TOT,Tony Delk
2.0,0.0,0.219,0.099,0.264,0.647,0.065,0.353,0.218,0.007,0.56,0.488,0.345,0.513,0.442,0.37,0.489,0.32,0.313,28.0,0.0,15.8,0.399,41.0,NBA,877.0,SG,2001-02,PHO,Tony Delk
0.0,0.0,0.186,0.064,0.291,0.61,0.07,0.39,0.209,0.0,0.594,0.455,0.28,0.625,0.381,0.167,0.85,0.299,0.429,28.0,0.0,16.8,0.349,22.0,NBA,570.0,SG,2001-02,BOS,Tony Delk
0.0,0.0,0.116,0.073,0.2,0.457,0.068,0.543,0.28,0.0,0.569,0.317,0.473,0.487,0.441,0.263,0.775,0.395,0.424,29.0,2.0,19.0,0.416,67.0,NBA,1873.0,PG,2002-03,BOS,Tony Delk
0.0,0.0,0.239,0.076,0.234,0.641,0.092,0.359,0.288,0.0,0.568,0.286,0.326,0.5,0.424,0.412,0.75,0.303,0.316,30.0,1.0,15.1,0.38,33.0,NBA,509.0,SG,2003-04,DAL,Tony Delk
1.0,0.0,0.213,0.11,0.25,0.658,0.085,0.342,0.168,0.002,0.492,0.4,0.446,0.54,0.447,0.4,0.792,0.356,0.324,31.0,3.0,15.7,0.416,56.0,NBA,1340.0,SG,2004-05,ATL,Tony Delk
0.0,0.0,0.161,0.124,0.311,0.708,0.112,0.292,0.128,0.0,0.692,0.3,0.44,0.392,0.447,0.278,0.7,0.426,0.167,32.0,1.0,16.2,0.441,24.0,NBA,385.0,"PG,SG",2005-06,TOT,Tony Delk
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,21.8,0.0,1.0,NBA,7.0,SG,2005-06,ATL,Tony Delk
0.0,0.0,0.163,0.125,0.306,0.706,0.113,0.294,0.128,0.0,0.692,0.3,0.449,0.392,0.451,0.278,0.7,0.426,0.167,32.0,1.0,16.2,0.444,23.0,NBA,378.0,PG,2005-06,DET,Tony Delk
10.0,0.0,0.542,0.169,0.042,1.0,0.246,0.0,0.0,0.085,0.578,0.4,0.4,0.721,0.517,0.483,0.0,0.0,0.0,20.0,0.0,4.6,0.517,53.0,NBA,452.0,PF,2001-02,PHO,Alton Ford
0.0,0.0,0.222,0.444,0.222,1.0,0.111,0.0,0.0,0.0,0.5,0.5,0.0,0.667,0.333,0.0,0.0,0.0,0.0,21.0,0.0,10.5,0.333,11.0,NBA,31.0,PF,2002-03,PHO,Alton Ford
0.0,0.0,0.182,0.273,0.182,1.0,0.364,0.0,0.0,0.0,1.0,0.667,0.5,0.833,0.545,0.25,0.0,0.0,0.0,22.0,0.0,8.8,0.545,9.0,NBA,41.0,PF,2003-04,HOU,Alton Ford
58.0,0.0,0.311,0.168,0.308,0.931,0.143,0.069,0.086,0.046,0.506,0.373,0.476,0.648,0.456,0.401,0.958,0.258,0.25,27.0,0.0,12.4,0.442,81.0,NBA,3131.0,PF,1996-97,MIN,Tom Gugliotta
18.0,0.0,0.208,0.187,0.409,0.973,0.169,0.027,0.059,0.028,0.652,0.429,0.519,0.694,0.513,0.421,1.0,0.118,0.0,28.0,0.0,12.7,0.502,41.0,NBA,1582.0,SF,1997-98,MIN,Tom Gugliotta
33.0,0.0,0.323,0.234,0.241,0.988,0.19,0.012,0.143,0.065,0.649,0.343,0.478,0.716,0.486,0.394,1.0,0.286,1.0,29.0,2.0,10.6,0.483,43.0,NBA,1563.0,PF,1998-99,PHO,Tom Gugliotta
37.0,0.0,0.291,0.171,0.364,0.988,0.161,0.012,0.125,0.059,0.66,0.409,0.426,0.78,0.485,0.385,1.0,0.125,1.0,30.0,2.0,11.7,0.481,54.0,NBA,1767.0,PF,1999-00,PHO,Tom Gugliotta
3.0,0.0,0.268,0.192,0.382,0.968,0.126,0.032,0.5,0.018,0.48,0.384,0.414,0.726,0.397,0.188,1.0,0.25,0.333,31.0,2.0,11.7,0.392,57.0,NBA,1159.0,PF,2000-01,PHO,Tom Gugliotta
6.0,0.0,0.189,0.239,0.458,0.97,0.083,0.03,0.333,0.023,0.579,0.333,0.428,0.79,0.425,0.32,1.0,0.333,0.0,32.0,1.0,13.1,0.422,44.0,NBA,1129.0,PF,2001-02,PHO,Tom Gugliotta
2.0,0.0,0.152,0.25,0.5,0.992,0.091,0.008,0.0,0.023,0.55,0.545,0.379,0.783,0.458,0.5,0.0,0.0,0.0,33.0,0.0,13.8,0.455,27.0,NBA,447.0,PF,2002-03,PHO,Tom Gugliotta
5.0,0.0,0.286,0.158,0.438,0.98,0.099,0.02,0.25,0.025,0.466,0.313,0.292,0.739,0.347,0.3,0.0,0.25,0.0,34.0,1.0,11.9,0.345,55.0,NBA,819.0,PF,2003-04,TOT,Tom Gugliotta
2.0,0.0,0.152,0.212,0.566,0.99,0.061,0.01,0.0,0.02,0.333,0.333,0.304,0.806,0.316,0.333,0.0,0.0,0.0,34.0,1.0,14.5,0.313,30.0,NBA,304.0,PF,2003-04,PHO,Tom Gugliotta
3.0,0.0,0.413,0.106,0.317,0.971,0.135,0.029,0.333,0.029,0.512,0.273,0.273,0.684,0.376,0.286,0.0,0.333,0.0,34.0,0.0,9.4,0.375,25.0,NBA,515.0,PF,2003-04,UTA,Tom Gugliotta
4.0,0.0,0.145,0.241,0.432,0.892,0.075,0.108,0.231,0.021,0.571,0.31,0.452,0.813,0.423,0.333,1.0,0.308,0.333,35.0,0.0,14.6,0.411,47.0,NBA,966.0,PF,2004-05,TOT,Tom Gugliotta
0.0,0.0,0.162,0.243,0.514,1.0,0.081,0.0,0.0,0.0,0.5,0.111,0.316,0.818,0.297,0.333,0.0,0.0,0.0,35.0,0.0,13.9,0.297,20.0,NBA,218.0,PF,2004-05,BOS,Tom Gugliotta
4.0,0.0,0.142,0.24,0.417,0.873,0.074,0.127,0.231,0.025,0.586,0.347,0.482,0.813,0.449,0.333,1.0,0.308,0.333,35.0,0.0,14.7,0.431,27.0,NBA,748.0,PF,2004-05,ATL,Tom Gugliotta
58.0,0.0,0.342,0.109,0.097,0.716,0.168,0.284,0.071,0.066,0.606,0.35,0.385,0.396,0.499,0.443,0.682,0.318,0.474,25.0,3.0,12.9,0.447,59.0,NBA,2221.0,PG,1996-97,ORL,Anfernee Hardaway
9.0,0.0,0.264,0.161,0.22,0.817,0.168,0.183,0.04,0.033,0.639,0.386,0.25,0.5,0.395,0.217,1.0,0.3,0.0,26.0,1.0,13.5,0.377,19.0,NBA,625.0,SG,1997-98,ORL,Anfernee Hardaway
23.0,0.0,0.301,0.117,0.223,0.805,0.163,0.195,0.114,0.035,0.639,0.31,0.356,0.464,0.452,0.342,0.8,0.286,0.5,27.0,3.0,13.2,0.42,50.0,NBA,1944.0,SG,1998-99,ORL,Anfernee Hardaway
29.0,0.0,0.293,0.182,0.238,0.872,0.159,0.128,0.118,0.038,0.645,0.386,0.453,0.501,0.496,0.409,0.848,0.324,0.25,28.0,0.0,12.4,0.474,60.0,NBA,2253.0,SG,1999-00,PHO,Anfernee Hardaway
0.0,0.0,0.167,0.139,0.306,0.778,0.167,0.222,0.25,0.0,0.667,0.2,0.364,0.462,0.464,0.667,0.5,0.25,0.0,29.0,0.0,14.2,0.417,4.0,NBA,112.0,SG,2000-01,PHO,Anfernee Hardaway
16.0,0.0,0.279,0.187,0.257,0.911,0.188,0.089,0.181,0.02,0.55,0.391,0.356,0.451,0.432,0.4,0.913,0.277,0.067,30.0,1.0,10.9,0.418,80.0,NBA,2462.0,SG,2001-02,PHO,Anfernee Hardaway
4.0,0.0,0.215,0.19,0.342,0.873,0.126,0.127,0.192,0.009,0.593,0.431,0.434,0.543,0.46,0.347,0.923,0.356,0.429,31.0,0.0,13.1,0.447,58.0,NBA,1777.0,SG,2002-03,PHO,Anfernee Hardaway
1.0,0.0,0.184,0.158,0.402,0.884,0.14,0.116,0.291,0.003,0.488,0.439,0.385,0.602,0.415,0.379,0.9,0.38,0.391,32.0,0.0,13.7,0.411,76.0,NBA,2095.0,SG,2003-04,TOT,Anfernee Hardaway
1.0,0.0,0.162,0.151,0.491,0.871,0.066,0.129,0.257,0.007,0.545,0.488,0.429,0.66,0.449,0.278,0.786,0.4,0.222,32.0,0.0,15.2,0.443,34.0,NBA,876.0,SG,2003-04,PHO,Anfernee Hardaway
0.0,0.0,0.199,0.162,0.343,0.892,0.189,0.108,0.318,0.0,0.457,0.409,0.343,0.559,0.393,0.403,1.0,0.364,0.5,32.0,0.0,12.7,0.39,42.0,NBA,1219.0,SG,2003-04,NYK,Anfernee Hardaway
0.0,0.0,0.162,0.115,0.385,0.808,0.146,0.192,0.28,0.0,0.595,0.533,0.37,0.484,0.452,0.447,1.0,0.3,0.214,33.0,0.0,14.8,0.423,37.0,NBA,894.0,SF,2004-05,NYK,Anfernee Hardaway
0.0,0.0,0.143,0.214,0.571,0.929,0.0,0.071,1.0,0.0,0.5,0.333,0.25,0.5,0.308,0.0,0.0,0.0,0.0,34.0,0.0,15.1,0.286,4.0,NBA,72.0,SF,2005-06,NYK,Anfernee Hardaway
0.0,0.0,0.15,0.15,0.25,0.683,0.133,0.317,0.316,0.017,0.222,0.333,0.333,0.429,0.341,0.5,1.0,0.421,0.167,36.0,0.0,15.7,0.367,16.0,NBA,325.0,SF,2007-08,MIA,Anfernee Hardaway
14.0,0.0,0.223,0.171,0.224,0.777,0.159,0.223,0.531,0.024,0.577,0.34,0.435,0.587,0.469,0.505,0.974,0.292,0.246,20.0,0.0,13.1,0.43,77.0,NBA,1916.0,SG,2001-02,TOT,Joe Johnson
10.0,0.0,0.236,0.132,0.209,0.703,0.125,0.297,0.568,0.034,0.657,0.436,0.419,0.642,0.51,0.459,1.0,0.273,0.24,20.0,0.0,13.9,0.439,48.0,NBA,1003.0,SG,2001-02,BOS,Joe Johnson
4.0,0.0,0.208,0.212,0.24,0.854,0.194,0.146,0.452,0.014,0.483,0.279,0.449,0.533,0.435,0.536,0.929,0.333,0.263,20.0,0.0,12.2,0.42,29.0,NBA,913.0,SG,2001-02,PHO,Joe Johnson
6.0,0.0,0.178,0.161,0.3,0.742,0.103,0.258,0.561,0.01,0.472,0.414,0.368,0.444,0.408,0.402,0.987,0.366,0.4,21.0,1.0,14.9,0.397,82.0,NBA,2255.0,SG,2002-03,PHO,Joe Johnson
32.0,0.0,0.238,0.146,0.266,0.789,0.139,0.211,0.401,0.027,0.58,0.383,0.375,0.343,0.463,0.517,0.916,0.305,0.431,22.0,6.0,13.3,0.43,82.0,NBA,3331.0,SG,2003-04,PHO,Joe Johnson
15.0,1.0,0.178,0.12,0.26,0.686,0.128,0.314,0.524,0.014,0.557,0.451,0.356,0.278,0.454,0.51,0.949,0.478,0.515,23.0,10.0,15.3,0.461,82.0,NBA,3240.0,SF,2004-05,PHO,Joe Johnson
10.0,0.0,0.186,0.132,0.211,0.742,0.213,0.258,0.314,0.007,0.618,0.418,0.407,0.308,0.487,0.495,0.844,0.356,0.46,24.0,4.0,13.7,0.453,82.0,NBA,3340.0,SG,2005-06,ATL,Joe Johnson
6.0,0.0,0.219,0.089,0.285,0.726,0.133,0.274,0.321,0.005,0.6,0.505,0.434,0.3,0.504,0.497,0.765,0.381,0.43,25.0,1.0,14.5,0.471,57.0,NBA,2359.0,SG,2006-07,ATL,Joe Johnson
12.0,1.0,0.186,0.113,0.251,0.703,0.154,0.297,0.27,0.009,0.55,0.426,0.367,0.372,0.454,0.5,0.781,0.381,0.383,26.0,6.0,15.0,0.432,82.0,NBA,3343.0,SG,2007-08,ATL,Joe Johnson
8.0,0.0,0.171,0.123,0.215,0.708,0.2,0.292,0.273,0.008,0.572,0.425,0.374,0.28,0.468,0.507,0.752,0.36,0.389,27.0,4.0,14.8,0.437,79.0,NBA,3124.0,SG,2008-09,ATL,Joe Johnson
11.0,0.0,0.188,0.111,0.229,0.747,0.22,0.253,0.429,0.008,0.569,0.429,0.413,0.291,0.488,0.528,0.767,0.369,0.373,28.0,1.0,13.6,0.458,76.0,NBA,2886.0,SG,2009-10,ATL,Joe Johnson
18.0,0.0,0.176,0.114,0.217,0.742,0.235,0.258,0.383,0.018,0.681,0.386,0.385,0.388,0.494,0.505,0.843,0.297,0.296,29.0,4.0,13.9,0.443,72.0,NBA,2554.0,SG,2010-11,ATL,Joe Johnson
4.0,0.0,0.12,0.102,0.249,0.654,0.183,0.346,0.363,0.004,0.705,0.442,0.401,0.349,0.489,0.494,0.88,0.388,0.41,30.0,2.0,16.2,0.454,60.0,NBA,2127.0,SG,2011-12,ATL,Joe Johnson
1.0,0.0,0.077,0.144,0.197,0.625,0.206,0.375,0.357,0.001,0.494,0.421,0.42,0.273,0.452,0.488,0.905,0.375,0.418,31.0,1.0,16.4,0.423,72.0,NBA,2642.0,SG,2012-13,BRK,Joe Johnson
0.0,0.0,0.077,0.129,0.138,0.603,0.26,0.397,0.411,0.001,0.705,0.473,0.357,0.25,0.489,0.502,0.846,0.401,0.446,32.0,4.0,16.2,0.454,79.0,NBA,2575.0,SG,2013-14,BRK,Joe Johnson
1.0,0.0,0.098,0.136,0.159,0.671,0.279,0.329,0.285,0.001,0.57,0.41,0.374,0.231,0.472,0.524,0.893,0.359,0.333,33.0,2.0,14.5,0.435,80.0,NBA,2791.0,SG,2014-15,BRK,Joe Johnson
0.0,0.0,0.075,0.156,0.159,0.636,0.246,0.364,0.339,0.0,0.594,0.507,0.372,0.206,0.471,0.474,0.892,0.383,0.415,34.0,3.0,15.5,0.439,81.0,NBA,2703.0,SF,2015-16,TOT,Joe Johnson
0.0,0.0,0.063,0.156,0.173,0.623,0.232,0.377,0.279,0.0,0.579,0.474,0.333,0.241,0.427,0.426,0.906,0.371,0.422,34.0,2.0,16.0,0.406,57.0,NBA,1934.0,SF,2015-16,BRK,Joe Johnson
0.0,0.0,0.104,0.155,0.127,0.665,0.279,0.335,0.5,0.0,0.615,0.59,0.5,0.147,0.569,0.571,0.857,0.417,0.405,34.0,1.0,14.2,0.518,24.0,NBA,769.0,SF,2015-16,MIA,Joe Johnson
0.0,1.0,0.077,0.126,0.157,0.588,0.224,0.412,0.326,0.0,0.708,0.405,0.378,0.15,0.454,0.457,0.858,0.411,0.44,35.0,1.0,16.5,0.436,78.0,NBA,1843.0,SF,2016-17,UTA,Joe Johnson
0.0,0.0,0.033,0.189,0.131,0.597,0.244,0.403,0.386,0.003,0.667,0.471,0.426,0.226,0.493,0.523,0.975,0.276,0.321,36.0,1.0,16.2,0.406,55.0,NBA,1205.0,SF,2017-18,TOT,Joe Johnson
0.0,0.0,0.031,0.208,0.146,0.628,0.243,0.372,0.381,0.004,0.714,0.447,0.485,0.25,0.507,0.545,0.957,0.274,0.281,36.0,0.0,16.0,0.42,32.0,NBA,700.0,SF,2017-18,UTA,Joe Johnson
0.0,0.0,0.037,0.157,0.104,0.545,0.246,0.455,0.393,0.0,0.6,0.524,0.286,0.176,0.466,0.485,1.0,0.279,0.375,36.0,1.0,16.5,0.381,23.0,NBA,505.0,SF,2017-18,HOU,Joe Johnson
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,18.1,1.0,1.0,NBA,2.0,SG,2021-22,BOS,Joe Johnson
9.0,0.0,0.256,0.04,0.052,0.421,0.072,0.579,0.149,0.029,0.618,0.143,0.556,0.589,0.5,0.24,0.882,0.338,0.367,31.0,0.0,17.0,0.406,36.0,NBA,1264.0,SF,1996-97,MIA,Dan Majerle
8.0,0.0,0.214,0.023,0.046,0.328,0.046,0.672,0.217,0.021,0.638,0.4,0.1,0.685,0.507,0.35,0.901,0.376,0.422,32.0,0.0,19.2,0.419,72.0,NBA,1928.0,SG,1997-98,MIA,Dan Majerle
1.0,0.0,0.191,0.037,0.057,0.319,0.034,0.681,0.227,0.007,0.632,0.455,0.353,0.58,0.526,0.3,0.956,0.335,0.304,33.0,0.0,19.4,0.396,48.0,NBA,1624.0,SG,1998-99,MIA,Dan Majerle
2.0,0.0,0.152,0.021,0.05,0.28,0.057,0.72,0.217,0.005,0.75,0.222,0.238,0.583,0.508,0.208,0.909,0.362,0.394,34.0,0.0,19.9,0.403,69.0,NBA,2308.0,SG,1999-00,MIA,Dan Majerle
0.0,0.0,0.135,0.019,0.097,0.301,0.05,0.699,0.16,0.0,0.429,0.2,0.36,0.7,0.385,0.385,0.947,0.315,0.379,35.0,0.0,19.8,0.336,53.0,NBA,1306.0,SG,2000-01,MIA,Dan Majerle
0.0,0.0,0.059,0.031,0.069,0.187,0.028,0.813,0.255,0.003,0.471,0.222,0.3,0.3,0.37,0.5,0.949,0.336,0.317,36.0,0.0,22.3,0.343,65.0,NBA,1180.0,SG,2001-02,PHO,Dan Majerle
10.0,0.0,0.383,0.094,0.124,0.669,0.068,0.331,0.101,0.016,0.482,0.329,0.454,0.253,0.434,0.271,0.392,0.354,0.483,19.0,6.0,14.9,0.408,67.0,NBA,2324.0,PG,1996-97,MIN,Stephon Marbury
7.0,0.0,0.399,0.086,0.156,0.754,0.112,0.246,0.115,0.007,0.508,0.421,0.394,0.292,0.448,0.331,0.495,0.313,0.371,20.0,7.0,13.8,0.415,82.0,NBA,3112.0,PG,1997-98,MIN,Stephon Marbury
9.0,0.0,0.315,0.088,0.266,0.777,0.108,0.223,0.076,0.011,0.558,0.372,0.434,0.288,0.455,0.274,0.439,0.335,0.4,21.0,1.0,14.4,0.428,49.0,NBA,1895.0,PG,1998-99,TOT,Stephon Marbury
2.0,0.0,0.313,0.076,0.342,0.872,0.141,0.128,0.128,0.007,0.505,0.522,0.433,0.397,0.438,0.256,0.375,0.205,0.4,21.0,1.0,13.6,0.408,18.0,NBA,661.0,PG,1998-99,MIN,Stephon Marbury
7.0,0.0,0.316,0.095,0.226,0.727,0.09,0.273,0.063,0.014,0.585,0.309,0.435,0.224,0.466,0.288,0.448,0.367,0.4,21.0,0.0,14.8,0.439,31.0,NBA,1234.0,PG,1998-99,NJN,Stephon Marbury
