DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2002-02-24,33-250,ORL,AWAY,CLE,L (-15),1,21:56,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,1,2,1.6,-15,Jud Buechler
2002-04-17,33-302,ORL,HOME,MIA,L (-14),1,14:59,1,3,.333,0,2,.000,0,0,,0,5,5,1,0,0,1,0,2,1.5,-5,Jud Buechler
2002-02-17,28-020,PHO,HOME,DAL,L (-13),1,39:08,8,19,.421,4,9,.444,5,6,.833,1,2,3,5,2,0,1,2,25,19.5,+4,Tony Delk
2002-02-23,28-026,BOS,AWAY,HOU,L (-10),1,23:08,1,4,.250,1,3,.333,0,0,,0,2,2,3,1,0,1,2,3,2.5,+15,Tony Delk
2002-02-27,28-030,BOS,HOME,MIL,L (-3),1,20:37,1,8,.125,0,3,.000,2,2,1.000,0,3,3,2,0,0,2,2,4,-1.7,-6,Tony Delk
2002-03-04,28-035,BOS,AWAY,PHI,W (+6),1,37:10,3,7,.429,0,0,,6,6,1.000,2,5,7,4,1,0,2,0,12,13.0,+4,Tony Delk
2002-03-06,28-037,BOS,HOME,ORL,W (+20),1,27:08,4,7,.571,4,5,.800,1,2,.500,0,2,2,3,0,1,1,1,13,11.3,+19,Tony Delk
2002-03-08,28-039,BOS,HOME,DET,W (+25),1,32:27,3,8,.375,0,1,.000,0,0,,1,8,9,2,1,1,1,2,6,6.0,+26,Tony Delk
2002-03-10,28-041,BOS,HOME,WAS,W (+7),1,35:11,5,10,.500,2,6,.333,0,0,,0,1,1,4,0,0,1,3,12,7.9,+10,Tony Delk
2002-03-11,28-042,BOS,AWAY,WAS,W (+5),1,37:40,6,11,.545,3,5,.600,4,4,1.000,0,2,2,2,3,0,0,4,19,17.1,+2,Tony Delk
2002-03-13,28-044,BOS,HOME,NJN,W (+8),1,23:26,2,8,.250,1,2,.500,1,1,1.000,0,3,3,3,3,0,0,5,6,5.2,-10,Tony Delk
2002-03-15,28-046,BOS,AWAY,MEM,W (+6),1,32:01,4,13,.308,2,5,.400,1,2,.500,5,1,6,2,1,0,0,1,11,8.9,+8,Tony Delk
2002-03-16,28-047,BOS,AWAY,SAS,L (-7),1,31:31,3,6,.500,2,3,.667,0,0,,0,6,6,5,1,0,0,3,8,10.1,-1,Tony Delk
2002-03-18,28-049,BOS,HOME,POR,L (-9),1,22:22,1,7,.143,0,3,.000,0,0,,0,0,0,1,2,0,4,1,2,-4.2,-5,Tony Delk
2002-03-20,28-051,BOS,HOME,CLE,W (+26),1,33:05,7,16,.438,1,5,.200,1,2,.500,1,5,6,1,1,0,0,1,16,10.7,+15,Tony Delk
2002-03-22,28-053,BOS,HOME,PHI,L (-5),1,32:30,3,10,.300,2,7,.286,1,2,.500,2,2,4,3,0,1,1,2,9,5.8,-11,Tony Delk
2002-03-25,28-056,BOS,AWAY,MIA,W (+5),1,21:16,1,6,.167,0,1,.000,0,0,,1,1,2,3,0,0,1,0,2,0.3,-13,Tony Delk
2002-03-27,28-058,BOS,HOME,GSW,W (+3),1,19:58,2,5,.400,1,2,.500,0,2,.000,1,6,7,2,1,0,3,3,5,2.2,+4,Tony Delk
2002-03-29,28-060,BOS,HOME,DAL,L (-26),1,32:51,7,14,.500,0,4,.000,3,4,.750,1,5,6,2,3,0,1,3,17,14.0,-2,Tony Delk
2001-10-30,31-315,PHO,HOME,DEN,L (-3),1,37:18,4,7,.571,0,0,,0,1,.000,1,7,8,1,0,0,4,2,8,3.0,-4,Tom Gugliotta
2001-11-01,31-317,PHO,AWAY,GSW,W (+6),1,27:45,4,10,.400,0,0,,2,3,.667,0,4,4,1,3,1,1,5,10,6.8,+6,Tom Gugliotta
2001-11-02,31-318,PHO,AWAY,LAL,L (-23),1,25:18,3,6,.500,0,0,,0,0,,3,3,6,2,2,0,1,3,6,7.2,-8,Tom Gugliotta
2001-11-04,31-320,PHO,HOME,HOU,L (-3),1,27:24,4,8,.500,0,0,,2,2,1.000,2,5,7,0,0,2,1,5,10,7.3,-17,Tom Gugliotta
2001-11-06,31-322,PHO,HOME,MEM,W (+12),1,20:52,2,4,.500,0,0,,1,2,.500,1,5,6,3,3,0,0,3,5,8.7,-3,Tom Gugliotta
2001-11-08,31-324,PHO,HOME,ATL,W (+28),1,31:41,6,9,.667,0,0,,0,0,,1,3,4,5,2,1,1,3,12,13.7,+40,Tom Gugliotta
2001-11-10,31-326,PHO,AWAY,LAC,L (-9),1,33:19,3,8,.375,0,0,,2,2,1.000,2,7,9,0,2,0,2,3,8,5.9,-5,Tom Gugliotta
2001-11-13,31-329,PHO,AWAY,SEA,W (+1),1,28:20,3,8,.375,0,0,,0,0,,2,2,4,2,0,1,1,3,6,3.5,-2,Tom Gugliotta
