SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
1997-98,24.0,TOT,NBA,PG,77.0,1681.0,13.1,0.452,0.197,0.189,2.3,8.8,5.5,19.3,2.3,0.5,11.2,25.3,-0.6,1.3,0.8,0.022,-1.1,-0.3,-1.5,0.2,Tony Delk
1997-98,24.0,CHH,NBA,PG,3.0,34.0,2.4,0.82,0.25,0.5,0.0,7.0,3.6,13.3,0.0,0.0,45.0,12.1,0.0,0.0,0.0,-0.025,-6.1,-0.4,-6.5,0.0,Tony Delk
1997-98,24.0,GSW,NBA,PG,74.0,1647.0,13.3,0.45,0.196,0.188,2.4,8.8,5.5,19.4,2.3,0.5,10.9,25.5,-0.5,1.3,0.8,0.023,-1.0,-0.3,-1.4,0.3,Tony Delk
1998-99,25.0,GSW,NBA,PG,36.0,630.0,11.6,0.433,0.261,0.281,1.8,7.5,4.6,26.6,1.4,0.7,13.7,23.2,0.0,0.4,0.4,0.029,-0.9,-0.9,-1.8,0.1,Tony Delk
1999-00,26.0,SAC,NBA,PG,46.0,682.0,14.1,0.485,0.143,0.211,5.5,8.0,6.7,12.4,2.5,0.5,9.5,20.6,0.5,0.7,1.3,0.09,-0.9,0.6,-0.3,0.3,Tony Delk
2000-01,27.0,PHO,NBA,SG,82.0,2288.0,13.4,0.49,0.182,0.255,3.7,9.3,6.5,12.1,1.7,0.5,9.0,22.0,1.7,2.9,4.6,0.096,-0.7,0.1,-0.6,0.8,Tony Delk
2001-02,28.0,TOT,NBA,SG,63.0,1447.0,13.8,0.473,0.364,0.165,4.4,11.4,7.8,15.2,1.9,0.5,8.6,21.5,1.0,1.5,2.5,0.084,0.1,-0.2,0.0,0.7,Tony Delk
2001-02,28.0,PHO,NBA,SG,41.0,877.0,15.9,0.488,0.353,0.161,4.8,11.2,8.0,15.6,1.9,0.3,8.2,24.8,1.0,0.8,1.8,0.098,1.4,-0.4,1.0,0.7,Tony Delk
2001-02,28.0,BOS,NBA,SG,22.0,570.0,10.4,0.437,0.39,0.174,3.8,11.6,7.6,14.6,2.0,0.8,9.3,16.3,0.0,0.7,0.7,0.062,-1.9,0.2,-1.7,0.0,Tony Delk
2002-03,29.0,BOS,NBA,PG,67.0,1873.0,13.7,0.547,0.543,0.155,2.4,11.9,7.0,14.0,2.0,0.4,10.3,16.6,2.5,2.1,4.6,0.117,0.3,0.8,1.1,1.4,Tony Delk
2003-04,30.0,DAL,NBA,SG,33.0,509.0,13.2,0.484,0.359,0.239,3.3,9.4,6.3,7.8,2.7,1.0,7.7,19.0,0.6,0.3,0.8,0.08,-0.7,0.4,-0.3,0.2,Tony Delk
2004-05,31.0,ATL,NBA,SG,56.0,1340.0,15.1,0.512,0.342,0.23,2.3,9.3,5.6,13.9,1.8,0.2,7.7,23.6,1.8,0.3,2.1,0.074,0.7,-1.6,-1.0,0.3,Tony Delk
2005-06,32.0,TOT,NBA,"PG,SG",24.0,385.0,16.1,0.526,0.292,0.168,4.3,12.2,8.2,15.2,1.9,0.2,9.9,23.7,0.4,0.5,0.9,0.112,0.4,-0.5,-0.1,0.2,Tony Delk
2005-06,32.0,ATL,NBA,SG,1.0,7.0,16.1,0.532,0.0,2.0,16.7,17.7,17.2,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.171,1.1,-3.3,-2.2,0.0,Tony Delk
2005-06,32.0,DET,NBA,PG,23.0,378.0,16.1,0.526,0.294,0.156,4.0,12.1,8.0,15.5,1.9,0.2,10.0,23.9,0.4,0.5,0.9,0.111,0.4,-0.5,-0.1,0.2,Tony Delk
2001-02,20.0,PHO,NBA,PF,53.0,452.0,10.0,0.573,0.0,0.483,7.9,19.0,13.4,2.4,0.7,1.1,18.3,17.3,0.3,0.5,0.8,0.083,-5.6,-0.8,-6.4,-0.5,Alton Ford
2002-03,21.0,PHO,NBA,PF,11.0,31.0,-2.2,0.339,0.0,0.333,0.0,22.1,10.9,4.9,0.0,0.0,16.2,17.8,-0.1,0.0,-0.1,-0.113,-12.4,-2.2,-14.7,-0.1,Alton Ford
2003-04,22.0,HOU,NBA,PF,9.0,41.0,12.4,0.55,0.0,0.545,9.1,21.9,15.8,13.5,0.0,1.9,18.0,19.4,0.0,0.1,0.1,0.117,-2.6,1.9,-0.7,0.0,Alton Ford
1992-93,23.0,WSB,NBA,PF,81.0,2795.0,14.6,0.472,0.119,0.248,8.7,23.1,15.7,16.6,2.4,0.8,15.5,22.6,-1.6,3.2,1.6,0.028,-0.8,-0.1,-0.9,0.8,Tom Gugliotta
1993-94,24.0,WSB,NBA,PF,78.0,2795.0,17.9,0.514,0.128,0.268,7.8,23.0,15.2,16.0,3.1,1.1,16.0,23.7,1.1,2.7,3.8,0.066,1.1,0.3,1.4,2.4,Tom Gugliotta
1994-95,25.0,TOT,NBA,"PF,SF",77.0,2568.0,15.2,0.515,0.222,0.301,7.3,18.5,12.9,18.0,2.6,1.7,16.6,19.4,0.8,2.7,3.5,0.065,0.5,1.0,1.5,2.2,Tom Gugliotta
1994-95,25.0,WSB,NBA,PF,6.0,226.0,18.6,0.492,0.096,0.398,7.9,19.5,13.5,12.2,4.7,3.4,13.3,21.8,0.1,0.4,0.5,0.104,0.7,3.5,4.2,0.3,Tom Gugliotta
1994-95,25.0,GSW,NBA,PF,40.0,1324.0,12.2,0.495,0.227,0.244,8.3,16.6,12.4,13.6,1.9,1.2,17.5,17.0,0.0,1.0,0.9,0.034,-0.9,0.3,-0.5,0.5,Tom Gugliotta
1994-95,25.0,MIN,NBA,SF,31.0,1018.0,18.4,0.542,0.246,0.342,6.0,20.6,13.4,25.0,3.1,2.1,16.5,22.1,0.8,1.3,2.1,0.097,2.2,1.4,3.6,1.4,Tom Gugliotta
1995-96,26.0,MIN,NBA,PF,78.0,2835.0,16.9,0.54,0.086,0.373,7.4,21.7,14.6,14.4,2.5,2.6,16.7,21.9,1.5,3.7,5.3,0.089,0.0,1.0,1.0,2.1,Tom Gugliotta
1996-97,27.0,MIN,NBA,PF,81.0,3131.0,19.0,0.526,0.069,0.423,7.1,19.3,13.3,19.3,2.2,2.1,15.6,27.5,2.6,4.2,6.7,0.103,1.2,0.5,1.7,2.9,Tom Gugliotta
1997-98,28.0,MIN,NBA,SF,41.0,1582.0,20.5,0.561,0.027,0.351,7.7,17.8,12.8,17.9,2.0,1.0,12.9,23.6,3.4,1.5,5.0,0.151,3.1,0.2,3.2,2.1,Tom Gugliotta
1998-99,29.0,PHO,NBA,PF,43.0,1563.0,20.0,0.545,0.012,0.38,9.6,19.0,14.2,13.6,2.0,1.0,11.6,22.4,3.7,1.7,5.4,0.165,2.0,-0.2,1.8,1.5,Tom Gugliotta
1999-00,30.0,PHO,NBA,PF,54.0,1767.0,16.4,0.519,0.012,0.234,9.1,17.5,13.4,11.6,2.3,1.3,13.0,20.4,1.9,3.3,5.2,0.14,0.2,1.2,1.4,1.5,Tom Gugliotta
2000-01,31.0,PHO,NBA,PF,57.0,1159.0,11.1,0.437,0.032,0.203,7.3,17.8,12.5,7.7,2.1,1.3,11.0,17.9,-0.3,2.0,1.8,0.073,-3.1,1.0,-2.1,0.0,Tom Gugliotta
2001-02,32.0,PHO,NBA,PF,44.0,1129.0,9.7,0.449,0.03,0.123,5.8,16.4,11.1,10.2,1.8,1.9,16.1,15.0,-0.4,1.4,0.9,0.04,-3.3,1.1,-2.2,-0.1,Tom Gugliotta
2002-03,33.0,PHO,NBA,PF,27.0,447.0,10.9,0.474,0.008,0.068,6.3,19.1,12.6,11.1,1.6,0.8,18.6,16.8,-0.2,0.6,0.4,0.043,-2.2,0.8,-1.4,0.1,Tom Gugliotta
2003-04,34.0,TOT,NBA,PF,55.0,819.0,9.1,0.374,0.02,0.138,9.5,18.2,13.8,12.4,2.0,1.2,15.3,14.2,-0.5,0.9,0.3,0.019,-2.6,0.5,-2.1,0.0,Tom Gugliotta
2003-04,34.0,PHO,NBA,PF,30.0,304.0,5.2,0.332,0.01,0.081,5.6,15.5,10.5,10.7,2.4,1.0,16.3,18.2,-0.8,0.3,-0.5,-0.082,-5.9,-0.2,-6.1,-0.3,Tom Gugliotta
2003-04,34.0,UTA,NBA,PF,25.0,515.0,11.4,0.412,0.029,0.192,11.9,19.8,15.8,13.5,1.8,1.3,14.4,11.9,0.3,0.6,0.8,0.079,-0.6,0.8,0.2,0.3,Tom Gugliotta
2004-05,35.0,TOT,NBA,PF,47.0,966.0,9.9,0.46,0.108,0.178,6.6,16.9,11.5,11.0,2.2,1.3,18.0,14.7,-0.4,0.7,0.4,0.018,-2.9,-0.3,-3.3,-0.3,Tom Gugliotta
2004-05,35.0,BOS,NBA,PF,20.0,218.0,5.7,0.328,0.0,0.162,8.2,14.7,11.5,7.7,2.1,1.4,18.5,10.0,-0.2,0.2,0.0,0.002,-4.0,0.5,-3.5,-0.1,Tom Gugliotta
2004-05,35.0,ATL,NBA,PF,27.0,748.0,11.1,0.483,0.127,0.181,6.1,17.5,11.5,12.0,2.2,1.3,17.9,16.1,-0.2,0.5,0.3,0.022,-2.6,-0.6,-3.2,-0.2,Tom Gugliotta
1993-94,22.0,ORL,NBA,PG,82.0,3015.0,17.4,0.531,0.171,0.302,7.2,9.1,8.2,26.6,3.2,1.1,19.1,21.7,3.8,3.3,7.1,0.112,1.9,1.0,2.9,3.8,Anfernee Hardaway
1994-95,23.0,ORL,NBA,PG,77.0,2901.0,20.8,0.599,0.218,0.405,5.7,7.5,6.6,28.5,2.3,0.6,16.1,23.7,8.2,2.5,10.7,0.177,4.4,-0.3,4.1,4.5,Anfernee Hardaway
1995-96,24.0,ORL,NBA,PG,82.0,3015.0,24.6,0.605,0.233,0.477,5.1,8.5,6.8,32.2,2.9,1.0,13.5,25.5,11.0,3.4,14.4,0.229,6.2,1.0,7.2,6.9,Anfernee Hardaway
1996-97,25.0,ORL,NBA,PG,59.0,2221.0,21.4,0.554,0.284,0.367,4.2,9.8,6.9,28.5,2.3,1.2,11.7,25.7,5.8,2.2,8.1,0.175,4.5,0.4,4.9,3.9,Anfernee Hardaway
1997-98,26.0,ORL,NBA,SG,19.0,625.0,15.9,0.479,0.183,0.432,1.5,13.1,7.2,20.4,2.5,1.7,12.4,27.2,0.3,0.8,1.1,0.085,0.4,0.8,1.2,0.5,Anfernee Hardaway
1998-99,27.0,ORL,NBA,SG,50.0,1944.0,16.7,0.488,0.195,0.294,4.3,12.8,8.5,25.1,3.1,0.9,15.6,22.4,1.6,3.4,5.0,0.122,0.8,2.0,2.8,2.3,Anfernee Hardaway
1999-00,28.0,PHO,NBA,SG,60.0,2253.0,17.9,0.549,0.128,0.358,4.6,12.4,8.6,22.8,2.1,1.2,14.2,21.1,4.2,3.6,7.8,0.165,1.9,1.6,3.5,3.1,Anfernee Hardaway
2000-01,29.0,PHO,NBA,SG,4.0,112.0,16.6,0.477,0.222,0.306,5.0,13.4,9.1,22.0,2.8,0.6,6.8,17.5,0.2,0.2,0.4,0.155,0.7,2.4,3.0,0.1,Anfernee Hardaway
2001-02,30.0,PHO,NBA,SG,80.0,2462.0,13.9,0.472,0.089,0.209,4.4,11.7,8.0,21.1,2.6,0.9,15.7,21.9,0.1,2.8,2.9,0.056,-1.3,0.8,-0.4,1.0,Anfernee Hardaway
2002-03,31.0,PHO,NBA,SG,58.0,1777.0,13.0,0.499,0.127,0.169,4.2,12.3,8.2,21.5,1.9,1.1,19.1,19.2,0.4,1.9,2.3,0.062,-1.0,1.0,0.0,0.9,Anfernee Hardaway
2003-04,32.0,TOT,NBA,SG,76.0,2095.0,11.8,0.472,0.116,0.203,3.8,11.9,7.9,13.9,1.8,0.7,12.6,18.6,0.6,1.4,2.0,0.046,-1.4,-0.3,-1.7,0.1,Anfernee Hardaway
2003-04,32.0,PHO,NBA,SG,34.0,876.0,13.2,0.506,0.129,0.181,3.5,9.3,6.4,18.1,1.7,0.7,12.6,17.2,1.0,0.3,1.3,0.069,-0.4,-0.3,-0.7,0.3,Anfernee Hardaway
2003-04,32.0,NYK,NBA,SG,42.0,1219.0,10.8,0.451,0.108,0.218,4.0,13.7,9.0,10.9,1.8,0.7,12.7,19.5,-0.4,1.1,0.7,0.029,-2.2,-0.3,-2.5,-0.1,Anfernee Hardaway
2004-05,33.0,NYK,NBA,SF,37.0,894.0,9.0,0.48,0.192,0.177,2.5,9.3,5.8,13.2,1.7,0.3,15.1,16.9,-0.2,0.4,0.2,0.009,-2.9,-0.5,-3.3,-0.3,Anfernee Hardaway
2005-06,34.0,NYK,NBA,SF,4.0,72.0,2.0,0.336,0.071,0.143,0.0,17.1,8.4,17.0,1.5,0.0,28.7,13.1,-0.2,0.0,-0.2,-0.101,-6.1,0.4,-5.7,-0.1,Anfernee Hardaway
2007-08,36.0,MIA,NBA,SF,16.0,325.0,9.0,0.469,0.317,0.15,1.1,12.0,6.5,16.8,3.1,0.2,16.9,11.2,-0.1,0.3,0.2,0.036,-3.4,2.3,-1.1,0.1,Anfernee Hardaway
2001-02,20.0,TOT,NBA,SG,77.0,1916.0,11.8,0.478,0.223,0.091,4.3,10.8,7.5,15.0,1.6,0.8,10.5,16.0,1.1,1.9,3.0,0.075,-1.2,0.5,-0.7,0.6,Joe Johnson
2001-02,20.0,BOS,NBA,SG,48.0,1003.0,12.0,0.494,0.297,0.088,4.3,11.1,7.6,12.5,1.7,0.7,8.3,15.2,0.8,1.2,2.0,0.094,-1.2,0.7,-0.4,0.4,Joe Johnson
2001-02,20.0,PHO,NBA,SG,29.0,913.0,11.5,0.462,0.146,0.094,4.3,10.4,7.3,17.7,1.5,0.9,12.5,16.8,0.3,0.7,1.0,0.054,-1.3,0.2,-1.0,0.2,Joe Johnson
2002-03,21.0,PHO,NBA,SG,82.0,2255.0,11.6,0.472,0.258,0.156,2.8,10.5,6.6,15.1,1.4,0.6,11.3,19.1,0.9,1.9,2.8,0.06,-1.0,-0.4,-1.4,0.4,Joe Johnson
2003-04,22.0,PHO,NBA,SG,82.0,3331.0,13.9,0.491,0.211,0.18,2.7,10.5,6.6,18.6,1.4,0.6,12.5,21.6,2.2,1.1,3.3,0.047,0.1,-1.4,-1.3,0.6,Joe Johnson
2004-05,23.0,PHO,NBA,SF,82.0,3240.0,15.1,0.556,0.314,0.153,4.2,9.5,7.0,13.2,1.2,0.5,10.5,19.0,5.8,1.7,7.6,0.112,1.5,-0.6,0.9,2.4,Joe Johnson
2005-06,24.0,ATL,NBA,SG,82.0,3340.0,17.9,0.537,0.258,0.237,3.4,8.8,6.0,29.1,1.6,0.7,14.8,24.6,5.5,0.4,6.0,0.086,3.1,-2.1,1.0,2.5,Joe Johnson
2006-07,25.0,ATL,NBA,SG,57.0,2359.0,19.5,0.558,0.274,0.276,2.7,9.6,6.1,21.8,1.4,0.4,12.1,28.3,4.1,1.0,5.1,0.105,4.2,-1.7,2.5,2.7,Joe Johnson
2007-08,26.0,ATL,NBA,SG,82.0,3343.0,17.3,0.535,0.297,0.253,2.9,9.9,6.4,25.5,1.3,0.4,11.8,25.6,5.3,1.7,7.0,0.1,2.7,-1.5,1.2,2.7,Joe Johnson
2008-09,27.0,ATL,NBA,SG,79.0,3124.0,18.2,0.534,0.292,0.255,2.4,10.5,6.5,26.4,1.4,0.5,11.0,26.6,5.1,2.5,7.6,0.116,2.7,-0.9,1.8,3.1,Joe Johnson
2009-10,28.0,ATL,NBA,SG,76.0,2886.0,19.3,0.538,0.253,0.194,3.0,11.4,7.1,22.0,1.5,0.1,8.8,26.3,6.0,2.4,8.4,0.14,3.4,-0.7,2.7,3.4,Joe Johnson
2010-11,29.0,ATL,NBA,SG,72.0,2554.0,16.4,0.517,0.258,0.209,2.8,10.9,6.9,24.0,1.0,0.2,10.3,26.3,2.5,1.8,4.2,0.08,1.2,-1.5,-0.3,1.1,Joe Johnson
2011-12,30.0,ATL,NBA,SG,60.0,2127.0,18.4,0.557,0.346,0.2,2.9,9.2,6.1,19.7,1.2,0.5,10.3,24.9,4.4,2.1,6.4,0.145,3.1,-1.0,2.1,2.2,Joe Johnson
2012-13,31.0,BRK,NBA,SG,72.0,2642.0,14.1,0.521,0.375,0.153,2.4,7.4,4.9,16.7,1.0,0.4,9.9,21.7,3.9,1.2,5.1,0.092,1.4,-1.4,0.0,1.3,Joe Johnson
2013-14,32.0,BRK,NBA,SG,79.0,2575.0,15.5,0.564,0.397,0.192,2.2,10.3,6.3,15.0,1.0,0.3,9.8,22.3,3.9,1.0,4.9,0.091,2.0,-1.8,0.2,1.4,Joe Johnson
2014-15,33.0,BRK,NBA,SG,80.0,2791.0,14.1,0.523,0.329,0.172,2.1,13.3,7.7,17.1,1.1,0.4,11.1,20.3,2.6,1.5,4.1,0.07,0.7,-0.8,-0.1,1.3,Joe Johnson
2015-16,34.0,TOT,NBA,SF,81.0,2703.0,12.0,0.538,0.364,0.165,2.0,10.2,6.1,18.0,1.1,0.1,14.7,17.9,1.9,0.8,2.7,0.048,-0.6,-1.3,-1.9,0.1,Joe Johnson
