SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
1991-92,23.0,TOT,NBA,SF,28.0,0.0,290.0,4.8,11.8,0.408,0.0,0.2,0.0,4.8,11.7,0.414,2.0,3.5,0.571,3.0,5.7,8.7,3.8,3.2,1.2,2.2,5.2,11.7,97.0,105.0,Jud Buechler
1991-92,23.0,NJN,NBA,SF,2.0,0.0,29.0,6.8,13.5,0.5,0.0,0.0,0.0,6.8,13.5,0.5,0.0,0.0,0.0,3.4,0.0,3.4,3.4,3.4,1.7,1.7,3.4,13.5,110.0,110.0,Jud Buechler
1991-92,23.0,SAS,NBA,SF,11.0,0.0,140.0,5.3,10.7,0.5,0.0,0.0,0.0,5.3,10.7,0.5,1.1,3.2,0.333,2.1,5.7,7.8,3.9,2.9,1.1,1.8,6.4,11.8,102.0,103.0,Jud Buechler
1991-92,23.0,GSW,NBA,SF,15.0,0.0,121.0,3.8,12.7,0.303,0.0,0.4,0.0,3.8,12.3,0.313,3.5,4.6,0.75,3.8,6.9,10.7,3.8,3.5,1.2,2.7,4.2,11.1,91.0,106.0,Jud Buechler
1992-93,24.0,GSW,NBA,SF,70.0,9.0,1287.0,6.6,15.1,0.437,0.7,2.2,0.339,5.8,12.9,0.453,2.4,3.3,0.747,3.0,4.3,7.3,3.5,1.8,0.7,2.1,3.7,16.4,108.0,111.0,Jud Buechler
1993-94,25.0,GSW,NBA,SF,36.0,0.0,218.0,9.3,18.7,0.5,2.7,6.4,0.414,6.7,12.2,0.545,2.2,4.4,0.5,2.9,4.2,7.1,3.6,1.8,0.2,2.7,5.3,23.6,112.0,109.0,Jud Buechler
1994-95,26.0,CHI,NBA,SF,57.0,0.0,605.0,7.8,15.8,0.492,1.3,4.1,0.313,6.5,11.6,0.556,1.9,3.4,0.564,3.1,5.3,8.4,4.3,2.1,1.0,2.6,5.5,18.7,110.0,105.0,Jud Buechler
1995-96,27.0,CHI,NBA,SF,74.0,0.0,740.0,8.0,17.2,0.463,2.8,6.4,0.444,5.1,10.8,0.474,1.0,1.6,0.636,3.2,4.7,7.9,4.0,2.4,0.5,2.8,5.0,19.8,113.0,102.0,Jud Buechler
1996-97,28.0,CHI,NBA,SF,76.0,0.0,703.0,4.4,12.0,0.367,1.4,4.1,0.333,3.0,7.9,0.385,0.4,1.1,0.357,3.4,6.1,9.6,4.6,1.7,1.6,2.0,3.8,10.5,101.0,103.0,Jud Buechler
1997-98,29.0,CHI,NBA,SF,74.0,0.0,608.0,7.5,15.6,0.483,2.2,5.8,0.385,5.3,9.8,0.541,0.3,0.5,0.5,2.1,4.7,6.8,4.3,2.0,1.3,1.9,4.2,17.6,115.0,101.0,Jud Buechler
1998-99,30.0,DET,NBA,SF,50.0,0.0,1056.0,5.3,12.6,0.417,3.2,7.8,0.412,2.1,4.8,0.424,0.7,0.9,0.722,1.5,5.5,7.0,3.0,1.9,0.7,1.1,4.4,14.4,116.0,102.0,Jud Buechler
1999-00,31.0,DET,NBA,SF,58.0,5.0,657.0,4.2,11.9,0.353,1.4,6.3,0.217,2.8,5.6,0.507,0.2,0.5,0.286,2.3,4.7,7.0,2.5,1.9,1.2,1.0,3.8,9.9,95.0,106.0,Jud Buechler
2000-01,32.0,DET,NBA,SF,57.0,3.0,737.0,5.2,11.3,0.463,2.2,5.3,0.416,3.0,6.0,0.506,0.6,0.8,0.75,1.4,5.1,6.5,2.7,1.4,0.7,1.7,5.7,13.3,110.0,104.0,Jud Buechler
2001-02,33.0,TOT,NBA,SF,66.0,2.0,684.0,3.3,8.9,0.373,1.6,4.5,0.35,1.7,4.4,0.397,0.2,0.3,0.5,2.2,6.6,8.7,2.4,1.6,0.6,1.1,4.0,8.4,102.0,106.0,Jud Buechler
2001-02,33.0,PHO,NBA,SF,6.0,0.0,54.0,1.9,5.8,0.333,1.9,5.8,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.9,5.8,7.8,2.9,1.0,0.0,1.0,6.8,5.8,112.0,107.0,Jud Buechler
2001-02,33.0,ORL,NBA,SF,60.0,2.0,630.0,3.4,9.2,0.375,1.6,4.4,0.352,1.9,4.7,0.397,0.2,0.3,0.5,2.2,6.6,8.8,2.4,1.6,0.7,1.1,3.8,8.6,102.0,106.0,Jud Buechler
2001-02,22.0,TOT,NBA,PG,21.0,0.0,156.0,8.7,22.9,0.382,5.0,13.1,0.385,3.7,9.7,0.379,4.0,4.4,0.923,0.7,3.0,3.7,8.7,1.7,0.0,3.4,3.4,26.6,111.0,108.0,Joe Crispin
2001-02,22.0,LAL,NBA,PG,6.0,0.0,27.0,5.8,23.2,0.25,0.0,7.7,0.0,5.8,15.4,0.375,7.7,9.7,0.8,0.0,1.9,1.9,3.9,1.9,0.0,1.9,3.9,19.3,81.0,106.0,Joe Crispin
2001-02,22.0,PHO,NBA,PG,15.0,0.0,129.0,9.4,22.8,0.411,6.1,14.2,0.429,3.3,8.5,0.381,3.3,3.3,1.0,0.8,3.3,4.1,9.8,1.6,0.0,3.7,3.3,28.1,117.0,108.0,Joe Crispin
1988-89,22.0,SAC,NBA,SG,80.0,2.0,1556.0,7.3,15.4,0.475,0.2,0.6,0.3,7.2,14.8,0.482,2.6,3.1,0.85,1.5,3.8,5.2,6.3,2.0,0.4,2.4,4.9,17.5,109.0,111.0,Vinny Del Negro
1989-90,23.0,SAC,NBA,SG,76.0,29.0,1858.0,7.9,17.2,0.462,0.3,0.9,0.313,7.7,16.3,0.47,3.6,4.1,0.871,1.0,4.2,5.3,6.7,1.7,0.3,3.0,4.9,19.7,104.0,111.0,Vinny Del Negro
1992-93,26.0,SAS,NBA,PG,73.0,31.0,1526.0,7.2,14.2,0.507,0.2,0.8,0.25,7.0,13.4,0.522,3.3,3.9,0.863,0.6,4.7,5.4,9.6,1.5,0.0,3.0,4.8,17.9,113.0,109.0,Vinny Del Negro
1993-94,27.0,SAS,NBA,SG,77.0,56.0,1949.0,8.4,17.3,0.487,0.4,1.2,0.349,8.0,16.2,0.497,3.8,4.6,0.824,0.7,3.7,4.4,8.7,1.7,0.0,2.8,4.6,21.1,115.0,108.0,Vinny Del Negro
1994-95,28.0,SAS,NBA,SG,75.0,71.0,2360.0,8.0,16.5,0.486,1.4,3.5,0.407,6.6,13.0,0.507,2.8,3.5,0.79,0.6,3.5,4.1,4.9,1.3,0.3,1.2,3.8,20.2,120.0,109.0,Vinny Del Negro
1995-96,29.0,SAS,NBA,SG,82.0,82.0,2766.0,8.9,17.9,0.497,1.1,2.8,0.38,7.8,15.1,0.518,3.3,4.0,0.832,0.7,4.4,5.1,5.9,1.6,0.1,1.9,3.1,22.1,116.0,107.0,Vinny Del Negro
1996-97,30.0,SAS,NBA,SG,72.0,53.0,2243.0,8.9,19.1,0.467,1.1,3.4,0.314,7.9,15.7,0.501,2.7,3.2,0.868,1.0,4.2,5.1,5.7,1.4,0.2,2.3,3.2,21.7,111.0,116.0,Vinny Del Negro
1997-98,31.0,SAS,NBA,SG,54.0,38.0,1721.0,6.7,15.1,0.441,0.5,1.2,0.436,6.1,13.9,0.441,2.3,2.9,0.796,0.4,4.4,4.8,5.8,1.2,0.2,1.7,3.6,16.2,107.0,103.0,Vinny Del Negro
1998-99,32.0,MIL,NBA,PG,48.0,7.0,1093.0,5.8,13.6,0.422,0.7,1.5,0.433,5.1,12.1,0.421,2.0,2.5,0.8,0.7,4.4,5.1,8.8,1.7,0.2,2.8,3.1,14.2,103.0,106.0,Vinny Del Negro
1999-00,33.0,MIL,NBA,PG,67.0,0.0,1211.0,6.5,13.9,0.471,0.3,1.0,0.333,6.2,12.9,0.482,1.5,1.7,0.897,0.4,4.2,4.6,6.8,1.5,0.0,2.1,3.5,14.9,108.0,111.0,Vinny Del Negro
2000-01,34.0,TOT,NBA,PG,65.0,1.0,922.0,5.9,13.0,0.453,0.1,0.7,0.077,5.8,12.3,0.475,2.3,2.4,0.932,0.7,3.9,4.6,7.0,1.4,0.2,1.9,4.3,14.1,107.0,106.0,Vinny Del Negro
2000-01,34.0,GSW,NBA,PG,29.0,1.0,396.0,3.9,11.6,0.333,0.1,1.2,0.111,3.7,10.4,0.358,2.1,2.1,1.0,0.5,3.5,4.0,8.0,0.8,0.0,1.9,4.6,9.9,96.0,113.0,Vinny Del Negro
2000-01,34.0,PHO,NBA,PG,36.0,0.0,526.0,7.4,14.1,0.528,0.0,0.4,0.0,7.4,13.7,0.543,2.4,2.7,0.893,0.8,4.2,5.0,6.3,2.0,0.3,1.9,4.1,17.3,115.0,101.0,Vinny Del Negro
2001-02,35.0,PHO,NBA,PG,2.0,0.0,6.0,8.7,35.0,0.25,0.0,0.0,0.0,8.7,35.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,17.5,81.0,114.0,Vinny Del Negro
1996-97,23.0,CHH,NBA,PG,61.0,1.0,867.0,7.4,16.0,0.465,3.3,7.0,0.464,4.2,9.0,0.465,2.6,3.2,0.824,1.9,4.3,6.2,6.2,2.3,0.4,4.3,4.4,20.8,108.0,110.0,Tony Delk
1997-98,24.0,TOT,NBA,PG,77.0,9.0,1681.0,9.8,24.9,0.393,1.3,4.9,0.268,8.5,20.0,0.424,3.5,4.7,0.735,1.2,4.2,5.4,5.4,2.3,0.4,3.4,3.0,24.4,94.0,107.0,Tony Delk
1997-98,24.0,CHH,NBA,PG,3.0,0.0,34.0,4.7,6.3,0.75,1.6,1.6,1.0,3.2,4.7,0.667,1.6,3.2,0.5,0.0,3.2,3.2,4.7,0.0,0.0,6.3,12.6,12.6,87.0,112.0,Tony Delk
1997-98,24.0,GSW,NBA,PG,74.0,9.0,1647.0,9.9,25.3,0.392,1.3,5.0,0.263,8.6,20.3,0.423,3.5,4.7,0.738,1.2,4.2,5.4,5.4,2.3,0.4,3.3,2.8,24.6,94.0,107.0,Tony Delk
1998-99,25.0,GSW,NBA,PG,36.0,13.0,630.0,7.9,21.7,0.364,1.4,5.7,0.242,6.5,16.0,0.406,3.9,6.1,0.648,0.9,3.7,4.6,8.1,1.4,0.5,3.9,4.0,21.1,94.0,105.0,Tony Delk
1999-00,26.0,SAC,NBA,PG,46.0,1.0,682.0,8.5,19.8,0.43,0.6,2.8,0.225,7.9,16.9,0.464,3.3,4.2,0.797,2.6,3.7,6.2,3.9,2.5,0.4,2.3,4.1,21.0,102.0,104.0,Tony Delk
2000-01,27.0,PHO,NBA,SG,82.0,11.0,2288.0,8.6,20.8,0.415,1.2,3.8,0.321,7.4,17.0,0.436,4.2,5.3,0.787,1.7,4.2,5.9,3.6,1.7,0.4,2.3,3.9,22.6,100.0,101.0,Tony Delk
2001-02,28.0,TOT,NBA,SG,63.0,17.0,1447.0,8.2,21.2,0.384,2.4,7.7,0.313,5.7,13.5,0.425,2.8,3.5,0.804,2.1,5.2,7.3,4.8,1.9,0.4,2.1,3.5,21.6,102.0,105.0,Tony Delk
2001-02,28.0,PHO,NBA,SG,41.0,1.0,877.0,9.9,24.9,0.399,2.8,8.8,0.32,7.1,16.1,0.442,3.4,4.0,0.836,2.3,5.1,7.4,4.8,1.9,0.2,2.4,3.6,26.0,104.0,106.0,Tony Delk
2001-02,28.0,BOS,NBA,SG,22.0,16.0,570.0,5.5,15.7,0.349,1.8,6.1,0.299,3.6,9.6,0.381,2.0,2.7,0.733,1.8,5.4,7.2,4.6,2.0,0.5,1.7,3.5,14.7,96.0,103.0,Tony Delk
2002-03,29.0,BOS,NBA,PG,67.0,39.0,1873.0,6.6,15.8,0.416,3.4,8.6,0.395,3.2,7.2,0.441,1.9,2.5,0.782,1.2,5.4,6.5,4.1,2.0,0.3,1.9,3.5,18.4,108.0,103.0,Tony Delk
2003-04,30.0,DAL,NBA,SG,33.0,11.0,509.0,7.1,18.6,0.38,2.0,6.7,0.303,5.1,11.9,0.424,3.7,4.5,0.841,1.6,4.4,6.0,2.8,2.7,0.7,1.7,4.7,19.9,105.0,107.0,Tony Delk
2004-05,31.0,ATL,NBA,SG,56.0,1.0,1340.0,9.6,23.2,0.416,2.8,7.9,0.356,6.8,15.2,0.447,4.0,5.3,0.757,1.1,4.0,5.1,4.1,1.8,0.1,2.1,4.8,26.1,108.0,113.0,Tony Delk
2005-06,32.0,TOT,NBA,"PG,SG",24.0,0.0,385.0,10.2,23.1,0.441,2.9,6.7,0.426,7.3,16.4,0.447,2.9,3.9,0.741,2.0,5.6,7.6,4.7,1.9,0.1,2.7,4.0,26.1,106.0,105.0,Tony Delk
2005-06,32.0,ATL,NBA,SG,1.0,0.0,7.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,7.6,0.0,15.2,15.2,1.0,7.6,7.6,15.2,0.0,0.0,0.0,0.0,0.0,15.2,145.0,115.0,Tony Delk
2005-06,32.0,DET,NBA,PG,23.0,0.0,378.0,10.4,23.4,0.444,2.9,6.9,0.426,7.5,16.5,0.451,2.6,3.7,0.72,1.9,5.6,7.5,4.8,1.9,0.1,2.8,4.1,26.3,106.0,105.0,Tony Delk
2001-02,20.0,PHO,NBA,PF,53.0,0.0,452.0,7.1,13.7,0.517,0.0,0.0,0.0,7.1,13.7,0.517,4.9,6.6,0.737,3.7,8.7,12.4,0.8,0.7,0.8,3.7,11.5,19.0,103.0,105.0,Alton Ford
2002-03,21.0,PHO,NBA,PF,11.0,0.0,31.0,5.1,15.2,0.333,0.0,0.0,0.0,5.1,15.2,0.333,1.7,5.1,0.333,0.0,10.1,10.1,1.7,0.0,0.0,3.4,11.8,11.8,64.0,104.0,Alton Ford
2003-04,22.0,HOU,NBA,PF,9.0,0.0,41.0,8.0,14.7,0.545,0.0,0.0,0.0,8.0,14.7,0.545,4.0,8.0,0.5,4.0,10.7,14.7,4.0,0.0,1.3,4.0,12.0,20.0,102.0,99.0,Alton Ford
1992-93,23.0,WSB,NBA,PF,81.0,81.0,2795.0,8.5,20.0,0.426,0.7,2.4,0.281,7.8,17.6,0.446,3.2,4.9,0.644,3.9,9.9,13.7,5.4,2.4,0.6,4.0,3.4,20.9,95.0,107.0,Tom Gugliotta
1993-94,24.0,WSB,NBA,PF,78.0,78.0,2795.0,9.7,20.8,0.466,0.7,2.7,0.27,9.0,18.1,0.495,3.8,5.6,0.685,3.4,9.7,13.0,4.9,3.1,0.9,4.4,3.1,23.9,101.0,107.0,Tom Gugliotta
1994-95,25.0,TOT,NBA,"PF,SF",77.0,63.0,2568.0,7.3,16.5,0.443,1.2,3.7,0.323,6.1,12.8,0.478,3.4,5.0,0.69,3.2,8.0,11.3,5.5,2.6,1.2,3.7,4.0,19.2,102.0,108.0,Tom Gugliotta
1994-95,25.0,WSB,NBA,PF,6.0,6.0,226.0,7.4,18.7,0.398,0.9,1.8,0.5,6.5,16.9,0.387,5.8,7.4,0.788,3.6,8.3,11.9,4.0,4.7,2.5,3.4,4.3,21.6,102.0,102.0,Tom Gugliotta
1994-95,25.0,GSW,NBA,PF,40.0,40.0,1324.0,6.5,14.7,0.443,1.0,3.3,0.311,5.5,11.4,0.482,2.0,3.6,0.567,3.7,7.3,11.0,4.5,1.9,0.9,3.4,3.6,16.1,99.0,111.0,Tom Gugliotta
1994-95,25.0,MIN,NBA,SF,31.0,17.0,1018.0,8.4,18.4,0.454,1.4,4.5,0.318,6.9,13.9,0.498,4.8,6.3,0.762,2.5,8.9,11.5,7.2,3.1,1.4,4.2,4.4,23.0,105.0,106.0,Tom Gugliotta
1995-96,26.0,MIN,NBA,PF,78.0,78.0,2835.0,8.6,18.2,0.471,0.5,1.6,0.302,8.1,16.6,0.487,5.2,6.8,0.773,3.2,9.3,12.5,4.3,2.5,1.7,4.2,4.8,22.8,103.0,105.0,Tom Gugliotta
1996-97,27.0,MIN,NBA,PF,81.0,81.0,3131.0,10.0,22.6,0.442,0.4,1.6,0.258,9.6,21.1,0.456,7.8,9.6,0.82,3.2,8.7,11.9,5.7,2.2,1.5,5.0,4.0,28.3,103.0,104.0,Tom Gugliotta
1997-98,28.0,MIN,NBA,SF,41.0,41.0,1582.0,10.5,20.8,0.502,0.1,0.6,0.118,10.4,20.3,0.513,6.0,7.3,0.821,3.5,8.2,11.7,5.5,2.0,0.7,3.6,3.3,27.0,112.0,106.0,Tom Gugliotta
1998-99,29.0,PHO,NBA,PF,43.0,43.0,1563.0,9.5,19.6,0.483,0.1,0.2,0.286,9.4,19.3,0.486,5.9,7.4,0.794,4.5,8.5,13.0,4.1,2.0,0.7,3.0,3.8,24.9,111.0,102.0,Tom Gugliotta
1999-00,30.0,PHO,NBA,PF,54.0,54.0,1767.0,9.0,18.6,0.481,0.0,0.2,0.125,8.9,18.4,0.485,3.4,4.4,0.775,4.1,8.2,12.3,3.6,2.3,0.9,3.1,4.4,21.3,104.0,97.0,Tom Gugliotta
2000-01,31.0,PHO,NBA,PF,57.0,2.0,1159.0,6.6,16.9,0.392,0.1,0.5,0.25,6.5,16.4,0.397,2.7,3.4,0.792,3.4,8.0,11.3,2.4,2.1,0.9,2.3,4.9,16.1,93.0,97.0,Tom Gugliotta
2001-02,32.0,PHO,NBA,PF,44.0,40.0,1129.0,5.9,14.0,0.422,0.1,0.4,0.333,5.8,13.6,0.425,1.3,1.7,0.757,2.7,7.5,10.3,3.6,1.8,1.4,2.8,5.4,13.3,92.0,103.0,Tom Gugliotta
2002-03,33.0,PHO,NBA,PF,27.0,11.0,447.0,7.0,15.5,0.455,0.0,0.1,0.0,7.0,15.4,0.458,1.1,1.1,1.0,2.9,8.8,11.7,3.6,1.6,0.6,3.6,4.1,15.1,92.0,102.0,Tom Gugliotta
2003-04,34.0,TOT,NBA,PF,55.0,27.0,819.0,4.6,13.4,0.345,0.1,0.3,0.25,4.6,13.1,0.347,1.3,1.8,0.714,4.3,8.1,12.3,4.2,2.0,0.8,2.6,5.3,10.6,87.0,103.0,Tom Gugliotta
2003-04,34.0,PHO,NBA,PF,30.0,3.0,304.0,5.3,16.9,0.313,0.0,0.2,0.0,5.3,16.7,0.316,1.0,1.4,0.75,2.6,7.0,9.5,3.6,2.4,0.7,3.4,5.8,11.6,72.0,104.0,Tom Gugliotta
2003-04,34.0,UTA,NBA,PF,25.0,24.0,515.0,4.2,11.2,0.375,0.1,0.3,0.333,4.1,10.9,0.376,1.5,2.2,0.7,5.4,8.7,14.1,4.5,1.8,0.9,2.0,5.1,10.0,101.0,102.0,Tom Gugliotta
2004-05,35.0,TOT,NBA,PF,47.0,9.0,966.0,5.4,13.0,0.411,0.4,1.4,0.308,4.9,11.6,0.423,1.8,2.3,0.767,3.0,7.3,10.3,3.7,2.2,0.9,3.1,5.6,12.9,93.0,108.0,Tom Gugliotta
2004-05,35.0,BOS,NBA,PF,20.0,0.0,218.0,2.6,8.7,0.297,0.0,0.0,0.0,2.6,8.7,0.297,0.9,1.4,0.667,3.5,6.6,10.2,2.8,2.1,0.9,2.1,5.4,6.1,82.0,106.0,Tom Gugliotta
2004-05,35.0,ATL,NBA,PF,27.0,9.0,748.0,6.2,14.3,0.431,0.6,1.8,0.308,5.6,12.5,0.449,2.0,2.6,0.784,2.9,7.5,10.4,3.9,2.2,0.9,3.4,5.7,15.0,95.0,109.0,Tom Gugliotta
1993-94,22.0,ORL,NBA,PG,82.0,82.0,3015.0,8.5,18.3,0.466,0.8,3.1,0.267,7.7,15.1,0.507,4.1,5.5,0.742,3.2,4.1,7.3,9.1,3.2,0.9,4.9,3.4,22.0,107.0,106.0,Anfernee Hardaway
1994-95,23.0,ORL,NBA,PG,77.0,77.0,2901.0,10.2,19.9,0.512,1.5,4.3,0.349,8.7,15.5,0.558,6.2,8.1,0.769,2.4,3.4,5.8,9.6,2.3,0.5,4.5,2.7,28.1,119.0,110.0,Anfernee Hardaway
1995-96,24.0,ORL,NBA,PG,82.0,82.0,3015.0,10.8,21.1,0.513,1.5,4.9,0.314,9.3,16.2,0.573,7.7,10.1,0.767,2.2,3.9,6.1,10.1,2.9,0.7,4.0,2.8,30.9,122.0,107.0,Anfernee Hardaway
1996-97,25.0,ORL,NBA,PG,59.0,59.0,2221.0,10.3,23.0,0.447,2.1,6.5,0.318,8.2,16.5,0.499,6.9,8.4,0.82,2.0,4.4,6.4,8.1,2.3,0.9,3.5,3.0,29.6,115.0,107.0,Anfernee Hardaway
1997-98,26.0,ORL,NBA,SG,19.0,15.0,625.0,9.1,24.1,0.377,1.3,4.4,0.3,7.8,19.7,0.395,7.9,10.4,0.763,0.7,6.0,6.7,6.0,2.5,1.3,4.1,4.0,27.4,99.0,103.0,Anfernee Hardaway
1998-99,27.0,ORL,NBA,SG,50.0,50.0,1944.0,8.4,19.9,0.42,1.1,3.9,0.286,7.3,16.0,0.452,4.1,5.9,0.706,2.1,5.8,7.9,7.4,3.1,0.6,4.2,3.1,22.0,100.0,97.0,Anfernee Hardaway
1999-00,28.0,PHO,NBA,SG,60.0,60.0,2253.0,8.6,18.1,0.474,0.7,2.3,0.324,7.8,15.8,0.496,5.1,6.5,0.79,2.1,5.8,7.9,7.1,2.1,0.9,3.5,3.7,23.0,110.0,100.0,Anfernee Hardaway
2000-01,29.0,PHO,NBA,SG,4.0,4.0,112.0,6.9,16.6,0.417,0.9,3.7,0.25,6.0,12.9,0.464,3.2,5.1,0.636,2.3,6.0,8.3,6.9,2.8,0.5,1.4,2.8,17.9,109.0,98.0,Anfernee Hardaway
2001-02,30.0,PHO,NBA,SG,80.0,55.0,2462.0,8.3,19.9,0.418,0.5,1.8,0.277,7.8,18.1,0.432,3.4,4.2,0.81,2.1,5.4,7.5,6.9,2.6,0.7,4.0,3.9,20.4,96.0,104.0,Anfernee Hardaway
2002-03,31.0,PHO,NBA,SG,58.0,51.0,1777.0,7.6,16.9,0.447,0.8,2.2,0.356,6.8,14.8,0.46,2.3,2.9,0.794,1.9,5.7,7.6,6.9,1.9,0.8,4.3,4.4,18.1,97.0,103.0,Anfernee Hardaway
2003-04,32.0,TOT,NBA,SG,76.0,14.0,2095.0,7.0,17.1,0.411,0.8,2.0,0.38,6.3,15.1,0.415,2.8,3.5,0.804,1.7,5.5,7.2,4.4,1.8,0.5,2.7,3.7,17.6,97.0,106.0,Anfernee Hardaway
2003-04,32.0,PHO,NBA,SG,34.0,10.0,876.0,7.1,16.0,0.443,0.8,2.1,0.4,6.3,14.0,0.449,2.5,2.9,0.857,1.6,4.2,5.8,5.7,1.7,0.5,2.5,3.8,17.5,105.0,108.0,Anfernee Hardaway
2003-04,32.0,NYK,NBA,SG,42.0,4.0,1219.0,7.0,17.9,0.39,0.7,1.9,0.364,6.3,16.0,0.393,3.0,3.9,0.775,1.8,6.5,8.3,3.5,1.8,0.5,2.9,3.6,17.7,92.0,104.0,Anfernee Hardaway
2004-05,33.0,NYK,NBA,SF,37.0,0.0,894.0,6.5,15.4,0.423,0.9,3.0,0.3,5.6,12.4,0.452,2.0,2.7,0.739,1.1,4.1,5.3,4.4,1.7,0.2,3.0,4.7,15.9,95.0,111.0,Anfernee Hardaway
2005-06,34.0,NYK,NBA,SF,4.0,0.0,72.0,2.9,10.3,0.286,0.0,0.7,0.0,2.9,9.5,0.308,1.5,1.5,1.0,0.0,7.3,7.3,5.9,1.5,0.0,4.4,5.1,7.3,67.0,111.0,Anfernee Hardaway
2007-08,36.0,MIA,NBA,SF,16.0,8.0,325.0,3.6,9.8,0.367,1.3,3.1,0.421,2.3,6.7,0.341,1.3,1.5,0.889,0.5,5.2,5.7,5.7,3.1,0.2,2.1,3.9,9.8,97.0,108.0,Anfernee Hardaway
2001-02,20.0,TOT,NBA,SG,77.0,60.0,1916.0,6.8,15.9,0.43,1.0,3.5,0.292,5.8,12.4,0.469,1.1,1.4,0.774,2.0,5.0,7.0,4.9,1.6,0.5,1.9,3.1,15.8,102.0,105.0,Joe Johnson
2001-02,20.0,BOS,NBA,SG,48.0,33.0,1003.0,6.7,15.3,0.439,1.2,4.6,0.273,5.5,10.8,0.51,1.0,1.3,0.769,2.1,5.1,7.2,3.8,1.7,0.5,1.4,3.1,15.7,105.0,104.0,Joe Johnson
2001-02,20.0,PHO,NBA,SG,29.0,27.0,913.0,7.0,16.6,0.42,0.8,2.4,0.333,6.2,14.1,0.435,1.2,1.6,0.778,2.0,4.8,6.8,6.0,1.5,0.6,2.5,3.2,15.9,99.0,107.0,Joe Johnson
2002-03,21.0,PHO,NBA,SG,82.0,34.0,2255.0,7.3,18.5,0.397,1.7,4.8,0.366,5.6,13.7,0.408,2.2,2.9,0.774,1.3,4.8,6.1,4.9,1.4,0.4,2.5,3.3,18.7,99.0,105.0,Joe Johnson
2003-04,22.0,PHO,NBA,SG,82.0,77.0,3331.0,8.6,20.1,0.43,1.3,4.2,0.305,7.3,15.9,0.463,2.7,3.6,0.75,1.2,4.7,6.0,5.6,1.4,0.4,3.1,2.8,21.3,100.0,109.0,Joe Johnson
