SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2001-02,22.0,TOT,NBA,SG,7.0,0.0,44.0,2.5,9.0,0.273,0.0,4.9,0.0,2.5,4.1,0.6,1.6,1.6,1.0,1.6,2.5,4.1,1.6,0.0,0.0,4.1,2.5,6.5,Charlie Bell
2001-02,22.0,PHO,NBA,SG,5.0,0.0,42.0,2.6,9.4,0.273,0.0,5.1,0.0,2.6,4.3,0.6,1.7,1.7,1.0,1.7,1.7,3.4,1.7,0.0,0.0,4.3,2.6,6.9,Charlie Bell
2001-02,22.0,DAL,NBA,SG,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Charlie Bell
2005-06,26.0,MIL,NBA,SG,59.0,6.0,1283.0,5.1,11.5,0.439,2.0,4.7,0.423,3.1,6.8,0.45,1.8,2.5,0.708,0.6,2.8,3.4,3.6,1.7,0.1,1.2,3.5,13.9,Charlie Bell
2006-07,27.0,MIL,NBA,SG,82.0,64.0,2848.0,5.4,12.3,0.437,1.6,4.6,0.352,3.8,7.7,0.488,1.7,2.1,0.78,0.7,2.3,3.0,3.1,1.2,0.1,1.3,2.7,14.0,Charlie Bell
2007-08,28.0,MIL,NBA,SG,68.0,5.0,1628.0,4.1,10.7,0.381,1.6,4.8,0.341,2.5,5.9,0.413,1.5,1.9,0.805,0.7,3.0,3.7,4.6,1.1,0.0,1.7,2.7,11.4,Charlie Bell
2008-09,29.0,MIL,NBA,SG,70.0,23.0,1783.0,4.4,10.6,0.414,1.8,4.8,0.363,2.6,5.7,0.458,1.3,1.6,0.825,0.6,2.1,2.7,3.0,1.0,0.1,1.5,2.8,11.9,Charlie Bell
2009-10,30.0,MIL,NBA,SG,71.0,39.0,1611.0,3.8,9.9,0.381,1.6,4.5,0.365,2.1,5.4,0.395,1.1,1.5,0.716,0.7,2.3,2.9,2.3,0.9,0.3,1.2,3.0,10.3,Charlie Bell
2010-11,31.0,GSW,NBA,SG,19.0,0.0,171.0,2.5,9.1,0.279,1.3,4.4,0.286,1.3,4.6,0.273,0.4,0.8,0.5,1.3,2.5,3.8,2.7,1.3,0.2,1.3,2.7,6.7,Charlie Bell
1990-91,22.0,NJN,NBA,SF,74.0,10.0,859.0,3.9,9.5,0.416,0.0,0.2,0.25,3.9,9.3,0.419,1.8,2.8,0.652,2.6,3.4,5.9,2.1,1.4,0.6,1.1,3.3,9.7,Jud Buechler
1991-92,23.0,TOT,NBA,SF,28.0,0.0,290.0,3.6,8.8,0.408,0.0,0.1,0.0,3.6,8.7,0.414,1.5,2.6,0.571,2.2,4.2,6.5,2.9,2.4,0.9,1.6,3.8,8.7,Jud Buechler
1991-92,23.0,NJN,NBA,SF,2.0,0.0,29.0,5.0,9.9,0.5,0.0,0.0,0.0,5.0,9.9,0.5,0.0,0.0,0.0,2.5,0.0,2.5,2.5,2.5,1.2,1.2,2.5,9.9,Jud Buechler
1991-92,23.0,SAS,NBA,SF,11.0,0.0,140.0,3.9,7.7,0.5,0.0,0.0,0.0,3.9,7.7,0.5,0.8,2.3,0.333,1.5,4.1,5.7,2.8,2.1,0.8,1.3,4.6,8.5,Jud Buechler
1991-92,23.0,GSW,NBA,SF,15.0,0.0,121.0,3.0,9.8,0.303,0.0,0.3,0.0,3.0,9.5,0.313,2.7,3.6,0.75,3.0,5.4,8.3,3.0,2.7,0.9,2.1,3.3,8.6,Jud Buechler
1992-93,24.0,GSW,NBA,SF,70.0,9.0,1287.0,4.9,11.3,0.437,0.6,1.7,0.339,4.4,9.6,0.453,1.8,2.4,0.747,2.3,3.2,5.5,2.6,1.3,0.5,1.5,2.7,12.2,Jud Buechler
1993-94,25.0,GSW,NBA,SF,36.0,0.0,218.0,6.9,13.9,0.5,2.0,4.8,0.414,5.0,9.1,0.545,1.7,3.3,0.5,2.1,3.1,5.3,2.6,1.3,0.2,2.0,4.0,17.5,Jud Buechler
1994-95,26.0,CHI,NBA,SF,57.0,0.0,605.0,5.4,10.9,0.492,0.9,2.9,0.313,4.5,8.0,0.556,1.3,2.3,0.564,2.1,3.7,5.8,3.0,1.4,0.7,1.8,3.8,12.9,Jud Buechler
1995-96,27.0,CHI,NBA,SF,74.0,0.0,740.0,5.4,11.8,0.463,1.9,4.4,0.444,3.5,7.4,0.474,0.7,1.1,0.636,2.2,3.2,5.4,2.7,1.7,0.3,1.9,3.4,13.5,Jud Buechler
1996-97,28.0,CHI,NBA,SF,76.0,0.0,703.0,3.0,8.1,0.367,0.9,2.8,0.333,2.0,5.3,0.385,0.3,0.7,0.357,2.3,4.1,6.5,3.1,1.2,1.1,1.4,2.6,7.1,Jud Buechler
1997-98,29.0,CHI,NBA,SF,74.0,0.0,608.0,5.0,10.4,0.483,1.5,3.8,0.385,3.6,6.6,0.541,0.2,0.4,0.5,1.4,3.1,4.6,2.9,1.3,0.9,1.2,2.8,11.7,Jud Buechler
1998-99,30.0,DET,NBA,SF,50.0,0.0,1056.0,3.4,8.2,0.417,2.1,5.0,0.412,1.3,3.1,0.424,0.4,0.6,0.722,1.0,3.5,4.5,1.9,1.3,0.4,0.7,2.8,9.3,Jud Buechler
1999-00,31.0,DET,NBA,SF,58.0,5.0,657.0,3.0,8.5,0.353,1.0,4.5,0.217,2.0,4.0,0.507,0.1,0.4,0.286,1.6,3.3,5.0,1.8,1.4,0.9,0.7,2.7,7.1,Jud Buechler
2000-01,32.0,DET,NBA,SF,57.0,3.0,737.0,3.7,8.0,0.463,1.6,3.8,0.416,2.1,4.2,0.506,0.4,0.6,0.75,1.0,3.6,4.6,1.9,1.0,0.5,1.2,4.1,9.4,Jud Buechler
2001-02,33.0,TOT,NBA,SF,66.0,2.0,684.0,2.3,6.2,0.373,1.1,3.2,0.35,1.2,3.1,0.397,0.1,0.2,0.5,1.5,4.6,6.1,1.7,1.1,0.4,0.8,2.8,5.8,Jud Buechler
