SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2015-16,30.0,NYK,NBA,SG,71.0,2371.0,0.443,0.452,0.469,0.491,0.382,0.354,0.5,0.502,0.84,0.757,0.531,0.541,0.164,0.276,0.298,0.285,98.0,95.0,108.0,100.0,111.0,98.0,59.0,105.0,-4.0,-18.3,Arron Afflalo
2016-17,31.0,SAC,NBA,SG,61.0,1580.0,0.44,0.457,0.457,0.503,0.411,0.358,0.514,0.514,0.892,0.772,0.559,0.552,0.221,0.271,0.36,0.316,96.0,91.0,115.0,100.0,116.0,101.0,82.0,114.0,0.5,5.8,Arron Afflalo
2017-18,32.0,ORL,NBA,SG,53.0,682.0,0.401,0.46,0.413,0.51,0.386,0.362,0.485,0.521,0.846,0.767,0.516,0.556,0.16,0.252,0.432,0.337,87.0,81.0,107.0,93.0,110.0,93.0,64.0,128.0,-11.9,-13.9,Arron Afflalo
2006-07,24.0,TOT,NBA,PF,11.0,89.0,0.4,0.458,0.4,0.485,0.0,0.358,0.4,0.496,0.4,0.752,0.412,0.541,0.667,0.327,0.0,0.213,87.0,82.0,0.0,81.0,53.0,76.0,204.0,0.0,-2.9,-5.0,Lou Amundson
2006-07,24.0,UTA,NBA,PF,1.0,2.0,0.0,0.458,0.0,0.485,0.0,0.358,0.0,0.496,0.0,0.752,0.0,0.541,0.0,0.327,0.0,0.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lou Amundson
2006-07,24.0,PHI,NBA,PF,10.0,87.0,0.4,0.458,0.4,0.485,0.0,0.358,0.4,0.496,0.4,0.752,0.412,0.541,0.667,0.327,0.0,0.213,87.0,82.0,0.0,81.0,53.0,76.0,204.0,0.0,-2.9,-5.0,Lou Amundson
2007-08,25.0,PHI,NBA,PF,16.0,64.0,0.5,0.457,0.5,0.484,0.0,0.362,0.5,0.497,0.286,0.755,0.472,0.54,0.438,0.306,0.0,0.222,109.0,103.0,0.0,101.0,38.0,87.0,143.0,0.0,0.1,-2.6,Lou Amundson
2008-09,26.0,PHO,NBA,PF,76.0,1044.0,0.536,0.459,0.538,0.485,0.0,0.367,0.536,0.5,0.442,0.771,0.53,0.544,0.48,0.306,0.004,0.224,117.0,111.0,0.0,107.0,57.0,97.0,157.0,2.0,18.1,-8.7,Lou Amundson
2009-10,27.0,PHO,NBA,PF,79.0,1168.0,0.551,0.461,0.553,0.492,0.0,0.355,0.551,0.501,0.545,0.759,0.562,0.543,0.446,0.3,0.004,0.222,119.0,112.0,0.0,110.0,72.0,103.0,148.0,2.0,27.6,12.5,Lou Amundson
2010-11,28.0,GSW,NBA,PF,46.0,691.0,0.454,0.459,0.454,0.487,0.0,0.358,0.454,0.498,0.391,0.763,0.452,0.541,0.475,0.3,0.0,0.222,99.0,93.0,0.0,91.0,51.0,83.0,158.0,0.0,-16.4,-39.6,Lou Amundson
2011-12,29.0,IND,NBA,PF,60.0,753.0,0.43,0.448,0.43,0.477,0.0,0.349,0.43,0.487,0.427,0.752,0.438,0.527,0.396,0.276,0.0,0.226,96.0,90.0,0.0,88.0,57.0,83.0,144.0,0.0,-23.7,-43.3,Lou Amundson
2012-13,30.0,TOT,NBA,PF,39.0,372.0,0.395,0.453,0.395,0.483,0.0,0.359,0.395,0.496,0.333,0.753,0.392,0.535,0.444,0.27,0.0,0.243,87.0,82.0,0.0,80.0,44.0,73.0,164.0,0.0,-16.4,-27.5,Lou Amundson
2012-13,30.0,MIN,NBA,PF,20.0,161.0,0.368,0.453,0.368,0.483,0.0,0.359,0.368,0.496,0.2,0.753,0.342,0.535,0.526,0.27,0.0,0.243,81.0,76.0,0.0,74.0,27.0,64.0,195.0,0.0,-9.7,-18.0,Lou Amundson
2012-13,30.0,CHI,NBA,PF,1.0,2.0,0.0,0.453,0.0,0.483,0.0,0.359,0.0,0.496,0.0,0.753,0.0,0.535,0.0,0.27,0.0,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.1,Lou Amundson
2012-13,30.0,NOH,NBA,PF,18.0,209.0,0.429,0.453,0.429,0.483,0.0,0.359,0.429,0.496,0.5,0.753,0.449,0.535,0.381,0.27,0.0,0.243,95.0,89.0,0.0,86.0,66.0,84.0,141.0,0.0,-5.7,-8.4,Lou Amundson
2013-14,31.0,TOT,NBA,PF,19.0,185.0,0.5,0.454,0.5,0.488,0.0,0.36,0.5,0.501,0.25,0.756,0.446,0.541,0.75,0.284,0.0,0.259,110.0,103.0,0.0,100.0,33.0,83.0,264.0,0.0,-0.1,-8.0,Lou Amundson
2013-14,31.0,NOP,NBA,PF,18.0,184.0,0.5,0.454,0.5,0.488,0.0,0.36,0.5,0.501,0.25,0.756,0.446,0.541,0.75,0.284,0.0,0.259,110.0,103.0,0.0,100.0,33.0,83.0,264.0,0.0,-0.1,-8.0,Lou Amundson
2013-14,31.0,CHI,NBA,PF,1.0,1.0,0.0,0.454,0.0,0.488,0.0,0.36,0.0,0.501,0.0,0.756,0.0,0.541,0.0,0.284,0.0,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lou Amundson
2014-15,32.0,TOT,NBA,PF,53.0,937.0,0.427,0.449,0.429,0.485,0.0,0.35,0.427,0.496,0.471,0.75,0.442,0.534,0.341,0.273,0.004,0.268,95.0,88.0,0.0,86.0,63.0,83.0,125.0,1.0,-34.9,-54.3,Lou Amundson
2014-15,32.0,CLE,NBA,PF,12.0,79.0,0.333,0.449,0.333,0.485,0.0,0.35,0.333,0.496,0.6,0.75,0.387,0.534,0.417,0.273,0.0,0.268,74.0,69.0,0.0,67.0,80.0,73.0,152.0,0.0,-3.9,-4.2,Lou Amundson
2014-15,32.0,NYK,NBA,PF,41.0,858.0,0.432,0.449,0.434,0.485,0.0,0.35,0.432,0.496,0.463,0.75,0.444,0.534,0.337,0.273,0.004,0.268,96.0,89.0,0.0,87.0,62.0,83.0,123.0,2.0,-31.0,-50.2,Lou Amundson
2015-16,33.0,NYK,NBA,PF,29.0,204.0,0.358,0.452,0.358,0.491,0.0,0.354,0.358,0.502,0.519,0.757,0.401,0.541,0.509,0.276,0.0,0.285,79.0,73.0,0.0,71.0,69.0,74.0,184.0,0.0,-15.3,-18.2,Lou Amundson
2015-16,23.0,NYK,NBA,SF,2.0,6.0,0.75,0.452,1.0,0.491,0.0,0.354,0.75,0.502,0.0,0.757,0.75,0.541,0.0,0.276,0.25,0.285,166.0,204.0,0.0,149.0,0.0,139.0,0.0,88.0,2.0,1.7,Thanasis Antetokounmpo
2019-20,27.0,MIL,NBA,SF,20.0,129.0,0.5,0.46,0.632,0.524,0.0,0.358,0.5,0.529,0.412,0.773,0.496,0.565,0.354,0.26,0.208,0.384,109.0,121.0,0.0,95.0,53.0,88.0,136.0,54.0,-2.8,-7.7,Thanasis Antetokounmpo
2020-21,28.0,MIL,NBA,SF,57.0,551.0,0.489,0.466,0.556,0.53,0.241,0.367,0.515,0.538,0.51,0.778,0.523,0.572,0.358,0.247,0.212,0.392,105.0,105.0,66.0,96.0,66.0,92.0,145.0,54.0,-6.4,-15.3,Thanasis Antetokounmpo
2021-22,29.0,MIL,NBA,SF,48.0,473.0,0.547,0.461,0.596,0.533,0.143,0.354,0.555,0.532,0.63,0.775,0.577,0.566,0.359,0.248,0.109,0.399,119.0,112.0,40.0,104.0,81.0,102.0,145.0,27.0,5.9,3.2,Thanasis Antetokounmpo
2022-23,30.0,MIL,NBA,PF,37.0,206.0,0.435,0.475,0.526,0.548,0.0,0.361,0.435,0.545,0.5,0.782,0.458,0.581,0.478,0.266,0.174,0.387,91.0,96.0,0.0,80.0,64.0,79.0,179.0,45.0,-10.2,-13.7,Thanasis Antetokounmpo
2005-06,24.0,TOR,NBA,SG,64.0,1487.0,0.423,0.454,0.465,0.478,0.163,0.358,0.434,0.49,0.848,0.745,0.495,0.536,0.295,0.333,0.138,0.202,93.0,97.0,45.0,89.0,114.0,92.0,89.0,68.0,-34.7,-28.6,José Calderón
2006-07,25.0,TOR,NBA,PG,77.0,1614.0,0.521,0.458,0.553,0.485,0.333,0.358,0.546,0.496,0.818,0.752,0.588,0.541,0.283,0.327,0.149,0.213,114.0,114.0,93.0,110.0,109.0,109.0,87.0,70.0,49.7,53.0,José Calderón
2007-08,26.0,TOR,NBA,PG,82.0,2484.0,0.519,0.457,0.551,0.484,0.429,0.362,0.575,0.497,0.908,0.755,0.607,0.54,0.17,0.306,0.26,0.222,114.0,114.0,119.0,116.0,120.0,112.0,55.0,117.0,109.7,101.0,José Calderón
2008-09,27.0,TOR,NBA,PG,68.0,2333.0,0.497,0.459,0.538,0.485,0.406,0.367,0.561,0.5,0.981,0.771,0.613,0.544,0.239,0.306,0.314,0.224,108.0,111.0,111.0,112.0,127.0,113.0,78.0,140.0,78.3,98.1,José Calderón
2009-10,28.0,TOR,NBA,PG,68.0,1817.0,0.482,0.461,0.519,0.492,0.398,0.355,0.542,0.501,0.798,0.759,0.569,0.543,0.183,0.3,0.301,0.222,105.0,105.0,112.0,108.0,105.0,105.0,61.0,136.0,47.2,32.5,José Calderón
2010-11,29.0,TOR,NBA,PG,68.0,2102.0,0.44,0.459,0.466,0.487,0.365,0.358,0.487,0.498,0.854,0.763,0.522,0.541,0.173,0.3,0.262,0.222,96.0,96.0,102.0,98.0,112.0,96.0,58.0,118.0,-13.0,-25.4,José Calderón
2011-12,30.0,TOR,NBA,PG,53.0,1799.0,0.457,0.448,0.5,0.477,0.371,0.349,0.519,0.487,0.882,0.752,0.547,0.527,0.143,0.276,0.333,0.226,102.0,105.0,106.0,106.0,117.0,104.0,52.0,148.0,30.1,20.6,José Calderón
2012-13,31.0,TOT,NBA,PG,73.0,2160.0,0.491,0.453,0.516,0.483,0.461,0.359,0.594,0.496,0.9,0.753,0.616,0.535,0.126,0.27,0.444,0.243,109.0,107.0,128.0,120.0,120.0,115.0,47.0,182.0,123.5,109.4,José Calderón
2012-13,31.0,TOR,NBA,PG,45.0,1273.0,0.47,0.453,0.505,0.483,0.429,0.359,0.569,0.496,0.904,0.753,0.594,0.535,0.131,0.27,0.462,0.243,104.0,104.0,120.0,115.0,120.0,111.0,48.0,190.0,57.8,50.0,José Calderón
2012-13,31.0,DET,NBA,PG,28.0,887.0,0.527,0.453,0.532,0.483,0.52,0.359,0.635,0.496,0.893,0.753,0.654,0.535,0.118,0.27,0.414,0.243,116.0,110.0,145.0,128.0,119.0,122.0,44.0,170.0,65.7,59.4,José Calderón
2013-14,32.0,DAL,NBA,PG,81.0,2468.0,0.456,0.454,0.464,0.488,0.449,0.36,0.584,0.501,0.825,0.756,0.596,0.541,0.084,0.284,0.568,0.259,100.0,95.0,125.0,116.0,109.0,110.0,30.0,219.0,123.4,85.9,José Calderón
2014-15,33.0,NYK,NBA,PG,42.0,1270.0,0.415,0.449,0.415,0.485,0.415,0.35,0.499,0.496,0.906,0.75,0.519,0.534,0.09,0.273,0.401,0.268,92.0,86.0,119.0,101.0,121.0,97.0,33.0,150.0,1.9,-11.2,José Calderón
2015-16,34.0,NYK,NBA,PG,72.0,2024.0,0.459,0.452,0.496,0.491,0.414,0.354,0.552,0.502,0.875,0.757,0.571,0.541,0.105,0.276,0.446,0.285,102.0,101.0,117.0,110.0,116.0,106.0,38.0,157.0,44.7,28.6,José Calderón
2016-17,35.0,TOT,NBA,PG,41.0,539.0,0.41,0.457,0.5,0.503,0.313,0.358,0.485,0.514,0.917,0.772,0.506,0.552,0.09,0.271,0.478,0.316,90.0,99.0,87.0,94.0,119.0,92.0,33.0,151.0,-7.7,-12.9,José Calderón
2016-17,35.0,LAL,NBA,PG,24.0,292.0,0.416,0.457,0.465,0.503,0.353,0.358,0.494,0.514,1.0,0.772,0.508,0.552,0.052,0.271,0.442,0.316,91.0,92.0,99.0,96.0,130.0,92.0,19.0,140.0,-3.1,-7.0,José Calderón
2016-17,35.0,ATL,NBA,PG,17.0,247.0,0.404,0.457,0.556,0.503,0.267,0.358,0.474,0.514,0.875,0.772,0.504,0.552,0.14,0.271,0.526,0.316,88.0,110.0,75.0,92.0,113.0,91.0,52.0,166.0,-4.6,-5.9,José Calderón
2017-18,36.0,CLE,NBA,PG,57.0,914.0,0.503,0.46,0.545,0.51,0.464,0.362,0.624,0.521,0.8,0.767,0.643,0.556,0.162,0.252,0.524,0.337,109.0,107.0,128.0,120.0,104.0,116.0,64.0,156.0,38.2,34.5,José Calderón
2018-19,37.0,DET,NBA,PG,49.0,632.0,0.375,0.461,0.492,0.52,0.246,0.355,0.433,0.524,0.818,0.766,0.453,0.56,0.092,0.259,0.475,0.359,81.0,95.0,69.0,83.0,107.0,81.0,35.0,132.0,-21.8,-26.7,José Calderón
2014-15,23.0,NYK,NBA,SF,39.0,647.0,0.355,0.449,0.415,0.485,0.262,0.35,0.407,0.496,0.75,0.75,0.447,0.534,0.224,0.273,0.393,0.268,79.0,86.0,75.0,82.0,100.0,84.0,82.0,146.0,-38.2,-41.2,Cleanthony Early
2015-16,24.0,NYK,NBA,SF,17.0,154.0,0.3,0.452,0.32,0.491,0.267,0.354,0.35,0.502,0.75,0.757,0.371,0.541,0.1,0.276,0.375,0.285,66.0,65.0,75.0,70.0,99.0,69.0,36.0,132.0,-12.2,-14.2,Cleanthony Early
2011-12,22.0,SAC,NBA,PG,61.0,1135.0,0.386,0.448,0.409,0.477,0.361,0.349,0.473,0.487,0.833,0.752,0.495,0.527,0.108,0.276,0.484,0.226,86.0,86.0,104.0,97.0,111.0,94.0,39.0,215.0,-12.7,-30.4,Jimmer Fredette
2012-13,23.0,SAC,NBA,SG,69.0,967.0,0.421,0.453,0.423,0.483,0.417,0.359,0.5,0.496,0.859,0.753,0.546,0.535,0.242,0.27,0.381,0.243,93.0,88.0,116.0,101.0,114.0,102.0,89.0,157.0,2.9,10.1,Jimmer Fredette
2013-14,24.0,TOT,NBA,SG,49.0,519.0,0.471,0.454,0.469,0.488,0.476,0.36,0.559,0.501,0.905,0.756,0.578,0.541,0.093,0.284,0.37,0.259,104.0,96.0,132.0,112.0,120.0,107.0,33.0,143.0,26.5,17.4,Jimmer Fredette
2013-14,24.0,SAC,NBA,SG,41.0,463.0,0.475,0.454,0.464,0.488,0.493,0.36,0.566,0.501,0.895,0.756,0.584,0.541,0.096,0.284,0.369,0.259,104.0,95.0,137.0,113.0,118.0,108.0,34.0,142.0,25.6,17.8,Jimmer Fredette
2013-14,24.0,CHI,NBA,SG,8.0,56.0,0.448,0.454,0.5,0.488,0.364,0.36,0.517,0.501,1.0,0.756,0.535,0.541,0.069,0.284,0.379,0.259,99.0,103.0,101.0,103.0,132.0,99.0,24.0,146.0,0.9,-0.3,Jimmer Fredette
2014-15,25.0,NOP,NBA,PG,50.0,509.0,0.38,0.449,0.458,0.485,0.188,0.35,0.407,0.496,0.956,0.75,0.479,0.534,0.271,0.273,0.289,0.268,85.0,94.0,54.0,82.0,127.0,90.0,99.0,108.0,-29.6,-20.5,Jimmer Fredette
2015-16,26.0,TOT,NBA,SG,6.0,18.0,0.4,0.452,0.333,0.491,0.5,0.354,0.5,0.502,0.8,0.757,0.625,0.541,1.0,0.276,0.4,0.285,88.0,68.0,141.0,100.0,106.0,115.0,362.0,140.0,0.0,1.2,Jimmer Fredette
2015-16,26.0,NOP,NBA,SG,4.0,13.0,0.25,0.452,0.333,0.491,0.0,0.354,0.25,0.502,0.0,0.757,0.25,0.541,0.0,0.276,0.25,0.285,55.0,68.0,0.0,50.0,0.0,46.0,0.0,88.0,-2.0,-2.3,Jimmer Fredette
2015-16,26.0,NYK,NBA,SG,2.0,5.0,1.0,0.452,0.0,0.491,1.0,0.354,1.5,0.502,0.8,0.757,1.094,0.541,5.0,0.276,1.0,0.285,221.0,0.0,283.0,299.0,106.0,202.0,1810.0,351.0,2.0,3.5,Jimmer Fredette
2018-19,29.0,PHO,NBA,SG,6.0,65.0,0.276,0.461,0.5,0.52,0.0,0.355,0.276,0.524,1.0,0.766,0.348,0.56,0.207,0.259,0.448,0.359,60.0,96.0,0.0,53.0,130.0,62.0,80.0,125.0,-14.4,-13.4,Jimmer Fredette
2014-15,23.0,NYK,NBA,PG,45.0,1457.0,0.399,0.449,0.424,0.485,0.352,0.35,0.46,0.496,0.808,0.75,0.489,0.534,0.153,0.273,0.344,0.268,89.0,87.0,101.0,93.0,108.0,91.0,56.0,128.0,-36.8,-49.6,Langston Galloway
2015-16,24.0,NYK,NBA,PG,82.0,2033.0,0.393,0.452,0.423,0.491,0.344,0.354,0.458,0.502,0.754,0.757,0.49,0.541,0.194,0.276,0.381,0.285,87.0,86.0,97.0,91.0,100.0,90.0,70.0,134.0,-51.9,-65.8,Langston Galloway
2016-17,25.0,TOT,NBA,PG,74.0,1495.0,0.38,0.457,0.367,0.503,0.39,0.358,0.49,0.514,0.797,0.772,0.51,0.552,0.117,0.271,0.565,0.316,83.0,73.0,109.0,95.0,103.0,92.0,43.0,179.0,-25.9,-48.2,Langston Galloway
2016-17,25.0,NOP,NBA,PG,55.0,1120.0,0.374,0.457,0.37,0.503,0.377,0.358,0.489,0.514,0.769,0.772,0.508,0.552,0.118,0.271,0.608,0.316,82.0,74.0,105.0,95.0,100.0,92.0,44.0,192.0,-22.1,-41.5,Langston Galloway
2016-17,25.0,SAC,NBA,PG,19.0,375.0,0.404,0.457,0.359,0.503,0.475,0.358,0.495,0.514,0.917,0.772,0.522,0.552,0.115,0.271,0.385,0.316,88.0,71.0,133.0,96.0,119.0,94.0,43.0,122.0,-3.8,-6.7,Langston Galloway
2017-18,26.0,DET,NBA,SG,58.0,863.0,0.371,0.46,0.418,0.51,0.344,0.362,0.481,0.521,0.805,0.767,0.503,0.556,0.121,0.252,0.641,0.337,81.0,82.0,95.0,92.0,105.0,90.0,48.0,190.0,-27.4,-38.2,Langston Galloway
2018-19,27.0,DET,NBA,SG,80.0,1745.0,0.388,0.461,0.449,0.52,0.355,0.355,0.503,0.524,0.844,0.766,0.534,0.56,0.164,0.259,0.647,0.359,84.0,86.0,100.0,96.0,110.0,95.0,63.0,180.0,-24.4,-32.3,Langston Galloway
2019-20,28.0,DET,NBA,SG,66.0,1702.0,0.435,0.46,0.493,0.524,0.399,0.358,0.557,0.529,0.859,0.773,0.584,0.565,0.157,0.26,0.611,0.384,95.0,94.0,111.0,105.0,111.0,103.0,60.0,159.0,30.8,22.6,Langston Galloway
2020-21,29.0,PHO,NBA,SG,40.0,438.0,0.449,0.466,0.484,0.53,0.424,0.367,0.571,0.538,0.957,0.778,0.605,0.572,0.156,0.247,0.578,0.392,96.0,91.0,116.0,106.0,123.0,106.0,63.0,148.0,9.9,10.3,Langston Galloway
2021-22,30.0,TOT,NBA,SG,7.0,107.0,0.231,0.461,0.4,0.533,0.125,0.354,0.269,0.532,0.0,0.775,0.269,0.566,0.0,0.248,0.615,0.399,50.0,75.0,35.0,51.0,0.0,48.0,0.0,154.0,-13.6,-15.4,Langston Galloway
2021-22,30.0,BRK,NBA,SG,4.0,58.0,0.385,0.461,0.6,0.533,0.25,0.354,0.462,0.532,0.0,0.775,0.462,0.566,0.0,0.248,0.615,0.399,83.0,113.0,71.0,87.0,0.0,82.0,0.0,154.0,-1.8,-2.7,Langston Galloway
2021-22,30.0,MIL,NBA,SG,3.0,49.0,0.077,0.461,0.2,0.533,0.0,0.354,0.077,0.532,0.0,0.775,0.077,0.566,0.0,0.248,0.615,0.399,17.0,38.0,0.0,14.0,0.0,14.0,0.0,154.0,-11.8,-12.7,Langston Galloway
2015-16,23.0,NYK,NBA,PG,76.0,1265.0,0.394,0.452,0.454,0.491,0.22,0.354,0.422,0.502,0.78,0.757,0.479,0.541,0.315,0.276,0.256,0.285,87.0,92.0,62.0,84.0,103.0,88.0,114.0,90.0,-62.9,-55.8,Jerian Grant
2016-17,24.0,CHI,NBA,PG,63.0,1028.0,0.425,0.457,0.473,0.503,0.366,0.358,0.507,0.514,0.89,0.772,0.555,0.552,0.243,0.271,0.445,0.316,93.0,94.0,102.0,99.0,115.0,101.0,90.0,141.0,-4.2,2.0,Jerian Grant
2017-18,25.0,CHI,NBA,PG,74.0,1686.0,0.416,0.46,0.468,0.51,0.326,0.362,0.476,0.521,0.745,0.767,0.528,0.556,0.374,0.252,0.372,0.337,90.0,92.0,90.0,91.0,97.0,95.0,148.0,110.0,-45.3,-32.5,Jerian Grant
2018-19,26.0,ORL,NBA,PG,60.0,939.0,0.418,0.461,0.473,0.52,0.364,0.355,0.509,0.524,0.65,0.766,0.526,0.56,0.182,0.259,0.5,0.359,91.0,91.0,102.0,97.0,85.0,94.0,70.0,139.0,-6.6,-15.9,Jerian Grant
2019-20,27.0,WAS,NBA,SG,6.0,80.0,0.37,0.46,0.421,0.524,0.25,0.358,0.407,0.529,0.714,0.773,0.449,0.565,0.259,0.26,0.296,0.384,80.0,80.0,70.0,77.0,92.0,79.0,100.0,77.0,-6.6,-7.0,Jerian Grant
2008-09,20.0,PHO,NBA,C,60.0,614.0,0.518,0.459,0.522,0.485,0.0,0.367,0.518,0.5,0.691,0.771,0.566,0.544,0.496,0.306,0.007,0.224,113.0,108.0,0.0,104.0,90.0,104.0,162.0,3.0,5.1,7.3,Robin Lopez
2009-10,21.0,PHO,NBA,C,51.0,986.0,0.588,0.461,0.588,0.492,0.0,0.355,0.588,0.501,0.704,0.759,0.621,0.543,0.43,0.3,0.0,0.222,127.0,119.0,0.0,117.0,93.0,114.0,143.0,0.0,50.6,54.3,Robin Lopez
2010-11,22.0,PHO,NBA,C,67.0,991.0,0.501,0.459,0.501,0.487,0.0,0.358,0.501,0.498,0.74,0.763,0.539,0.541,0.28,0.3,0.0,0.222,109.0,103.0,0.0,101.0,97.0,99.0,93.0,0.0,2.2,-2.2,Robin Lopez
2011-12,23.0,PHO,NBA,C,64.0,895.0,0.461,0.448,0.461,0.477,0.0,0.349,0.461,0.487,0.714,0.752,0.526,0.527,0.52,0.276,0.0,0.226,103.0,97.0,0.0,95.0,95.0,100.0,189.0,0.0,-14.2,-0.5,Robin Lopez
2012-13,24.0,NOH,NBA,C,82.0,2136.0,0.534,0.453,0.534,0.483,0.0,0.359,0.534,0.496,0.778,0.753,0.573,0.535,0.288,0.27,0.0,0.243,118.0,111.0,0.0,108.0,103.0,107.0,106.0,0.0,54.1,62.8,Robin Lopez
2013-14,25.0,POR,NBA,C,82.0,2603.0,0.551,0.454,0.552,0.488,0.0,0.36,0.551,0.501,0.818,0.756,0.605,0.541,0.376,0.284,0.002,0.259,121.0,113.0,0.0,110.0,108.0,112.0,132.0,1.0,64.6,96.2,Robin Lopez
2014-15,26.0,POR,NBA,C,59.0,1638.0,0.535,0.449,0.537,0.485,0.0,0.35,0.535,0.496,0.772,0.75,0.574,0.534,0.291,0.273,0.002,0.268,119.0,111.0,0.0,108.0,103.0,107.0,106.0,1.0,34.6,39.4,Robin Lopez
2015-16,27.0,NYK,NBA,C,82.0,2219.0,0.539,0.452,0.54,0.491,0.0,0.354,0.539,0.502,0.795,0.757,0.574,0.541,0.243,0.276,0.002,0.285,119.0,110.0,0.0,107.0,105.0,106.0,88.0,1.0,48.7,48.7,Robin Lopez
2016-17,28.0,CHI,NBA,C,81.0,2271.0,0.493,0.457,0.494,0.503,0.0,0.358,0.493,0.514,0.721,0.772,0.511,0.552,0.134,0.271,0.003,0.316,108.0,98.0,0.0,96.0,93.0,93.0,50.0,1.0,-32.2,-67.7,Robin Lopez
2017-18,29.0,CHI,NBA,C,64.0,1690.0,0.53,0.46,0.536,0.51,0.286,0.362,0.533,0.521,0.756,0.767,0.552,0.556,0.14,0.252,0.022,0.337,115.0,105.0,79.0,102.0,99.0,99.0,55.0,6.0,15.7,-5.5,Robin Lopez
2018-19,30.0,CHI,NBA,C,74.0,1606.0,0.568,0.461,0.589,0.52,0.226,0.355,0.575,0.524,0.724,0.766,0.598,0.56,0.23,0.259,0.058,0.359,123.0,113.0,64.0,110.0,94.0,107.0,89.0,16.0,54.1,44.6,Robin Lopez
2019-20,31.0,MIL,NBA,C,66.0,958.0,0.492,0.46,0.577,0.524,0.333,0.358,0.55,0.529,0.528,0.773,0.554,0.565,0.177,0.26,0.351,0.384,107.0,110.0,93.0,104.0,68.0,98.0,68.0,91.0,12.8,-7.0,Robin Lopez
