# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
99.0,0.0,0.345,0.132,0.049,0.73,0.204,0.27,0.255,0.147,0.752,0.549,0.474,0.723,0.615,0.459,0.988,0.399,0.396,23.0,0.0,10.9,0.556,63.0,NBA,1848.0,PF,2020-21,ATL,John Collins
85.0,0.0,0.334,0.127,0.054,0.727,0.211,0.273,0.318,0.146,0.753,0.439,0.4,0.793,0.588,0.463,0.984,0.364,0.375,24.0,0.0,11.0,0.526,54.0,NBA,1663.0,PF,2021-22,ATL,John Collins
74.0,0.0,0.297,0.109,0.045,0.661,0.209,0.339,0.408,0.115,0.8,0.481,0.5,0.792,0.619,0.459,0.957,0.292,0.296,25.0,0.0,12.2,0.508,71.0,NBA,2130.0,PF,2022-23,ATL,John Collins
0.0,0.0,0.242,0.061,0.182,0.576,0.091,0.424,0.286,0.0,0.375,0.5,0.167,0.667,0.316,0.333,0.833,0.429,0.5,21.0,0.0,15.6,0.364,15.0,NBA,100.0,SG,2013-14,POR,Allen Crabbe
9.0,0.0,0.203,0.059,0.157,0.444,0.026,0.556,0.412,0.072,0.839,0.111,0.167,0.848,0.485,0.5,1.0,0.353,0.4,22.0,0.0,17.5,0.412,51.0,NBA,683.0,SG,2014-15,POR,Allen Crabbe
11.0,0.0,0.133,0.109,0.27,0.58,0.069,0.42,0.302,0.019,0.711,0.514,0.443,0.769,0.506,0.362,0.964,0.393,0.43,23.0,1.0,17.2,0.459,81.0,NBA,2105.0,SG,2015-16,POR,Allen Crabbe
3.0,0.0,0.153,0.07,0.224,0.533,0.088,0.467,0.268,0.005,0.646,0.467,0.421,0.775,0.49,0.404,0.97,0.444,0.42,24.0,0.0,17.7,0.468,79.0,NBA,2254.0,SG,2016-17,POR,Allen Crabbe
5.0,0.0,0.083,0.065,0.112,0.357,0.096,0.643,0.137,0.007,0.739,0.37,0.312,0.743,0.461,0.456,0.94,0.378,0.384,25.0,4.0,20.0,0.407,75.0,NBA,2197.0,SG,2017-18,BRK,Allen Crabbe
0.0,0.0,0.08,0.059,0.107,0.306,0.059,0.694,0.201,0.0,0.633,0.5,0.15,0.872,0.342,0.136,0.99,0.378,0.519,26.0,2.0,21.0,0.367,43.0,NBA,1133.0,SG,2018-19,BRK,Allen Crabbe
1.0,0.0,0.068,0.096,0.079,0.328,0.085,0.672,0.244,0.006,0.75,0.412,0.429,0.667,0.466,0.333,1.0,0.303,0.414,27.0,2.0,20.7,0.356,37.0,NBA,653.0,"SF,SG",2019-20,TOT,Allen Crabbe
1.0,0.0,0.063,0.112,0.084,0.35,0.091,0.65,0.194,0.007,0.667,0.375,0.5,0.591,0.44,0.308,1.0,0.323,0.444,27.0,2.0,20.5,0.364,28.0,NBA,522.0,SG,2019-20,ATL,Allen Crabbe
0.0,0.0,0.088,0.029,0.059,0.235,0.059,0.765,0.423,0.0,1.0,1.0,0.0,1.0,0.625,0.5,1.0,0.231,0.364,27.0,0.0,21.2,0.324,9.0,NBA,131.0,SF,2019-20,MIN,Allen Crabbe
15.0,0.0,0.542,0.096,0.108,1.0,0.253,0.0,0.0,0.181,0.556,0.375,0.333,0.605,0.458,0.333,0.0,0.0,0.0,24.0,0.0,5.6,0.458,31.0,NBA,390.0,C,2013-14,TOT,Dewayne Dedmon
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,8.0,0.0,4.0,NBA,6.0,C,2013-14,GSW,Dewayne Dedmon
6.0,0.0,0.448,0.172,0.103,1.0,0.276,0.0,0.0,0.207,0.692,0.4,0.333,0.533,0.517,0.375,0.0,0.0,0.0,24.0,0.0,6.5,0.517,11.0,NBA,150.0,C,2013-14,PHI,Dewayne Dedmon
9.0,0.0,0.604,0.057,0.113,1.0,0.226,0.0,0.0,0.17,0.5,0.333,0.333,0.652,0.434,0.333,0.0,0.0,0.0,24.0,0.0,5.1,0.434,16.0,NBA,234.0,C,2013-14,ORL,Dewayne Dedmon
40.0,0.0,0.679,0.019,0.025,0.994,0.272,0.006,0.0,0.309,0.673,0.333,0.25,0.538,0.565,0.341,0.0,0.0,0.0,25.0,0.0,2.8,0.562,59.0,NBA,845.0,C,2014-15,ORL,Dewayne Dedmon
38.0,0.0,0.599,0.09,0.079,1.0,0.232,0.0,0.0,0.249,0.651,0.5,0.357,0.778,0.559,0.415,0.0,0.0,0.0,26.0,0.0,4.3,0.559,58.0,NBA,705.0,C,2015-16,ORL,Dewayne Dedmon
65.0,0.0,0.722,0.058,0.042,1.0,0.178,0.0,0.0,0.297,0.706,0.4,0.455,0.702,0.622,0.391,0.0,0.0,0.0,27.0,0.0,3.2,0.622,76.0,NBA,1330.0,C,2016-17,SAS,Dewayne Dedmon
50.0,0.0,0.281,0.147,0.138,0.704,0.138,0.296,0.461,0.115,0.776,0.471,0.47,0.8,0.595,0.485,1.0,0.355,0.4,28.0,0.0,12.5,0.524,62.0,NBA,1542.0,C,2017-18,ATL,Dewayne Dedmon
62.0,0.0,0.35,0.061,0.044,0.587,0.133,0.413,0.3,0.127,0.701,0.375,0.348,0.801,0.57,0.386,0.976,0.382,0.446,29.0,0.0,13.3,0.492,64.0,NBA,1609.0,C,2018-19,ATL,Dewayne Dedmon
24.0,0.0,0.325,0.047,0.055,0.58,0.153,0.42,0.187,0.11,0.675,0.417,0.429,0.738,0.541,0.333,0.955,0.206,0.15,30.0,0.0,13.5,0.4,44.0,NBA,774.0,C,2019-20,TOT,Dewayne Dedmon
19.0,0.0,0.304,0.035,0.064,0.585,0.181,0.415,0.141,0.129,0.692,0.5,0.455,0.709,0.55,0.355,1.0,0.197,0.3,30.0,0.0,13.7,0.404,34.0,NBA,541.0,C,2019-20,SAC,Dewayne Dedmon
5.0,0.0,0.369,0.071,0.036,0.571,0.095,0.429,0.278,0.071,0.645,0.333,0.333,0.8,0.521,0.25,0.875,0.222,0.0,30.0,0.0,13.2,0.393,10.0,NBA,233.0,C,2019-20,ATL,Dewayne Dedmon
10.0,0.0,0.615,0.031,0.046,0.923,0.231,0.077,0.2,0.169,0.85,1.0,0.333,0.689,0.75,0.533,1.0,0.2,0.0,31.0,0.0,5.5,0.708,16.0,NBA,210.0,C,2020-21,MIA,Dewayne Dedmon
30.0,0.0,0.441,0.069,0.041,0.838,0.286,0.162,0.106,0.121,0.695,0.45,0.25,0.71,0.597,0.53,0.947,0.404,0.4,32.0,1.0,8.2,0.566,67.0,NBA,1065.0,C,2021-22,MIA,Dewayne Dedmon
7.0,0.0,0.351,0.06,0.02,0.742,0.311,0.258,0.128,0.073,0.66,0.444,0.667,0.738,0.58,0.511,0.917,0.308,0.2,33.0,0.0,10.1,0.51,38.0,NBA,426.0,C,2022-23,TOT,Dewayne Dedmon
4.0,0.0,0.341,0.07,0.016,0.713,0.287,0.287,0.135,0.062,0.636,0.444,0.5,0.755,0.576,0.541,1.0,0.297,0.2,33.0,0.0,10.8,0.496,30.0,NBA,350.0,C,2022-23,MIA,Dewayne Dedmon
3.0,0.0,0.409,0.0,0.045,0.909,0.455,0.091,0.0,0.136,0.778,0.0,1.0,0.667,0.6,0.4,0.0,0.5,0.0,33.0,0.0,6.4,0.591,8.0,NBA,76.0,C,2022-23,PHI,Dewayne Dedmon
38.0,0.0,0.578,0.04,0.01,0.814,0.186,0.186,0.405,0.226,0.713,0.625,0.0,0.694,0.605,0.297,1.0,0.135,0.067,21.0,0.0,7.0,0.518,56.0,NBA,713.0,C,2019-20,ATL,Bruno Fernando
6.0,0.0,0.659,0.068,0.045,0.955,0.182,0.045,0.5,0.205,0.586,0.333,0.0,0.833,0.429,0.0,0.0,0.0,0.0,22.0,0.0,4.5,0.409,33.0,NBA,226.0,C,2020-21,ATL,Bruno Fernando
17.0,0.0,0.618,0.036,0.018,0.964,0.291,0.036,0.5,0.309,0.676,0.5,1.0,0.714,0.66,0.625,1.0,0.5,0.0,23.0,0.0,4.0,0.655,30.0,NBA,152.0,C,2021-22,TOT,Bruno Fernando
2.0,0.0,0.643,0.143,0.071,0.929,0.071,0.071,0.0,0.143,0.444,0.5,1.0,0.5,0.462,0.0,1.0,1.0,0.0,23.0,0.0,6.2,0.5,20.0,NBA,58.0,C,2021-22,BOS,Bruno Fernando
15.0,0.0,0.61,0.0,0.0,0.976,0.366,0.024,1.0,0.366,0.76,0.0,0.0,0.759,0.725,0.667,0.0,0.0,0.0,23.0,0.0,3.2,0.707,10.0,NBA,94.0,C,2021-22,HOU,Bruno Fernando
29.0,0.0,0.518,0.018,0.018,0.964,0.411,0.036,0.5,0.304,0.672,0.0,0.5,0.695,0.546,0.413,0.0,0.0,0.0,24.0,0.0,4.2,0.527,39.0,NBA,405.0,C,2022-23,TOT,Bruno Fernando
27.0,0.0,0.538,0.011,0.022,0.989,0.419,0.011,1.0,0.344,0.68,0.0,0.5,0.688,0.522,0.333,0.0,0.0,0.0,24.0,0.0,3.7,0.516,31.0,NBA,364.0,C,2022-23,HOU,Bruno Fernando
2.0,0.0,0.421,0.053,0.0,0.842,0.368,0.158,0.333,0.105,0.625,0.0,0.0,0.727,0.688,0.857,0.0,0.0,0.0,24.0,0.0,7.0,0.579,8.0,NBA,41.0,C,2022-23,ATL,Bruno Fernando
0.0,0.0,0.217,0.174,0.087,0.739,0.261,0.261,0.0,0.0,0.6,0.0,0.0,0.25,0.235,0.167,1.0,0.333,0.0,23.0,0.0,12.3,0.261,16.0,NBA,57.0,PG,2018-19,DEN,Brandon Goodwin
0.0,0.0,0.205,0.116,0.037,0.542,0.184,0.458,0.184,0.0,0.641,0.409,0.429,0.28,0.485,0.371,0.615,0.299,0.125,24.0,2.0,15.8,0.4,34.0,NBA,430.0,PG,2019-20,ATL,Brandon Goodwin
0.0,0.0,0.233,0.099,0.049,0.538,0.157,0.462,0.107,0.0,0.481,0.455,0.273,0.269,0.433,0.4,0.688,0.311,0.455,25.0,2.0,16.1,0.377,47.0,NBA,620.0,PG,2020-21,ATL,Brandon Goodwin
0.0,0.0,0.266,0.117,0.058,0.643,0.201,0.357,0.145,0.0,0.634,0.333,0.222,0.244,0.455,0.355,0.632,0.345,0.25,26.0,2.0,13.9,0.416,36.0,NBA,502.0,PG,2021-22,CLE,Brandon Goodwin
0.0,0.0,0.275,0.025,0.15,0.625,0.175,0.375,0.4,0.0,0.455,1.0,0.167,0.6,0.4,0.429,1.0,0.6,0.5,23.0,0.0,14.1,0.475,27.0,NBA,189.0,SG,2016-17,CHO,Treveon Graham
1.0,0.0,0.253,0.1,0.068,0.561,0.14,0.439,0.402,0.005,0.536,0.318,0.533,0.607,0.452,0.355,0.975,0.412,0.41,24.0,0.0,14.4,0.434,63.0,NBA,1050.0,SG,2017-18,CHO,Treveon Graham
0.0,0.0,0.11,0.094,0.01,0.33,0.115,0.67,0.305,0.0,0.524,0.444,0.0,0.654,0.413,0.318,1.0,0.297,0.205,25.0,0.0,19.3,0.335,35.0,NBA,715.0,SG,2018-19,BRK,Treveon Graham
1.0,0.0,0.256,0.029,0.008,0.504,0.211,0.496,0.292,0.004,0.484,0.571,0.0,0.63,0.443,0.392,0.97,0.275,0.229,26.0,1.0,14.6,0.36,55.0,NBA,929.0,SF,2019-20,TOT,Treveon Graham
0.0,0.0,0.297,0.023,0.0,0.526,0.206,0.474,0.253,0.0,0.481,0.75,0.0,0.619,0.457,0.389,0.95,0.241,0.238,26.0,0.0,13.9,0.354,33.0,NBA,663.0,SF,2019-20,MIN,Treveon Graham
1.0,0.0,0.149,0.045,0.03,0.448,0.224,0.552,0.378,0.015,0.5,0.333,0.0,0.667,0.4,0.4,1.0,0.351,0.214,26.0,1.0,16.5,0.373,22.0,NBA,266.0,SF,2019-20,ATL,Treveon Graham
24.0,0.0,0.193,0.096,0.032,0.463,0.142,0.537,0.19,0.037,0.598,0.333,0.429,0.504,0.457,0.355,0.772,0.385,0.418,20.0,2.0,16.8,0.419,75.0,NBA,2048.0,SG,2018-19,ATL,Kevin Huerter
10.0,0.0,0.139,0.121,0.074,0.452,0.118,0.548,0.165,0.018,0.576,0.419,0.333,0.392,0.453,0.417,0.85,0.38,0.455,21.0,1.0,18.1,0.413,56.0,NBA,1760.0,SG,2019-20,ATL,Kevin Huerter
9.0,0.0,0.12,0.141,0.044,0.472,0.167,0.528,0.199,0.012,0.625,0.563,0.375,0.409,0.51,0.418,0.879,0.363,0.403,22.0,1.0,17.4,0.432,69.0,NBA,2126.0,SG,2020-21,ATL,Kevin Huerter
3.0,0.0,0.109,0.136,0.079,0.459,0.136,0.541,0.26,0.004,0.663,0.505,0.467,0.519,0.53,0.485,0.9,0.389,0.449,23.0,2.0,18.0,0.454,74.0,NBA,2188.0,SF,2021-22,ATL,Kevin Huerter
13.0,0.0,0.137,0.089,0.042,0.411,0.143,0.589,0.155,0.016,0.782,0.403,0.444,0.665,0.604,0.605,0.893,0.402,0.405,24.0,0.0,18.2,0.485,75.0,NBA,2203.0,SG,2022-23,SAC,Kevin Huerter
19.0,0.0,0.225,0.085,0.111,0.555,0.133,0.445,0.336,0.037,0.591,0.379,0.421,0.564,0.454,0.297,0.944,0.355,0.363,22.0,1.0,15.6,0.41,63.0,NBA,2018.0,SF,2019-20,ATL,De'Andre Hunter
10.0,0.0,0.226,0.153,0.109,0.617,0.129,0.383,0.326,0.044,0.661,0.474,0.593,0.629,0.582,0.563,0.903,0.326,0.29,23.0,1.0,14.8,0.484,23.0,NBA,678.0,SF,2020-21,ATL,De'Andre Hunter
22.0,0.0,0.219,0.153,0.11,0.661,0.179,0.339,0.405,0.043,0.651,0.409,0.333,0.661,0.474,0.398,0.932,0.379,0.405,24.0,0.0,13.9,0.442,53.0,NBA,1577.0,SF,2021-22,ATL,De'Andre Hunter
32.0,0.0,0.159,0.197,0.117,0.652,0.179,0.348,0.413,0.044,0.649,0.519,0.49,0.588,0.521,0.429,0.91,0.35,0.39,25.0,0.0,14.6,0.461,67.0,NBA,2126.0,SF,2022-23,ATL,De'Andre Hunter
3.0,0.0,0.563,0.0,0.438,1.0,0.0,0.0,0.0,0.188,0.778,0.0,0.143,0.75,0.5,0.0,0.0,0.0,0.0,21.0,0.0,8.4,0.5,10.0,NBA,85.0,C,2016-17,GSW,Damian Jones
5.0,0.0,0.5,0.045,0.182,1.0,0.273,0.0,0.0,0.273,0.818,0.0,0.0,0.818,0.5,0.333,0.0,0.0,0.0,22.0,0.0,5.6,0.5,15.0,NBA,89.0,C,2017-18,GSW,Damian Jones
35.0,0.0,0.784,0.014,0.054,1.0,0.149,0.0,0.0,0.5,0.793,0.0,0.5,0.887,0.716,0.455,0.0,0.0,0.0,23.0,0.0,3.0,0.716,24.0,NBA,410.0,C,2018-19,GSW,Damian Jones
85.0,0.0,0.815,0.006,0.022,0.949,0.107,0.051,0.778,0.534,0.759,0.0,0.25,0.824,0.704,0.421,1.0,0.222,0.286,24.0,0.0,3.3,0.68,55.0,NBA,887.0,C,2019-20,ATL,Damian Jones
31.0,0.0,0.631,0.087,0.049,0.951,0.184,0.049,0.2,0.35,0.769,0.667,0.2,0.884,0.704,0.632,1.0,0.2,1.0,25.0,2.0,6.1,0.68,39.0,NBA,547.0,C,2020-21,TOT,Damian Jones
3.0,0.0,0.625,0.063,0.063,0.938,0.188,0.063,0.0,0.313,0.6,1.0,0.0,1.0,0.533,0.333,0.0,0.0,0.0,25.0,1.0,9.5,0.5,14.0,NBA,94.0,C,2020-21,PHO,Damian Jones
10.0,0.0,0.765,0.0,0.0,1.0,0.235,0.0,0.0,0.647,0.923,0.0,0.0,0.75,0.941,1.0,0.0,0.0,0.0,25.0,0.0,1.8,0.941,8.0,NBA,112.0,C,2020-21,LAL,Damian Jones
18.0,0.0,0.6,0.114,0.057,0.943,0.171,0.057,0.25,0.286,0.762,0.625,0.25,0.911,0.682,0.583,1.0,0.25,1.0,25.0,1.0,6.4,0.657,17.0,NBA,341.0,C,2020-21,SAC,Damian Jones
57.0,0.0,0.489,0.06,0.102,0.891,0.241,0.109,0.241,0.252,0.877,0.438,0.519,0.794,0.696,0.469,0.9,0.345,0.286,26.0,1.0,7.4,0.658,56.0,NBA,1017.0,C,2021-22,SAC,Damian Jones
21.0,0.0,0.593,0.012,0.012,0.802,0.186,0.198,0.765,0.302,0.706,0.0,1.0,0.733,0.652,0.5,0.9,0.588,0.692,27.0,1.0,7.2,0.64,41.0,NBA,477.0,C,2022-23,TOT,Damian Jones
10.0,0.0,0.595,0.027,0.027,0.919,0.27,0.081,0.0,0.351,0.727,0.0,1.0,0.7,0.588,0.3,0.0,0.0,0.0,27.0,1.0,6.0,0.541,22.0,NBA,176.0,C,2022-23,LAL,Damian Jones
11.0,0.0,0.592,0.0,0.0,0.714,0.122,0.286,0.929,0.265,0.69,0.0,0.0,0.76,0.714,0.833,0.9,0.714,0.692,27.0,0.0,8.1,0.714,19.0,NBA,301.0,C,2022-23,UTA,Damian Jones
10.0,0.0,0.474,0.218,0.103,1.0,0.205,0.0,0.0,0.141,0.595,0.294,0.0,0.485,0.423,0.375,0.0,0.0,0.0,20.0,0.0,6.7,0.423,42.0,NBA,362.0,C,2013-14,PHO,Alex Len
66.0,0.0,0.544,0.167,0.116,0.992,0.164,0.008,0.333,0.204,0.677,0.288,0.341,0.663,0.509,0.293,1.0,0.333,1.0,21.0,0.0,5.8,0.507,69.0,NBA,1518.0,C,2014-15,PHO,Alex Len
89.0,0.0,0.442,0.128,0.192,0.989,0.224,0.011,0.571,0.16,0.572,0.3,0.35,0.669,0.426,0.279,1.0,0.143,0.25,22.0,0.0,6.9,0.423,78.0,NBA,1821.0,C,2015-16,PHO,Alex Len
72.0,0.0,0.51,0.097,0.127,0.974,0.238,0.026,0.5,0.179,0.669,0.267,0.322,0.63,0.503,0.345,1.0,0.25,0.333,23.0,2.0,6.3,0.497,77.0,NBA,1560.0,C,2016-17,PHO,Alex Len
95.0,0.0,0.733,0.053,0.04,0.992,0.167,0.008,0.0,0.288,0.646,0.5,0.133,0.676,0.568,0.349,1.0,0.333,0.0,24.0,0.0,2.7,0.566,69.0,NBA,1395.0,C,2017-18,PHO,Alex Len
120.0,0.0,0.503,0.032,0.028,0.685,0.122,0.315,0.48,0.215,0.638,0.333,0.222,0.72,0.554,0.342,0.986,0.363,0.378,25.0,1.0,10.0,0.494,77.0,NBA,1544.0,C,2018-19,ATL,Alex Len
72.0,0.0,0.555,0.056,0.006,0.815,0.197,0.185,0.458,0.257,0.695,0.333,0.5,0.727,0.619,0.492,1.0,0.271,0.37,26.0,0.0,7.3,0.555,55.0,NBA,970.0,C,2019-20,TOT,Alex Len
60.0,0.0,0.538,0.054,0.008,0.785,0.185,0.215,0.464,0.269,0.693,0.357,0.5,0.734,0.627,0.521,1.0,0.25,0.346,26.0,0.0,7.9,0.546,40.0,NBA,745.0,C,2019-20,ATL,Alex Len
12.0,0.0,0.627,0.068,0.0,0.949,0.254,0.051,0.333,0.203,0.703,0.25,0.0,0.697,0.589,0.4,1.0,0.667,1.0,26.0,0.0,4.4,0.593,15.0,NBA,225.0,C,2019-20,SAC,Alex Len
75.0,0.0,0.432,0.047,0.0,0.91,0.432,0.09,0.64,0.281,0.792,0.154,0.0,0.755,0.644,0.55,1.0,0.32,0.313,27.0,0.0,5.6,0.615,64.0,NBA,979.0,C,2020-21,TOT,Alex Len
1.0,0.0,0.3,0.0,0.0,0.4,0.1,0.6,0.667,0.2,0.667,0.0,0.0,1.0,0.5,0.0,1.0,0.5,0.5,27.0,0.0,14.8,0.5,7.0,NBA,76.0,C,2020-21,TOR,Alex Len
74.0,0.0,0.437,0.049,0.0,0.929,0.444,0.071,0.632,0.284,0.795,0.154,0.0,0.752,0.647,0.555,1.0,0.263,0.25,27.0,0.0,5.3,0.619,57.0,NBA,903.0,C,2020-21,WAS,Alex Len
26.0,0.0,0.415,0.125,0.006,0.881,0.335,0.119,0.286,0.17,0.712,0.455,0.0,0.773,0.568,0.441,1.0,0.286,0.333,28.0,0.0,7.0,0.534,39.0,NBA,620.0,C,2021-22,SAC,Alex Len
6.0,0.0,0.633,0.1,0.067,0.933,0.133,0.067,0.0,0.2,0.737,0.667,0.0,0.563,0.571,0.0,0.0,0.0,0.0,29.0,0.0,5.5,0.533,26.0,NBA,161.0,C,2022-23,SAC,Alex Len
43.0,0.0,0.43,0.137,0.171,0.939,0.202,0.061,0.313,0.171,0.717,0.444,0.333,0.536,0.506,0.245,0.75,0.25,0.4,19.0,0.0,7.7,0.49,25.0,NBA,738.0,PF,2014-15,MIL,Jabari Parker
129.0,0.0,0.461,0.14,0.21,0.961,0.15,0.039,0.514,0.154,0.657,0.397,0.339,0.719,0.502,0.356,0.778,0.257,0.278,20.0,0.0,7.7,0.493,76.0,NBA,2408.0,PF,2015-16,MIL,Jabari Parker
92.0,0.0,0.416,0.069,0.15,0.781,0.146,0.219,0.309,0.12,0.673,0.286,0.385,0.599,0.525,0.361,0.985,0.365,0.436,21.0,3.0,10.6,0.49,51.0,NBA,1728.0,PF,2016-17,MIL,Jabari Parker
35.0,0.0,0.349,0.108,0.154,0.756,0.145,0.244,0.173,0.136,0.621,0.444,0.451,0.581,0.514,0.375,0.968,0.383,0.5,22.0,2.0,11.8,0.482,31.0,NBA,743.0,PF,2017-18,MIL,Jabari Parker
88.0,0.0,0.364,0.088,0.139,0.74,0.148,0.26,0.241,0.128,0.714,0.409,0.365,0.484,0.556,0.432,0.869,0.313,0.383,23.0,1.0,11.8,0.493,64.0,NBA,1724.0,PF,2018-19,TOT,Jabari Parker
44.0,0.0,0.328,0.103,0.177,0.754,0.147,0.246,0.281,0.108,0.697,0.375,0.366,0.47,0.523,0.426,0.892,0.325,0.406,23.0,0.0,12.2,0.474,39.0,NBA,1042.0,PF,2018-19,CHI,Jabari Parker
44.0,0.0,0.425,0.063,0.077,0.716,0.151,0.284,0.185,0.161,0.736,0.5,0.364,0.504,0.613,0.442,0.833,0.296,0.333,23.0,1.0,11.1,0.523,25.0,NBA,682.0,PF,2018-19,WAS,Jabari Parker
79.0,0.0,0.438,0.058,0.051,0.723,0.175,0.277,0.319,0.198,0.729,0.36,0.273,0.594,0.603,0.467,0.969,0.269,0.316,24.0,2.0,10.4,0.51,38.0,NBA,917.0,PF,2019-20,TOT,Jabari Parker
69.0,0.0,0.435,0.056,0.041,0.707,0.176,0.293,0.322,0.188,0.719,0.364,0.25,0.593,0.601,0.464,0.968,0.27,0.324,24.0,2.0,10.6,0.504,32.0,NBA,837.0,PF,2019-20,ATL,Jabari Parker
10.0,0.0,0.472,0.083,0.167,0.889,0.167,0.111,0.25,0.306,0.824,0.333,0.333,0.6,0.625,0.5,1.0,0.25,0.0,24.0,0.0,8.9,0.583,6.0,NBA,80.0,PF,2019-20,SAC,Jabari Parker
10.0,0.0,0.309,0.109,0.164,0.8,0.218,0.2,0.182,0.182,0.941,0.333,0.444,0.643,0.636,0.5,1.0,0.182,0.0,25.0,0.0,11.0,0.545,13.0,NBA,165.0,PF,2020-21,TOT,Jabari Parker
