SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2021-22,24.0,TOT,NBA,SG,22.0,2.0,177.0,2.8,11.0,0.256,0.3,3.4,0.083,2.5,7.6,0.333,2.5,2.8,0.9,3.9,5.1,9.0,1.7,2.8,1.1,1.4,5.1,8.5,88.0,109.0,Charlie Brown Jr.
2021-22,24.0,DAL,NBA,SG,3.0,0.0,15.0,3.4,16.8,0.2,0.0,10.1,0.0,3.4,6.7,0.5,0.0,0.0,0.0,0.0,3.4,3.4,3.4,6.7,3.4,0.0,6.7,6.7,56.0,96.0,Charlie Brown Jr.
2021-22,24.0,PHI,NBA,SG,19.0,2.0,162.0,2.8,10.5,0.265,0.3,2.8,0.111,2.5,7.7,0.32,2.8,3.1,0.9,4.3,5.2,9.5,1.5,2.5,0.9,1.5,4.9,8.6,92.0,110.0,Charlie Brown Jr.
2017-18,20.0,ATL,NBA,PF,74.0,26.0,1785.0,8.6,14.9,0.576,0.4,1.3,0.34,8.2,13.6,0.598,3.6,5.1,0.715,4.8,10.0,14.8,2.7,1.3,2.2,2.9,5.9,21.3,117.0,108.0,John Collins
2018-19,21.0,ATL,NBA,PF,61.0,59.0,1829.0,11.7,21.0,0.56,1.4,4.0,0.348,10.4,17.0,0.609,5.1,6.7,0.763,5.5,9.5,15.0,3.1,0.6,1.0,3.0,5.0,30.0,122.0,115.0,John Collins
2019-20,22.0,ATL,NBA,PF,41.0,41.0,1363.0,12.1,20.7,0.583,2.0,5.0,0.401,10.1,15.7,0.642,4.1,5.1,0.8,4.0,10.3,14.2,2.1,1.1,2.3,2.6,4.7,30.3,124.0,112.0,John Collins
2020-21,23.0,ATL,NBA,PF,63.0,63.0,1848.0,11.4,20.5,0.556,2.2,5.5,0.399,9.2,15.0,0.615,4.5,5.4,0.833,3.1,9.3,12.4,2.1,0.9,1.7,2.2,5.1,29.6,125.0,112.0,John Collins
2021-22,24.0,ATL,NBA,PF,54.0,53.0,1663.0,10.0,19.0,0.526,1.9,5.2,0.364,8.1,13.8,0.588,4.0,5.0,0.793,2.7,9.7,12.5,2.9,1.0,1.7,1.8,4.8,25.9,122.0,114.0,John Collins
2022-23,25.0,ATL,NBA,PF,71.0,71.0,2130.0,8.0,15.8,0.508,1.6,5.4,0.292,6.5,10.5,0.619,3.2,4.0,0.803,1.7,8.6,10.3,1.9,0.9,1.6,1.8,4.9,20.8,117.0,115.0,John Collins
2013-14,21.0,POR,NBA,SG,15.0,0.0,100.0,6.1,16.7,0.364,3.0,7.1,0.429,3.0,9.6,0.316,1.5,2.0,0.75,0.5,4.0,4.6,3.0,1.0,0.5,1.5,5.1,16.7,100.0,110.0,Allen Crabbe
2014-15,22.0,POR,NBA,SG,51.0,9.0,683.0,4.7,11.4,0.412,2.2,6.3,0.353,2.5,5.1,0.485,0.9,1.2,0.75,0.5,4.9,5.4,2.9,1.4,1.1,1.1,5.5,12.5,108.0,105.0,Allen Crabbe
2015-16,23.0,POR,NBA,SG,81.0,8.0,2105.0,7.4,16.1,0.459,2.7,6.8,0.393,4.7,9.3,0.506,2.3,2.7,0.867,0.6,4.5,5.1,2.4,1.5,0.4,1.5,4.6,19.8,114.0,110.0,Allen Crabbe
2016-17,24.0,POR,NBA,SG,79.0,7.0,2254.0,6.7,14.3,0.468,3.0,6.7,0.444,3.7,7.6,0.49,2.3,2.7,0.847,0.4,4.6,5.0,2.1,1.2,0.4,1.4,3.8,18.6,117.0,114.0,Allen Crabbe
2017-18,25.0,BRK,NBA,SG,75.0,68.0,2197.0,7.4,18.3,0.407,4.4,11.8,0.378,3.0,6.5,0.461,2.5,3.0,0.852,0.6,6.5,7.2,2.6,1.0,0.8,1.7,3.7,21.9,108.0,112.0,Allen Crabbe
2018-19,26.0,BRK,NBA,SG,43.0,20.0,1133.0,5.8,15.7,0.367,4.1,10.9,0.378,1.6,4.8,0.342,1.7,2.4,0.732,0.7,5.5,6.2,1.9,1.0,0.5,1.9,4.3,17.4,100.0,112.0,Allen Crabbe
2019-20,27.0,TOT,NBA,"SF,SG",37.0,1.0,653.0,4.5,12.6,0.356,2.6,8.5,0.303,1.9,4.1,0.466,0.7,1.0,0.714,0.8,4.7,5.5,2.4,1.1,0.3,1.2,3.4,12.3,97.0,117.0,Allen Crabbe
2019-20,27.0,ATL,NBA,SG,28.0,1.0,522.0,4.6,12.8,0.364,2.7,8.3,0.323,2.0,4.5,0.44,0.8,1.1,0.75,0.9,4.9,5.8,2.5,1.3,0.4,1.1,3.2,12.8,100.0,117.0,Allen Crabbe
2019-20,27.0,MIN,NBA,SF,9.0,0.0,131.0,3.9,12.0,0.324,2.1,9.2,0.231,1.8,2.8,0.625,0.4,0.7,0.5,0.4,3.9,4.3,1.8,0.0,0.0,1.8,3.9,10.3,81.0,119.0,Allen Crabbe
2013-14,24.0,TOT,NBA,C,31.0,6.0,390.0,4.9,10.7,0.458,0.0,0.0,0.0,4.9,10.7,0.458,2.7,4.1,0.656,4.9,11.4,16.3,0.6,0.9,2.8,2.3,8.5,12.5,100.0,105.0,Dewayne Dedmon
2013-14,24.0,GSW,NBA,C,4.0,0.0,6.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,8.3,0.0,8.3,16.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,8.3,62.0,111.0,Dewayne Dedmon
2013-14,24.0,PHI,NBA,C,11.0,0.0,150.0,4.8,9.4,0.517,0.0,0.0,0.0,4.8,9.4,0.517,2.3,4.2,0.538,3.6,12.3,15.8,1.0,0.0,2.9,2.9,9.0,11.9,96.0,108.0,Dewayne Dedmon
2013-14,24.0,ORL,NBA,C,16.0,6.0,234.0,5.0,11.6,0.434,0.0,0.0,0.0,5.0,11.6,0.434,2.8,3.7,0.765,5.9,11.2,17.1,0.4,1.5,2.8,2.0,8.1,12.9,104.0,103.0,Dewayne Dedmon
2014-15,25.0,ORL,NBA,C,59.0,15.0,845.0,5.5,9.8,0.562,0.0,0.1,0.0,5.5,9.7,0.565,2.1,3.9,0.531,7.1,10.7,17.9,0.5,1.0,3.0,3.1,8.5,13.1,107.0,104.0,Dewayne Dedmon
2015-16,26.0,ORL,NBA,C,58.0,20.0,705.0,7.0,12.6,0.559,0.0,0.0,0.0,7.0,12.6,0.559,4.0,5.4,0.75,4.8,11.4,16.2,0.9,1.6,3.3,2.3,7.7,18.1,117.0,102.0,Dewayne Dedmon
2016-17,27.0,SAS,NBA,C,76.0,37.0,1330.0,6.2,9.9,0.622,0.0,0.0,0.0,6.2,9.9,0.622,2.5,3.6,0.699,4.9,14.1,19.0,1.7,1.4,2.3,2.3,6.9,14.8,122.0,99.0,Dewayne Dedmon
2017-18,28.0,ATL,NBA,C,62.0,46.0,1542.0,7.9,15.1,0.524,1.6,4.5,0.355,6.3,10.6,0.595,2.1,2.7,0.779,3.2,12.3,15.5,2.9,1.3,1.6,2.7,5.1,19.5,111.0,107.0,Dewayne Dedmon
2018-19,29.0,ATL,NBA,C,64.0,52.0,1609.0,7.4,15.1,0.492,2.4,6.2,0.382,5.1,8.9,0.57,2.6,3.2,0.814,3.0,10.8,13.8,2.6,2.0,2.0,2.4,6.1,19.9,115.0,109.0,Dewayne Dedmon
2019-20,30.0,TOT,NBA,C,44.0,18.0,774.0,6.3,15.8,0.4,1.4,6.6,0.206,5.0,9.2,0.541,1.9,2.2,0.833,3.7,11.7,15.4,1.4,1.5,2.5,3.5,8.2,15.9,90.0,108.0,Dewayne Dedmon
2019-20,30.0,SAC,NBA,C,34.0,10.0,541.0,6.2,15.3,0.404,1.3,6.4,0.197,4.9,9.0,0.55,2.1,2.5,0.821,4.1,10.9,15.0,1.3,1.3,2.3,4.2,8.3,15.7,89.0,108.0,Dewayne Dedmon
2019-20,30.0,ATL,NBA,C,10.0,8.0,233.0,6.6,16.8,0.393,1.6,7.2,0.222,5.0,9.6,0.521,1.4,1.6,0.875,2.8,13.6,16.4,1.4,2.0,3.0,2.0,8.0,16.2,94.0,107.0,Dewayne Dedmon
2020-21,31.0,MIA,NBA,C,16.0,0.0,210.0,10.9,15.4,0.708,0.2,1.2,0.2,10.6,14.2,0.75,4.7,6.4,0.741,6.6,13.7,20.3,2.8,2.1,1.4,3.1,8.5,26.7,135.0,105.0,Dewayne Dedmon
2021-22,32.0,MIA,NBA,C,67.0,15.0,1065.0,7.7,13.6,0.566,0.9,2.2,0.404,6.8,11.4,0.597,3.5,4.7,0.75,4.9,13.2,18.1,2.2,1.1,2.0,3.3,8.2,19.8,117.0,105.0,Dewayne Dedmon
2022-23,33.0,TOT,NBA,C,38.0,1.0,426.0,9.0,17.7,0.51,1.4,4.6,0.308,7.6,13.1,0.58,3.9,5.7,0.673,4.0,11.7,15.7,3.0,1.1,2.2,2.9,8.8,23.3,112.0,110.0,Dewayne Dedmon
2022-23,33.0,MIA,NBA,C,30.0,0.0,350.0,9.1,18.4,0.496,1.6,5.3,0.297,7.6,13.1,0.576,4.6,6.3,0.727,4.0,11.5,15.5,2.3,1.0,2.0,2.7,8.7,24.4,113.0,110.0,Dewayne Dedmon
2022-23,33.0,PHI,NBA,C,8.0,1.0,76.0,8.5,14.3,0.591,0.7,1.3,0.5,7.8,13.0,0.6,0.7,3.3,0.2,3.9,12.4,16.3,6.5,1.3,3.3,3.9,9.1,18.3,110.0,108.0,Dewayne Dedmon
2019-20,21.0,ATL,NBA,C,56.0,13.0,713.0,6.7,13.0,0.518,0.3,2.4,0.135,6.4,10.6,0.605,1.9,3.3,0.569,4.4,8.6,12.9,3.2,1.2,1.1,2.7,7.0,15.7,107.0,114.0,Bruno Fernando
2020-21,22.0,ATL,NBA,C,33.0,0.0,226.0,3.9,9.6,0.409,0.0,0.4,0.0,3.9,9.1,0.429,3.3,4.8,0.682,3.5,13.5,17.0,2.2,0.9,0.7,4.6,5.0,11.1,86.0,111.0,Bruno Fernando
2021-22,23.0,TOT,NBA,C,30.0,0.0,152.0,11.5,17.5,0.655,0.3,0.6,0.5,11.1,16.9,0.66,4.8,7.6,0.625,5.7,11.8,17.5,2.2,0.3,3.5,4.5,7.6,28.0,116.0,110.0,Bruno Fernando
2021-22,23.0,BOS,NBA,C,20.0,0.0,58.0,6.0,12.0,0.5,0.9,0.9,1.0,5.1,11.1,0.462,3.4,4.3,0.8,6.0,6.9,12.9,3.4,0.0,2.6,4.3,5.1,16.3,110.0,109.0,Bruno Fernando
2021-22,23.0,HOU,NBA,C,10.0,0.0,94.0,14.7,20.8,0.707,0.0,0.5,0.0,14.7,20.3,0.725,5.6,9.6,0.579,5.6,14.7,20.3,1.5,0.5,4.1,4.6,9.1,34.9,118.0,110.0,Bruno Fernando
2022-23,24.0,TOT,NBA,C,39.0,4.0,405.0,7.1,13.4,0.527,0.0,0.5,0.0,7.1,12.9,0.546,4.2,6.0,0.7,6.5,9.9,16.4,3.7,0.7,4.1,3.0,8.8,18.3,118.0,115.0,Bruno Fernando
2022-23,24.0,HOU,NBA,C,31.0,4.0,364.0,6.4,12.4,0.516,0.0,0.1,0.0,6.4,12.3,0.522,4.0,5.9,0.682,6.4,9.9,16.2,4.0,0.8,4.1,2.7,9.1,16.8,119.0,115.0,Bruno Fernando
2022-23,24.0,ATL,NBA,C,8.0,0.0,41.0,12.8,22.1,0.579,0.0,3.5,0.0,12.8,18.6,0.688,5.8,7.0,0.833,7.0,10.5,17.4,1.2,0.0,3.5,5.8,7.0,31.4,110.0,114.0,Bruno Fernando
2018-19,23.0,DEN,NBA,PG,16.0,0.0,57.0,5.2,19.8,0.261,1.7,5.2,0.333,3.4,14.6,0.235,7.8,9.5,0.818,0.9,1.7,2.6,12.1,0.0,0.0,2.6,6.0,19.8,103.0,117.0,Brandon Goodwin
2019-20,24.0,ATL,NBA,PG,34.0,1.0,430.0,8.2,20.6,0.4,2.8,9.4,0.299,5.4,11.2,0.485,3.0,3.3,0.933,1.2,6.6,7.8,5.5,1.3,0.4,3.1,4.7,22.3,101.0,116.0,Brandon Goodwin
2020-21,25.0,ATL,NBA,PG,47.0,5.0,620.0,6.7,17.7,0.377,2.5,8.2,0.311,4.1,9.5,0.433,2.2,3.4,0.651,0.6,4.8,5.5,7.5,1.3,0.0,2.9,3.3,18.1,101.0,116.0,Brandon Goodwin
2021-22,26.0,CLE,NBA,PG,36.0,5.0,502.0,6.4,15.3,0.416,1.9,5.5,0.345,4.5,9.8,0.455,2.4,3.8,0.632,1.4,5.3,6.7,9.1,2.5,0.1,3.6,3.9,17.0,104.0,110.0,Brandon Goodwin
2016-17,23.0,CHO,NBA,SG,27.0,1.0,189.0,5.0,10.6,0.475,2.4,4.0,0.6,2.7,6.6,0.4,2.7,4.0,0.667,1.3,4.5,5.8,1.6,1.6,0.3,0.8,4.8,15.1,122.0,111.0,Treveon Graham
2017-18,24.0,CHO,NBA,SG,63.0,2.0,1050.0,4.5,10.3,0.434,1.9,4.5,0.412,2.6,5.8,0.452,1.9,2.7,0.695,2.0,3.7,5.6,2.7,1.5,0.1,1.3,5.1,12.7,114.0,112.0,Treveon Graham
2018-19,25.0,BRK,NBA,SG,35.0,21.0,715.0,4.3,12.7,0.335,2.5,8.5,0.297,1.7,4.2,0.413,1.2,1.5,0.818,1.5,5.6,7.1,2.3,0.9,0.5,1.1,4.5,12.2,99.0,112.0,Treveon Graham
2019-20,26.0,TOT,NBA,SF,55.0,20.0,929.0,4.4,12.1,0.36,1.7,6.0,0.275,2.7,6.1,0.443,1.8,2.8,0.643,2.6,5.0,7.5,2.3,1.2,0.3,1.5,5.1,12.2,99.0,116.0,Treveon Graham
2019-20,26.0,MIN,NBA,SF,33.0,20.0,663.0,4.3,12.3,0.354,1.4,5.8,0.241,2.9,6.4,0.457,1.9,2.6,0.73,2.0,5.0,7.0,2.1,1.2,0.1,1.3,4.6,12.0,97.0,116.0,Treveon Graham
2019-20,26.0,ATL,NBA,SF,22.0,0.0,266.0,4.4,11.7,0.373,2.3,6.5,0.351,2.1,5.3,0.4,1.6,3.3,0.474,3.9,4.9,8.8,2.6,1.2,0.7,1.8,6.3,12.6,104.0,117.0,Treveon Graham
2018-19,20.0,ATL,NBA,SG,75.0,59.0,2048.0,6.2,14.8,0.419,3.1,8.0,0.385,3.1,6.9,0.457,0.9,1.3,0.732,1.4,4.2,5.5,4.8,1.5,0.6,2.5,3.5,16.4,106.0,116.0,Kevin Huerter
2019-20,21.0,ATL,NBA,SG,56.0,48.0,1760.0,6.7,16.1,0.413,3.4,8.8,0.38,3.3,7.3,0.453,1.4,1.7,0.828,0.9,5.1,6.0,5.6,1.4,0.7,2.3,3.7,18.1,107.0,116.0,Kevin Huerter
2020-21,22.0,ATL,NBA,SG,69.0,49.0,2126.0,7.3,16.9,0.432,3.2,8.9,0.363,4.1,8.0,0.51,1.2,1.5,0.781,0.9,4.5,5.3,5.6,1.9,0.4,1.8,3.8,19.0,112.0,115.0,Kevin Huerter
2021-22,23.0,ATL,NBA,SF,74.0,60.0,2188.0,7.7,17.1,0.454,3.6,9.2,0.389,4.2,7.8,0.53,0.9,1.2,0.808,0.7,5.0,5.7,4.6,1.2,0.6,2.0,4.2,20.0,112.0,117.0,Kevin Huerter
2022-23,24.0,SAC,NBA,SG,75.0,75.0,2203.0,9.1,18.8,0.485,4.5,11.1,0.402,4.7,7.7,0.604,2.1,2.8,0.725,0.9,4.5,5.5,4.8,1.7,0.5,2.1,3.9,24.8,119.0,117.0,Kevin Huerter
2019-20,22.0,ATL,NBA,SF,63.0,62.0,2018.0,6.5,15.8,0.41,2.5,7.0,0.355,4.0,8.8,0.454,2.5,3.3,0.764,1.0,5.6,6.6,2.6,1.0,0.4,2.4,4.2,18.0,100.0,117.0,De'Andre Hunter
2020-21,23.0,ATL,NBA,SF,23.0,19.0,678.0,8.7,18.0,0.484,2.2,6.9,0.326,6.5,11.1,0.582,5.3,6.2,0.859,1.2,6.7,8.0,3.2,1.4,0.9,2.1,4.3,25.0,119.0,114.0,De'Andre Hunter
2021-22,24.0,ATL,NBA,SF,53.0,52.0,1577.0,7.9,17.9,0.442,2.3,6.1,0.379,5.6,11.8,0.474,4.0,5.2,0.765,0.8,4.7,5.5,2.1,1.1,0.7,2.2,4.8,22.1,106.0,117.0,De'Andre Hunter
2022-23,25.0,ATL,NBA,SF,67.0,67.0,2126.0,8.5,18.4,0.461,2.2,6.4,0.35,6.3,12.0,0.521,3.8,4.6,0.826,1.0,5.3,6.4,2.1,0.8,0.4,1.8,4.5,23.1,112.0,119.0,De'Andre Hunter
2016-17,21.0,GSW,NBA,C,10.0,0.0,85.0,4.5,9.1,0.5,0.0,0.0,0.0,4.5,9.1,0.5,1.7,5.7,0.3,5.1,7.9,13.0,0.0,0.6,2.3,3.4,8.5,10.8,87.0,105.0,Damian Jones
2017-18,22.0,GSW,NBA,C,15.0,0.0,89.0,6.0,11.9,0.5,0.0,0.0,0.0,6.0,11.9,0.5,1.6,2.7,0.6,2.7,4.9,7.6,1.1,0.5,1.6,2.2,7.6,13.5,99.0,111.0,Damian Jones
2018-19,23.0,GSW,NBA,C,24.0,22.0,410.0,6.1,8.6,0.716,0.0,0.0,0.0,6.1,8.6,0.716,2.8,4.3,0.649,3.6,5.1,8.7,3.2,1.4,2.9,1.9,7.3,15.1,137.0,109.0,Damian Jones
2019-20,24.0,ATL,NBA,C,55.0,27.0,887.0,6.4,9.4,0.68,0.1,0.5,0.222,6.3,8.9,0.704,3.3,4.4,0.738,3.9,6.9,10.8,1.8,1.4,2.1,1.5,7.8,16.1,138.0,113.0,Damian Jones
2020-21,25.0,TOT,NBA,C,39.0,10.0,547.0,6.2,9.1,0.68,0.1,0.4,0.2,6.1,8.7,0.704,3.7,5.1,0.724,3.2,7.5,10.7,2.6,1.0,2.6,2.3,6.8,16.2,129.0,113.0,Damian Jones
2020-21,25.0,PHO,NBA,C,14.0,0.0,94.0,4.2,8.4,0.5,0.0,0.5,0.0,4.2,7.9,0.533,3.2,5.8,0.545,3.7,5.8,9.5,2.1,0.5,2.6,3.2,10.0,11.6,100.0,112.0,Damian Jones
2020-21,25.0,LAL,NBA,C,8.0,6.0,112.0,6.9,7.4,0.941,0.0,0.0,0.0,6.9,7.4,0.941,4.8,5.2,0.917,3.5,7.8,11.3,0.4,0.4,3.0,2.2,9.6,18.7,158.0,106.0,Damian Jones
2020-21,25.0,SAC,NBA,C,17.0,4.0,341.0,6.5,9.9,0.657,0.1,0.6,0.25,6.3,9.3,0.682,3.5,4.9,0.714,3.0,7.9,10.8,3.4,1.3,2.4,2.1,5.1,16.6,130.0,115.0,Damian Jones
2021-22,26.0,SAC,NBA,C,56.0,15.0,1017.0,8.3,12.6,0.658,0.5,1.4,0.345,7.8,11.2,0.696,4.4,6.2,0.718,3.5,8.1,11.6,3.3,1.2,2.2,2.8,6.2,21.5,128.0,113.0,Damian Jones
2022-23,27.0,TOT,NBA,C,41.0,1.0,477.0,5.5,8.6,0.64,1.0,1.7,0.588,4.5,6.9,0.652,2.2,2.9,0.759,4.2,8.0,12.2,1.5,0.8,2.1,2.3,5.5,14.2,128.0,115.0,Damian Jones
2022-23,27.0,LAL,NBA,C,22.0,1.0,176.0,5.4,10.0,0.541,0.0,0.8,0.0,5.4,9.2,0.588,4.0,5.4,0.75,4.8,10.0,14.8,1.1,0.8,3.2,2.4,4.6,14.8,117.0,110.0,Damian Jones
2022-23,27.0,UTA,NBA,C,19.0,0.0,301.0,5.6,7.8,0.714,1.6,2.2,0.714,4.0,5.6,0.714,1.1,1.4,0.778,3.8,6.8,10.6,1.7,0.8,1.4,2.2,6.0,13.8,137.0,117.0,Damian Jones
2013-14,20.0,PHO,NBA,C,42.0,3.0,362.0,4.6,10.8,0.423,0.0,0.0,0.0,4.6,10.8,0.423,2.8,4.3,0.645,5.4,8.3,13.7,0.6,0.6,2.5,3.6,9.4,11.9,92.0,106.0,Alex Len
2014-15,21.0,PHO,NBA,C,69.0,44.0,1518.0,5.9,11.6,0.507,0.0,0.1,0.333,5.8,11.5,0.509,2.4,3.4,0.702,4.7,10.2,14.9,1.1,1.1,3.4,2.4,7.0,14.2,107.0,103.0,Alex Len
2015-16,22.0,PHO,NBA,C,78.0,46.0,1821.0,7.1,16.7,0.423,0.0,0.2,0.143,7.0,16.5,0.426,4.7,6.4,0.728,4.8,11.1,15.9,2.6,1.0,1.7,3.9,6.2,18.8,96.0,107.0,Alex Len
2016-17,23.0,PHO,NBA,C,77.0,34.0,1560.0,7.1,14.2,0.497,0.1,0.4,0.25,7.0,13.8,0.503,4.6,6.4,0.721,4.8,10.9,15.6,1.4,1.2,3.0,3.1,7.4,18.8,108.0,108.0,Alex Len
2017-18,24.0,PHO,NBA,C,69.0,13.0,1395.0,7.3,13.0,0.566,0.0,0.1,0.333,7.3,12.9,0.568,5.4,7.9,0.684,6.0,11.8,17.8,2.8,0.9,2.1,2.7,5.4,20.1,121.0,110.0,Alex Len
2018-19,25.0,ATL,NBA,C,77.0,31.0,1544.0,9.6,19.4,0.494,2.2,6.1,0.363,7.4,13.3,0.554,4.2,6.5,0.648,4.7,8.0,12.7,2.6,0.8,2.1,2.9,6.0,25.6,113.0,113.0,Alex Len
2019-20,26.0,TOT,NBA,C,55.0,12.0,970.0,8.6,15.5,0.555,0.8,2.9,0.271,7.8,12.6,0.619,3.3,5.1,0.648,4.8,10.7,15.6,2.4,1.1,2.3,2.7,6.2,21.2,116.0,111.0,Alex Len
2019-20,26.0,ATL,NBA,C,40.0,9.0,745.0,8.9,16.3,0.546,0.9,3.5,0.25,8.0,12.8,0.627,3.2,5.1,0.63,4.3,10.1,14.4,2.6,1.3,2.1,2.4,5.8,21.8,115.0,112.0,Alex Len
2019-20,26.0,SAC,NBA,C,15.0,3.0,225.0,7.5,12.7,0.593,0.4,0.6,0.667,7.1,12.1,0.589,3.7,5.2,0.708,6.7,12.9,19.6,1.7,0.6,3.2,3.5,7.3,19.2,119.0,108.0,Alex Len
2020-21,27.0,TOT,NBA,C,64.0,42.0,979.0,8.1,13.1,0.615,0.4,1.2,0.32,7.7,12.0,0.644,3.5,5.5,0.629,3.7,8.6,12.3,2.3,0.9,3.0,2.6,6.0,20.0,119.0,110.0,Alex Len
2020-21,27.0,TOR,NBA,C,7.0,2.0,76.0,3.2,6.4,0.5,1.9,3.8,0.5,1.3,2.5,0.5,1.9,3.8,0.5,0.0,7.0,7.0,1.9,0.6,3.8,5.1,6.4,10.2,77.0,111.0,Alex Len
2020-21,27.0,WAS,NBA,C,57.0,40.0,903.0,8.5,13.7,0.619,0.3,1.0,0.263,8.2,12.7,0.647,3.6,5.6,0.636,4.0,8.7,12.7,2.3,1.0,3.0,2.4,6.0,20.8,122.0,110.0,Alex Len
2021-22,28.0,SAC,NBA,C,39.0,10.0,620.0,7.3,13.7,0.534,0.5,1.6,0.286,6.8,12.0,0.568,3.2,4.9,0.651,4.0,8.5,12.5,3.5,1.0,1.9,3.3,7.8,18.2,109.0,114.0,Alex Len
2022-23,29.0,SAC,NBA,C,26.0,2.0,161.0,4.8,8.9,0.533,0.0,0.6,0.0,4.8,8.3,0.571,3.3,4.8,0.688,7.1,10.7,17.8,3.6,1.2,3.3,4.8,8.3,12.8,109.0,112.0,Alex Len
2014-15,19.0,MIL,NBA,PF,25.0,25.0,738.0,8.9,18.2,0.49,0.3,1.1,0.25,8.6,17.1,0.506,3.2,4.6,0.697,3.5,6.1,9.5,2.9,2.1,0.3,3.2,2.9,21.3,101.0,103.0,Jabari Parker
2015-16,20.0,MIL,NBA,PF,76.0,72.0,2408.0,9.4,19.0,0.493,0.2,0.7,0.257,9.2,18.3,0.502,3.7,4.8,0.768,2.6,5.8,8.4,2.7,1.5,0.6,2.5,3.3,22.6,106.0,111.0,Jabari Parker
2016-17,21.0,MIL,NBA,PF,51.0,50.0,1728.0,11.7,23.9,0.49,1.9,5.2,0.365,9.8,18.7,0.525,4.8,6.4,0.743,2.3,6.9,9.2,4.2,1.5,0.6,2.7,3.3,30.1,110.0,110.0,Jabari Parker
2017-18,22.0,MIL,NBA,PF,31.0,3.0,743.0,10.7,22.3,0.482,2.1,5.4,0.383,8.7,16.8,0.514,2.7,3.6,0.741,2.8,7.3,10.1,4.0,1.7,0.7,3.0,3.4,26.2,106.0,111.0,Jabari Parker
2018-19,23.0,TOT,NBA,PF,64.0,17.0,1724.0,10.3,20.9,0.493,1.7,5.4,0.313,8.6,15.4,0.556,3.7,5.1,0.712,2.2,9.5,11.7,4.2,1.3,0.8,4.2,4.0,25.9,102.0,113.0,Jabari Parker
