SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2008-09,21.0,CHA,NBA,PG,72.0,12.0,1908.0,5.0,11.7,0.43,2.0,4.6,0.439,3.0,7.1,0.424,3.9,4.4,0.893,0.3,2.2,2.5,4.7,0.8,0.0,2.2,2.6,16.0,D.J. Augustin
2009-10,22.0,CHA,NBA,PG,80.0,2.0,1472.0,4.1,10.6,0.386,1.7,4.4,0.393,2.4,6.3,0.381,2.5,3.2,0.779,0.3,2.1,2.4,4.7,1.1,0.1,1.8,3.1,12.4,D.J. Augustin
2010-11,23.0,CHA,NBA,PG,82.0,82.0,2757.0,5.2,12.5,0.416,1.4,4.3,0.333,3.8,8.2,0.461,3.5,3.9,0.906,0.5,2.4,2.9,6.5,0.7,0.0,2.0,2.0,15.4,D.J. Augustin
2011-12,24.0,CHA,NBA,PG,48.0,46.0,1408.0,4.7,12.5,0.376,1.6,4.6,0.341,3.1,7.9,0.396,2.7,3.1,0.875,0.6,2.2,2.8,7.8,0.9,0.0,2.8,1.7,13.6,D.J. Augustin
2012-13,25.0,IND,NBA,PG,76.0,5.0,1226.0,3.0,8.6,0.35,2.0,5.6,0.353,1.1,3.1,0.346,2.4,2.9,0.838,0.6,2.1,2.7,5.0,1.0,0.1,2.0,1.9,10.5,D.J. Augustin
2013-14,26.0,TOT,NBA,PG,71.0,9.0,1939.0,5.5,13.3,0.415,2.5,6.2,0.401,3.1,7.2,0.427,3.7,4.2,0.885,0.3,2.1,2.4,5.8,1.0,0.1,2.3,2.7,17.3,D.J. Augustin
2013-14,26.0,TOR,NBA,PG,10.0,0.0,82.0,3.1,10.5,0.292,0.4,4.8,0.091,2.6,5.7,0.462,2.6,2.6,1.0,0.0,1.8,1.8,4.4,0.4,0.0,4.0,3.1,9.2,D.J. Augustin
2013-14,26.0,CHI,NBA,PG,61.0,9.0,1857.0,5.6,13.5,0.419,2.6,6.2,0.411,3.1,7.2,0.426,3.8,4.3,0.882,0.3,2.2,2.4,5.9,1.0,0.1,2.2,2.7,17.6,D.J. Augustin
2014-15,27.0,TOT,NBA,PG,82.0,14.0,1964.0,4.7,11.9,0.399,1.5,4.5,0.337,3.2,7.4,0.436,3.3,3.8,0.868,0.4,2.6,3.0,6.5,0.9,0.1,2.7,1.7,14.2,D.J. Augustin
2014-15,27.0,DET,NBA,PG,54.0,13.0,1287.0,5.3,12.9,0.41,1.4,4.2,0.327,3.9,8.7,0.45,4.1,4.7,0.87,0.4,2.4,2.8,7.4,0.9,0.1,3.1,1.7,16.1,D.J. Augustin
2014-15,27.0,OKC,NBA,PG,28.0,1.0,677.0,3.7,9.9,0.371,1.8,5.1,0.354,1.9,4.8,0.389,1.6,1.9,0.861,0.4,2.9,3.2,4.7,0.9,0.1,1.9,1.7,10.8,D.J. Augustin
2015-16,28.0,TOT,NBA,PG,62.0,0.0,1178.0,4.5,10.7,0.423,2.1,5.1,0.405,2.4,5.6,0.44,3.1,3.9,0.805,0.2,2.7,2.9,6.1,1.2,0.1,2.6,2.6,14.3,D.J. Augustin
2015-16,28.0,OKC,NBA,PG,34.0,0.0,519.0,3.2,8.4,0.38,1.7,4.2,0.393,1.5,4.2,0.367,1.8,2.4,0.765,0.3,2.6,3.0,4.6,0.9,0.1,2.1,2.8,9.8,D.J. Augustin
2015-16,28.0,DEN,NBA,PG,28.0,0.0,659.0,5.6,12.5,0.445,2.4,5.8,0.411,3.2,6.7,0.475,4.2,5.1,0.819,0.2,2.7,2.8,7.2,1.4,0.1,2.9,2.4,17.8,D.J. Augustin
2016-17,29.0,ORL,NBA,PG,78.0,20.0,1538.0,4.6,12.1,0.377,2.2,6.4,0.347,2.3,5.7,0.412,3.1,3.8,0.814,0.4,2.4,2.7,4.9,0.7,0.0,2.1,2.4,14.4,D.J. Augustin
2017-18,30.0,ORL,NBA,PG,75.0,36.0,1760.0,5.0,11.0,0.452,2.3,5.6,0.419,2.7,5.5,0.485,3.4,3.9,0.868,0.6,2.7,3.3,5.9,1.1,0.0,2.5,1.9,15.7,D.J. Augustin
2018-19,31.0,ORL,NBA,PG,81.0,81.0,2269.0,5.0,10.7,0.47,2.1,4.9,0.421,3.0,5.8,0.511,2.9,3.3,0.866,0.7,2.6,3.2,6.8,0.8,0.1,2.0,1.8,15.0,D.J. Augustin
2019-20,32.0,ORL,NBA,PG,57.0,13.0,1420.0,4.7,11.7,0.399,1.8,5.1,0.348,2.9,6.6,0.438,4.1,4.6,0.89,0.6,2.5,3.1,6.6,0.9,0.0,2.2,1.8,15.2,D.J. Augustin
2020-21,33.0,TOT,NBA,PG,57.0,12.0,1129.0,4.3,10.9,0.394,2.6,6.9,0.382,1.7,4.0,0.413,2.7,3.0,0.904,0.6,2.4,3.0,6.0,0.9,0.0,2.1,1.8,14.0,D.J. Augustin
2020-21,33.0,MIL,NBA,PG,37.0,6.0,713.0,3.6,9.7,0.37,2.5,6.5,0.38,1.1,3.2,0.349,1.8,2.0,0.9,0.6,2.0,2.5,5.6,1.0,0.1,1.7,1.7,11.5,D.J. Augustin
2020-21,33.0,HOU,NBA,PG,20.0,6.0,416.0,5.5,13.1,0.424,2.9,7.6,0.386,2.6,5.5,0.476,4.2,4.7,0.907,0.8,3.0,3.8,6.8,0.7,0.0,2.7,2.0,18.3,D.J. Augustin
2021-22,34.0,TOT,NBA,PG,55.0,2.0,883.0,3.8,9.1,0.423,2.8,6.7,0.415,1.1,2.4,0.448,1.5,1.8,0.884,0.4,2.3,2.8,4.4,0.7,0.0,2.3,1.6,12.0,D.J. Augustin
2021-22,34.0,HOU,NBA,PG,34.0,2.0,510.0,3.9,9.6,0.404,2.8,6.8,0.406,1.1,2.8,0.4,2.3,2.7,0.868,0.5,2.4,2.9,5.2,0.7,0.0,3.2,1.2,12.8,D.J. Augustin
2021-22,34.0,LAL,NBA,PG,21.0,0.0,373.0,3.8,8.3,0.453,2.8,6.6,0.426,1.0,1.7,0.556,0.5,0.5,1.0,0.4,2.2,2.6,3.2,0.7,0.1,1.1,2.1,10.8,D.J. Augustin
2011-12,19.0,CHA,NBA,C,63.0,41.0,1455.0,3.2,6.9,0.464,0.0,0.0,0.0,3.2,6.9,0.464,1.7,3.5,0.483,2.8,6.3,9.1,0.7,0.5,2.8,1.8,3.6,8.1,Bismack Biyombo
2012-13,20.0,CHA,NBA,C,80.0,65.0,2186.0,2.6,5.7,0.451,0.0,0.0,0.0,2.6,5.7,0.451,1.2,2.3,0.521,3.2,6.4,9.6,0.6,0.5,2.4,1.4,3.2,6.4,Bismack Biyombo
2013-14,21.0,CHA,NBA,C,77.0,9.0,1072.0,3.0,4.8,0.611,0.0,0.0,0.0,3.0,4.8,0.611,1.5,3.0,0.517,3.5,8.8,12.3,0.3,0.2,2.9,1.3,4.2,7.5,Bismack Biyombo
2014-15,22.0,CHO,NBA,C,64.0,21.0,1243.0,2.9,5.4,0.543,0.0,0.0,0.0,2.9,5.4,0.543,3.0,5.1,0.583,4.6,7.2,11.8,0.5,0.5,2.9,1.5,4.1,8.8,Bismack Biyombo
2015-16,23.0,TOR,NBA,C,82.0,22.0,1808.0,3.1,5.7,0.542,0.0,0.0,0.0,3.1,5.7,0.544,2.8,4.5,0.628,3.6,9.4,13.0,0.6,0.4,2.6,1.4,4.5,9.0,Bismack Biyombo
2016-17,24.0,ORL,NBA,C,81.0,27.0,1793.0,3.6,6.8,0.528,0.0,0.0,0.0,3.6,6.8,0.528,2.5,4.7,0.534,3.2,8.2,11.4,1.5,0.5,1.8,1.9,4.1,9.7,Bismack Biyombo
2017-18,25.0,ORL,NBA,C,82.0,25.0,1495.0,4.4,8.5,0.52,0.0,0.0,0.0,4.4,8.5,0.521,2.5,3.8,0.65,3.5,7.8,11.3,1.6,0.5,2.3,2.0,3.8,11.3,Bismack Biyombo
2018-19,26.0,CHO,NBA,C,54.0,32.0,783.0,4.1,7.2,0.571,0.0,0.0,0.0,4.1,7.2,0.571,2.7,4.2,0.637,3.7,7.6,11.4,1.5,0.5,1.9,1.6,4.7,10.9,Bismack Biyombo
2019-20,27.0,CHO,NBA,C,53.0,29.0,1029.0,5.3,9.7,0.543,0.0,0.0,0.0,5.3,9.7,0.543,3.2,5.3,0.603,4.2,6.6,10.8,1.7,0.3,1.7,1.7,4.1,13.7,Bismack Biyombo
2020-21,28.0,CHO,NBA,C,66.0,36.0,1349.0,3.8,6.5,0.587,0.0,0.0,0.0,3.8,6.4,0.589,1.3,2.8,0.448,3.7,5.6,9.3,2.2,0.5,2.0,1.9,3.8,8.8,Bismack Biyombo
2021-22,29.0,PHO,NBA,C,36.0,3.0,506.0,6.1,10.3,0.593,0.0,0.0,0.0,6.1,10.3,0.593,2.7,5.1,0.535,4.5,7.4,11.9,1.6,0.9,1.8,1.8,5.0,14.9,Bismack Biyombo
2022-23,30.0,PHO,NBA,C,61.0,14.0,874.0,4.9,8.5,0.578,0.0,0.0,0.0,4.9,8.5,0.578,1.0,2.9,0.357,3.7,7.0,10.7,2.3,0.7,3.6,2.1,4.7,10.8,Bismack Biyombo
2009-10,22.0,CHA,NBA,SF,57.0,0.0,535.0,4.6,9.9,0.463,0.1,0.5,0.286,4.4,9.4,0.471,3.2,4.8,0.667,2.1,3.2,5.2,1.3,1.4,0.7,1.3,3.6,12.5,Derrick Brown
2010-11,23.0,TOT,NBA,SF,49.0,1.0,576.0,4.6,8.2,0.565,0.3,0.6,0.5,4.3,7.6,0.57,2.0,3.7,0.533,2.6,3.6,6.2,2.1,1.2,0.6,2.2,3.7,11.6,Derrick Brown
2010-11,23.0,CHA,NBA,SF,41.0,1.0,488.0,4.6,8.3,0.549,0.1,0.4,0.333,4.4,7.9,0.561,1.8,3.5,0.532,2.4,3.8,6.2,2.1,1.2,0.6,2.1,3.5,11.1,Derrick Brown
2010-11,23.0,NYK,NBA,SF,8.0,0.0,88.0,4.9,7.4,0.667,1.2,1.6,0.75,3.7,5.7,0.643,2.9,5.3,0.538,3.7,2.5,6.1,1.6,1.6,0.8,2.9,4.5,13.9,Derrick Brown
2011-12,24.0,CHA,NBA,SF,65.0,17.0,1443.0,5.3,10.2,0.518,0.1,0.6,0.25,5.1,9.6,0.535,2.3,3.5,0.667,2.4,3.5,5.9,1.7,1.2,0.3,1.4,2.4,13.1,Derrick Brown
2009-10,22.0,CHA,NBA,SG,43.0,0.0,355.0,3.8,10.5,0.356,0.4,1.9,0.211,3.3,8.6,0.388,3.5,4.8,0.745,1.5,4.1,5.6,1.3,1.0,0.9,1.4,2.5,11.5,Gerald Henderson
2010-11,23.0,CHA,NBA,SG,68.0,30.0,1661.0,5.6,12.4,0.454,0.2,0.8,0.194,5.5,11.6,0.472,2.8,3.5,0.785,1.1,3.4,4.5,2.2,1.1,0.7,1.4,2.6,14.2,Gerald Henderson
2011-12,24.0,CHA,NBA,SG,55.0,55.0,1831.0,6.5,14.2,0.459,0.2,0.9,0.234,6.3,13.3,0.475,3.0,4.0,0.76,1.3,3.2,4.4,2.5,1.0,0.4,2.0,2.5,16.3,Gerald Henderson
2012-13,25.0,CHA,NBA,SG,68.0,58.0,2133.0,6.4,14.4,0.447,0.6,1.7,0.33,5.9,12.7,0.462,4.4,5.3,0.824,0.9,3.3,4.2,3.0,1.1,0.6,1.8,2.5,17.8,Gerald Henderson
2013-14,26.0,CHA,NBA,SG,77.0,77.0,2461.0,5.9,13.6,0.433,0.6,1.7,0.348,5.3,11.9,0.445,3.4,4.5,0.761,0.5,4.1,4.5,2.9,0.7,0.5,1.7,2.3,15.8,Gerald Henderson
2014-15,27.0,CHO,NBA,SG,80.0,72.0,2315.0,5.8,13.2,0.437,0.7,2.1,0.331,5.1,11.1,0.457,2.9,3.4,0.848,0.6,3.7,4.2,3.2,0.8,0.3,1.7,2.1,15.1,Gerald Henderson
2015-16,28.0,POR,NBA,SG,72.0,0.0,1431.0,5.8,13.3,0.439,1.2,3.4,0.353,4.6,9.9,0.468,2.8,3.7,0.767,0.8,4.6,5.3,1.9,1.0,0.5,1.7,2.2,15.7,Gerald Henderson
2016-17,29.0,PHI,NBA,SG,72.0,41.0,1667.0,5.1,11.9,0.423,1.3,3.7,0.353,3.7,8.2,0.455,2.9,3.6,0.806,0.7,3.3,4.0,2.4,0.9,0.3,1.3,2.8,14.3,Gerald Henderson
2011-12,22.0,CHA,NBA,PG,38.0,0.0,423.0,4.4,13.6,0.325,0.3,1.7,0.2,4.1,11.9,0.343,3.6,5.1,0.7,0.6,2.4,3.0,3.1,0.4,0.5,3.3,3.4,12.8,Cory Higgins
2012-13,23.0,CHA,NBA,SG,6.0,0.0,32.0,6.8,21.4,0.316,1.1,5.6,0.2,5.6,15.8,0.357,1.1,2.3,0.5,1.1,2.3,3.4,5.6,3.4,0.0,0.0,5.6,15.8,Cory Higgins
2007-08,27.0,TOR,NBA,SF,78.0,75.0,2166.0,4.6,9.6,0.485,0.7,2.0,0.328,4.0,7.5,0.528,1.0,1.4,0.741,1.5,6.5,8.0,1.5,1.3,1.8,0.8,2.5,11.0,Jamario Moon
2008-09,28.0,TOT,NBA,SF,80.0,60.0,2068.0,3.9,8.3,0.468,1.1,3.2,0.355,2.7,5.1,0.54,1.2,1.4,0.85,1.0,5.3,6.4,1.7,1.5,1.0,0.7,2.3,10.0,Jamario Moon
2008-09,28.0,TOR,NBA,SF,54.0,39.0,1379.0,3.9,8.3,0.473,1.0,2.9,0.345,2.9,5.4,0.541,1.4,1.7,0.846,1.3,5.2,6.5,1.8,1.7,1.1,0.8,2.2,10.3,Jamario Moon
2008-09,28.0,MIA,NBA,SF,26.0,21.0,689.0,3.8,8.2,0.459,1.4,3.8,0.37,2.4,4.4,0.536,0.7,0.8,0.867,0.5,5.5,6.1,1.3,1.1,0.8,0.6,2.5,9.6,Jamario Moon
2009-10,29.0,CLE,NBA,SF,61.0,2.0,1052.0,3.9,8.5,0.462,1.1,3.4,0.32,2.8,5.0,0.558,1.2,1.5,0.8,0.9,5.6,6.5,1.7,1.2,1.0,0.8,2.4,10.1,Jamario Moon
2010-11,30.0,TOT,NBA,SF,59.0,20.0,1042.0,3.5,8.6,0.407,1.3,4.2,0.309,2.2,4.3,0.504,0.5,0.6,0.882,0.8,4.9,5.7,1.8,1.0,1.1,0.8,2.2,8.8,Jamario Moon
2010-11,30.0,CLE,NBA,SF,40.0,13.0,764.0,3.6,8.9,0.402,1.3,4.5,0.284,2.3,4.4,0.521,0.5,0.5,0.909,0.7,4.9,5.6,2.1,1.2,1.3,0.8,1.8,8.9,Jamario Moon
2010-11,30.0,LAC,NBA,SF,19.0,7.0,278.0,3.2,7.6,0.424,1.4,3.6,0.393,1.8,4.0,0.452,0.6,0.8,0.833,1.2,4.9,6.1,0.9,0.4,0.8,0.6,3.4,8.5,Jamario Moon
2011-12,31.0,CHA,NBA,SF,8.0,0.0,123.0,2.0,7.0,0.292,0.6,2.9,0.2,1.5,4.1,0.357,0.6,0.6,1.0,0.6,5.9,6.4,1.5,0.3,1.5,2.3,1.5,5.3,Jamario Moon
2009-10,20.0,OKC,NBA,PF,13.0,0.0,54.0,4.7,12.7,0.368,0.0,0.0,0.0,4.7,12.7,0.368,0.0,0.0,0.0,2.0,4.7,6.7,0.7,1.3,0.0,2.7,8.7,9.3,Byron Mullens
2010-11,21.0,OKC,NBA,PF,13.0,0.0,85.0,3.8,11.9,0.321,0.0,0.0,0.0,3.8,11.9,0.321,3.0,5.9,0.5,2.5,7.6,10.2,0.0,0.8,1.3,3.4,4.7,10.6,Byron Mullens
2011-12,22.0,CHA,NBA,C,65.0,25.0,1465.0,6.2,14.5,0.425,0.3,1.3,0.235,5.9,13.3,0.443,2.3,2.8,0.821,2.4,5.7,8.0,1.4,0.5,1.3,1.8,3.4,14.9,Byron Mullens
2012-13,23.0,CHA,NBA,PF,53.0,41.0,1428.0,5.5,14.2,0.385,1.7,5.2,0.317,3.8,8.9,0.425,1.6,2.5,0.646,1.8,6.7,8.5,2.0,0.9,0.8,1.9,2.8,14.2,Byron Mullens
