SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2011-12,19.0,CHA,NBA,C,63.0,41.0,1455.0,4.7,10.1,0.464,0.0,0.0,0.0,4.7,10.1,0.464,2.5,5.2,0.483,4.1,9.2,13.3,1.0,0.7,4.2,2.6,5.3,11.8,92.0,107.0,Bismack Biyombo
2012-13,20.0,CHA,NBA,C,80.0,65.0,2186.0,3.7,8.3,0.451,0.0,0.0,0.0,3.7,8.3,0.451,1.8,3.4,0.521,4.7,9.3,14.0,0.8,0.7,3.4,2.0,4.7,9.3,98.0,109.0,Bismack Biyombo
2013-14,21.0,CHA,NBA,C,77.0,9.0,1072.0,4.3,7.0,0.611,0.0,0.0,0.0,4.3,7.0,0.611,2.2,4.3,0.517,5.1,12.6,17.7,0.4,0.3,4.2,1.9,6.0,10.8,115.0,99.0,Bismack Biyombo
2014-15,22.0,CHO,NBA,C,64.0,21.0,1243.0,4.2,7.7,0.543,0.0,0.0,0.0,4.2,7.7,0.543,4.2,7.3,0.583,6.6,10.3,16.9,0.7,0.7,4.1,2.2,5.8,12.6,115.0,99.0,Bismack Biyombo
2015-16,23.0,TOR,NBA,C,82.0,22.0,1808.0,4.5,8.2,0.542,0.0,0.0,0.0,4.5,8.2,0.544,4.1,6.5,0.628,5.2,13.5,18.7,0.8,0.5,3.8,2.0,6.4,13.0,118.0,101.0,Bismack Biyombo
2016-17,24.0,ORL,NBA,C,81.0,27.0,1793.0,4.9,9.4,0.528,0.0,0.0,0.0,4.9,9.4,0.528,3.5,6.5,0.534,4.3,11.3,15.7,2.0,0.7,2.5,2.6,5.6,13.4,106.0,108.0,Bismack Biyombo
2017-18,25.0,ORL,NBA,C,82.0,25.0,1495.0,6.0,11.5,0.52,0.0,0.0,0.0,6.0,11.5,0.521,3.3,5.1,0.65,4.7,10.6,15.3,2.2,0.7,3.1,2.8,5.2,15.3,108.0,107.0,Bismack Biyombo
2018-19,26.0,CHO,NBA,C,54.0,32.0,783.0,5.5,9.7,0.571,0.0,0.0,0.0,5.5,9.7,0.571,3.6,5.7,0.637,5.0,10.3,15.3,2.0,0.7,2.5,2.1,6.4,14.7,121.0,110.0,Bismack Biyombo
2019-20,27.0,CHO,NBA,C,53.0,29.0,1029.0,7.4,13.5,0.543,0.0,0.0,0.0,7.4,13.5,0.543,4.4,7.4,0.603,5.8,9.2,15.0,2.4,0.5,2.4,2.3,5.6,19.1,116.0,112.0,Bismack Biyombo
2020-21,28.0,CHO,NBA,C,66.0,36.0,1349.0,5.1,8.8,0.587,0.0,0.0,0.0,5.1,8.7,0.589,1.7,3.8,0.448,5.0,7.6,12.6,2.9,0.6,2.7,2.6,5.1,12.0,113.0,113.0,Bismack Biyombo
2021-22,29.0,PHO,NBA,C,36.0,3.0,506.0,8.2,13.8,0.593,0.0,0.0,0.0,8.2,13.8,0.593,3.6,6.8,0.535,6.0,9.9,15.9,2.2,1.1,2.5,2.4,6.7,20.0,119.0,105.0,Bismack Biyombo
2022-23,30.0,PHO,NBA,C,61.0,14.0,874.0,6.7,11.5,0.578,0.0,0.0,0.0,6.7,11.5,0.578,1.4,3.9,0.357,5.0,9.6,14.5,3.1,1.0,4.9,2.9,6.4,14.7,109.0,108.0,Bismack Biyombo
2009-10,22.0,CHA,NBA,SF,57.0,0.0,535.0,6.8,14.6,0.463,0.2,0.7,0.286,6.6,13.9,0.471,4.8,7.1,0.667,3.1,4.7,7.7,1.9,2.1,1.0,1.9,5.3,18.5,107.0,104.0,Derrick Brown
2010-11,23.0,TOT,NBA,SF,49.0,1.0,576.0,6.8,12.1,0.565,0.5,0.9,0.5,6.3,11.1,0.57,2.9,5.5,0.533,3.8,5.3,9.1,3.0,1.8,0.9,3.2,5.4,17.0,108.0,109.0,Derrick Brown
2010-11,23.0,CHA,NBA,SF,41.0,1.0,488.0,6.8,12.4,0.549,0.2,0.7,0.333,6.6,11.7,0.561,2.7,5.2,0.532,3.5,5.7,9.2,3.2,1.8,0.9,3.1,5.3,16.6,105.0,108.0,Derrick Brown
2010-11,23.0,NYK,NBA,SF,8.0,0.0,88.0,6.8,10.3,0.667,1.7,2.3,0.75,5.1,8.0,0.643,4.0,7.4,0.538,5.1,3.4,8.6,2.3,2.3,1.1,4.0,6.3,19.4,120.0,110.0,Derrick Brown
2011-12,24.0,CHA,NBA,SF,65.0,17.0,1443.0,7.7,14.9,0.518,0.2,0.9,0.25,7.5,14.1,0.535,3.4,5.1,0.667,3.5,5.1,8.6,2.4,1.8,0.4,2.0,3.5,19.1,110.0,111.0,Derrick Brown
2009-10,22.0,CHA,NBA,SG,43.0,0.0,355.0,5.5,15.6,0.356,0.6,2.8,0.211,4.9,12.7,0.388,5.2,7.0,0.745,2.2,6.0,8.2,1.9,1.5,1.3,2.1,3.7,16.9,96.0,104.0,Gerald Henderson
2010-11,23.0,CHA,NBA,SG,68.0,30.0,1661.0,8.3,18.4,0.454,0.2,1.2,0.194,8.1,17.2,0.472,4.1,5.3,0.785,1.6,5.1,6.7,3.3,1.6,1.0,2.1,3.8,21.1,104.0,109.0,Gerald Henderson
2011-12,24.0,CHA,NBA,SG,55.0,55.0,1831.0,9.6,20.8,0.459,0.3,1.4,0.234,9.2,19.5,0.475,4.5,5.9,0.76,1.8,4.6,6.5,3.6,1.4,0.6,2.9,3.7,23.9,99.0,112.0,Gerald Henderson
2012-13,25.0,CHA,NBA,SG,68.0,58.0,2133.0,9.4,21.0,0.447,0.8,2.5,0.33,8.6,18.6,0.462,6.3,7.7,0.824,1.4,4.8,6.2,4.4,1.7,0.8,2.7,3.7,26.0,107.0,113.0,Gerald Henderson
2013-14,26.0,CHA,NBA,SG,77.0,77.0,2461.0,8.5,19.6,0.433,0.8,2.4,0.348,7.7,17.2,0.445,5.0,6.5,0.761,0.7,5.9,6.5,4.2,1.1,0.7,2.4,3.4,22.8,101.0,106.0,Gerald Henderson
2014-15,27.0,CHO,NBA,SG,80.0,72.0,2315.0,8.3,18.9,0.437,1.0,3.0,0.331,7.2,15.9,0.457,4.1,4.8,0.848,0.8,5.3,6.1,4.6,1.1,0.5,2.5,3.0,21.6,102.0,106.0,Gerald Henderson
2015-16,28.0,POR,NBA,SG,72.0,0.0,1431.0,8.1,18.5,0.439,1.7,4.8,0.353,6.4,13.7,0.468,3.9,5.1,0.767,1.0,6.3,7.4,2.6,1.4,0.7,2.4,3.0,21.8,104.0,109.0,Gerald Henderson
2016-17,29.0,PHI,NBA,SG,72.0,41.0,1667.0,6.8,16.2,0.423,1.8,5.1,0.353,5.1,11.1,0.455,3.9,4.8,0.806,1.0,4.4,5.4,3.3,1.2,0.4,1.8,3.8,19.3,106.0,112.0,Gerald Henderson
2011-12,22.0,CHA,NBA,PG,38.0,0.0,423.0,6.5,19.9,0.325,0.5,2.5,0.2,6.0,17.4,0.343,5.2,7.5,0.7,0.9,3.5,4.4,4.5,0.6,0.7,4.9,5.0,18.7,77.0,114.0,Cory Higgins
2012-13,23.0,CHA,NBA,SG,6.0,0.0,32.0,9.8,31.2,0.316,1.6,8.2,0.2,8.2,23.0,0.357,1.6,3.3,0.5,1.6,3.3,4.9,8.2,4.9,0.0,0.0,8.2,23.0,90.0,108.0,Cory Higgins
2007-08,27.0,TOR,NBA,SF,78.0,75.0,2166.0,6.9,14.1,0.485,1.0,3.0,0.328,5.9,11.1,0.528,1.5,2.1,0.741,2.3,9.6,11.9,2.2,2.0,2.7,1.3,3.7,16.2,110.0,102.0,Jamario Moon
2008-09,28.0,TOT,NBA,SF,80.0,60.0,2068.0,5.6,12.1,0.468,1.7,4.7,0.355,4.0,7.4,0.54,1.7,2.0,0.85,1.5,7.8,9.3,2.4,2.2,1.5,1.1,3.4,14.7,116.0,107.0,Jamario Moon
2008-09,28.0,TOR,NBA,SF,54.0,39.0,1379.0,5.7,12.0,0.473,1.4,4.2,0.345,4.2,7.8,0.541,2.1,2.5,0.846,1.8,7.6,9.4,2.6,2.5,1.7,1.2,3.2,14.9,116.0,107.0,Jamario Moon
2008-09,28.0,MIA,NBA,SF,26.0,21.0,689.0,5.6,12.2,0.459,2.1,5.7,0.37,3.5,6.5,0.536,1.0,1.2,0.867,0.8,8.2,9.0,1.9,1.6,1.2,0.9,3.7,14.3,114.0,107.0,Jamario Moon
2009-10,29.0,CLE,NBA,SF,61.0,2.0,1052.0,5.7,12.3,0.462,1.6,5.0,0.32,4.1,7.3,0.558,1.8,2.2,0.8,1.3,8.2,9.5,2.4,1.7,1.5,1.1,3.4,14.8,114.0,103.0,Jamario Moon
2010-11,30.0,TOT,NBA,SF,59.0,20.0,1042.0,5.0,12.3,0.407,1.9,6.1,0.309,3.1,6.2,0.504,0.7,0.8,0.882,1.1,7.0,8.2,2.6,1.4,1.6,1.1,3.2,12.6,104.0,110.0,Jamario Moon
2010-11,30.0,CLE,NBA,SF,40.0,13.0,764.0,5.1,12.8,0.402,1.8,6.4,0.284,3.3,6.3,0.521,0.7,0.7,0.909,0.9,7.0,8.0,3.0,1.7,1.8,1.1,2.6,12.8,102.0,110.0,Jamario Moon
2010-11,30.0,LAC,NBA,SF,19.0,7.0,278.0,4.6,11.0,0.424,2.0,5.2,0.393,2.6,5.8,0.452,0.9,1.1,0.833,1.7,7.1,8.7,1.3,0.6,1.1,0.9,4.8,12.3,112.0,111.0,Jamario Moon
2011-12,31.0,CHA,NBA,SF,8.0,0.0,123.0,3.0,10.3,0.292,0.9,4.3,0.2,2.1,6.0,0.357,0.9,0.9,1.0,0.9,8.6,9.4,2.1,0.4,2.1,3.4,2.1,7.7,64.0,110.0,Jamario Moon
2009-10,20.0,OKC,NBA,PF,13.0,0.0,54.0,6.7,18.1,0.368,0.0,0.0,0.0,6.7,18.1,0.368,0.0,0.0,0.0,2.9,6.7,9.5,1.0,1.9,0.0,3.8,12.4,13.4,72.0,105.0,Byron Mullens
2010-11,21.0,OKC,NBA,PF,13.0,0.0,85.0,5.5,17.1,0.321,0.0,0.0,0.0,5.5,17.1,0.321,4.3,8.5,0.5,3.7,11.0,14.6,0.0,1.2,1.8,4.9,6.7,15.2,71.0,105.0,Byron Mullens
2011-12,22.0,CHA,NBA,C,65.0,25.0,1465.0,9.0,21.3,0.425,0.4,1.8,0.235,8.6,19.4,0.443,3.3,4.0,0.821,3.5,8.3,11.8,2.1,0.8,1.9,2.7,4.9,21.8,94.0,110.0,Byron Mullens
2012-13,23.0,CHA,NBA,PF,53.0,41.0,1428.0,8.0,20.7,0.385,2.4,7.6,0.317,5.5,13.0,0.425,2.4,3.6,0.646,2.6,9.8,12.4,3.0,1.2,1.2,2.7,4.0,20.7,94.0,110.0,Byron Mullens
2013-14,24.0,TOT,NBA,C,45.0,0.0,414.0,8.6,19.5,0.442,3.9,10.5,0.371,4.7,9.0,0.526,1.2,2.4,0.5,2.8,8.1,10.9,1.7,1.8,1.3,3.2,7.6,22.4,99.0,106.0,Byron Mullens
2013-14,24.0,LAC,NBA,C,27.0,0.0,167.0,7.8,19.2,0.406,3.9,11.7,0.333,3.9,7.5,0.52,0.6,1.8,0.333,2.1,7.5,9.6,1.8,1.8,0.9,3.9,9.9,20.1,89.0,104.0,Byron Mullens
2013-14,24.0,PHI,NBA,C,18.0,0.0,247.0,9.2,19.8,0.465,3.9,9.8,0.4,5.3,10.0,0.529,1.6,2.7,0.571,3.3,8.4,11.8,1.6,1.8,1.6,2.7,6.1,23.9,106.0,108.0,Byron Mullens
2006-07,20.0,CHI,NBA,PF,72.0,4.0,966.0,7.1,15.0,0.475,0.0,0.1,0.0,7.1,14.9,0.479,5.6,9.3,0.606,4.7,9.6,14.3,2.1,2.4,4.0,5.0,8.6,19.8,95.0,93.0,Tyrus Thomas
2007-08,21.0,CHI,NBA,PF,74.0,27.0,1330.0,7.2,17.1,0.423,0.0,0.2,0.167,7.2,16.8,0.426,5.0,6.7,0.741,4.0,9.3,13.3,3.5,1.9,2.8,3.0,6.6,19.5,101.0,103.0,Tyrus Thomas
2008-09,22.0,CHI,NBA,PF,79.0,61.0,2175.0,7.3,16.2,0.451,0.1,0.2,0.333,7.2,16.0,0.453,5.6,7.2,0.783,3.5,8.5,12.0,1.8,2.2,3.6,3.1,5.2,20.3,104.0,104.0,Tyrus Thomas
2009-10,23.0,TOT,NBA,"C,PF",54.0,3.0,1220.0,8.3,18.0,0.462,0.0,0.1,0.0,8.3,17.9,0.465,5.1,7.5,0.686,3.5,10.9,14.3,2.4,2.7,3.6,3.9,5.5,21.8,97.0,96.0,Tyrus Thomas
2009-10,23.0,CHI,NBA,PF,29.0,3.0,678.0,7.5,15.6,0.483,0.0,0.1,0.0,7.5,15.5,0.485,4.4,6.8,0.644,3.2,10.7,13.9,2.5,3.0,3.7,4.0,4.9,19.5,97.0,97.0,Tyrus Thomas
2009-10,23.0,CHA,NBA,C,25.0,0.0,542.0,9.3,21.1,0.442,0.0,0.2,0.0,9.3,20.9,0.446,6.1,8.3,0.729,3.8,11.1,14.9,2.3,2.3,3.6,3.9,6.4,24.7,98.0,96.0,Tyrus Thomas
2010-11,24.0,CHA,NBA,C,41.0,2.0,861.0,9.7,20.6,0.471,0.0,0.2,0.0,9.7,20.4,0.476,6.7,8.5,0.787,4.0,9.9,13.9,1.8,1.9,4.1,4.0,7.0,26.1,102.0,102.0,Tyrus Thomas
2011-12,25.0,CHA,NBA,PF,54.0,30.0,1013.0,6.2,17.0,0.367,0.1,0.2,0.333,6.2,16.9,0.367,3.3,4.3,0.759,2.5,7.9,10.4,1.8,1.9,3.1,2.8,7.5,15.8,84.0,106.0,Tyrus Thomas
2012-13,26.0,CHA,NBA,PF,26.0,2.0,360.0,7.0,19.8,0.353,0.4,1.2,0.375,6.6,18.7,0.352,3.8,4.5,0.839,2.3,6.4,8.7,2.8,2.0,2.2,2.5,7.4,18.2,88.0,110.0,Tyrus Thomas
2014-15,28.0,MEM,NBA,PF,2.0,0.0,7.0,7.5,7.5,1.0,0.0,0.0,0.0,7.5,7.5,1.0,14.9,14.9,1.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,29.8,224.0,112.0,Tyrus Thomas
2011-12,21.0,CHA,NBA,PG,66.0,25.0,1792.0,8.3,22.6,0.366,2.0,6.6,0.305,6.2,15.9,0.392,4.9,6.3,0.789,0.9,6.0,6.9,8.5,1.8,0.6,3.5,2.3,23.5,96.0,111.0,Kemba Walker
2012-13,22.0,CHA,NBA,PG,82.0,82.0,2859.0,9.7,22.8,0.423,2.0,6.1,0.322,7.7,16.7,0.459,5.4,6.8,0.798,1.1,4.1,5.2,8.6,2.9,0.6,3.7,2.8,26.7,105.0,111.0,Kemba Walker
2013-14,23.0,CHA,NBA,PG,73.0,73.0,2614.0,8.9,22.7,0.393,2.2,6.5,0.333,6.8,16.2,0.417,5.6,6.7,0.837,0.8,5.3,6.1,8.9,1.7,0.6,3.4,2.5,25.6,103.0,105.0,Kemba Walker
2014-15,24.0,CHO,NBA,PG,62.0,58.0,2119.0,9.2,23.9,0.385,2.1,6.8,0.304,7.1,17.1,0.418,5.7,6.9,0.827,0.9,4.5,5.4,7.7,2.2,0.8,2.4,2.2,26.2,103.0,104.0,Kemba Walker
2015-16,25.0,CHO,NBA,PG,81.0,81.0,2885.0,9.9,23.1,0.427,3.2,8.5,0.371,6.7,14.6,0.459,6.5,7.6,0.847,1.0,5.2,6.2,7.3,2.2,0.7,3.0,1.9,29.4,112.0,105.0,Kemba Walker
2016-17,26.0,CHO,NBA,PG,79.0,79.0,2739.0,11.8,26.5,0.444,4.4,11.0,0.399,7.4,15.5,0.476,5.6,6.6,0.847,0.8,4.8,5.6,7.9,1.6,0.4,3.1,2.2,33.5,113.0,111.0,Kemba Walker
2017-18,27.0,CHO,NBA,PG,80.0,80.0,2736.0,10.5,24.3,0.431,4.1,10.7,0.384,6.4,13.6,0.469,6.5,7.5,0.864,0.6,3.9,4.4,7.9,1.6,0.4,3.2,1.7,31.6,115.0,111.0,Kemba Walker
2018-19,28.0,CHO,NBA,PG,82.0,82.0,2863.0,12.4,28.6,0.434,4.4,12.4,0.356,8.0,16.2,0.494,6.5,7.6,0.844,0.9,5.2,6.1,8.2,1.7,0.6,3.6,2.2,35.7,112.0,114.0,Kemba Walker
2019-20,29.0,BOS,NBA,PG,56.0,56.0,1742.0,10.5,24.6,0.425,5.0,13.1,0.381,5.5,11.5,0.476,5.8,6.7,0.864,1.0,5.0,6.0,7.4,1.3,0.8,3.2,2.5,31.7,116.0,110.0,Kemba Walker
2020-21,30.0,BOS,NBA,PG,43.0,43.0,1369.0,10.1,24.1,0.42,4.5,12.6,0.36,5.6,11.5,0.486,4.8,5.3,0.899,0.6,5.5,6.1,7.6,1.7,0.4,3.1,2.2,29.6,114.0,114.0,Kemba Walker
2021-22,31.0,NYK,NBA,PG,37.0,37.0,948.0,7.9,19.5,0.403,3.9,10.5,0.367,4.0,9.0,0.444,3.2,3.7,0.845,0.7,5.1,5.9,6.9,1.4,0.4,2.5,2.0,22.7,112.0,113.0,Kemba Walker
2022-23,32.0,DAL,NBA,PG,9.0,1.0,144.0,8.3,19.7,0.421,2.4,9.7,0.25,5.9,10.0,0.586,5.9,7.2,0.81,1.0,4.5,5.5,6.6,0.7,0.7,1.4,3.8,24.9,118.0,119.0,Kemba Walker
2008-09,22.0,OKC,NBA,PF,7.0,0.0,130.0,10.3,19.7,0.52,0.0,0.0,0.0,10.3,19.7,0.52,3.9,5.1,0.769,3.9,8.7,12.6,2.4,1.2,2.0,1.2,3.9,24.5,119.0,108.0,D.J. White
2009-10,23.0,OKC,NBA,PF,12.0,0.0,102.0,12.6,20.7,0.61,0.0,0.0,0.0,12.6,20.7,0.61,4.6,5.1,0.9,5.1,6.6,11.6,2.0,2.5,1.5,1.5,6.1,29.8,133.0,103.0,D.J. White
2010-11,24.0,TOT,NBA,"C,PF",47.0,0.0,685.0,8.6,16.9,0.507,0.0,0.2,0.0,8.6,16.8,0.512,3.6,4.9,0.719,3.3,8.9,12.2,1.5,0.9,1.5,1.1,6.0,20.7,114.0,107.0,D.J. White
2010-11,24.0,OKC,NBA,PF,23.0,0.0,219.0,7.1,15.4,0.462,0.0,0.0,0.0,7.1,15.4,0.462,1.2,2.4,0.5,2.8,9.5,12.3,0.9,1.4,1.9,1.7,7.3,15.4,97.0,105.0,D.J. White
2010-11,24.0,CHA,NBA,C,24.0,0.0,466.0,9.3,17.7,0.526,0.0,0.2,0.0,9.3,17.5,0.533,4.7,6.2,0.759,3.6,8.6,12.2,1.7,0.7,1.4,0.8,5.3,23.3,122.0,108.0,D.J. White
2011-12,25.0,CHA,NBA,PF,58.0,11.0,1098.0,8.4,16.9,0.493,0.0,0.0,1.0,8.3,16.9,0.491,2.1,2.9,0.705,2.4,7.6,10.0,2.3,0.8,1.1,2.1,4.5,18.8,100.0,111.0,D.J. White
2012-13,26.0,BOS,NBA,PF,12.0,0.0,86.0,7.3,14.0,0.522,0.0,0.0,0.0,7.3,14.0,0.522,3.0,5.5,0.556,2.4,5.5,7.9,2.4,0.6,3.7,1.2,3.0,17.6,110.0,104.0,D.J. White
2013-14,27.0,CHA,NBA,PF,2.0,0.0,10.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,10.4,10.4,0.0,5.2,0.0,0.0,5.2,0.0,0.0,95.0,D.J. White
2009-10,23.0,GSW,NBA,SF,24.0,10.0,782.0,8.6,17.3,0.495,2.0,5.6,0.359,6.5,11.7,0.56,3.2,3.8,0.839,1.1,5.6,6.7,4.0,1.4,0.4,1.8,3.0,22.3,116.0,113.0,Reggie Williams
2010-11,24.0,GSW,NBA,SF,80.0,9.0,1626.0,8.3,17.8,0.469,3.2,7.5,0.423,5.2,10.3,0.502,3.1,4.2,0.746,1.4,5.3,6.7,3.8,0.9,0.1,1.8,3.9,23.0,118.0,114.0,Reggie Williams
2011-12,25.0,CHA,NBA,SF,33.0,13.0,747.0,7.5,18.0,0.416,2.3,7.5,0.308,5.1,10.4,0.493,2.0,2.8,0.725,1.9,4.7,6.6,4.2,1.4,0.2,2.3,2.4,19.3,100.0,113.0,Reggie Williams
2012-13,26.0,CHA,NBA,SF,40.0,0.0,380.0,7.9,18.2,0.432,3.0,9.9,0.306,4.8,8.3,0.583,1.4,2.9,0.476,1.1,5.9,7.0,5.4,1.7,0.1,2.6,2.6,20.2,102.0,113.0,Reggie Williams
2013-14,27.0,OKC,NBA,SF,3.0,0.0,17.0,14.8,26.6,0.556,3.0,8.9,0.333,11.8,17.7,0.667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,5.9,3.0,32.5,97.0,107.0,Reggie Williams
2014-15,28.0,SAS,NBA,SF,20.0,0.0,105.0,7.3,19.0,0.385,1.5,9.3,0.158,5.9,9.8,0.6,2.0,2.0,1.0,2.4,5.9,8.3,4.9,0.5,0.0,1.0,5.9,18.0,104.0,107.0,Reggie Williams
