SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2008-09,21.0,CHA,NBA,PG,72.0,1908.0,0.43,0.459,0.424,0.485,0.439,0.367,0.517,0.5,0.893,0.771,0.587,0.544,0.375,0.306,0.396,0.224,94.0,87.0,120.0,103.0,116.0,108.0,123.0,177.0,21.3,62.3,D.J. Augustin
2009-10,22.0,CHA,NBA,PG,80.0,1472.0,0.386,0.461,0.381,0.492,0.393,0.355,0.467,0.501,0.779,0.759,0.516,0.543,0.301,0.3,0.409,0.222,84.0,78.0,111.0,93.0,103.0,95.0,100.0,184.0,-29.6,-27.0,D.J. Augustin
2010-11,23.0,CHA,NBA,PG,82.0,2757.0,0.416,0.459,0.461,0.487,0.333,0.358,0.474,0.498,0.906,0.763,0.541,0.541,0.31,0.3,0.348,0.222,91.0,95.0,93.0,95.0,119.0,100.0,103.0,157.0,-45.9,-0.8,D.J. Augustin
2011-12,24.0,CHA,NBA,PG,48.0,1408.0,0.376,0.448,0.396,0.477,0.341,0.349,0.438,0.487,0.875,0.752,0.493,0.527,0.246,0.276,0.368,0.226,84.0,83.0,98.0,90.0,116.0,93.0,89.0,163.0,-47.6,-37.1,D.J. Augustin
2012-13,25.0,IND,NBA,PG,76.0,1226.0,0.35,0.453,0.346,0.483,0.353,0.359,0.464,0.496,0.838,0.753,0.527,0.535,0.337,0.27,0.646,0.243,77.0,72.0,98.0,94.0,111.0,99.0,124.0,266.0,-18.9,-4.9,D.J. Augustin
2013-14,26.0,TOT,NBA,PG,71.0,1939.0,0.415,0.454,0.427,0.488,0.401,0.36,0.508,0.501,0.885,0.756,0.569,0.541,0.316,0.284,0.462,0.259,91.0,88.0,111.0,101.0,117.0,105.0,111.0,178.0,9.5,45.3,D.J. Augustin
2013-14,26.0,TOR,NBA,PG,10.0,82.0,0.292,0.454,0.462,0.488,0.091,0.36,0.313,0.501,1.0,0.756,0.394,0.541,0.25,0.284,0.458,0.259,64.0,95.0,25.0,62.0,132.0,73.0,88.0,177.0,-9.1,-7.8,D.J. Augustin
2013-14,26.0,CHI,NBA,PG,61.0,1857.0,0.419,0.454,0.426,0.488,0.411,0.36,0.514,0.501,0.882,0.756,0.574,0.541,0.318,0.284,0.463,0.259,92.0,87.0,114.0,103.0,117.0,106.0,112.0,178.0,18.5,53.1,D.J. Augustin
2014-15,27.0,TOT,NBA,PG,82.0,1964.0,0.399,0.449,0.436,0.485,0.337,0.35,0.463,0.496,0.868,0.75,0.527,0.534,0.317,0.273,0.38,0.268,89.0,90.0,96.0,93.0,116.0,99.0,116.0,142.0,-42.7,-10.6,D.J. Augustin
2014-15,27.0,DET,NBA,PG,54.0,1287.0,0.41,0.449,0.45,0.485,0.327,0.35,0.463,0.496,0.87,0.75,0.536,0.534,0.367,0.273,0.325,0.268,91.0,93.0,93.0,93.0,116.0,100.0,134.0,121.0,-30.2,2.1,D.J. Augustin
2014-15,27.0,OKC,NBA,PG,28.0,677.0,0.371,0.449,0.389,0.485,0.354,0.35,0.462,0.496,0.861,0.75,0.503,0.534,0.194,0.273,0.516,0.268,83.0,80.0,101.0,93.0,115.0,94.0,71.0,192.0,-12.5,-12.6,D.J. Augustin
2015-16,28.0,TOT,NBA,PG,62.0,1178.0,0.423,0.452,0.44,0.491,0.405,0.354,0.52,0.502,0.805,0.757,0.575,0.541,0.366,0.276,0.48,0.285,94.0,89.0,114.0,103.0,106.0,106.0,132.0,169.0,12.3,27.2,D.J. Augustin
2015-16,28.0,OKC,NBA,PG,34.0,519.0,0.38,0.452,0.367,0.491,0.393,0.354,0.479,0.502,0.765,0.757,0.522,0.541,0.281,0.276,0.504,0.285,84.0,75.0,111.0,95.0,101.0,96.0,102.0,177.0,-5.6,-5.2,D.J. Augustin
2015-16,28.0,DEN,NBA,PG,28.0,659.0,0.445,0.452,0.475,0.491,0.411,0.354,0.541,0.502,0.819,0.757,0.601,0.541,0.41,0.276,0.467,0.285,99.0,97.0,116.0,108.0,108.0,111.0,149.0,164.0,17.9,32.4,D.J. Augustin
2016-17,29.0,ORL,NBA,PG,78.0,1538.0,0.377,0.457,0.412,0.503,0.347,0.358,0.469,0.514,0.814,0.772,0.524,0.552,0.311,0.271,0.53,0.316,83.0,82.0,97.0,91.0,105.0,95.0,115.0,168.0,-46.2,-33.4,D.J. Augustin
2017-18,30.0,ORL,NBA,PG,75.0,1760.0,0.452,0.46,0.485,0.51,0.419,0.362,0.557,0.521,0.868,0.767,0.615,0.556,0.35,0.252,0.504,0.337,98.0,95.0,116.0,107.0,113.0,111.0,139.0,149.0,39.1,72.9,D.J. Augustin
2018-19,31.0,ORL,NBA,PG,81.0,2269.0,0.47,0.461,0.511,0.52,0.421,0.355,0.566,0.524,0.866,0.766,0.616,0.56,0.309,0.259,0.459,0.359,102.0,98.0,119.0,108.0,113.0,110.0,119.0,128.0,57.2,87.4,D.J. Augustin
2019-20,32.0,ORL,NBA,PG,57.0,1420.0,0.399,0.46,0.438,0.524,0.348,0.358,0.475,0.529,0.89,0.773,0.554,0.565,0.393,0.26,0.436,0.384,87.0,84.0,97.0,90.0,115.0,98.0,151.0,114.0,-49.6,-11.6,D.J. Augustin
2020-21,33.0,TOT,NBA,PG,57.0,1129.0,0.394,0.466,0.413,0.53,0.382,0.367,0.515,0.538,0.904,0.778,0.57,0.572,0.274,0.247,0.633,0.392,84.0,78.0,104.0,96.0,116.0,100.0,111.0,161.0,-16.0,-1.5,D.J. Augustin
2020-21,33.0,MIL,NBA,PG,37.0,713.0,0.37,0.466,0.349,0.53,0.38,0.367,0.497,0.538,0.9,0.778,0.542,0.572,0.208,0.247,0.672,0.392,79.0,66.0,104.0,92.0,116.0,95.0,84.0,171.0,-15.6,-12.7,D.J. Augustin
2020-21,33.0,HOU,NBA,PG,20.0,416.0,0.424,0.466,0.476,0.53,0.386,0.367,0.536,0.538,0.907,0.778,0.604,0.572,0.358,0.247,0.583,0.392,91.0,90.0,105.0,100.0,117.0,106.0,145.0,149.0,-0.5,11.2,D.J. Augustin
2021-22,34.0,TOT,NBA,PG,55.0,883.0,0.423,0.461,0.448,0.533,0.415,0.354,0.577,0.532,0.884,0.775,0.61,0.566,0.194,0.248,0.739,0.399,92.0,84.0,117.0,108.0,114.0,108.0,78.0,185.0,19.9,21.3,D.J. Augustin
2021-22,34.0,HOU,NBA,PG,34.0,510.0,0.404,0.461,0.4,0.533,0.406,0.354,0.548,0.532,0.868,0.775,0.596,0.566,0.279,0.248,0.706,0.399,88.0,75.0,115.0,103.0,112.0,105.0,113.0,177.0,4.4,9.1,D.J. Augustin
2021-22,34.0,LAL,NBA,PG,21.0,373.0,0.453,0.461,0.556,0.533,0.426,0.354,0.622,0.532,1.0,0.775,0.635,0.566,0.058,0.248,0.791,0.399,98.0,104.0,121.0,117.0,129.0,112.0,23.0,198.0,15.5,12.2,D.J. Augustin
2011-12,19.0,CHA,NBA,C,63.0,1455.0,0.464,0.448,0.464,0.477,0.0,0.349,0.464,0.487,0.483,0.752,0.48,0.527,0.514,0.276,0.0,0.226,104.0,97.0,0.0,95.0,64.0,91.0,186.0,0.0,-12.9,-32.4,Bismack Biyombo
2012-13,20.0,CHA,NBA,C,80.0,2186.0,0.451,0.453,0.451,0.483,0.0,0.359,0.451,0.496,0.521,0.753,0.472,0.535,0.41,0.27,0.0,0.243,100.0,93.0,0.0,91.0,69.0,88.0,152.0,0.0,-31.5,-50.8,Bismack Biyombo
2013-14,21.0,CHA,NBA,C,77.0,1072.0,0.611,0.454,0.611,0.488,0.0,0.36,0.611,0.501,0.517,0.756,0.606,0.541,0.618,0.284,0.0,0.259,134.0,125.0,0.0,122.0,68.0,112.0,217.0,0.0,31.7,23.9,Bismack Biyombo
2014-15,22.0,CHO,NBA,C,64.0,1243.0,0.543,0.449,0.543,0.485,0.0,0.35,0.543,0.496,0.583,0.75,0.578,0.534,0.941,0.273,0.0,0.268,121.0,112.0,0.0,110.0,78.0,108.0,344.0,0.0,17.5,23.0,Bismack Biyombo
2015-16,23.0,TOR,NBA,C,82.0,1808.0,0.542,0.452,0.544,0.491,0.0,0.354,0.542,0.502,0.628,0.757,0.586,0.541,0.785,0.276,0.003,0.285,120.0,111.0,0.0,108.0,83.0,108.0,284.0,1.0,22.6,34.6,Bismack Biyombo
2016-17,24.0,ORL,NBA,C,81.0,1793.0,0.528,0.457,0.528,0.503,0.0,0.358,0.528,0.514,0.534,0.772,0.546,0.552,0.69,0.271,0.0,0.316,115.0,105.0,0.0,103.0,69.0,99.0,255.0,0.0,9.7,-5.2,Bismack Biyombo
2017-18,25.0,ORL,NBA,C,82.0,1495.0,0.52,0.46,0.521,0.51,0.0,0.362,0.52,0.521,0.65,0.767,0.556,0.556,0.446,0.252,0.003,0.337,113.0,102.0,0.0,100.0,85.0,100.0,177.0,1.0,-0.9,-0.4,Bismack Biyombo
2018-19,26.0,CHO,NBA,C,54.0,783.0,0.571,0.461,0.571,0.52,0.0,0.355,0.571,0.524,0.637,0.766,0.602,0.56,0.583,0.259,0.0,0.359,124.0,110.0,0.0,109.0,83.0,108.0,226.0,0.0,14.5,16.6,Bismack Biyombo
2019-20,27.0,CHO,NBA,C,53.0,1029.0,0.543,0.46,0.543,0.524,0.0,0.358,0.543,0.529,0.603,0.773,0.57,0.565,0.543,0.26,0.0,0.384,118.0,104.0,0.0,103.0,78.0,101.0,209.0,0.0,8.0,4.0,Bismack Biyombo
2020-21,28.0,CHO,NBA,C,66.0,1349.0,0.587,0.466,0.589,0.53,0.0,0.367,0.587,0.538,0.448,0.778,0.574,0.572,0.434,0.247,0.004,0.392,126.0,111.0,0.0,109.0,58.0,100.0,176.0,1.0,23.6,1.4,Bismack Biyombo
2021-22,29.0,PHO,NBA,C,36.0,506.0,0.593,0.461,0.593,0.533,0.0,0.354,0.593,0.532,0.535,0.775,0.596,0.566,0.49,0.248,0.0,0.399,129.0,111.0,0.0,112.0,69.0,105.0,197.0,0.0,17.8,10.5,Bismack Biyombo
2022-23,30.0,PHO,NBA,C,61.0,874.0,0.578,0.475,0.578,0.548,0.0,0.361,0.578,0.545,0.357,0.782,0.555,0.581,0.34,0.266,0.0,0.387,122.0,105.0,0.0,106.0,46.0,96.0,128.0,0.0,13.4,-12.3,Bismack Biyombo
2009-10,22.0,CHA,NBA,SF,57.0,535.0,0.463,0.461,0.471,0.492,0.286,0.355,0.469,0.501,0.667,0.759,0.52,0.543,0.49,0.3,0.048,0.222,100.0,96.0,81.0,94.0,88.0,96.0,163.0,21.0,-9.2,-8.0,Derrick Brown
2010-11,23.0,TOT,NBA,SF,49.0,576.0,0.565,0.459,0.57,0.487,0.5,0.358,0.584,0.498,0.533,0.763,0.588,0.541,0.458,0.3,0.076,0.222,123.0,117.0,139.0,117.0,70.0,109.0,153.0,34.0,22.4,14.6,Derrick Brown
