SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2004-05,24.0,SEA,NBA,C,82.0,4.0,17.0,2.3,4.3,0.537,0.0,0.0,0.0,2.3,4.3,0.541,0.537,1.0,1.4,0.703,1.9,2.7,4.6,0.4,0.4,0.6,0.8,3.1,5.6,Nick Collison
2005-06,25.0,SEA,NBA,PF,66.0,27.0,21.9,3.1,6.0,0.525,0.0,0.0,0.0,3.1,5.9,0.529,0.525,1.2,1.7,0.699,2.2,3.4,5.6,1.1,0.3,0.5,1.2,3.2,7.5,Nick Collison
2006-07,26.0,SEA,NBA,C,82.0,56.0,29.0,3.9,7.8,0.5,0.0,0.0,0.0,3.9,7.7,0.502,0.5,1.9,2.4,0.774,2.8,5.3,8.1,1.0,0.6,0.8,1.5,3.5,9.6,Nick Collison
2007-08,27.0,SEA,NBA,PF,78.0,35.0,28.5,4.1,8.2,0.502,0.0,0.0,0.0,4.1,8.2,0.504,0.502,1.6,2.1,0.737,3.3,6.1,9.4,1.4,0.6,0.8,1.5,3.2,9.8,Nick Collison
2008-09,28.0,OKC,NBA,C,71.0,40.0,25.8,3.4,6.0,0.568,0.0,0.0,0.0,3.4,6.0,0.57,0.568,1.4,1.9,0.721,2.5,4.3,6.9,0.9,0.7,0.7,1.0,3.4,8.2,Nick Collison
2009-10,29.0,OKC,NBA,C,75.0,5.0,20.8,2.4,4.1,0.589,0.0,0.1,0.25,2.4,4.1,0.593,0.591,1.0,1.4,0.692,2.0,3.1,5.1,0.5,0.5,0.6,0.8,3.1,5.9,Nick Collison
2010-11,30.0,OKC,NBA,C,71.0,2.0,21.5,1.9,3.4,0.566,0.0,0.0,0.0,1.9,3.4,0.566,0.566,0.8,1.0,0.753,1.7,2.8,4.5,1.0,0.6,0.4,0.8,3.0,4.6,Nick Collison
2011-12,31.0,OKC,NBA,PF,63.0,0.0,20.7,1.9,3.2,0.597,0.0,0.0,0.0,1.9,3.2,0.6,0.597,0.7,1.0,0.71,1.9,2.5,4.3,1.3,0.5,0.4,1.0,2.4,4.5,Nick Collison
2012-13,32.0,OKC,NBA,C,81.0,2.0,19.5,2.2,3.7,0.595,0.0,0.0,0.0,2.2,3.6,0.603,0.595,0.7,1.0,0.769,1.5,2.6,4.1,1.5,0.6,0.4,0.9,2.4,5.1,Nick Collison
2013-14,33.0,OKC,NBA,PF,81.0,0.0,16.7,1.7,3.0,0.556,0.0,0.2,0.235,1.6,2.8,0.58,0.564,0.8,1.1,0.71,1.4,2.2,3.6,1.3,0.4,0.3,0.9,2.3,4.2,Nick Collison
2014-15,34.0,OKC,NBA,PF,66.0,2.0,16.7,1.6,3.8,0.419,0.2,0.9,0.267,1.4,2.9,0.466,0.451,0.7,1.0,0.692,1.4,2.4,3.8,1.4,0.5,0.4,0.7,2.4,4.1,Nick Collison
2015-16,35.0,OKC,NBA,PF,59.0,4.0,11.8,0.8,1.8,0.459,0.0,0.0,0.0,0.8,1.8,0.467,0.459,0.4,0.6,0.697,1.2,1.7,2.9,0.9,0.3,0.3,0.8,1.8,2.1,Nick Collison
2016-17,36.0,OKC,NBA,PF,20.0,0.0,6.4,0.7,1.2,0.609,0.0,0.1,0.0,0.7,1.1,0.636,0.609,0.3,0.4,0.625,0.5,1.1,1.6,0.6,0.1,0.1,0.2,0.9,1.7,Nick Collison
2017-18,37.0,OKC,NBA,PF,15.0,0.0,5.0,0.9,1.3,0.684,0.0,0.0,0.0,0.9,1.3,0.684,0.684,0.3,0.9,0.385,0.5,0.9,1.3,0.3,0.0,0.0,0.5,0.5,2.1,Nick Collison
2005-06,24.0,SEA,NBA,SF,12.0,0.0,6.8,0.5,2.1,0.24,0.1,0.3,0.333,0.4,1.8,0.227,0.26,0.4,0.7,0.625,0.3,0.8,1.1,0.2,0.2,0.3,0.7,1.1,1.5,Noel Felix
2005-06,20.0,SEA,NBA,C,68.0,41.0,18.9,2.3,4.4,0.51,0.0,0.0,0.0,2.3,4.4,0.51,0.51,0.7,1.1,0.627,1.6,2.8,4.4,0.2,0.4,0.8,0.9,3.1,5.2,Johan Petro
2006-07,21.0,SEA,NBA,C,81.0,13.0,18.6,2.8,5.4,0.516,0.0,0.0,0.0,2.8,5.4,0.516,0.516,0.6,1.0,0.649,1.1,3.0,4.1,0.6,0.5,0.6,1.0,2.9,6.2,Johan Petro
2007-08,22.0,SEA,NBA,C,72.0,28.0,18.2,2.6,6.1,0.419,0.0,0.0,0.0,2.6,6.1,0.42,0.419,0.9,1.2,0.736,1.4,3.8,5.1,0.4,0.5,0.6,1.0,2.4,6.0,Johan Petro
2008-09,23.0,TOT,NBA,C,49.0,22.0,11.4,1.5,3.6,0.415,0.0,0.0,0.0,1.5,3.6,0.42,0.415,0.3,0.6,0.552,0.9,2.4,3.2,0.3,0.4,0.3,0.6,2.2,3.3,Johan Petro
2008-09,23.0,OKC,NBA,C,22.0,12.0,15.5,2.1,5.1,0.407,0.0,0.0,0.0,2.1,5.1,0.411,0.407,0.5,0.7,0.667,1.2,3.1,4.3,0.3,0.7,0.2,0.7,2.3,4.6,Johan Petro
2008-09,23.0,DEN,NBA,C,27.0,10.0,8.0,1.0,2.3,0.429,0.0,0.0,0.0,1.0,2.3,0.435,0.429,0.2,0.5,0.429,0.6,1.8,2.3,0.4,0.1,0.4,0.5,2.1,2.2,Johan Petro
2009-10,24.0,DEN,NBA,C,36.0,16.0,12.1,1.5,2.8,0.535,0.0,0.0,0.0,1.5,2.8,0.54,0.535,0.4,0.6,0.667,0.9,2.7,3.6,0.4,0.3,0.4,0.6,2.2,3.4,Johan Petro
2010-11,25.0,NJN,NBA,C,77.0,1.0,11.6,1.7,3.8,0.445,0.0,0.1,0.0,1.7,3.7,0.451,0.445,0.2,0.4,0.536,0.8,1.9,2.8,0.6,0.4,0.4,0.6,2.3,3.5,Johan Petro
2011-12,26.0,NJN,NBA,C,59.0,10.0,15.6,1.8,4.4,0.419,0.0,0.0,1.0,1.8,4.4,0.417,0.421,0.5,0.6,0.838,1.2,2.6,3.8,0.8,0.4,0.4,0.6,2.1,4.2,Johan Petro
2012-13,27.0,ATL,NBA,C,31.0,8.0,11.4,1.5,3.5,0.436,0.0,0.1,0.25,1.5,3.4,0.443,0.441,0.4,0.4,0.917,1.1,2.5,3.6,0.5,0.3,0.3,0.8,1.5,3.5,Johan Petro
2004-05,19.0,SEA,NBA,C,16,0,4.5,0.3,0.7,.455,0.0,0.0,0,0.3,0.7,.455,.455,0.3,0.6,.556,0.1,0.3,0.3,0.1,0.1,0.4,0.3,1.0,0.9,Robert Swift
2005-06,20.0,SEA,NBA,C,47,20,21.0,2.6,5.1,.515,0.0,0.0,0,2.6,5.1,.515,.515,1.1,1.9,.582,2.0,3.6,5.6,0.2,0.3,1.2,1.0,3.0,6.4,Robert Swift
2006-07,21.0,Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Robert Swift
2007-08,22.0,SEA,NBA,C,8,4,12.3,0.8,2.1,.353,0.0,0.0,0,0.8,2.1,.353,.353,0.3,0.3,1.000,0.8,1.5,2.3,0.1,0.6,0.8,1.3,2.0,1.8,Robert Swift
2008-09,23.0,OKC,NBA,C,26,10,13.2,1.4,2.7,.521,0.0,0.0,0,1.4,2.7,.521,.521,0.5,0.6,.750,0.8,2.6,3.4,0.3,0.2,0.7,0.3,1.9,3.3,Robert Swift
2004-05,25.0,SEA,NBA,SF,29,7,17.9,2.5,5.8,.435,0.6,2.0,.271,2.0,3.8,.523,.482,0.7,1.2,.618,1.0,1.3,2.3,0.9,0.8,0.3,0.6,1.9,6.3,Damien Wilkins
2005-06,26.0,SEA,NBA,SF,82,12,18.6,2.4,5.3,.444,0.2,0.7,.250,2.2,4.6,.472,.460,1.7,2.0,.840,1.0,1.4,2.3,1.3,0.9,0.1,1.0,1.8,6.5,Damien Wilkins
2006-07,27.0,SEA,NBA,SF,82,31,24.8,3.2,7.3,.435,0.6,1.5,.410,2.6,5.9,.442,.477,1.8,2.1,.882,1.1,1.7,2.8,1.9,1.1,0.2,1.4,1.9,8.8,Damien Wilkins
2007-08,28.0,SEA,NBA,SF,76,31,24.3,3.6,8.9,.403,0.7,2.0,.323,2.9,6.8,.427,.440,1.4,1.9,.736,0.9,2.3,3.2,2.0,0.8,0.3,1.2,1.7,9.2,Damien Wilkins
2008-09,29.0,OKC,NBA,SG,41,14,15.5,1.9,5.2,.362,0.7,1.8,.375,1.2,3.4,.355,.425,0.9,1.1,.804,0.5,1.2,1.7,0.9,0.5,0.2,0.9,1.3,5.3,Damien Wilkins
2009-10,30.0,MIN,NBA,SF,80,31,19.8,2.1,4.8,.433,0.2,0.8,.295,1.8,4.0,.459,.457,1.3,1.6,.798,0.9,2.2,3.1,1.7,0.8,0.3,1.0,1.8,5.6,Damien Wilkins
2010-11,31.0,ATL,NBA,SF,52,0,13.0,1.3,2.6,.504,0.0,0.2,.200,1.3,2.4,.528,.511,0.8,1.1,.714,0.4,1.3,1.7,0.8,0.5,0.2,0.4,1.4,3.5,Damien Wilkins
2011-12,32.0,DET,NBA,SF,60,2,15.4,1.3,3.2,.394,0.1,0.4,.304,1.2,2.8,.406,.412,0.6,0.9,.630,0.4,1.3,1.7,0.7,0.5,0.2,0.5,1.4,3.2,Damien Wilkins
2012-13,33.0,PHI,NBA,SG,61,21,18.0,2.4,5.2,.459,0.3,0.8,.333,2.1,4.3,.483,.486,1.3,1.8,.743,0.5,1.2,1.7,1.5,0.6,0.3,0.8,1.6,6.4,Damien Wilkins
2013-14,34.0,"Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)","Did Not Play (other pro league—China, Puerto Rico)",Damien Wilkins
