SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2015-16,22.0,DAL,NBA,SF,55.0,647.0,12.3,0.522,0.474,0.314,3.1,19.3,11.2,6.8,1.5,3.2,10.8,15.8,0.3,0.8,1.1,0.083,-1.1,1.4,0.3,0.4,Justin Anderson
2016-17,23.0,TOT,NBA,SF,75.0,1228.0,13.9,0.537,0.442,0.294,6.2,16.9,11.4,8.8,1.7,1.6,11.7,20.9,0.6,1.3,1.9,0.074,-0.9,-0.4,-1.3,0.2,Justin Anderson
2016-17,23.0,DAL,NBA,SF,51.0,710.0,14.7,0.521,0.44,0.318,6.1,18.9,12.2,7.6,2.1,2.0,11.2,23.6,0.1,0.9,1.0,0.067,-1.0,0.0,-1.0,0.2,Justin Anderson
2016-17,23.0,PHI,NBA,SF,24.0,518.0,12.8,0.564,0.444,0.253,6.4,14.1,10.2,10.4,1.2,1.1,12.6,17.2,0.5,0.4,0.9,0.084,-0.8,-1.0,-1.9,0.0,Justin Anderson
2017-18,24.0,PHI,NBA,SF,38.0,519.0,13.0,0.54,0.51,0.188,5.4,13.6,9.6,7.1,1.4,1.1,6.8,19.3,0.6,0.7,1.2,0.115,-0.6,-0.3,-0.9,0.1,Justin Anderson
2018-19,25.0,ATL,NBA,SF,48.0,463.0,11.2,0.516,0.49,0.223,5.3,13.9,9.5,6.9,2.2,2.4,11.8,17.2,0.1,0.4,0.4,0.043,-2.4,-0.3,-2.7,-0.1,Justin Anderson
2019-20,26.0,BRK,NBA,SG,10.0,107.0,3.2,0.352,0.763,0.105,1.0,18.9,10.2,10.1,0.0,4.7,9.1,17.1,-0.2,0.1,-0.1,-0.054,-6.8,-1.0,-7.7,-0.2,Justin Anderson
2021-22,28.0,TOT,NBA,SF,16.0,316.0,10.4,0.493,0.621,0.2,1.4,15.0,8.1,14.2,1.2,1.7,7.2,15.1,0.2,0.2,0.4,0.054,-1.9,-1.3,-3.2,-0.1,Justin Anderson
2021-22,28.0,CLE,NBA,SF,3.0,47.0,10.7,0.666,0.75,0.5,0.0,13.8,7.1,17.3,1.1,0.0,17.0,11.1,0.1,0.0,0.1,0.124,-3.0,0.4,-2.6,0.0,Justin Anderson
2021-22,28.0,IND,NBA,SF,13.0,269.0,10.3,0.475,0.609,0.172,1.6,15.2,8.3,13.6,1.3,1.9,6.0,15.8,0.1,0.1,0.2,0.041,-1.7,-1.6,-3.3,-0.1,Justin Anderson
2008-09,20.0,POR,NBA,PG,53.0,655.0,8.2,0.487,0.143,0.545,1.5,9.4,5.4,18.2,1.4,0.2,19.3,20.9,-0.2,0.5,0.3,0.019,-4.3,-0.7,-5.0,-0.5,Jerryd Bayless
2009-10,21.0,POR,NBA,SG,74.0,1304.0,14.3,0.534,0.19,0.501,1.7,9.8,5.7,22.1,1.1,0.3,13.8,24.9,1.7,1.0,2.7,0.098,-0.7,-1.0,-1.7,0.1,Jerryd Bayless
2010-11,22.0,TOT,NBA,PG,71.0,1496.0,14.1,0.536,0.282,0.398,2.0,11.3,6.6,27.6,1.3,0.3,17.3,22.1,1.4,0.3,1.6,0.053,0.1,-1.9,-1.8,0.1,Jerryd Bayless
2010-11,22.0,NOH,NBA,PG,11.0,149.0,7.2,0.443,0.286,0.347,1.6,10.7,6.1,29.9,0.7,0.6,23.1,23.5,-0.3,0.1,-0.2,-0.05,-4.8,-2.5,-7.3,-0.2,Jerryd Bayless
2010-11,22.0,TOR,NBA,PG,60.0,1347.0,14.9,0.545,0.282,0.404,2.1,11.4,6.6,27.4,1.4,0.2,16.6,22.0,1.7,0.1,1.8,0.064,0.6,-1.8,-1.2,0.3,Jerryd Bayless
2011-12,23.0,TOR,NBA,PG,31.0,705.0,17.7,0.561,0.377,0.319,1.3,9.5,5.5,30.7,1.8,0.5,14.4,24.6,1.5,0.6,2.0,0.139,2.4,-0.7,1.7,0.6,Jerryd Bayless
2012-13,24.0,MEM,NBA,PG,80.0,1765.0,13.5,0.514,0.324,0.196,1.4,10.5,5.9,24.9,1.8,0.8,15.1,20.8,1.5,2.5,4.0,0.108,-0.6,0.7,0.1,1.0,Jerryd Bayless
2013-14,25.0,TOT,NBA,PG,72.0,1686.0,12.0,0.498,0.344,0.191,1.5,8.6,5.0,18.5,1.9,0.4,10.9,20.1,1.1,1.3,2.4,0.069,-1.6,-0.2,-1.8,0.1,Jerryd Bayless
2013-14,25.0,MEM,NBA,PG,31.0,650.0,11.3,0.473,0.347,0.238,1.5,9.3,5.4,15.6,1.6,0.6,7.7,20.3,0.4,0.6,1.0,0.077,-2.3,0.2,-2.1,0.0,Jerryd Bayless
2013-14,25.0,BOS,NBA,PG,41.0,1036.0,12.5,0.514,0.341,0.161,1.5,8.1,4.7,20.4,2.0,0.3,12.9,19.9,0.7,0.7,1.4,0.064,-1.2,-0.4,-1.7,0.1,Jerryd Bayless
2014-15,26.0,MIL,NBA,PG,77.0,1717.0,11.1,0.519,0.233,0.266,1.5,12.5,7.0,21.0,1.8,0.6,18.8,18.6,0.3,2.0,2.4,0.066,-2.5,0.4,-2.1,0.0,Jerryd Bayless
2015-16,27.0,MIL,NBA,SG,52.0,1505.0,12.4,0.568,0.529,0.206,1.6,9.0,5.4,16.2,1.6,0.6,13.3,16.4,1.8,0.6,2.4,0.075,0.2,-1.0,-0.8,0.4,Jerryd Bayless
2016-17,28.0,PHI,NBA,PG,3.0,71.0,8.7,0.453,0.156,0.313,4.6,14.0,9.3,29.4,0.0,0.0,19.8,27.7,-0.1,0.0,-0.1,-0.067,-2.1,-2.4,-4.4,0.0,Jerryd Bayless
2017-18,29.0,PHI,NBA,SG,39.0,925.0,7.5,0.546,0.557,0.168,1.8,7.3,4.7,8.0,1.2,0.5,14.1,15.1,0.2,0.9,1.1,0.055,-2.7,-0.2,-2.8,-0.2,Jerryd Bayless
2018-19,30.0,MIN,NBA,PG,34.0,657.0,8.5,0.431,0.426,0.122,1.8,8.4,5.0,24.6,1.3,0.3,11.7,17.6,-0.2,0.2,0.0,-0.003,-2.9,-1.7,-4.6,-0.4,Jerryd Bayless
2013-14,23.0,HOU,NBA,SF,7.0,34.0,15.0,0.571,0.786,0.0,6.9,9.3,8.2,0.0,2.9,0.0,6.7,19.3,0.1,0.0,0.1,0.122,1.5,-0.8,0.7,0.0,Robert Covington
2014-15,24.0,PHI,NBA,SF,70.0,1956.0,14.7,0.554,0.59,0.287,3.4,14.6,8.8,9.8,2.5,1.3,13.1,21.8,1.6,2.3,4.0,0.097,0.3,0.4,0.7,1.3,Robert Covington
2015-16,25.0,PHI,NBA,SF,67.0,1903.0,13.2,0.543,0.677,0.249,3.6,20.9,12.0,8.4,2.7,1.6,15.3,21.5,-0.1,2.1,2.0,0.05,-1.1,0.1,-0.9,0.5,Robert Covington
2016-17,26.0,PHI,NBA,SF,67.0,2119.0,13.2,0.534,0.563,0.238,4.8,17.9,11.3,7.5,2.9,2.6,13.9,19.2,0.0,3.2,3.1,0.071,-1.2,1.4,0.2,1.1,Robert Covington
2017-18,27.0,PHI,NBA,SF,80.0,2532.0,12.9,0.563,0.658,0.163,2.4,15.5,9.2,8.7,2.6,2.4,12.3,17.2,1.6,4.5,6.1,0.116,-0.2,1.7,1.5,2.3,Robert Covington
2018-19,28.0,TOT,NBA,SF,35.0,1203.0,13.3,0.58,0.622,0.246,2.5,14.6,8.5,5.2,2.9,3.2,10.5,15.6,0.9,1.6,2.5,0.1,-0.5,2.1,1.6,1.1,Robert Covington
2018-19,28.0,PHI,NBA,SF,13.0,440.0,11.0,0.578,0.658,0.197,1.7,14.0,8.1,4.3,2.6,4.1,14.8,14.2,0.0,0.7,0.7,0.077,-1.7,2.2,0.5,0.3,Robert Covington
2018-19,28.0,MIN,NBA,SF,22.0,763.0,14.7,0.58,0.604,0.269,2.9,14.9,8.8,5.8,3.1,2.7,8.4,16.5,0.9,0.9,1.8,0.114,0.1,2.1,2.2,0.8,Robert Covington
2019-20,29.0,TOT,NBA,"C,PF",70.0,2137.0,13.3,0.559,0.664,0.172,3.0,20.2,11.4,5.9,2.5,3.7,11.7,17.0,0.7,3.0,3.7,0.083,-1.2,1.3,0.0,1.1,Robert Covington
2019-20,29.0,MIN,NBA,PF,48.0,1411.0,13.5,0.572,0.629,0.19,2.6,19.5,10.7,5.9,2.6,2.6,12.0,17.8,0.5,1.8,2.3,0.078,-1.2,1.2,0.0,0.7,Robert Covington
2019-20,29.0,HOU,NBA,C,22.0,726.0,13.1,0.531,0.74,0.132,3.9,21.7,12.7,6.1,2.2,5.7,11.1,15.4,0.2,1.2,1.4,0.094,-1.2,1.4,0.2,0.4,Robert Covington
2020-21,30.0,POR,NBA,PF,70.0,2243.0,11.2,0.553,0.699,0.122,2.8,19.8,11.1,6.8,2.2,3.4,10.7,11.5,1.4,2.4,3.7,0.08,-1.3,1.5,0.2,1.2,Robert Covington
2021-22,31.0,TOT,NBA,PF,71.0,1940.0,12.4,0.572,0.681,0.139,3.3,18.9,11.0,6.8,2.6,4.4,12.4,13.5,0.8,2.4,3.2,0.08,-1.6,1.7,0.2,1.1,Robert Covington
2021-22,31.0,POR,NBA,PF,48.0,1431.0,10.0,0.519,0.685,0.107,3.0,18.6,10.5,6.7,2.5,4.3,14.2,12.4,-0.3,1.4,1.1,0.037,-2.8,1.6,-1.2,0.3,Robert Covington
2021-22,31.0,LAC,NBA,PF,23.0,509.0,19.4,0.677,0.673,0.204,3.9,20.0,12.2,7.0,2.8,4.7,8.8,16.7,1.1,1.0,2.1,0.2,1.9,2.2,4.1,0.8,Robert Covington
2022-23,32.0,LAC,NBA,PF,48.0,779.0,14.2,0.584,0.594,0.175,4.5,19.2,11.9,10.2,2.4,3.7,11.5,15.6,0.7,1.2,1.9,0.117,-0.5,2.1,1.7,0.7,Robert Covington
2016-17,22.0,PHI,NBA,C,31.0,786.0,24.1,0.584,0.228,0.569,8.5,25.6,17.0,16.0,1.7,7.7,17.9,36.0,0.5,1.5,1.9,0.117,1.9,2.7,4.5,1.3,Joel Embiid
2017-18,23.0,PHI,NBA,C,63.0,1912.0,22.9,0.573,0.203,0.442,8.4,29.7,19.4,18.0,1.0,4.8,15.6,33.4,2.3,3.8,6.2,0.155,2.0,1.3,3.3,2.6,Joel Embiid
2018-19,24.0,PHI,NBA,C,64.0,2154.0,26.1,0.593,0.219,0.541,8.1,34.0,21.4,18.4,1.0,4.4,13.2,33.3,4.9,3.8,8.7,0.194,4.0,0.9,4.9,3.8,Joel Embiid
2019-20,25.0,PHI,NBA,C,51.0,1506.0,25.8,0.59,0.215,0.543,10.3,33.2,21.7,16.9,1.4,3.7,13.8,32.9,3.3,2.7,6.0,0.192,3.7,1.0,4.7,2.5,Joel Embiid
2020-21,26.0,PHI,NBA,C,51.0,1585.0,30.3,0.636,0.171,0.61,8.0,29.1,18.7,16.2,1.5,3.9,12.2,35.3,5.6,3.2,8.8,0.266,6.3,1.2,7.5,3.8,Joel Embiid
