# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
2.0,0.0,0.198,0.103,0.345,0.707,0.06,0.293,0.265,0.017,0.565,0.333,0.35,0.242,0.402,0.286,0.5,0.294,0.333,23.0,1.0,16.3,0.371,61.0,NBA,267.0,SG,2012-13,GSW,Kent Bazemore
9.0,0.0,0.271,0.052,0.16,0.627,0.143,0.373,0.195,0.029,0.645,0.389,0.4,0.375,0.484,0.306,0.674,0.336,0.4,24.0,4.0,14.8,0.429,67.0,NBA,911.0,SG,2013-14,TOT,Kent Bazemore
2.0,0.0,0.227,0.021,0.237,0.598,0.113,0.402,0.179,0.031,0.636,0.0,0.348,0.231,0.448,0.364,0.4,0.256,0.143,24.0,3.0,17.4,0.371,44.0,NBA,268.0,SG,2013-14,GSW,Kent Bazemore
7.0,0.0,0.289,0.065,0.13,0.638,0.154,0.362,0.202,0.028,0.648,0.438,0.438,0.423,0.497,0.289,0.758,0.371,0.5,24.0,1.0,13.8,0.451,23.0,NBA,643.0,SG,2013-14,LAL,Kent Bazemore
17.0,0.0,0.329,0.057,0.063,0.601,0.151,0.399,0.485,0.066,0.606,0.158,0.381,0.624,0.467,0.32,0.938,0.364,0.422,25.0,0.0,12.4,0.426,75.0,NBA,1324.0,SG,2014-15,ATL,Kent Bazemore
15.0,0.0,0.39,0.026,0.083,0.579,0.08,0.421,0.384,0.029,0.594,0.368,0.333,0.536,0.502,0.276,0.927,0.357,0.41,26.0,1.0,12.7,0.441,75.0,NBA,2083.0,SF,2015-16,ATL,Kent Bazemore
13.0,0.0,0.272,0.062,0.198,0.631,0.1,0.369,0.327,0.021,0.566,0.311,0.434,0.522,0.446,0.222,0.848,0.346,0.414,27.0,1.0,14.8,0.409,73.0,NBA,1963.0,SF,2016-17,ATL,Kent Bazemore
19.0,0.0,0.226,0.08,0.149,0.595,0.139,0.405,0.285,0.031,0.608,0.333,0.396,0.472,0.438,0.266,0.833,0.394,0.436,28.0,1.0,14.7,0.42,65.0,NBA,1789.0,SG,2017-18,ATL,Kent Bazemore
15.0,0.0,0.279,0.078,0.1,0.566,0.109,0.434,0.353,0.023,0.611,0.296,0.464,0.478,0.465,0.213,0.844,0.32,0.34,29.0,4.0,15.0,0.402,67.0,NBA,1643.0,SG,2018-19,ATL,Kent Bazemore
14.0,0.0,0.268,0.069,0.067,0.543,0.139,0.457,0.459,0.026,0.531,0.297,0.306,0.491,0.4,0.243,0.952,0.344,0.313,30.0,5.0,14.9,0.375,68.0,NBA,1688.0,SF,2019-20,TOT,Kent Bazemore
5.0,0.0,0.212,0.083,0.077,0.475,0.104,0.525,0.433,0.015,0.464,0.259,0.4,0.404,0.368,0.235,0.946,0.327,0.297,30.0,4.0,16.8,0.347,43.0,NBA,1111.0,SF,2019-20,POR,Kent Bazemore
9.0,0.0,0.356,0.048,0.053,0.649,0.192,0.351,0.521,0.043,0.595,0.4,0.091,0.576,0.437,0.25,0.964,0.384,0.342,30.0,1.0,11.9,0.418,25.0,NBA,577.0,SF,2019-20,SAC,Kent Bazemore
4.0,0.0,0.214,0.061,0.087,0.531,0.168,0.469,0.527,0.01,0.643,0.292,0.235,0.624,0.486,0.485,0.907,0.408,0.392,31.0,0.0,15.3,0.449,67.0,NBA,1333.0,SF,2020-21,GSW,Kent Bazemore
1.0,0.0,0.173,0.058,0.101,0.424,0.094,0.576,0.525,0.014,0.333,0.125,0.214,0.813,0.271,0.308,0.931,0.363,0.405,32.0,2.0,18.1,0.324,39.0,NBA,545.0,SF,2021-22,LAL,Kent Bazemore
1.0,0.0,0.151,0.022,0.344,0.559,0.043,0.441,0.341,0.011,0.5,0.0,0.375,0.55,0.385,0.25,0.875,0.39,0.5,21.0,1.0,18.7,0.387,33.0,NBA,241.0,SG,2007-08,GSW,Marco Belinelli
1.0,0.0,0.17,0.06,0.281,0.587,0.076,0.413,0.275,0.003,0.63,0.474,0.382,0.432,0.473,0.458,0.865,0.397,0.528,22.0,2.0,17.6,0.442,42.0,NBA,882.0,SG,2008-09,GSW,Marco Belinelli
7.0,0.0,0.227,0.029,0.248,0.583,0.079,0.417,0.342,0.018,0.558,0.273,0.351,0.66,0.425,0.333,0.717,0.38,0.426,23.0,8.0,17.2,0.406,66.0,NBA,1121.0,SG,2009-10,TOR,Marco Belinelli
7.0,2.0,0.132,0.072,0.259,0.531,0.068,0.469,0.346,0.01,0.604,0.4,0.441,0.756,0.458,0.298,0.955,0.414,0.411,24.0,2.0,18.3,0.437,80.0,NBA,1957.0,SG,2010-11,NOH,Marco Belinelli
8.0,0.0,0.147,0.073,0.293,0.586,0.073,0.414,0.296,0.012,0.624,0.32,0.408,0.76,0.445,0.36,0.85,0.377,0.405,25.0,1.0,18.0,0.417,66.0,NBA,1966.0,SG,2011-12,NOH,Marco Belinelli
7.0,0.0,0.248,0.067,0.239,0.638,0.084,0.362,0.213,0.011,0.536,0.415,0.342,0.593,0.416,0.275,0.848,0.357,0.277,26.0,4.0,15.7,0.395,73.0,NBA,1882.0,SG,2012-13,CHI,Marco Belinelli
3.0,0.0,0.178,0.081,0.226,0.578,0.094,0.422,0.287,0.006,0.734,0.482,0.446,0.739,0.525,0.354,0.897,0.43,0.452,27.0,3.0,17.0,0.485,80.0,NBA,2016.0,SF,2013-14,SAS,Marco Belinelli
2.0,0.0,0.13,0.077,0.226,0.511,0.079,0.489,0.235,0.004,0.607,0.472,0.462,0.637,0.471,0.27,0.919,0.374,0.444,28.0,1.0,18.0,0.423,62.0,NBA,1388.0,SG,2014-15,SAS,Marco Belinelli
5.0,0.0,0.068,0.066,0.346,0.532,0.052,0.468,0.152,0.008,0.767,0.405,0.427,0.805,0.456,0.303,0.912,0.306,0.4,29.0,5.0,19.7,0.386,68.0,NBA,1672.0,SG,2015-16,SAC,Marco Belinelli
1.0,0.0,0.132,0.052,0.306,0.54,0.052,0.46,0.145,0.003,0.667,0.469,0.436,0.679,0.488,0.344,0.853,0.36,0.463,30.0,1.0,18.7,0.429,74.0,NBA,1778.0,SG,2016-17,CHO,Marco Belinelli
4.0,0.0,0.126,0.064,0.242,0.483,0.05,0.517,0.144,0.008,0.667,0.51,0.465,0.803,0.509,0.342,0.879,0.377,0.404,31.0,2.0,18.9,0.441,80.0,NBA,1947.0,SG,2017-18,TOT,Marco Belinelli
3.0,0.0,0.122,0.074,0.247,0.491,0.045,0.509,0.15,0.01,0.576,0.472,0.417,0.738,0.45,0.273,0.837,0.372,0.432,31.0,2.0,18.9,0.41,52.0,NBA,1210.0,SG,2017-18,ATL,Marco Belinelli
1.0,0.0,0.133,0.047,0.233,0.47,0.057,0.53,0.135,0.004,0.811,0.615,0.554,0.889,0.618,0.438,0.947,0.385,0.35,31.0,0.0,19.0,0.495,28.0,NBA,737.0,SG,2017-18,PHI,Marco Belinelli
2.0,0.0,0.112,0.088,0.161,0.428,0.067,0.572,0.167,0.004,0.584,0.361,0.441,0.775,0.468,0.478,0.844,0.372,0.394,32.0,4.0,19.7,0.413,79.0,NBA,1815.0,SG,2018-19,SAS,Marco Belinelli
0.0,0.0,0.086,0.048,0.252,0.433,0.048,0.567,0.219,0.0,0.667,0.333,0.38,0.893,0.412,0.2,0.896,0.376,0.41,33.0,0.0,20.5,0.392,57.0,NBA,883.0,SG,2019-20,SAS,Marco Belinelli
9.0,0.0,0.582,0.092,0.051,0.816,0.092,0.184,0.333,0.112,0.632,0.333,0.8,0.696,0.575,0.333,1.0,0.056,0.167,22.0,1.0,8.1,0.48,38.0,NBA,371.0,SF,2016-17,ATL,DeAndre' Bembry
9.0,0.0,0.5,0.109,0.008,0.766,0.148,0.234,0.333,0.07,0.516,0.286,1.0,0.405,0.429,0.211,1.0,0.367,0.4,23.0,0.0,8.7,0.414,26.0,NBA,455.0,SF,2017-18,ATL,DeAndre' Bembry
50.0,0.0,0.484,0.06,0.016,0.719,0.159,0.281,0.277,0.093,0.601,0.324,0.1,0.484,0.508,0.337,0.94,0.289,0.271,24.0,1.0,9.8,0.446,82.0,NBA,1931.0,SG,2018-19,ATL,DeAndre' Bembry
19.0,0.0,0.469,0.031,0.009,0.715,0.206,0.285,0.4,0.096,0.607,0.571,0.0,0.584,0.546,0.426,1.0,0.231,0.308,25.0,1.0,9.7,0.456,43.0,NBA,915.0,SG,2019-20,ATL,DeAndre' Bembry
23.0,0.0,0.377,0.035,0.013,0.768,0.342,0.232,0.226,0.132,0.767,0.375,0.0,0.583,0.589,0.436,0.929,0.264,0.333,26.0,0.0,8.9,0.513,51.0,NBA,972.0,SF,2020-21,TOR,DeAndre' Bembry
20.0,0.0,0.584,0.0,0.005,0.837,0.249,0.163,0.611,0.104,0.667,0.0,0.0,0.725,0.589,0.418,1.0,0.417,0.545,27.0,0.0,6.2,0.561,56.0,NBA,1026.0,SF,2021-22,TOT,DeAndre' Bembry
20.0,0.0,0.573,0.0,0.0,0.831,0.258,0.169,0.611,0.103,0.68,0.0,0.0,0.726,0.599,0.418,1.0,0.417,0.545,27.0,0.0,6.2,0.568,48.0,NBA,949.0,SF,2021-22,BRK,DeAndre' Bembry
0.0,0.0,0.875,0.0,0.125,1.0,0.0,0.0,0.0,0.125,0.429,0.0,0.0,0.667,0.375,0.0,0.0,0.0,0.0,27.0,0.0,4.4,0.375,8.0,NBA,77.0,SF,2021-22,MIL,DeAndre' Bembry
1.0,0.0,0.085,0.028,0.149,0.326,0.064,0.674,0.168,0.014,0.75,0.25,0.381,0.609,0.5,0.556,1.0,0.305,0.5,23.0,1.0,21.0,0.369,54.0,NBA,521.0,SG,2016-17,DAL,Nicolás Brussino
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,23.5,0.0,4.0,NBA,10.0,SF,2017-18,ATL,Nicolás Brussino
1.0,0.0,0.27,0.033,0.033,0.414,0.079,0.586,0.326,0.007,0.585,0.6,0.6,0.686,0.556,0.417,1.0,0.36,0.379,23.0,0.0,15.8,0.441,39.0,NBA,518.0,PF,2017-18,ATL,Tyler Cavanaugh
0.0,0.0,0.2,0.0,0.0,0.5,0.3,0.5,0.6,0.0,1.0,0.0,0.0,1.0,0.4,0.0,1.0,0.2,0.0,24.0,0.0,13.8,0.3,11.0,NBA,39.0,PF,2018-19,UTA,Tyler Cavanaugh
2.0,0.0,0.238,0.143,0.381,0.81,0.048,0.19,0.25,0.095,0.4,0.333,0.25,0.4,0.294,0.0,0.667,0.75,1.0,23.0,0.0,14.1,0.381,17.0,NBA,123.0,SG,2017-18,TOT,Antonius Cleveland
2.0,0.0,0.357,0.143,0.429,0.929,0.0,0.071,0.0,0.143,0.4,0.0,0.333,0.5,0.308,0.0,0.0,0.0,0.0,23.0,0.0,12.1,0.286,13.0,NBA,81.0,SG,2017-18,DAL,Antonius Cleveland
0.0,0.0,0.0,0.143,0.286,0.571,0.143,0.429,0.333,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.667,1.0,1.0,23.0,0.0,18.1,0.571,4.0,NBA,42.0,SG,2017-18,ATL,Antonius Cleveland
0.0,0.0,0.429,0.071,0.071,0.786,0.214,0.214,0.333,0.0,0.333,0.0,0.0,0.25,0.364,0.667,0.0,0.0,0.0,25.0,0.0,9.6,0.286,11.0,NBA,46.0,SG,2019-20,DAL,Antonius Cleveland
123.0,0.0,0.589,0.11,0.05,0.914,0.167,0.086,0.723,0.273,0.732,0.417,0.259,0.742,0.598,0.341,1.0,0.34,0.353,20.0,2.0,5.7,0.576,74.0,NBA,1785.0,PF,2017-18,ATL,John Collins
157.0,0.0,0.543,0.06,0.018,0.81,0.189,0.19,0.31,0.215,0.734,0.36,0.2,0.727,0.609,0.369,1.0,0.348,0.49,21.0,2.0,7.6,0.56,61.0,NBA,1829.0,PF,2018-19,ATL,John Collins
117.0,0.0,0.469,0.068,0.035,0.757,0.185,0.243,0.129,0.221,0.768,0.293,0.524,0.748,0.642,0.473,0.966,0.401,0.368,22.0,1.0,9.4,0.583,41.0,NBA,1363.0,PF,2019-20,ATL,John Collins
99.0,0.0,0.345,0.132,0.049,0.73,0.204,0.27,0.255,0.147,0.752,0.549,0.474,0.723,0.615,0.459,0.988,0.399,0.396,23.0,0.0,10.9,0.556,63.0,NBA,1848.0,PF,2020-21,ATL,John Collins
85.0,0.0,0.334,0.127,0.054,0.727,0.211,0.273,0.318,0.146,0.753,0.439,0.4,0.793,0.588,0.463,0.984,0.364,0.375,24.0,0.0,11.0,0.526,54.0,NBA,1663.0,PF,2021-22,ATL,John Collins
74.0,0.0,0.297,0.109,0.045,0.661,0.209,0.339,0.408,0.115,0.8,0.481,0.5,0.792,0.619,0.459,0.957,0.292,0.296,25.0,0.0,12.2,0.508,71.0,NBA,2130.0,PF,2022-23,ATL,John Collins
15.0,0.0,0.542,0.096,0.108,1.0,0.253,0.0,0.0,0.181,0.556,0.375,0.333,0.605,0.458,0.333,0.0,0.0,0.0,24.0,0.0,5.6,0.458,31.0,NBA,390.0,C,2013-14,TOT,Dewayne Dedmon
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,8.0,0.0,4.0,NBA,6.0,C,2013-14,GSW,Dewayne Dedmon
6.0,0.0,0.448,0.172,0.103,1.0,0.276,0.0,0.0,0.207,0.692,0.4,0.333,0.533,0.517,0.375,0.0,0.0,0.0,24.0,0.0,6.5,0.517,11.0,NBA,150.0,C,2013-14,PHI,Dewayne Dedmon
9.0,0.0,0.604,0.057,0.113,1.0,0.226,0.0,0.0,0.17,0.5,0.333,0.333,0.652,0.434,0.333,0.0,0.0,0.0,24.0,0.0,5.1,0.434,16.0,NBA,234.0,C,2013-14,ORL,Dewayne Dedmon
40.0,0.0,0.679,0.019,0.025,0.994,0.272,0.006,0.0,0.309,0.673,0.333,0.25,0.538,0.565,0.341,0.0,0.0,0.0,25.0,0.0,2.8,0.562,59.0,NBA,845.0,C,2014-15,ORL,Dewayne Dedmon
38.0,0.0,0.599,0.09,0.079,1.0,0.232,0.0,0.0,0.249,0.651,0.5,0.357,0.778,0.559,0.415,0.0,0.0,0.0,26.0,0.0,4.3,0.559,58.0,NBA,705.0,C,2015-16,ORL,Dewayne Dedmon
65.0,0.0,0.722,0.058,0.042,1.0,0.178,0.0,0.0,0.297,0.706,0.4,0.455,0.702,0.622,0.391,0.0,0.0,0.0,27.0,0.0,3.2,0.622,76.0,NBA,1330.0,C,2016-17,SAS,Dewayne Dedmon
50.0,0.0,0.281,0.147,0.138,0.704,0.138,0.296,0.461,0.115,0.776,0.471,0.47,0.8,0.595,0.485,1.0,0.355,0.4,28.0,0.0,12.5,0.524,62.0,NBA,1542.0,C,2017-18,ATL,Dewayne Dedmon
62.0,0.0,0.35,0.061,0.044,0.587,0.133,0.413,0.3,0.127,0.701,0.375,0.348,0.801,0.57,0.386,0.976,0.382,0.446,29.0,0.0,13.3,0.492,64.0,NBA,1609.0,C,2018-19,ATL,Dewayne Dedmon
24.0,0.0,0.325,0.047,0.055,0.58,0.153,0.42,0.187,0.11,0.675,0.417,0.429,0.738,0.541,0.333,0.955,0.206,0.15,30.0,0.0,13.5,0.4,44.0,NBA,774.0,C,2019-20,TOT,Dewayne Dedmon
19.0,0.0,0.304,0.035,0.064,0.585,0.181,0.415,0.141,0.129,0.692,0.5,0.455,0.709,0.55,0.355,1.0,0.197,0.3,30.0,0.0,13.7,0.404,34.0,NBA,541.0,C,2019-20,SAC,Dewayne Dedmon
5.0,0.0,0.369,0.071,0.036,0.571,0.095,0.429,0.278,0.071,0.645,0.333,0.333,0.8,0.521,0.25,0.875,0.222,0.0,30.0,0.0,13.2,0.393,10.0,NBA,233.0,C,2019-20,ATL,Dewayne Dedmon
10.0,0.0,0.615,0.031,0.046,0.923,0.231,0.077,0.2,0.169,0.85,1.0,0.333,0.689,0.75,0.533,1.0,0.2,0.0,31.0,0.0,5.5,0.708,16.0,NBA,210.0,C,2020-21,MIA,Dewayne Dedmon
30.0,0.0,0.441,0.069,0.041,0.838,0.286,0.162,0.106,0.121,0.695,0.45,0.25,0.71,0.597,0.53,0.947,0.404,0.4,32.0,1.0,8.2,0.566,67.0,NBA,1065.0,C,2021-22,MIA,Dewayne Dedmon
7.0,0.0,0.351,0.06,0.02,0.742,0.311,0.258,0.128,0.073,0.66,0.444,0.667,0.738,0.58,0.511,0.917,0.308,0.2,33.0,0.0,10.1,0.51,38.0,NBA,426.0,C,2022-23,TOT,Dewayne Dedmon
4.0,0.0,0.341,0.07,0.016,0.713,0.287,0.287,0.135,0.062,0.636,0.444,0.5,0.755,0.576,0.541,1.0,0.297,0.2,33.0,0.0,10.8,0.496,30.0,NBA,350.0,C,2022-23,MIA,Dewayne Dedmon
3.0,0.0,0.409,0.0,0.045,0.909,0.455,0.091,0.0,0.136,0.778,0.0,1.0,0.667,0.6,0.4,0.0,0.5,0.0,33.0,0.0,6.4,0.591,8.0,NBA,76.0,C,2022-23,PHI,Dewayne Dedmon
2.0,0.0,0.121,0.07,0.459,0.716,0.067,0.284,0.309,0.005,0.426,0.296,0.472,0.235,0.428,0.269,0.885,0.236,0.147,27.0,2.0,17.6,0.374,73.0,NBA,1248.0,PG,2016-17,ATL,Malcolm Delaney
1.0,0.0,0.168,0.084,0.218,0.565,0.095,0.435,0.226,0.004,0.542,0.375,0.403,0.397,0.391,0.111,0.739,0.371,0.429,28.0,1.0,16.7,0.382,54.0,NBA,1014.0,PG,2017-18,ATL,Malcolm Delaney
3.0,0.0,0.173,0.068,0.147,0.479,0.094,0.521,0.146,0.01,0.5,0.192,0.393,0.444,0.393,0.333,0.819,0.362,0.31,21.0,3.0,17.6,0.377,56.0,NBA,974.0,SG,2017-18,ATL,Tyler Dorsey
1.0,0.0,0.242,0.038,0.106,0.5,0.114,0.5,0.205,0.004,0.609,0.3,0.393,0.524,0.477,0.333,0.932,0.333,0.296,22.0,0.0,16.2,0.405,48.0,NBA,698.0,SG,2018-19,TOT,Tyler Dorsey
1.0,0.0,0.326,0.034,0.067,0.562,0.135,0.438,0.231,0.011,0.655,0.0,0.167,0.727,0.44,0.167,1.0,0.256,0.111,22.0,0.0,13.9,0.36,27.0,NBA,251.0,SG,2018-19,ATL,Tyler Dorsey
0.0,0.0,0.2,0.04,0.126,0.469,0.103,0.531,0.194,0.0,0.571,0.429,0.455,0.415,0.5,0.444,0.912,0.366,0.389,22.0,0.0,17.3,0.429,21.0,NBA,447.0,SG,2018-19,MEM,Tyler Dorsey
0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.4,0.5,0.0,0.0,0.0,1.0,0.667,1.0,0.0,1.0,0.5,1.0,26.0,0.0,21.0,0.8,3.0,NBA,8.0,SF,2022-23,DAL,Tyler Dorsey
49.0,0.0,0.661,0.104,0.07,0.991,0.157,0.009,0.0,0.461,0.763,0.333,0.625,0.789,0.667,0.5,0.0,0.0,0.0,23.0,0.0,4.9,0.661,49.0,NBA,463.0,SF,2010-11,UTA,Jeremy Evans
25.0,0.0,0.714,0.048,0.071,0.976,0.143,0.024,0.0,0.643,0.867,0.0,0.0,0.63,0.659,0.167,0.0,0.0,0.0,24.0,1.0,4.8,0.643,29.0,NBA,217.0,SF,2011-12,UTA,Jeremy Evans
13.0,0.0,0.568,0.023,0.205,0.977,0.182,0.023,0.0,0.341,0.76,1.0,0.444,0.63,0.628,0.375,0.0,0.0,0.0,25.0,0.0,6.3,0.614,37.0,NBA,215.0,PF,2012-13,UTA,Jeremy Evans
59.0,0.0,0.458,0.114,0.262,0.994,0.16,0.006,0.5,0.196,0.704,0.421,0.333,0.714,0.53,0.434,0.0,0.0,0.0,26.0,0.0,8.2,0.527,66.0,NBA,1209.0,SF,2013-14,UTA,Jeremy Evans
9.0,0.0,0.569,0.086,0.103,0.914,0.155,0.086,0.6,0.172,0.788,0.2,0.0,0.633,0.566,0.333,1.0,0.4,0.667,27.0,0.0,6.1,0.552,38.0,NBA,266.0,SF,2014-15,UTA,Jeremy Evans
12.0,0.0,0.521,0.021,0.063,0.667,0.063,0.333,0.438,0.271,0.76,0.0,0.667,0.864,0.688,0.333,1.0,0.25,0.143,28.0,0.0,10.3,0.542,30.0,NBA,251.0,SF,2015-16,DAL,Jeremy Evans
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,1.0,NBA,5.0,SF,2017-18,ATL,Jeremy Evans
4.0,0.0,0.248,0.08,0.154,0.592,0.11,0.408,0.203,0.011,0.522,0.172,0.339,0.671,0.395,0.35,0.833,0.365,0.267,19.0,0.0,15.1,0.383,66.0,NBA,973.0,PF,2006-07,MIL,Ersan İlyasova
9.0,0.0,0.292,0.093,0.211,0.669,0.073,0.331,0.091,0.015,0.601,0.338,0.422,0.69,0.496,0.491,0.988,0.336,0.227,22.0,0.0,14.3,0.443,81.0,NBA,1898.0,PF,2009-10,MIL,Ersan İlyasova
2.0,0.0,0.268,0.091,0.31,0.761,0.093,0.239,0.132,0.004,0.581,0.283,0.522,0.703,0.479,0.234,1.0,0.298,0.5,23.0,2.0,14.3,0.436,60.0,NBA,1505.0,PF,2010-11,MIL,Ersan İlyasova
7.0,0.0,0.404,0.075,0.198,0.812,0.136,0.188,0.134,0.013,0.614,0.444,0.415,0.712,0.501,0.321,0.98,0.455,0.467,24.0,1.0,10.8,0.492,60.0,NBA,1655.0,PF,2011-12,MIL,Ersan İlyasova
4.0,0.0,0.288,0.121,0.223,0.733,0.102,0.267,0.079,0.006,0.567,0.495,0.391,0.736,0.469,0.329,0.989,0.444,0.353,25.0,1.0,13.7,0.462,73.0,NBA,2012.0,PF,2012-13,MIL,Ersan İlyasova
7.0,0.0,0.299,0.102,0.282,0.774,0.092,0.226,0.107,0.014,0.549,0.339,0.423,0.775,0.446,0.302,1.0,0.282,0.214,26.0,0.0,13.5,0.409,55.0,NBA,1478.0,PF,2013-14,MIL,Ersan İlyasova
3.0,0.0,0.345,0.054,0.194,0.659,0.066,0.341,0.126,0.007,0.594,0.4,0.491,0.714,0.515,0.27,0.973,0.389,0.5,27.0,0.0,13.4,0.472,58.0,NBA,1319.0,PF,2014-15,MIL,Ersan İlyasova
1.0,0.0,0.292,0.05,0.144,0.608,0.124,0.392,0.131,0.003,0.57,0.394,0.368,0.641,0.458,0.317,0.927,0.371,0.353,28.0,0.0,14.0,0.424,74.0,NBA,1881.0,PF,2015-16,TOT,Ersan İlyasova
0.0,0.0,0.266,0.049,0.136,0.577,0.126,0.423,0.14,0.002,0.593,0.44,0.406,0.638,0.471,0.297,0.936,0.363,0.333,28.0,0.0,14.6,0.425,52.0,NBA,1434.0,PF,2015-16,DET,Ersan İlyasova
1.0,0.0,0.379,0.052,0.17,0.712,0.118,0.288,0.091,0.007,0.517,0.25,0.269,0.652,0.422,0.389,0.889,0.409,0.5,28.0,0.0,11.8,0.418,22.0,NBA,447.0,PF,2015-16,ORL,Ersan İlyasova
8.0,0.0,0.245,0.081,0.124,0.548,0.098,0.452,0.204,0.009,0.601,0.375,0.473,0.736,0.496,0.368,0.93,0.353,0.427,29.0,0.0,15.7,0.431,82.0,NBA,2142.0,PF,2016-17,TOT,Ersan İlyasova
0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.75,0.25,0.0,0.75,0.0,0.0,0.333,0.75,0.0,1.0,0.25,0.333,29.0,0.0,18.7,0.375,3.0,NBA,62.0,PF,2016-17,OKC,Ersan İlyasova
7.0,0.0,0.235,0.077,0.128,0.54,0.1,0.46,0.185,0.011,0.658,0.32,0.458,0.736,0.509,0.369,0.925,0.359,0.455,29.0,0.0,16.0,0.44,53.0,NBA,1447.0,PF,2016-17,PHI,Ersan İlyasova
1.0,0.0,0.274,0.097,0.119,0.593,0.097,0.407,0.261,0.004,0.452,0.5,0.519,0.754,0.455,0.364,0.938,0.348,0.375,29.0,0.0,14.6,0.412,26.0,NBA,633.0,PF,2016-17,ATL,Ersan İlyasova
7.0,0.0,0.299,0.085,0.1,0.587,0.104,0.413,0.269,0.013,0.623,0.385,0.459,0.753,0.517,0.375,0.967,0.36,0.485,30.0,0.0,13.9,0.452,69.0,NBA,1729.0,PF,2017-18,TOT,Ersan İlyasova
