SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2014-15,35.0,ATL,NBA,C,36.0,4.0,486.0,4.4,10.0,0.442,0.0,0.1,0.0,4.4,9.9,0.447,1.3,2.4,0.522,2.9,7.6,10.5,2.3,1.8,2.6,1.9,5.7,10.1,96.0,101.0,Elton Brand
2015-16,36.0,PHI,NBA,C,17.0,1.0,225.0,6.8,15.7,0.431,0.0,0.2,0.0,6.8,15.5,0.437,1.7,2.0,0.889,2.0,11.8,13.7,3.9,2.0,1.7,2.4,7.0,15.2,93.0,105.0,Elton Brand
2000-01,20.0,CHI,NBA,PG,61.0,8.0,1050.0,5.5,15.6,0.352,2.1,6.0,0.35,3.4,9.6,0.353,1.4,1.7,0.794,0.5,4.1,4.6,7.2,2.2,0.7,4.4,3.5,14.4,84.0,108.0,Jamal Crawford
2001-02,21.0,CHI,NBA,PG,23.0,6.0,481.0,9.8,20.6,0.476,2.9,6.4,0.448,6.9,14.2,0.488,1.1,1.4,0.769,0.6,3.2,3.7,6.1,2.0,0.6,3.5,2.0,23.6,102.0,110.0,Jamal Crawford
2002-03,22.0,CHI,NBA,PG,80.0,31.0,1992.0,8.6,20.8,0.413,2.2,6.2,0.355,6.4,14.6,0.438,2.7,3.3,0.806,0.5,4.2,4.8,8.6,2.0,0.6,3.5,3.2,22.1,101.0,107.0,Jamal Crawford
2003-04,23.0,CHI,NBA,SG,80.0,73.0,2811.0,9.4,24.4,0.386,3.1,9.7,0.317,6.4,14.8,0.432,3.7,4.4,0.833,0.9,4.4,5.2,7.5,2.1,0.5,3.6,3.0,25.6,99.0,105.0,Jamal Crawford
2004-05,24.0,NYK,NBA,SG,70.0,67.0,2688.0,8.6,21.6,0.398,3.6,10.1,0.361,5.0,11.5,0.431,3.6,4.3,0.843,0.6,3.3,4.0,5.9,1.8,0.4,2.9,2.7,24.4,106.0,111.0,Jamal Crawford
2005-06,25.0,NYK,NBA,SG,79.0,27.0,2555.0,7.6,18.2,0.416,2.1,6.1,0.345,5.5,12.1,0.452,6.1,7.4,0.826,0.7,4.4,5.1,6.2,1.8,0.3,3.6,3.1,23.3,109.0,112.0,Jamal Crawford
2006-07,26.0,NYK,NBA,SG,59.0,36.0,2198.0,8.5,21.3,0.4,2.5,7.7,0.32,6.0,13.6,0.445,5.5,6.5,0.838,1.1,3.5,4.5,6.2,1.4,0.2,3.9,2.7,25.0,105.0,112.0,Jamal Crawford
2007-08,27.0,NYK,NBA,SG,80.0,80.0,3190.0,9.4,22.8,0.41,2.9,8.1,0.356,6.5,14.7,0.439,5.4,6.3,0.864,0.6,2.8,3.4,6.5,1.3,0.3,3.2,2.4,27.0,109.0,115.0,Jamal Crawford
2008-09,28.0,TOT,NBA,"PG,SG",65.0,65.0,2479.0,8.3,20.2,0.41,2.8,7.8,0.36,5.5,12.4,0.441,5.9,6.8,0.872,0.5,3.4,3.8,5.7,1.1,0.3,2.9,1.8,25.3,110.0,117.0,Jamal Crawford
2008-09,28.0,NYK,NBA,SG,11.0,11.0,392.0,9.2,21.4,0.432,4.4,9.8,0.455,4.8,11.7,0.413,4.4,5.8,0.761,0.3,1.9,2.2,6.1,1.1,0.0,3.3,1.6,27.4,111.0,115.0,Jamal Crawford
2008-09,28.0,GSW,NBA,PG,54.0,54.0,2087.0,8.1,20.0,0.406,2.5,7.4,0.338,5.6,12.6,0.446,6.2,7.0,0.889,0.5,3.6,4.1,5.6,1.1,0.3,2.9,1.9,24.9,110.0,117.0,Jamal Crawford
2009-10,29.0,ATL,NBA,SG,79.0,0.0,2460.0,10.7,23.9,0.449,3.5,9.2,0.382,7.2,14.7,0.491,5.8,6.8,0.857,0.7,3.6,4.4,5.2,1.3,0.3,3.0,2.9,30.9,114.0,110.0,Jamal Crawford
2010-11,30.0,ATL,NBA,SG,76.0,0.0,2297.0,8.6,20.4,0.421,2.8,8.2,0.341,5.8,12.3,0.474,5.2,6.1,0.854,0.5,2.5,3.0,5.6,1.3,0.3,3.4,2.3,25.2,105.0,111.0,Jamal Crawford
2011-12,31.0,POR,NBA,PG,60.0,6.0,1613.0,9.2,24.0,0.384,2.6,8.5,0.308,6.6,15.6,0.426,6.2,6.7,0.927,0.5,3.3,3.8,6.2,1.8,0.5,3.6,2.4,27.3,102.0,109.0,Jamal Crawford
2012-13,32.0,LAC,NBA,SG,76.0,0.0,2230.0,10.5,24.0,0.438,3.5,9.4,0.376,7.0,14.6,0.477,5.1,5.9,0.871,0.5,2.5,3.0,4.6,1.9,0.3,3.4,1.7,29.6,109.0,108.0,Jamal Crawford
2013-14,33.0,LAC,NBA,SG,69.0,24.0,2094.0,10.1,24.2,0.416,3.8,10.7,0.361,6.2,13.5,0.46,6.7,7.7,0.866,0.8,3.0,3.8,5.3,1.4,0.3,3.2,2.9,30.6,110.0,109.0,Jamal Crawford
2014-15,34.0,LAC,NBA,SG,64.0,4.0,1703.0,9.9,25.0,0.396,3.5,10.8,0.327,6.3,14.1,0.448,6.8,7.5,0.901,0.5,3.2,3.7,4.7,1.8,0.4,2.7,3.2,30.1,106.0,109.0,Jamal Crawford
2015-16,35.0,LAC,NBA,SG,79.0,5.0,2126.0,8.9,22.1,0.404,2.8,8.1,0.34,6.2,14.0,0.44,5.8,6.4,0.904,0.5,2.9,3.4,4.3,1.2,0.3,2.7,2.9,26.4,104.0,109.0,Jamal Crawford
2016-17,36.0,LAC,NBA,SG,82.0,1.0,2157.0,8.3,20.2,0.413,2.7,7.5,0.36,5.6,12.7,0.443,4.0,4.7,0.857,0.4,2.6,3.0,5.0,1.4,0.3,3.1,2.7,23.4,102.0,112.0,Jamal Crawford
2017-18,37.0,MIN,NBA,SG,80.0,0.0,1653.0,9.3,22.4,0.415,3.1,9.5,0.331,6.2,12.9,0.477,3.1,3.4,0.903,0.6,2.4,3.0,5.6,1.2,0.3,2.9,2.6,24.9,104.0,116.0,Jamal Crawford
2018-19,38.0,PHO,NBA,SG,64.0,0.0,1211.0,6.9,17.3,0.397,2.6,8.0,0.332,4.2,9.3,0.453,3.7,4.3,0.845,0.3,3.0,3.4,9.0,1.3,0.5,3.9,3.0,20.0,102.0,119.0,Jamal Crawford
2019-20,39.0,BRK,NBA,SG,1.0,0.0,6.0,15.8,31.5,0.5,7.9,15.8,0.5,7.9,15.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,0.0,0.0,7.9,39.4,155.0,118.0,Jamal Crawford
1998-99,24.0,HOU,NBA,PG,34.0,0.0,441.0,5.8,15.8,0.364,2.0,6.0,0.327,3.8,9.8,0.388,1.0,1.0,1.0,0.4,3.6,3.9,6.4,1.5,0.5,3.8,7.5,14.5,88.0,107.0,Bryce Drew
1999-00,25.0,HOU,NBA,PG,72.0,5.0,1293.0,6.2,16.3,0.383,2.3,6.4,0.362,3.9,9.9,0.396,1.8,2.1,0.849,0.9,3.2,4.1,6.4,1.6,0.0,2.6,3.1,16.6,102.0,109.0,Bryce Drew
2000-01,26.0,CHI,NBA,PG,48.0,41.0,1305.0,5.1,13.5,0.379,1.6,4.3,0.381,3.5,9.1,0.378,0.6,0.8,0.737,0.5,2.3,2.8,7.6,1.3,0.1,2.8,4.1,12.4,92.0,112.0,Bryce Drew
2001-02,27.0,CHH,NBA,PG,61.0,0.0,774.0,5.4,12.6,0.429,2.1,5.0,0.425,3.3,7.5,0.431,1.6,2.0,0.793,1.0,4.0,5.0,7.0,2.2,0.1,2.3,3.4,14.5,111.0,106.0,Bryce Drew
2002-03,28.0,NOH,NBA,PG,13.0,0.0,79.0,5.4,18.4,0.296,2.0,4.8,0.429,3.4,13.6,0.25,0.0,0.0,0.0,2.7,6.1,8.8,7.5,1.4,0.0,2.0,1.4,12.9,90.0,104.0,Bryce Drew
2003-04,29.0,NOH,NBA,PG,15.0,0.0,78.0,2.8,12.4,0.222,0.7,4.8,0.143,2.1,7.6,0.273,2.1,2.1,1.0,0.0,4.1,4.1,9.0,2.8,0.0,5.5,0.7,8.3,67.0,104.0,Bryce Drew
2000-01,21.0,CHI,NBA,PG,50.0,14.0,936.0,6.6,17.9,0.37,1.6,4.8,0.333,5.0,13.0,0.383,3.2,4.1,0.778,1.2,3.4,4.7,8.3,2.8,0.1,3.1,5.7,18.0,97.0,108.0,Khalid El-Amin
2000-01,22.0,CHI,NBA,PF,72.0,13.0,1580.0,9.5,22.0,0.43,0.3,1.3,0.256,9.1,20.6,0.442,4.0,5.5,0.727,2.6,8.1,10.6,2.6,1.0,0.6,4.2,6.0,23.2,89.0,108.0,Marcus Fizer
2001-02,23.0,CHI,NBA,PF,76.0,20.0,1963.0,10.0,22.9,0.438,0.2,1.1,0.171,9.8,21.8,0.451,5.1,7.6,0.668,3.5,8.1,11.5,3.2,1.3,0.6,3.5,5.0,25.3,95.0,108.0,Marcus Fizer
2002-03,24.0,CHI,NBA,PF,38.0,0.0,809.0,11.3,24.3,0.465,0.1,0.4,0.167,11.2,23.9,0.469,5.6,8.5,0.657,5.1,8.6,13.7,3.0,0.9,1.1,3.6,5.6,28.2,101.0,106.0,Marcus Fizer
2003-04,25.0,CHI,NBA,SF,46.0,2.0,738.0,9.5,24.7,0.383,0.1,1.2,0.118,9.3,23.5,0.396,6.4,8.5,0.75,4.3,9.9,14.3,3.0,1.1,0.6,3.6,6.8,25.4,92.0,103.0,Marcus Fizer
2004-05,26.0,MIL,NBA,PF,54.0,0.0,903.0,7.8,17.1,0.455,0.0,0.4,0.0,7.8,16.7,0.465,4.1,6.0,0.68,1.7,8.5,10.2,3.7,1.5,0.8,3.7,5.6,19.7,95.0,108.0,Marcus Fizer
2005-06,27.0,NOK,NBA,PF,3.0,0.0,39.0,12.5,23.5,0.529,1.4,1.4,1.0,11.1,22.1,0.5,1.4,2.8,0.5,1.4,8.3,9.7,1.4,0.0,0.0,2.8,6.9,27.7,102.0,110.0,Marcus Fizer
2000-01,24.0,CHI,NBA,PF,12.0,0.0,133.0,2.8,7.3,0.389,0.4,1.2,0.333,2.4,6.1,0.4,1.6,2.8,0.571,2.8,5.7,8.5,2.4,0.8,0.4,3.2,5.7,7.7,82.0,110.0,Steve Goodrich
2001-02,25.0,NJN,NBA,SF,9.0,0.0,50.0,2.1,10.5,0.2,0.0,0.0,0.0,2.1,10.5,0.2,1.0,2.1,0.5,1.0,4.2,5.2,5.2,1.0,2.1,3.1,10.5,5.2,59.0,102.0,Steve Goodrich
2000-01,22.0,CHI,NBA,PG,33.0,8.0,630.0,6.7,16.4,0.406,2.3,5.9,0.391,4.4,10.5,0.415,1.3,1.5,0.833,0.9,2.2,3.1,5.5,0.8,0.4,2.0,3.0,16.9,101.0,113.0,A.J. Guyton
2001-02,23.0,CHI,NBA,PG,45.0,6.0,607.0,7.7,21.3,0.361,4.0,10.7,0.374,3.7,10.6,0.347,1.9,2.4,0.815,1.0,2.8,3.8,7.1,0.9,0.6,3.2,2.0,21.3,97.0,112.0,A.J. Guyton
2002-03,24.0,GSW,NBA,PG,2.0,0.0,9.0,0.0,22.6,0.0,0.0,5.7,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,5.7,0.0,5.7,0.0,0.0,24.0,107.0,A.J. Guyton
1995-96,23.0,IND,NBA,SG,15.0,1.0,85.0,5.1,12.0,0.421,0.6,1.9,0.333,4.4,10.1,0.438,9.5,11.4,0.833,2.5,3.2,5.7,5.1,3.8,0.6,4.4,7.6,20.2,112.0,105.0,Fred Hoiberg
1996-97,24.0,IND,NBA,SG,47.0,0.0,572.0,6.3,14.7,0.429,2.7,6.6,0.414,3.6,8.1,0.442,5.8,7.3,0.792,1.2,6.4,7.6,3.9,2.5,0.6,2.1,4.8,21.1,120.0,103.0,Fred Hoiberg
1997-98,25.0,IND,NBA,SG,65.0,1.0,874.0,5.3,13.9,0.383,2.0,5.3,0.376,3.3,8.6,0.387,3.7,4.3,0.855,0.9,6.8,7.7,2.8,2.5,0.2,1.4,6.3,16.3,109.0,101.0,Fred Hoiberg
1998-99,26.0,IND,NBA,SG,12.0,0.0,87.0,3.8,13.4,0.286,0.6,5.7,0.111,3.2,7.7,0.417,3.8,3.8,1.0,1.3,5.7,7.0,2.6,0.0,0.0,1.9,7.0,12.1,89.0,109.0,Fred Hoiberg
1999-00,27.0,CHI,NBA,SG,31.0,11.0,845.0,5.7,14.6,0.387,2.0,6.0,0.34,3.6,8.6,0.419,4.4,4.8,0.908,0.4,6.5,7.0,5.4,2.5,0.1,2.7,4.2,17.7,106.0,104.0,Fred Hoiberg
2000-01,28.0,CHI,NBA,SG,74.0,37.0,2247.0,5.2,11.8,0.438,2.5,6.0,0.412,2.7,5.9,0.465,3.3,3.8,0.866,0.5,6.9,7.4,6.3,2.3,0.3,1.8,3.7,16.1,119.0,107.0,Fred Hoiberg
2001-02,29.0,CHI,NBA,SG,79.0,8.0,1408.0,4.6,11.0,0.416,0.9,3.5,0.261,3.7,7.5,0.487,3.0,3.5,0.84,0.7,7.2,7.9,5.1,2.3,0.2,1.2,3.3,13.0,112.0,107.0,Fred Hoiberg
2002-03,30.0,CHI,NBA,SG,63.0,0.0,784.0,3.2,8.2,0.389,0.3,1.4,0.238,2.9,6.9,0.419,2.7,3.3,0.82,0.7,8.2,9.0,4.6,2.6,0.3,1.6,3.9,9.4,103.0,103.0,Fred Hoiberg
2003-04,31.0,MIN,NBA,SG,79.0,3.0,1804.0,5.3,11.5,0.465,2.3,5.1,0.442,3.1,6.3,0.483,2.9,3.5,0.845,0.6,7.4,8.0,3.3,2.0,0.3,1.3,4.1,15.8,121.0,100.0,Fred Hoiberg
2004-05,32.0,MIN,NBA,SG,76.0,0.0,1272.0,5.9,12.0,0.489,3.0,6.1,0.483,2.9,5.9,0.496,3.8,4.3,0.873,1.4,6.3,7.7,3.6,2.1,0.6,0.8,4.4,18.5,138.0,106.0,Fred Hoiberg
1997-98,21.0,BOS,NBA,SG,80.0,62.0,2662.0,10.0,22.1,0.45,0.1,0.5,0.107,9.9,21.6,0.458,3.6,4.3,0.839,2.1,3.3,5.4,3.4,2.4,0.3,2.6,4.1,23.6,103.0,108.0,Ron Mercer
1998-99,22.0,BOS,NBA,SG,41.0,40.0,1551.0,10.3,23.9,0.431,0.2,1.0,0.167,10.1,22.9,0.443,2.8,3.6,0.79,1.3,4.0,5.2,3.5,2.3,0.4,3.0,2.7,23.6,94.0,104.0,Ron Mercer
1999-00,23.0,TOT,NBA,SG,68.0,68.0,2377.0,9.7,22.8,0.426,0.3,1.0,0.313,9.4,21.8,0.431,4.5,5.7,0.789,1.3,3.9,5.3,3.3,1.6,0.5,3.2,3.2,24.2,96.0,107.0,Ron Mercer
1999-00,23.0,DEN,NBA,SG,37.0,37.0,1408.0,9.8,22.0,0.444,0.5,1.4,0.385,9.2,20.6,0.449,4.3,5.4,0.788,1.0,4.4,5.5,3.7,1.2,0.5,3.1,2.7,24.4,99.0,109.0,Ron Mercer
1999-00,23.0,ORL,NBA,SG,31.0,31.0,969.0,9.6,23.8,0.402,0.0,0.5,0.0,9.6,23.4,0.41,4.8,6.1,0.79,1.8,3.2,5.0,2.7,2.1,0.4,3.3,3.9,23.9,93.0,104.0,Ron Mercer
2000-01,24.0,CHI,NBA,SG,61.0,61.0,2535.0,10.6,23.8,0.446,0.3,1.0,0.304,10.3,22.8,0.452,4.0,4.8,0.825,1.5,3.5,5.0,4.3,1.7,0.6,2.7,3.1,25.5,99.0,110.0,Ron Mercer
2001-02,25.0,TOT,NBA,SG,53.0,41.0,1716.0,9.6,24.2,0.397,0.6,1.9,0.29,9.0,22.3,0.406,2.9,3.7,0.798,1.5,3.9,5.5,3.9,1.0,0.4,2.7,3.3,22.7,90.0,111.0,Ron Mercer
2001-02,25.0,CHI,NBA,SG,40.0,40.0,1503.0,10.1,25.3,0.399,0.6,2.0,0.298,9.5,23.3,0.408,3.0,3.8,0.778,1.6,3.9,5.5,4.2,1.1,0.4,2.8,3.0,23.7,90.0,111.0,Ron Mercer
2001-02,25.0,IND,NBA,SG,13.0,1.0,213.0,6.1,16.4,0.373,0.2,1.2,0.2,5.9,15.2,0.387,2.7,2.7,1.0,1.5,4.2,5.6,2.5,0.5,0.7,2.2,5.4,15.2,89.0,109.0,Ron Mercer
2002-03,26.0,IND,NBA,SG,72.0,3.0,1671.0,7.7,18.7,0.409,0.1,0.5,0.188,7.6,18.2,0.415,2.0,2.5,0.802,1.0,3.8,4.8,3.5,1.5,0.4,1.7,3.9,17.4,94.0,104.0,Ron Mercer
2003-04,27.0,SAS,NBA,SG,39.0,0.0,516.0,9.4,22.0,0.427,0.2,0.7,0.286,9.2,21.3,0.431,1.4,1.8,0.765,1.0,4.1,5.1,2.3,1.5,0.5,2.7,3.9,20.3,88.0,98.0,Ron Mercer
2004-05,28.0,NJN,NBA,SF,18.0,3.0,390.0,9.0,21.8,0.411,0.0,0.4,0.0,9.0,21.4,0.419,1.0,1.4,0.7,1.2,4.3,5.5,2.8,2.2,0.3,1.9,2.8,18.9,86.0,105.0,Ron Mercer
1998-99,22.0,CHH,NBA,C,38.0,0.0,469.0,8.9,15.7,0.565,0.1,0.2,0.5,8.8,15.5,0.566,9.2,11.6,0.794,4.0,9.4,13.3,2.5,1.0,2.1,3.7,7.4,27.2,119.0,101.0,Brad Miller
1999-00,23.0,CHH,NBA,C,55.0,4.0,961.0,7.2,15.6,0.461,0.0,0.1,0.0,7.2,15.5,0.464,8.1,10.4,0.785,6.0,9.6,15.6,2.4,1.2,1.9,2.6,5.9,22.5,115.0,100.0,Brad Miller
2000-01,24.0,CHI,NBA,C,57.0,45.0,1434.0,6.3,14.5,0.435,0.0,0.2,0.2,6.3,14.3,0.438,6.3,8.5,0.743,5.4,10.3,15.7,4.0,1.2,1.4,2.7,6.6,18.9,109.0,105.0,Brad Miller
2001-02,25.0,TOT,NBA,C,76.0,75.0,2263.0,8.5,17.1,0.499,0.1,0.2,0.429,8.5,16.9,0.5,6.9,8.9,0.775,5.9,8.6,14.5,3.5,1.8,1.0,2.7,5.7,24.0,117.0,105.0,Brad Miller
2001-02,25.0,CHI,NBA,C,48.0,47.0,1391.0,7.9,17.2,0.46,0.1,0.2,0.5,7.9,17.1,0.46,7.2,9.6,0.751,6.7,8.6,15.3,3.8,2.0,1.1,2.8,5.9,23.2,113.0,105.0,Brad Miller
2001-02,25.0,IND,NBA,C,28.0,28.0,872.0,9.5,16.8,0.562,0.1,0.2,0.333,9.4,16.6,0.565,6.4,7.8,0.823,4.6,8.6,13.2,3.1,1.4,0.7,2.5,5.3,25.4,124.0,104.0,Brad Miller
2002-03,26.0,IND,NBA,C,73.0,72.0,2270.0,7.6,15.4,0.493,0.1,0.4,0.313,7.5,15.0,0.498,6.7,8.2,0.818,4.3,9.7,13.9,4.5,1.5,1.0,2.7,4.7,22.1,118.0,100.0,Brad Miller
2003-04,27.0,SAC,NBA,PF,72.0,53.0,2621.0,7.4,14.4,0.51,0.2,0.8,0.316,7.1,13.7,0.521,5.1,6.5,0.778,3.8,10.9,14.7,6.2,1.3,1.7,2.8,4.9,20.0,118.0,102.0,Brad Miller
2004-05,28.0,SAC,NBA,C,56.0,56.0,2089.0,7.9,15.0,0.524,0.1,0.5,0.263,7.8,14.6,0.532,5.8,7.1,0.812,3.4,9.4,12.9,5.4,1.7,1.7,2.0,4.5,21.6,125.0,105.0,Brad Miller
2005-06,29.0,SAC,NBA,C,79.0,79.0,2923.0,7.8,15.7,0.495,0.6,1.6,0.386,7.1,14.1,0.507,5.0,6.0,0.828,2.2,8.8,11.0,6.7,1.1,1.1,3.2,4.2,21.1,114.0,104.0,Brad Miller
2006-07,30.0,SAC,NBA,C,63.0,56.0,1783.0,6.4,14.0,0.453,0.1,0.9,0.152,6.2,13.1,0.475,3.3,4.2,0.772,2.2,9.1,11.4,6.4,1.1,1.1,3.1,4.4,16.1,103.0,107.0,Brad Miller
2007-08,31.0,SAC,NBA,C,72.0,72.0,2513.0,6.8,14.7,0.463,0.6,1.8,0.311,6.2,12.9,0.484,5.3,6.2,0.848,3.4,10.4,13.7,5.3,1.4,1.5,3.3,5.0,19.4,112.0,107.0,Brad Miller
2008-09,32.0,TOT,NBA,C,70.0,43.0,2100.0,7.1,15.0,0.476,0.6,1.4,0.411,6.6,13.6,0.482,5.5,6.6,0.824,3.7,9.6,13.3,5.7,1.3,0.9,3.2,5.4,20.2,114.0,111.0,Brad Miller
2008-09,32.0,SAC,NBA,C,43.0,43.0,1354.0,6.9,14.6,0.474,0.8,1.6,0.465,6.2,13.0,0.475,4.7,5.9,0.801,3.1,9.8,12.9,5.6,1.1,0.9,3.1,5.1,19.3,112.0,113.0,Brad Miller
2008-09,32.0,CHI,NBA,C,27.0,0.0,746.0,7.5,15.6,0.478,0.2,0.9,0.231,7.3,14.7,0.493,6.8,8.0,0.853,4.6,9.3,13.9,5.9,1.5,0.8,3.2,6.1,22.0,118.0,107.0,Brad Miller
2009-10,33.0,CHI,NBA,C,82.0,37.0,1950.0,6.6,15.4,0.43,1.0,3.5,0.28,5.6,11.9,0.474,4.8,5.8,0.827,2.2,8.4,10.6,4.1,1.2,0.8,2.8,5.0,19.0,106.0,105.0,Brad Miller
2010-11,34.0,HOU,NBA,C,60.0,5.0,1015.0,6.6,14.9,0.446,2.0,5.4,0.374,4.6,9.5,0.487,3.9,4.7,0.83,2.2,8.9,11.1,7.3,1.4,1.1,2.7,4.9,19.2,117.0,108.0,Brad Miller
