# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
3.0,0.0,0.369,0.185,0.2,0.985,0.231,0.015,1.0,0.046,0.375,0.083,0.077,0.412,0.266,0.4,0.0,0.0,0.0,20.0,0.0,8.4,0.262,35.0,NBA,259.0,C,2000-01,CHI,Dalibor Bagarić
21.0,0.0,0.416,0.219,0.129,0.994,0.23,0.006,0.0,0.124,0.608,0.359,0.217,0.611,0.407,0.195,0.0,0.0,0.0,21.0,0.0,7.0,0.404,50.0,NBA,638.0,C,2001-02,CHI,Dalibor Bagarić
1.0,0.0,0.231,0.269,0.154,1.0,0.346,0.0,0.0,0.038,0.333,0.286,0.5,1.0,0.308,0.222,0.0,0.0,0.0,22.0,0.0,8.9,0.308,10.0,NBA,76.0,C,2002-03,CHI,Dalibor Bagarić
10.0,0.0,0.316,0.188,0.222,0.88,0.154,0.12,0.071,0.094,0.595,0.409,0.269,0.61,0.398,0.167,0.667,0.214,1.0,20.0,0.0,12.8,0.376,31.0,NBA,320.0,PG,1998-99,CHI,Corey Benjamin
26.0,0.0,0.251,0.154,0.251,0.746,0.089,0.254,0.157,0.083,0.614,0.333,0.352,0.447,0.437,0.355,0.935,0.348,0.571,21.0,2.0,15.0,0.414,48.0,NBA,862.0,SG,1999-00,CHI,Corey Benjamin
16.0,0.0,0.278,0.126,0.232,0.732,0.096,0.268,0.148,0.063,0.56,0.342,0.343,0.564,0.425,0.345,0.905,0.259,0.167,22.0,0.0,13.7,0.381,65.0,NBA,857.0,PG,2000-01,CHI,Corey Benjamin
4.0,0.0,0.395,0.07,0.07,0.698,0.163,0.302,0.462,0.116,0.529,0.0,0.333,0.545,0.367,0.143,1.0,0.154,0.167,24.0,0.0,10.8,0.302,9.0,NBA,152.0,SG,2002-03,ATL,Corey Benjamin
49.0,0.0,0.335,0.227,0.062,0.998,0.375,0.002,0.5,0.042,0.609,0.375,0.42,0.638,0.483,0.447,0.0,0.0,0.0,20.0,0.0,8.1,0.482,81.0,NBA,2999.0,PF,1999-00,CHI,Elton Brand
49.0,0.0,0.31,0.287,0.086,0.998,0.315,0.002,1.0,0.042,0.621,0.424,0.276,0.666,0.477,0.439,0.0,0.0,0.0,21.0,0.0,7.6,0.476,74.0,NBA,2906.0,PF,2000-01,CHI,Elton Brand
66.0,0.0,0.391,0.231,0.046,1.0,0.333,0.0,0.0,0.07,0.716,0.403,0.326,0.509,0.527,0.417,0.0,0.0,0.0,22.0,0.0,6.1,0.527,80.0,NBA,3020.0,PF,2001-02,LAC,Elton Brand
68.0,0.0,0.415,0.224,0.065,0.999,0.296,0.001,0.0,0.078,0.657,0.388,0.328,0.599,0.502,0.41,0.0,0.0,0.0,23.0,0.0,6.2,0.502,62.0,NBA,2454.0,PF,2002-03,LAC,Elton Brand
35.0,0.0,0.393,0.244,0.106,0.999,0.256,0.001,0.0,0.037,0.63,0.383,0.337,0.576,0.493,0.454,0.0,0.0,0.0,24.0,0.0,7.0,0.493,69.0,NBA,2670.0,PF,2003-04,LAC,Elton Brand
71.0,0.0,0.332,0.291,0.137,0.998,0.237,0.002,0.333,0.059,0.643,0.442,0.343,0.641,0.504,0.478,0.0,0.0,0.0,25.0,1.0,8.1,0.503,81.0,NBA,3001.0,PF,2004-05,LAC,Elton Brand
56.0,0.0,0.245,0.346,0.166,0.998,0.242,0.002,0.0,0.042,0.65,0.494,0.416,0.595,0.527,0.527,1.0,0.333,0.0,26.0,0.0,9.4,0.527,79.0,NBA,3099.0,PF,2005-06,LAC,Elton Brand
60.0,0.0,0.265,0.339,0.168,0.999,0.226,0.001,0.0,0.051,0.688,0.462,0.407,0.624,0.532,0.547,1.0,1.0,0.0,27.0,0.0,9.1,0.533,80.0,NBA,3077.0,PF,2006-07,LAC,Elton Brand
4.0,0.0,0.228,0.351,0.184,1.0,0.237,0.0,0.0,0.035,0.731,0.325,0.429,0.596,0.456,0.407,0.0,0.0,0.0,28.0,0.0,9.8,0.456,8.0,NBA,274.0,PF,2007-08,LAC,Elton Brand
16.0,0.0,0.271,0.367,0.159,1.0,0.203,0.0,0.0,0.044,0.535,0.463,0.362,0.607,0.447,0.365,0.0,0.0,0.0,29.0,0.0,9.3,0.447,29.0,NBA,920.0,PF,2008-09,PHI,Elton Brand
35.0,0.0,0.261,0.372,0.141,0.999,0.225,0.001,0.0,0.041,0.585,0.429,0.413,0.566,0.481,0.487,0.0,0.0,0.0,30.0,0.0,9.2,0.48,76.0,NBA,2297.0,PF,2009-10,PHI,Elton Brand
37.0,0.0,0.198,0.409,0.123,0.999,0.269,0.001,0.0,0.04,0.66,0.509,0.43,0.663,0.512,0.447,0.0,0.0,0.0,31.0,0.0,9.7,0.512,81.0,NBA,2809.0,PF,2010-11,PHI,Elton Brand
21.0,0.0,0.165,0.435,0.143,0.998,0.255,0.002,1.0,0.038,0.688,0.455,0.494,0.763,0.495,0.439,0.0,0.0,0.0,32.0,0.0,10.3,0.494,60.0,NBA,1732.0,C,2011-12,PHI,Elton Brand
5.0,0.0,0.262,0.372,0.159,0.998,0.205,0.002,0.0,0.01,0.592,0.404,0.421,0.717,0.474,0.49,0.0,0.0,0.0,33.0,0.0,9.6,0.473,72.0,NBA,1527.0,C,2012-13,DAL,Elton Brand
8.0,0.0,0.244,0.392,0.145,0.994,0.214,0.006,0.5,0.024,0.716,0.515,0.417,0.832,0.542,0.479,0.0,0.0,0.0,34.0,0.0,9.7,0.539,73.0,NBA,1414.0,C,2013-14,ATL,Elton Brand
1.0,0.0,0.168,0.337,0.337,0.989,0.147,0.011,1.0,0.011,0.688,0.406,0.406,0.833,0.447,0.357,0.0,0.0,0.0,35.0,0.0,11.4,0.442,36.0,NBA,486.0,C,2014-15,ATL,Elton Brand
0.0,0.0,0.153,0.514,0.194,0.986,0.125,0.014,1.0,0.0,0.727,0.27,0.643,0.839,0.437,0.444,0.0,0.0,0.0,36.0,0.0,10.9,0.431,17.0,NBA,225.0,C,2015-16,PHI,Elton Brand
3.0,0.0,0.135,0.115,0.299,0.615,0.066,0.385,0.068,0.013,0.39,0.343,0.363,0.439,0.353,0.25,0.951,0.35,0.5,20.0,1.0,17.8,0.352,61.0,NBA,1050.0,PG,2000-01,CHI,Jamal Crawford
0.0,0.0,0.07,0.123,0.385,0.69,0.112,0.31,0.121,0.0,0.538,0.478,0.444,0.333,0.488,0.619,0.846,0.448,0.714,21.0,1.0,18.0,0.476,23.0,NBA,481.0,PG,2001-02,CHI,Jamal Crawford
10.0,0.0,0.182,0.115,0.275,0.7,0.129,0.3,0.165,0.014,0.551,0.419,0.396,0.25,0.438,0.385,0.721,0.355,0.325,22.0,3.0,15.6,0.413,80.0,NBA,1992.0,PG,2002-03,CHI,Jamal Crawford
20.0,1.0,0.14,0.107,0.27,0.605,0.088,0.395,0.192,0.015,0.5,0.362,0.427,0.422,0.432,0.422,0.642,0.317,0.22,23.0,5.0,17.5,0.386,80.0,NBA,2811.0,SG,2003-04,CHI,Jamal Crawford
14.0,0.0,0.144,0.086,0.232,0.533,0.072,0.467,0.268,0.014,0.519,0.362,0.39,0.31,0.431,0.468,0.8,0.361,0.431,24.0,2.0,17.9,0.398,70.0,NBA,2688.0,SG,2004-05,NYK,Jamal Crawford
7.0,0.0,0.2,0.121,0.22,0.667,0.126,0.333,0.341,0.009,0.517,0.415,0.409,0.223,0.452,0.459,0.861,0.345,0.4,25.0,4.0,15.2,0.416,79.0,NBA,2555.0,SG,2005-06,NYK,Jamal Crawford
10.0,0.0,0.213,0.097,0.208,0.637,0.119,0.363,0.292,0.012,0.497,0.453,0.37,0.203,0.445,0.476,0.777,0.32,0.372,26.0,4.0,15.2,0.4,59.0,NBA,2198.0,SG,2006-07,NYK,Jamal Crawford
6.0,0.0,0.138,0.143,0.26,0.645,0.104,0.355,0.283,0.007,0.448,0.427,0.461,0.292,0.439,0.389,0.688,0.356,0.421,27.0,5.0,16.6,0.41,80.0,NBA,3190.0,SG,2007-08,NYK,Jamal Crawford
0.0,0.0,0.139,0.102,0.288,0.614,0.086,0.386,0.223,0.0,0.585,0.375,0.425,0.235,0.441,0.341,0.704,0.36,0.398,28.0,3.0,17.3,0.41,65.0,NBA,2479.0,"PG,SG",2008-09,TOT,Jamal Crawford
0.0,0.0,0.172,0.112,0.189,0.544,0.071,0.456,0.26,0.0,0.414,0.316,0.5,0.316,0.413,0.333,0.657,0.455,0.35,28.0,0.0,17.2,0.432,11.0,NBA,392.0,SG,2008-09,NYK,Jamal Crawford
0.0,0.0,0.132,0.1,0.307,0.628,0.089,0.372,0.215,0.0,0.628,0.388,0.416,0.222,0.446,0.342,0.72,0.338,0.412,28.0,3.0,17.3,0.406,54.0,NBA,2087.0,PG,2008-09,GSW,Jamal Crawford
5.0,1.0,0.165,0.089,0.26,0.614,0.1,0.386,0.365,0.005,0.665,0.551,0.422,0.282,0.491,0.333,0.724,0.382,0.385,29.0,8.0,16.7,0.449,79.0,NBA,2460.0,SG,2009-10,ATL,Jamal Crawford
4.0,1.0,0.134,0.08,0.262,0.601,0.125,0.399,0.344,0.008,0.615,0.4,0.45,0.273,0.474,0.422,0.798,0.341,0.408,30.0,5.0,17.2,0.421,76.0,NBA,2297.0,SG,2010-11,ATL,Jamal Crawford
5.0,0.0,0.141,0.099,0.28,0.647,0.128,0.353,0.3,0.007,0.548,0.384,0.442,0.236,0.426,0.287,0.825,0.308,0.462,31.0,6.0,16.8,0.384,60.0,NBA,1613.0,PG,2011-12,POR,Jamal Crawford
4.0,0.0,0.098,0.114,0.262,0.61,0.136,0.39,0.381,0.004,0.64,0.474,0.406,0.399,0.477,0.5,0.899,0.376,0.358,32.0,2.0,17.4,0.438,76.0,NBA,2230.0,SG,2012-13,LAC,Jamal Crawford
3.0,1.0,0.108,0.109,0.232,0.559,0.11,0.441,0.206,0.003,0.624,0.364,0.447,0.362,0.46,0.423,0.752,0.361,0.38,33.0,3.0,18.0,0.416,69.0,NBA,2094.0,SG,2013-14,LAC,Jamal Crawford
1.0,0.0,0.079,0.118,0.249,0.566,0.12,0.434,0.198,0.001,0.561,0.354,0.45,0.319,0.448,0.465,0.748,0.327,0.361,34.0,8.0,18.1,0.396,64.0,NBA,1703.0,SG,2014-15,LAC,Jamal Crawford
1.0,0.0,0.099,0.16,0.241,0.634,0.134,0.366,0.23,0.001,0.613,0.387,0.389,0.26,0.44,0.468,0.735,0.34,0.418,35.0,6.0,16.8,0.404,79.0,NBA,2126.0,SG,2015-16,LAC,Jamal Crawford
2.0,2.0,0.093,0.122,0.292,0.63,0.125,0.37,0.171,0.002,0.556,0.434,0.433,0.21,0.443,0.385,0.612,0.36,0.382,36.0,5.0,17.7,0.413,82.0,NBA,2157.0,SG,2016-17,LAC,Jamal Crawford
0.0,0.0,0.058,0.121,0.323,0.577,0.075,0.423,0.204,0.0,0.674,0.5,0.467,0.23,0.477,0.321,0.731,0.331,0.406,37.0,3.0,18.8,0.415,80.0,NBA,1653.0,SG,2017-18,MIN,Jamal Crawford
0.0,0.0,0.043,0.178,0.249,0.539,0.068,0.461,0.178,0.0,0.526,0.462,0.468,0.112,0.453,0.333,0.507,0.332,0.25,38.0,2.0,19.6,0.397,64.0,NBA,1211.0,SG,2018-19,PHO,Jamal Crawford
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.5,0.0,39.0,0.0,24.0,0.5,1.0,NBA,6.0,SG,2019-20,BRK,Jamal Crawford
0.0,0.0,0.163,0.124,0.178,0.62,0.155,0.38,0.143,0.0,0.619,0.313,0.304,0.419,0.388,0.3,0.875,0.327,0.429,24.0,0.0,16.1,0.364,34.0,NBA,441.0,PG,1998-99,HOU,Bryce Drew
0.0,0.0,0.114,0.119,0.24,0.605,0.133,0.395,0.184,0.0,0.574,0.306,0.343,0.424,0.396,0.418,0.712,0.362,0.433,25.0,3.0,17.5,0.383,72.0,NBA,1293.0,PG,1999-00,HOU,Bryce Drew
0.0,0.0,0.153,0.107,0.336,0.679,0.083,0.321,0.114,0.0,0.52,0.286,0.336,0.571,0.378,0.407,0.775,0.381,0.417,26.0,0.0,16.7,0.379,48.0,NBA,1305.0,PG,2000-01,CHI,Bryce Drew
0.0,0.0,0.159,0.11,0.264,0.599,0.066,0.401,0.205,0.0,0.414,0.45,0.438,0.532,0.431,0.417,0.839,0.425,0.6,27.0,0.0,17.0,0.429,61.0,NBA,774.0,PG,2001-02,CHH,Bryce Drew
0.0,0.0,0.074,0.259,0.333,0.741,0.074,0.259,0.0,0.0,0.0,0.143,0.222,0.6,0.25,1.0,0.333,0.429,0.0,28.0,0.0,16.6,0.296,13.0,NBA,79.0,PG,2002-03,NOH,Bryce Drew
0.0,0.0,0.111,0.111,0.389,0.611,0.0,0.389,0.429,0.0,1.0,0.0,0.143,1.0,0.273,0.0,1.0,0.143,0.0,29.0,0.0,18.4,0.222,15.0,NBA,78.0,PG,2003-04,NOH,Bryce Drew
0.0,0.0,0.248,0.125,0.251,0.73,0.106,0.27,0.107,0.0,0.377,0.333,0.449,0.345,0.383,0.303,0.75,0.333,0.222,21.0,0.0,13.9,0.37,50.0,NBA,936.0,PG,2000-01,CHI,Khalid El-Amin
20.0,0.0,0.32,0.263,0.138,0.94,0.218,0.06,0.103,0.037,0.609,0.4,0.292,0.638,0.442,0.34,0.8,0.256,0.25,22.0,2.0,9.3,0.43,72.0,NBA,1580.0,PF,2000-01,CHI,Marcus Fizer
34.0,0.0,0.35,0.239,0.189,0.952,0.173,0.048,0.22,0.044,0.529,0.419,0.381,0.651,0.451,0.415,0.857,0.171,0.222,23.0,2.0,9.3,0.438,76.0,NBA,1963.0,PF,2001-02,CHI,Marcus Fizer
23.0,0.0,0.439,0.183,0.112,0.984,0.251,0.016,0.333,0.065,0.571,0.314,0.326,0.525,0.469,0.469,1.0,0.167,0.5,24.0,0.0,6.6,0.465,38.0,NBA,809.0,PF,2002-03,CHI,Marcus Fizer
20.0,0.0,0.363,0.194,0.197,0.951,0.197,0.049,0.118,0.06,0.528,0.265,0.275,0.606,0.396,0.406,1.0,0.118,0.0,25.0,1.0,9.0,0.383,46.0,NBA,738.0,SF,2003-04,CHI,Marcus Fizer
9.0,0.0,0.284,0.226,0.212,0.979,0.257,0.021,0.167,0.031,0.542,0.379,0.419,0.639,0.465,0.493,0.0,0.0,0.0,26.0,0.0,9.3,0.455,54.0,NBA,903.0,PF,2004-05,MIL,Marcus Fizer
0.0,0.0,0.059,0.118,0.471,0.941,0.294,0.059,1.0,0.0,1.0,0.5,0.375,0.375,0.5,0.6,1.0,1.0,1.0,27.0,0.0,14.2,0.529,3.0,NBA,39.0,PF,2005-06,NOK,Marcus Fizer
0.0,0.0,0.611,0.056,0.167,0.833,0.0,0.167,0.333,0.0,0.455,0.0,0.333,0.667,0.4,0.0,1.0,0.333,1.0,24.0,0.0,8.4,0.389,12.0,NBA,133.0,PF,2000-01,CHI,Steve Goodrich
0.0,0.0,0.4,0.1,0.3,1.0,0.2,0.0,0.0,0.0,0.25,0.0,0.333,1.0,0.2,0.0,0.0,0.0,0.0,25.0,0.0,9.1,0.2,9.0,NBA,50.0,SF,2001-02,NJN,Steve Goodrich
0.0,0.0,0.078,0.094,0.427,0.641,0.042,0.359,0.275,0.0,0.6,0.333,0.378,0.608,0.415,0.625,0.852,0.391,0.368,22.0,0.0,19.0,0.406,33.0,NBA,630.0,PG,2000-01,CHI,A.J. Guyton
0.0,0.0,0.107,0.066,0.275,0.496,0.049,0.504,0.195,0.0,0.538,0.438,0.254,0.357,0.347,0.333,0.783,0.374,0.25,23.0,1.0,19.6,0.361,45.0,NBA,607.0,PG,2001-02,CHI,A.J. Guyton
0.0,0.0,0.0,0.0,0.5,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,26.5,0.0,2.0,NBA,9.0,PG,2002-03,GSW,A.J. Guyton
5.0,0.0,0.333,0.071,0.122,0.551,0.026,0.449,0.1,0.032,0.558,0.273,0.263,0.658,0.442,0.25,0.931,0.414,0.429,24.0,0.0,15.6,0.429,47.0,NBA,572.0,SG,1996-97,IND,Fred Hoiberg
4.0,0.0,0.212,0.063,0.306,0.617,0.036,0.383,0.153,0.018,0.532,0.214,0.353,0.811,0.387,0.125,0.938,0.376,0.308,25.0,0.0,17.1,0.383,65.0,NBA,874.0,SG,1997-98,IND,Fred Hoiberg
0.0,1.0,0.143,0.0,0.333,0.571,0.095,0.429,0.0,0.0,0.0,0.0,0.429,0.8,0.417,1.0,0.0,0.111,0.0,26.0,1.0,20.4,0.286,12.0,NBA,87.0,SG,1998-99,IND,Fred Hoiberg
2.0,0.0,0.222,0.048,0.274,0.591,0.048,0.409,0.074,0.009,0.608,0.273,0.333,0.684,0.419,0.182,0.906,0.34,0.429,27.0,0.0,17.5,0.387,31.0,NBA,845.0,SG,1999-00,CHI,Fred Hoiberg
