SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2007-08,23.0,CHA,NBA,SF,38.0,2.0,8.5,1.3,3.3,0.408,0.0,0.0,0.0,1.3,3.3,0.408,0.408,0.5,0.7,0.643,0.6,1.1,1.6,0.3,0.2,0.4,0.4,1.2,3.2,Jermareo Davidson
2008-09,24.0,GSW,NBA,SF,14.0,0.0,7.9,1.2,2.5,0.486,0.0,0.0,0.0,1.2,2.5,0.486,0.486,0.6,1.2,0.471,0.7,1.7,2.4,0.1,0.1,0.2,0.4,0.9,3.0,Jermareo Davidson
2007-08,22.0,CHA,NBA,PF,73.0,14.0,19.0,2.2,4.8,0.468,0.1,0.6,0.22,2.1,4.2,0.502,0.481,1.2,1.6,0.737,1.7,2.3,3.9,1.1,0.8,0.1,0.7,1.8,5.8,Jared Dudley
2008-09,23.0,TOT,NBA,SF,68.0,7.0,17.0,2.0,4.2,0.477,0.4,1.1,0.392,1.6,3.1,0.507,0.528,1.0,1.5,0.676,1.2,1.8,3.0,0.8,0.8,0.1,0.6,1.5,5.5,Jared Dudley
2008-09,23.0,CHA,NBA,SF,20.0,7.0,21.4,2.3,4.8,0.469,0.2,0.4,0.375,2.1,4.4,0.477,0.484,0.8,1.2,0.625,1.3,1.7,3.0,1.0,0.9,0.1,0.5,2.0,5.4,Jared Dudley
2008-09,23.0,PHO,NBA,SF,48.0,0.0,15.2,1.9,3.9,0.481,0.5,1.4,0.394,1.4,2.6,0.528,0.55,1.2,1.7,0.691,1.2,1.9,3.0,0.8,0.8,0.1,0.7,1.4,5.5,Jared Dudley
2009-10,24.0,PHO,NBA,SF,82.0,1.0,24.3,2.7,6.0,0.459,1.5,3.2,0.458,1.3,2.8,0.461,0.582,1.3,1.7,0.754,1.2,2.2,3.4,1.4,1.0,0.2,0.8,2.0,8.2,Jared Dudley
2010-11,25.0,PHO,NBA,SF,82.0,15.0,26.1,3.7,7.7,0.477,1.3,3.1,0.415,2.4,4.6,0.519,0.56,2.0,2.7,0.743,1.4,2.5,3.9,1.3,1.1,0.2,0.9,1.7,10.6,Jared Dudley
2011-12,26.0,PHO,NBA,SG,65.0,60.0,31.1,4.8,9.9,0.485,1.2,3.2,0.383,3.6,6.7,0.535,0.547,1.8,2.5,0.726,1.5,3.2,4.6,1.7,0.8,0.3,1.1,1.6,12.7,Jared Dudley
2012-13,27.0,PHO,NBA,SF,79.0,50.0,27.5,4.0,8.5,0.468,1.3,3.4,0.391,2.6,5.0,0.52,0.547,1.6,2.1,0.796,1.0,2.1,3.1,2.6,0.9,0.1,1.3,1.6,10.9,Jared Dudley
2013-14,28.0,LAC,NBA,SF,74.0,43.0,23.4,2.6,6.0,0.438,1.1,3.0,0.36,1.6,3.0,0.518,0.529,0.5,0.8,0.655,0.5,1.7,2.2,1.4,0.6,0.1,0.8,2.0,6.9,Jared Dudley
2014-15,29.0,MIL,NBA,SG,72.0,22.0,23.8,2.8,5.9,0.468,1.0,2.7,0.385,1.7,3.2,0.537,0.556,0.7,0.9,0.716,0.6,2.4,3.1,1.8,1.0,0.2,0.9,1.6,7.2,Jared Dudley
2015-16,30.0,WAS,NBA,PF,81.0,41.0,25.9,2.9,6.0,0.478,1.2,2.9,0.42,1.6,3.1,0.534,0.581,0.9,1.2,0.735,0.7,2.9,3.5,2.1,0.9,0.2,1.0,2.3,7.9,Jared Dudley
2016-17,31.0,PHO,NBA,PF,64.0,7.0,21.3,2.5,5.4,0.454,1.2,3.2,0.379,1.3,2.2,0.559,0.565,0.7,1.0,0.662,0.5,3.0,3.5,1.9,0.7,0.3,1.1,2.4,6.8,Jared Dudley
2017-18,32.0,PHO,NBA,PF,48.0,0.0,14.3,1.0,2.5,0.393,0.6,1.7,0.363,0.4,0.9,0.452,0.512,0.6,0.7,0.771,0.2,1.8,2.0,1.6,0.5,0.2,0.6,1.8,3.2,Jared Dudley
2018-19,33.0,BRK,NBA,PF,59.0,25.0,20.7,1.7,4.1,0.423,0.9,2.6,0.351,0.8,1.5,0.545,0.533,0.5,0.8,0.696,0.6,2.1,2.6,1.4,0.6,0.3,0.7,2.2,4.9,Jared Dudley
2019-20,34.0,LAL,NBA,PF,45.0,1.0,8.1,0.5,1.3,0.4,0.4,0.9,0.429,0.1,0.4,0.333,0.55,0.0,0.0,1.0,0.1,1.0,1.2,0.6,0.3,0.1,0.2,0.9,1.5,Jared Dudley
2020-21,35.0,LAL,NBA,PF,12.0,0.0,6.8,0.2,0.8,0.222,0.2,0.5,0.333,0.0,0.3,0.0,0.333,0.0,0.0,0.0,0.3,1.4,1.8,0.4,0.1,0.1,0.2,0.6,0.5,Jared Dudley
2005-06,21.0,CHA,NBA,PG,80.0,54.0,30.1,4.3,11.0,0.391,1.2,3.4,0.358,3.1,7.7,0.405,0.446,2.0,2.8,0.725,1.0,2.4,3.3,5.6,1.3,0.1,2.3,2.3,11.9,Raymond Felton
2006-07,22.0,CHA,NBA,PG,78.0,75.0,36.3,5.0,13.1,0.384,1.3,4.0,0.33,3.7,9.1,0.407,0.434,2.6,3.3,0.797,0.7,2.8,3.4,7.0,1.5,0.1,2.9,2.3,14.0,Raymond Felton
2007-08,23.0,CHA,NBA,PG,79.0,79.0,37.6,5.2,12.6,0.413,0.7,2.5,0.28,4.5,10.1,0.447,0.441,3.3,4.1,0.8,0.5,2.5,3.0,7.4,1.2,0.2,2.7,2.3,14.4,Raymond Felton
2008-09,24.0,CHA,NBA,PG,82.0,81.0,37.6,5.4,13.2,0.408,0.7,2.5,0.285,4.7,10.7,0.437,0.435,2.7,3.3,0.805,0.7,3.1,3.8,6.7,1.5,0.4,2.8,2.3,14.2,Raymond Felton
2009-10,25.0,CHA,NBA,PG,80.0,80.0,33.0,4.9,10.6,0.459,0.8,2.0,0.385,4.1,8.6,0.475,0.494,1.7,2.2,0.763,0.7,2.9,3.6,5.6,1.5,0.3,2.1,2.2,12.1,Raymond Felton
2010-11,26.0,TOT,NBA,"PG,SG",75.0,54.0,36.5,5.7,13.4,0.425,1.5,4.4,0.353,4.1,9.0,0.46,0.483,2.6,3.2,0.805,0.6,2.9,3.6,8.3,1.7,0.1,2.9,2.0,15.5,Raymond Felton
2010-11,26.0,NYK,NBA,PG,54.0,54.0,38.4,6.3,14.8,0.423,1.6,5.0,0.328,4.6,9.9,0.471,0.478,2.9,3.4,0.867,0.7,2.9,3.6,9.0,1.8,0.2,3.3,2.1,17.1,Raymond Felton
2010-11,26.0,DEN,NBA,SG,21.0,0.0,31.6,4.2,9.7,0.431,1.3,2.9,0.459,2.9,6.8,0.42,0.5,1.8,2.9,0.617,0.4,3.2,3.6,6.5,1.3,0.0,2.1,1.8,11.5,Raymond Felton
2011-12,27.0,POR,NBA,PG,60.0,56.0,31.8,4.4,10.7,0.407,1.0,3.4,0.305,3.3,7.3,0.453,0.455,1.7,2.1,0.806,0.5,2.0,2.5,6.5,1.3,0.2,2.8,2.0,11.4,Raymond Felton
2012-13,28.0,NYK,NBA,PG,68.0,68.0,34.0,5.5,13.0,0.427,1.4,3.8,0.36,4.2,9.2,0.455,0.48,1.5,1.9,0.789,0.8,2.1,2.9,5.5,1.4,0.2,2.3,1.9,13.9,Raymond Felton
2013-14,29.0,NYK,NBA,PG,65.0,65.0,31.0,3.7,9.4,0.395,1.0,3.0,0.318,2.7,6.4,0.431,0.446,1.4,1.9,0.721,0.8,2.2,3.0,5.6,1.2,0.4,2.0,2.4,9.7,Raymond Felton
2014-15,30.0,DAL,NBA,PG,29.0,3.0,9.7,1.5,3.7,0.406,0.3,1.2,0.294,1.1,2.5,0.458,0.453,0.4,0.5,0.8,0.1,0.8,0.9,1.4,0.4,0.1,0.6,0.6,3.7,Raymond Felton
2015-16,31.0,DAL,NBA,PG,80.0,31.0,27.4,3.5,8.5,0.406,0.8,2.7,0.282,2.7,5.9,0.463,0.45,1.9,2.2,0.847,0.5,2.8,3.2,3.6,0.9,0.2,1.5,1.8,9.5,Raymond Felton
2016-17,32.0,LAC,NBA,PG,80.0,11.0,21.3,2.8,6.4,0.43,0.6,1.8,0.319,2.2,4.6,0.473,0.475,0.6,0.8,0.781,0.4,2.3,2.7,2.4,0.8,0.3,1.0,1.6,6.7,Raymond Felton
2017-18,33.0,OKC,NBA,PG,82.0,2.0,16.6,2.7,6.7,0.406,1.0,2.8,0.352,1.7,3.9,0.444,0.479,0.4,0.5,0.818,0.3,1.6,1.9,2.5,0.6,0.2,0.9,1.1,6.9,Raymond Felton
