SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2010-11,23.0,IND,NBA,PG,79.0,2360.0,15.6,0.534,0.143,0.267,1.9,8.6,5.3,28.9,1.9,0.4,16.6,21.9,2.1,2.2,4.3,0.087,0.4,-0.7,-0.3,1.0,Darren Collison
2011-12,24.0,IND,NBA,PG,60.0,1878.0,13.6,0.526,0.18,0.293,1.8,9.3,5.6,24.9,1.4,0.6,16.2,17.0,2.3,1.5,3.8,0.098,0.3,-0.5,-0.2,0.9,Darren Collison
2012-13,25.0,DAL,NBA,PG,81.0,2372.0,16.3,0.575,0.188,0.38,1.5,8.7,5.1,26.8,2.2,0.3,17.0,19.6,4.0,1.7,5.6,0.114,0.4,-0.3,0.1,1.3,Darren Collison
2013-14,26.0,LAC,NBA,PG,80.0,2069.0,16.2,0.575,0.272,0.323,2.6,7.3,5.0,21.9,2.2,0.6,14.3,19.7,3.8,2.0,5.9,0.136,1.1,0.4,1.5,1.8,Darren Collison
2014-15,27.0,SAC,NBA,PG,45.0,1565.0,17.5,0.575,0.293,0.335,1.4,8.7,5.2,27.2,2.2,0.7,15.1,20.9,3.0,0.8,3.8,0.116,2.3,-0.2,2.1,1.6,Darren Collison
2015-16,28.0,SAC,NBA,PG,74.0,2219.0,15.9,0.591,0.28,0.291,1.4,6.8,4.1,21.7,1.6,0.1,12.9,19.2,4.5,0.7,5.2,0.113,0.9,-0.8,0.1,1.2,Darren Collison
2016-17,29.0,SAC,NBA,PG,68.0,2063.0,15.3,0.57,0.245,0.239,1.3,7.1,4.3,24.5,1.6,0.4,12.6,19.8,3.1,0.8,3.9,0.091,0.3,-1.2,-0.9,0.6,Darren Collison
2017-18,30.0,IND,NBA,PG,69.0,2018.0,18.8,0.61,0.321,0.226,2.1,7.8,5.0,26.4,2.3,0.7,10.9,17.4,5.8,1.8,7.6,0.181,2.4,0.3,2.7,2.4,Darren Collison
2018-19,31.0,IND,NBA,PG,76.0,2143.0,16.7,0.574,0.294,0.288,1.9,9.9,6.0,29.9,2.5,0.4,14.4,17.7,3.9,2.9,6.8,0.153,0.8,1.0,1.8,2.1,Darren Collison
2021-22,34.0,LAL,NBA,PG,3.0,37.0,-0.2,0.286,0.429,0.0,0.0,11.6,5.8,6.8,1.3,0.0,12.5,9.3,-0.1,0.0,-0.1,-0.07,-10.0,-0.9,-10.9,-0.1,Darren Collison
2010-11,20.0,SAC,NBA,C,81.0,2309.0,14.6,0.484,0.018,0.4,10.4,24.4,17.2,14.7,1.9,2.1,18.5,27.2,-1.9,2.9,1.1,0.022,-2.7,0.1,-2.6,-0.4,DeMarcus Cousins
2011-12,21.0,SAC,NBA,C,64.0,1950.0,21.7,0.499,0.014,0.373,14.2,25.9,19.8,9.5,2.4,2.8,12.8,29.7,2.1,2.2,4.2,0.104,0.4,-1.3,-0.8,0.6,DeMarcus Cousins
2012-13,22.0,SAC,NBA,C,75.0,2289.0,20.2,0.524,0.021,0.408,10.9,27.0,18.7,15.3,2.4,1.9,15.5,28.1,2.0,2.3,4.4,0.092,0.7,-0.5,0.2,1.2,DeMarcus Cousins
2013-14,23.0,SAC,NBA,C,71.0,2298.0,26.1,0.555,0.006,0.5,10.6,30.5,20.4,17.8,2.4,3.2,14.7,32.7,4.1,3.8,7.9,0.166,3.6,1.6,5.2,4.2,DeMarcus Cousins
2014-15,24.0,SAC,NBA,C,59.0,2013.0,25.2,0.545,0.008,0.508,10.8,30.6,21.1,20.4,2.3,4.0,16.3,34.1,2.8,3.2,6.0,0.144,2.8,1.5,4.3,3.2,DeMarcus Cousins
2015-16,25.0,SAC,NBA,C,65.0,2246.0,23.6,0.538,0.158,0.498,7.7,28.2,18.0,17.0,2.2,3.3,13.3,35.4,2.4,3.3,5.7,0.122,2.7,0.6,3.3,3.0,DeMarcus Cousins
2016-17,26.0,TOT,NBA,C,72.0,2465.0,25.8,0.562,0.253,0.468,7.0,29.2,18.2,25.8,2.0,3.4,13.5,36.5,3.9,3.8,7.6,0.149,5.0,1.8,6.8,5.5,DeMarcus Cousins
2016-17,26.0,SAC,NBA,C,55.0,1891.0,26.5,0.562,0.239,0.491,7.1,28.3,17.8,27.4,2.0,3.6,13.2,37.5,3.4,2.6,6.0,0.153,5.6,1.6,7.2,4.4,DeMarcus Cousins
2016-17,26.0,NOP,NBA,C,17.0,574.0,23.2,0.564,0.306,0.385,6.8,32.2,19.4,20.6,2.1,2.7,14.4,33.1,0.5,1.1,1.6,0.136,3.0,2.5,5.5,1.1,DeMarcus Cousins
2017-18,27.0,NOP,NBA,C,48.0,1737.0,22.6,0.583,0.34,0.456,6.8,30.9,19.2,23.0,2.2,3.5,18.9,31.9,1.5,3.2,4.7,0.13,2.5,2.2,4.7,2.9,DeMarcus Cousins
2018-19,28.0,GSW,NBA,C,30.0,771.0,21.4,0.562,0.256,0.388,6.2,27.0,17.1,20.4,2.5,4.8,14.2,28.1,0.9,1.5,2.4,0.151,0.4,2.6,3.0,1.0,DeMarcus Cousins
2020-21,30.0,TOT,NBA,C,41.0,713.0,16.4,0.537,0.443,0.266,8.0,32.7,20.0,16.3,2.3,3.0,15.8,24.5,0.0,1.2,1.2,0.079,-1.2,1.6,0.4,0.4,DeMarcus Cousins
2020-21,30.0,HOU,NBA,C,25.0,506.0,14.9,0.511,0.552,0.281,6.1,35.4,20.1,18.0,2.0,3.2,14.2,23.1,-0.1,0.8,0.7,0.062,-1.6,1.5,-0.1,0.2,DeMarcus Cousins
2020-21,30.0,LAC,NBA,C,16.0,207.0,20.3,0.597,0.2,0.232,12.9,25.9,19.6,12.4,3.1,2.6,19.3,27.7,0.1,0.4,0.5,0.119,-0.2,1.9,1.7,0.2,DeMarcus Cousins
2021-22,31.0,TOT,NBA,C,48.0,718.0,18.2,0.567,0.377,0.386,11.7,29.1,20.6,15.2,2.4,2.7,18.3,28.1,0.3,1.3,1.6,0.104,-1.8,0.2,-1.6,0.1,DeMarcus Cousins
2021-22,31.0,MIL,NBA,C,17.0,287.0,19.0,0.572,0.407,0.322,9.1,26.8,18.1,9.3,2.7,2.7,10.6,22.4,0.5,0.5,1.0,0.162,-0.3,0.9,0.6,0.2,DeMarcus Cousins
2021-22,31.0,DEN,NBA,C,31.0,431.0,17.6,0.565,0.359,0.422,13.4,30.6,22.3,19.1,2.2,2.7,22.0,31.9,-0.2,0.8,0.6,0.065,-2.8,-0.2,-3.1,-0.1,DeMarcus Cousins
2006-07,20.0,MEM,NBA,SF,78.0,2103.0,12.4,0.497,0.188,0.275,5.3,14.5,9.9,8.0,1.7,2.7,14.1,21.3,-0.5,1.0,0.5,0.011,-1.5,-0.7,-2.2,-0.1,Rudy Gay
2007-08,21.0,MEM,NBA,SF,81.0,3000.0,17.4,0.546,0.286,0.233,5.2,13.5,9.3,9.3,1.9,1.9,11.3,25.0,2.9,2.1,5.0,0.08,1.5,-0.6,0.8,2.1,Rudy Gay
2008-09,22.0,MEM,NBA,SF,79.0,2945.0,15.3,0.528,0.192,0.273,4.5,13.9,9.1,8.7,1.8,1.6,12.6,25.6,0.7,2.6,3.3,0.054,0.0,-1.1,-1.1,0.7,Rudy Gay
2009-10,23.0,MEM,NBA,SF,80.0,3175.0,16.2,0.535,0.157,0.311,4.2,13.2,8.7,7.8,1.9,1.5,10.3,22.5,4.0,2.4,6.4,0.096,0.8,-0.3,0.5,2.0,Rudy Gay
2010-11,24.0,MEM,NBA,SF,54.0,2152.0,17.8,0.548,0.166,0.277,4.5,14.2,9.3,11.6,2.2,2.2,12.2,23.3,2.7,2.9,5.5,0.123,1.9,0.8,2.8,2.6,Rudy Gay
2011-12,25.0,MEM,NBA,SF,65.0,2422.0,17.8,0.521,0.162,0.246,6.1,14.1,10.1,10.8,2.1,1.8,12.0,25.1,2.8,3.3,6.0,0.12,1.7,0.2,1.9,2.4,Rudy Gay
2012-13,26.0,TOT,NBA,SF,75.0,2687.0,15.6,0.494,0.208,0.235,4.3,16.3,10.2,13.6,2.3,1.6,12.5,27.2,0.1,3.9,4.0,0.072,0.5,0.5,1.1,2.1,Rudy Gay
2012-13,26.0,MEM,NBA,SF,42.0,1541.0,14.1,0.478,0.188,0.227,4.2,15.1,9.5,12.4,2.0,1.7,12.1,25.7,-0.2,2.6,2.4,0.075,-0.2,0.7,0.5,0.9,Rudy Gay
2012-13,26.0,TOR,NBA,SF,33.0,1146.0,17.6,0.513,0.232,0.246,4.4,17.8,11.0,15.3,2.6,1.5,13.1,29.1,0.3,1.4,1.6,0.068,1.5,0.3,1.9,1.1,Rudy Gay
2013-14,27.0,TOT,NBA,SF,73.0,2531.0,18.3,0.54,0.167,0.328,5.0,14.8,9.8,15.1,1.9,1.8,14.2,27.6,2.3,2.5,4.8,0.091,1.8,0.0,1.7,2.4,Rudy Gay
2013-14,27.0,TOR,NBA,SF,18.0,639.0,14.7,0.468,0.176,0.263,5.3,19.1,12.1,11.5,2.3,2.9,13.6,30.8,-0.8,1.1,0.3,0.021,-0.1,0.7,0.6,0.4,Rudy Gay
2013-14,27.0,SAC,NBA,SF,55.0,1892.0,19.6,0.567,0.164,0.354,4.9,13.3,9.1,16.3,1.8,1.4,14.5,26.6,3.0,1.5,4.5,0.114,2.4,-0.3,2.1,2.0,Rudy Gay
2014-15,28.0,SAC,NBA,SF,68.0,2408.0,19.7,0.556,0.197,0.352,4.8,13.7,9.4,19.0,1.5,1.3,12.4,27.0,4.8,1.3,6.1,0.122,3.4,-0.7,2.7,2.9,Rudy Gay
2015-16,29.0,SAC,NBA,SF,70.0,2379.0,15.5,0.538,0.214,0.252,4.7,15.9,10.4,8.0,2.0,1.7,11.1,22.4,1.8,2.1,3.8,0.078,-0.1,-0.3,-0.3,1.0,Rudy Gay
2016-17,30.0,SAC,NBA,SF,30.0,1013.0,17.9,0.559,0.256,0.312,4.0,17.5,10.8,14.1,2.2,2.3,12.8,25.8,0.8,1.0,1.8,0.087,1.4,0.5,1.9,1.0,Rudy Gay
2017-18,31.0,SAS,NBA,PF,57.0,1231.0,18.0,0.545,0.22,0.27,6.8,19.5,13.1,9.8,1.9,2.6,11.5,24.6,1.0,2.1,3.1,0.122,0.2,0.6,0.8,0.9,Rudy Gay
2018-19,32.0,SAS,NBA,PF,69.0,1842.0,17.5,0.583,0.247,0.197,3.8,23.9,13.9,14.7,1.4,1.6,12.3,22.1,2.2,2.2,4.4,0.115,0.8,0.6,1.4,1.6,Rudy Gay
2019-20,33.0,SAS,NBA,PF,67.0,1461.0,15.4,0.553,0.369,0.228,4.5,22.2,13.4,11.3,1.1,2.0,11.8,22.0,0.9,1.1,2.1,0.068,0.0,-0.9,-0.8,0.4,Rudy Gay
2020-21,34.0,SAS,NBA,PF,63.0,1358.0,14.7,0.532,0.443,0.162,3.2,20.9,11.9,9.7,1.6,2.5,8.8,23.6,0.0,1.7,1.7,0.059,-0.1,0.0,-0.1,0.6,Rudy Gay
2021-22,35.0,UTA,NBA,PF,55.0,1038.0,13.0,0.539,0.536,0.208,6.0,19.1,12.8,7.8,1.2,1.6,10.2,19.3,0.8,1.3,2.1,0.097,-0.7,-0.3,-1.0,0.3,Rudy Gay
2022-23,36.0,UTA,NBA,PF,56.0,816.0,9.0,0.475,0.453,0.171,4.4,17.0,10.8,9.4,1.1,1.9,10.7,17.7,-0.4,0.7,0.3,0.018,-3.6,-0.4,-4.0,-0.4,Rudy Gay
2006-07,22.0,CHA,NBA,C,27.0,185.0,8.5,0.597,0.0,1.111,6.8,13.2,9.9,0.9,1.1,2.9,23.0,17.1,0.0,0.2,0.2,0.04,-6.2,-0.4,-6.7,-0.2,Ryan Hollins
2007-08,23.0,CHA,NBA,PF,60.0,532.0,11.4,0.565,0.0,0.872,11.4,11.7,11.6,4.0,1.0,4.3,16.1,13.3,0.6,0.4,1.1,0.096,-3.9,0.1,-3.8,-0.2,Ryan Hollins
2008-09,24.0,TOT,NBA,C,45.0,444.0,12.9,0.569,0.0,0.766,12.4,13.4,12.9,2.5,0.8,5.7,16.0,15.7,0.5,0.6,1.0,0.11,-3.4,0.7,-2.7,-0.1,Ryan Hollins
2008-09,24.0,CHA,NBA,C,18.0,184.0,15.3,0.613,0.0,1.114,12.9,11.4,12.1,3.5,0.9,7.6,16.1,15.9,0.3,0.3,0.6,0.158,-2.7,1.7,-1.0,0.0,Ryan Hollins
2008-09,24.0,DAL,NBA,C,27.0,260.0,11.3,0.537,0.0,0.559,12.0,14.9,13.5,1.7,0.8,4.3,16.0,15.5,0.1,0.3,0.4,0.076,-3.8,-0.1,-3.9,-0.1,Ryan Hollins
2009-10,25.0,MIN,NBA,C,73.0,1223.0,11.0,0.6,0.003,0.521,7.1,11.9,9.5,6.4,0.8,2.3,20.3,16.6,0.8,0.5,1.2,0.048,-3.9,-0.7,-4.6,-0.8,Ryan Hollins
2010-11,26.0,CLE,NBA,C,70.0,1182.0,10.7,0.642,0.0,0.744,6.6,11.6,9.0,3.6,1.0,2.7,18.7,13.7,1.3,0.5,1.8,0.072,-4.0,-0.3,-4.3,-0.7,Ryan Hollins
2011-12,27.0,TOT,NBA,C,39.0,522.0,6.9,0.56,0.0,0.893,7.4,10.7,9.0,2.7,0.5,2.5,23.0,13.4,-0.1,0.3,0.2,0.023,-5.9,-1.0,-6.9,-0.6,Ryan Hollins
2011-12,27.0,CLE,NBA,C,24.0,362.0,7.0,0.555,0.0,0.982,7.6,10.1,8.8,2.6,0.6,2.5,23.0,12.9,0.0,0.1,0.1,0.013,-5.8,-1.4,-7.1,-0.5,Ryan Hollins
2011-12,27.0,BOS,NBA,C,15.0,160.0,6.8,0.571,0.0,0.714,7.0,12.0,9.6,3.0,0.3,2.4,23.0,14.3,-0.1,0.2,0.1,0.044,-6.2,-0.2,-6.3,-0.2,Ryan Hollins
2012-13,28.0,LAC,NBA,C,60.0,663.0,11.3,0.674,0.0,0.772,9.1,15.7,12.5,2.4,0.5,4.3,22.4,13.6,1.0,0.8,1.7,0.125,-4.0,0.2,-3.9,-0.3,Ryan Hollins
2013-14,29.0,LAC,NBA,PF,61.0,482.0,11.9,0.73,0.0,0.778,7.4,13.1,10.4,2.4,0.9,4.9,23.1,11.5,0.7,0.6,1.3,0.126,-3.4,1.5,-1.9,0.0,Ryan Hollins
2014-15,30.0,SAC,NBA,C,46.0,441.0,13.1,0.648,0.0,0.659,9.6,16.6,13.2,5.0,0.7,3.4,19.1,13.1,0.7,0.3,1.0,0.104,-2.1,-0.1,-2.3,0.0,Ryan Hollins
2015-16,31.0,TOT,NBA,C,37.0,460.0,12.3,0.636,0.0,0.532,11.2,13.2,12.1,3.3,0.7,4.2,19.8,11.8,0.6,0.3,1.0,0.1,-2.8,-1.0,-3.7,-0.2,Ryan Hollins
2015-16,31.0,WAS,NBA,C,5.0,48.0,7.2,0.571,0.0,0.0,16.0,9.5,12.8,0.0,0.0,1.7,30.0,9.1,0.0,0.0,0.0,0.04,-3.0,-3.2,-6.1,-0.1,Ryan Hollins
2015-16,31.0,MEM,NBA,C,32.0,412.0,12.9,0.641,0.0,0.583,10.6,13.6,12.0,3.7,0.7,4.5,18.8,12.1,0.6,0.3,0.9,0.107,-2.8,-0.7,-3.5,-0.2,Ryan Hollins
2007-08,24.0,HOU,NBA,PF,42.0,711.0,21.4,0.641,0.005,0.498,15.5,17.3,16.4,5.2,1.3,0.7,8.9,18.8,2.5,1.2,3.7,0.251,1.6,-0.1,1.5,0.6,Carl Landry
2008-09,25.0,HOU,NBA,PF,69.0,1467.0,17.7,0.634,0.007,0.462,10.3,16.7,13.6,4.6,0.9,1.5,11.9,18.1,3.7,2.2,5.9,0.193,0.3,0.4,0.7,1.0,Carl Landry
2009-10,26.0,TOT,NBA,PF,80.0,2469.0,19.0,0.6,0.003,0.459,8.5,13.4,10.9,4.6,1.1,1.9,10.8,22.5,5.8,1.9,7.7,0.15,1.2,-0.4,0.8,1.7,Carl Landry
2009-10,26.0,HOU,NBA,PF,52.0,1415.0,21.1,0.621,0.0,0.507,9.5,13.8,11.6,5.0,1.0,2.4,11.3,23.8,4.1,1.3,5.4,0.184,2.0,-0.1,1.9,1.4,Carl Landry
2009-10,26.0,SAC,NBA,PF,28.0,1054.0,16.0,0.568,0.008,0.388,7.1,12.8,9.9,4.1,1.3,1.2,10.1,20.7,1.6,0.6,2.3,0.105,0.1,-0.8,-0.8,0.3,Carl Landry
2010-11,27.0,TOT,NBA,PF,76.0,2008.0,14.8,0.555,0.006,0.419,9.3,10.8,10.0,5.2,1.0,1.2,11.8,20.5,2.8,1.3,4.1,0.098,-0.5,-1.3,-1.9,0.1,Carl Landry
2010-11,27.0,SAC,NBA,PF,53.0,1406.0,14.7,0.545,0.006,0.444,10.0,10.5,10.2,5.7,1.1,1.0,12.4,20.3,1.8,0.7,2.5,0.086,-0.4,-1.4,-1.8,0.1,Carl Landry
2010-11,27.0,NOH,NBA,PF,23.0,602.0,15.2,0.578,0.005,0.36,7.6,11.4,9.5,3.8,0.9,1.7,10.3,20.8,1.0,0.6,1.6,0.125,-0.8,-1.2,-2.1,0.0,Carl Landry
2011-12,28.0,NOH,NBA,PF,41.0,999.0,18.2,0.577,0.008,0.508,9.4,15.9,12.8,7.1,0.7,1.0,12.6,24.0,2.2,0.7,2.9,0.139,1.3,-1.5,-0.2,0.4,Carl Landry
2012-13,29.0,GSW,NBA,PF,81.0,1876.0,17.5,0.605,0.005,0.453,10.9,17.3,14.2,5.6,0.9,1.3,13.7,20.0,4.3,1.9,6.2,0.159,0.5,-0.7,-0.2,0.8,Carl Landry
2013-14,30.0,SAC,NBA,PF,18.0,233.0,11.2,0.563,0.0,0.283,7.2,20.6,13.8,3.4,0.7,0.3,11.8,14.5,0.3,0.1,0.4,0.088,-2.4,-0.7,-3.1,-0.1,Carl Landry
2014-15,31.0,SAC,NBA,PF,70.0,1192.0,14.9,0.578,0.0,0.407,9.8,15.5,12.8,3.6,0.6,1.1,11.0,18.1,2.3,0.5,2.8,0.112,-0.5,-1.7,-2.3,-0.1,Carl Landry
2015-16,32.0,PHI,NBA,PF,36.0,569.0,22.4,0.605,0.052,0.364,9.1,19.2,14.0,11.1,1.0,1.2,7.1,24.0,1.8,0.3,2.1,0.176,2.6,-1.4,1.2,0.5,Carl Landry
2013-14,22.0,SAC,NBA,PG,45.0,897.0,9.7,0.439,0.197,0.143,2.2,7.8,5.0,21.0,1.2,0.8,10.9,17.6,0.0,0.4,0.4,0.02,-2.3,-0.8,-3.1,-0.3,Ray McCallum
2014-15,23.0,SAC,NBA,PG,68.0,1436.0,12.5,0.496,0.236,0.179,4.3,9.8,7.1,21.3,1.6,0.6,14.4,18.2,0.8,0.5,1.4,0.045,-0.9,-1.1,-2.0,0.0,Ray McCallum
2015-16,24.0,TOT,NBA,PG,41.0,475.0,9.1,0.449,0.288,0.103,1.9,9.3,5.6,18.5,1.3,1.2,13.6,16.8,-0.2,0.5,0.3,0.034,-2.6,-0.5,-3.1,-0.1,Ray McCallum
2015-16,24.0,SAS,NBA,PG,31.0,256.0,10.3,0.476,0.239,0.149,2.8,10.8,6.9,17.7,1.0,1.2,13.3,14.7,0.1,0.4,0.5,0.092,-2.3,0.5,-1.7,0.0,Ray McCallum
2015-16,24.0,MEM,NBA,PG,10.0,219.0,7.7,0.425,0.329,0.063,1.0,7.6,4.2,19.5,1.6,1.3,13.8,19.3,-0.3,0.1,-0.2,-0.033,-3.0,-1.6,-4.7,-0.1,Ray McCallum
2013-14,20.0,SAC,NBA,SG,82.0,2187.0,7.7,0.485,0.437,0.211,2.7,9.5,6.1,5.8,1.0,0.7,11.5,16.9,-0.1,0.9,0.8,0.016,-2.9,-1.1,-4.0,-1.1,Ben McLemore
2014-15,21.0,SAC,NBA,SG,82.0,2670.0,10.4,0.552,0.471,0.193,1.4,8.6,5.1,8.4,1.5,0.6,13.3,17.2,1.7,0.8,2.5,0.045,-1.3,-0.9,-2.2,-0.2,Ben McLemore
2015-16,22.0,SAC,NBA,SG,68.0,1443.0,8.6,0.531,0.407,0.226,2.6,8.5,5.6,7.9,1.7,0.6,16.5,17.6,-0.4,0.7,0.3,0.01,-3.1,-0.7,-3.8,-0.7,Ben McLemore
2016-17,23.0,SAC,NBA,SG,61.0,1176.0,9.8,0.538,0.406,0.222,1.9,10.7,6.3,6.9,1.2,0.5,11.9,20.1,-0.1,0.5,0.4,0.015,-2.5,-1.7,-4.2,-0.6,Ben McLemore
2017-18,24.0,MEM,NBA,SG,56.0,1091.0,9.7,0.526,0.426,0.172,3.5,11.4,7.4,7.5,1.8,1.3,13.2,19.0,-0.2,0.7,0.5,0.023,-2.9,-1.0,-3.9,-0.5,Ben McLemore
2018-19,25.0,SAC,NBA,SG,19.0,158.0,10.5,0.541,0.641,0.188,1.9,9.4,5.5,3.4,1.8,1.6,6.7,19.4,0.1,0.1,0.2,0.055,-2.1,-1.4,-3.5,-0.1,Ben McLemore
2019-20,26.0,HOU,NBA,SF,71.0,1619.0,11.8,0.622,0.829,0.123,1.3,8.9,5.1,5.2,1.3,0.8,8.0,16.0,2.2,1.1,3.3,0.099,0.1,-0.6,-0.5,0.6,Ben McLemore
2020-21,27.0,TOT,NBA,SG,53.0,905.0,8.5,0.523,0.767,0.145,1.7,10.5,6.0,6.4,1.2,0.9,9.8,20.4,-0.5,0.7,0.2,0.013,-2.7,-1.2,-3.9,-0.4,Ben McLemore
2020-21,27.0,HOU,NBA,SG,32.0,537.0,8.3,0.5,0.741,0.143,2.1,11.4,6.6,7.8,1.8,0.5,10.5,21.1,-0.5,0.3,-0.2,-0.019,-3.4,-1.1,-4.5,-0.3,Ben McLemore
2020-21,27.0,LAL,NBA,SG,21.0,368.0,8.8,0.559,0.809,0.149,1.2,9.1,5.2,4.3,0.4,1.5,8.5,19.4,0.1,0.4,0.5,0.061,-1.6,-1.4,-3.0,-0.1,Ben McLemore
2021-22,28.0,POR,NBA,SG,64.0,1285.0,11.7,0.567,0.774,0.163,1.0,8.1,4.4,7.3,1.4,0.8,8.7,21.3,0.7,0.2,0.8,0.031,-0.7,-2.5,-3.2,-0.4,Ben McLemore
2012-13,20.0,DEN,NBA,PF,7.0,26.0,5.9,0.349,0.083,0.167,4.4,4.2,4.3,16.8,1.9,0.0,7.2,23.1,0.0,0.0,0.0,-0.051,-6.6,-2.5,-9.2,0.0,Quincy Miller
2013-14,21.0,DEN,NBA,PF,52.0,789.0,8.6,0.459,0.367,0.215,4.9,15.2,10.1,4.9,1.4,3.0,14.6,17.7,-0.7,0.7,0.0,0.002,-3.4,-0.4,-3.7,-0.4,Quincy Miller
2014-15,22.0,TOT,NBA,PF,10.0,119.0,7.4,0.338,0.474,0.289,3.7,14.9,9.4,9.8,3.0,3.3,10.5,17.8,-0.2,0.2,-0.1,-0.03,-4.4,0.6,-3.8,-0.1,Quincy Miller
2014-15,22.0,SAC,NBA,PF,6.0,61.0,11.1,0.372,0.389,0.611,3.9,18.0,11.2,7.1,5.0,3.9,11.6,18.7,-0.1,0.1,0.0,0.01,-2.5,2.5,-0.1,0.0,Quincy Miller
2014-15,22.0,DET,NBA,PF,4.0,58.0,3.6,0.3,0.55,0.0,3.6,11.7,7.5,12.7,0.9,2.7,9.1,16.8,-0.1,0.0,-0.1,-0.072,-6.4,-1.3,-7.7,-0.1,Quincy Miller
2014-15,23.0,SAC,NBA,PF,3.0,2.0,40.8,1.0,0.0,0.0,0.0,54.8,28.4,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.431,8.7,8.5,17.2,0.0,Eric Moreland
2015-16,24.0,SAC,NBA,PF,8.0,48.0,7.4,0.515,0.0,0.667,6.8,17.9,12.4,2.7,0.0,6.7,27.9,9.5,0.0,0.0,0.0,0.012,-4.4,-0.1,-4.5,0.0,Eric Moreland
