SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2010-11,25.0,NOH,NBA,SF,75.0,75.0,2600.0,4.2,10.6,0.398,1.1,3.8,0.303,3.1,6.8,0.45,1.9,2.7,0.701,0.8,4.8,5.6,2.2,1.7,0.4,1.6,2.5,11.4,Trevor Ariza
2011-12,26.0,NOH,NBA,SF,41.0,41.0,1350.0,4.5,10.7,0.417,0.8,2.3,0.333,3.7,8.4,0.44,2.1,2.7,0.775,1.1,4.6,5.7,3.6,1.8,0.7,2.0,1.9,11.8,Trevor Ariza
2012-13,27.0,WAS,NBA,SF,56.0,15.0,1471.0,4.6,11.0,0.417,1.9,5.1,0.364,2.7,5.9,0.463,1.9,2.3,0.821,1.1,5.4,6.5,2.8,1.8,0.5,2.1,1.8,13.0,Trevor Ariza
2013-14,28.0,WAS,NBA,SF,77.0,77.0,2723.0,5.1,11.3,0.456,2.4,5.8,0.407,2.8,5.4,0.509,2.0,2.6,0.772,1.3,5.0,6.3,2.5,1.7,0.3,1.7,2.4,14.6,Trevor Ariza
2014-15,29.0,HOU,NBA,SF,82.0,82.0,2930.0,4.5,11.2,0.402,2.4,6.8,0.35,2.1,4.4,0.485,1.5,1.8,0.853,0.9,4.7,5.6,2.6,1.9,0.2,1.7,2.3,12.9,Trevor Ariza
2015-16,30.0,HOU,NBA,SF,81.0,81.0,2859.0,4.5,10.8,0.416,2.3,6.3,0.371,2.2,4.5,0.478,1.6,2.0,0.783,0.8,3.8,4.6,2.4,2.0,0.3,1.4,2.2,12.9,Trevor Ariza
2016-17,31.0,HOU,NBA,SF,80.0,80.0,2773.0,4.2,10.4,0.409,2.5,7.2,0.344,1.8,3.2,0.556,1.2,1.6,0.738,0.7,5.2,5.9,2.3,1.9,0.3,0.9,1.7,12.2,Trevor Ariza
2017-18,32.0,HOU,NBA,SF,67.0,67.0,2269.0,4.3,10.3,0.412,2.7,7.3,0.368,1.6,3.0,0.519,1.2,1.4,0.854,0.5,4.1,4.7,1.7,1.6,0.2,0.8,2.1,12.4,Trevor Ariza
2018-19,33.0,TOT,NBA,SF,69.0,69.0,2349.0,4.5,11.3,0.399,2.2,6.7,0.334,2.3,4.6,0.493,2.0,2.5,0.793,0.8,4.9,5.7,3.9,1.4,0.3,1.6,2.0,13.2,Trevor Ariza
2018-19,33.0,PHO,NBA,SF,26.0,26.0,884.0,3.5,9.2,0.379,2.0,5.7,0.36,1.5,3.6,0.409,1.5,1.8,0.837,0.7,5.3,5.9,3.5,1.5,0.3,1.6,1.8,10.5,Trevor Ariza
2018-19,33.0,WAS,NBA,SF,43.0,43.0,1465.0,5.1,12.5,0.409,2.3,7.2,0.322,2.8,5.3,0.528,2.3,3.0,0.777,0.8,4.7,5.6,4.1,1.3,0.3,1.6,2.1,14.9,Trevor Ariza
2019-20,34.0,TOT,NBA,SF,53.0,21.0,1493.0,3.4,7.8,0.438,1.9,5.0,0.372,1.6,2.8,0.556,1.5,1.8,0.838,0.8,5.1,5.9,2.2,1.7,0.4,1.4,2.7,10.2,Trevor Ariza
2019-20,34.0,SAC,NBA,SF,32.0,0.0,791.0,2.9,7.5,0.388,2.0,5.6,0.352,1.0,2.0,0.488,1.0,1.2,0.778,1.0,5.7,6.6,2.3,1.6,0.3,1.3,2.9,8.7,Trevor Ariza
2019-20,34.0,POR,NBA,SF,21.0,21.0,702.0,4.0,8.2,0.491,1.7,4.4,0.4,2.3,3.8,0.595,2.1,2.4,0.872,0.7,4.5,5.1,2.1,1.7,0.4,1.4,2.5,11.8,Trevor Ariza
2020-21,35.0,MIA,NBA,SF,30.0,27.0,841.0,4.2,10.3,0.411,2.1,6.1,0.35,2.1,4.2,0.5,1.5,1.9,0.773,1.2,5.0,6.2,2.4,1.3,0.8,0.9,2.4,12.1,Trevor Ariza
2021-22,36.0,LAL,NBA,SF,24.0,11.0,462.0,2.6,7.7,0.333,1.6,5.8,0.27,1.0,1.9,0.52,0.8,1.4,0.556,0.8,5.6,6.4,2.1,1.0,0.5,0.9,1.6,7.5,Trevor Ariza
2008-09,20.0,MIA,NBA,PF,81.0,19.0,2009.0,8.1,17.1,0.472,0.6,1.5,0.407,7.5,15.7,0.478,3.3,4.3,0.772,2.0,5.9,7.9,1.5,0.7,0.7,2.2,3.3,20.1,Michael Beasley
2009-10,21.0,MIA,NBA,PF,78.0,78.0,2328.0,7.2,16.1,0.45,0.4,1.6,0.275,6.8,14.5,0.469,3.0,3.7,0.8,1.9,5.8,7.7,1.5,1.2,0.8,2.0,3.4,17.9,Michael Beasley
2010-11,22.0,MIN,NBA,SF,73.0,73.0,2361.0,8.6,19.0,0.45,0.9,2.5,0.366,7.6,16.5,0.463,3.3,4.4,0.753,1.8,4.4,6.2,2.4,0.8,0.8,3.0,3.4,21.4,Michael Beasley
2011-12,23.0,MIN,NBA,SF,47.0,7.0,1087.0,7.3,16.5,0.445,1.3,3.3,0.376,6.1,13.1,0.462,2.0,3.1,0.642,1.3,5.6,6.9,1.5,0.6,0.6,2.6,2.7,17.9,Michael Beasley
2012-13,24.0,PHO,NBA,SF,75.0,20.0,1554.0,7.2,17.7,0.405,1.0,3.3,0.313,6.1,14.4,0.426,2.2,2.9,0.746,1.2,5.3,6.5,2.6,0.7,0.8,3.3,2.5,17.6,Michael Beasley
2013-14,25.0,MIA,NBA,SF,55.0,2.0,831.0,7.7,15.4,0.499,0.9,2.3,0.389,6.8,13.0,0.518,2.6,3.4,0.772,1.3,6.1,7.5,1.8,1.0,0.9,2.5,4.0,18.9,Michael Beasley
2014-15,26.0,MIA,NBA,PF,24.0,1.0,505.0,6.6,15.1,0.434,0.6,2.4,0.235,6.0,12.7,0.472,1.4,1.9,0.769,0.9,5.5,6.3,2.3,1.1,0.9,2.6,4.7,15.1,Michael Beasley
2015-16,27.0,HOU,NBA,PF,20.0,0.0,363.0,10.6,20.3,0.522,0.3,0.9,0.333,10.3,19.4,0.531,3.8,4.9,0.776,2.9,6.8,9.7,1.6,1.1,0.9,2.4,3.9,25.3,Michael Beasley
2016-17,28.0,MIL,NBA,PF,56.0,6.0,935.0,8.3,15.6,0.532,0.7,1.7,0.419,7.6,14.0,0.545,3.0,4.0,0.743,1.5,5.9,7.4,2.0,1.0,1.0,2.5,3.5,20.3,Michael Beasley
2017-18,29.0,NYK,NBA,PF,74.0,30.0,1653.0,8.9,17.6,0.507,0.7,1.9,0.395,8.2,15.7,0.52,2.7,3.5,0.78,2.1,6.9,9.0,2.7,0.8,0.9,3.1,3.2,21.3,Michael Beasley
2018-19,30.0,LAL,NBA,PF,26.0,2.0,277.0,9.7,19.9,0.49,0.4,2.2,0.176,9.4,17.7,0.529,3.6,5.1,0.718,1.7,6.1,7.8,3.2,1.2,1.3,3.5,5.5,23.5,Michael Beasley
2012-13,24.0,HOU,NBA,PG,41.0,0.0,713.0,4.0,9.5,0.418,1.8,4.8,0.375,2.2,4.7,0.462,1.7,2.1,0.829,2.3,3.2,5.5,5.9,1.9,1.1,2.2,4.2,11.5,Patrick Beverley
2013-14,25.0,HOU,NBA,PG,56.0,55.0,1751.0,4.1,9.9,0.414,1.9,5.2,0.361,2.2,4.6,0.473,1.7,2.1,0.814,1.5,2.5,4.0,3.1,1.6,0.5,1.4,3.6,11.8,Patrick Beverley
2014-15,26.0,HOU,NBA,PG,56.0,55.0,1727.0,4.3,11.1,0.383,2.4,6.7,0.356,1.9,4.4,0.426,0.9,1.3,0.75,1.4,3.5,4.9,4.0,1.2,0.5,1.7,3.8,11.8,Patrick Beverley
2015-16,27.0,HOU,NBA,PG,71.0,63.0,2041.0,4.6,10.5,0.434,2.2,5.5,0.4,2.4,5.0,0.472,1.1,1.6,0.682,1.3,3.1,4.4,4.2,1.7,0.5,1.6,4.1,12.3,Patrick Beverley
2016-17,28.0,HOU,NBA,SG,67.0,67.0,2058.0,4.0,9.5,0.42,1.9,5.0,0.382,2.1,4.5,0.463,1.3,1.7,0.768,1.7,5.2,6.9,4.9,1.7,0.4,1.7,3.9,11.2,Patrick Beverley
2017-18,29.0,LAC,NBA,SG,11.0,11.0,334.0,5.2,12.8,0.403,2.6,6.5,0.4,2.6,6.4,0.407,1.5,1.8,0.824,1.7,3.1,4.9,3.4,2.0,0.5,2.7,3.7,14.4,Patrick Beverley
2018-19,30.0,LAC,NBA,PG,78.0,49.0,2137.0,3.3,8.0,0.407,1.9,4.8,0.397,1.4,3.3,0.421,1.6,2.1,0.78,1.3,5.3,6.5,5.1,1.1,0.7,1.4,4.5,10.0,Patrick Beverley
2019-20,31.0,LAC,NBA,PG,51.0,50.0,1342.0,3.9,9.1,0.431,2.1,5.5,0.388,1.8,3.6,0.496,0.8,1.3,0.66,1.5,5.6,7.1,4.9,1.4,0.7,1.8,4.2,10.9,Patrick Beverley
2020-21,32.0,LAC,NBA,PG,37.0,34.0,832.0,4.0,9.5,0.423,2.4,6.1,0.397,1.6,3.4,0.468,1.6,1.9,0.8,1.3,3.9,5.1,3.3,1.3,1.2,1.5,4.7,12.0,Patrick Beverley
2021-22,33.0,MIN,NBA,PG,58.0,54.0,1476.0,4.3,10.6,0.406,2.0,5.9,0.343,2.3,4.7,0.485,2.3,3.2,0.722,1.5,4.3,5.9,6.5,1.6,1.3,1.8,4.2,13.0,Patrick Beverley
2022-23,34.0,TOT,NBA,"PG,SG",67.0,67.0,1816.0,2.9,7.1,0.4,1.6,4.7,0.335,1.3,2.4,0.529,0.9,1.3,0.723,0.9,4.0,4.9,3.8,1.2,0.8,1.2,3.7,8.2,Patrick Beverley
2022-23,34.0,LAL,NBA,SG,45.0,45.0,1211.0,2.9,7.2,0.402,1.6,4.7,0.348,1.2,2.5,0.506,1.2,1.5,0.78,0.7,3.4,4.2,3.5,1.2,0.7,1.2,3.7,8.6,Patrick Beverley
2022-23,34.0,CHI,NBA,PG,22.0,22.0,605.0,2.8,7.1,0.395,1.5,4.8,0.309,1.3,2.3,0.579,0.5,0.9,0.533,1.2,5.2,6.4,4.5,1.4,1.0,1.1,3.7,7.6,Patrick Beverley
2007-08,21.0,MIN,NBA,SF,79.0,35.0,1803.0,3.6,9.7,0.374,0.1,0.7,0.194,3.5,9.0,0.389,1.8,2.2,0.8,1.6,4.2,5.8,2.2,1.5,0.5,1.8,3.8,9.2,Corey Brewer
2008-09,22.0,MIN,NBA,SF,15.0,8.0,307.0,4.3,10.6,0.411,0.6,1.4,0.417,3.8,9.1,0.41,1.6,2.2,0.737,2.1,3.6,5.7,2.9,1.8,0.4,1.5,4.3,10.9,Corey Brewer
2009-10,23.0,MIN,NBA,SG,82.0,82.0,2482.0,5.9,13.8,0.431,1.2,3.4,0.346,4.7,10.3,0.459,2.4,3.7,0.648,1.0,3.0,4.0,2.8,1.7,0.4,2.4,3.2,15.5,Corey Brewer
2010-11,24.0,TOT,NBA,"SF,SG",69.0,24.0,1510.0,4.6,11.6,0.395,0.7,2.7,0.268,3.9,9.0,0.434,3.2,4.6,0.708,1.4,2.8,4.2,2.1,2.4,0.4,2.1,3.8,13.2,Corey Brewer
2010-11,24.0,MIN,NBA,SF,56.0,22.0,1362.0,4.4,11.6,0.384,0.7,2.6,0.263,3.8,8.9,0.42,3.2,4.5,0.708,1.2,2.8,4.0,2.0,2.4,0.4,2.0,3.5,12.8,Corey Brewer
2010-11,24.0,DAL,NBA,SG,13.0,2.0,148.0,6.1,12.4,0.49,1.0,3.2,0.308,5.1,9.2,0.553,3.6,5.1,0.714,2.9,2.7,5.6,2.9,2.7,0.5,2.4,6.1,16.8,Corey Brewer
2011-12,25.0,DEN,NBA,SF,59.0,17.0,1287.0,5.6,13.0,0.434,0.9,3.6,0.26,4.7,9.4,0.5,2.5,3.6,0.692,1.2,3.0,4.2,2.5,2.0,0.5,1.6,3.2,14.7,Corey Brewer
2012-13,26.0,DEN,NBA,SF,82.0,2.0,2003.0,6.7,15.9,0.425,1.6,5.5,0.296,5.1,10.4,0.493,2.7,3.9,0.69,1.0,3.2,4.2,2.2,2.1,0.4,1.8,2.8,17.8,Corey Brewer
2013-14,27.0,MIN,NBA,SF,81.0,81.0,2609.0,5.4,11.1,0.481,0.8,2.9,0.28,4.5,8.2,0.552,2.2,3.1,0.718,0.9,2.0,2.9,1.9,2.1,0.4,1.4,2.9,13.8,Corey Brewer
2014-15,28.0,TOT,NBA,SF,80.0,17.0,2087.0,5.9,13.9,0.426,1.1,4.1,0.268,4.8,9.8,0.491,2.9,3.9,0.743,1.4,3.7,5.1,3.0,2.0,0.3,2.3,3.0,15.8,Corey Brewer
2014-15,28.0,MIN,NBA,SF,24.0,16.0,680.0,5.0,11.9,0.418,0.4,2.2,0.195,4.6,9.7,0.467,2.9,4.1,0.705,1.7,3.3,5.0,4.1,2.9,0.2,2.6,3.3,13.3,Corey Brewer
2014-15,28.0,HOU,NBA,SF,56.0,1.0,1407.0,6.4,14.8,0.429,1.4,5.0,0.284,5.0,9.9,0.503,2.9,3.8,0.764,1.2,4.0,5.2,2.4,1.5,0.4,2.1,2.8,17.0,Corey Brewer
2015-16,29.0,HOU,NBA,SF,82.0,12.0,1669.0,4.6,11.9,0.384,1.3,4.8,0.272,3.3,7.1,0.46,2.3,3.0,0.75,0.9,3.4,4.3,2.4,1.8,0.4,1.7,3.6,12.7,Corey Brewer
2016-17,30.0,TOT,NBA,SF,82.0,11.0,1281.0,4.1,9.8,0.422,0.8,3.3,0.229,3.4,6.5,0.522,1.4,1.9,0.735,0.9,3.8,4.7,2.7,1.7,0.6,1.5,3.7,10.4,Corey Brewer
2016-17,30.0,HOU,NBA,SF,58.0,8.0,923.0,3.7,8.9,0.414,0.9,3.7,0.234,2.8,5.2,0.541,1.2,1.7,0.727,0.8,3.6,4.4,2.4,1.4,0.5,1.4,4.1,9.4,Corey Brewer
2016-17,30.0,LAL,NBA,SF,24.0,3.0,358.0,5.3,12.2,0.438,0.5,2.4,0.208,4.8,9.8,0.495,1.8,2.4,0.75,1.1,4.1,5.2,3.6,2.4,0.8,1.9,2.9,13.0,Corey Brewer
2017-18,31.0,TOT,NBA,"SF,SG",72.0,18.0,1208.0,4.2,9.4,0.449,0.9,3.3,0.282,3.3,6.1,0.539,1.9,2.7,0.722,1.3,3.3,4.6,1.9,2.4,0.4,1.5,4.1,11.3,Corey Brewer
2017-18,31.0,LAL,NBA,SF,54.0,2.0,694.0,4.0,8.9,0.453,0.4,2.2,0.186,3.6,6.7,0.543,1.8,2.6,0.667,1.2,3.6,4.8,2.1,2.1,0.4,2.0,4.3,10.3,Corey Brewer
2017-18,31.0,OKC,NBA,SG,18.0,16.0,514.0,4.5,10.1,0.444,1.6,4.7,0.343,2.9,5.4,0.532,2.2,2.7,0.795,1.4,2.9,4.3,1.7,2.7,0.4,0.8,3.9,12.7,Corey Brewer
2018-19,32.0,TOT,NBA,SF,31.0,3.0,492.0,3.9,9.0,0.431,1.0,3.2,0.318,2.9,5.8,0.494,2.3,3.1,0.721,1.9,3.7,5.6,2.9,2.3,0.5,1.4,4.6,11.0,Corey Brewer
2018-19,32.0,PHI,NBA,SF,7.0,3.0,140.0,5.1,12.6,0.408,1.0,3.6,0.286,4.1,9.0,0.457,2.3,3.3,0.692,1.0,3.3,4.4,2.6,3.1,0.5,2.1,4.1,13.6,Corey Brewer
2018-19,32.0,SAC,NBA,SF,24.0,0.0,352.0,3.4,7.6,0.446,1.0,3.1,0.333,2.4,4.5,0.523,2.3,3.1,0.733,2.3,3.8,6.0,3.0,2.0,0.5,1.1,4.8,10.0,Corey Brewer
2019-20,33.0,SAC,NBA,PF,5.0,0.0,33.0,2.2,4.4,0.5,0.0,1.1,0.0,2.2,3.3,0.667,1.1,3.3,0.333,2.2,6.5,8.7,2.2,4.4,0.0,2.2,7.6,5.5,Corey Brewer
2014-15,20.0,HOU,NBA,C,12.0,0.0,90.0,5.6,11.6,0.483,0.0,0.0,0.0,5.6,11.6,0.483,1.6,9.2,0.174,4.0,10.4,14.4,0.8,0.4,3.6,2.0,5.6,12.8,Clint Capela
2015-16,21.0,HOU,NBA,C,77.0,35.0,1471.0,5.7,9.7,0.582,0.0,0.0,0.0,5.7,9.7,0.583,2.0,5.2,0.379,4.7,7.3,12.1,1.2,1.4,2.3,1.5,4.6,13.3,Clint Capela
2016-17,22.0,HOU,NBA,C,65.0,59.0,1551.0,8.4,13.1,0.643,0.0,0.0,0.0,8.4,13.1,0.643,2.2,4.1,0.531,4.1,8.1,12.2,1.5,0.8,1.8,2.0,4.2,19.0,Clint Capela
2017-18,23.0,HOU,NBA,C,74.0,74.0,2034.0,7.8,12.0,0.652,0.0,0.0,0.0,7.8,11.9,0.653,2.5,4.5,0.56,4.3,9.9,14.2,1.2,1.0,2.4,1.8,3.3,18.2,Clint Capela
2018-19,24.0,HOU,NBA,C,67.0,67.0,2249.0,7.6,11.7,0.648,0.0,0.0,0.0,7.6,11.7,0.648,2.7,4.2,0.636,4.8,8.8,13.6,1.5,0.7,1.6,1.5,2.7,17.8,Clint Capela
2019-20,25.0,HOU,NBA,C,39.0,39.0,1279.0,6.9,10.9,0.629,0.0,0.0,0.0,6.9,10.9,0.629,1.5,2.9,0.529,4.7,10.4,15.1,1.4,0.9,2.0,1.8,2.9,15.3,Clint Capela
2020-21,26.0,ATL,NBA,C,63.0,63.0,1898.0,7.8,13.2,0.594,0.0,0.0,0.0,7.8,13.2,0.594,2.5,4.3,0.573,5.6,11.5,17.1,0.9,0.8,2.4,1.4,2.8,18.1,Clint Capela
2021-22,27.0,ATL,NBA,C,74.0,73.0,2042.0,6.5,10.6,0.613,0.0,0.0,0.0,6.5,10.6,0.614,1.4,3.0,0.473,4.9,10.5,15.5,1.6,1.0,1.6,0.8,2.9,14.5,Clint Capela
2022-23,28.0,ATL,NBA,C,65.0,63.0,1730.0,7.3,11.2,0.653,0.0,0.0,0.0,7.3,11.1,0.654,1.6,2.7,0.603,5.4,9.6,14.9,1.2,0.9,1.6,1.1,2.9,16.2,Clint Capela
2015-16,21.0,HOU,NBA,PF,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,Sam Dekker
2016-17,22.0,HOU,NBA,PF,77.0,2.0,1419.0,5.2,10.9,0.473,1.5,4.7,0.321,3.6,6.1,0.591,1.0,1.7,0.559,2.4,4.8,7.2,1.9,1.0,0.5,1.0,2.1,12.8,Sam Dekker
2017-18,23.0,LAC,NBA,PF,73.0,1.0,883.0,5.2,10.6,0.494,0.4,2.4,0.167,4.8,8.1,0.593,1.5,2.3,0.661,1.8,5.3,7.1,1.5,1.0,0.4,1.3,2.9,12.4,Sam Dekker
2018-19,24.0,TOT,NBA,PF,47.0,5.0,788.0,5.5,11.7,0.469,0.9,2.8,0.306,4.6,8.9,0.521,1.3,2.1,0.609,2.4,4.3,6.8,2.1,1.7,0.3,1.1,2.1,13.1,Sam Dekker
2018-19,24.0,CLE,NBA,PF,9.0,5.0,169.0,4.7,10.2,0.458,1.1,2.8,0.385,3.6,7.5,0.486,1.7,2.1,0.8,1.9,5.1,7.0,1.9,2.3,0.0,1.1,2.8,12.1,Sam Dekker
2018-19,24.0,WAS,NBA,PF,38.0,0.0,619.0,5.7,12.1,0.471,0.8,2.8,0.286,4.9,9.2,0.528,1.2,2.1,0.556,2.6,4.1,6.7,2.2,1.6,0.4,1.1,2.0,13.4,Sam Dekker
2021-22,27.0,TOR,NBA,PF,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sam Dekker
2011-12,23.0,LAL,NBA,SG,40.0,0.0,419.0,5.8,14.9,0.391,2.4,6.4,0.373,3.4,8.5,0.404,0.9,1.0,0.917,0.4,2.2,2.7,1.7,0.3,0.0,1.8,2.7,15.0,Andrew Goudelock
2012-13,24.0,LAL,NBA,SG,1.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew Goudelock
2015-16,27.0,HOU,NBA,PG,8.0,0.0,50.0,6.5,14.4,0.45,0.7,6.5,0.111,5.8,7.9,0.727,2.2,2.9,0.75,0.7,0.7,1.4,2.9,4.3,1.4,5.0,2.9,15.8,Andrew Goudelock
2009-10,20.0,OKC,NBA,SG,76.0,0.0,1738.0,4.8,12.0,0.403,1.9,5.1,0.375,2.9,6.8,0.424,4.0,5.0,0.808,1.0,4.1,5.1,2.8,1.7,0.4,2.2,4.1,15.6,James Harden
2010-11,21.0,OKC,NBA,SG,82.0,5.0,2189.0,4.9,11.2,0.436,1.9,5.3,0.349,3.0,5.9,0.514,4.8,5.6,0.843,0.7,3.5,4.2,2.9,1.5,0.4,1.7,3.4,16.4,James Harden
2011-12,22.0,OKC,NBA,SG,62.0,2.0,1946.0,5.7,11.6,0.491,2.1,5.4,0.39,3.6,6.2,0.579,5.8,6.8,0.846,0.6,4.1,4.7,4.2,1.1,0.3,2.5,2.8,19.3,James Harden
2012-13,23.0,HOU,NBA,SG,78.0,78.0,2985.0,7.1,16.1,0.438,2.2,5.9,0.368,4.9,10.3,0.477,8.1,9.6,0.851,0.7,3.8,4.6,5.5,1.7,0.5,3.6,2.1,24.4,James Harden
2013-14,24.0,HOU,NBA,SG,73.0,73.0,2777.0,7.1,15.6,0.456,2.3,6.3,0.366,4.8,9.4,0.515,7.5,8.6,0.866,0.8,3.7,4.5,5.8,1.5,0.4,3.4,2.3,24.0,James Harden
2014-15,25.0,HOU,NBA,SG,81.0,81.0,2981.0,7.8,17.8,0.44,2.5,6.7,0.375,5.3,11.0,0.48,8.6,10.0,0.868,0.9,4.6,5.5,6.8,1.9,0.7,3.9,2.5,26.8,James Harden
2015-16,26.0,HOU,NBA,SG,82.0,82.0,3125.0,8.2,18.6,0.439,2.7,7.6,0.359,5.5,11.1,0.494,8.3,9.6,0.86,0.7,5.0,5.8,7.1,1.6,0.6,4.3,2.6,27.4,James Harden
2016-17,27.0,HOU,NBA,PG,81.0,81.0,2947.0,8.2,18.7,0.44,3.2,9.2,0.347,5.0,9.5,0.53,9.1,10.8,0.847,1.2,6.9,8.1,11.1,1.5,0.5,5.7,2.6,28.8,James Harden
2017-18,28.0,HOU,NBA,SG,72.0,72.0,2551.0,9.2,20.4,0.449,3.7,10.2,0.367,5.4,10.3,0.531,8.8,10.3,0.858,0.6,4.9,5.5,8.9,1.8,0.7,4.4,2.4,30.9,James Harden
2018-19,29.0,HOU,NBA,PG,78.0,78.0,2867.0,10.6,24.0,0.442,4.7,12.9,0.368,5.8,11.1,0.528,9.5,10.8,0.879,0.8,5.7,6.5,7.4,2.0,0.7,4.9,3.1,35.4,James Harden
2019-20,30.0,HOU,NBA,SG,68.0,68.0,2483.0,9.7,22.0,0.444,4.3,12.2,0.355,5.4,9.7,0.556,10.0,11.6,0.865,1.0,5.5,6.5,7.4,1.8,0.9,4.5,3.3,33.9,James Harden
2020-21,31.0,TOT,NBA,PG,44.0,43.0,1609.0,7.7,16.4,0.466,2.7,7.5,0.362,4.9,8.9,0.553,6.2,7.2,0.861,0.8,7.0,7.8,10.6,1.2,0.7,4.0,2.2,24.2,James Harden
2020-21,31.0,HOU,NBA,PG,8.0,8.0,290.0,7.4,16.8,0.444,3.1,8.9,0.347,4.3,7.8,0.556,6.6,7.4,0.883,0.6,4.5,5.1,10.3,0.9,0.7,4.2,1.7,24.6,James Harden
2020-21,31.0,BRK,NBA,PG,36.0,35.0,1319.0,7.7,16.3,0.471,2.6,7.2,0.366,5.1,9.2,0.552,6.1,7.2,0.856,0.8,7.6,8.4,10.7,1.3,0.7,3.9,2.3,24.2,James Harden
2021-22,32.0,TOT,NBA,PG,65.0,65.0,2419.0,6.1,14.8,0.41,2.2,6.7,0.33,3.9,8.1,0.476,7.0,8.0,0.877,0.8,6.6,7.4,9.9,1.2,0.5,4.2,2.3,21.3,James Harden
2021-22,32.0,BRK,NBA,PG,44.0,44.0,1627.0,6.5,15.6,0.414,2.3,6.8,0.332,4.2,8.8,0.476,6.7,7.7,0.869,0.9,6.8,7.8,9.9,1.2,0.7,4.7,2.3,21.9,James Harden
2021-22,32.0,PHI,NBA,PG,21.0,21.0,792.0,5.2,13.0,0.402,2.1,6.4,0.326,3.1,6.6,0.476,7.5,8.5,0.892,0.6,6.2,6.8,10.0,1.2,0.2,3.3,2.2,20.1,James Harden
2022-23,33.0,PHI,NBA,PG,58.0,58.0,2135.0,6.3,14.2,0.441,2.7,7.0,0.385,3.5,7.1,0.495,5.3,6.1,0.867,0.7,5.3,6.0,10.4,1.2,0.5,3.3,1.9,20.5,James Harden
