SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2013-14,22.0,LAC,NBA,SF,43.0,0.0,395.0,5.4,15.3,0.355,2.8,9.2,0.301,2.7,6.1,0.438,0.9,1.1,0.778,1.4,5.4,6.8,1.5,1.1,0.1,1.6,3.3,14.6,93.0,108.0,Reggie Bullock
2014-15,23.0,TOT,NBA,SF,36.0,2.0,338.0,3.6,10.5,0.343,2.2,6.9,0.326,1.3,3.6,0.375,0.9,1.3,0.667,0.1,7.3,7.5,1.2,1.5,0.6,1.2,2.8,10.3,88.0,106.0,Reggie Bullock
2014-15,23.0,LAC,NBA,SF,25.0,2.0,263.0,4.4,10.4,0.426,2.9,7.5,0.385,1.5,2.9,0.533,0.8,1.0,0.8,0.0,7.7,7.7,1.2,1.7,0.4,1.2,3.3,12.5,106.0,106.0,Reggie Bullock
2014-15,23.0,PHO,NBA,SF,11.0,0.0,75.0,0.7,10.6,0.063,0.0,4.7,0.0,0.7,6.0,0.111,1.3,2.7,0.5,0.7,6.0,6.6,1.3,0.7,1.3,1.3,1.3,2.7,33.0,109.0,Reggie Bullock
2015-16,24.0,DET,NBA,SF,37.0,0.0,429.0,5.1,11.5,0.439,2.6,6.2,0.415,2.5,5.3,0.467,1.6,1.8,0.933,1.6,6.4,8.0,3.2,1.2,0.2,0.9,3.4,14.4,125.0,107.0,Reggie Bullock
2016-17,25.0,DET,NBA,SF,31.0,5.0,467.0,5.8,13.8,0.422,3.0,7.9,0.384,2.8,5.9,0.473,0.5,0.8,0.714,1.4,5.5,6.9,3.1,1.9,0.3,1.1,2.4,15.3,112.0,108.0,Reggie Bullock
2017-18,26.0,DET,NBA,SF,62.0,52.0,1732.0,7.7,15.7,0.489,3.6,8.1,0.445,4.1,7.6,0.536,1.1,1.4,0.796,0.8,3.7,4.4,2.7,1.4,0.4,1.4,2.0,20.1,118.0,110.0,Reggie Bullock
2018-19,27.0,TOT,NBA,SG,63.0,60.0,1879.0,6.3,15.3,0.412,3.8,10.1,0.377,2.5,5.2,0.483,1.9,2.2,0.859,0.6,3.9,4.5,3.3,1.0,0.3,1.7,2.8,18.4,111.0,113.0,Reggie Bullock
2018-19,27.0,DET,NBA,SG,44.0,44.0,1355.0,6.6,16.0,0.413,4.1,10.7,0.388,2.5,5.3,0.463,2.0,2.3,0.875,0.7,3.7,4.5,4.0,0.9,0.2,2.0,2.9,19.4,113.0,113.0,Reggie Bullock
2018-19,27.0,LAL,NBA,SG,19.0,16.0,524.0,5.6,13.6,0.412,3.0,8.8,0.343,2.6,4.8,0.537,1.5,1.9,0.81,0.2,4.3,4.4,1.8,1.4,0.6,1.0,2.7,15.7,107.0,112.0,Reggie Bullock
2019-20,28.0,NYK,NBA,SG,29.0,19.0,684.0,6.4,15.9,0.402,2.6,7.9,0.333,3.8,8.0,0.469,1.2,1.5,0.81,0.9,3.9,4.8,3.0,1.8,0.2,1.4,4.0,16.7,105.0,115.0,Reggie Bullock
2020-21,29.0,NYK,NBA,SF,65.0,64.0,1949.0,6.4,14.4,0.442,4.2,10.2,0.41,2.2,4.2,0.521,1.3,1.4,0.909,0.4,5.3,5.7,2.5,1.3,0.3,1.2,3.7,18.2,118.0,111.0,Reggie Bullock
2021-22,30.0,DAL,NBA,SF,68.0,37.0,1902.0,5.3,13.3,0.401,3.7,10.4,0.36,1.6,2.9,0.55,1.1,1.3,0.833,0.9,5.5,6.4,2.2,1.1,0.4,1.1,2.9,15.4,111.0,112.0,Reggie Bullock
2022-23,31.0,DAL,NBA,SF,78.0,55.0,2364.0,4.0,9.9,0.409,3.2,8.3,0.38,0.9,1.5,0.562,0.5,0.8,0.703,0.7,5.3,6.0,2.3,1.1,0.3,0.8,3.5,11.8,116.0,119.0,Reggie Bullock
2009-10,22.0,NOH,NBA,PG,76.0,37.0,2109.0,9.2,19.4,0.477,1.1,2.8,0.4,8.1,16.6,0.49,3.6,4.3,0.851,1.0,3.7,4.7,10.6,1.9,0.1,5.0,2.3,23.2,105.0,112.0,Darren Collison
2010-11,23.0,IND,NBA,PG,79.0,79.0,2360.0,8.5,18.7,0.457,0.9,2.7,0.331,7.7,16.0,0.479,4.3,5.0,0.871,0.9,4.0,4.8,8.7,1.9,0.3,4.2,2.3,22.3,105.0,108.0,Darren Collison
2011-12,24.0,IND,NBA,PG,60.0,56.0,1878.0,6.5,14.7,0.44,1.0,2.6,0.362,5.5,12.1,0.457,3.6,4.3,0.83,0.8,4.4,5.3,8.1,1.4,0.4,3.2,2.8,17.5,108.0,107.0,Darren Collison
2012-13,25.0,DAL,NBA,PG,81.0,47.0,2372.0,7.3,15.6,0.471,1.0,2.9,0.353,6.3,12.7,0.498,5.2,5.9,0.88,0.7,4.0,4.7,8.9,2.2,0.2,3.7,3.0,20.9,111.0,109.0,Darren Collison
2013-14,26.0,LAC,NBA,PG,80.0,35.0,2069.0,7.8,16.8,0.467,1.7,4.6,0.376,6.1,12.2,0.501,4.6,5.4,0.857,1.1,3.4,4.5,7.2,2.2,0.4,3.2,3.6,22.0,113.0,107.0,Darren Collison
2014-15,27.0,SAC,NBA,PG,45.0,45.0,1565.0,8.4,17.7,0.473,1.9,5.2,0.373,6.4,12.5,0.514,4.7,5.9,0.788,0.6,4.0,4.6,8.1,2.2,0.5,3.6,3.1,23.3,112.0,110.0,Darren Collison
2015-16,28.0,SAC,NBA,PG,74.0,15.0,2219.0,8.2,16.8,0.486,1.9,4.7,0.401,6.3,12.1,0.519,4.2,4.9,0.858,0.6,3.1,3.7,6.9,1.6,0.1,2.8,3.1,22.4,115.0,112.0,Darren Collison
2016-17,29.0,SAC,NBA,PG,68.0,64.0,2063.0,8.3,17.5,0.476,1.8,4.3,0.417,6.5,13.2,0.495,3.6,4.2,0.86,0.6,3.2,3.7,7.7,1.6,0.2,2.8,2.9,22.1,113.0,114.0,Darren Collison
2017-18,30.0,IND,NBA,PG,69.0,64.0,2018.0,7.8,15.8,0.495,2.4,5.1,0.468,5.4,10.7,0.508,3.1,3.6,0.882,0.9,3.5,4.4,9.1,2.3,0.4,2.1,3.0,21.2,126.0,110.0,Darren Collison
2018-19,31.0,IND,NBA,PG,76.0,76.0,2143.0,7.0,15.0,0.467,1.8,4.4,0.407,5.2,10.6,0.492,3.6,4.3,0.832,0.8,4.5,5.3,10.5,2.5,0.2,2.9,3.1,19.5,118.0,108.0,Darren Collison
2021-22,34.0,LAL,NBA,PG,3.0,0.0,37.0,2.6,9.1,0.286,0.0,3.9,0.0,2.6,5.2,0.5,0.0,0.0,0.0,0.0,5.2,5.2,2.6,1.3,0.0,1.3,6.5,5.2,65.0,116.0,Darren Collison
2007-08,22.0,BOS,NBA,C,69.0,1.0,940.0,6.0,12.4,0.484,0.0,0.0,0.0,6.0,12.4,0.484,5.6,8.4,0.66,5.3,6.3,11.7,1.6,1.7,1.1,3.7,9.0,17.6,105.0,99.0,Glen Davis
2008-09,23.0,BOS,NBA,C,76.0,16.0,1637.0,6.5,14.6,0.442,0.1,0.2,0.4,6.4,14.4,0.443,4.2,5.8,0.73,3.9,5.8,9.8,2.2,1.7,0.6,2.3,7.5,17.2,106.0,103.0,Glen Davis
2009-10,24.0,BOS,NBA,PF,54.0,1.0,933.0,6.8,15.7,0.437,0.0,0.2,0.0,6.8,15.4,0.444,5.4,7.7,0.696,5.7,5.8,11.5,2.0,1.2,0.8,3.0,7.4,19.1,103.0,106.0,Glen Davis
2010-11,25.0,BOS,NBA,C,78.0,13.0,2298.0,8.3,18.5,0.448,0.0,0.3,0.133,8.3,18.2,0.454,4.5,6.1,0.736,2.3,7.5,9.8,2.1,1.8,0.7,2.0,5.3,21.1,101.0,100.0,Glen Davis
2011-12,26.0,ORL,NBA,PF,61.0,13.0,1427.0,8.5,20.2,0.421,0.1,0.5,0.143,8.4,19.6,0.429,4.3,6.3,0.683,4.0,8.5,12.5,1.8,1.6,0.7,2.8,4.0,21.4,96.0,103.0,Glen Davis
2012-13,27.0,ORL,NBA,PF,34.0,33.0,1064.0,10.5,23.4,0.448,0.0,0.1,0.0,10.5,23.3,0.45,4.1,5.7,0.718,2.7,9.3,12.0,3.4,1.6,1.0,3.1,4.3,25.1,97.0,107.0,Glen Davis
2013-14,28.0,TOT,NBA,PF,68.0,44.0,1662.0,8.3,18.2,0.457,0.1,0.3,0.364,8.2,17.9,0.459,2.9,4.2,0.693,3.3,7.5,10.8,2.4,1.8,0.9,2.3,4.9,19.7,99.0,106.0,Glen Davis
2013-14,28.0,ORL,NBA,PF,45.0,43.0,1354.0,8.8,19.4,0.453,0.2,0.4,0.4,8.6,19.0,0.454,2.9,4.3,0.675,3.3,7.4,10.7,2.7,1.7,0.8,2.2,4.2,20.6,99.0,107.0,Glen Davis
2013-14,28.0,LAC,NBA,PF,23.0,1.0,308.0,6.3,13.2,0.481,0.0,0.2,0.0,6.3,13.0,0.488,2.9,3.7,0.783,3.4,7.8,11.2,1.1,1.9,1.1,2.8,7.8,15.6,101.0,104.0,Glen Davis
2014-15,29.0,LAC,NBA,PF,74.0,0.0,904.0,6.6,14.3,0.459,0.0,0.2,0.0,6.6,14.1,0.466,3.4,5.3,0.632,2.4,7.1,9.5,2.2,2.3,1.2,2.2,7.4,16.5,100.0,104.0,Glen Davis
2007-08,22.0,CHA,NBA,PF,73.0,14.0,1384.0,6.2,13.1,0.468,0.3,1.5,0.22,5.8,11.6,0.502,3.3,4.5,0.737,4.6,6.2,10.8,3.1,2.1,0.4,1.9,4.8,15.9,112.0,109.0,Jared Dudley
2008-09,23.0,TOT,NBA,SF,68.0,7.0,1155.0,6.1,12.7,0.477,1.3,3.3,0.392,4.8,9.4,0.507,3.2,4.7,0.676,3.7,5.5,9.1,2.5,2.5,0.4,1.9,4.7,16.6,116.0,109.0,Jared Dudley
2008-09,23.0,CHA,NBA,SF,20.0,7.0,427.0,5.7,12.2,0.469,0.4,1.0,0.375,5.3,11.2,0.477,1.9,3.1,0.625,3.2,4.3,7.5,2.4,2.3,0.3,1.3,5.1,13.7,110.0,107.0,Jared Dudley
2008-09,23.0,PHO,NBA,SF,48.0,0.0,728.0,6.3,13.0,0.481,1.8,4.5,0.394,4.5,8.5,0.528,3.8,5.6,0.691,3.9,6.1,10.0,2.5,2.7,0.4,2.3,4.5,18.1,119.0,110.0,Jared Dudley
2009-10,24.0,PHO,NBA,SF,82.0,1.0,1991.0,5.7,12.4,0.459,3.0,6.6,0.458,2.7,5.8,0.461,2.6,3.5,0.754,2.5,4.6,7.1,2.9,2.0,0.4,1.7,4.1,17.0,124.0,111.0,Jared Dudley
2010-11,25.0,PHO,NBA,SF,82.0,15.0,2140.0,7.1,14.9,0.477,2.5,6.0,0.415,4.6,8.9,0.519,3.8,5.2,0.743,2.6,4.9,7.6,2.6,2.1,0.5,1.8,3.3,20.6,119.0,111.0,Jared Dudley
2011-12,26.0,PHO,NBA,SG,65.0,60.0,2020.0,8.0,16.5,0.485,2.1,5.4,0.383,6.0,11.1,0.535,3.1,4.2,0.726,2.4,5.3,7.7,2.9,1.3,0.5,1.8,2.7,21.1,115.0,109.0,Jared Dudley
2012-13,27.0,PHO,NBA,SF,79.0,50.0,2170.0,7.4,15.8,0.468,2.5,6.4,0.391,4.9,9.4,0.52,3.1,3.8,0.796,1.9,3.9,5.8,4.8,1.8,0.2,2.4,3.0,20.4,114.0,111.0,Jared Dudley
2013-14,28.0,LAC,NBA,SF,74.0,43.0,1729.0,5.7,12.9,0.438,2.3,6.5,0.36,3.3,6.4,0.518,1.1,1.7,0.655,1.0,3.6,4.6,3.0,1.2,0.3,1.6,4.2,14.8,107.0,109.0,Jared Dudley
2014-15,29.0,MIL,NBA,SG,72.0,22.0,1717.0,5.9,12.6,0.468,2.2,5.7,0.385,3.7,6.9,0.537,1.4,2.0,0.716,1.3,5.2,6.5,3.9,2.1,0.3,1.8,3.4,15.4,112.0,104.0,Jared Dudley
2015-16,30.0,WAS,NBA,PF,81.0,41.0,2098.0,5.4,11.3,0.478,2.3,5.5,0.42,3.1,5.8,0.534,1.7,2.3,0.735,1.3,5.4,6.6,4.0,1.7,0.4,1.9,4.4,14.8,114.0,107.0,Jared Dudley
2016-17,31.0,PHO,NBA,PF,64.0,7.0,1362.0,5.5,12.2,0.454,2.7,7.1,0.379,2.8,5.0,0.559,1.5,2.3,0.662,1.1,6.8,7.9,4.3,1.5,0.6,2.6,5.4,15.3,109.0,113.0,Jared Dudley
2017-18,32.0,PHO,NBA,PF,48.0,0.0,686.0,3.3,8.5,0.393,2.0,5.6,0.363,1.3,2.9,0.452,1.9,2.4,0.771,0.6,6.0,6.6,5.4,1.7,0.8,2.0,5.9,10.6,110.0,113.0,Jared Dudley
2018-19,33.0,BRK,NBA,PF,59.0,25.0,1220.0,3.9,9.3,0.423,2.1,5.9,0.351,1.9,3.4,0.545,1.2,1.8,0.696,1.3,4.7,6.0,3.2,1.4,0.6,1.7,5.1,11.2,110.0,111.0,Jared Dudley
2019-20,34.0,LAL,NBA,PF,45.0,1.0,364.0,3.1,7.8,0.4,2.4,5.5,0.429,0.8,2.4,0.333,0.3,0.3,1.0,0.8,6.0,6.8,3.7,2.0,0.4,1.0,5.4,8.9,117.0,108.0,Jared Dudley
2020-21,35.0,LAL,NBA,PF,12.0,0.0,81.0,1.2,5.4,0.222,1.2,3.6,0.333,0.0,1.8,0.0,0.0,0.0,0.0,2.4,10.2,12.6,3.0,0.6,0.6,1.2,4.2,3.6,94.0,108.0,Jared Dudley
2005-06,22.0,IND,NBA,SF,78.0,17.0,1765.0,6.7,14.5,0.462,0.9,2.8,0.323,5.8,11.7,0.496,3.5,4.5,0.777,4.0,7.7,11.6,2.7,1.8,1.9,2.4,6.4,17.8,110.0,101.0,Danny Granger
