DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2005-11-05,22-064,ATL,AWAY,POR,L (-1),1,14:55,0,1,.000,0,0,,0,0,,1,2,3,0,1,0,0,3,0,0.4,-3,Esteban Batista
2005-12-06,22-095,ATL,AWAY,DEN,L (-9),1,16:33,0,2,.000,0,0,,4,4,1.000,1,3,4,0,0,1,1,4,4,2.3,-6,Esteban Batista
2005-12-07,22-096,ATL,AWAY,UTA,L (-12),1,8:57,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,4,0,-1.6,+7,Esteban Batista
2005-11-29,23-049,ATL,AWAY,HOU,L (-15),1,26:55,4,11,.364,1,5,.200,5,6,.833,1,4,5,1,0,2,2,1,14,9.1,-8,Salim Stoudamire
2005-11-04,19-138,ATL,AWAY,LAC,L (-15),1,35:08,2,8,.250,1,1,1.000,1,4,.250,3,6,9,2,1,0,2,2,6,3.5,-23,Marvin Williams
2005-11-17,19-151,ATL,AWAY,DAL,L (-9),1,19:04,2,6,.333,0,0,,0,0,,2,3,5,1,0,0,3,1,4,0.2,-3,Marvin Williams
2005-11-18,19-152,ATL,AWAY,NOK,L (-3),1,19:39,0,4,.000,0,0,,0,0,,1,4,5,1,0,1,3,5,0,-4.5,-2,Marvin Williams
2006-04-05,19-290,ATL,HOME,MIN,W (+2),1,29:06,4,9,.444,0,0,,0,0,,1,2,3,1,0,0,0,2,8,4.5,+5,Marvin Williams
2006-04-12,19-297,ATL,HOME,CHI,L (-6),1,37:03,4,10,.400,0,1,.000,2,2,1.000,0,7,7,0,0,0,5,3,10,0.5,-5,Marvin Williams
2006-04-14,19-299,ATL,HOME,CHA,L (-6),1,39:22,9,14,.643,0,1,.000,4,5,.800,2,4,6,2,2,0,2,4,22,17.8,-9,Marvin Williams
2006-04-15,19-300,ATL,AWAY,MIL,W (+6),1,40:43,6,14,.429,0,0,,7,7,1.000,6,4,10,3,1,1,1,3,19,18.6,+8,Marvin Williams
