2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
326.0,0.534,610.0,30.0,0.313,96.0,19.0,62.0,59.0,309.0,356.0,0.504,706.0,181.0,0.691,262.0,62.0,4.0,NBA,1567.0,162.0,120.0,PF,923.0,2018-19,33.0,SAC,98.0,471.0,0.525,Marvin Bagley III
74.0,0.51,145.0,4.0,0.182,22.0,20.0,10.0,12.0,68.0,78.0,0.467,167.0,25.0,0.806,31.0,13.0,6.0,NBA,334.0,29.0,43.0,C,185.0,2019-20,6.0,SAC,18.0,97.0,0.479,Marvin Bagley III
210.0,0.55,382.0,37.0,0.343,108.0,21.0,43.0,21.0,212.0,247.0,0.504,490.0,77.0,0.575,134.0,43.0,42.0,NBA,1112.0,106.0,100.0,PF,608.0,2020-21,21.0,SAC,59.0,318.0,0.542,Marvin Bagley III
202.0,0.579,349.0,23.0,0.237,97.0,22.0,36.0,18.0,233.0,225.0,0.504,446.0,67.0,0.663,101.0,48.0,25.0,NBA,1146.0,105.0,93.0,PF,540.0,2021-22,22.0,TOT,39.0,338.0,0.53,Marvin Bagley III
99.0,0.538,184.0,15.0,0.242,62.0,22.0,17.0,11.0,148.0,114.0,0.463,246.0,35.0,0.745,47.0,30.0,17.0,NBA,656.0,67.0,50.0,PF,278.0,2021-22,9.0,SAC,21.0,215.0,0.494,Marvin Bagley III
103.0,0.624,165.0,8.0,0.229,35.0,22.0,19.0,7.0,85.0,111.0,0.555,200.0,32.0,0.593,54.0,18.0,8.0,NBA,490.0,38.0,43.0,PF,262.0,2021-22,13.0,DET,18.0,123.0,0.575,Marvin Bagley III
183.0,0.579,316.0,19.0,0.288,66.0,23.0,36.0,30.0,175.0,202.0,0.529,382.0,81.0,0.75,108.0,42.0,25.0,NBA,990.0,94.0,81.0,C,504.0,2022-23,19.0,DET,46.0,269.0,0.554,Marvin Bagley III
104.0,0.45,231.0,175.0,0.38,460.0,21.0,95.0,14.0,275.0,279.0,0.404,691.0,124.0,0.844,147.0,70.0,53.0,NBA,1909.0,43.0,110.0,SF,857.0,2020-21,52.0,DET,60.0,318.0,0.53,Saddiq Bey
239.0,0.454,526.0,211.0,0.346,610.0,22.0,233.0,16.0,334.0,450.0,0.396,1136.0,210.0,0.827,254.0,82.0,82.0,NBA,2704.0,107.0,128.0,SF,1321.0,2021-22,73.0,DET,96.0,441.0,0.489,Saddiq Bey
202.0,0.483,418.0,151.0,0.361,418.0,23.0,118.0,13.0,264.0,353.0,0.422,836.0,205.0,0.861,238.0,77.0,37.0,NBA,2129.0,98.0,123.0,SF,1062.0,2022-23,70.0,TOT,71.0,362.0,0.513,Saddiq Bey
144.0,0.46,313.0,101.0,0.345,293.0,23.0,84.0,12.0,183.0,245.0,0.404,606.0,180.0,0.861,209.0,52.0,30.0,NBA,1500.0,59.0,86.0,SF,771.0,2022-23,50.0,DET,54.0,242.0,0.488,Saddiq Bey
58.0,0.552,105.0,50.0,0.4,125.0,23.0,34.0,1.0,81.0,108.0,0.47,230.0,25.0,0.862,29.0,25.0,7.0,NBA,629.0,39.0,37.0,SF,291.0,2022-23,20.0,ATL,17.0,120.0,0.578,Saddiq Bey
315.0,0.472,668.0,114.0,0.314,363.0,20.0,356.0,43.0,296.0,429.0,0.416,1031.0,142.0,0.845,168.0,64.0,64.0,NBA,2088.0,58.0,200.0,SG,1114.0,2021-22,78.0,DET,234.0,354.0,0.471,Cade Cunningham
76.0,0.466,163.0,17.0,0.279,61.0,21.0,72.0,7.0,62.0,93.0,0.415,224.0,36.0,0.837,43.0,12.0,12.0,NBA,400.0,12.0,34.0,PG,239.0,2022-23,10.0,DET,39.0,74.0,0.453,Cade Cunningham
36.0,0.474,76.0,0.0,0.0,0.0,20.0,4.0,7.0,50.0,36.0,0.474,76.0,15.0,0.714,21.0,17.0,0.0,NBA,199.0,23.0,17.0,PF,87.0,2016-17,4.0,NOP,7.0,73.0,0.474,Cheick Diallo
102.0,0.58,176.0,0.0,0.0,0.0,21.0,19.0,21.0,164.0,102.0,0.58,176.0,50.0,0.758,66.0,52.0,0.0,NBA,581.0,47.0,82.0,PF,254.0,2017-18,11.0,NOP,28.0,211.0,0.58,Cheick Diallo
