SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2018-19,19.0,SAC,NBA,PF,62.0,4.0,1567.0,8.2,16.2,0.504,0.7,2.2,0.313,7.5,14.0,0.534,4.2,6.0,0.691,3.7,7.1,10.8,1.4,0.8,1.4,2.3,2.8,21.2,Marvin Bagley III
2019-20,20.0,SAC,NBA,C,13.0,6.0,334.0,8.4,18.0,0.467,0.4,2.4,0.182,8.0,15.6,0.51,2.7,3.3,0.806,3.1,7.3,10.5,1.1,0.6,1.3,1.9,4.6,19.9,Marvin Bagley III
2020-21,21.0,SAC,NBA,PF,43.0,42.0,1112.0,8.0,15.9,0.504,1.2,3.5,0.343,6.8,12.4,0.55,2.5,4.3,0.575,3.4,6.9,10.3,1.4,0.7,0.7,1.9,3.2,19.7,Marvin Bagley III
2021-22,22.0,TOT,NBA,PF,48.0,25.0,1146.0,7.1,14.0,0.504,0.7,3.0,0.237,6.3,11.0,0.579,2.1,3.2,0.663,3.3,7.3,10.6,1.1,0.7,0.6,1.2,2.9,17.0,Marvin Bagley III
2021-22,22.0,SAC,NBA,PF,30.0,17.0,656.0,6.3,13.5,0.463,0.8,3.4,0.242,5.4,10.1,0.538,1.9,2.6,0.745,3.7,8.1,11.8,0.9,0.5,0.6,1.2,2.7,15.3,Marvin Bagley III
2021-22,22.0,DET,NBA,PF,18.0,8.0,490.0,8.2,14.7,0.555,0.6,2.6,0.229,7.6,12.1,0.624,2.4,4.0,0.593,2.8,6.2,9.0,1.4,1.0,0.5,1.3,3.2,19.2,Marvin Bagley III
2022-23,23.0,DET,NBA,C,42.0,25.0,990.0,7.3,13.9,0.529,0.7,2.4,0.288,6.7,11.5,0.579,2.9,3.9,0.75,3.4,6.4,9.8,1.3,0.7,1.1,1.7,2.9,18.3,Marvin Bagley III
2020-21,21.0,DET,NBA,SF,70.0,53.0,1909.0,5.3,13.0,0.404,3.3,8.7,0.38,2.0,4.4,0.45,2.3,2.8,0.844,0.8,5.2,6.0,1.8,1.0,0.3,1.1,2.1,16.2,Saddiq Bey
2021-22,22.0,DET,NBA,SF,82.0,82.0,2704.0,6.0,15.1,0.396,2.8,8.1,0.346,3.2,7.0,0.454,2.8,3.4,0.827,1.4,4.4,5.9,3.1,1.0,0.2,1.3,1.7,17.6,Saddiq Bey
2022-23,23.0,TOT,NBA,SF,77.0,37.0,2129.0,6.0,14.1,0.422,2.6,7.1,0.361,3.4,7.1,0.483,3.5,4.0,0.861,1.7,4.5,6.1,2.0,1.2,0.2,1.2,2.1,18.0,Saddiq Bey
