SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2018-19,25.0,ATL,NBA,SF,48.0,463.0,0.408,0.461,0.5,0.52,0.312,0.355,0.484,0.524,0.743,0.766,0.516,0.56,0.223,0.259,0.49,0.359,89.0,96.0,88.0,92.0,97.0,92.0,86.0,137.0,-12.6,-15.0,Justin Anderson
2019-20,26.0,BRK,NBA,SG,10.0,107.0,0.263,0.46,0.444,0.524,0.207,0.358,0.342,0.529,0.5,0.773,0.352,0.565,0.105,0.26,0.763,0.384,57.0,85.0,58.0,65.0,65.0,62.0,40.0,199.0,-14.2,-16.9,Justin Anderson
2021-22,28.0,TOT,NBA,SF,16.0,316.0,0.379,0.461,0.583,0.533,0.254,0.354,0.458,0.532,0.789,0.775,0.493,0.566,0.2,0.248,0.621,0.399,82.0,110.0,72.0,86.0,102.0,87.0,81.0,156.0,-14.0,-15.0,Justin Anderson
2021-22,28.0,CLE,NBA,SF,3.0,47.0,0.5,0.461,1.0,0.533,0.333,0.354,0.625,0.532,0.75,0.775,0.666,0.566,0.5,0.248,0.75,0.399,108.0,188.0,94.0,118.0,97.0,118.0,201.0,188.0,1.5,2.0,Justin Anderson
2021-22,28.0,IND,NBA,SF,13.0,269.0,0.368,0.461,0.559,0.533,0.245,0.354,0.443,0.532,0.8,0.775,0.475,0.566,0.172,0.248,0.609,0.399,80.0,105.0,69.0,83.0,103.0,84.0,69.0,153.0,-15.5,-17.0,Justin Anderson
2019-20,20.0,POR,NBA,C,9.0,33.0,0.4,0.46,0.4,0.524,0.0,0.358,0.4,0.529,0.375,0.773,0.407,0.565,0.8,0.26,0.0,0.384,87.0,76.0,0.0,76.0,49.0,72.0,307.0,0.0,-2.6,-4.3,Moses Brown
2020-21,21.0,OKC,NBA,C,43.0,920.0,0.545,0.466,0.545,0.53,0.0,0.367,0.545,0.538,0.619,0.778,0.572,0.572,0.47,0.247,0.0,0.392,117.0,103.0,0.0,101.0,80.0,100.0,190.0,0.0,3.7,0.1,Moses Brown
2021-22,22.0,TOT,NBA,C,40.0,345.0,0.593,0.461,0.593,0.533,0.0,0.354,0.593,0.532,0.597,0.775,0.612,0.566,0.667,0.248,0.0,0.399,129.0,111.0,0.0,111.0,77.0,108.0,269.0,0.0,13.2,12.9,Moses Brown
2021-22,22.0,DAL,NBA,C,26.0,169.0,0.54,0.461,0.54,0.533,0.0,0.354,0.54,0.532,0.628,0.775,0.588,0.566,0.86,0.248,0.0,0.399,117.0,101.0,0.0,102.0,81.0,104.0,347.0,0.0,0.8,3.0,Moses Brown
2021-22,22.0,CLE,NBA,C,14.0,176.0,0.638,0.461,0.638,0.533,0.0,0.354,0.638,0.532,0.552,0.775,0.636,0.566,0.5,0.248,0.0,0.399,138.0,120.0,0.0,120.0,71.0,112.0,201.0,0.0,12.3,9.9,Moses Brown
2022-23,23.0,TOT,NBA,C,36.0,294.0,0.635,0.475,0.635,0.548,0.0,0.361,0.635,0.545,0.458,0.782,0.607,0.581,0.75,0.266,0.0,0.387,134.0,116.0,0.0,117.0,59.0,104.0,281.0,0.0,17.3,6.6,Moses Brown
2022-23,23.0,LAC,NBA,C,34.0,288.0,0.635,0.475,0.635,0.548,0.0,0.361,0.635,0.545,0.458,0.782,0.607,0.581,0.75,0.266,0.0,0.387,134.0,116.0,0.0,117.0,59.0,104.0,281.0,0.0,17.3,6.6,Moses Brown
2022-23,23.0,BRK,NBA,C,2.0,6.0,0.0,0.475,0.0,0.548,0.0,0.361,0.0,0.545,0.0,0.782,0.0,0.581,0.0,0.266,0.0,0.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moses Brown
2010-11,21.0,TOR,NBA,PF,65.0,1602.0,0.576,0.459,0.576,0.487,0.0,0.358,0.576,0.498,0.555,0.763,0.583,0.541,0.343,0.3,0.0,0.222,126.0,118.0,0.0,116.0,73.0,108.0,114.0,0.0,58.2,36.1,Ed Davis
2011-12,22.0,TOR,NBA,PF,66.0,1534.0,0.513,0.448,0.515,0.477,0.0,0.349,0.513,0.487,0.67,0.752,0.544,0.527,0.316,0.276,0.003,0.226,115.0,108.0,0.0,105.0,89.0,103.0,115.0,1.0,17.5,12.7,Ed Davis
2012-13,23.0,TOT,NBA,"C,PF",81.0,1631.0,0.539,0.453,0.539,0.483,0.0,0.359,0.539,0.496,0.617,0.753,0.561,0.535,0.346,0.27,0.0,0.243,119.0,112.0,0.0,109.0,82.0,105.0,128.0,0.0,41.4,29.1,Ed Davis
2012-13,23.0,TOR,NBA,C,45.0,1087.0,0.549,0.453,0.549,0.483,0.0,0.359,0.549,0.496,0.647,0.753,0.57,0.535,0.301,0.27,0.0,0.243,121.0,114.0,0.0,111.0,86.0,107.0,111.0,0.0,35.4,27.5,Ed Davis
2012-13,23.0,MEM,NBA,PF,36.0,544.0,0.517,0.453,0.517,0.483,0.0,0.359,0.517,0.496,0.569,0.753,0.539,0.535,0.455,0.27,0.0,0.243,114.0,107.0,0.0,104.0,76.0,101.0,168.0,0.0,6.0,1.5,Ed Davis
2013-14,24.0,MEM,NBA,PF,63.0,956.0,0.534,0.454,0.534,0.488,0.0,0.36,0.534,0.501,0.528,0.756,0.542,0.541,0.307,0.284,0.0,0.259,118.0,110.0,0.0,107.0,70.0,100.0,108.0,0.0,19.4,0.9,Ed Davis
2014-15,25.0,LAL,NBA,PF,79.0,1840.0,0.601,0.449,0.601,0.485,0.0,0.35,0.601,0.496,0.487,0.75,0.594,0.534,0.403,0.273,0.0,0.268,134.0,124.0,0.0,121.0,65.0,111.0,147.0,0.0,98.9,66.1,Ed Davis
2015-16,26.0,POR,NBA,PF,81.0,1684.0,0.611,0.452,0.611,0.491,0.0,0.354,0.611,0.502,0.559,0.757,0.616,0.541,0.605,0.276,0.0,0.285,135.0,124.0,0.0,122.0,74.0,114.0,219.0,0.0,73.3,64.1,Ed Davis
2016-17,27.0,POR,NBA,PF,46.0,789.0,0.528,0.457,0.528,0.503,0.0,0.358,0.528,0.514,0.617,0.772,0.563,0.552,0.57,0.271,0.0,0.316,116.0,105.0,0.0,103.0,80.0,102.0,211.0,0.0,4.1,3.8,Ed Davis
2017-18,28.0,POR,NBA,C,78.0,1471.0,0.582,0.46,0.584,0.51,0.0,0.362,0.582,0.521,0.667,0.767,0.607,0.556,0.38,0.252,0.003,0.337,126.0,114.0,0.0,112.0,87.0,109.0,151.0,1.0,35.6,34.9,Ed Davis
2018-19,29.0,BRK,NBA,C,81.0,1446.0,0.616,0.461,0.62,0.52,0.0,0.355,0.616,0.524,0.617,0.766,0.632,0.56,0.536,0.259,0.007,0.359,134.0,119.0,0.0,117.0,81.0,113.0,207.0,2.0,55.4,54.2,Ed Davis
2019-20,30.0,UTA,NBA,C,28.0,303.0,0.478,0.46,0.478,0.524,0.0,0.358,0.478,0.529,0.5,0.773,0.489,0.565,0.304,0.26,0.0,0.384,104.0,91.0,0.0,90.0,65.0,87.0,117.0,0.0,-4.7,-7.9,Ed Davis
2020-21,31.0,MIN,NBA,C,23.0,299.0,0.432,0.466,0.432,0.53,0.0,0.367,0.432,0.538,0.833,0.778,0.487,0.572,0.273,0.247,0.0,0.392,93.0,81.0,0.0,80.0,107.0,85.0,111.0,0.0,-9.3,-8.4,Ed Davis
2021-22,32.0,CLE,NBA,C,31.0,201.0,0.688,0.461,0.688,0.533,0.0,0.354,0.688,0.532,0.429,0.775,0.632,0.566,0.875,0.248,0.0,0.399,149.0,129.0,0.0,129.0,55.0,112.0,353.0,0.0,5.0,2.9,Ed Davis
2019-20,24.0,BOS,NBA,C,7.0,33.0,0.786,0.46,0.786,0.524,0.0,0.358,0.786,0.529,0.333,0.773,0.751,0.565,0.214,0.26,0.0,0.384,171.0,150.0,0.0,149.0,43.0,133.0,82.0,0.0,7.2,5.7,Tacko Fall
2020-21,25.0,BOS,NBA,C,19.0,136.0,0.724,0.466,0.724,0.53,0.0,0.367,0.724,0.538,0.333,0.778,0.66,0.572,0.517,0.247,0.0,0.392,155.0,137.0,0.0,135.0,43.0,115.0,210.0,0.0,10.8,6.3,Tacko Fall
2021-22,26.0,CLE,NBA,C,11.0,59.0,0.417,0.461,0.417,0.533,0.0,0.354,0.417,0.532,0.286,0.775,0.398,0.566,0.583,0.248,0.0,0.399,90.0,78.0,0.0,78.0,37.0,70.0,235.0,0.0,-2.8,-5.1,Tacko Fall
2014-15,24.0,TOT,NBA,PG,11.0,239.0,0.344,0.449,0.364,0.485,0.294,0.35,0.385,0.496,0.476,0.75,0.406,0.534,0.344,0.273,0.279,0.268,77.0,75.0,84.0,78.0,63.0,76.0,126.0,104.0,-13.5,-18.0,Tim Frazier
2014-15,24.0,PHI,NBA,PG,6.0,171.0,0.302,0.449,0.313,0.485,0.273,0.35,0.337,0.496,0.333,0.75,0.343,0.534,0.349,0.273,0.256,0.268,67.0,64.0,78.0,68.0,44.0,64.0,128.0,95.0,-13.6,-19.0,Tim Frazier
2014-15,24.0,POR,NBA,PG,5.0,68.0,0.444,0.449,0.5,0.485,0.333,0.35,0.5,0.496,0.833,0.75,0.557,0.534,0.333,0.273,0.333,0.268,99.0,103.0,95.0,101.0,111.0,104.0,122.0,124.0,0.1,0.9,Tim Frazier
2015-16,25.0,TOT,NBA,PG,51.0,741.0,0.419,0.452,0.442,0.491,0.333,0.354,0.454,0.502,0.716,0.757,0.499,0.541,0.323,0.276,0.21,0.285,93.0,90.0,94.0,90.0,95.0,92.0,117.0,74.0,-22.1,-22.1,Tim Frazier
2015-16,25.0,POR,NBA,PG,35.0,272.0,0.333,0.452,0.395,0.491,0.176,0.354,0.358,0.502,0.533,0.757,0.383,0.541,0.25,0.276,0.283,0.285,74.0,80.0,50.0,71.0,70.0,71.0,91.0,100.0,-17.3,-21.1,Tim Frazier
2015-16,25.0,NOP,NBA,PG,16.0,469.0,0.45,0.452,0.457,0.491,0.419,0.354,0.488,0.502,0.763,0.757,0.539,0.541,0.349,0.276,0.183,0.285,99.0,93.0,119.0,97.0,101.0,100.0,126.0,64.0,-4.8,-1.0,Tim Frazier
2016-17,26.0,NOP,NBA,PG,65.0,1525.0,0.403,0.457,0.446,0.503,0.313,0.358,0.453,0.514,0.76,0.772,0.504,0.552,0.319,0.271,0.317,0.316,88.0,89.0,87.0,88.0,98.0,91.0,118.0,100.0,-49.1,-45.0,Tim Frazier
2017-18,27.0,WAS,NBA,PG,59.0,838.0,0.395,0.46,0.44,0.51,0.304,0.362,0.445,0.521,0.767,0.767,0.475,0.556,0.174,0.252,0.326,0.337,86.0,86.0,84.0,85.0,100.0,85.0,69.0,97.0,-26.3,-30.0,Tim Frazier
2018-19,28.0,TOT,NBA,PG,59.0,1120.0,0.444,0.461,0.494,0.52,0.366,0.355,0.515,0.524,0.759,0.766,0.544,0.56,0.207,0.259,0.387,0.359,97.0,95.0,103.0,98.0,99.0,97.0,80.0,108.0,-4.6,-8.7,Tim Frazier
2018-19,28.0,NOP,NBA,PG,47.0,909.0,0.451,0.461,0.517,0.52,0.351,0.355,0.521,0.524,0.78,0.766,0.552,0.56,0.21,0.259,0.395,0.359,98.0,100.0,99.0,99.0,102.0,99.0,81.0,110.0,-1.4,-3.4,Tim Frazier
2018-19,28.0,MIL,NBA,PG,12.0,211.0,0.424,0.461,0.429,0.52,0.417,0.355,0.5,0.524,0.692,0.766,0.523,0.56,0.197,0.259,0.364,0.359,92.0,82.0,117.0,95.0,90.0,93.0,76.0,101.0,-3.2,-5.3,Tim Frazier
2019-20,29.0,DET,NBA,PG,27.0,355.0,0.362,0.46,0.375,0.524,0.333,0.358,0.415,0.529,0.792,0.773,0.464,0.565,0.255,0.26,0.319,0.384,79.0,72.0,93.0,78.0,102.0,82.0,98.0,83.0,-21.4,-21.1,Tim Frazier
2020-21,30.0,MEM,NBA,PG,5.0,62.0,0.15,0.466,0.25,0.53,0.0,0.367,0.15,0.538,0.333,0.778,0.177,0.572,0.3,0.247,0.4,0.392,32.0,47.0,0.0,28.0,43.0,31.0,122.0,102.0,-15.5,-17.9,Tim Frazier
2021-22,31.0,TOT,NBA,PG,12.0,208.0,0.311,0.461,0.286,0.533,0.353,0.354,0.378,0.532,0.556,0.775,0.398,0.566,0.2,0.248,0.378,0.399,67.0,54.0,100.0,71.0,72.0,70.0,81.0,95.0,-13.9,-16.4,Tim Frazier
2021-22,31.0,ORL,NBA,PG,10.0,200.0,0.302,0.461,0.269,0.533,0.353,0.354,0.372,0.532,0.556,0.775,0.394,0.566,0.209,0.248,0.395,0.399,66.0,51.0,100.0,70.0,72.0,70.0,84.0,99.0,-13.7,-16.2,Tim Frazier
2021-22,31.0,CLE,NBA,PG,2.0,8.0,0.5,0.461,0.5,0.533,0.0,0.354,0.5,0.532,0.0,0.775,0.5,0.566,0.0,0.248,0.0,0.399,108.0,94.0,0.0,94.0,0.0,88.0,0.0,0.0,-0.1,-0.3,Tim Frazier
2019-20,20.0,CLE,NBA,SG,59.0,1824.0,0.401,0.46,0.434,0.524,0.355,0.358,0.476,0.529,0.875,0.773,0.498,0.565,0.103,0.26,0.423,0.384,87.0,83.0,99.0,90.0,113.0,88.0,40.0,110.0,-74.3,-97.3,Darius Garland
2020-21,21.0,CLE,NBA,PG,54.0,1790.0,0.451,0.466,0.479,0.53,0.395,0.367,0.517,0.538,0.848,0.778,0.547,0.572,0.165,0.247,0.332,0.392,97.0,90.0,108.0,96.0,109.0,96.0,67.0,85.0,-33.8,-42.6,Darius Garland
2021-22,22.0,CLE,NBA,PG,68.0,2430.0,0.462,0.461,0.512,0.533,0.383,0.354,0.536,0.532,0.892,0.775,0.576,0.566,0.205,0.248,0.387,0.399,100.0,96.0,108.0,101.0,115.0,102.0,83.0,97.0,10.7,25.1,Darius Garland
2022-23,23.0,CLE,NBA,PG,69.0,2447.0,0.462,0.475,0.492,0.548,0.41,0.361,0.537,0.545,0.863,0.782,0.587,0.581,0.284,0.266,0.365,0.387,97.0,90.0,114.0,99.0,110.0,101.0,107.0,94.0,-18.2,13.3,Darius Garland
2018-19,23.0,DEN,NBA,PG,16.0,57.0,0.261,0.461,0.235,0.52,0.333,0.355,0.304,0.524,0.818,0.766,0.413,0.56,0.478,0.259,0.261,0.359,57.0,45.0,94.0,58.0,107.0,74.0,185.0,73.0,-10.1,-8.2,Brandon Goodwin
2019-20,24.0,ATL,NBA,PG,34.0,430.0,0.4,0.46,0.485,0.524,0.299,0.358,0.468,0.529,0.933,0.773,0.507,0.565,0.158,0.26,0.458,0.384,87.0,93.0,83.0,89.0,121.0,90.0,61.0,119.0,-23.0,-23.5,Brandon Goodwin
2020-21,25.0,ATL,NBA,PG,47.0,620.0,0.377,0.466,0.433,0.53,0.311,0.367,0.448,0.538,0.651,0.778,0.471,0.572,0.193,0.247,0.462,0.392,81.0,82.0,85.0,83.0,84.0,82.0,78.0,118.0,-39.9,-48.6,Brandon Goodwin
2021-22,26.0,CLE,NBA,PG,36.0,502.0,0.416,0.461,0.455,0.533,0.345,0.354,0.477,0.532,0.632,0.775,0.501,0.566,0.247,0.248,0.357,0.399,90.0,85.0,98.0,90.0,82.0,88.0,99.0,89.0,-16.8,-22.3,Brandon Goodwin
2017-18,22.0,NYK,NBA,C,20.0,326.0,0.392,0.46,0.457,0.51,0.354,0.362,0.504,0.521,0.727,0.767,0.516,0.556,0.088,0.252,0.632,0.337,85.0,89.0,98.0,97.0,95.0,93.0,35.0,188.0,-4.3,-10.4,Luke Kornet
2018-19,23.0,NYK,NBA,C,46.0,784.0,0.378,0.461,0.411,0.52,0.363,0.355,0.502,0.524,0.826,0.766,0.531,0.56,0.163,0.259,0.682,0.359,82.0,79.0,102.0,96.0,108.0,95.0,63.0,190.0,-12.7,-17.4,Luke Kornet
2019-20,24.0,CHI,NBA,C,36.0,559.0,0.439,0.46,0.646,0.524,0.287,0.358,0.521,0.529,0.714,0.773,0.539,0.565,0.15,0.26,0.578,0.384,95.0,123.0,80.0,99.0,92.0,96.0,58.0,150.0,-2.8,-10.1,Luke Kornet
2020-21,25.0,TOT,NBA,C,31.0,348.0,0.436,0.466,0.69,0.53,0.254,0.367,0.51,0.538,0.5,0.778,0.511,0.572,0.059,0.247,0.584,0.392,93.0,130.0,69.0,95.0,64.0,89.0,24.0,149.0,-5.7,-12.5,Luke Kornet
2020-21,25.0,CHI,NBA,C,13.0,94.0,0.333,0.466,0.75,0.53,0.261,0.367,0.444,0.538,0.5,0.778,0.452,0.572,0.148,0.247,0.852,0.392,72.0,141.0,71.0,83.0,64.0,79.0,60.0,217.0,-5.0,-6.9,Luke Kornet
2020-21,25.0,BOS,NBA,C,18.0,254.0,0.473,0.466,0.684,0.53,0.25,0.367,0.534,0.538,0.5,0.778,0.534,0.572,0.027,0.247,0.486,0.392,101.0,129.0,68.0,99.0,64.0,93.0,11.0,124.0,-0.6,-5.6,Luke Kornet
2021-22,26.0,TOT,NBA,C,15.0,103.0,0.481,0.461,0.591,0.533,0.0,0.354,0.481,0.532,0.667,0.775,0.506,0.566,0.222,0.248,0.185,0.399,104.0,111.0,0.0,91.0,86.0,89.0,90.0,46.0,-2.7,-3.6,Luke Kornet
2021-22,26.0,CLE,NBA,C,2.0,15.0,0.2,0.461,0.25,0.533,0.0,0.354,0.2,0.532,0.667,0.775,0.316,0.566,0.6,0.248,0.2,0.399,43.0,47.0,0.0,38.0,86.0,56.0,242.0,50.0,-3.3,-3.2,Luke Kornet
2021-22,26.0,MIL,NBA,C,1.0,3.0,0.0,0.461,0.0,0.533,0.0,0.354,0.0,0.532,0.0,0.775,0.0,0.566,0.0,0.248,0.0,0.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-1.1,Luke Kornet
2021-22,26.0,BOS,NBA,C,12.0,85.0,0.571,0.461,0.706,0.533,0.0,0.354,0.571,0.532,0.667,0.775,0.582,0.566,0.143,0.248,0.19,0.399,124.0,133.0,0.0,107.0,86.0,103.0,58.0,48.0,1.7,0.7,Luke Kornet
2022-23,27.0,BOS,NBA,C,69.0,804.0,0.665,0.475,0.701,0.548,0.231,0.361,0.674,0.545,0.821,0.782,0.697,0.581,0.229,0.266,0.076,0.387,140.0,128.0,64.0,124.0,105.0,120.0,86.0,20.0,43.6,43.4,Luke Kornet
2016-17,22.0,BRK,NBA,SF,57.0,1237.0,0.45,0.457,0.571,0.503,0.321,0.358,0.528,0.514,0.72,0.772,0.556,0.552,0.245,0.271,0.484,0.316,98.0,114.0,90.0,103.0,93.0,101.0,90.0,153.0,10.6,3.0,Caris LeVert
2017-18,23.0,BRK,NBA,SF,71.0,1864.0,0.435,0.46,0.48,0.51,0.347,0.362,0.493,0.521,0.711,0.767,0.525,0.556,0.254,0.252,0.333,0.337,95.0,94.0,96.0,95.0,93.0,94.0,101.0,99.0,-41.1,-51.1,Caris LeVert
2018-19,24.0,BRK,NBA,SF,40.0,1063.0,0.429,0.461,0.483,0.52,0.312,0.355,0.478,0.524,0.691,0.766,0.509,0.56,0.255,0.259,0.319,0.359,93.0,93.0,88.0,91.0,90.0,91.0,98.0,89.0,-44.4,-54.2,Caris LeVert
2019-20,25.0,BRK,NBA,SG,45.0,1330.0,0.425,0.46,0.451,0.524,0.364,0.358,0.48,0.529,0.711,0.773,0.514,0.565,0.269,0.26,0.301,0.384,92.0,86.0,102.0,91.0,92.0,91.0,103.0,78.0,-72.2,-82.6,Caris LeVert
2020-21,26.0,TOT,NBA,SG,47.0,1486.0,0.441,0.466,0.495,0.53,0.326,0.367,0.493,0.538,0.811,0.778,0.531,0.572,0.221,0.247,0.317,0.392,95.0,93.0,89.0,92.0,104.0,93.0,90.0,81.0,-73.7,-73.4,Caris LeVert
2020-21,26.0,BRK,NBA,SG,12.0,334.0,0.435,0.466,0.474,0.53,0.349,0.367,0.49,0.538,0.765,0.778,0.516,0.572,0.17,0.247,0.315,0.392,93.0,89.0,95.0,91.0,98.0,90.0,69.0,80.0,-19.2,-23.8,Caris LeVert
2020-21,26.0,IND,NBA,SG,35.0,1152.0,0.443,0.466,0.501,0.53,0.318,0.367,0.493,0.538,0.822,0.778,0.535,0.572,0.238,0.247,0.318,0.392,95.0,95.0,87.0,92.0,106.0,94.0,96.0,81.0,-54.6,-49.6,Caris LeVert
2021-22,27.0,TOT,NBA,SG,58.0,1781.0,0.444,0.461,0.497,0.533,0.32,0.354,0.492,0.532,0.756,0.775,0.525,0.566,0.226,0.248,0.3,0.399,96.0,93.0,91.0,92.0,98.0,93.0,91.0,75.0,-68.1,-76.9,Caris LeVert
2021-22,27.0,IND,NBA,SG,39.0,1214.0,0.447,0.461,0.501,0.533,0.323,0.354,0.496,0.532,0.76,0.775,0.53,0.566,0.235,0.248,0.304,0.399,97.0,94.0,91.0,93.0,98.0,94.0,95.0,76.0,-44.4,-48.8,Caris LeVert
2021-22,27.0,CLE,NBA,SG,19.0,567.0,0.435,0.461,0.485,0.533,0.313,0.354,0.481,0.532,0.745,0.775,0.511,0.566,0.203,0.248,0.289,0.399,94.0,91.0,89.0,90.0,96.0,90.0,82.0,72.0,-23.7,-28.0,Caris LeVert
2022-23,28.0,CLE,NBA,SG,74.0,2237.0,0.431,0.475,0.462,0.548,0.392,0.361,0.517,0.545,0.722,0.782,0.546,0.581,0.243,0.266,0.437,0.387,91.0,84.0,109.0,95.0,92.0,94.0,91.0,113.0,-42.2,-57.7,Caris LeVert
2008-09,20.0,MIN,NBA,C,81.0,2048.0,0.459,0.459,0.469,0.485,0.105,0.367,0.461,0.5,0.789,0.771,0.538,0.544,0.488,0.306,0.028,0.224,100.0,97.0,29.0,92.0,102.0,99.0,160.0,12.0,-53.7,-11.0,Kevin Love
2009-10,21.0,MIN,NBA,PF,60.0,1714.0,0.45,0.461,0.474,0.492,0.33,0.355,0.478,0.501,0.815,0.759,0.549,0.543,0.427,0.3,0.164,0.222,98.0,96.0,93.0,95.0,107.0,101.0,142.0,74.0,-29.9,8.6,Kevin Love
2010-11,22.0,MIN,NBA,PF,73.0,2611.0,0.47,0.459,0.483,0.487,0.417,0.358,0.513,0.498,0.85,0.763,0.593,0.541,0.486,0.3,0.206,0.222,102.0,99.0,116.0,103.0,111.0,109.0,162.0,93.0,29.4,127.3,Kevin Love
2011-12,23.0,MIN,NBA,PF,55.0,2145.0,0.448,0.448,0.475,0.477,0.372,0.349,0.497,0.487,0.824,0.752,0.568,0.527,0.434,0.276,0.266,0.226,100.0,100.0,107.0,102.0,109.0,108.0,157.0,118.0,20.9,102.2,Kevin Love
2012-13,24.0,MIN,NBA,PF,18.0,618.0,0.352,0.453,0.413,0.483,0.217,0.359,0.386,0.496,0.704,0.753,0.458,0.535,0.477,0.27,0.309,0.243,78.0,85.0,61.0,78.0,94.0,86.0,176.0,127.0,-65.9,-55.4,Kevin Love
2013-14,25.0,MIN,NBA,PF,77.0,2797.0,0.457,0.454,0.502,0.488,0.376,0.36,0.524,0.501,0.821,0.756,0.591,0.541,0.445,0.284,0.355,0.259,101.0,103.0,105.0,105.0,109.0,109.0,157.0,137.0,65.9,171.6,Kevin Love
2014-15,26.0,CLE,NBA,PF,75.0,2532.0,0.434,0.449,0.48,0.485,0.367,0.35,0.509,0.496,0.804,0.75,0.562,0.534,0.337,0.273,0.412,0.268,97.0,99.0,105.0,103.0,107.0,105.0,123.0,154.0,25.9,60.1,Kevin Love
2015-16,27.0,CLE,NBA,PF,77.0,2424.0,0.419,0.452,0.467,0.491,0.36,0.354,0.499,0.502,0.822,0.757,0.553,0.541,0.321,0.276,0.449,0.285,93.0,95.0,102.0,99.0,109.0,102.0,116.0,158.0,-5.9,26.9,Kevin Love
