SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2021-22,35.0,TOT,NBA,PG,21.0,8.0,23.7,2.7,7.2,0.377,0.8,3.0,0.254,2.0,4.2,0.466,0.43,1.3,1.6,0.818,0.6,2.5,3.1,4.1,0.9,0.2,1.6,2.1,7.5,Goran Dragić
2021-22,35.0,TOR,NBA,PG,5.0,2.0,18.0,2.6,6.8,0.382,0.8,2.8,0.286,1.8,4.0,0.45,0.441,2.0,2.0,1.0,0.4,2.4,2.8,1.8,1.0,0.2,0.2,1.6,8.0,Goran Dragić
2021-22,35.0,BRK,NBA,PG,16.0,6.0,25.5,2.8,7.3,0.376,0.8,3.1,0.245,2.0,4.3,0.471,0.427,1.1,1.4,0.739,0.7,2.5,3.2,4.8,0.9,0.2,2.1,2.3,7.3,Goran Dragić
2022-23,36.0,TOT,NBA,PG,58.0,0.0,15.0,2.4,5.8,0.421,0.9,2.5,0.359,1.5,3.3,0.468,0.499,0.5,0.8,0.689,0.3,1.1,1.4,2.6,0.2,0.1,1.1,1.1,6.3,Goran Dragić
2022-23,36.0,CHI,NBA,PG,51.0,0.0,15.4,2.5,5.9,0.425,0.9,2.5,0.352,1.6,3.4,0.48,0.5,0.5,0.8,0.659,0.3,1.1,1.4,2.7,0.2,0.1,1.1,1.2,6.4,Goran Dragić
2022-23,36.0,MIL,NBA,PG,7.0,0.0,11.9,2.0,5.1,0.389,1.0,2.4,0.412,1.0,2.7,0.368,0.486,0.6,0.6,1.0,0.4,1.3,1.7,1.7,0.3,0.0,1.0,0.3,5.6,Goran Dragić
2005-06,22.0,NYK,NBA,C,65,14,24.2,4.7,9.8,.477,0.0,0.1,.333,4.6,9.7,.479,.479,2.9,3.5,.825,2.1,3.6,5.8,0.8,0.5,0.7,1.5,3.1,12.3,Channing Frye
2006-07,23.0,NYK,NBA,PF,72,59,26.3,4.1,9.6,.433,0.0,0.3,.167,4.1,9.3,.440,.435,1.2,1.5,.787,1.3,4.2,5.5,0.9,0.5,0.6,1.4,3.0,9.5,Channing Frye
2007-08,24.0,POR,NBA,C,78,20,17.2,2.8,5.8,.488,0.0,0.1,.300,2.8,5.7,.492,.491,1.1,1.4,.780,1.4,3.2,4.5,0.7,0.4,0.3,0.7,2.7,6.8,Channing Frye
2008-09,25.0,POR,NBA,PF,63,1,11.8,1.8,4.2,.423,0.2,0.5,.333,1.6,3.7,.436,.444,0.4,0.6,.722,0.7,1.6,2.2,0.4,0.3,0.3,0.5,1.7,4.2,Channing Frye
2009-10,26.0,PHO,NBA,C,81,41,27.0,3.9,8.7,.451,2.1,4.8,.439,1.8,3.8,.466,.573,1.2,1.5,.810,0.8,4.5,5.3,1.4,0.8,0.9,0.9,3.2,11.2,Channing Frye
2010-11,27.0,PHO,NBA,PF,77,64,33.0,4.6,10.8,.432,2.2,5.7,.390,2.4,5.1,.479,.535,1.2,1.4,.832,0.8,5.8,6.7,1.2,0.6,1.0,0.9,3.5,12.7,Channing Frye
2011-12,28.0,PHO,NBA,PF,64,59,26.1,4.0,9.6,.416,1.4,4.1,.346,2.6,5.5,.469,.490,1.1,1.3,.890,1.1,4.8,5.9,1.4,0.7,1.1,1.0,2.8,10.5,Channing Frye
2012-13,29.0,Did Not Play (medical condition—enlarged heart),Did Not Play (medical condition—enlarged heart),Did Not Play (medical condition—enlarged heart),Did Not Play (medical condition—enlarged heart),Did Not Play (medical condition—enlarged heart),Did Not Play (medical condition—enlarged heart),Did Not Play (medical condition—enlarged heart),Did Not Play (medical condition—enlarged heart),Did Not Play (medical condition—enlarged heart),Did Not Play (medical condition—enlarged heart),Did Not Play (medical condition—enlarged heart),Did Not Play (medical condition—enlarged heart),Did Not Play (medical condition—enlarged heart),Did Not Play (medical condition—enlarged heart),Did Not Play (medical condition—enlarged heart),Did Not Play (medical condition—enlarged heart),Did Not Play (medical condition—enlarged heart),Did Not Play (medical condition—enlarged heart),Did Not Play (medical condition—enlarged heart),Did Not Play (medical condition—enlarged heart),Did Not Play (medical condition—enlarged heart),Did Not Play (medical condition—enlarged heart),Did Not Play (medical condition—enlarged heart),Did Not Play (medical condition—enlarged heart),Did Not Play (medical condition—enlarged heart),Did Not Play (medical condition—enlarged heart),Did Not Play (medical condition—enlarged heart),Did Not Play (medical condition—enlarged heart),Channing Frye
2013-14,30.0,PHO,NBA,PF,82,82,28.2,4.1,9.5,.432,2.0,5.3,.370,2.1,4.2,.509,.535,1.0,1.2,.821,0.9,4.2,5.1,1.2,0.7,0.8,1.1,3.0,11.1,Channing Frye
2014-15,31.0,ORL,NBA,PF,75,51,24.9,2.5,6.5,.392,1.8,4.6,.393,0.7,1.9,.390,.532,0.4,0.5,.886,0.4,3.5,3.9,1.3,0.6,0.5,1.0,2.5,7.3,Channing Frye
2015-16,32.0,TOT,NBA,"C,PF",70,32,17.1,2.2,5.0,.438,1.3,3.4,.387,0.9,1.6,.545,.569,0.4,0.5,.857,0.5,2.8,3.3,1.0,0.4,0.4,0.6,1.8,6.1,Channing Frye
2015-16,32.0,ORL,NBA,PF,44,29,17.1,1.8,4.2,.435,1.1,2.8,.397,0.8,1.5,.508,.565,0.4,0.5,.905,0.5,2.7,3.2,1.0,0.5,0.5,0.7,1.6,5.2,Channing Frye
2015-16,32.0,CLE,NBA,C,26,3,17.2,2.7,6.2,.441,1.7,4.4,.377,1.1,1.8,.596,.575,0.4,0.5,.786,0.5,3.1,3.6,1.0,0.3,0.3,0.5,2.2,7.5,Channing Frye
2016-17,33.0,CLE,NBA,C,74,15,18.9,3.2,7.0,.458,1.9,4.5,.409,1.4,2.5,.546,.589,0.9,1.0,.851,0.5,3.4,3.9,0.6,0.4,0.5,0.7,1.9,9.1,Channing Frye
2017-18,34.0,TOT,NBA,C,53,1,13.1,2.0,4.0,.491,0.7,2.2,.339,1.2,1.8,.670,.583,0.3,0.4,.895,0.2,2.3,2.5,0.7,0.3,0.2,0.4,1.3,5.0,Channing Frye
2017-18,34.0,CLE,NBA,C,44,1,12.4,1.9,3.8,.497,0.7,2.0,.333,1.2,1.8,.684,.586,0.3,0.3,.933,0.2,2.3,2.5,0.6,0.4,0.3,0.4,1.2,4.8,Channing Frye
2017-18,34.0,LAL,NBA,C,9,0,16.7,2.2,4.8,.465,1.0,2.8,.360,1.2,2.0,.611,.570,0.3,0.4,.750,0.2,2.6,2.8,1.1,0.1,0.1,0.4,1.7,5.8,Channing Frye
2018-19,35.0,CLE,NBA,C,36,6,9.5,1.2,3.3,.368,0.9,2.2,.405,0.3,1.1,.289,.504,0.3,0.4,.786,0.1,1.3,1.4,0.6,0.2,0.1,0.4,1.2,3.6,Channing Frye
2013-14,19.0,PHO,NBA,SG,52.0,0.0,10.3,1.5,3.2,0.455,0.1,0.7,0.139,1.4,2.5,0.542,0.47,0.7,1.1,0.673,0.5,1.2,1.7,0.4,0.4,0.2,0.8,0.9,3.7,Archie Goodwin
2014-15,20.0,PHO,NBA,SG,41.0,2.0,13.0,1.9,4.9,0.393,0.3,1.0,0.293,1.6,3.9,0.419,0.423,1.5,2.0,0.735,0.7,1.1,1.8,1.1,0.4,0.2,1.2,1.3,5.6,Archie Goodwin
2015-16,21.0,PHO,NBA,PG,57.0,13.0,19.5,3.1,7.4,0.417,0.4,1.7,0.232,2.7,5.7,0.474,0.444,2.3,3.4,0.674,0.5,2.0,2.5,2.1,0.5,0.2,1.8,1.5,8.9,Archie Goodwin
2016-17,22.0,TOT,NBA,SG,15.0,0.0,14.3,2.4,4.4,0.545,0.3,1.0,0.333,2.1,3.4,0.608,0.583,2.2,2.8,0.786,0.5,1.4,1.9,1.6,0.3,0.3,0.9,0.5,7.3,Archie Goodwin
2016-17,22.0,NOP,NBA,SG,3.0,0.0,10.0,0.7,1.7,0.4,0.3,0.7,0.5,0.3,1.0,0.333,0.5,3.3,3.3,1.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,5.0,Archie Goodwin
2016-17,22.0,BRK,NBA,SG,12.0,0.0,15.3,2.8,5.1,0.557,0.3,1.1,0.308,2.5,4.0,0.625,0.59,1.9,2.7,0.719,0.6,1.8,2.3,1.9,0.3,0.3,1.2,0.6,7.9,Archie Goodwin
2005-06,20.0,BOS,NBA,SG,32,3,11.7,2.1,4.3,.478,0.2,0.6,.300,1.9,3.7,.508,.500,0.9,1.2,.784,0.3,1.0,1.3,0.6,0.4,0.1,0.7,1.3,5.2,Gerald Green
2006-07,21.0,BOS,NBA,SF,81,26,22.0,3.8,9.1,.419,1.2,3.2,.368,2.7,5.9,.447,.484,1.6,2.0,.805,0.8,1.7,2.6,1.0,0.5,0.3,1.5,2.4,10.4,Gerald Green
2007-08,22.0,TOT,NBA,SF,30,0,12.1,1.7,5.0,.344,0.5,1.3,.385,1.2,3.7,.330,.394,1.1,1.4,.829,0.4,1.7,2.1,1.0,0.3,0.1,1.1,1.5,5.1,Gerald Green
2007-08,22.0,MIN,NBA,SF,29,0,12.3,1.7,5.1,.331,0.5,1.3,.385,1.2,3.8,.312,.382,1.2,1.4,.829,0.4,1.8,2.1,1.0,0.3,0.1,1.1,1.5,5.1,Gerald Green
2007-08,22.0,HOU,NBA,SF,1,0,4.0,3.0,3.0,1.000,0.0,0.0,0,3.0,3.0,1.000,1.000,0.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,Gerald Green
2008-09,23.0,DAL,NBA,SG,38,12,9.9,2.1,4.7,.439,0.4,1.2,.304,1.7,3.5,.485,.478,0.7,0.8,.844,0.4,1.1,1.4,0.4,0.3,0.1,0.9,1.3,5.2,Gerald Green
2009-10,24.0,Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Gerald Green
2010-11,25.0,Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Did Not Play (other pro league—Russia),Gerald Green
2011-12,26.0,NJN,NBA,SF,31,2,25.2,5.0,10.3,.481,1.4,3.5,.391,3.6,6.8,.529,.548,1.6,2.1,.754,0.5,3.0,3.5,1.1,0.9,0.5,1.8,2.6,12.9,Gerald Green
2012-13,27.0,IND,NBA,SF,60,7,18.0,2.6,7.1,.366,1.0,3.1,.314,1.6,3.9,.407,.435,0.9,1.1,.800,0.5,1.8,2.4,0.8,0.3,0.4,0.9,1.1,7.0,Gerald Green
2013-14,28.0,PHO,NBA,SG,82,48,28.4,5.5,12.3,.445,2.5,6.2,.400,3.0,6.0,.492,.547,2.4,2.8,.848,0.6,2.8,3.4,1.5,0.9,0.5,1.8,2.7,15.8,Gerald Green
2014-15,29.0,PHO,NBA,SG,74,4,19.5,4.4,10.5,.416,1.9,5.2,.354,2.5,5.3,.478,.504,1.3,1.6,.825,0.4,2.1,2.5,1.2,0.6,0.2,1.4,2.0,11.9,Gerald Green
2015-16,30.0,MIA,NBA,SG,69,14,22.6,3.3,8.5,.392,1.2,3.8,.323,2.1,4.7,.446,.463,1.0,1.3,.783,0.4,2.0,2.4,0.8,0.6,0.3,0.7,1.8,8.9,Gerald Green
2016-17,31.0,BOS,NBA,SF,47,0,11.4,2.0,4.9,.409,0.8,2.4,.351,1.2,2.6,.463,.494,0.7,0.9,.805,0.3,1.4,1.8,0.7,0.2,0.1,0.5,1.0,5.6,Gerald Green
2017-18,32.0,HOU,NBA,SG,41,2,22.7,4.1,10.1,.407,2.7,7.3,.369,1.4,2.8,.504,.540,1.2,1.5,.850,0.4,2.9,3.2,0.6,0.6,0.4,0.8,2.1,12.1,Gerald Green
2018-19,33.0,HOU,NBA,SG,73,0,20.2,3.2,7.9,.400,2.1,6.0,.354,1.0,1.9,.547,.535,0.8,0.9,.838,0.4,2.1,2.5,0.5,0.5,0.4,0.8,1.7,9.2,Gerald Green
2019-20,34.0,Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Did Not Play (injury—foot),Gerald Green
2012-13,25.0,DET,NBA,C,25.0,0.0,9.0,1.3,1.8,0.717,0.0,0.0,0.0,1.3,1.8,0.717,0.717,0.4,1.5,0.297,1.0,0.8,1.8,0.4,0.2,0.4,0.6,1.3,3.1,Viacheslav Kravtsov
2013-14,26.0,PHO,NBA,C,20.0,0.0,3.0,0.4,0.8,0.533,0.0,0.0,0.0,0.4,0.8,0.533,0.533,0.2,0.4,0.5,0.5,0.4,0.9,0.1,0.0,0.1,0.3,0.4,1.0,Viacheslav Kravtsov
2013-14,20.0,PHO,NBA,C,42.0,3.0,8.6,0.8,1.9,0.423,0.0,0.0,0.0,0.8,1.9,0.423,0.423,0.5,0.7,0.645,0.9,1.4,2.4,0.1,0.1,0.4,0.6,1.6,2.0,Alex Len
2014-15,21.0,PHO,NBA,C,69.0,44.0,22.0,2.6,5.1,0.507,0.0,0.0,0.333,2.6,5.1,0.509,0.508,1.1,1.5,0.702,2.1,4.5,6.6,0.5,0.5,1.5,1.1,3.1,6.3,Alex Len
2015-16,22.0,PHO,NBA,C,78.0,46.0,23.3,3.4,8.0,0.423,0.0,0.1,0.143,3.4,7.9,0.426,0.424,2.2,3.1,0.728,2.3,5.3,7.6,1.2,0.5,0.8,1.9,2.9,9.0,Alex Len
2016-17,23.0,PHO,NBA,C,77.0,34.0,20.3,3.0,6.0,0.497,0.0,0.2,0.25,2.9,5.9,0.503,0.5,1.9,2.7,0.721,2.0,4.6,6.6,0.6,0.5,1.3,1.3,3.1,8.0,Alex Len
2017-18,24.0,PHO,NBA,C,69.0,13.0,20.2,3.1,5.5,0.566,0.0,0.0,0.333,3.1,5.4,0.568,0.567,2.3,3.3,0.684,2.5,5.0,7.5,1.2,0.4,0.9,1.1,2.3,8.5,Alex Len
2018-19,25.0,ATL,NBA,C,77.0,31.0,20.1,4.2,8.4,0.494,1.0,2.6,0.363,3.2,5.8,0.554,0.551,1.8,2.8,0.648,2.1,3.5,5.5,1.1,0.4,0.9,1.3,2.6,11.1,Alex Len
2019-20,26.0,TOT,NBA,C,55.0,12.0,17.6,3.2,5.8,0.555,0.3,1.1,0.271,2.9,4.7,0.619,0.58,1.2,1.9,0.648,1.8,4.0,5.8,0.9,0.4,0.9,1.0,2.3,8.0,Alex Len
2019-20,26.0,ATL,NBA,C,40.0,9.0,18.6,3.6,6.5,0.546,0.4,1.4,0.25,3.2,5.1,0.627,0.573,1.3,2.0,0.63,1.7,4.0,5.8,1.1,0.5,0.8,1.0,2.3,8.7,Alex Len
2019-20,26.0,SAC,NBA,C,15.0,3.0,15.0,2.3,3.9,0.593,0.1,0.2,0.667,2.2,3.7,0.589,0.61,1.1,1.6,0.708,2.1,4.0,6.1,0.5,0.2,1.0,1.1,2.3,5.9,Alex Len
2020-21,27.0,TOT,NBA,C,64.0,42.0,15.3,2.7,4.3,0.615,0.1,0.4,0.32,2.5,4.0,0.644,0.629,1.1,1.8,0.629,1.2,2.8,4.1,0.8,0.3,1.0,0.9,2.0,6.6,Alex Len
2020-21,27.0,TOR,NBA,C,7.0,2.0,10.9,0.7,1.4,0.5,0.4,0.9,0.5,0.3,0.6,0.5,0.65,0.4,0.9,0.5,0.0,1.6,1.6,0.4,0.1,0.9,1.1,1.4,2.3,Alex Len
2020-21,27.0,WAS,NBA,C,57.0,40.0,15.8,2.9,4.7,0.619,0.1,0.3,0.263,2.8,4.4,0.647,0.629,1.2,1.9,0.636,1.4,3.0,4.4,0.8,0.3,1.0,0.8,2.1,7.1,Alex Len
2021-22,28.0,SAC,NBA,C,39.0,10.0,15.9,2.4,4.5,0.534,0.2,0.5,0.286,2.3,4.0,0.568,0.551,1.1,1.6,0.651,1.3,2.8,4.1,1.2,0.3,0.6,1.1,2.6,6.0,Alex Len
2022-23,29.0,SAC,NBA,C,26.0,2.0,6.2,0.6,1.2,0.533,0.0,0.1,0.0,0.6,1.1,0.571,0.533,0.4,0.6,0.688,0.9,1.4,2.3,0.5,0.2,0.4,0.6,1.1,1.7,Alex Len
2011-12,22.0,PHO,NBA,PF,63.0,7.0,19.5,2.8,6.9,0.399,0.7,2.0,0.347,2.1,5.0,0.42,0.448,1.2,1.7,0.717,1.1,3.3,4.4,1.0,0.7,0.7,1.1,2.8,7.4,Marcus Morris
2012-13,23.0,PHO,NBA,PF,82.0,32.0,22.4,3.2,8.0,0.407,0.5,1.6,0.336,2.7,6.3,0.426,0.442,1.1,1.5,0.732,1.6,3.2,4.8,1.3,0.9,0.8,1.3,2.5,8.2,Marcus Morris
2013-14,24.0,PHO,NBA,PF,81.0,0.0,26.6,5.1,10.4,0.486,0.4,1.3,0.315,4.7,9.1,0.512,0.507,3.2,4.0,0.792,1.7,4.3,6.0,1.8,0.8,0.6,1.8,2.9,13.8,Marcus Morris
2014-15,25.0,PHO,NBA,PF,82.0,82.0,31.5,6.2,13.4,0.465,0.7,2.2,0.318,5.5,11.2,0.494,0.491,2.2,2.8,0.763,1.3,4.8,6.2,2.3,1.2,0.5,2.1,3.0,15.3,Marcus Morris
