SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2004-05,21.0,NJN,NBA,PF,75.0,57.0,26.2,3.7,7.6,0.493,0.0,0.0,0.0,3.7,7.6,0.495,0.493,2.5,3.4,0.725,2.1,3.2,5.3,1.0,0.4,0.8,1.5,3.7,10.0,Nenad Krstić
2005-06,22.0,NJN,NBA,PF,80.0,80.0,30.9,5.6,11.0,0.507,0.0,0.1,0.25,5.6,11.0,0.509,0.508,2.3,3.3,0.698,2.3,4.1,6.4,1.1,0.4,0.8,1.7,3.7,13.5,Nenad Krstić
2006-07,23.0,NJN,NBA,C,26.0,26.0,32.6,6.5,12.4,0.526,0.0,0.0,0.0,6.5,12.4,0.528,0.526,3.3,4.7,0.711,2.0,4.8,6.8,1.8,0.4,0.9,2.0,3.4,16.4,Nenad Krstić
2007-08,24.0,NJN,NBA,C,45.0,38.0,18.0,2.7,6.7,0.41,0.0,0.0,0.0,2.7,6.6,0.413,0.41,1.2,1.5,0.754,0.8,3.7,4.4,0.6,0.2,0.4,0.9,2.5,6.6,Nenad Krstić
2008-09,25.0,OKC,NBA,C,46.0,29.0,24.8,4.2,8.8,0.469,0.0,0.0,0.0,4.2,8.8,0.469,0.469,1.4,1.7,0.797,1.8,3.7,5.5,0.6,0.5,1.1,1.0,2.5,9.7,Nenad Krstić
2009-10,26.0,OKC,NBA,C,76.0,76.0,22.9,3.7,7.4,0.502,0.0,0.1,0.2,3.7,7.3,0.505,0.503,1.0,1.4,0.717,1.8,3.3,5.0,0.7,0.4,0.6,0.8,2.3,8.4,Nenad Krstić
2010-11,27.0,TOT,NBA,C,71.0,67.0,22.1,3.3,6.4,0.511,0.0,0.0,0.0,3.3,6.4,0.511,0.511,1.6,2.1,0.774,1.7,3.0,4.7,0.4,0.4,0.4,0.8,2.6,8.1,Nenad Krstić
2010-11,27.0,OKC,NBA,C,47.0,47.0,21.7,3.2,6.5,0.498,0.0,0.0,0.0,3.2,6.5,0.498,0.498,1.1,1.4,0.803,1.6,2.8,4.4,0.4,0.4,0.4,0.7,2.3,7.6,Nenad Krstić
2010-11,27.0,BOS,NBA,C,24.0,20.0,23.0,3.3,6.1,0.537,0.0,0.0,0.0,3.3,6.1,0.537,0.537,2.5,3.3,0.75,2.0,3.4,5.3,0.3,0.3,0.3,1.0,3.2,9.1,Nenad Krstić
2004-05,27.0,NJN,NBA,SG,9,0,3.6,0.3,1.1,.300,0.1,0.2,.500,0.2,0.9,.250,.350,0.1,0.2,.500,0.4,0.1,0.6,0.1,0.0,0.0,0.0,0.3,0.9,Awvee Storey
2005-06,28.0,WAS,NBA,SF,25,1,4.6,0.6,1.6,.390,0.1,0.3,.429,0.5,1.4,.382,.427,0.3,0.6,.571,0.3,0.6,0.9,0.2,0.1,0.0,0.2,0.9,1.7,Awvee Storey
2006-07,29.0,Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Did Not Play (other pro league—D-League),Awvee Storey
2007-08,30.0,MIL,NBA,SG,26,0,10.0,1.5,3.4,.438,0.0,0.3,.000,1.5,3.2,.476,.438,0.5,1.1,.483,1.2,0.9,2.1,0.6,0.3,0.0,0.4,1.6,3.5,Awvee Storey
2004-05,29.0,NJN,NBA,SF,25,0,14.2,1.4,3.8,.362,0.7,2.2,.304,0.7,1.5,.447,.452,0.3,0.4,.778,0.3,1.2,1.4,0.7,0.6,0.0,0.4,1.2,3.7,Billy Thomas
