SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2004-05,21.0,NJN,NBA,PF,75.0,57.0,1965.0,7.7,15.6,0.493,0.0,0.1,0.0,7.7,15.6,0.495,5.1,7.0,0.725,4.4,6.6,11.0,2.1,0.9,1.7,3.1,7.7,20.5,106.0,104.0,Nenad Krstić
2005-06,22.0,NJN,NBA,PF,80.0,80.0,2469.0,9.7,19.1,0.507,0.0,0.1,0.25,9.7,19.0,0.509,4.0,5.7,0.698,3.9,7.2,11.1,1.9,0.7,1.4,2.9,6.4,23.4,104.0,103.0,Nenad Krstić
2006-07,23.0,NJN,NBA,C,26.0,26.0,848.0,10.5,20.0,0.526,0.0,0.1,0.0,10.5,20.0,0.528,5.3,7.5,0.711,3.2,7.7,10.9,2.9,0.6,1.5,3.2,5.5,26.4,107.0,107.0,Nenad Krstić
2007-08,24.0,NJN,NBA,C,45.0,38.0,812.0,7.9,19.4,0.41,0.0,0.1,0.0,7.9,19.3,0.413,3.4,4.5,0.754,2.3,10.7,12.9,1.7,0.6,1.1,2.6,7.2,19.3,90.0,108.0,Nenad Krstić
2008-09,25.0,OKC,NBA,C,46.0,29.0,1141.0,8.6,18.3,0.469,0.0,0.0,0.0,8.6,18.3,0.469,2.8,3.6,0.797,3.8,7.6,11.4,1.3,0.9,2.2,2.0,5.1,20.0,104.0,109.0,Nenad Krstić
2009-10,26.0,OKC,NBA,C,76.0,76.0,1741.0,8.3,16.6,0.502,0.0,0.1,0.2,8.3,16.4,0.505,2.3,3.1,0.717,4.0,7.4,11.3,1.5,0.9,1.3,1.7,5.2,18.9,111.0,106.0,Nenad Krstić
2010-11,27.0,TOT,NBA,C,71.0,67.0,1571.0,7.7,15.0,0.511,0.0,0.0,0.0,7.7,15.0,0.511,3.8,4.9,0.774,4.1,7.0,11.1,0.9,0.9,0.8,1.9,6.1,19.1,113.0,107.0,Nenad Krstić
2010-11,27.0,OKC,NBA,C,47.0,47.0,1018.0,7.7,15.5,0.498,0.0,0.0,0.0,7.7,15.5,0.498,2.7,3.4,0.803,3.9,6.6,10.5,1.0,0.9,0.9,1.7,5.4,18.2,111.0,109.0,Nenad Krstić
2010-11,27.0,BOS,NBA,C,24.0,20.0,553.0,7.6,14.1,0.537,0.0,0.0,0.0,7.6,14.1,0.537,5.8,7.7,0.75,4.5,7.8,12.3,0.8,0.8,0.8,2.2,7.4,20.9,117.0,102.0,Nenad Krstić
2004-05,27.0,NJN,NBA,SG,9.0,0.0,32.0,5.1,16.8,0.3,1.7,3.4,0.5,3.4,13.5,0.25,1.7,3.4,0.5,6.7,1.7,8.4,1.7,0.0,0.0,0.0,5.1,13.5,99.0,111.0,Awvee Storey
2005-06,28.0,WAS,NBA,SF,25.0,1.0,116.0,7.2,18.4,0.39,1.3,3.1,0.429,5.8,15.2,0.382,3.6,6.3,0.571,3.6,6.3,9.9,1.8,1.3,0.4,2.2,9.9,19.3,98.0,108.0,Awvee Storey
2007-08,30.0,MIL,NBA,SG,26.0,0.0,259.0,7.9,18.1,0.438,0.0,1.4,0.0,7.9,16.6,0.476,2.8,5.9,0.483,6.3,4.7,11.0,3.2,1.4,0.2,2.0,8.3,18.7,103.0,114.0,Awvee Storey
2004-05,29.0,NJN,NBA,SF,25.0,0.0,356.0,5.1,14.2,0.362,2.6,8.5,0.304,2.6,5.8,0.447,1.1,1.4,0.778,1.1,4.4,5.4,2.6,2.1,0.2,1.4,4.4,13.9,97.0,105.0,Billy Thomas
2005-06,30.0,WAS,NBA,SG,17.0,0.0,131.0,5.2,15.9,0.325,4.0,11.9,0.333,1.2,4.0,0.3,0.8,0.8,1.0,2.0,3.6,5.6,3.6,4.0,0.4,2.4,7.5,15.1,99.0,105.0,Billy Thomas
2007-08,32.0,TOT,NBA,SF,11.0,0.0,42.0,5.1,21.5,0.235,5.1,20.2,0.25,0.0,1.3,0.0,2.5,2.5,1.0,0.0,2.5,2.5,0.0,1.3,0.0,5.1,5.1,17.7,67.0,111.0,Billy Thomas
2007-08,32.0,NJN,NBA,SF,4.0,0.0,8.0,0.0,19.7,0.0,0.0,19.7,0.0,0.0,0.0,0.0,13.1,13.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,13.1,48.0,118.0,Billy Thomas
2007-08,32.0,CLE,NBA,SF,7.0,0.0,34.0,6.3,21.9,0.286,6.3,20.4,0.308,0.0,1.6,0.0,0.0,0.0,0.0,0.0,3.1,3.1,0.0,1.6,0.0,4.7,6.3,18.8,73.0,110.0,Billy Thomas
