# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
140.0,0.0,0.558,0.089,0.02,0.988,0.32,0.012,0.3,0.193,0.579,0.27,0.118,0.554,0.476,0.376,0.5,0.2,0.333,20.0,4.0,4.1,0.472,82.0,NBA,2570.0,PF,2002-03,PHO,Amar'e Stoudemire
112.0,0.0,0.429,0.162,0.108,0.994,0.296,0.006,0.0,0.147,0.609,0.357,0.301,0.459,0.477,0.414,1.0,0.2,0.0,21.0,1.0,6.3,0.475,55.0,NBA,2025.0,PF,2003-04,PHO,Amar'e Stoudemire
237.0,0.0,0.46,0.155,0.165,0.988,0.209,0.012,0.188,0.195,0.708,0.449,0.459,0.597,0.564,0.412,0.667,0.188,0.333,22.0,3.0,7.0,0.559,80.0,NBA,2889.0,C,2004-05,PHO,Amar'e Stoudemire
1.0,0.0,0.37,0.111,0.185,0.963,0.296,0.037,1.0,0.037,0.6,0.0,0.4,0.333,0.346,0.125,0.0,0.0,0.0,23.0,0.0,7.7,0.333,3.0,NBA,50.0,C,2005-06,PHO,Amar'e Stoudemire
180.0,0.0,0.53,0.107,0.145,0.997,0.215,0.003,0.0,0.191,0.691,0.442,0.451,0.649,0.577,0.449,0.0,0.0,0.0,24.0,0.0,5.7,0.575,82.0,NBA,2689.0,C,2006-07,PHO,Amar'e Stoudemire
211.0,0.0,0.453,0.123,0.169,0.974,0.229,0.026,0.29,0.182,0.734,0.53,0.488,0.701,0.601,0.458,0.4,0.161,0.333,25.0,1.0,7.0,0.59,79.0,NBA,2677.0,C,2007-08,PHO,Amar'e Stoudemire
109.0,0.0,0.426,0.092,0.259,0.991,0.214,0.009,0.0,0.159,0.652,0.362,0.469,0.571,0.54,0.481,0.667,0.429,0.0,26.0,1.0,7.8,0.539,53.0,NBA,1948.0,PF,2008-09,PHO,Amar'e Stoudemire
187.0,0.0,0.428,0.11,0.193,0.995,0.264,0.005,0.167,0.164,0.675,0.468,0.41,0.612,0.559,0.518,1.0,0.167,0.0,27.0,2.0,7.1,0.557,82.0,NBA,2838.0,PF,2009-10,PHO,Amar'e Stoudemire
119.0,0.0,0.314,0.138,0.238,0.984,0.295,0.016,0.304,0.086,0.641,0.422,0.465,0.523,0.503,0.426,0.8,0.435,0.571,28.0,0.0,8.9,0.502,78.0,NBA,2870.0,C,2010-11,NYK,Amar'e Stoudemire
83.0,0.0,0.394,0.102,0.266,0.968,0.205,0.032,0.381,0.142,0.709,0.269,0.379,0.611,0.491,0.328,0.8,0.238,0.125,29.0,1.0,8.8,0.483,47.0,NBA,1543.0,PF,2011-12,NYK,Amar'e Stoudemire
47.0,0.0,0.592,0.071,0.097,1.0,0.24,0.0,0.0,0.184,0.677,0.263,0.423,0.597,0.577,0.484,0.0,0.0,0.0,30.0,0.0,4.7,0.577,29.0,NBA,682.0,PF,2012-13,NYK,Amar'e Stoudemire
76.0,0.0,0.43,0.073,0.263,1.0,0.233,0.0,0.0,0.147,0.679,0.512,0.422,0.621,0.557,0.5,0.0,0.0,0.0,31.0,0.0,7.7,0.557,65.0,NBA,1466.0,C,2013-14,NYK,Amar'e Stoudemire
57.0,0.0,0.514,0.073,0.127,0.992,0.278,0.008,0.0,0.127,0.687,0.389,0.323,0.469,0.562,0.485,0.0,0.0,0.0,32.0,1.0,5.3,0.557,59.0,NBA,1245.0,PF,2014-15,TOT,Amar'e Stoudemire
42.0,0.0,0.553,0.074,0.093,0.99,0.27,0.01,0.0,0.141,0.669,0.348,0.31,0.426,0.549,0.44,0.0,0.0,0.0,32.0,0.0,4.7,0.543,36.0,NBA,865.0,PF,2014-15,NYK,Amar'e Stoudemire
15.0,0.0,0.447,0.073,0.184,0.994,0.291,0.006,0.0,0.101,0.725,0.462,0.333,0.538,0.584,0.558,0.0,0.0,0.0,32.0,1.0,6.4,0.581,23.0,NBA,380.0,PF,2014-15,DAL,Amar'e Stoudemire
34.0,0.0,0.624,0.063,0.149,1.0,0.163,0.0,0.0,0.158,0.623,0.5,0.455,0.712,0.566,0.472,0.0,0.0,0.0,33.0,0.0,4.8,0.566,52.0,NBA,762.0,C,2015-16,MIA,Amar'e Stoudemire
28.0,0.0,0.47,0.102,0.074,1.0,0.353,0.0,0.0,0.158,0.644,0.182,0.313,0.663,0.47,0.355,0.0,0.0,0.0,21.0,0.0,4.8,0.47,57.0,NBA,947.0,C,2000-01,PHO,Jake Tsakalidis
57.0,0.0,0.528,0.105,0.043,0.998,0.323,0.003,0.0,0.155,0.621,0.167,0.294,0.695,0.476,0.364,0.0,0.0,0.0,22.0,0.0,4.3,0.475,67.0,NBA,1582.0,C,2001-02,PHO,Jake Tsakalidis
17.0,0.0,0.511,0.089,0.044,1.0,0.356,0.0,0.0,0.141,0.522,0.417,0.5,0.738,0.452,0.354,0.0,0.0,0.0,23.0,0.0,4.1,0.452,33.0,NBA,543.0,C,2002-03,PHO,Jake Tsakalidis
22.0,0.0,0.459,0.09,0.15,1.0,0.301,0.0,0.0,0.188,0.639,0.25,0.4,0.776,0.504,0.425,0.0,0.0,0.0,24.0,0.0,5.8,0.504,40.0,NBA,533.0,C,2003-04,MEM,Jake Tsakalidis
8.0,0.0,0.484,0.063,0.172,1.0,0.281,0.0,0.0,0.156,0.548,0.25,0.364,0.75,0.5,0.556,0.0,0.0,0.0,25.0,0.0,6.1,0.5,31.0,NBA,278.0,C,2004-05,MEM,Jake Tsakalidis
21.0,0.0,0.679,0.061,0.067,1.0,0.194,0.0,0.0,0.17,0.679,0.4,0.545,0.65,0.606,0.438,0.0,0.0,0.0,26.0,0.0,3.2,0.606,51.0,NBA,732.0,C,2005-06,MEM,Jake Tsakalidis
3.0,0.0,0.597,0.083,0.083,1.0,0.236,0.0,0.0,0.042,0.512,0.5,0.333,0.759,0.403,0.118,0.0,0.0,0.0,27.0,0.0,4.1,0.403,36.0,NBA,390.0,C,2006-07,TOT,Jake Tsakalidis
2.0,0.0,0.56,0.1,0.08,1.0,0.26,0.0,0.0,0.04,0.571,0.6,0.0,0.8,0.4,0.077,0.0,0.0,0.0,27.0,0.0,4.4,0.4,23.0,NBA,258.0,C,2006-07,MEM,Jake Tsakalidis
1.0,0.0,0.682,0.045,0.091,1.0,0.182,0.0,0.0,0.045,0.4,0.0,1.0,0.667,0.409,0.25,0.0,0.0,0.0,27.0,0.0,3.5,0.409,13.0,NBA,132.0,C,2006-07,HOU,Jake Tsakalidis
3.0,0.0,0.48,0.16,0.0,1.0,0.36,0.0,0.0,0.12,0.583,0.5,0.0,0.455,0.44,0.222,0.0,0.0,0.0,23.0,0.0,4.4,0.44,16.0,NBA,143.0,C,2000-01,CHI,Jake Voskuhl
31.0,0.0,0.731,0.098,0.021,1.0,0.15,0.0,0.0,0.171,0.638,0.316,0.5,0.673,0.554,0.31,0.0,0.0,0.0,24.0,0.0,2.5,0.554,59.0,NBA,900.0,C,2001-02,PHO,Jake Voskuhl
32.0,0.0,0.693,0.104,0.049,1.0,0.153,0.0,0.0,0.196,0.673,0.294,0.125,0.63,0.564,0.4,0.0,0.0,0.0,25.0,0.0,3.4,0.564,65.0,NBA,947.0,C,2002-03,PHO,Jake Voskuhl
32.0,0.0,0.653,0.12,0.1,1.0,0.127,0.0,0.0,0.127,0.592,0.333,0.267,0.717,0.507,0.421,0.0,0.0,0.0,26.0,0.0,4.4,0.507,66.0,NBA,1606.0,C,2003-04,PHO,Jake Voskuhl
7.0,0.0,0.61,0.068,0.288,1.0,0.034,0.0,0.0,0.119,0.639,0.25,0.176,0.63,0.458,0.0,0.0,0.0,0.0,27.0,0.0,6.5,0.458,38.0,NBA,360.0,C,2004-05,PHO,Jake Voskuhl
9.0,0.0,0.226,0.218,0.471,0.989,0.073,0.011,0.333,0.042,0.644,0.386,0.39,0.779,0.438,0.263,1.0,0.333,1.0,28.0,1.0,12.5,0.437,51.0,NBA,818.0,C,2005-06,CHA,Jake Voskuhl
16.0,0.0,0.408,0.133,0.345,1.0,0.114,0.0,0.0,0.067,0.644,0.353,0.341,0.835,0.475,0.414,0.0,0.0,0.0,29.0,0.0,8.8,0.475,73.0,NBA,1043.0,C,2006-07,CHA,Jake Voskuhl
8.0,0.0,0.513,0.15,0.175,1.0,0.163,0.0,0.0,0.1,0.585,0.25,0.429,0.757,0.463,0.308,0.0,0.0,0.0,30.0,0.0,6.5,0.463,44.0,NBA,386.0,C,2007-08,MIL,Jake Voskuhl
1.0,0.0,0.267,0.2,0.4,1.0,0.133,0.0,0.0,0.022,0.417,0.444,0.167,0.5,0.267,0.0,0.0,0.0,0.0,31.0,0.0,10.9,0.267,38.0,NBA,240.0,C,2008-09,TOR,Jake Voskuhl
22.0,0.0,0.481,0.211,0.129,0.994,0.173,0.006,0.0,0.075,0.516,0.478,0.39,0.636,0.513,0.636,0.0,0.0,0.0,28.0,0.0,9.6,0.509,62.0,NBA,1317.0,C,1996-97,PHI,Scott Williams
12.0,0.0,0.333,0.347,0.099,0.977,0.197,0.023,0.2,0.061,0.606,0.446,0.143,0.656,0.447,0.333,0.0,0.0,0.0,29.0,4.0,10.1,0.437,58.0,NBA,801.0,C,1997-98,PHI,Scott Williams
0.0,0.0,0.176,0.294,0.294,1.0,0.235,0.0,0.0,0.0,0.667,0.0,0.4,0.8,0.294,0.25,0.0,0.0,0.0,30.0,0.0,11.2,0.294,7.0,NBA,46.0,C,1998-99,TOT,Scott Williams
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,12.5,0.0,2.0,NBA,17.0,C,1998-99,PHI,Scott Williams
0.0,0.0,0.2,0.2,0.333,1.0,0.267,0.0,0.0,0.0,0.667,0.0,0.4,0.8,0.333,0.25,0.0,0.0,0.0,30.0,0.0,11.1,0.333,5.0,NBA,29.0,C,1998-99,MIL,Scott Williams
42.0,0.0,0.291,0.312,0.148,1.0,0.249,0.0,0.0,0.106,0.718,0.398,0.46,0.695,0.5,0.396,0.0,0.0,0.0,31.0,0.0,9.5,0.5,68.0,NBA,1488.0,C,1999-00,MIL,Scott Williams
10.0,1.0,0.28,0.377,0.199,0.989,0.133,0.011,0.25,0.03,0.594,0.471,0.319,0.8,0.476,0.479,0.0,0.25,0.0,32.0,2.0,10.0,0.474,66.0,NBA,1272.0,C,2000-01,MIL,Scott Williams
5.0,0.0,0.304,0.157,0.359,0.991,0.171,0.009,0.0,0.028,0.621,0.382,0.256,0.779,0.4,0.324,0.0,0.0,0.0,33.0,2.0,10.3,0.396,41.0,NBA,737.0,PF,2001-02,DEN,Scott Williams
12.0,0.0,0.267,0.247,0.336,0.993,0.144,0.007,0.0,0.051,0.538,0.403,0.347,0.758,0.414,0.357,0.0,0.0,0.0,34.0,1.0,10.7,0.411,69.0,NBA,872.0,C,2002-03,PHO,Scott Williams
3.0,0.0,0.226,0.237,0.43,0.984,0.091,0.016,0.667,0.016,0.476,0.568,0.463,0.83,0.481,0.353,0.5,0.667,0.5,35.0,0.0,12.0,0.484,43.0,NBA,527.0,C,2003-04,TOT,Scott Williams
3.0,0.0,0.257,0.248,0.406,0.98,0.069,0.02,0.5,0.03,0.423,0.64,0.537,0.804,0.515,0.286,0.5,1.0,1.0,35.0,0.0,11.6,0.525,16.0,NBA,267.0,C,2003-04,PHO,Scott Williams
0.0,0.0,0.188,0.224,0.459,0.988,0.118,0.012,1.0,0.0,0.563,0.474,0.385,0.865,0.44,0.4,0.0,0.0,0.0,35.0,0.0,12.4,0.435,27.0,NBA,260.0,C,2003-04,DAL,Scott Williams
1.0,0.0,0.317,0.195,0.244,0.976,0.22,0.024,0.0,0.024,0.385,0.125,0.3,0.667,0.3,0.333,0.0,0.0,0.0,36.0,0.0,9.5,0.293,19.0,NBA,152.0,C,2004-05,CLE,Scott Williams
