SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
1994-95,25.0,WSB,NBA,PF,6.0,6.0,226.0,5.3,13.2,0.398,0.6,1.3,0.5,4.6,11.9,0.387,4.1,5.3,0.788,2.5,5.9,8.4,2.9,3.3,1.8,2.4,3.0,15.3,Tom Gugliotta
1994-95,25.0,GSW,NBA,PF,40.0,40.0,1324.0,4.8,10.8,0.443,0.8,2.4,0.311,4.0,8.3,0.482,1.5,2.6,0.567,2.7,5.4,8.1,3.3,1.4,0.6,2.5,2.7,11.8,Tom Gugliotta
1994-95,25.0,MIN,NBA,SF,31.0,17.0,1018.0,5.7,12.6,0.454,1.0,3.1,0.318,4.7,9.5,0.498,3.3,4.3,0.762,1.7,6.1,7.9,4.9,2.2,1.0,2.9,3.0,15.7,Tom Gugliotta
1995-96,26.0,MIN,NBA,PF,78.0,78.0,2835.0,6.0,12.7,0.471,0.3,1.1,0.302,5.7,11.7,0.487,3.7,4.7,0.773,2.2,6.5,8.8,3.0,1.8,1.2,3.0,3.4,16.0,Tom Gugliotta
1996-97,27.0,MIN,NBA,PF,81.0,81.0,3131.0,6.8,15.4,0.442,0.3,1.1,0.258,6.5,14.3,0.456,5.3,6.5,0.82,2.2,5.9,8.1,3.9,1.5,1.0,3.4,2.7,19.2,Tom Gugliotta
1997-98,28.0,MIN,NBA,SF,41.0,41.0,1582.0,7.3,14.5,0.502,0.0,0.4,0.118,7.2,14.1,0.513,4.2,5.1,0.821,2.4,5.7,8.1,3.8,1.4,0.5,2.5,2.3,18.7,Tom Gugliotta
1998-99,29.0,PHO,NBA,PF,43.0,43.0,1563.0,6.4,13.2,0.483,0.0,0.2,0.286,6.3,13.0,0.486,4.0,5.0,0.794,3.0,5.8,8.8,2.8,1.4,0.5,2.0,2.5,16.8,Tom Gugliotta
1999-00,30.0,PHO,NBA,PF,54.0,54.0,1767.0,6.3,13.1,0.481,0.0,0.2,0.125,6.3,13.0,0.485,2.4,3.1,0.775,2.9,5.8,8.7,2.5,1.6,0.6,2.2,3.1,15.0,Tom Gugliotta
2000-01,31.0,PHO,NBA,PF,57.0,2.0,1159.0,4.6,11.8,0.392,0.1,0.4,0.25,4.5,11.4,0.397,1.9,2.4,0.792,2.4,5.6,7.9,1.7,1.5,0.7,1.6,3.4,11.2,Tom Gugliotta
2001-02,32.0,PHO,NBA,PF,44.0,40.0,1129.0,4.0,9.6,0.422,0.1,0.3,0.333,4.0,9.3,0.425,0.9,1.2,0.757,1.9,5.2,7.0,2.5,1.2,1.0,1.9,3.7,9.1,Tom Gugliotta
2002-03,33.0,PHO,NBA,PF,27.0,11.0,447.0,4.8,10.6,0.455,0.0,0.1,0.0,4.8,10.6,0.458,0.7,0.7,1.0,2.0,6.0,8.1,2.5,1.1,0.4,2.5,2.8,10.4,Tom Gugliotta
2003-04,34.0,TOT,NBA,PF,55.0,27.0,819.0,3.1,8.9,0.345,0.0,0.2,0.25,3.0,8.7,0.347,0.9,1.2,0.714,2.9,5.4,8.2,2.8,1.4,0.5,1.7,3.6,7.1,Tom Gugliotta
2003-04,34.0,PHO,NBA,PF,30.0,3.0,304.0,3.7,11.7,0.313,0.0,0.1,0.0,3.7,11.6,0.316,0.7,0.9,0.75,1.8,4.9,6.6,2.5,1.7,0.5,2.4,4.0,8.1,Tom Gugliotta
2003-04,34.0,UTA,NBA,PF,25.0,24.0,515.0,2.7,7.3,0.375,0.1,0.2,0.333,2.7,7.1,0.376,1.0,1.4,0.7,3.5,5.7,9.2,2.9,1.2,0.6,1.3,3.3,6.5,Tom Gugliotta
2004-05,35.0,TOT,NBA,PF,47.0,9.0,966.0,3.7,9.0,0.411,0.3,1.0,0.308,3.4,8.0,0.423,1.2,1.6,0.767,2.1,5.0,7.1,2.5,1.5,0.6,2.1,3.9,8.9,Tom Gugliotta
2004-05,35.0,BOS,NBA,PF,20.0,0.0,218.0,1.8,6.1,0.297,0.0,0.0,0.0,1.8,6.1,0.297,0.7,1.0,0.667,2.5,4.6,7.1,2.0,1.5,0.7,1.5,3.8,4.3,Tom Gugliotta
2004-05,35.0,ATL,NBA,PF,27.0,9.0,748.0,4.2,9.8,0.431,0.4,1.3,0.308,3.9,8.6,0.449,1.4,1.8,0.784,2.0,5.1,7.1,2.7,1.5,0.6,2.3,3.9,10.3,Tom Gugliotta
1993-94,22.0,ORL,NBA,PG,82.0,82.0,3015.0,6.1,13.0,0.466,0.6,2.2,0.267,5.5,10.8,0.507,2.9,3.9,0.742,2.3,2.9,5.2,6.5,2.3,0.6,3.5,2.4,15.7,Anfernee Hardaway
1994-95,23.0,ORL,NBA,PG,77.0,77.0,2901.0,7.3,14.2,0.512,1.1,3.1,0.349,6.2,11.1,0.558,4.4,5.7,0.769,1.7,2.4,4.2,6.8,1.6,0.3,3.2,2.0,20.0,Anfernee Hardaway
1995-96,24.0,ORL,NBA,PG,82.0,82.0,3015.0,7.4,14.5,0.513,1.1,3.4,0.314,6.4,11.1,0.573,5.3,6.9,0.767,1.5,2.7,4.2,6.9,2.0,0.5,2.7,1.9,21.3,Anfernee Hardaway
1996-97,25.0,ORL,NBA,PG,59.0,59.0,2221.0,6.8,15.3,0.447,1.4,4.3,0.318,5.4,10.9,0.499,4.6,5.6,0.82,1.3,2.9,4.3,5.4,1.5,0.6,2.4,2.0,19.6,Anfernee Hardaway
1997-98,26.0,ORL,NBA,SG,19.0,15.0,625.0,5.9,15.7,0.377,0.9,2.9,0.3,5.1,12.8,0.395,5.2,6.8,0.763,0.5,3.9,4.4,3.9,1.6,0.9,2.6,2.6,17.9,Anfernee Hardaway
1998-99,27.0,ORL,NBA,SG,50.0,50.0,1944.0,5.6,13.3,0.42,0.7,2.6,0.286,4.8,10.7,0.452,2.8,3.9,0.706,1.4,3.9,5.3,4.9,2.1,0.4,2.8,2.1,14.6,Anfernee Hardaway
1999-00,28.0,PHO,NBA,SG,60.0,60.0,2253.0,6.0,12.8,0.474,0.5,1.6,0.324,5.5,11.1,0.496,3.6,4.6,0.79,1.5,4.1,5.5,5.0,1.5,0.6,2.4,2.6,16.2,Anfernee Hardaway
2000-01,29.0,PHO,NBA,SG,4.0,4.0,112.0,4.8,11.6,0.417,0.6,2.6,0.25,4.2,9.0,0.464,2.3,3.5,0.636,1.6,4.2,5.8,4.8,1.9,0.3,1.0,1.9,12.5,Anfernee Hardaway
2001-02,30.0,PHO,NBA,SG,80.0,55.0,2462.0,5.7,13.6,0.418,0.3,1.2,0.277,5.4,12.4,0.432,2.3,2.9,0.81,1.4,3.7,5.1,4.7,1.8,0.5,2.8,2.7,14.0,Anfernee Hardaway
2002-03,31.0,PHO,NBA,SG,58.0,51.0,1777.0,5.2,11.6,0.447,0.5,1.5,0.356,4.7,10.1,0.46,1.6,2.0,0.794,1.3,3.9,5.2,4.8,1.3,0.5,2.9,3.0,12.5,Anfernee Hardaway
2003-04,32.0,TOT,NBA,SG,76.0,14.0,2095.0,4.8,11.7,0.411,0.5,1.4,0.38,4.3,10.3,0.415,1.9,2.4,0.804,1.2,3.7,4.9,3.0,1.2,0.3,1.8,2.5,12.0,Anfernee Hardaway
2003-04,32.0,PHO,NBA,SG,34.0,10.0,876.0,4.9,11.1,0.443,0.6,1.4,0.4,4.4,9.7,0.449,1.7,2.0,0.857,1.1,2.9,4.0,4.0,1.2,0.3,1.7,2.7,12.2,Anfernee Hardaway
2003-04,32.0,NYK,NBA,SG,42.0,4.0,1219.0,4.7,12.0,0.39,0.5,1.3,0.364,4.2,10.7,0.393,2.0,2.6,0.775,1.2,4.3,5.6,2.3,1.2,0.4,1.9,2.4,11.9,Anfernee Hardaway
2004-05,33.0,NYK,NBA,SF,37.0,0.0,894.0,4.4,10.5,0.423,0.6,2.0,0.3,3.8,8.5,0.452,1.4,1.9,0.739,0.8,2.8,3.6,3.0,1.1,0.1,2.0,3.2,10.8,Anfernee Hardaway
2005-06,34.0,NYK,NBA,SF,4.0,0.0,72.0,2.0,7.0,0.286,0.0,0.5,0.0,2.0,6.5,0.308,1.0,1.0,1.0,0.0,5.0,5.0,4.0,1.0,0.0,3.0,3.5,5.0,Anfernee Hardaway
2007-08,36.0,MIA,NBA,SF,16.0,8.0,325.0,2.4,6.6,0.367,0.9,2.1,0.421,1.6,4.5,0.341,0.9,1.0,0.889,0.3,3.5,3.9,3.9,2.1,0.1,1.4,2.7,6.6,Anfernee Hardaway
2002-03,21.0,PHO,NBA,SF,72.0,0.0,1147.0,3.8,10.3,0.373,1.6,5.2,0.315,2.2,5.1,0.432,2.3,3.3,0.686,0.9,1.7,2.6,2.3,1.1,0.2,1.7,2.8,11.6,Casey Jacobsen
2003-04,22.0,PHO,NBA,SF,78.0,13.0,1828.0,3.0,7.1,0.417,1.5,3.5,0.417,1.5,3.5,0.417,1.8,2.2,0.82,0.8,3.1,4.0,1.9,0.9,0.2,1.3,2.8,9.2,Casey Jacobsen
2004-05,23.0,TOT,NBA,"SF,SG",84.0,1.0,1798.0,3.3,8.2,0.404,1.3,3.5,0.373,2.0,4.6,0.429,3.0,3.8,0.786,0.7,2.6,3.3,2.3,0.7,0.2,1.4,2.1,11.0,Casey Jacobsen
2004-05,23.0,PHO,NBA,SF,40.0,0.0,768.0,3.0,7.4,0.414,1.6,4.2,0.382,1.5,3.2,0.456,2.3,2.9,0.774,0.8,2.3,3.1,1.7,0.5,0.0,1.3,2.6,9.9,Casey Jacobsen
2004-05,23.0,NOH,NBA,SG,44.0,1.0,1030.0,3.5,8.8,0.398,1.1,3.1,0.364,2.4,5.7,0.417,3.6,4.5,0.792,0.6,2.9,3.5,2.7,0.8,0.2,1.5,1.7,11.7,Casey Jacobsen
2007-08,26.0,MEM,NBA,SG,53.0,0.0,547.0,2.6,7.6,0.339,1.1,4.7,0.222,1.5,2.8,0.535,0.9,1.1,0.765,0.8,3.5,4.3,1.3,0.3,0.1,1.1,2.2,7.0,Casey Jacobsen
2001-02,20.0,TOT,NBA,SG,77.0,60.0,1916.0,4.7,11.0,0.43,0.7,2.4,0.292,4.0,8.5,0.469,0.8,1.0,0.774,1.4,3.4,4.8,3.4,1.1,0.4,1.3,2.1,10.9,Joe Johnson
2001-02,20.0,BOS,NBA,SG,48.0,33.0,1003.0,4.7,10.6,0.439,0.9,3.2,0.273,3.8,7.5,0.51,0.7,0.9,0.769,1.4,3.6,5.0,2.7,1.2,0.3,1.0,2.1,10.9,Joe Johnson
2001-02,20.0,PHO,NBA,SG,29.0,27.0,913.0,4.8,11.4,0.42,0.6,1.7,0.333,4.2,9.7,0.435,0.8,1.1,0.778,1.4,3.3,4.7,4.1,1.0,0.4,1.7,2.2,10.9,Joe Johnson
2002-03,21.0,PHO,NBA,SG,82.0,34.0,2255.0,5.0,12.7,0.397,1.2,3.3,0.366,3.8,9.4,0.408,1.5,2.0,0.774,0.9,3.3,4.2,3.4,1.0,0.3,1.7,2.3,12.8,Joe Johnson
2003-04,22.0,PHO,NBA,SG,82.0,77.0,3331.0,6.0,14.0,0.43,0.9,2.9,0.305,5.1,11.0,0.463,1.9,2.5,0.75,0.9,3.3,4.2,3.9,1.0,0.3,2.2,1.9,14.8,Joe Johnson
2004-05,23.0,PHO,NBA,SF,82.0,82.0,3240.0,6.0,13.1,0.461,2.0,4.1,0.478,4.1,9.0,0.454,1.5,2.0,0.75,1.3,3.4,4.7,3.2,0.9,0.3,1.6,1.9,15.6,Joe Johnson
2005-06,24.0,ATL,NBA,SG,82.0,82.0,3340.0,6.8,15.0,0.453,1.4,3.9,0.356,5.4,11.2,0.487,2.8,3.6,0.791,1.1,2.6,3.6,5.8,1.1,0.3,2.9,2.0,17.8,Joe Johnson
2006-07,25.0,ATL,NBA,SG,57.0,57.0,2359.0,8.2,17.4,0.471,1.8,4.8,0.381,6.4,12.6,0.504,3.6,4.8,0.748,0.8,2.8,3.6,3.8,0.9,0.2,2.7,1.8,21.8,Joe Johnson
2007-08,26.0,ATL,NBA,SG,82.0,82.0,3343.0,7.0,16.1,0.432,1.8,4.8,0.381,5.1,11.3,0.454,3.4,4.1,0.834,0.9,3.1,4.0,5.1,0.9,0.2,2.4,1.8,19.2,Joe Johnson
2008-09,27.0,ATL,NBA,SG,79.0,79.0,3124.0,7.1,16.4,0.437,1.7,4.8,0.36,5.4,11.6,0.468,3.4,4.2,0.826,0.7,3.2,4.0,5.2,1.0,0.2,2.2,2.0,19.5,Joe Johnson
2009-10,28.0,ATL,NBA,SG,76.0,76.0,2886.0,7.9,17.3,0.458,1.6,4.4,0.369,6.3,12.9,0.488,2.7,3.4,0.818,0.9,3.5,4.4,4.6,1.0,0.1,1.8,1.8,20.2,Joe Johnson
2010-11,29.0,ATL,NBA,SG,72.0,72.0,2554.0,7.2,16.4,0.443,1.3,4.2,0.297,6.0,12.1,0.494,2.7,3.4,0.802,0.8,3.3,4.1,4.8,0.7,0.1,2.1,1.8,18.5,Joe Johnson
2011-12,30.0,ATL,NBA,SG,60.0,60.0,2127.0,7.2,15.8,0.454,2.1,5.4,0.388,5.0,10.3,0.489,2.7,3.1,0.849,0.9,2.8,3.7,3.9,0.8,0.2,2.0,1.3,19.1,Joe Johnson
2012-13,31.0,BRK,NBA,SG,72.0,72.0,2642.0,6.1,14.3,0.423,2.0,5.4,0.375,4.0,9.0,0.452,1.8,2.2,0.82,0.7,2.2,3.0,3.4,0.7,0.2,1.7,1.3,15.9,Joe Johnson
2013-14,32.0,BRK,NBA,SG,79.0,79.0,2575.0,6.5,14.2,0.454,2.3,5.6,0.401,4.2,8.6,0.489,2.2,2.7,0.815,0.7,3.1,3.8,3.0,0.7,0.1,1.7,1.8,17.4,Joe Johnson
2014-15,33.0,BRK,NBA,SG,80.0,80.0,2791.0,5.8,13.2,0.435,1.6,4.3,0.359,4.2,8.9,0.472,1.8,2.3,0.801,0.7,4.3,5.0,3.8,0.8,0.2,1.8,1.5,14.9,Joe Johnson
2015-16,34.0,TOT,NBA,SF,81.0,81.0,2703.0,5.0,11.4,0.439,1.6,4.2,0.383,3.4,7.3,0.471,1.6,1.9,0.831,0.7,3.2,3.9,4.2,0.8,0.1,2.1,1.9,13.2,Joe Johnson
2015-16,34.0,BRK,NBA,SF,57.0,57.0,1934.0,4.6,11.3,0.406,1.6,4.3,0.371,3.0,7.1,0.427,1.7,2.0,0.852,0.6,3.5,4.2,4.3,0.7,0.0,2.2,1.9,12.5,Joe Johnson
2015-16,34.0,MIA,NBA,SF,24.0,24.0,769.0,6.1,11.8,0.518,1.6,3.9,0.417,4.4,7.8,0.569,1.2,1.6,0.765,0.7,2.5,3.2,4.0,1.0,0.1,2.0,2.2,15.0,Joe Johnson
2016-17,35.0,UTA,NBA,SF,78.0,14.0,1843.0,5.3,12.2,0.436,2.1,5.0,0.411,3.3,7.2,0.454,1.2,1.5,0.818,0.6,4.1,4.7,2.8,0.7,0.4,1.3,1.8,14.0,Joe Johnson
2017-18,36.0,TOT,NBA,SF,55.0,4.0,1205.0,4.4,10.8,0.406,1.2,4.3,0.276,3.2,6.4,0.493,1.2,1.3,0.889,0.4,4.7,5.1,2.5,0.5,0.2,1.5,2.0,11.1,Joe Johnson
2017-18,36.0,UTA,NBA,SF,32.0,3.0,700.0,4.9,11.6,0.42,1.2,4.3,0.274,3.7,7.3,0.507,1.0,1.2,0.833,0.6,4.9,5.5,2.3,0.6,0.3,1.6,1.6,12.0,Joe Johnson
2017-18,36.0,HOU,NBA,SF,23.0,1.0,505.0,3.6,9.6,0.381,1.2,4.3,0.279,2.4,5.2,0.466,1.4,1.5,0.952,0.1,4.5,4.6,2.7,0.4,0.1,1.3,2.5,9.9,Joe Johnson
2021-22,40.0,BOS,NBA,SG,1.0,0.0,2.0,18.0,18.0,1.0,0.0,0.0,0.0,18.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,Joe Johnson
2000-01,23.0,HOU,NBA,SF,33.0,0.0,241.0,5.5,14.8,0.374,0.0,0.1,0.0,5.5,14.6,0.378,2.4,4.3,0.552,1.9,4.2,6.1,0.6,1.0,0.1,1.2,2.4,13.4,Dan Langhi
2001-02,24.0,HOU,NBA,SF,34.0,8.0,434.0,4.1,10.4,0.392,0.1,0.3,0.25,4.0,10.0,0.397,0.7,0.9,0.727,1.8,3.7,5.6,1.2,0.7,0.4,0.7,2.1,8.9,Dan Langhi
2002-03,25.0,PHO,NBA,SF,60.0,0.0,541.0,5.4,13.4,0.401,0.6,2.1,0.29,4.8,11.4,0.421,0.8,1.3,0.6,1.3,4.5,5.8,1.4,1.0,0.4,1.1,3.9,12.2,Dan Langhi
2003-04,26.0,TOT,NBA,SF,6.0,0.0,37.0,4.9,13.6,0.357,1.0,1.9,0.5,3.9,11.7,0.333,1.9,1.9,1.0,0.0,3.9,3.9,0.0,0.0,0.0,1.9,6.8,12.6,Dan Langhi
2003-04,26.0,GSW,NBA,SF,4.0,0.0,17.0,4.2,12.7,0.333,0.0,0.0,0.0,4.2,12.7,0.333,4.2,4.2,1.0,0.0,6.4,6.4,0.0,0.0,0.0,4.2,10.6,12.7,Dan Langhi
2003-04,26.0,MIL,NBA,SF,2.0,0.0,20.0,5.4,14.4,0.375,1.8,3.6,0.5,3.6,10.8,0.333,0.0,0.0,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,3.6,12.6,Dan Langhi
1996-97,19.0,MIN,NBA,PG,67.0,64.0,2324.0,5.5,13.5,0.408,1.6,4.5,0.354,3.9,9.0,0.434,3.8,5.2,0.727,0.8,2.0,2.9,8.1,1.0,0.3,3.3,2.5,16.4,Stephon Marbury
1997-98,20.0,MIN,NBA,PG,82.0,81.0,3112.0,5.9,14.3,0.415,1.1,3.5,0.313,4.8,10.8,0.448,3.8,5.2,0.731,0.7,2.0,2.7,8.1,1.2,0.1,3.0,2.6,16.8,Stephon Marbury
1998-99,21.0,TOT,NBA,PG,49.0,49.0,1895.0,7.2,16.8,0.428,1.3,3.7,0.335,5.9,13.0,0.455,4.2,5.3,0.799,0.7,2.0,2.7,8.3,1.1,0.2,3.1,2.4,19.8,Stephon Marbury
1998-99,21.0,MIN,NBA,PG,18.0,18.0,661.0,6.8,16.6,0.408,0.4,2.1,0.205,6.3,14.4,0.438,3.4,4.7,0.724,0.9,2.5,3.4,9.1,1.6,0.3,3.0,2.4,17.4,Stephon Marbury
1998-99,21.0,NJN,NBA,PG,31.0,31.0,1234.0,7.4,16.9,0.439,1.7,4.6,0.367,5.7,12.3,0.466,4.6,5.6,0.832,0.6,1.8,2.3,7.9,0.9,0.1,3.2,2.4,21.2,Stephon Marbury
1999-00,22.0,NJN,NBA,PG,74.0,74.0,2881.0,7.1,16.5,0.432,0.8,2.9,0.283,6.3,13.5,0.464,5.4,6.7,0.813,0.8,2.2,3.0,7.8,1.4,0.2,3.4,2.4,20.5,Stephon Marbury
2000-01,23.0,NJN,NBA,PG,67.0,67.0,2557.0,7.9,18.0,0.441,1.5,4.7,0.328,6.4,13.3,0.481,5.1,6.4,0.79,0.7,2.1,2.9,7.1,1.1,0.1,2.8,2.1,22.5,Stephon Marbury
2001-02,24.0,PHO,NBA,PG,82.0,80.0,3187.0,7.1,16.0,0.442,0.8,2.8,0.286,6.3,13.2,0.476,4.0,5.1,0.781,0.8,2.2,3.0,7.5,0.9,0.1,3.2,2.1,18.9,Stephon Marbury
2002-03,25.0,PHO,NBA,PG,81.0,81.0,3240.0,7.5,17.0,0.439,1.0,3.3,0.301,6.5,13.7,0.472,4.2,5.2,0.803,0.6,2.3,2.9,7.3,1.2,0.2,2.9,2.2,20.1,Stephon Marbury
2003-04,26.0,TOT,NBA,PG,81.0,81.0,3254.0,6.6,15.3,0.431,1.0,3.0,0.318,5.7,12.3,0.46,3.9,4.8,0.817,0.6,2.3,2.9,8.0,1.4,0.1,2.8,1.9,18.1,Stephon Marbury
2003-04,26.0,PHO,NBA,PG,34.0,34.0,1415.0,6.7,15.4,0.432,0.9,3.0,0.314,5.7,12.4,0.461,3.7,4.7,0.795,0.5,2.5,3.0,7.1,1.6,0.1,2.5,1.9,18.0,Stephon Marbury
2003-04,26.0,NYK,NBA,PG,47.0,47.0,1839.0,6.6,15.3,0.431,1.0,3.1,0.321,5.6,12.2,0.458,4.1,4.9,0.833,0.8,2.1,2.9,8.6,1.3,0.1,3.0,1.9,18.2,Stephon Marbury
2004-05,27.0,NYK,NBA,PG,82.0,82.0,3281.0,6.6,14.4,0.462,1.3,3.6,0.354,5.4,10.8,0.497,5.0,6.0,0.834,0.5,2.2,2.7,7.3,1.3,0.1,2.6,2.0,19.5,Stephon Marbury
2005-06,28.0,NYK,NBA,PG,60.0,60.0,2193.0,5.7,12.7,0.451,0.5,1.7,0.317,5.2,11.0,0.472,4.0,5.4,0.755,0.4,2.5,2.9,6.3,1.0,0.1,2.6,2.3,16.0,Stephon Marbury
2006-07,29.0,NYK,NBA,PG,74.0,74.0,2748.0,5.2,12.5,0.415,1.6,4.5,0.357,3.6,8.0,0.448,3.9,5.1,0.769,0.5,2.3,2.8,5.3,0.9,0.1,2.3,2.4,15.9,Stephon Marbury
2007-08,30.0,NYK,NBA,PG,24.0,19.0,805.0,5.0,11.9,0.419,1.3,3.3,0.378,3.7,8.5,0.435,3.7,5.2,0.716,0.8,1.9,2.6,5.1,0.9,0.1,2.1,2.5,14.9,Stephon Marbury
2008-09,31.0,BOS,NBA,PG,23.0,4.0,414.0,3.3,9.7,0.342,0.5,2.2,0.24,2.8,7.5,0.372,0.5,1.1,0.462,0.2,2.3,2.4,6.5,0.9,0.3,3.2,3.0,7.7,Stephon Marbury
1999-00,21.0,PHO,NBA,SF,51.0,38.0,1260.0,6.3,13.5,0.471,0.1,0.6,0.182,6.2,12.8,0.486,2.1,2.4,0.847,3.0,6.5,9.5,2.0,1.1,1.5,1.5,3.2,14.9,Shawn Marion
2000-01,22.0,PHO,NBA,SF,79.0,79.0,2857.0,7.0,14.6,0.48,0.3,1.0,0.256,6.8,13.6,0.497,2.9,3.6,0.81,2.8,7.9,10.7,2.0,1.7,1.4,1.6,2.7,17.3,Shawn Marion
2001-02,23.0,PHO,NBA,SF,81.0,81.0,3109.0,7.6,16.2,0.469,0.6,1.4,0.393,7.0,14.7,0.476,2.2,2.6,0.845,2.4,6.9,9.3,1.9,1.7,1.0,1.7,2.5,17.9,Shawn Marion
2002-03,24.0,PHO,NBA,SF,81.0,81.0,3373.0,7.1,15.6,0.452,1.5,3.9,0.387,5.6,11.8,0.473,2.7,3.1,0.851,2.1,6.1,8.3,2.1,2.0,1.0,1.7,2.2,18.3,Shawn Marion
2003-04,25.0,PHO,NBA,SF,79.0,79.0,3217.0,6.6,15.0,0.44,1.0,3.0,0.34,5.6,12.0,0.465,2.6,3.0,0.851,2.4,5.9,8.2,2.4,1.9,1.2,1.7,2.3,16.8,Shawn Marion
