SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2006-07,22.0,NOK,NBA,C,56.0,5.0,11.3,1.2,2.2,0.544,0.0,0.0,0.0,1.2,2.2,0.544,0.544,0.7,1.2,0.597,1.0,1.6,2.7,0.2,0.2,0.5,0.6,1.4,3.1,Hilton Armstrong
2007-08,23.0,NOH,NBA,C,65.0,3.0,11.3,1.0,2.3,0.453,0.0,0.0,0.0,1.0,2.3,0.453,0.453,0.7,1.1,0.629,1.0,1.5,2.5,0.4,0.2,0.5,0.9,2.0,2.7,Hilton Armstrong
2008-09,24.0,NOH,NBA,C,70.0,29.0,15.6,2.0,3.5,0.561,0.0,0.0,0.0,2.0,3.5,0.566,0.561,0.9,1.4,0.633,1.2,1.6,2.8,0.4,0.4,0.6,1.1,2.6,4.8,Hilton Armstrong
2009-10,25.0,TOT,NBA,"C,PF",33.0,0.0,10.2,0.8,2.4,0.354,0.0,0.0,0.0,0.8,2.4,0.359,0.354,0.5,1.0,0.469,0.8,1.6,2.5,0.6,0.5,0.4,0.7,1.8,2.2,Hilton Armstrong
2009-10,25.0,NOH,NBA,PF,18.0,0.0,13.3,1.1,2.8,0.38,0.0,0.0,0.0,1.1,2.8,0.38,0.38,0.7,1.6,0.464,0.9,2.4,3.4,0.9,0.4,0.4,0.7,2.4,2.8,Hilton Armstrong
2009-10,25.0,SAC,NBA,C,6.0,0.0,9.3,0.7,2.0,0.333,0.0,0.0,0.0,0.7,2.0,0.333,0.333,0.3,0.3,1.0,0.8,1.5,2.3,0.3,0.3,0.7,0.7,0.8,1.7,Hilton Armstrong
2009-10,25.0,HOU,NBA,C,9.0,0.0,4.4,0.6,1.9,0.294,0.0,0.1,0.0,0.6,1.8,0.313,0.294,0.0,0.2,0.0,0.6,0.1,0.7,0.3,0.6,0.0,0.6,1.1,1.1,Hilton Armstrong
2010-11,26.0,TOT,NBA,C,53.0,2.0,9.2,0.7,1.4,0.487,0.0,0.1,0.5,0.7,1.4,0.486,0.5,0.3,0.6,0.485,0.8,1.7,2.5,0.3,0.3,0.4,0.5,1.6,1.7,Hilton Armstrong
2010-11,26.0,WAS,NBA,C,41.0,2.0,10.0,0.8,1.6,0.484,0.0,0.1,0.333,0.7,1.5,0.492,0.492,0.3,0.6,0.609,1.0,1.8,2.8,0.2,0.4,0.4,0.6,1.8,1.9,Hilton Armstrong
2010-11,26.0,ATL,NBA,C,12.0,0.0,6.3,0.5,1.0,0.5,0.1,0.1,1.0,0.4,0.9,0.455,0.542,0.2,0.8,0.2,0.3,1.2,1.4,0.3,0.3,0.4,0.3,0.8,1.3,Hilton Armstrong
2013-14,29.0,GSW,NBA,C,15.0,1.0,6.5,0.6,1.3,0.474,0.0,0.0,0.0,0.6,1.3,0.474,0.474,0.5,1.1,0.438,1.3,1.9,3.1,0.3,0.3,0.3,0.4,0.7,1.7,Hilton Armstrong
2005-06,20.0,NOK,NBA,PG,78.0,78.0,36.0,5.2,12.1,0.43,0.6,2.3,0.282,4.6,9.9,0.464,0.456,5.1,6.0,0.847,0.8,4.3,5.1,7.8,2.2,0.1,2.3,2.8,16.1,Chris Paul
2006-07,21.0,NOK,NBA,PG,64.0,64.0,36.8,6.0,13.6,0.437,0.8,2.2,0.35,5.2,11.4,0.455,0.466,4.6,5.6,0.818,0.8,3.5,4.4,8.9,1.8,0.0,2.5,2.4,17.3,Chris Paul
2007-08,22.0,NOH,NBA,PG,80.0,80.0,37.6,7.9,16.1,0.488,1.2,3.1,0.369,6.7,13.0,0.516,0.524,4.2,4.9,0.851,0.8,3.2,4.0,11.6,2.7,0.1,2.5,2.3,21.1,Chris Paul
2008-09,23.0,NOH,NBA,PG,78.0,78.0,38.5,8.1,16.1,0.503,0.8,2.3,0.364,7.3,13.8,0.525,0.528,5.8,6.7,0.868,0.9,4.7,5.5,11.0,2.8,0.1,3.0,2.7,22.8,Chris Paul
2009-10,24.0,NOH,NBA,PG,45.0,45.0,38.0,7.0,14.2,0.493,1.2,2.8,0.409,5.8,11.3,0.514,0.534,3.6,4.2,0.847,0.4,3.8,4.2,10.7,2.1,0.2,2.5,2.6,18.7,Chris Paul
2010-11,25.0,NOH,NBA,PG,80.0,80.0,36.0,5.4,11.6,0.463,0.9,2.3,0.388,4.5,9.3,0.482,0.502,4.2,4.8,0.878,0.5,3.6,4.1,9.8,2.4,0.1,2.2,2.5,15.9,Chris Paul
2011-12,26.0,LAC,NBA,PG,60.0,60.0,36.4,7.1,14.8,0.478,1.3,3.6,0.371,5.8,11.3,0.511,0.522,4.3,5.0,0.861,0.7,2.9,3.6,9.1,2.5,0.1,2.1,2.3,19.8,Chris Paul
2012-13,27.0,LAC,NBA,PG,70.0,70.0,33.4,5.9,12.2,0.481,1.1,3.3,0.328,4.8,8.9,0.538,0.526,4.1,4.6,0.885,0.8,3.0,3.7,9.7,2.4,0.1,2.3,2.0,16.9,Chris Paul
2013-14,28.0,LAC,NBA,PG,62.0,62.0,35.0,6.5,14.0,0.467,1.3,3.4,0.368,5.3,10.6,0.498,0.511,4.8,5.6,0.855,0.6,3.7,4.3,10.7,2.5,0.1,2.3,2.5,19.1,Chris Paul
2014-15,29.0,LAC,NBA,PG,82.0,82.0,34.8,6.9,14.3,0.485,1.7,4.3,0.398,5.2,10.0,0.523,0.545,3.5,3.9,0.9,0.6,4.0,4.6,10.2,1.9,0.2,2.3,2.5,19.1,Chris Paul
2015-16,30.0,LAC,NBA,PG,74.0,74.0,32.7,7.0,15.1,0.462,1.6,4.4,0.371,5.3,10.6,0.501,0.517,4.0,4.4,0.896,0.5,3.7,4.2,10.0,2.1,0.2,2.6,2.5,19.5,Chris Paul
2016-17,31.0,LAC,NBA,PG,61.0,61.0,31.5,6.1,12.9,0.476,2.0,5.0,0.411,4.1,7.9,0.518,0.555,3.8,4.3,0.892,0.7,4.3,5.0,9.2,2.0,0.1,2.4,2.4,18.1,Chris Paul
2017-18,32.0,HOU,NBA,PG,58.0,58.0,31.8,6.3,13.8,0.46,2.5,6.5,0.38,3.8,7.2,0.532,0.55,3.5,3.8,0.919,0.6,4.8,5.4,7.9,1.7,0.2,2.2,2.4,18.6,Chris Paul
2018-19,33.0,HOU,NBA,PG,58.0,58.0,32.0,5.2,12.4,0.419,2.2,6.1,0.358,3.0,6.3,0.479,0.508,3.0,3.5,0.862,0.6,3.9,4.6,8.2,2.0,0.3,2.6,2.5,15.6,Chris Paul
2019-20,34.0,OKC,NBA,PG,70.0,70.0,31.5,6.2,12.7,0.489,1.6,4.3,0.365,4.6,8.3,0.554,0.552,3.6,4.0,0.907,0.4,4.6,5.0,6.7,1.6,0.2,2.3,2.3,17.6,Chris Paul
2020-21,35.0,PHO,NBA,PG,70.0,70.0,31.4,6.3,12.6,0.499,1.5,3.7,0.395,4.8,8.9,0.543,0.557,2.4,2.6,0.934,0.4,4.1,4.5,8.9,1.4,0.3,2.2,2.4,16.4,Chris Paul
2021-22,36.0,PHO,NBA,PG,65.0,65.0,32.9,5.6,11.3,0.493,1.0,3.1,0.317,4.6,8.3,0.559,0.536,2.6,3.1,0.837,0.3,4.0,4.4,10.8,1.9,0.3,2.4,2.1,14.7,Chris Paul
2022-23,37.0,PHO,NBA,PG,59.0,59.0,32.0,5.0,11.3,0.44,1.7,4.4,0.375,3.3,6.9,0.482,0.513,2.3,2.7,0.831,0.5,3.8,4.3,8.9,1.5,0.4,1.9,2.1,13.9,Chris Paul
2006-07,22.0,NOK,NBA,SF,13.0,0.0,7.9,0.5,1.2,0.467,0.2,0.5,0.429,0.3,0.6,0.5,0.567,0.4,0.5,0.714,0.2,0.7,0.8,0.4,0.2,0.1,0.5,0.8,1.7,Marcus Vinicius
2007-08,23.0,NOH,NBA,SF,13.0,0.0,5.3,0.7,1.5,0.45,0.4,0.9,0.417,0.3,0.6,0.5,0.575,0.4,0.8,0.455,0.1,0.5,0.6,0.2,0.1,0.1,0.2,0.3,2.2,Marcus Vinicius
2007-08,20.0,NOH,NBA,SF,57.0,1.0,11.2,1.6,3.0,0.533,0.2,0.4,0.417,1.4,2.5,0.552,0.562,0.6,0.9,0.635,0.6,1.5,2.1,0.7,0.5,0.2,0.6,0.8,3.9,Julian Wright
2008-09,21.0,NOH,NBA,SF,54.0,19.0,14.3,2.0,4.3,0.466,0.0,0.4,0.095,2.0,3.9,0.502,0.47,0.3,0.6,0.567,0.9,2.0,2.8,0.8,0.6,0.4,0.8,0.9,4.4,Julian Wright
2009-10,22.0,NOH,NBA,SF,68.0,14.0,12.8,1.7,3.4,0.5,0.0,0.1,0.333,1.7,3.3,0.504,0.504,0.4,0.6,0.61,0.9,1.3,2.1,0.6,0.4,0.3,0.6,0.7,3.8,Julian Wright
2010-11,23.0,TOR,NBA,SF,52.0,6.0,14.7,1.6,3.1,0.513,0.0,0.2,0.2,1.5,2.9,0.533,0.519,0.4,0.8,0.512,0.9,1.4,2.3,1.1,0.8,0.4,0.8,0.9,3.6,Julian Wright
