2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
80.0,0.44,182.0,68.0,0.405,168.0,28.0,198.0,4.0,87.0,148.0,0.423,350.0,103.0,0.805,128.0,62.0,0.0,NBA,1178.0,8.0,85.0,PG,467.0,2015-16,38.0,TOT,84.0,95.0,0.52,D.J. Augustin
22.0,0.367,60.0,24.0,0.393,61.0,28.0,66.0,2.0,38.0,46.0,0.38,121.0,26.0,0.765,34.0,34.0,0.0,NBA,519.0,5.0,41.0,PG,142.0,2015-16,13.0,OKC,30.0,43.0,0.479,D.J. Augustin
58.0,0.475,122.0,44.0,0.411,107.0,28.0,132.0,2.0,49.0,102.0,0.445,229.0,77.0,0.819,94.0,28.0,0.0,NBA,659.0,3.0,44.0,PG,325.0,2015-16,25.0,DEN,54.0,52.0,0.541,D.J. Augustin
100.0,0.412,243.0,95.0,0.347,274.0,29.0,209.0,1.0,102.0,195.0,0.377,517.0,131.0,0.814,161.0,78.0,20.0,NBA,1538.0,15.0,101.0,PG,616.0,2016-17,31.0,ORL,90.0,117.0,0.469,D.J. Augustin
130.0,0.485,268.0,114.0,0.419,272.0,30.0,287.0,0.0,130.0,244.0,0.452,540.0,164.0,0.868,189.0,75.0,36.0,NBA,1760.0,30.0,94.0,PG,766.0,2017-18,54.0,ORL,123.0,160.0,0.557,D.J. Augustin
187.0,0.511,366.0,131.0,0.421,311.0,31.0,426.0,4.0,162.0,318.0,0.47,677.0,181.0,0.866,209.0,81.0,81.0,NBA,2269.0,41.0,115.0,PG,948.0,2018-19,52.0,ORL,128.0,203.0,0.566,D.J. Augustin
114.0,0.438,260.0,70.0,0.348,201.0,32.0,262.0,1.0,100.0,184.0,0.399,461.0,161.0,0.89,181.0,57.0,13.0,NBA,1420.0,22.0,72.0,PG,599.0,2019-20,34.0,ORL,86.0,122.0,0.475,D.J. Augustin
52.0,0.413,126.0,83.0,0.382,217.0,33.0,188.0,1.0,74.0,135.0,0.394,343.0,85.0,0.904,94.0,57.0,12.0,NBA,1129.0,20.0,56.0,PG,438.0,2020-21,28.0,TOT,65.0,94.0,0.515,D.J. Augustin
22.0,0.349,63.0,49.0,0.38,129.0,33.0,110.0,1.0,39.0,71.0,0.37,192.0,36.0,0.9,40.0,37.0,6.0,NBA,713.0,11.0,33.0,PG,227.0,2020-21,20.0,MIL,34.0,50.0,0.497,D.J. Augustin
30.0,0.476,63.0,34.0,0.386,88.0,33.0,78.0,0.0,35.0,64.0,0.424,151.0,49.0,0.907,54.0,20.0,6.0,NBA,416.0,9.0,23.0,PG,211.0,2020-21,8.0,HOU,31.0,44.0,0.536,D.J. Augustin
26.0,0.448,58.0,68.0,0.415,164.0,34.0,107.0,1.0,57.0,94.0,0.423,222.0,38.0,0.884,43.0,55.0,2.0,NBA,883.0,11.0,39.0,PG,294.0,2021-22,17.0,TOT,56.0,68.0,0.577,D.J. Augustin
16.0,0.4,40.0,39.0,0.406,96.0,34.0,74.0,0.0,34.0,55.0,0.404,136.0,33.0,0.868,38.0,34.0,2.0,NBA,510.0,7.0,17.0,PG,182.0,2021-22,10.0,HOU,45.0,41.0,0.548,D.J. Augustin
10.0,0.556,18.0,29.0,0.426,68.0,34.0,33.0,1.0,23.0,39.0,0.453,86.0,5.0,1.0,5.0,21.0,0.0,NBA,373.0,4.0,22.0,PG,112.0,2021-22,7.0,LAL,11.0,27.0,0.622,D.J. Augustin
123.0,0.447,275.0,59.0,0.319,185.0,20.0,55.0,12.0,118.0,182.0,0.396,460.0,47.0,0.77,61.0,80.0,41.0,NBA,1583.0,38.0,145.0,SG,470.0,2013-14,75.0,DET,28.0,156.0,0.46,Kentavious Caldwell-Pope
237.0,0.449,528.0,153.0,0.345,444.0,21.0,109.0,18.0,209.0,390.0,0.401,972.0,110.0,0.696,158.0,82.0,82.0,NBA,2587.0,46.0,161.0,SG,1043.0,2014-15,93.0,DET,94.0,255.0,0.48,Kentavious Caldwell-Pope
289.0,0.489,591.0,114.0,0.309,369.0,22.0,138.0,17.0,212.0,403.0,0.42,960.0,185.0,0.811,228.0,76.0,76.0,NBA,2789.0,70.0,167.0,SG,1105.0,2015-16,110.0,DET,105.0,282.0,0.479,Kentavious Caldwell-Pope
217.0,0.442,491.0,153.0,0.35,437.0,23.0,193.0,12.0,193.0,370.0,0.399,928.0,154.0,0.832,185.0,76.0,75.0,NBA,2529.0,55.0,118.0,SG,1047.0,2016-17,89.0,DET,86.0,248.0,0.481,Kentavious Caldwell-Pope
181.0,0.473,383.0,159.0,0.383,415.0,24.0,162.0,16.0,327.0,340.0,0.426,798.0,153.0,0.789,194.0,74.0,74.0,NBA,2458.0,60.0,145.0,SG,992.0,2017-18,106.0,LAL,97.0,387.0,0.526,Kentavious Caldwell-Pope
174.0,0.542,321.0,151.0,0.347,435.0,25.0,110.0,13.0,190.0,325.0,0.43,756.0,137.0,0.867,158.0,82.0,23.0,NBA,2035.0,48.0,137.0,SG,938.0,2018-19,73.0,LAL,65.0,238.0,0.53,Kentavious Caldwell-Pope
145.0,0.541,268.0,92.0,0.385,239.0,26.0,111.0,14.0,104.0,237.0,0.467,507.0,79.0,0.775,102.0,69.0,26.0,NBA,1762.0,38.0,128.0,SG,645.0,2019-20,57.0,LAL,62.0,142.0,0.558,Kentavious Caldwell-Pope
98.0,0.46,213.0,120.0,0.41,293.0,27.0,127.0,26.0,152.0,218.0,0.431,506.0,97.0,0.866,112.0,67.0,67.0,NBA,1902.0,27.0,114.0,SG,653.0,2020-21,62.0,LAL,66.0,179.0,0.549,Kentavious Caldwell-Pope
202.0,0.48,421.0,159.0,0.39,408.0,28.0,145.0,26.0,220.0,361.0,0.435,829.0,137.0,0.89,154.0,77.0,77.0,NBA,2329.0,41.0,139.0,SG,1018.0,2021-22,83.0,WAS,97.0,261.0,0.531,Kentavious Caldwell-Pope
157.0,0.502,313.0,135.0,0.423,319.0,29.0,183.0,35.0,173.0,292.0,0.462,632.0,103.0,0.824,125.0,76.0,76.0,NBA,2381.0,35.0,145.0,SG,822.0,2022-23,112.0,DEN,86.0,208.0,0.569,Kentavious Caldwell-Pope
27.0,0.466,58.0,7.0,0.179,39.0,26.0,11.0,1.0,32.0,34.0,0.351,97.0,8.0,0.8,10.0,34.0,0.0,NBA,238.0,14.0,20.0,SF,83.0,2013-14,6.0,DET,11.0,46.0,0.387,Gigi Datome
25.0,0.51,49.0,18.0,0.45,40.0,27.0,9.0,7.0,26.0,43.0,0.483,89.0,1.0,1.0,1.0,21.0,1.0,NBA,209.0,3.0,15.0,SF,105.0,2014-15,2.0,TOT,9.0,29.0,0.584,Gigi Datome
4.0,0.5,8.0,1.0,0.25,4.0,27.0,2.0,0.0,3.0,5.0,0.417,12.0,0.0,0.0,0.0,3.0,0.0,NBA,17.0,1.0,1.0,SF,11.0,2014-15,1.0,DET,2.0,4.0,0.458,Gigi Datome
21.0,0.512,41.0,17.0,0.472,36.0,27.0,7.0,7.0,23.0,38.0,0.494,77.0,1.0,1.0,1.0,18.0,1.0,NBA,192.0,2.0,14.0,SF,94.0,2014-15,1.0,BOS,7.0,25.0,0.604,Gigi Datome
39.0,0.375,104.0,12.0,0.185,65.0,21.0,104.0,6.0,44.0,51.0,0.302,169.0,31.0,0.912,34.0,34.0,1.0,NBA,455.0,4.0,53.0,PG,145.0,2014-15,19.0,DET,33.0,48.0,0.337,Spencer Dinwiddie
18.0,0.409,44.0,1.0,0.1,10.0,22.0,22.0,0.0,13.0,19.0,0.352,54.0,19.0,0.576,33.0,12.0,0.0,NBA,159.0,4.0,20.0,PG,58.0,2015-16,3.0,DET,7.0,17.0,0.361,Spencer Dinwiddie
96.0,0.478,201.0,38.0,0.376,101.0,23.0,185.0,23.0,137.0,134.0,0.444,302.0,126.0,0.792,159.0,59.0,18.0,NBA,1334.0,27.0,119.0,PG,432.0,2016-17,44.0,BRK,66.0,164.0,0.507,Spencer Dinwiddie
183.0,0.452,405.0,141.0,0.326,433.0,24.0,524.0,23.0,219.0,324.0,0.387,838.0,218.0,0.813,268.0,80.0,58.0,NBA,2306.0,40.0,186.0,PG,1007.0,2017-18,68.0,BRK,128.0,259.0,0.471,Spencer Dinwiddie
242.0,0.528,458.0,124.0,0.335,370.0,25.0,311.0,17.0,140.0,366.0,0.442,828.0,287.0,0.806,356.0,68.0,4.0,NBA,1914.0,26.0,187.0,PG,1143.0,2018-19,40.0,BRK,152.0,166.0,0.517,Spencer Dinwiddie
301.0,0.485,621.0,123.0,0.308,400.0,26.0,432.0,21.0,189.0,424.0,0.415,1021.0,347.0,0.778,446.0,64.0,49.0,NBA,1994.0,32.0,180.0,PG,1318.0,2019-20,40.0,BRK,174.0,221.0,0.476,Spencer Dinwiddie
4.0,0.444,9.0,2.0,0.286,7.0,27.0,9.0,1.0,13.0,6.0,0.375,16.0,6.0,1.0,6.0,3.0,3.0,NBA,64.0,0.0,4.0,SG,20.0,2020-21,2.0,BRK,5.0,13.0,0.438,Spencer Dinwiddie
194.0,0.479,405.0,112.0,0.339,330.0,28.0,346.0,13.0,234.0,306.0,0.416,735.0,195.0,0.774,252.0,67.0,51.0,NBA,1980.0,45.0,150.0,PG,919.0,2021-22,44.0,TOT,104.0,279.0,0.493,Spencer Dinwiddie
115.0,0.432,266.0,70.0,0.31,226.0,28.0,256.0,7.0,171.0,185.0,0.376,492.0,116.0,0.811,143.0,44.0,44.0,NBA,1330.0,36.0,107.0,PG,556.0,2021-22,27.0,WAS,73.0,207.0,0.447,Spencer Dinwiddie
79.0,0.568,139.0,42.0,0.404,104.0,28.0,90.0,6.0,63.0,121.0,0.498,243.0,79.0,0.725,109.0,23.0,7.0,NBA,650.0,9.0,43.0,PG,363.0,2021-22,17.0,DAL,31.0,72.0,0.584,Spencer Dinwiddie
279.0,0.498,560.0,181.0,0.369,490.0,29.0,515.0,24.0,242.0,460.0,0.438,1050.0,268.0,0.812,330.0,79.0,79.0,NBA,2725.0,28.0,187.0,"PG,SG",1369.0,2022-23,67.0,TOT,145.0,270.0,0.524,Spencer Dinwiddie
178.0,0.504,353.0,138.0,0.405,341.0,29.0,279.0,16.0,144.0,316.0,0.455,694.0,170.0,0.821,207.0,53.0,53.0,NBA,1808.0,19.0,124.0,SG,940.0,2022-23,39.0,DAL,90.0,163.0,0.555,Spencer Dinwiddie
101.0,0.488,207.0,43.0,0.289,149.0,29.0,236.0,8.0,98.0,144.0,0.404,356.0,98.0,0.797,123.0,26.0,26.0,NBA,917.0,9.0,63.0,PG,429.0,2022-23,28.0,BRK,55.0,107.0,0.465,Spencer Dinwiddie
207.0,0.609,340.0,1.0,0.5,2.0,19.0,30.0,95.0,288.0,208.0,0.608,342.0,59.0,0.371,159.0,60.0,10.0,NBA,1243.0,169.0,144.0,C,476.0,2012-13,59.0,DET,57.0,457.0,0.61,Andre Drummond
479.0,0.625,767.0,0.0,0.0,2.0,20.0,35.0,131.0,631.0,479.0,0.623,769.0,137.0,0.418,328.0,81.0,81.0,NBA,2619.0,440.0,273.0,C,1095.0,2013-14,101.0,DET,110.0,1071.0,0.623,Andre Drummond
494.0,0.515,959.0,0.0,0.0,2.0,21.0,55.0,153.0,667.0,494.0,0.514,961.0,142.0,0.389,365.0,82.0,82.0,NBA,2502.0,437.0,285.0,C,1130.0,2014-15,73.0,DET,120.0,1104.0,0.514,Andre Drummond
550.0,0.522,1054.0,2.0,0.333,6.0,22.0,67.0,112.0,803.0,552.0,0.521,1060.0,208.0,0.355,586.0,81.0,81.0,NBA,2666.0,395.0,245.0,C,1314.0,2015-16,119.0,DET,155.0,1198.0,0.522,Andre Drummond
481.0,0.532,904.0,2.0,0.286,7.0,23.0,90.0,89.0,770.0,483.0,0.53,911.0,137.0,0.386,355.0,81.0,81.0,NBA,2409.0,345.0,237.0,C,1105.0,2016-17,124.0,DET,152.0,1115.0,0.531,Andre Drummond
466.0,0.536,870.0,0.0,0.0,11.0,24.0,237.0,127.0,848.0,466.0,0.529,881.0,239.0,0.605,395.0,78.0,78.0,NBA,2625.0,399.0,250.0,C,1171.0,2017-18,114.0,DET,200.0,1247.0,0.529,Andre Drummond
556.0,0.548,1014.0,5.0,0.132,38.0,25.0,112.0,138.0,809.0,561.0,0.533,1052.0,243.0,0.59,412.0,79.0,79.0,NBA,2647.0,423.0,272.0,C,1370.0,2018-19,136.0,DET,175.0,1232.0,0.536,Andre Drummond
413.0,0.551,749.0,5.0,0.143,35.0,26.0,152.0,93.0,614.0,418.0,0.533,784.0,169.0,0.575,294.0,57.0,56.0,NBA,1879.0,250.0,201.0,C,1010.0,2019-20,109.0,TOT,203.0,864.0,0.536,Andre Drummond
359.0,0.546,658.0,1.0,0.048,21.0,26.0,138.0,82.0,549.0,360.0,0.53,679.0,149.0,0.584,255.0,49.0,48.0,NBA,1654.0,226.0,176.0,C,870.0,2019-20,97.0,DET,174.0,775.0,0.531,Andre Drummond
54.0,0.593,91.0,4.0,0.286,14.0,26.0,14.0,11.0,65.0,58.0,0.552,105.0,20.0,0.513,39.0,8.0,8.0,NBA,225.0,24.0,25.0,C,140.0,2019-20,12.0,CLE,29.0,89.0,0.571,Andre Drummond
282.0,0.5,564.0,0.0,0.0,8.0,27.0,94.0,49.0,385.0,282.0,0.493,572.0,123.0,0.6,205.0,46.0,46.0,NBA,1242.0,166.0,149.0,C,687.0,2020-21,63.0,TOT,124.0,551.0,0.493,Andre Drummond
180.0,0.484,372.0,0.0,0.0,8.0,27.0,64.0,29.0,236.0,180.0,0.474,380.0,77.0,0.597,129.0,25.0,25.0,NBA,722.0,101.0,69.0,C,437.0,2020-21,40.0,CLE,81.0,337.0,0.474,Andre Drummond
102.0,0.531,192.0,0.0,0.0,0.0,27.0,30.0,20.0,149.0,102.0,0.531,192.0,46.0,0.605,76.0,21.0,21.0,NBA,520.0,65.0,80.0,C,250.0,2020-21,23.0,LAL,43.0,214.0,0.531,Andre Drummond
247.0,0.574,430.0,0.0,0.0,3.0,28.0,131.0,68.0,451.0,247.0,0.57,433.0,86.0,0.524,164.0,73.0,36.0,NBA,1437.0,229.0,192.0,C,580.0,2021-22,78.0,TOT,115.0,680.0,0.57,Andre Drummond
128.0,0.542,236.0,0.0,0.0,2.0,28.0,97.0,45.0,297.0,128.0,0.538,238.0,42.0,0.512,82.0,49.0,12.0,NBA,902.0,136.0,121.0,C,298.0,2021-22,56.0,PHI,79.0,433.0,0.538,Andre Drummond
119.0,0.613,194.0,0.0,0.0,1.0,28.0,34.0,23.0,154.0,119.0,0.61,195.0,44.0,0.537,82.0,24.0,24.0,NBA,535.0,93.0,71.0,C,282.0,2021-22,22.0,BRK,36.0,247.0,0.61,Andre Drummond
166.0,0.613,271.0,0.0,0.0,3.0,29.0,33.0,27.0,306.0,166.0,0.606,274.0,67.0,0.536,125.0,67.0,0.0,NBA,849.0,138.0,117.0,C,399.0,2022-23,45.0,CHI,75.0,444.0,0.606,Andre Drummond
38.0,0.392,97.0,13.0,0.21,62.0,21.0,71.0,1.0,39.0,51.0,0.321,159.0,25.0,0.862,29.0,45.0,0.0,NBA,501.0,14.0,31.0,PG,140.0,2011-12,25.0,OKC,36.0,53.0,0.362,Reggie Jackson
125.0,0.566,221.0,24.0,0.231,104.0,22.0,122.0,13.0,145.0,149.0,0.458,325.0,52.0,0.839,62.0,70.0,0.0,NBA,993.0,21.0,84.0,PG,374.0,2012-13,29.0,OKC,53.0,166.0,0.495,Reggie Jackson
320.0,0.477,671.0,83.0,0.339,245.0,23.0,331.0,9.0,270.0,403.0,0.44,916.0,158.0,0.893,177.0,80.0,36.0,NBA,2277.0,43.0,142.0,PG,1047.0,2013-14,85.0,OKC,168.0,313.0,0.485,Reggie Jackson
360.0,0.477,755.0,72.0,0.299,241.0,24.0,462.0,9.0,271.0,432.0,0.434,996.0,181.0,0.83,218.0,77.0,40.0,NBA,2268.0,56.0,167.0,PG,1117.0,2014-15,62.0,TOT,186.0,327.0,0.47,Reggie Jackson
205.0,0.49,418.0,44.0,0.278,158.0,24.0,214.0,5.0,173.0,249.0,0.432,576.0,99.0,0.861,115.0,50.0,13.0,NBA,1398.0,28.0,94.0,PG,641.0,2014-15,42.0,OKC,91.0,201.0,0.47,Reggie Jackson
155.0,0.46,337.0,28.0,0.337,83.0,24.0,248.0,4.0,98.0,183.0,0.436,420.0,82.0,0.796,103.0,27.0,27.0,NBA,870.0,28.0,73.0,PG,476.0,2014-15,20.0,DET,95.0,126.0,0.469,Reggie Jackson
422.0,0.464,910.0,118.0,0.353,334.0,25.0,492.0,11.0,195.0,540.0,0.434,1244.0,291.0,0.864,337.0,79.0,79.0,NBA,2424.0,58.0,187.0,PG,1489.0,2015-16,59.0,DET,223.0,253.0,0.482,Reggie Jackson
218.0,0.442,493.0,66.0,0.359,184.0,26.0,270.0,5.0,93.0,284.0,0.419,677.0,118.0,0.868,136.0,52.0,50.0,NBA,1424.0,21.0,129.0,PG,752.0,2016-17,35.0,DET,114.0,114.0,0.468,Reggie Jackson
194.0,0.475,408.0,52.0,0.308,169.0,27.0,238.0,4.0,96.0,246.0,0.426,577.0,112.0,0.836,134.0,45.0,45.0,NBA,1201.0,29.0,87.0,PG,656.0,2017-18,27.0,DET,99.0,125.0,0.471,Reggie Jackson
267.0,0.464,576.0,174.0,0.369,471.0,28.0,344.0,9.0,171.0,441.0,0.421,1047.0,204.0,0.864,236.0,82.0,82.0,NBA,2289.0,45.0,208.0,PG,1260.0,2018-19,55.0,DET,148.0,216.0,0.504,Reggie Jackson
77.0,0.425,181.0,57.0,0.393,145.0,29.0,126.0,5.0,75.0,134.0,0.411,326.0,45.0,0.833,54.0,31.0,16.0,NBA,743.0,17.0,59.0,PG,370.0,2019-20,13.0,TOT,51.0,92.0,0.498,Reggie Jackson
45.0,0.388,116.0,31.0,0.378,82.0,29.0,72.0,1.0,30.0,76.0,0.384,198.0,26.0,0.788,33.0,14.0,10.0,NBA,381.0,11.0,21.0,PG,209.0,2019-20,8.0,DET,23.0,41.0,0.462,Reggie Jackson
32.0,0.492,65.0,26.0,0.413,63.0,29.0,54.0,4.0,45.0,58.0,0.453,128.0,19.0,0.905,21.0,17.0,6.0,NBA,362.0,6.0,38.0,PG,161.0,2019-20,5.0,LAC,28.0,51.0,0.555,Reggie Jackson
141.0,0.465,303.0,122.0,0.433,282.0,30.0,205.0,7.0,168.0,263.0,0.45,585.0,67.0,0.817,82.0,67.0,43.0,NBA,1544.0,24.0,127.0,SG,715.0,2020-21,41.0,LAC,74.0,192.0,0.554,Reggie Jackson
312.0,0.439,710.0,167.0,0.326,512.0,31.0,359.0,15.0,232.0,479.0,0.392,1222.0,138.0,0.847,163.0,75.0,75.0,NBA,2337.0,39.0,159.0,SG,1263.0,2021-22,55.0,LAC,173.0,271.0,0.46,Reggie Jackson
167.0,0.474,352.0,96.0,0.333,288.0,32.0,233.0,6.0,119.0,263.0,0.411,640.0,71.0,0.91,78.0,68.0,40.0,NBA,1657.0,25.0,114.0,PG,693.0,2022-23,47.0,TOT,115.0,144.0,0.486,Reggie Jackson
137.0,0.469,292.0,77.0,0.35,220.0,32.0,183.0,5.0,94.0,214.0,0.418,512.0,61.0,0.924,66.0,52.0,38.0,NBA,1338.0,22.0,92.0,PG,566.0,2022-23,38.0,LAC,96.0,116.0,0.493,Reggie Jackson
30.0,0.5,60.0,19.0,0.279,68.0,32.0,50.0,1.0,25.0,49.0,0.383,128.0,10.0,0.833,12.0,16.0,2.0,NBA,319.0,3.0,22.0,PG,127.0,2022-23,9.0,DEN,19.0,28.0,0.457,Reggie Jackson
306.0,0.37,828.0,145.0,0.374,388.0,20.0,470.0,18.0,233.0,451.0,0.371,1216.0,223.0,0.817,273.0,82.0,82.0,NBA,2671.0,49.0,191.0,PG,1270.0,2009-10,105.0,MIL,200.0,282.0,0.431,Brandon Jennings
263.0,0.422,623.0,98.0,0.323,303.0,21.0,305.0,21.0,192.0,361.0,0.39,926.0,199.0,0.809,246.0,63.0,61.0,NBA,2169.0,42.0,131.0,PG,1019.0,2010-11,95.0,MIL,146.0,234.0,0.443,Brandon Jennings
340.0,0.464,733.0,129.0,0.332,388.0,22.0,365.0,22.0,177.0,469.0,0.418,1121.0,193.0,0.808,239.0,66.0,66.0,NBA,2331.0,49.0,114.0,PG,1260.0,2011-12,104.0,MIL,146.0,226.0,0.476,Brandon Jennings
324.0,0.412,786.0,173.0,0.375,461.0,23.0,521.0,10.0,187.0,497.0,0.399,1247.0,230.0,0.819,281.0,80.0,80.0,NBA,2897.0,59.0,155.0,PG,1397.0,2012-13,125.0,MIL,203.0,246.0,0.468,Brandon Jennings
269.0,0.397,678.0,154.0,0.337,457.0,24.0,609.0,8.0,185.0,423.0,0.373,1135.0,241.0,0.751,321.0,80.0,79.0,NBA,2728.0,59.0,157.0,PG,1241.0,2013-14,101.0,DET,215.0,244.0,0.441,Brandon Jennings
142.0,0.428,332.0,76.0,0.36,211.0,25.0,272.0,4.0,83.0,218.0,0.401,543.0,120.0,0.839,143.0,41.0,41.0,NBA,1173.0,21.0,64.0,PG,632.0,2014-15,44.0,DET,90.0,104.0,0.471,Brandon Jennings
61.0,0.409,149.0,51.0,0.329,155.0,26.0,170.0,7.0,80.0,112.0,0.368,304.0,57.0,0.731,78.0,48.0,7.0,NBA,868.0,16.0,57.0,PG,332.0,2015-16,29.0,TOT,57.0,96.0,0.452,Brandon Jennings
