2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
134.0,0.54,248.0,5.0,0.185,27.0,22.0,44.0,44.0,197.0,139.0,0.505,275.0,51.0,0.567,90.0,68.0,1.0,NBA,1064.0,97.0,146.0,SF,334.0,2006-07,57.0,NYK,49.0,294.0,0.515,Renaldo Balkman
90.0,0.517,174.0,1.0,0.083,12.0,23.0,40.0,30.0,133.0,91.0,0.489,186.0,41.0,0.432,95.0,65.0,0.0,NBA,952.0,83.0,132.0,SF,224.0,2007-08,44.0,NYK,37.0,216.0,0.492,Renaldo Balkman
108.0,0.568,190.0,2.0,0.286,7.0,24.0,34.0,23.0,117.0,110.0,0.558,197.0,42.0,0.646,65.0,53.0,10.0,NBA,780.0,86.0,98.0,PF,264.0,2008-09,47.0,DEN,35.0,203.0,0.563,Renaldo Balkman
6.0,0.545,11.0,0.0,0.0,7.0,25.0,7.0,2.0,19.0,6.0,0.333,18.0,2.0,0.333,6.0,13.0,1.0,NBA,91.0,4.0,16.0,SF,14.0,2009-10,8.0,DEN,6.0,23.0,0.333,Renaldo Balkman
5.0,0.455,11.0,1.0,0.5,2.0,26.0,2.0,2.0,5.0,6.0,0.462,13.0,3.0,0.75,4.0,8.0,0.0,NBA,62.0,2.0,15.0,SF,16.0,2010-11,4.0,TOT,1.0,7.0,0.5,Renaldo Balkman
5.0,0.556,9.0,0.0,0.0,0.0,26.0,2.0,2.0,3.0,5.0,0.556,9.0,3.0,0.75,4.0,5.0,0.0,NBA,44.0,1.0,11.0,SF,13.0,2010-11,3.0,DEN,0.0,4.0,0.556,Renaldo Balkman
0.0,0.0,2.0,1.0,0.5,2.0,26.0,0.0,0.0,2.0,1.0,0.25,4.0,0.0,0.0,0.0,3.0,0.0,NBA,18.0,1.0,4.0,SF,3.0,2010-11,1.0,NYK,1.0,3.0,0.375,Renaldo Balkman
14.0,0.609,23.0,2.0,0.222,9.0,27.0,5.0,3.0,20.0,16.0,0.5,32.0,8.0,0.727,11.0,14.0,0.0,NBA,115.0,6.0,14.0,SF,42.0,2011-12,4.0,NYK,6.0,26.0,0.531,Renaldo Balkman
66.0,0.471,140.0,2.0,0.286,7.0,22.0,19.0,10.0,47.0,68.0,0.463,147.0,48.0,0.667,72.0,57.0,0.0,NBA,535.0,31.0,53.0,SF,186.0,2009-10,21.0,CHA,19.0,78.0,0.469,Derrick Brown
69.0,0.57,121.0,5.0,0.5,10.0,23.0,33.0,10.0,58.0,74.0,0.565,131.0,32.0,0.533,60.0,49.0,1.0,NBA,576.0,41.0,59.0,SF,185.0,2010-11,20.0,TOT,35.0,99.0,0.584,Derrick Brown
60.0,0.561,107.0,2.0,0.333,6.0,23.0,29.0,8.0,52.0,62.0,0.549,113.0,25.0,0.532,47.0,41.0,1.0,NBA,488.0,32.0,48.0,SF,151.0,2010-11,16.0,CHA,28.0,84.0,0.558,Derrick Brown
9.0,0.643,14.0,3.0,0.75,4.0,23.0,4.0,2.0,6.0,12.0,0.667,18.0,7.0,0.538,13.0,8.0,0.0,NBA,88.0,9.0,11.0,SF,34.0,2010-11,4.0,NYK,7.0,15.0,0.75,Derrick Brown
206.0,0.535,385.0,6.0,0.25,24.0,24.0,67.0,12.0,141.0,212.0,0.518,409.0,94.0,0.667,141.0,65.0,17.0,NBA,1443.0,95.0,96.0,SF,524.0,2011-12,48.0,CHA,55.0,236.0,0.526,Derrick Brown
97.0,0.458,212.0,9.0,0.3,30.0,20.0,33.0,16.0,89.0,106.0,0.438,242.0,34.0,0.63,54.0,35.0,16.0,NBA,685.0,38.0,83.0,SF,255.0,2007-08,15.0,NYK,27.0,127.0,0.457,Wilson Chandler
352.0,0.476,740.0,103.0,0.328,314.0,21.0,170.0,75.0,354.0,455.0,0.432,1054.0,171.0,0.795,215.0,82.0,70.0,NBA,2735.0,91.0,250.0,SF,1184.0,2008-09,71.0,NYK,139.0,445.0,0.481,Wilson Chandler
372.0,0.524,710.0,40.0,0.267,150.0,22.0,138.0,49.0,255.0,412.0,0.479,860.0,129.0,0.806,160.0,65.0,64.0,NBA,2320.0,93.0,184.0,SG,993.0,2009-10,46.0,NYK,108.0,348.0,0.502,Wilson Chandler
317.0,0.501,633.0,112.0,0.35,320.0,23.0,120.0,94.0,333.0,429.0,0.45,953.0,130.0,0.807,161.0,72.0,49.0,NBA,2401.0,75.0,199.0,SF,1100.0,2010-11,48.0,TOT,104.0,408.0,0.509,Wilson Chandler
242.0,0.518,467.0,86.0,0.351,245.0,23.0,86.0,70.0,241.0,328.0,0.461,712.0,96.0,0.807,119.0,51.0,30.0,NBA,1759.0,62.0,152.0,SF,838.0,2010-11,34.0,NYK,67.0,303.0,0.521,Wilson Chandler
75.0,0.452,166.0,26.0,0.347,75.0,23.0,34.0,24.0,92.0,101.0,0.419,241.0,34.0,0.81,42.0,21.0,19.0,NBA,642.0,13.0,47.0,SF,262.0,2010-11,14.0,DEN,37.0,105.0,0.473,Wilson Chandler
28.0,0.418,67.0,3.0,0.25,12.0,24.0,17.0,6.0,35.0,31.0,0.392,79.0,10.0,0.833,12.0,8.0,6.0,NBA,215.0,6.0,18.0,SF,75.0,2011-12,6.0,DEN,18.0,41.0,0.411,Wilson Chandler
158.0,0.48,329.0,52.0,0.413,126.0,25.0,58.0,12.0,173.0,210.0,0.462,455.0,88.0,0.793,111.0,43.0,8.0,NBA,1079.0,45.0,119.0,PF,560.0,2012-13,45.0,DEN,60.0,218.0,0.519,Wilson Chandler
185.0,0.478,387.0,122.0,0.348,351.0,26.0,114.0,31.0,236.0,307.0,0.416,738.0,110.0,0.724,152.0,62.0,55.0,NBA,1927.0,58.0,193.0,SF,846.0,2013-14,46.0,DEN,79.0,294.0,0.499,Wilson Chandler
279.0,0.49,569.0,139.0,0.342,406.0,27.0,134.0,29.0,379.0,418.0,0.429,975.0,110.0,0.775,142.0,78.0,75.0,NBA,2471.0,96.0,231.0,SF,1085.0,2014-15,58.0,DEN,110.0,475.0,0.5,Wilson Chandler
323.0,0.527,613.0,110.0,0.337,326.0,29.0,141.0,30.0,357.0,433.0,0.461,939.0,141.0,0.727,194.0,71.0,33.0,NBA,2197.0,103.0,172.0,SF,1117.0,2016-17,51.0,DEN,114.0,460.0,0.52,Wilson Chandler
193.0,0.501,385.0,88.0,0.358,246.0,30.0,159.0,39.0,296.0,281.0,0.445,631.0,88.0,0.772,114.0,74.0,71.0,NBA,2346.0,102.0,156.0,SF,738.0,2017-18,43.0,DEN,92.0,398.0,0.515,Wilson Chandler
55.0,0.478,115.0,59.0,0.373,158.0,31.0,82.0,21.0,167.0,114.0,0.418,273.0,18.0,0.72,25.0,51.0,33.0,NBA,1177.0,48.0,123.0,"PF,SF",305.0,2018-19,25.0,TOT,46.0,215.0,0.526,Wilson Chandler
45.0,0.506,89.0,46.0,0.39,118.0,31.0,72.0,18.0,124.0,91.0,0.44,207.0,13.0,0.722,18.0,36.0,32.0,NBA,951.0,44.0,94.0,PF,241.0,2018-19,22.0,PHI,39.0,168.0,0.551,Wilson Chandler
10.0,0.385,26.0,13.0,0.325,40.0,31.0,10.0,3.0,43.0,23.0,0.348,66.0,5.0,0.714,7.0,15.0,1.0,NBA,226.0,4.0,29.0,SF,64.0,2018-19,3.0,LAC,7.0,47.0,0.447,Wilson Chandler
37.0,0.597,62.0,37.0,0.306,121.0,32.0,39.0,12.0,134.0,74.0,0.404,183.0,20.0,0.87,23.0,35.0,3.0,NBA,734.0,11.0,79.0,PF,205.0,2019-20,16.0,BRK,34.0,145.0,0.505,Wilson Chandler
111.0,0.514,216.0,68.0,0.389,175.0,23.0,112.0,3.0,68.0,179.0,0.458,391.0,55.0,0.809,68.0,56.0,12.0,NBA,1087.0,40.0,116.0,PG,481.0,2009-10,42.0,NYK,55.0,108.0,0.545,Toney Douglas
171.0,0.46,372.0,143.0,0.373,383.0,24.0,244.0,4.0,179.0,314.0,0.416,755.0,85.0,0.794,107.0,81.0,9.0,NBA,1971.0,65.0,177.0,SG,856.0,2010-11,89.0,NYK,89.0,244.0,0.511,Toney Douglas
67.0,0.387,173.0,27.0,0.231,117.0,25.0,77.0,1.0,56.0,94.0,0.324,290.0,22.0,0.846,26.0,38.0,9.0,NBA,656.0,16.0,55.0,PG,237.0,2011-12,29.0,NYK,56.0,72.0,0.371,Toney Douglas
106.0,0.424,250.0,82.0,0.38,216.0,26.0,151.0,3.0,104.0,188.0,0.403,466.0,76.0,0.905,84.0,71.0,0.0,NBA,1289.0,34.0,145.0,PG,534.0,2012-13,71.0,TOT,81.0,138.0,0.491,Toney Douglas
78.0,0.411,190.0,61.0,0.377,162.0,26.0,93.0,2.0,67.0,139.0,0.395,352.0,60.0,0.882,68.0,49.0,0.0,NBA,913.0,23.0,103.0,PG,399.0,2012-13,40.0,HOU,56.0,90.0,0.482,Toney Douglas
28.0,0.467,60.0,21.0,0.389,54.0,26.0,58.0,1.0,37.0,49.0,0.43,114.0,16.0,1.0,16.0,22.0,0.0,NBA,376.0,11.0,42.0,PG,135.0,2012-13,31.0,SAC,25.0,48.0,0.522,Toney Douglas
42.0,0.477,88.0,31.0,0.304,102.0,27.0,68.0,5.0,69.0,73.0,0.384,190.0,25.0,0.735,34.0,51.0,17.0,NBA,675.0,18.0,81.0,PG,202.0,2013-14,19.0,TOT,34.0,87.0,0.466,Toney Douglas
13.0,0.481,27.0,19.0,0.322,59.0,27.0,19.0,2.0,22.0,32.0,0.372,86.0,5.0,0.625,8.0,24.0,0.0,NBA,265.0,4.0,34.0,PG,88.0,2013-14,6.0,GSW,16.0,26.0,0.483,Toney Douglas
29.0,0.475,61.0,12.0,0.279,43.0,27.0,49.0,3.0,47.0,41.0,0.394,104.0,20.0,0.769,26.0,27.0,17.0,NBA,410.0,14.0,47.0,PG,114.0,2013-14,13.0,MIA,18.0,61.0,0.452,Toney Douglas
14.0,0.424,33.0,5.0,0.278,18.0,28.0,24.0,4.0,20.0,19.0,0.373,51.0,8.0,0.615,13.0,12.0,0.0,NBA,177.0,2.0,20.0,SG,51.0,2014-15,11.0,NOP,10.0,22.0,0.422,Toney Douglas
102.0,0.421,242.0,81.0,0.399,203.0,29.0,157.0,5.0,118.0,183.0,0.411,445.0,84.0,0.848,99.0,61.0,18.0,NBA,1262.0,25.0,131.0,PG,531.0,2015-16,70.0,NOP,64.0,143.0,0.502,Toney Douglas
36.0,0.48,75.0,7.0,0.167,42.0,30.0,56.0,5.0,48.0,43.0,0.368,117.0,24.0,0.828,29.0,24.0,0.0,NBA,394.0,13.0,50.0,PG,117.0,2016-17,18.0,MEM,21.0,61.0,0.397,Toney Douglas
248.0,0.405,612.0,97.0,0.358,271.0,21.0,446.0,8.0,188.0,345.0,0.391,883.0,161.0,0.725,222.0,80.0,54.0,NBA,2406.0,77.0,181.0,PG,948.0,2005-06,102.0,CHA,182.0,265.0,0.446,Raymond Felton
290.0,0.407,712.0,103.0,0.33,312.0,22.0,545.0,10.0,216.0,393.0,0.384,1024.0,204.0,0.797,256.0,78.0,75.0,NBA,2832.0,51.0,180.0,PG,1093.0,2006-07,118.0,CHA,230.0,267.0,0.434,Raymond Felton
356.0,0.447,797.0,56.0,0.28,200.0,23.0,583.0,12.0,199.0,412.0,0.413,997.0,260.0,0.8,325.0,79.0,79.0,NBA,2972.0,37.0,184.0,PG,1140.0,2007-08,96.0,CHA,213.0,236.0,0.441,Raymond Felton
