2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
52.0,0.391,133.0,46.0,0.346,133.0,21.0,89.0,8.0,75.0,98.0,0.368,266.0,25.0,0.676,37.0,47.0,1.0,NBA,591.0,9.0,57.0,SG,267.0,2019-20,17.0,NOP,54.0,84.0,0.455,Nickeil Alexander-Walker
116.0,0.485,239.0,76.0,0.347,219.0,22.0,102.0,22.0,131.0,192.0,0.419,458.0,48.0,0.727,66.0,46.0,13.0,NBA,1007.0,13.0,88.0,SG,508.0,2020-21,47.0,NOP,69.0,144.0,0.502,Nickeil Alexander-Walker
148.0,0.433,342.0,105.0,0.311,338.0,23.0,156.0,23.0,150.0,253.0,0.372,680.0,81.0,0.743,109.0,65.0,21.0,NBA,1466.0,37.0,103.0,SG,692.0,2021-22,46.0,TOT,93.0,187.0,0.449,Nickeil Alexander-Walker
142.0,0.434,327.0,95.0,0.311,305.0,23.0,139.0,19.0,128.0,237.0,0.375,632.0,70.0,0.722,97.0,50.0,19.0,NBA,1317.0,36.0,88.0,SG,639.0,2021-22,41.0,NOP,85.0,164.0,0.45,Nickeil Alexander-Walker
6.0,0.4,15.0,10.0,0.303,33.0,23.0,17.0,4.0,22.0,16.0,0.333,48.0,11.0,0.917,12.0,15.0,2.0,NBA,149.0,1.0,15.0,SG,53.0,2021-22,5.0,UTA,8.0,23.0,0.438,Nickeil Alexander-Walker
70.0,0.515,136.0,61.0,0.384,159.0,24.0,108.0,21.0,86.0,131.0,0.444,295.0,40.0,0.667,60.0,59.0,3.0,NBA,884.0,15.0,88.0,SG,363.0,2022-23,32.0,TOT,55.0,101.0,0.547,Nickeil Alexander-Walker
48.0,0.578,83.0,35.0,0.402,87.0,24.0,76.0,14.0,51.0,83.0,0.488,170.0,27.0,0.692,39.0,36.0,3.0,NBA,528.0,8.0,58.0,SG,228.0,2022-23,24.0,UTA,45.0,59.0,0.591,Nickeil Alexander-Walker
22.0,0.415,53.0,26.0,0.361,72.0,24.0,32.0,7.0,35.0,48.0,0.384,125.0,13.0,0.619,21.0,23.0,0.0,NBA,356.0,7.0,30.0,SG,135.0,2022-23,8.0,MIN,10.0,42.0,0.488,Nickeil Alexander-Walker
113.0,0.42,269.0,90.0,0.305,295.0,20.0,376.0,43.0,291.0,203.0,0.36,564.0,32.0,0.451,71.0,52.0,50.0,NBA,1780.0,69.0,117.0,PG,528.0,2017-18,88.0,LAL,136.0,360.0,0.44,Lonzo Ball
110.0,0.482,228.0,75.0,0.329,228.0,21.0,255.0,19.0,197.0,185.0,0.406,456.0,20.0,0.417,48.0,47.0,45.0,NBA,1423.0,54.0,114.0,PG,465.0,2018-19,69.0,LAL,103.0,251.0,0.488,Lonzo Ball
129.0,0.442,292.0,148.0,0.375,395.0,22.0,438.0,38.0,312.0,277.0,0.403,687.0,43.0,0.566,76.0,63.0,54.0,NBA,2025.0,71.0,128.0,PG,745.0,2019-20,88.0,NOP,193.0,383.0,0.511,Lonzo Ball
118.0,0.482,245.0,172.0,0.378,455.0,23.0,316.0,31.0,230.0,290.0,0.414,700.0,50.0,0.781,64.0,55.0,55.0,NBA,1747.0,33.0,103.0,PG,802.0,2020-21,82.0,NOP,123.0,263.0,0.537,Lonzo Ball
52.0,0.423,123.0,110.0,0.423,260.0,24.0,178.0,31.0,155.0,162.0,0.423,383.0,21.0,0.75,28.0,35.0,35.0,NBA,1212.0,35.0,85.0,PG,455.0,2021-22,64.0,CHI,82.0,190.0,0.567,Lonzo Ball
6.0,0.75,8.0,0.0,0.0,1.0,24.0,3.0,1.0,6.0,6.0,0.667,9.0,0.0,0.0,0.0,4.0,0.0,NBA,51.0,3.0,10.0,PF,12.0,2019-20,1.0,NOP,4.0,9.0,0.667,Zylan Cheatham
0.0,0.0,1.0,0.0,0.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,NBA,5.0,0.0,0.0,SF,0.0,2021-22,0.0,UTA,0.0,0.0,0.0,Zylan Cheatham
215.0,0.517,416.0,0.0,0.0,0.0,19.0,39.0,68.0,241.0,215.0,0.517,416.0,103.0,0.595,173.0,78.0,27.0,NBA,1535.0,171.0,246.0,PF,533.0,2010-11,29.0,TOT,77.0,412.0,0.517,Derrick Favors
141.0,0.511,276.0,0.0,0.0,0.0,19.0,21.0,41.0,171.0,141.0,0.511,276.0,71.0,0.612,116.0,56.0,23.0,NBA,1091.0,126.0,183.0,PF,353.0,2010-11,18.0,NJN,56.0,297.0,0.511,Derrick Favors
74.0,0.529,140.0,0.0,0.0,0.0,19.0,18.0,27.0,70.0,74.0,0.529,140.0,32.0,0.561,57.0,22.0,4.0,NBA,444.0,45.0,63.0,PF,180.0,2010-11,11.0,UTA,21.0,115.0,0.529,Derrick Favors
222.0,0.499,445.0,0.0,0.0,0.0,20.0,43.0,65.0,267.0,222.0,0.499,445.0,126.0,0.649,194.0,65.0,9.0,NBA,1376.0,158.0,145.0,PF,570.0,2011-12,38.0,UTA,103.0,425.0,0.499,Derrick Favors
274.0,0.487,563.0,0.0,0.0,5.0,21.0,75.0,130.0,362.0,274.0,0.482,568.0,179.0,0.688,260.0,77.0,8.0,NBA,1787.0,184.0,247.0,PF,727.0,2012-13,67.0,UTA,129.0,546.0,0.482,Derrick Favors
390.0,0.523,746.0,0.0,0.0,1.0,22.0,91.0,108.0,438.0,390.0,0.522,747.0,190.0,0.669,284.0,73.0,73.0,NBA,2201.0,199.0,236.0,PF,970.0,2013-14,75.0,UTA,129.0,637.0,0.522,Derrick Favors
481.0,0.527,912.0,1.0,0.167,6.0,23.0,112.0,123.0,411.0,482.0,0.525,918.0,222.0,0.669,332.0,74.0,74.0,NBA,2280.0,196.0,210.0,PF,1187.0,2014-15,60.0,UTA,121.0,607.0,0.526,Derrick Favors
418.0,0.518,807.0,0.0,0.0,4.0,24.0,94.0,91.0,334.0,418.0,0.515,811.0,180.0,0.709,254.0,62.0,59.0,NBA,1983.0,169.0,150.0,PF,1016.0,2015-16,74.0,UTA,104.0,503.0,0.515,Derrick Favors
200.0,0.491,407.0,3.0,0.3,10.0,25.0,56.0,40.0,213.0,203.0,0.487,417.0,67.0,0.615,109.0,50.0,39.0,NBA,1186.0,92.0,103.0,PF,476.0,2016-17,45.0,UTA,60.0,305.0,0.49,Derrick Favors
381.0,0.596,639.0,14.0,0.222,63.0,26.0,102.0,82.0,354.0,395.0,0.563,702.0,140.0,0.651,215.0,77.0,77.0,NBA,2153.0,198.0,164.0,C,944.0,2017-18,54.0,UTA,88.0,552.0,0.573,Derrick Favors
