SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2010-11,19.0,TOT,NBA,PF,78.0,1535.0,0.517,0.459,0.517,0.487,0.0,0.358,0.517,0.498,0.595,0.763,0.542,0.541,0.416,0.3,0.0,0.222,113.0,106.0,0.0,104.0,78.0,100.0,139.0,0.0,15.4,0.1,Derrick Favors
2010-11,19.0,NJN,NBA,PF,56.0,1091.0,0.511,0.459,0.511,0.487,0.0,0.358,0.511,0.498,0.612,0.763,0.54,0.541,0.42,0.3,0.0,0.222,111.0,105.0,0.0,103.0,80.0,100.0,140.0,0.0,6.9,-1.1,Derrick Favors
2010-11,19.0,UTA,NBA,PF,22.0,444.0,0.529,0.459,0.529,0.487,0.0,0.358,0.529,0.498,0.561,0.763,0.545,0.541,0.407,0.3,0.0,0.222,115.0,109.0,0.0,106.0,74.0,101.0,136.0,0.0,8.5,1.2,Derrick Favors
2011-12,20.0,UTA,NBA,PF,65.0,1376.0,0.499,0.448,0.499,0.477,0.0,0.349,0.499,0.487,0.649,0.752,0.537,0.527,0.436,0.276,0.0,0.226,111.0,105.0,0.0,102.0,86.0,102.0,158.0,0.0,10.3,10.9,Derrick Favors
2012-13,21.0,UTA,NBA,PF,77.0,1787.0,0.482,0.453,0.487,0.483,0.0,0.359,0.482,0.496,0.688,0.753,0.533,0.535,0.458,0.27,0.009,0.243,107.0,101.0,0.0,97.0,91.0,100.0,169.0,4.0,-15.9,-2.6,Derrick Favors
2013-14,22.0,UTA,NBA,PF,73.0,2201.0,0.522,0.454,0.523,0.488,0.0,0.36,0.522,0.501,0.669,0.756,0.556,0.541,0.38,0.284,0.001,0.259,115.0,107.0,0.0,104.0,88.0,103.0,134.0,1.0,31.4,26.8,Derrick Favors
2014-15,23.0,UTA,NBA,PF,74.0,2280.0,0.525,0.449,0.527,0.485,0.167,0.35,0.526,0.496,0.669,0.75,0.558,0.534,0.362,0.273,0.007,0.268,117.0,109.0,48.0,106.0,89.0,104.0,132.0,2.0,54.6,50.2,Derrick Favors
2015-16,24.0,UTA,NBA,PF,62.0,1983.0,0.515,0.452,0.518,0.491,0.0,0.354,0.515,0.502,0.709,0.757,0.551,0.541,0.313,0.276,0.005,0.285,114.0,105.0,0.0,103.0,94.0,102.0,113.0,2.0,21.0,17.2,Derrick Favors
2016-17,25.0,UTA,NBA,PF,50.0,1186.0,0.487,0.457,0.491,0.503,0.3,0.358,0.49,0.514,0.615,0.772,0.512,0.552,0.261,0.271,0.024,0.316,106.0,98.0,84.0,95.0,80.0,93.0,97.0,8.0,-19.4,-37.6,Derrick Favors
2017-18,26.0,UTA,NBA,C,77.0,2153.0,0.563,0.46,0.596,0.51,0.222,0.362,0.573,0.521,0.651,0.767,0.593,0.556,0.306,0.252,0.09,0.337,122.0,117.0,61.0,110.0,85.0,107.0,122.0,27.0,72.3,57.9,Derrick Favors
2018-19,27.0,UTA,NBA,C,76.0,1766.0,0.586,0.461,0.64,0.52,0.218,0.355,0.6,0.524,0.675,0.766,0.624,0.56,0.368,0.259,0.126,0.359,127.0,123.0,61.0,114.0,88.0,111.0,142.0,35.0,94.0,91.9,Derrick Favors
2019-20,28.0,NOP,NBA,C,51.0,1243.0,0.617,0.46,0.627,0.524,0.143,0.358,0.618,0.529,0.563,0.773,0.62,0.565,0.209,0.26,0.021,0.384,134.0,120.0,40.0,117.0,73.0,110.0,80.0,5.0,60.5,40.8,Derrick Favors
2020-21,29.0,UTA,NBA,C,68.0,1039.0,0.638,0.466,0.643,0.53,0.0,0.367,0.638,0.538,0.738,0.778,0.663,0.572,0.329,0.247,0.008,0.392,137.0,121.0,0.0,119.0,95.0,116.0,133.0,2.0,48.6,50.9,Derrick Favors
2021-22,30.0,OKC,NBA,C,39.0,653.0,0.516,0.461,0.554,0.533,0.125,0.354,0.522,0.532,0.64,0.775,0.534,0.566,0.137,0.248,0.088,0.399,112.0,104.0,35.0,98.0,83.0,94.0,55.0,22.0,-3.5,-12.5,Derrick Favors
2017-18,24.0,PHO,NBA,PG,5.0,86.0,0.268,0.46,0.286,0.51,0.231,0.362,0.305,0.521,0.636,0.767,0.349,0.556,0.268,0.252,0.317,0.337,58.0,56.0,64.0,58.0,83.0,63.0,107.0,94.0,-17.7,-19.0,Josh Gray
2019-20,26.0,NOP,NBA,PG,2.0,23.0,0.5,0.46,0.5,0.524,0.0,0.358,0.5,0.529,0.0,0.773,0.5,0.565,0.0,0.26,0.0,0.384,109.0,95.0,0.0,95.0,0.0,89.0,0.0,0.0,-0.1,-0.3,Josh Gray
2017-18,22.0,LAL,NBA,SG,63.0,1461.0,0.469,0.46,0.551,0.51,0.396,0.362,0.573,0.521,0.702,0.767,0.596,0.556,0.251,0.252,0.525,0.337,102.0,108.0,109.0,110.0,92.0,107.0,100.0,156.0,39.1,32.9,Josh Hart
2018-19,23.0,LAL,NBA,SG,67.0,1715.0,0.407,0.461,0.511,0.52,0.336,0.355,0.506,0.524,0.688,0.766,0.526,0.56,0.172,0.259,0.591,0.359,88.0,98.0,95.0,97.0,90.0,94.0,67.0,165.0,-16.5,-33.7,Josh Hart
2019-20,24.0,NOP,NBA,SF,65.0,1755.0,0.423,0.46,0.584,0.524,0.342,0.358,0.537,0.529,0.739,0.773,0.563,0.565,0.216,0.26,0.665,0.384,92.0,112.0,95.0,101.0,96.0,100.0,83.0,173.0,8.3,-2.0,Josh Hart
2020-21,25.0,NOP,NBA,SF,47.0,1349.0,0.439,0.466,0.583,0.53,0.326,0.367,0.531,0.538,0.775,0.778,0.566,0.572,0.259,0.247,0.561,0.392,94.0,110.0,89.0,99.0,100.0,99.0,105.0,143.0,-5.1,-4.2,Josh Hart
2021-22,26.0,TOT,NBA,SG,54.0,1791.0,0.504,0.461,0.601,0.533,0.343,0.354,0.569,0.532,0.758,0.775,0.61,0.566,0.371,0.248,0.374,0.399,109.0,113.0,97.0,107.0,98.0,108.0,149.0,94.0,41.9,57.8,Josh Hart
2021-22,26.0,NOP,NBA,SG,41.0,1374.0,0.505,0.461,0.598,0.533,0.323,0.354,0.56,0.532,0.753,0.775,0.604,0.566,0.399,0.248,0.337,0.399,110.0,112.0,91.0,105.0,97.0,107.0,161.0,84.0,21.5,34.3,Josh Hart
2021-22,26.0,POR,NBA,SG,13.0,417.0,0.503,0.461,0.61,0.533,0.373,0.354,0.587,0.532,0.772,0.775,0.622,0.566,0.311,0.248,0.454,0.399,109.0,115.0,106.0,110.0,100.0,110.0,126.0,114.0,20.4,23.5,Josh Hart
2022-23,27.0,TOT,NBA,SF,76.0,2454.0,0.529,0.475,0.601,0.548,0.372,0.361,0.588,0.545,0.75,0.782,0.622,0.581,0.338,0.266,0.315,0.387,111.0,110.0,103.0,108.0,96.0,107.0,127.0,81.0,43.9,48.5,Josh Hart
2022-23,27.0,POR,NBA,SF,51.0,1704.0,0.504,0.475,0.594,0.548,0.304,0.361,0.551,0.545,0.731,0.782,0.586,0.581,0.328,0.266,0.309,0.387,106.0,108.0,84.0,101.0,94.0,101.0,123.0,80.0,4.1,4.1,Josh Hart
2022-23,27.0,NYK,NBA,SF,25.0,750.0,0.586,0.475,0.619,0.548,0.519,0.361,0.672,0.545,0.789,0.782,0.703,0.581,0.363,0.266,0.331,0.387,123.0,113.0,144.0,123.0,101.0,121.0,136.0,85.0,39.8,44.3,Josh Hart
2019-20,19.0,NOP,NBA,C,64.0,1080.0,0.672,0.46,0.678,0.524,0.25,0.358,0.674,0.529,0.647,0.773,0.689,0.565,0.734,0.26,0.015,0.384,146.0,130.0,70.0,127.0,84.0,122.0,282.0,4.0,75.1,85.1,Jaxson Hayes
2020-21,20.0,NOP,NBA,C,60.0,964.0,0.625,0.466,0.635,0.53,0.429,0.367,0.636,0.538,0.775,0.778,0.675,0.572,0.429,0.247,0.05,0.392,134.0,120.0,117.0,118.0,100.0,118.0,174.0,13.0,54.8,68.4,Jaxson Hayes
2021-22,21.0,NOP,NBA,C,70.0,1398.0,0.616,0.461,0.66,0.533,0.351,0.354,0.641,0.532,0.766,0.775,0.68,0.566,0.472,0.248,0.143,0.399,134.0,124.0,99.0,121.0,99.0,120.0,190.0,36.0,86.8,109.8,Jaxson Hayes
2022-23,22.0,NOP,NBA,C,47.0,610.0,0.551,0.475,0.654,0.548,0.103,0.361,0.561,0.545,0.699,0.782,0.605,0.581,0.532,0.266,0.186,0.387,116.0,119.0,29.0,103.0,89.0,104.0,200.0,48.0,4.9,9.2,Jaxson Hayes
2009-10,19.0,PHI,NBA,PG,73.0,1767.0,0.442,0.461,0.465,0.492,0.39,0.355,0.502,0.501,0.756,0.759,0.526,0.543,0.165,0.3,0.306,0.222,96.0,95.0,110.0,100.0,100.0,97.0,55.0,138.0,1.2,-18.8,Jrue Holiday
2010-11,20.0,PHI,NBA,PG,82.0,2901.0,0.446,0.459,0.47,0.487,0.365,0.358,0.487,0.498,0.823,0.763,0.525,0.541,0.209,0.3,0.222,0.222,97.0,96.0,102.0,98.0,108.0,97.0,70.0,100.0,-22.7,-36.3,Jrue Holiday
2011-12,21.0,PHI,NBA,PG,65.0,2196.0,0.432,0.448,0.445,0.477,0.38,0.349,0.471,0.487,0.783,0.752,0.496,0.527,0.144,0.276,0.205,0.226,96.0,93.0,109.0,97.0,104.0,94.0,52.0,91.0,-27.8,-55.9,Jrue Holiday
2012-13,22.0,PHI,NBA,PG,78.0,2926.0,0.431,0.453,0.446,0.483,0.368,0.359,0.466,0.496,0.752,0.753,0.496,0.535,0.188,0.27,0.192,0.243,95.0,92.0,103.0,94.0,100.0,93.0,69.0,79.0,-77.8,-108.0,Jrue Holiday
2013-14,23.0,NOP,NBA,PG,34.0,1143.0,0.447,0.454,0.459,0.488,0.39,0.36,0.48,0.501,0.81,0.756,0.505,0.541,0.139,0.284,0.17,0.259,98.0,94.0,108.0,96.0,107.0,93.0,49.0,65.0,-19.0,-34.1,Jrue Holiday
2014-15,24.0,NOP,NBA,PG,40.0,1303.0,0.446,0.449,0.469,0.485,0.378,0.35,0.493,0.496,0.855,0.75,0.522,0.534,0.142,0.273,0.253,0.268,99.0,97.0,108.0,100.0,114.0,98.0,52.0,94.0,-2.6,-14.2,Jrue Holiday
2015-16,25.0,NOP,NBA,PG,65.0,1831.0,0.439,0.452,0.478,0.491,0.336,0.354,0.485,0.502,0.843,0.757,0.529,0.541,0.231,0.276,0.277,0.285,97.0,97.0,95.0,97.0,111.0,98.0,84.0,97.0,-32.6,-26.0,Jrue Holiday
2016-17,26.0,NOP,NBA,PG,67.0,2190.0,0.454,0.457,0.498,0.503,0.356,0.358,0.51,0.514,0.708,0.772,0.532,0.552,0.188,0.271,0.315,0.316,99.0,99.0,100.0,99.0,92.0,96.0,70.0,100.0,-7.5,-39.2,Jrue Holiday
2017-18,27.0,NOP,NBA,SG,81.0,2927.0,0.494,0.46,0.557,0.51,0.337,0.362,0.543,0.521,0.786,0.767,0.57,0.556,0.191,0.252,0.286,0.337,107.0,109.0,93.0,104.0,102.0,102.0,76.0,85.0,53.3,36.8,Jrue Holiday
2018-19,28.0,NOP,NBA,SG,67.0,2402.0,0.472,0.461,0.539,0.52,0.325,0.355,0.523,0.524,0.768,0.766,0.555,0.56,0.234,0.259,0.313,0.359,102.0,104.0,92.0,100.0,100.0,99.0,90.0,87.0,-3.1,-10.6,Jrue Holiday
2019-20,29.0,NOP,NBA,SG,61.0,2117.0,0.455,0.46,0.509,0.524,0.353,0.358,0.516,0.529,0.709,0.773,0.537,0.565,0.181,0.26,0.344,0.384,99.0,97.0,99.0,98.0,92.0,95.0,70.0,90.0,-26.0,-59.7,Jrue Holiday
2020-21,30.0,MIL,NBA,PG,59.0,1907.0,0.503,0.466,0.561,0.53,0.392,0.367,0.57,0.538,0.787,0.778,0.592,0.572,0.165,0.247,0.344,0.392,108.0,106.0,107.0,106.0,101.0,104.0,67.0,88.0,53.6,36.4,Jrue Holiday
2021-22,31.0,MIL,NBA,PG,67.0,2207.0,0.501,0.461,0.547,0.533,0.411,0.354,0.57,0.532,0.761,0.775,0.593,0.566,0.189,0.248,0.336,0.399,109.0,103.0,116.0,107.0,98.0,105.0,76.0,84.0,73.5,55.4,Jrue Holiday
2022-23,32.0,MIL,NBA,PG,67.0,2183.0,0.479,0.475,0.542,0.548,0.384,0.361,0.556,0.545,0.859,0.782,0.586,0.581,0.173,0.266,0.402,0.387,101.0,99.0,107.0,102.0,110.0,101.0,65.0,104.0,22.4,10.2,Jrue Holiday
2016-17,19.0,LAL,NBA,SF,79.0,2279.0,0.402,0.457,0.443,0.503,0.294,0.358,0.442,0.514,0.621,0.772,0.474,0.552,0.312,0.271,0.273,0.316,88.0,88.0,82.0,86.0,81.0,86.0,115.0,86.0,-97.8,-121.9,Brandon Ingram
2017-18,20.0,LAL,NBA,SF,59.0,1975.0,0.47,0.46,0.483,0.51,0.39,0.362,0.497,0.521,0.681,0.767,0.536,0.556,0.371,0.252,0.138,0.337,102.0,95.0,108.0,95.0,89.0,96.0,147.0,41.0,-36.2,-35.5,Brandon Ingram
2018-19,21.0,LAL,NBA,SF,52.0,1760.0,0.497,0.461,0.521,0.52,0.33,0.355,0.518,0.524,0.675,0.766,0.555,0.56,0.396,0.259,0.129,0.359,108.0,100.0,93.0,99.0,88.0,99.0,153.0,36.0,-9.3,-8.2,Brandon Ingram
2019-20,22.0,NOP,NBA,PF,62.0,2104.0,0.463,0.46,0.501,0.524,0.391,0.358,0.531,0.529,0.851,0.773,0.587,0.565,0.336,0.26,0.35,0.384,101.0,96.0,109.0,100.0,110.0,104.0,129.0,91.0,4.8,56.3,Brandon Ingram
2020-21,23.0,NOP,NBA,SF,61.0,2093.0,0.466,0.466,0.51,0.53,0.381,0.367,0.531,0.538,0.878,0.778,0.584,0.572,0.291,0.247,0.341,0.392,100.0,96.0,104.0,99.0,113.0,102.0,118.0,87.0,-15.5,29.9,Brandon Ingram
2021-22,24.0,NOP,NBA,SF,55.0,1869.0,0.461,0.461,0.501,0.533,0.327,0.354,0.498,0.532,0.826,0.775,0.554,0.566,0.328,0.248,0.23,0.399,100.0,94.0,93.0,94.0,107.0,98.0,132.0,58.0,-65.3,-27.1,Brandon Ingram
2022-23,25.0,NOP,NBA,SF,45.0,1538.0,0.484,0.475,0.507,0.548,0.39,0.361,0.522,0.545,0.882,0.782,0.582,0.581,0.326,0.266,0.196,0.387,102.0,92.0,108.0,96.0,113.0,100.0,122.0,51.0,-38.6,2.2,Brandon Ingram
2018-19,20.0,NOP,NBA,PG,61.0,1169.0,0.434,0.461,0.507,0.52,0.314,0.355,0.493,0.524,0.74,0.766,0.517,0.56,0.163,0.259,0.378,0.359,94.0,98.0,88.0,94.0,97.0,92.0,63.0,105.0,-27.6,-41.2,Frank Jackson
2019-20,21.0,NOP,NBA,PG,59.0,797.0,0.405,0.46,0.465,0.524,0.326,0.358,0.476,0.529,0.747,0.773,0.51,0.565,0.227,0.26,0.435,0.384,88.0,89.0,91.0,90.0,97.0,90.0,87.0,113.0,-35.1,-40.1,Frank Jackson
2020-21,22.0,DET,NBA,PG,40.0,738.0,0.457,0.466,0.51,0.53,0.407,0.367,0.561,0.538,0.813,0.778,0.598,0.572,0.256,0.247,0.512,0.392,98.0,96.0,111.0,104.0,105.0,105.0,104.0,131.0,13.8,17.2,Frank Jackson
2021-22,23.0,DET,NBA,PG,53.0,1164.0,0.402,0.461,0.529,0.533,0.308,0.354,0.491,0.532,0.827,0.775,0.53,0.566,0.215,0.248,0.578,0.399,87.0,99.0,87.0,92.0,107.0,94.0,87.0,145.0,-39.6,-38.6,Frank Jackson
2022-23,24.0,UTA,NBA,PG,1.0,5.0,0.0,0.475,0.0,0.548,0.0,0.361,0.0,0.545,0.0,0.782,0.0,0.581,0.0,0.266,0.333,0.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,-3.3,-3.5,Frank Jackson
2019-20,29.0,NOP,NBA,C,60.0,1042.0,0.421,0.46,0.573,0.524,0.335,0.358,0.528,0.529,0.74,0.773,0.556,0.565,0.226,0.26,0.638,0.384,92.0,109.0,94.0,100.0,96.0,98.0,87.0,166.0,-0.6,-6.1,Nicolò Melli
2020-21,30.0,TOT,NBA,PF,45.0,566.0,0.326,0.466,0.411,0.53,0.271,0.367,0.408,0.538,0.76,0.778,0.441,0.572,0.177,0.247,0.603,0.392,70.0,77.0,74.0,76.0,98.0,77.0,72.0,154.0,-36.7,-39.8,Nicolò Melli
2020-21,30.0,NOP,NBA,PF,22.0,241.0,0.254,0.466,0.364,0.53,0.189,0.367,0.314,0.538,0.857,0.778,0.346,0.572,0.119,0.247,0.627,0.392,55.0,69.0,52.0,58.0,110.0,61.0,48.0,160.0,-26.5,-28.0,Nicolò Melli
2020-21,30.0,DAL,NBA,PF,23.0,325.0,0.378,0.466,0.441,0.53,0.333,0.367,0.476,0.538,0.722,0.778,0.506,0.572,0.22,0.247,0.585,0.392,81.0,83.0,91.0,88.0,93.0,88.0,89.0,149.0,-10.2,-11.8,Nicolò Melli
2011-12,22.0,BOS,NBA,PG,38.0,331.0,0.381,0.448,0.382,0.477,0.378,0.349,0.456,0.487,1.0,0.752,0.474,0.527,0.062,0.276,0.398,0.226,85.0,80.0,108.0,94.0,133.0,90.0,22.0,176.0,-7.1,-12.4,E'Twaun Moore
2012-13,23.0,ORL,NBA,SG,75.0,1682.0,0.396,0.453,0.424,0.483,0.34,0.359,0.452,0.496,0.797,0.753,0.471,0.535,0.099,0.27,0.329,0.243,88.0,88.0,95.0,91.0,106.0,88.0,36.0,135.0,-52.7,-79.2,E'Twaun Moore
2013-14,24.0,ORL,NBA,SG,79.0,1506.0,0.428,0.454,0.468,0.488,0.354,0.36,0.49,0.501,0.765,0.756,0.513,0.541,0.149,0.284,0.353,0.259,94.0,96.0,98.0,98.0,101.0,95.0,52.0,136.0,-10.0,-26.6,E'Twaun Moore
2014-15,25.0,CHI,NBA,SG,56.0,504.0,0.446,0.449,0.485,0.485,0.342,0.35,0.493,0.496,0.6,0.75,0.504,0.534,0.144,0.273,0.273,0.268,99.0,100.0,98.0,99.0,80.0,94.0,53.0,102.0,-0.9,-8.9,E'Twaun Moore
2015-16,26.0,CHI,NBA,SG,59.0,1263.0,0.481,0.452,0.491,0.491,0.452,0.354,0.541,0.502,0.629,0.757,0.548,0.541,0.09,0.276,0.267,0.285,106.0,100.0,128.0,108.0,83.0,101.0,33.0,94.0,30.1,5.3,E'Twaun Moore
2016-17,27.0,NOP,NBA,SG,73.0,1820.0,0.457,0.457,0.501,0.503,0.37,0.358,0.519,0.514,0.77,0.772,0.537,0.552,0.12,0.271,0.336,0.316,100.0,100.0,104.0,101.0,100.0,97.0,44.0,106.0,7.0,-19.8,E'Twaun Moore
2017-18,28.0,NOP,NBA,SG,82.0,2586.0,0.508,0.46,0.556,0.51,0.425,0.362,0.585,0.521,0.706,0.767,0.593,0.556,0.082,0.252,0.362,0.337,110.0,109.0,118.0,112.0,92.0,107.0,32.0,107.0,106.8,63.3,E'Twaun Moore
2018-19,29.0,NOP,NBA,SG,53.0,1463.0,0.481,0.461,0.506,0.52,0.432,0.355,0.553,0.524,0.763,0.766,0.567,0.56,0.111,0.259,0.331,0.359,104.0,97.0,122.0,105.0,100.0,101.0,43.0,92.0,30.3,8.5,E'Twaun Moore
2019-20,30.0,NOP,NBA,SG,56.0,1020.0,0.426,0.46,0.456,0.524,0.377,0.358,0.498,0.529,0.689,0.773,0.51,0.565,0.103,0.26,0.382,0.384,93.0,87.0,105.0,94.0,89.0,90.0,40.0,99.0,-27.2,-49.9,E'Twaun Moore
2020-21,31.0,PHO,NBA,SG,27.0,389.0,0.455,0.466,0.512,0.53,0.314,0.367,0.5,0.538,0.857,0.778,0.523,0.572,0.116,0.247,0.289,0.392,98.0,96.0,86.0,93.0,110.0,91.0,47.0,74.0,-9.2,-12.4,E'Twaun Moore
2015-16,20.0,PHI,NBA,C,53.0,1591.0,0.508,0.452,0.511,0.491,0.167,0.354,0.509,0.502,0.686,0.757,0.536,0.541,0.248,0.276,0.008,0.285,112.0,104.0,47.0,101.0,91.0,99.0,90.0,3.0,10.1,-9.8,Jahlil Okafor
2016-17,21.0,PHI,NBA,C,50.0,1134.0,0.514,0.457,0.514,0.503,0.0,0.358,0.514,0.514,0.671,0.772,0.546,0.552,0.335,0.271,0.0,0.316,112.0,102.0,0.0,100.0,87.0,99.0,124.0,0.0,0.1,-7.1,Jahlil Okafor
2017-18,22.0,TOT,NBA,C,28.0,353.0,0.558,0.46,0.567,0.51,0.25,0.362,0.562,0.521,0.724,0.767,0.584,0.556,0.21,0.252,0.029,0.337,121.0,111.0,69.0,108.0,94.0,105.0,83.0,9.0,11.2,8.3,Jahlil Okafor
2017-18,22.0,PHI,NBA,C,2.0,25.0,0.444,0.46,0.444,0.51,0.0,0.362,0.444,0.521,0.5,0.767,0.465,0.556,0.444,0.252,0.0,0.337,97.0,87.0,0.0,85.0,65.0,84.0,176.0,0.0,-1.4,-2.0,Jahlil Okafor
2017-18,22.0,BRK,NBA,C,26.0,328.0,0.566,0.46,0.576,0.51,0.25,0.362,0.57,0.521,0.76,0.767,0.593,0.556,0.194,0.252,0.031,0.337,123.0,113.0,69.0,109.0,99.0,107.0,77.0,9.0,12.5,10.3,Jahlil Okafor
2018-19,23.0,NOP,NBA,C,59.0,935.0,0.586,0.461,0.591,0.52,0.2,0.355,0.587,0.524,0.663,0.766,0.603,0.56,0.246,0.259,0.014,0.359,127.0,114.0,56.0,112.0,87.0,108.0,95.0,4.0,45.5,35.0,Jahlil Okafor
2019-20,24.0,NOP,NBA,C,30.0,467.0,0.623,0.46,0.629,0.524,0.333,0.358,0.627,0.529,0.645,0.773,0.642,0.565,0.383,0.26,0.019,0.384,136.0,120.0,93.0,118.0,83.0,114.0,147.0,5.0,31.7,29.2,Jahlil Okafor
2020-21,25.0,DET,NBA,C,27.0,347.0,0.618,0.466,0.656,0.53,0.222,0.367,0.627,0.538,0.708,0.778,0.644,0.572,0.235,0.247,0.088,0.392,133.0,124.0,61.0,117.0,91.0,113.0,95.0,23.0,18.3,16.3,Jahlil Okafor
2006-07,22.0,ORL,NBA,PG,42.0,622.0,0.41,0.458,0.433,0.485,0.388,0.358,0.508,0.496,0.9,0.752,0.569,0.541,0.308,0.327,0.503,0.213,90.0,89.0,108.0,102.0,120.0,105.0,94.0,236.0,4.4,12.2,J.J. Redick
2007-08,23.0,ORL,NBA,SG,34.0,276.0,0.444,0.457,0.477,0.484,0.395,0.362,0.523,0.497,0.794,0.755,0.569,0.54,0.315,0.306,0.398,0.222,97.0,98.0,109.0,105.0,105.0,105.0,103.0,179.0,5.6,7.1,J.J. Redick
