SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2005-06,22.0,MEM,NBA,PG,16.0,0.0,88.0,5.7,12.7,0.452,2.0,4.1,0.5,3.7,8.6,0.429,0.8,0.8,1.0,0.0,2.5,2.5,2.0,0.4,0.0,1.2,2.5,14.3,Anthony Roberson
2006-07,23.0,GSW,NBA,PG,20.0,1.0,227.0,7.0,16.5,0.423,3.3,8.7,0.382,3.6,7.8,0.469,0.3,0.5,0.667,0.3,3.0,3.3,1.6,1.9,0.0,2.1,4.3,17.6,Anthony Roberson
2008-09,25.0,TOT,NBA,PG,29.0,0.0,276.0,5.7,15.7,0.367,3.4,10.6,0.321,2.3,5.1,0.462,0.7,0.7,1.0,0.8,2.1,2.9,2.6,1.3,0.1,1.0,2.3,15.5,Anthony Roberson
2008-09,25.0,NYK,NBA,PG,23.0,0.0,253.0,5.5,14.7,0.379,3.4,10.1,0.338,2.1,4.6,0.469,0.7,0.7,1.0,0.6,1.6,2.1,2.7,1.4,0.1,1.0,2.6,15.2,Anthony Roberson
2008-09,25.0,CHI,NBA,PG,6.0,0.0,23.0,7.8,26.6,0.294,3.1,15.7,0.2,4.7,11.0,0.429,0.0,0.0,0.0,3.1,7.8,11.0,1.6,0.0,0.0,1.6,0.0,18.8,Anthony Roberson
2005-06,23.0,MEM,NBA,C,33.0,0.0,181.0,4.0,8.8,0.455,0.0,0.4,0.0,4.0,8.4,0.476,2.2,4.6,0.478,5.2,4.6,9.7,1.0,1.6,0.4,1.0,6.0,10.1,Lawrence Roberts
2006-07,24.0,MEM,NBA,PF,54.0,18.0,969.0,3.5,7.7,0.452,0.0,0.1,0.0,3.5,7.7,0.456,3.5,4.9,0.725,3.8,5.9,9.7,1.1,1.3,0.5,1.3,4.9,10.5,Lawrence Roberts
2005-06,23.0,MEM,NBA,PF,68.0,2.0,724.0,5.0,11.3,0.443,0.0,0.0,0.0,5.0,11.3,0.443,3.8,5.7,0.661,2.1,5.0,7.2,1.5,0.7,1.0,2.8,5.6,13.8,Hakim Warrick
2006-07,24.0,MEM,NBA,PF,82.0,43.0,2152.0,6.2,11.9,0.524,0.0,0.1,0.0,6.2,11.8,0.53,5.0,6.5,0.771,2.2,4.9,7.0,1.3,0.7,0.5,2.7,3.9,17.5,Hakim Warrick
2007-08,25.0,MEM,NBA,PF,75.0,30.0,1754.0,6.7,13.4,0.502,0.3,1.0,0.271,6.5,12.4,0.521,3.8,5.3,0.704,2.5,4.8,7.3,1.1,0.7,0.6,1.7,3.2,17.5,Hakim Warrick
2008-09,26.0,MEM,NBA,PF,82.0,7.0,2029.0,6.0,12.3,0.491,0.1,0.4,0.217,5.9,11.9,0.5,4.7,6.6,0.711,2.3,4.9,7.2,1.2,0.9,0.7,1.7,3.0,16.9,Hakim Warrick
2009-10,27.0,TOT,NBA,PF,76.0,6.0,1557.0,6.1,12.7,0.482,0.0,0.2,0.143,6.1,12.6,0.486,4.7,6.3,0.737,2.9,4.3,7.3,1.2,0.6,0.4,1.8,2.9,16.9,Hakim Warrick
2009-10,27.0,MIL,NBA,PF,48.0,6.0,1024.0,6.4,13.3,0.481,0.0,0.2,0.167,6.4,13.1,0.487,4.4,6.0,0.727,3.1,4.4,7.5,1.2,0.6,0.4,2.0,2.9,17.2,Hakim Warrick
2009-10,27.0,CHI,NBA,PF,28.0,0.0,533.0,5.6,11.6,0.483,0.0,0.1,0.0,5.6,11.5,0.485,5.2,6.9,0.755,2.7,4.2,6.9,1.1,0.5,0.5,1.6,2.9,16.4,Hakim Warrick
2010-11,28.0,PHO,NBA,PF,80.0,6.0,1416.0,5.8,11.3,0.511,0.0,0.3,0.091,5.8,11.1,0.522,5.4,7.5,0.721,2.2,5.3,7.5,1.8,0.8,0.2,2.0,2.5,17.0,Hakim Warrick
2011-12,29.0,PHO,NBA,PF,35.0,0.0,503.0,5.3,12.9,0.411,0.1,0.7,0.1,5.2,12.2,0.429,5.4,7.1,0.768,2.2,4.4,6.6,2.1,0.6,0.2,2.6,2.5,16.1,Hakim Warrick
2012-13,30.0,TOT,NBA,PF,28.0,14.0,489.0,4.9,12.1,0.406,0.0,0.2,0.0,4.9,11.9,0.414,4.4,6.5,0.682,1.5,5.0,6.6,1.8,1.0,0.4,2.1,2.7,14.3,Hakim Warrick
2012-13,30.0,NOH,NBA,PF,1.0,0.0,7.0,5.1,10.3,0.5,0.0,0.0,0.0,5.1,10.3,0.5,10.3,10.3,1.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,20.6,Hakim Warrick
2012-13,30.0,CHA,NBA,PF,27.0,14.0,482.0,4.9,12.2,0.405,0.0,0.2,0.0,4.9,12.0,0.413,4.3,6.4,0.674,1.6,5.1,6.6,1.9,0.9,0.4,2.2,2.8,14.2,Hakim Warrick
