# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.226,0.097,0.355,0.677,0.0,0.323,0.2,0.0,0.286,0.0,0.636,0.556,0.429,0.0,1.0,0.5,1.0,22.0,0.0,16.2,0.452,16.0,NBA,88.0,PG,2005-06,MEM,Anthony Roberson
0.0,0.0,0.096,0.067,0.25,0.471,0.058,0.529,0.4,0.0,0.7,0.571,0.385,0.565,0.469,0.333,0.857,0.382,0.364,23.0,0.0,19.4,0.423,20.0,NBA,227.0,PG,2006-07,GSW,Anthony Roberson
0.0,0.0,0.083,0.05,0.15,0.325,0.042,0.675,0.395,0.0,0.9,0.5,0.278,0.5,0.462,0.2,0.808,0.321,0.281,25.0,1.0,20.8,0.367,29.0,NBA,276.0,PG,2008-09,TOT,Anthony Roberson
0.0,0.0,0.068,0.058,0.146,0.311,0.039,0.689,0.408,0.0,0.857,0.5,0.333,0.533,0.469,0.25,0.875,0.338,0.276,25.0,1.0,21.2,0.379,23.0,NBA,253.0,PG,2008-09,NYK,Anthony Roberson
0.0,0.0,0.176,0.0,0.176,0.412,0.059,0.588,0.3,0.0,1.0,0.0,0.0,0.333,0.429,0.0,0.0,0.2,0.333,25.0,0.0,18.4,0.294,6.0,NBA,23.0,PG,2008-09,CHI,Anthony Roberson
4.0,0.0,0.455,0.091,0.205,0.955,0.205,0.045,0.0,0.091,0.65,0.75,0.222,0.75,0.476,0.222,0.0,0.0,0.0,23.0,0.0,8.3,0.455,33.0,NBA,181.0,C,2005-06,MEM,Lawrence Roberts
30.0,0.0,0.769,0.048,0.063,0.99,0.111,0.01,0.0,0.168,0.513,0.3,0.231,0.713,0.456,0.261,0.0,0.0,0.0,24.0,1.0,3.0,0.452,54.0,NBA,969.0,PF,2006-07,MEM,Lawrence Roberts
38.0,0.0,0.518,0.158,0.075,1.0,0.25,0.0,0.0,0.189,0.568,0.167,0.294,0.604,0.443,0.404,0.0,0.0,0.0,23.0,0.0,5.0,0.443,68.0,NBA,724.0,PF,2005-06,MEM,Hakim Warrick
103.0,0.0,0.492,0.125,0.198,0.989,0.174,0.011,0.0,0.157,0.637,0.371,0.418,0.63,0.53,0.468,0.0,0.0,0.0,24.0,2.0,7.0,0.524,82.0,NBA,2152.0,PF,2006-07,MEM,Hakim Warrick
61.0,0.0,0.354,0.121,0.329,0.926,0.124,0.074,0.208,0.098,0.736,0.392,0.377,0.641,0.521,0.407,0.923,0.271,0.1,25.0,1.0,10.7,0.502,75.0,NBA,1754.0,PF,2007-08,MEM,Hakim Warrick
105.0,0.0,0.444,0.089,0.254,0.967,0.179,0.033,0.391,0.166,0.636,0.339,0.392,0.642,0.5,0.395,1.0,0.217,0.333,26.0,1.0,8.1,0.491,82.0,NBA,2029.0,PF,2008-09,MEM,Hakim Warrick
88.0,0.0,0.451,0.167,0.267,0.987,0.102,0.013,0.286,0.169,0.617,0.37,0.374,0.621,0.486,0.393,1.0,0.143,0.5,27.0,0.0,8.2,0.482,76.0,NBA,1557.0,PF,2009-10,TOT,Hakim Warrick
59.0,0.0,0.442,0.161,0.278,0.984,0.103,0.016,0.333,0.164,0.617,0.344,0.39,0.624,0.487,0.41,1.0,0.167,0.5,27.0,0.0,8.5,0.481,48.0,NBA,1024.0,PF,2009-10,MIL,Hakim Warrick
29.0,0.0,0.471,0.18,0.244,0.994,0.099,0.006,0.0,0.18,0.617,0.419,0.333,0.614,0.485,0.353,0.0,0.0,0.0,27.0,0.0,7.8,0.483,28.0,NBA,533.0,PF,2009-10,CHI,Hakim Warrick
84.0,0.0,0.406,0.076,0.233,0.975,0.26,0.025,0.273,0.204,0.779,0.382,0.356,0.714,0.522,0.31,0.0,0.091,0.0,28.0,0.0,7.9,0.511,80.0,NBA,1416.0,PF,2010-11,PHO,Hakim Warrick
19.0,0.0,0.311,0.111,0.267,0.944,0.256,0.056,0.3,0.128,0.714,0.25,0.313,0.534,0.429,0.283,1.0,0.1,0.333,29.0,1.0,10.0,0.411,35.0,NBA,503.0,PF,2011-12,PHO,Hakim Warrick
15.0,0.0,0.315,0.212,0.303,0.982,0.152,0.018,0.333,0.103,0.519,0.429,0.34,0.672,0.414,0.32,0.0,0.0,0.0,30.0,0.0,10.4,0.406,28.0,NBA,489.0,PF,2012-13,TOT,Hakim Warrick
0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,30.0,0.0,9.8,0.5,1.0,NBA,7.0,PF,2012-13,NOH,Hakim Warrick
15.0,0.0,0.319,0.209,0.307,0.982,0.147,0.018,0.333,0.104,0.519,0.441,0.34,0.667,0.413,0.292,0.0,0.0,0.0,30.0,0.0,10.4,0.405,27.0,NBA,482.0,PF,2012-13,CHA,Hakim Warrick
