SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2009-10,24.0,NJN,NBA,PF,44.0,0.0,20.6,2.9,6.7,0.433,0.0,0.0,0.0,2.9,6.6,0.435,0.433,2.3,3.3,0.699,1.9,4.6,6.4,0.6,0.7,0.8,1.2,2.3,8.1,Kris Humphries
2010-11,25.0,NJN,NBA,PF,74.0,44.0,27.9,4.1,7.9,0.527,0.0,0.0,0.0,4.1,7.9,0.527,0.527,1.7,2.6,0.665,3.0,7.4,10.4,1.1,0.4,1.1,1.4,2.3,10.0,Kris Humphries
2011-12,26.0,NJN,NBA,PF,62.0,62.0,34.9,5.2,10.8,0.481,0.0,0.0,0.0,5.2,10.8,0.481,0.481,3.4,4.5,0.752,3.8,7.2,11.0,1.5,0.8,1.2,1.9,2.8,13.8,Kris Humphries
2012-13,27.0,BRK,NBA,PF,65.0,21.0,18.3,2.1,4.8,0.448,0.0,0.0,0.0,2.1,4.7,0.451,0.448,1.5,1.9,0.789,1.9,3.7,5.6,0.5,0.2,0.5,0.9,2.0,5.8,Kris Humphries
2013-14,28.0,BOS,NBA,PF,69.0,30.0,19.9,3.3,6.7,0.501,0.0,0.0,0.0,3.3,6.7,0.503,0.501,1.7,2.1,0.813,1.8,4.1,5.9,1.0,0.4,0.9,0.9,2.0,8.4,Kris Humphries
2014-15,29.0,WAS,NBA,PF,64.0,17.0,21.0,3.3,7.0,0.473,0.0,0.1,0.0,3.3,6.9,0.481,0.473,1.4,1.8,0.744,1.8,4.7,6.5,0.9,0.5,0.4,0.7,2.0,8.0,Kris Humphries
2015-16,30.0,TOT,NBA,PF,53.0,17.0,15.8,2.3,5.6,0.41,0.6,2.0,0.315,1.6,3.5,0.465,0.468,1.3,1.6,0.798,1.1,3.0,4.1,0.7,0.3,0.4,0.7,1.8,6.5,Kris Humphries
2015-16,30.0,WAS,NBA,PF,28.0,14.0,16.6,2.3,5.6,0.405,0.8,2.4,0.343,1.5,3.3,0.451,0.478,1.0,1.1,0.935,0.9,3.2,4.1,0.6,0.1,0.5,0.7,1.5,6.4,Kris Humphries
2015-16,30.0,PHO,NBA,PF,4.0,3.0,18.5,2.5,9.0,0.278,0.8,2.5,0.3,1.8,6.5,0.269,0.319,1.5,2.0,0.75,2.8,5.3,8.0,1.8,0.8,0.5,1.0,2.0,7.3,Kris Humphries
2015-16,30.0,ATL,NBA,PF,21.0,0.0,14.0,2.2,4.8,0.465,0.4,1.5,0.258,1.9,3.3,0.557,0.505,1.5,2.1,0.711,1.0,2.4,3.4,0.6,0.5,0.3,0.7,2.1,6.4,Kris Humphries
2016-17,31.0,ATL,NBA,PF,56.0,4.0,12.3,1.6,3.8,0.407,0.3,1.0,0.352,1.2,2.9,0.425,0.451,1.1,1.5,0.78,1.1,2.6,3.7,0.5,0.3,0.4,0.5,1.2,4.6,Kris Humphries
2003-04,23.0,UTA,NBA,PG,82.0,11.0,19.7,2.7,6.3,0.431,0.3,1.0,0.294,2.4,5.3,0.458,0.456,1.2,1.4,0.863,0.3,1.6,1.9,3.7,0.8,0.0,2.1,2.4,7.0,Raül López
2004-05,24.0,UTA,NBA,PG,31.0,15.0,16.7,1.8,4.4,0.422,0.6,1.5,0.444,1.2,2.9,0.411,0.496,0.9,1.1,0.818,0.2,1.0,1.3,4.0,0.7,0.1,1.5,2.5,5.2,Raül López
2004-05,21.0,UTA,NBA,SG,68.0,7.0,13.3,1.8,4.8,0.372,0.4,1.3,0.353,1.4,3.6,0.379,0.418,0.9,1.4,0.667,0.7,1.0,1.8,0.5,0.4,0.3,0.9,1.7,5.0,Kirk Snyder
2005-06,22.0,NOK,NBA,SG,68.0,45.0,19.3,3.0,6.7,0.453,0.7,1.9,0.357,2.3,4.8,0.491,0.503,1.3,1.7,0.735,0.8,1.6,2.4,1.5,0.4,0.3,1.0,1.6,8.0,Kirk Snyder
2006-07,23.0,HOU,NBA,SF,39.0,1.0,14.4,1.7,3.7,0.452,0.3,1.1,0.25,1.4,2.6,0.539,0.49,1.3,1.9,0.653,0.4,1.7,2.1,1.0,0.3,0.3,0.7,1.3,4.9,Kirk Snyder
2007-08,24.0,TOT,NBA,"PF,SF",36.0,18.0,21.1,2.7,5.3,0.508,0.1,0.6,0.217,2.5,4.6,0.548,0.521,1.8,2.4,0.727,0.8,2.7,3.5,1.8,0.6,0.4,1.4,1.5,7.3,Kirk Snyder
2007-08,24.0,HOU,NBA,PF,9.0,0.0,9.0,1.4,3.1,0.464,0.2,1.0,0.222,1.2,2.1,0.579,0.5,0.7,1.2,0.545,0.6,0.8,1.3,0.9,0.1,0.1,0.4,0.7,3.8,Kirk Snyder
2007-08,24.0,MIN,NBA,SF,27.0,18.0,25.2,3.1,6.0,0.516,0.1,0.5,0.214,3.0,5.4,0.544,0.525,2.1,2.9,0.753,0.9,3.3,4.2,2.1,0.7,0.5,1.8,1.8,8.4,Kirk Snyder
