SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2006-07,21.0,POR,NBA,C,63.0,22.0,1392.0,6.2,12.4,0.503,0.0,0.1,0.0,6.2,12.3,0.505,2.1,3.0,0.722,3.7,4.3,8.1,0.6,0.6,1.9,1.1,4.8,14.6,LaMarcus Aldridge
2007-08,22.0,POR,NBA,PF,76.0,76.0,2649.0,7.6,15.8,0.484,0.0,0.1,0.143,7.6,15.7,0.486,3.1,4.0,0.762,3.0,4.9,7.9,1.7,0.7,1.3,1.7,3.3,18.3,LaMarcus Aldridge
2008-09,23.0,POR,NBA,PF,81.0,81.0,3004.0,7.2,14.9,0.484,0.1,0.3,0.25,7.1,14.6,0.489,3.1,4.0,0.781,2.8,4.4,7.3,1.9,0.9,0.9,1.5,2.5,17.6,LaMarcus Aldridge
2009-10,24.0,POR,NBA,PF,78.0,78.0,2922.0,7.1,14.4,0.495,0.1,0.2,0.313,7.1,14.2,0.498,2.8,3.7,0.757,2.4,5.4,7.7,2.0,0.8,0.6,1.3,2.8,17.2,LaMarcus Aldridge
2010-11,25.0,POR,NBA,PF,81.0,81.0,3211.0,7.9,15.9,0.5,0.0,0.3,0.174,7.9,15.6,0.505,3.9,5.0,0.791,3.1,4.8,7.9,1.9,0.9,1.1,1.7,2.5,19.8,LaMarcus Aldridge
2011-12,26.0,POR,NBA,PF,55.0,55.0,1994.0,8.7,17.0,0.512,0.0,0.2,0.182,8.7,16.8,0.516,4.0,4.9,0.814,2.7,5.3,8.0,2.4,0.9,0.8,2.0,2.8,21.5,LaMarcus Aldridge
2012-13,27.0,POR,NBA,PF,74.0,74.0,2790.0,8.2,17.0,0.484,0.0,0.2,0.143,8.2,16.8,0.488,3.6,4.5,0.81,2.3,6.4,8.6,2.5,0.8,1.2,1.8,2.4,20.1,LaMarcus Aldridge
2013-14,28.0,POR,NBA,PF,69.0,69.0,2498.0,9.4,20.5,0.458,0.0,0.2,0.2,9.4,20.3,0.461,4.3,5.2,0.822,2.4,8.6,11.0,2.6,0.9,1.0,1.8,2.1,23.1,LaMarcus Aldridge
2014-15,29.0,POR,NBA,PF,71.0,71.0,2512.0,9.4,20.3,0.466,0.5,1.5,0.352,8.9,18.8,0.475,4.4,5.2,0.845,2.5,7.9,10.4,1.8,0.7,1.0,1.7,1.8,23.8,LaMarcus Aldridge
2015-16,30.0,SAS,NBA,PF,74.0,74.0,2261.0,8.5,16.6,0.513,0.0,0.3,0.0,8.5,16.4,0.521,4.1,4.8,0.858,2.8,7.3,10.1,1.8,0.6,1.3,1.6,2.4,21.2,LaMarcus Aldridge
2016-17,31.0,SAS,NBA,PF,72.0,72.0,2335.0,7.7,16.2,0.477,0.4,0.9,0.411,7.4,15.3,0.48,3.4,4.2,0.812,2.7,5.4,8.1,2.1,0.7,1.4,1.5,2.4,19.2,LaMarcus Aldridge
2017-18,32.0,SAS,NBA,C,75.0,75.0,2509.0,9.9,19.3,0.51,0.4,1.3,0.293,9.5,18.0,0.526,4.8,5.7,0.837,3.5,5.6,9.1,2.2,0.6,1.3,1.6,2.3,24.9,LaMarcus Aldridge
2018-19,33.0,SAS,NBA,C,81.0,81.0,2687.0,9.2,17.7,0.519,0.1,0.6,0.238,9.0,17.1,0.528,4.7,5.5,0.847,3.4,6.6,10.0,2.6,0.6,1.4,1.9,2.4,23.1,LaMarcus Aldridge
2019-20,34.0,SAS,NBA,C,53.0,53.0,1754.0,8.0,16.3,0.493,1.3,3.2,0.389,6.8,13.1,0.519,3.2,3.9,0.827,2.1,5.9,8.0,2.6,0.7,1.8,1.5,2.6,20.5,LaMarcus Aldridge
2020-21,35.0,TOT,NBA,C,26.0,23.0,674.0,7.5,15.8,0.473,1.7,4.3,0.388,5.8,11.5,0.505,2.2,2.5,0.872,1.0,5.3,6.3,2.6,0.6,1.5,1.4,2.5,18.8,LaMarcus Aldridge
2020-21,35.0,SAS,NBA,C,21.0,18.0,544.0,7.6,16.4,0.464,1.8,5.0,0.36,5.8,11.4,0.509,2.1,2.4,0.838,1.1,5.1,6.2,2.4,0.5,1.2,1.3,2.4,19.1,LaMarcus Aldridge
2020-21,35.0,BRK,NBA,C,5.0,5.0,130.0,6.9,13.3,0.521,1.1,1.4,0.8,5.8,11.9,0.488,2.8,2.8,1.0,0.6,6.1,6.6,3.6,0.8,3.0,1.9,3.0,17.7,LaMarcus Aldridge
2021-22,36.0,BRK,NBA,C,47.0,12.0,1050.0,8.6,15.7,0.55,0.5,1.6,0.304,8.2,14.1,0.578,3.1,3.5,0.873,2.5,6.3,8.8,1.4,0.5,1.6,1.5,2.7,20.8,LaMarcus Aldridge
2012-13,22.0,POR,NBA,SG,73.0,5.0,894.0,4.8,12.4,0.382,0.4,2.6,0.138,4.4,9.8,0.447,2.0,2.6,0.769,1.4,4.4,5.8,2.3,1.4,0.4,2.4,2.3,11.9,Will Barton
2013-14,23.0,POR,NBA,SG,41.0,0.0,387.0,6.0,14.5,0.417,0.9,3.1,0.303,5.1,11.4,0.447,2.4,3.0,0.813,1.5,5.4,6.9,3.1,0.8,0.7,1.7,2.9,15.4,Will Barton
2014-15,24.0,TOT,NBA,SG,58.0,0.0,983.0,5.5,12.9,0.425,0.8,3.1,0.271,4.7,9.8,0.474,2.7,3.4,0.787,1.0,5.0,5.9,3.0,1.8,0.7,2.2,2.6,14.5,Will Barton
2014-15,24.0,POR,NBA,SG,30.0,0.0,300.0,4.6,12.0,0.38,0.5,2.2,0.222,4.1,9.8,0.415,1.2,1.8,0.667,0.4,3.7,4.1,3.2,1.7,0.5,2.0,2.4,10.8,Will Barton
2014-15,24.0,DEN,NBA,SG,28.0,0.0,683.0,5.9,13.3,0.443,1.0,3.5,0.284,4.9,9.8,0.5,3.4,4.2,0.81,1.2,5.5,6.7,2.8,1.8,0.8,2.3,2.6,16.2,Will Barton
2015-16,25.0,DEN,NBA,SG,82.0,1.0,2353.0,6.5,15.0,0.432,1.7,5.0,0.345,4.8,10.1,0.476,3.3,4.1,0.806,0.9,6.4,7.3,3.1,1.1,0.6,2.1,2.2,18.0,Will Barton
2016-17,26.0,DEN,NBA,SG,60.0,19.0,1705.0,6.2,14.1,0.443,1.8,5.0,0.37,4.4,9.1,0.483,3.0,4.0,0.753,1.2,4.2,5.5,4.3,1.0,0.6,2.0,2.3,17.3,Will Barton
2017-18,27.0,DEN,NBA,SG,81.0,40.0,2683.0,6.2,13.8,0.452,2.1,5.7,0.37,4.1,8.1,0.51,2.4,3.0,0.805,0.9,4.5,5.5,4.4,1.1,0.7,2.0,2.3,17.0,Will Barton
2018-19,28.0,DEN,NBA,SF,43.0,38.0,1189.0,5.6,13.9,0.402,2.0,5.9,0.342,3.6,8.0,0.447,1.7,2.2,0.77,1.0,5.1,6.0,3.8,0.5,0.7,2.0,2.5,15.0,Will Barton
2019-20,29.0,DEN,NBA,SF,58.0,58.0,1916.0,6.2,13.9,0.45,2.0,5.4,0.375,4.2,8.5,0.498,1.9,2.5,0.767,1.4,5.4,6.9,4.0,1.1,0.5,1.7,2.3,16.4,Will Barton
2020-21,30.0,DEN,NBA,SF,56.0,52.0,1736.0,5.4,12.6,0.426,2.0,5.3,0.381,3.3,7.3,0.459,2.0,2.5,0.785,0.8,3.9,4.7,3.8,1.0,0.5,2.0,2.0,14.7,Will Barton
2021-22,31.0,DEN,NBA,SG,71.0,71.0,2277.0,6.2,14.2,0.438,2.5,6.8,0.365,3.7,7.4,0.504,1.6,2.0,0.803,0.7,4.7,5.4,4.4,0.9,0.5,2.0,1.8,16.5,Will Barton
2022-23,32.0,TOT,NBA,SG,56.0,2.0,993.0,5.0,13.2,0.379,2.4,6.5,0.367,2.6,6.7,0.391,1.3,1.7,0.787,0.5,4.4,5.0,4.1,1.0,0.5,1.7,2.0,13.7,Will Barton
2022-23,32.0,WAS,NBA,SG,40.0,0.0,782.0,5.1,13.1,0.386,2.4,6.4,0.377,2.7,6.8,0.395,1.6,2.1,0.778,0.5,4.6,5.1,4.4,0.8,0.5,2.1,1.8,14.1,Will Barton
2022-23,32.0,TOR,NBA,SG,16.0,2.0,211.0,4.8,13.5,0.354,2.4,7.2,0.333,2.4,6.3,0.378,0.3,0.3,1.0,0.9,3.6,4.4,2.9,1.9,0.5,0.5,2.9,12.3,Will Barton
2008-09,20.0,POR,NBA,SF,79.0,76.0,1454.0,4.0,8.9,0.446,1.5,4.2,0.369,2.5,4.8,0.513,1.0,1.3,0.808,2.1,3.4,5.4,1.8,1.2,1.0,1.2,3.4,10.5,Nicolas Batum
2009-10,21.0,POR,NBA,SF,37.0,25.0,918.0,5.5,10.5,0.519,2.1,5.2,0.409,3.3,5.3,0.625,1.7,2.0,0.843,1.3,4.3,5.5,1.7,0.9,1.0,1.1,3.3,14.7,Nicolas Batum
2010-11,22.0,POR,NBA,SF,80.0,67.0,2522.0,5.2,11.5,0.455,1.7,4.9,0.345,3.6,6.6,0.535,2.0,2.3,0.841,1.6,3.6,5.2,1.8,1.0,0.7,1.2,2.8,14.1,Nicolas Batum
2011-12,23.0,POR,NBA,SF,59.0,34.0,1791.0,5.8,12.9,0.451,2.2,5.5,0.391,3.7,7.4,0.496,2.7,3.2,0.836,1.6,3.8,5.4,1.7,1.1,1.2,1.8,2.1,16.4,Nicolas Batum
