2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
62.0,0.574,108.0,8.0,0.19,42.0,20.0,23.0,37.0,81.0,70.0,0.467,150.0,24.0,0.727,33.0,54.0,2.0,NBA,471.0,25.0,65.0,C,172.0,2019-20,10.0,IND,28.0,106.0,0.493,Goga Bitadze
63.0,0.548,115.0,20.0,0.253,79.0,21.0,37.0,60.0,90.0,83.0,0.428,194.0,45.0,0.738,61.0,45.0,3.0,NBA,561.0,60.0,94.0,C,231.0,2020-21,9.0,IND,17.0,150.0,0.479,Goga Bitadze
108.0,0.628,172.0,23.0,0.288,80.0,22.0,55.0,42.0,98.0,131.0,0.52,252.0,64.0,0.681,94.0,50.0,16.0,NBA,729.0,79.0,107.0,C,349.0,2021-22,21.0,IND,46.0,177.0,0.565,Goga Bitadze
63.0,0.636,99.0,6.0,0.231,26.0,23.0,39.0,26.0,76.0,69.0,0.552,125.0,23.0,0.548,42.0,38.0,1.0,NBA,457.0,61.0,64.0,C,167.0,2022-23,16.0,TOT,22.0,137.0,0.576,Goga Bitadze
23.0,0.605,38.0,4.0,0.286,14.0,23.0,18.0,10.0,24.0,27.0,0.519,52.0,11.0,0.458,24.0,21.0,0.0,NBA,202.0,25.0,34.0,C,69.0,2022-23,9.0,IND,12.0,49.0,0.558,Goga Bitadze
40.0,0.656,61.0,2.0,0.167,12.0,23.0,21.0,16.0,52.0,42.0,0.575,73.0,12.0,0.667,18.0,17.0,1.0,NBA,255.0,36.0,30.0,C,98.0,2022-23,7.0,ORL,10.0,88.0,0.589,Goga Bitadze
3.0,0.375,8.0,0.0,0.0,2.0,21.0,0.0,1.0,6.0,3.0,0.3,10.0,0.0,0.0,0.0,6.0,1.0,NBA,31.0,1.0,3.0,SF,6.0,2019-20,0.0,IND,1.0,7.0,0.3,Brian Bowen
1.0,0.333,3.0,0.0,0.0,1.0,22.0,0.0,0.0,3.0,1.0,0.25,4.0,1.0,1.0,1.0,6.0,0.0,NBA,15.0,0.0,1.0,SF,3.0,2020-21,0.0,IND,0.0,3.0,0.25,Brian Bowen
5.0,0.625,8.0,0.0,0.0,0.0,26.0,1.0,5.0,6.0,5.0,0.625,8.0,3.0,1.0,3.0,5.0,0.0,NBA,29.0,2.0,4.0,C,13.0,2020-21,0.0,IND,4.0,8.0,0.625,Amida Brimah
10.0,0.476,21.0,3.0,0.2,15.0,21.0,7.0,1.0,17.0,13.0,0.361,36.0,8.0,0.8,10.0,19.0,0.0,NBA,135.0,9.0,18.0,SF,37.0,2019-20,4.0,TOR,7.0,26.0,0.403,Oshae Brissett
40.0,0.548,73.0,33.0,0.423,78.0,22.0,18.0,20.0,86.0,73.0,0.483,151.0,50.0,0.769,65.0,21.0,16.0,NBA,519.0,29.0,32.0,SF,229.0,2020-21,19.0,IND,10.0,115.0,0.593,Oshae Brissett
125.0,0.465,269.0,83.0,0.35,237.0,23.0,72.0,29.0,250.0,208.0,0.411,506.0,114.0,0.695,164.0,67.0,25.0,NBA,1564.0,108.0,116.0,SF,613.0,2021-22,44.0,IND,54.0,358.0,0.493,Oshae Brissett
75.0,0.457,164.0,48.0,0.31,155.0,24.0,44.0,13.0,156.0,123.0,0.386,319.0,104.0,0.717,145.0,65.0,2.0,NBA,1083.0,62.0,79.0,PF,398.0,2022-23,33.0,IND,34.0,218.0,0.461,Oshae Brissett
212.0,0.48,442.0,78.0,0.404,193.0,24.0,317.0,12.0,166.0,290.0,0.457,635.0,109.0,0.865,126.0,75.0,28.0,NBA,1982.0,47.0,140.0,SG,767.0,2016-17,84.0,MIL,113.0,213.0,0.518,Malcolm Brogdon
182.0,0.532,342.0,62.0,0.385,161.0,25.0,152.0,13.0,133.0,244.0,0.485,503.0,75.0,0.882,85.0,48.0,20.0,NBA,1436.0,23.0,128.0,PG,625.0,2017-18,41.0,MIL,66.0,156.0,0.547,Malcolm Brogdon
274.0,0.544,504.0,104.0,0.426,244.0,26.0,205.0,13.0,223.0,378.0,0.505,748.0,141.0,0.928,152.0,64.0,64.0,NBA,1832.0,65.0,102.0,SG,1001.0,2018-19,46.0,MIL,91.0,288.0,0.575,Malcolm Brogdon
251.0,0.488,514.0,75.0,0.326,230.0,27.0,381.0,10.0,216.0,326.0,0.438,744.0,166.0,0.892,186.0,54.0,54.0,NBA,1666.0,46.0,98.0,PG,893.0,2019-20,35.0,IND,131.0,262.0,0.489,Malcolm Brogdon
299.0,0.493,606.0,145.0,0.388,374.0,28.0,329.0,15.0,236.0,444.0,0.453,980.0,153.0,0.864,177.0,56.0,56.0,NBA,1930.0,58.0,110.0,PG,1186.0,2020-21,49.0,IND,115.0,294.0,0.527,Malcolm Brogdon
185.0,0.518,357.0,58.0,0.312,186.0,29.0,212.0,14.0,152.0,243.0,0.448,543.0,143.0,0.856,167.0,36.0,36.0,NBA,1206.0,33.0,71.0,PG,687.0,2021-22,30.0,IND,77.0,185.0,0.501,Malcolm Brogdon
222.0,0.51,435.0,132.0,0.444,297.0,30.0,248.0,18.0,238.0,354.0,0.484,732.0,160.0,0.87,184.0,67.0,0.0,NBA,1744.0,42.0,109.0,PG,1000.0,2022-23,45.0,BOS,98.0,280.0,0.574,Malcolm Brogdon
62.0,0.459,135.0,43.0,0.339,127.0,22.0,87.0,13.0,62.0,105.0,0.401,262.0,41.0,0.82,50.0,50.0,0.0,NBA,646.0,5.0,71.0,PG,294.0,2018-19,21.0,IND,40.0,67.0,0.483,Aaron Holiday
146.0,0.427,342.0,87.0,0.394,221.0,23.0,225.0,16.0,134.0,233.0,0.414,563.0,74.0,0.851,87.0,66.0,33.0,NBA,1617.0,22.0,120.0,PG,627.0,2019-20,55.0,IND,88.0,156.0,0.491,Aaron Holiday
103.0,0.406,254.0,67.0,0.368,182.0,24.0,123.0,13.0,74.0,170.0,0.39,436.0,68.0,0.819,83.0,66.0,8.0,NBA,1176.0,15.0,94.0,PG,475.0,2020-21,46.0,IND,66.0,89.0,0.467,Aaron Holiday
112.0,0.477,235.0,39.0,0.379,103.0,25.0,153.0,9.0,98.0,151.0,0.447,338.0,59.0,0.868,68.0,63.0,15.0,NBA,1021.0,24.0,92.0,PG,400.0,2021-22,42.0,TOT,67.0,122.0,0.504,Aaron Holiday
77.0,0.524,147.0,23.0,0.343,67.0,25.0,78.0,9.0,58.0,100.0,0.467,214.0,28.0,0.8,35.0,41.0,14.0,NBA,663.0,9.0,60.0,PG,251.0,2021-22,24.0,WAS,39.0,67.0,0.521,Aaron Holiday
35.0,0.398,88.0,16.0,0.444,36.0,25.0,75.0,0.0,40.0,51.0,0.411,124.0,31.0,0.939,33.0,22.0,1.0,NBA,358.0,15.0,32.0,PG,149.0,2021-22,18.0,PHO,28.0,55.0,0.476,Aaron Holiday
56.0,0.424,132.0,36.0,0.409,88.0,26.0,89.0,12.0,49.0,92.0,0.418,220.0,27.0,0.844,32.0,63.0,6.0,NBA,845.0,25.0,79.0,PG,247.0,2022-23,37.0,ATL,36.0,74.0,0.5,Aaron Holiday
12.0,0.375,32.0,4.0,0.25,16.0,23.0,15.0,6.0,14.0,16.0,0.333,48.0,6.0,0.75,8.0,9.0,0.0,NBA,142.0,0.0,7.0,SG,42.0,2012-13,3.0,PHI,9.0,14.0,0.375,Justin Holiday
56.0,0.444,126.0,35.0,0.321,109.0,25.0,48.0,12.0,61.0,91.0,0.387,235.0,37.0,0.822,45.0,59.0,4.0,NBA,657.0,12.0,54.0,SG,254.0,2014-15,40.0,GSW,29.0,73.0,0.462,Justin Holiday
52.0,0.423,123.0,36.0,0.343,105.0,26.0,56.0,19.0,78.0,88.0,0.386,228.0,27.0,0.73,37.0,53.0,5.0,NBA,773.0,12.0,61.0,SG,239.0,2015-16,32.0,TOT,39.0,90.0,0.465,Justin Holiday
