DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2015-04-19,23-027,CLE,HOME,BOS,W (+13),1,40:32,11,21,.524,5,9,.556,3,5,.600,2,1,3,2,1,1,1,3,30,21.5,+10,Kyrie Irving
2015-04-21,23-029,CLE,HOME,BOS,W (+8),1,38:46,8,18,.444,3,8,.375,7,7,1.000,0,5,5,6,0,1,2,3,26,19.8,+15,Kyrie Irving
2015-04-23,23-031,CLE,AWAY,BOS,W (+8),1,39:49,3,11,.273,2,3,.667,5,6,.833,0,1,1,6,2,1,2,2,13,10.5,-3,Kyrie Irving
2015-04-26,23-034,CLE,AWAY,BOS,W (+8),1,43:17,8,19,.421,2,5,.400,6,8,.750,3,8,11,3,1,1,0,5,24,19.4,+8,Kyrie Irving
2015-05-04,23-042,CLE,HOME,CHI,L (-7),1,43:58,10,23,.435,1,5,.200,9,9,1.000,0,2,2,6,1,1,2,2,30,21.6,-14,Kyrie Irving
2015-05-06,23-044,CLE,HOME,CHI,W (+15),1,34:11,5,9,.556,1,3,.333,10,12,.833,0,0,0,3,2,0,3,1,21,16.6,+23,Kyrie Irving
2015-05-08,23-046,CLE,AWAY,CHI,L (-3),1,38:28,3,13,.231,3,4,.750,2,2,1.000,1,3,4,0,2,1,2,3,11,4.2,-8,Kyrie Irving
2015-05-10,23-048,CLE,AWAY,CHI,W (+2),1,40:42,2,10,.200,0,2,.000,8,8,1.000,0,4,4,2,2,0,1,0,12,9.4,+7,Kyrie Irving
2015-05-12,23-050,CLE,HOME,CHI,W (+5),1,39:25,9,16,.563,3,6,.500,4,5,.800,0,2,2,5,1,1,3,3,25,18.6,-4,Kyrie Irving
2015-05-14,23-052,CLE,AWAY,CHI,W (+21),1,12:10,2,2,1.000,1,1,1.000,1,2,.500,0,1,1,0,0,1,0,0,6,6.0,-1,Kyrie Irving
2015-05-20,23-058,CLE,AWAY,ATL,W (+8),1,27:19,4,10,.400,2,3,.667,0,1,.000,1,2,3,6,0,0,2,1,10,7.3,+2,Kyrie Irving
2015-05-22,23-060,CLE,AWAY,ATL,W (+12),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Kyrie Irving
2015-05-24,23-062,CLE,HOME,ATL,W (+3),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Kyrie Irving
2015-05-26,23-064,CLE,HOME,ATL,W (+30),1,21:58,6,11,.545,2,3,.667,2,3,.667,1,3,4,5,1,1,1,1,16,15.7,+14,Kyrie Irving
2015-06-04,23-073,CLE,AWAY,GSW,L (-8),1,43:37,10,22,.455,2,8,.250,1,1,1.000,2,5,7,6,4,2,1,5,23,21.1,+5,Kyrie Irving
2015-06-07,23-076,CLE,AWAY,GSW,W (+2),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Kyrie Irving
2015-06-11,23-080,CLE,HOME,GSW,L (-21),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Kyrie Irving
2015-06-14,23-083,CLE,AWAY,GSW,L (-13),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Kyrie Irving
2015-06-16,23-085,CLE,HOME,GSW,L (-8),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Kyrie Irving
2019-04-14,27-022,BOS,HOME,IND,W (+10),1,33:59,6,17,0.353,2,5,0.4,6,6,1.0,0,5,5,7,2,0,3,4,20,14.3,19,Kyrie Irving
2019-04-17,27-025,BOS,HOME,IND,W (+8),1,39:20,15,26,0.577,6,10,0.6,1,2,0.5,1,5,6,7,1,2,2,2,37,31.1,4,Kyrie Irving
2019-04-19,27-027,BOS,AWAY,IND,W (+8),1,37:27,7,19,0.368,3,7,0.429,2,2,1.0,0,5,5,10,1,1,2,3,19,15.5,10,Kyrie Irving
2019-04-21,27-029,BOS,AWAY,IND,W (+4),1,37:07,4,13,0.308,0,4,0.0,6,7,0.857,0,2,2,7,1,0,3,3,14,8.4,-10,Kyrie Irving
2019-04-28,27-036,BOS,AWAY,MIL,W (+22),1,33:09,12,21,0.571,2,5,0.4,0,0,,0,7,7,11,0,0,4,1,26,21.5,20,Kyrie Irving
2019-04-30,27-038,BOS,AWAY,MIL,L (-21),1,30:54,4,18,0.222,1,5,0.2,0,0,,1,4,5,4,1,1,3,3,9,0.2,-19,Kyrie Irving
2019-05-03,27-041,BOS,HOME,MIL,L (-7),1,41:34,8,22,0.364,2,8,0.25,11,12,0.917,1,2,3,6,3,0,4,3,29,19.7,-7,Kyrie Irving
2019-05-06,27-044,BOS,HOME,MIL,L (-12),1,43:30,7,22,0.318,1,7,0.143,8,9,0.889,2,4,6,10,2,0,4,5,23,15.6,-6,Kyrie Irving
2019-05-08,27-046,BOS,AWAY,MIL,L (-25),1,33:15,6,21,0.286,1,7,0.143,2,2,1.0,0,1,1,1,1,0,3,2,15,0.9,-25,Kyrie Irving
2021-05-22,29-060,BRK,HOME,BOS,W (+11),1,37:25,11,20,.550,2,8,.250,5,5,1.000,3,3,6,1,0,1,2,3,29,20.6,+16,Kyrie Irving
2021-05-25,29-063,BRK,HOME,BOS,W (+22),1,27:54,6,12,.500,1,3,.333,2,2,1.000,2,4,6,6,0,1,3,2,15,12.7,+19,Kyrie Irving
2021-05-28,29-066,BRK,AWAY,BOS,L (-6),1,40:49,6,17,.353,2,6,.333,2,2,1.000,2,4,6,2,1,0,1,4,16,8.9,+1,Kyrie Irving
2021-05-30,29-068,BRK,AWAY,BOS,W (+15),1,40:33,11,24,.458,6,12,.500,11,11,1.000,3,8,11,2,2,0,1,4,39,31.9,+15,Kyrie Irving
2021-06-01,29-070,BRK,HOME,BOS,W (+14),1,37:55,9,14,.643,3,7,.429,4,6,.667,0,3,3,3,0,1,0,1,25,21.3,+23,Kyrie Irving
2021-06-05,29-074,BRK,HOME,MIL,W (+8),1,44:35,11,26,.423,3,11,.273,0,0,,2,3,5,8,1,1,1,1,25,19.4,+14,Kyrie Irving
2021-06-07,29-076,BRK,HOME,MIL,W (+39),1,33:50,9,17,.529,4,8,.500,0,0,,0,5,5,6,1,0,1,1,22,19.0,+23,Kyrie Irving
2021-06-10,29-079,BRK,AWAY,MIL,L (-3),1,44:57,9,22,.409,2,8,.250,2,2,1.000,0,5,5,1,3,0,0,2,22,14.6,-4,Kyrie Irving
2021-06-13,29-082,BRK,AWAY,MIL,L (-11),1,17:17,5,11,.455,1,2,.500,0,0,,0,5,5,2,1,1,2,1,11,7.5,-4,Kyrie Irving
2016-04-17,24-025,CLE,HOME,DET,W (+5),1,37:32,10,24,.417,5,10,.500,6,8,.750,2,3,5,6,2,1,1,2,31,24.8,+2,Kyrie Irving
2016-04-20,24-028,CLE,HOME,DET,W (+17),1,33:42,8,18,.444,4,7,.571,2,3,.667,1,0,1,4,2,0,1,0,22,16.7,-1,Kyrie Irving
2016-04-22,24-030,CLE,AWAY,DET,W (+10),1,39:23,11,20,.550,3,6,.500,1,1,1.000,0,0,0,4,0,0,2,1,26,16.8,+9,Kyrie Irving
2016-04-24,24-032,CLE,AWAY,DET,W (+2),1,40:25,12,25,.480,4,11,.364,3,4,.750,0,3,3,5,1,0,2,2,31,20.5,-2,Kyrie Irving
2016-05-02,24-040,CLE,HOME,ATL,W (+11),1,34:24,8,18,.444,3,5,.600,2,2,1.000,0,1,1,8,1,2,2,3,21,16.7,+17,Kyrie Irving
2016-05-04,24-042,CLE,HOME,ATL,W (+25),1,22:40,5,9,.556,4,5,.800,5,6,.833,0,2,2,6,1,0,1,2,19,18.3,+17,Kyrie Irving
2016-05-06,24-044,CLE,AWAY,ATL,W (+13),1,40:04,9,19,.474,4,5,.800,2,2,1.000,0,1,1,3,3,0,2,5,24,15.7,+12,Kyrie Irving
2016-05-08,24-046,CLE,AWAY,ATL,W (+1),1,42:20,8,16,.500,1,3,.333,4,5,.800,0,2,2,8,0,1,2,0,21,17.5,+7,Kyrie Irving
2016-05-17,24-055,CLE,HOME,TOR,W (+31),1,30:07,11,17,.647,1,3,.333,4,4,1.000,0,2,2,5,2,2,2,2,27,24.2,+15,Kyrie Irving
