DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2019-04-14,25-033,OKC,AWAY,POR,L (-5),1,34:39,2,8,0.25,0,3,0.0,4,4,1.0,2,3,5,0,1,4,1,3,8,7.1,-13,Jerami Grant
2019-04-16,25-035,OKC,AWAY,POR,L (-20),1,30:13,1,7,0.143,0,5,0.0,3,6,0.5,0,4,4,0,0,1,0,2,5,0.4,-26,Jerami Grant
2019-04-19,25-038,OKC,HOME,POR,W (+12),1,32:35,6,7,0.857,4,5,0.8,2,2,1.0,1,1,2,1,0,2,0,2,18,17.8,15,Jerami Grant
2019-04-21,25-040,OKC,HOME,POR,L (-13),1,34:04,4,10,0.4,3,5,0.6,0,0,,1,8,9,2,2,0,1,3,11,9.9,-13,Jerami Grant
2019-04-23,25-042,OKC,AWAY,POR,L (-3),1,44:29,7,8,0.875,2,2,1.0,0,1,0.0,2,6,8,1,0,3,2,3,16,15.6,1,Jerami Grant
2018-04-15,24-034,OKC,HOME,UTA,W (+8),0,14:18,2,4,0.5,0,0,,0,0,,0,3,3,2,1,1,2,1,4,3.6,12,Jerami Grant
2018-04-18,24-037,OKC,HOME,UTA,L (-7),0,30:26,6,10,0.6,0,2,0.0,1,2,0.5,3,3,6,1,0,0,3,3,13,7.5,1,Jerami Grant
2018-04-21,24-040,OKC,AWAY,UTA,L (-13),0,16:56,2,6,0.333,0,1,0.0,3,7,0.429,1,2,3,0,1,0,1,3,7,2.1,1,Jerami Grant
2018-04-23,24-042,OKC,AWAY,UTA,L (-17),0,18:18,3,7,0.429,0,1,0.0,0,0,,1,2,3,1,1,1,0,3,6,4.8,-6,Jerami Grant
2018-04-25,24-044,OKC,HOME,UTA,W (+8),0,23:12,2,2,1.0,0,0,,0,0,,1,1,2,0,1,0,0,1,4,5.0,13,Jerami Grant
2018-04-27,24-046,OKC,AWAY,UTA,L (-5),0,29:30,3,6,0.5,2,4,0.5,1,2,0.5,2,1,3,2,0,1,0,4,9,7.8,8,Jerami Grant
2017-04-16,23-035,OKC,AWAY,HOU,L (-31),0,27:09,5,9,0.556,0,0,,0,1,0.0,1,4,5,1,0,0,1,1,10,6.5,-25,Jerami Grant
2017-04-19,23-038,OKC,AWAY,HOU,L (-4),0,26:12,2,4,0.5,1,2,0.5,4,4,1.0,2,3,5,0,1,2,1,1,9,10.3,-20,Jerami Grant
2017-04-21,23-040,OKC,HOME,HOU,W (+2),0,18:58,3,5,0.6,0,1,0.0,0,0,,0,1,1,2,0,0,0,2,6,4.6,-7,Jerami Grant
2017-04-23,23-042,OKC,HOME,HOU,L (-4),0,14:22,5,5,1.0,0,0,,0,0,,1,2,3,0,0,0,1,3,10,7.6,-3,Jerami Grant
2017-04-25,23-044,OKC,AWAY,HOU,L (-6),0,23:52,4,8,0.5,1,3,0.333,2,2,1.0,3,2,5,1,0,0,0,0,11,10.4,-24,Jerami Grant
2020-08-17,26-158,DEN,HOME,UTA,W (+10),0,39:56,5,11,0.455,2,5,0.4,7,8,0.875,0,0,0,3,1,1,0,2,19,15.9,1,Jerami Grant
2020-08-19,26-160,DEN,HOME,UTA,L (-19),0,27:15,3,8,0.375,2,7,0.286,0,0,,1,2,3,2,0,2,1,2,8,5.9,-21,Jerami Grant
2020-08-21,26-162,DEN,AWAY,UTA,L (-37),0,25:29,2,7,0.286,2,5,0.4,0,0,,1,4,5,1,0,2,2,4,6,2.3,-21,Jerami Grant
2020-08-23,26-164,DEN,AWAY,UTA,L (-2),1,35:39,4,8,0.5,2,4,0.5,2,2,1.0,1,3,4,2,0,0,3,6,12,5.6,-4,Jerami Grant
