SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
1994-95,26.0,CHI,NBA,SF,57.0,0.0,605.0,5.4,10.9,0.492,0.9,2.9,0.313,4.5,8.0,0.556,1.3,2.3,0.564,2.1,3.7,5.8,3.0,1.4,0.7,1.8,3.8,12.9,Jud Buechler
1995-96,27.0,CHI,NBA,SF,74.0,0.0,740.0,5.4,11.8,0.463,1.9,4.4,0.444,3.5,7.4,0.474,0.7,1.1,0.636,2.2,3.2,5.4,2.7,1.7,0.3,1.9,3.4,13.5,Jud Buechler
1996-97,28.0,CHI,NBA,SF,76.0,0.0,703.0,3.0,8.1,0.367,0.9,2.8,0.333,2.0,5.3,0.385,0.3,0.7,0.357,2.3,4.1,6.5,3.1,1.2,1.1,1.4,2.6,7.1,Jud Buechler
1997-98,29.0,CHI,NBA,SF,74.0,0.0,608.0,5.0,10.4,0.483,1.5,3.8,0.385,3.6,6.6,0.541,0.2,0.4,0.5,1.4,3.1,4.6,2.9,1.3,0.9,1.2,2.8,11.7,Jud Buechler
1998-99,30.0,DET,NBA,SF,50.0,0.0,1056.0,3.4,8.2,0.417,2.1,5.0,0.412,1.3,3.1,0.424,0.4,0.6,0.722,1.0,3.5,4.5,1.9,1.3,0.4,0.7,2.8,9.3,Jud Buechler
1999-00,31.0,DET,NBA,SF,58.0,5.0,657.0,3.0,8.5,0.353,1.0,4.5,0.217,2.0,4.0,0.507,0.1,0.4,0.286,1.6,3.3,5.0,1.8,1.4,0.9,0.7,2.7,7.1,Jud Buechler
2000-01,32.0,DET,NBA,SF,57.0,3.0,737.0,3.7,8.0,0.463,1.6,3.8,0.416,2.1,4.2,0.506,0.4,0.6,0.75,1.0,3.6,4.6,1.9,1.0,0.5,1.2,4.1,9.4,Jud Buechler
2001-02,33.0,TOT,NBA,SF,66.0,2.0,684.0,2.3,6.2,0.373,1.1,3.2,0.35,1.2,3.1,0.397,0.1,0.2,0.5,1.5,4.6,6.1,1.7,1.1,0.4,0.8,2.8,5.8,Jud Buechler
2001-02,33.0,PHO,NBA,SF,6.0,0.0,54.0,1.3,4.0,0.333,1.3,4.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.3,4.0,5.3,2.0,0.7,0.0,0.7,4.7,4.0,Jud Buechler
2001-02,33.0,ORL,NBA,SF,60.0,2.0,630.0,2.4,6.4,0.375,1.1,3.1,0.352,1.3,3.3,0.397,0.1,0.2,0.5,1.5,4.6,6.2,1.7,1.1,0.5,0.8,2.6,6.0,Jud Buechler
2000-01,23.0,DET,NBA,PF,15.0,0.0,126.0,2.9,8.9,0.323,0.0,1.4,0.0,2.9,7.4,0.385,3.1,5.1,0.611,2.3,4.3,6.6,0.9,2.0,0.6,2.6,7.7,8.9,Brian Cardinal
2001-02,24.0,DET,NBA,PF,8.0,0.0,43.0,5.0,10.9,0.462,2.5,5.9,0.429,2.5,5.0,0.5,1.7,1.7,1.0,1.7,3.3,5.0,1.7,0.8,0.0,0.0,4.2,14.2,Brian Cardinal
2002-03,25.0,WAS,NBA,PF,5.0,0.0,15.0,2.4,9.6,0.25,0.0,2.4,0.0,2.4,7.2,0.333,4.8,4.8,1.0,7.2,4.8,12.0,2.4,0.0,0.0,2.4,0.0,9.6,Brian Cardinal
2003-04,26.0,GSW,NBA,PF,76.0,11.0,1634.0,4.8,10.3,0.472,1.2,2.7,0.444,3.6,7.5,0.482,5.2,6.0,0.878,2.2,4.8,7.0,2.3,1.5,0.4,1.9,4.5,16.1,Brian Cardinal
2004-05,27.0,MEM,NBA,PF,58.0,16.0,1433.0,4.0,10.9,0.37,1.1,3.1,0.352,2.9,7.7,0.378,4.0,4.5,0.873,1.6,4.1,5.7,2.9,2.2,0.5,2.1,4.3,13.1,Brian Cardinal
2005-06,28.0,MEM,NBA,PF,36.0,0.0,402.0,4.1,9.9,0.414,1.2,2.6,0.448,3.0,7.3,0.402,1.7,2.4,0.704,1.0,3.9,4.9,3.0,2.1,0.0,2.4,5.8,11.1,Brian Cardinal
2006-07,29.0,MEM,NBA,PF,28.0,1.0,313.0,4.8,9.8,0.494,2.1,5.1,0.409,2.8,4.7,0.585,2.9,3.1,0.926,1.5,5.3,6.8,3.6,2.5,0.1,2.6,4.8,14.6,Brian Cardinal
2007-08,30.0,MEM,NBA,PF,37.0,1.0,440.0,3.5,10.3,0.341,2.0,6.6,0.309,1.5,3.7,0.4,1.1,1.6,0.684,2.1,5.7,7.9,1.8,0.8,0.2,1.9,5.1,10.1,Brian Cardinal
2008-09,31.0,MIN,NBA,PF,64.0,4.0,909.0,2.6,6.7,0.385,1.2,3.6,0.326,1.4,3.0,0.455,1.2,1.4,0.857,1.5,4.1,5.6,3.0,1.5,0.5,1.9,5.3,7.5,Brian Cardinal
2009-10,32.0,MIN,NBA,PF,29.0,0.0,267.0,1.9,4.9,0.389,0.4,1.2,0.333,1.5,3.6,0.407,2.3,2.4,0.944,0.9,3.0,3.9,3.2,1.2,0.4,0.9,7.6,6.5,Brian Cardinal
2010-11,33.0,DAL,NBA,SF,56.0,4.0,618.0,2.5,5.8,0.43,2.4,5.1,0.483,0.1,0.8,0.077,1.0,1.0,0.944,0.6,2.9,3.4,2.3,1.4,0.4,1.0,4.8,8.4,Brian Cardinal
2011-12,34.0,DAL,NBA,SF,44.0,0.0,277.0,1.8,7.1,0.255,1.3,6.4,0.204,0.5,0.8,0.667,0.6,0.8,0.833,0.5,3.9,4.4,2.1,1.0,0.3,1.0,4.9,5.6,Brian Cardinal
1990-91,21.0,PHO,NBA,SF,63.0,0.0,730.0,10.1,20.7,0.487,0.0,0.3,0.167,10.0,20.4,0.492,5.4,8.2,0.663,3.8,3.6,7.4,1.7,1.1,0.2,3.4,3.5,25.6,Cedric Ceballos
1991-92,22.0,PHO,NBA,SF,64.0,4.0,725.0,8.7,18.1,0.482,0.0,0.3,0.167,8.7,17.8,0.487,5.4,7.3,0.736,3.0,4.6,7.5,2.5,0.8,0.5,3.5,2.6,22.9,Cedric Ceballos
1992-93,23.0,PHO,NBA,SF,74.0,46.0,1607.0,8.5,14.8,0.576,0.0,0.0,0.0,8.5,14.8,0.577,4.2,5.8,0.725,3.9,5.3,9.1,1.7,1.2,0.6,2.4,2.3,21.3,Cedric Ceballos
1993-94,24.0,PHO,NBA,SF,53.0,43.0,1602.0,9.6,17.9,0.535,0.0,0.2,0.0,9.6,17.7,0.541,3.6,5.0,0.724,3.4,4.3,7.7,2.0,1.3,0.5,2.1,2.8,22.7,Cedric Ceballos
1994-95,25.0,LAL,NBA,SF,58.0,54.0,2029.0,8.8,17.3,0.509,1.0,2.6,0.397,7.8,14.7,0.528,3.7,5.2,0.716,3.0,5.2,8.2,1.9,1.1,0.3,2.5,2.3,22.4,Cedric Ceballos
1995-96,26.0,LAL,NBA,SF,78.0,71.0,2628.0,8.7,16.5,0.53,0.7,2.5,0.277,8.0,14.0,0.576,4.5,5.6,0.804,2.9,4.4,7.3,1.6,1.3,0.3,2.3,2.0,22.7,Cedric Ceballos
1996-97,27.0,TOT,NBA,SF,50.0,40.0,1426.0,7.1,15.6,0.457,0.7,2.6,0.255,6.5,13.0,0.497,3.5,4.7,0.747,2.6,5.8,8.3,1.6,0.8,0.6,2.1,2.9,18.4,Cedric Ceballos
1996-97,27.0,LAL,NBA,SF,8.0,8.0,279.0,4.4,10.7,0.41,0.6,2.7,0.238,3.7,8.0,0.468,1.7,1.9,0.867,1.4,5.4,6.8,1.9,0.6,0.8,2.2,2.5,11.1,Cedric Ceballos
1996-97,27.0,PHO,NBA,SF,42.0,32.0,1147.0,7.8,16.8,0.464,0.7,2.5,0.259,7.1,14.2,0.501,4.0,5.4,0.737,2.9,5.8,8.7,1.5,0.9,0.5,2.1,3.0,20.2,Cedric Ceballos
1997-98,28.0,TOT,NBA,SF,47.0,25.0,990.0,7.4,15.1,0.492,0.8,2.5,0.3,6.7,12.5,0.53,3.9,5.3,0.738,2.7,5.3,8.0,2.2,1.2,0.6,2.6,3.2,19.5,Cedric Ceballos
1997-98,28.0,PHO,NBA,SF,35.0,16.0,626.0,7.4,14.8,0.5,0.9,2.9,0.3,6.6,12.0,0.548,3.5,4.8,0.714,2.9,5.6,8.6,2.0,1.3,0.5,2.2,3.4,19.2,Cedric Ceballos
1997-98,28.0,DAL,NBA,SF,12.0,9.0,364.0,7.4,15.5,0.478,0.6,2.0,0.3,6.8,13.5,0.504,4.6,6.0,0.77,2.4,4.7,7.1,2.5,1.1,0.8,3.3,2.9,20.1,Cedric Ceballos
1998-99,29.0,DAL,NBA,SF,13.0,5.0,352.0,6.0,14.3,0.421,1.1,2.9,0.393,4.9,11.5,0.429,3.5,5.0,0.694,2.4,6.3,8.7,1.2,0.7,0.5,2.9,2.4,16.7,Cedric Ceballos
1999-00,30.0,DAL,NBA,SF,69.0,25.0,2064.0,7.8,17.5,0.446,0.8,2.3,0.328,7.0,15.1,0.464,3.6,4.3,0.843,3.0,5.1,8.1,1.6,1.0,0.4,2.2,2.9,20.0,Cedric Ceballos
2000-01,31.0,TOT,NBA,SF,40.0,0.0,559.0,6.5,14.7,0.441,1.4,4.7,0.301,5.1,10.0,0.506,2.4,2.8,0.86,2.2,4.6,6.8,1.3,1.0,0.5,2.1,3.9,16.8,Cedric Ceballos
2000-01,31.0,DET,NBA,SF,13.0,0.0,166.0,6.1,15.4,0.394,2.4,8.7,0.275,3.7,6.7,0.548,1.7,2.2,0.8,1.5,4.1,5.6,1.5,1.3,0.7,2.0,4.1,16.3,Cedric Ceballos
2000-01,31.0,MIA,NBA,SF,27.0,0.0,393.0,6.7,14.5,0.462,1.0,3.0,0.333,5.7,11.5,0.496,2.7,3.0,0.879,2.5,4.9,7.3,1.2,0.9,0.4,2.1,3.8,17.0,Cedric Ceballos
2000-01,23.0,DET,NBA,PG,78.0,8.0,1268.0,4.5,11.4,0.4,0.1,0.5,0.294,4.4,10.9,0.405,2.8,3.9,0.708,0.7,3.0,3.7,5.9,1.4,0.0,3.9,4.3,12.0,Mateen Cleaves
2001-02,24.0,SAC,NBA,PG,32.0,0.0,153.0,7.1,16.0,0.441,0.5,1.9,0.25,6.6,14.1,0.467,1.9,2.1,0.889,0.2,1.6,1.9,5.9,1.6,0.0,6.4,2.1,16.5,Mateen Cleaves
2002-03,25.0,SAC,NBA,PG,12.0,0.0,55.0,3.9,15.1,0.261,0.7,0.7,1.0,3.3,14.4,0.227,2.0,2.6,0.75,0.7,4.6,5.2,6.5,1.3,0.0,9.2,3.9,10.5,Mateen Cleaves
2003-04,26.0,CLE,NBA,PG,4.0,2.0,92.0,2.7,9.0,0.304,0.0,0.4,0.0,2.7,8.6,0.318,0.4,0.8,0.5,0.4,2.3,2.7,7.4,1.6,0.8,2.0,5.1,5.9,Mateen Cleaves
2004-05,27.0,SEA,NBA,PG,14.0,0.0,65.0,2.8,7.8,0.357,0.0,1.1,0.0,2.8,6.6,0.417,1.7,2.2,0.75,1.1,2.2,3.3,3.9,1.1,0.0,1.1,1.1,7.2,Mateen Cleaves
2005-06,28.0,SEA,NBA,PG,27.0,0.0,230.0,3.9,11.1,0.352,0.6,2.5,0.25,3.3,8.6,0.382,3.0,3.8,0.792,0.3,1.9,2.2,6.6,0.5,0.3,2.2,4.7,11.4,Mateen Cleaves
1993-94,25.0,PHI,NBA,SG,10.0,0.0,43.0,2.5,11.7,0.214,0.0,1.7,0.0,2.5,10.0,0.25,2.5,3.3,0.75,0.0,0.8,0.8,0.8,0.8,0.0,2.5,5.0,7.5,Michael Curry
1995-96,27.0,TOT,NBA,"SF,SG",46.0,1.0,783.0,3.4,7.4,0.453,0.9,2.4,0.377,2.4,5.0,0.491,2.1,2.9,0.726,1.2,2.7,3.9,1.2,1.1,0.1,1.1,4.2,9.7,Michael Curry
1995-96,27.0,WSB,NBA,SF,5.0,0.0,34.0,3.2,10.6,0.3,0.0,3.2,0.0,3.2,7.4,0.429,4.2,4.2,1.0,2.1,3.2,5.3,1.1,1.1,0.0,1.1,3.2,10.6,Michael Curry
1995-96,27.0,DET,NBA,SG,41.0,1.0,749.0,3.4,7.3,0.464,1.0,2.4,0.4,2.4,4.9,0.495,2.0,2.8,0.707,1.2,2.6,3.8,1.2,1.1,0.1,1.1,4.3,9.7,Michael Curry
1996-97,28.0,DET,NBA,SG,81.0,2.0,1217.0,2.9,6.5,0.448,0.7,2.3,0.299,2.2,4.3,0.528,2.9,3.2,0.898,0.7,2.8,3.5,1.3,0.9,0.4,0.8,3.8,9.4,Michael Curry
1997-98,29.0,MIL,NBA,SG,82.0,27.0,1978.0,3.6,7.6,0.469,0.1,0.2,0.444,3.5,7.4,0.469,2.7,3.2,0.835,0.5,1.3,1.8,2.5,1.0,0.3,1.4,4.0,9.9,Michael Curry
1998-99,30.0,MIL,NBA,SF,50.0,4.0,1146.0,2.8,6.5,0.437,0.0,0.5,0.067,2.8,6.0,0.466,2.0,2.5,0.797,0.6,2.8,3.4,2.5,1.3,0.2,1.2,4.2,7.7,Michael Curry
1999-00,31.0,DET,NBA,SG,82.0,3.0,1611.0,4.1,8.5,0.48,0.0,0.1,0.2,4.0,8.4,0.484,3.2,3.8,0.839,0.5,1.9,2.3,1.9,0.7,0.1,1.6,4.7,11.3,Michael Curry
2000-01,32.0,DET,NBA,SG,68.0,58.0,1485.0,3.5,7.7,0.455,0.1,0.2,0.444,3.4,7.5,0.455,1.5,1.8,0.849,0.5,2.4,2.9,3.2,0.7,0.1,1.5,4.2,8.6,Michael Curry
2001-02,33.0,DET,NBA,SG,82.0,75.0,1912.0,2.4,5.2,0.453,0.1,0.5,0.269,2.2,4.7,0.472,1.4,1.7,0.791,0.3,2.9,3.2,2.4,0.9,0.2,1.1,3.9,6.2,Michael Curry
2002-03,34.0,DET,NBA,SF,78.0,77.0,1555.0,2.1,5.3,0.402,0.4,1.3,0.296,1.8,4.1,0.434,0.8,1.0,0.8,0.4,2.6,2.9,2.4,1.0,0.1,1.0,3.8,5.5,Michael Curry
2003-04,35.0,TOR,NBA,SF,70.0,15.0,1229.0,2.2,5.7,0.388,0.1,0.4,0.2,2.1,5.3,0.403,1.4,1.7,0.845,0.6,1.9,2.5,1.6,0.7,0.1,1.4,4.5,6.0,Michael Curry
2004-05,36.0,IND,NBA,SF,18.0,7.0,249.0,1.9,4.2,0.448,0.0,0.0,0.0,1.9,4.2,0.448,0.6,1.2,0.5,1.2,2.7,3.9,2.2,0.7,0.6,0.7,5.6,4.3,Michael Curry
1998-99,27.0,CHI,NBA,SF,50.0,6.0,902.0,4.4,9.7,0.449,0.0,0.0,0.0,4.4,9.7,0.45,3.6,4.4,0.811,2.8,4.1,6.9,1.6,0.9,0.7,1.9,3.5,12.3,Kornél Dávid
1999-00,28.0,TOT,NBA,SF,32.0,5.0,474.0,5.1,11.9,0.427,0.0,0.2,0.0,5.1,11.7,0.435,3.4,4.3,0.804,2.0,4.2,6.2,1.3,1.3,0.2,2.5,4.3,13.6,Kornél Dávid
1999-00,28.0,CHI,NBA,SF,26.0,5.0,443.0,5.1,12.0,0.426,0.0,0.2,0.0,5.1,11.8,0.434,3.4,4.2,0.808,1.8,4.1,5.9,1.3,1.1,0.2,2.5,4.0,13.7,Kornél Dávid
1999-00,28.0,CLE,NBA,SF,6.0,0.0,31.0,4.6,10.5,0.444,0.0,0.0,0.0,4.6,10.5,0.444,3.5,4.6,0.75,4.6,4.6,9.3,1.2,4.6,1.2,2.3,8.1,12.8,Kornél Dávid
2000-01,29.0,TOT,NBA,SF,27.0,0.0,209.0,4.3,8.8,0.49,0.0,0.0,0.0,4.3,8.8,0.49,2.1,2.2,0.923,2.6,6.4,9.0,1.2,1.0,0.7,1.9,4.8,10.7,Kornél Dávid
2000-01,29.0,TOR,NBA,SF,17.0,0.0,140.0,3.9,7.5,0.517,0.0,0.0,0.0,3.9,7.5,0.517,3.1,3.3,0.923,2.3,6.2,8.5,1.0,0.5,0.8,1.8,5.1,10.8,Kornél Dávid
2000-01,29.0,DET,NBA,SF,10.0,0.0,69.0,5.2,11.5,0.455,0.0,0.0,0.0,5.2,11.5,0.455,0.0,0.0,0.0,3.1,6.8,9.9,1.6,2.1,0.5,2.1,4.2,10.4,Kornél Dávid
1994-95,23.0,BOS,NBA,C,78.0,75.0,2315.0,4.8,8.9,0.534,0.0,0.0,0.0,4.8,8.9,0.535,2.6,4.1,0.635,3.0,5.8,8.8,0.6,0.5,0.9,1.7,4.6,12.1,Eric Montross
1995-96,24.0,BOS,NBA,C,61.0,59.0,1432.0,4.9,8.7,0.566,0.0,0.0,0.0,4.9,8.7,0.566,1.3,3.3,0.376,3.0,5.9,8.8,1.1,0.5,0.7,2.1,4.6,11.1,Eric Montross
1996-97,25.0,TOT,NBA,C,78.0,77.0,1828.0,3.1,6.9,0.456,0.0,0.0,0.0,3.1,6.9,0.456,0.4,1.2,0.339,3.6,6.6,10.2,1.2,0.4,1.4,1.5,5.3,6.7,Eric Montross
1996-97,25.0,DAL,NBA,C,47.0,46.0,984.0,3.1,6.8,0.46,0.0,0.0,0.0,3.1,6.8,0.46,0.4,1.2,0.294,2.4,6.2,8.6,1.2,0.3,1.2,1.9,5.5,6.7,Eric Montross
1996-97,25.0,NJN,NBA,C,31.0,31.0,844.0,3.1,6.9,0.451,0.0,0.0,0.0,3.1,6.9,0.451,0.5,1.2,0.393,4.9,7.1,12.0,1.2,0.5,1.7,1.1,5.0,6.7,Eric Montross
1997-98,26.0,TOT,NBA,C,48.0,30.0,691.0,3.2,7.5,0.424,0.0,0.0,0.0,3.2,7.5,0.424,0.8,2.1,0.4,3.6,6.8,10.4,0.6,0.7,1.4,1.5,6.6,7.2,Eric Montross
1997-98,26.0,PHI,NBA,C,20.0,20.0,337.0,3.2,8.1,0.395,0.0,0.0,0.0,3.2,8.1,0.395,0.7,2.0,0.368,3.0,6.8,9.8,0.7,0.7,1.3,1.6,6.5,7.2,Eric Montross
