SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
1997-98,23.0,Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Chucky Atkins
1998-99,24.0,Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Did Not Play (other pro league—Croatia),Chucky Atkins
1999-00,25.0,ORL,NBA,PG,82,0,19.8,3.8,9.0,.424,0.7,2.0,.350,3.1,7.0,.445,.462,1.2,1.6,.729,0.2,1.3,1.5,3.7,0.6,0.0,1.7,1.7,9.5,Chucky Atkins
2000-01,26.0,DET,NBA,PG,81,75,29.2,4.7,11.8,.399,1.5,4.2,.357,3.2,7.6,.423,.463,1.1,1.6,.692,0.3,1.8,2.1,4.1,0.8,0.1,1.8,2.3,12.0,Chucky Atkins
2001-02,27.0,DET,NBA,PG,79,62,28.9,4.7,10.0,.466,1.7,4.3,.411,2.9,5.7,.507,.553,1.1,1.5,.692,0.4,1.6,2.0,3.3,0.9,0.1,1.6,2.2,12.1,Chucky Atkins
2002-03,28.0,DET,NBA,PG,65,7,21.5,2.6,7.2,.361,1.3,3.7,.355,1.3,3.4,.368,.454,0.6,0.8,.816,0.3,1.2,1.5,2.7,0.4,0.1,1.2,1.7,7.1,Chucky Atkins
2003-04,29.0,TOT,NBA,PG,64,24,24.1,3.0,7.6,.397,1.3,3.8,.336,1.7,3.8,.457,.480,1.1,1.5,.753,0.1,1.3,1.5,3.5,0.7,0.0,1.4,1.6,8.4,Chucky Atkins
2003-04,29.0,DET,NBA,PG,40,0,18.8,2.2,5.9,.374,1.1,3.3,.323,1.2,2.6,.438,.464,0.8,1.1,.721,0.2,1.1,1.2,2.4,0.5,0.0,1.2,1.5,6.2,Chucky Atkins
2003-04,29.0,BOS,NBA,PG,24,24,33.0,4.3,10.4,.418,1.6,4.6,.351,2.7,5.8,.471,.496,1.8,2.3,.778,0.1,1.8,1.9,5.3,1.1,0.0,1.8,1.8,12.0,Chucky Atkins
2004-05,30.0,LAL,NBA,PG,82,82,35.4,4.7,11.1,.426,2.1,5.5,.387,2.6,5.5,.466,.523,2.0,2.5,.803,0.4,2.0,2.4,4.4,0.9,0.0,1.8,2.2,13.6,Chucky Atkins
2005-06,31.0,TOT,NBA,"PG,SG",71,41,24.1,3.2,8.1,.394,1.4,3.9,.354,1.8,4.2,.431,.479,1.8,2.3,.791,0.3,1.4,1.7,2.8,0.6,0.0,1.2,2.1,9.5,Chucky Atkins
2005-06,31.0,WAS,NBA,SG,28,2,19.7,2.4,6.2,.379,1.2,3.3,.359,1.2,2.9,.402,.474,0.8,1.1,.710,0.4,1.2,1.6,2.5,0.5,0.0,1.1,2.1,6.7,Chucky Atkins
2005-06,31.0,MEM,NBA,PG,43,39,27.0,3.7,9.3,.401,1.5,4.2,.352,2.2,5.0,.442,.481,2.5,3.1,.811,0.3,1.5,1.7,3.0,0.7,0.0,1.3,2.2,11.4,Chucky Atkins
2006-07,32.0,MEM,NBA,PG,75,23,27.5,4.1,9.5,.434,1.5,4.1,.379,2.6,5.5,.474,.515,3.4,4.1,.810,0.2,1.6,1.9,4.6,0.7,0.1,1.7,1.8,13.2,Chucky Atkins
2007-08,33.0,DEN,NBA,SG,24,0,14.7,1.8,5.1,.344,1.0,3.3,.316,0.7,1.8,.395,.447,0.2,0.4,.444,0.1,1.2,1.3,2.0,0.4,0.0,0.4,1.1,4.7,Chucky Atkins
2008-09,34.0,TOT,NBA,PG,33,0,12.5,1.0,3.4,.301,0.5,1.7,.263,0.6,1.7,.339,.367,0.5,0.5,.938,0.2,0.6,0.7,1.8,0.3,0.1,0.7,0.8,3.0,Chucky Atkins
2008-09,34.0,DEN,NBA,PG,14,0,8.2,0.6,1.9,.333,0.4,1.2,.294,0.3,0.7,.400,.426,0.3,0.3,1.000,0.0,0.4,0.4,2.0,0.1,0.1,0.7,0.4,1.9,Chucky Atkins
2008-09,34.0,OKC,NBA,PG,19,0,15.6,1.3,4.5,.291,0.5,2.1,.250,0.8,2.4,.326,.349,0.6,0.6,.917,0.3,0.7,0.9,1.6,0.4,0.1,0.7,1.2,3.7,Chucky Atkins
2009-10,35.0,DET,NBA,PG,40,11,16.1,1.4,3.9,.363,0.6,1.8,.301,0.9,2.1,.417,.433,0.6,0.7,.926,0.1,0.6,0.7,2.3,0.4,0.0,0.8,1.3,4.0,Chucky Atkins
1989-90,22.0,SEA,NBA,PG,81,25,20.1,3.7,9.1,.405,1.2,2.9,.399,2.5,6.2,.408,.470,1.1,1.4,.809,0.4,1.2,1.6,2.5,0.7,0.0,1.5,1.2,9.7,Dana Barros
1990-91,23.0,SEA,NBA,PG,66,0,11.4,2.3,4.7,.495,0.5,1.2,.395,1.8,3.5,.530,.547,1.2,1.3,.918,0.3,0.8,1.1,1.7,0.3,0.0,0.8,0.6,6.3,Dana Barros
1991-92,24.0,SEA,NBA,PG,75,1,17.7,3.2,6.6,.483,1.1,2.5,.446,2.1,4.1,.505,.567,0.8,1.1,.759,0.2,0.9,1.1,1.7,0.7,0.1,0.7,1.1,8.3,Dana Barros
1992-93,25.0,SEA,NBA,PG,69,2,18.0,3.1,6.9,.451,0.9,2.4,.379,2.2,4.4,.492,.519,0.7,0.9,.831,0.3,1.3,1.6,2.2,0.9,0.0,0.8,1.1,7.8,Dana Barros
1993-94,26.0,PHI,NBA,PG,81,70,31.1,5.1,10.8,.469,1.7,4.4,.381,3.4,6.5,.529,.546,1.4,1.8,.800,0.3,2.1,2.4,5.2,1.3,0.1,2.1,1.2,13.3,Dana Barros
1994-95,27.0,PHI,NBA,PG,82,82,40.5,7.0,14.2,.490,2.4,5.2,.464,4.6,9.0,.505,.575,4.2,4.7,.899,0.3,3.0,3.3,7.5,1.8,0.0,3.0,1.9,20.6,Dana Barros
1995-96,28.0,BOS,NBA,PG,80,25,29.1,4.7,10.1,.470,1.9,4.6,.408,2.9,5.5,.523,.563,1.6,1.8,.884,0.3,2.1,2.4,3.8,0.7,0.0,1.5,1.5,13.0,Dana Barros
1996-97,29.0,BOS,NBA,PG,24,8,29.5,4.6,10.5,.435,1.8,4.4,.410,2.8,6.2,.453,.520,1.5,1.8,.860,0.2,1.8,2.0,3.4,1.1,0.3,1.6,1.4,12.5,Dana Barros
1997-98,30.0,BOS,NBA,PG,80,15,21.1,3.5,7.6,.461,1.3,3.1,.407,2.3,4.5,.499,.544,1.5,1.8,.847,0.4,1.6,1.9,3.6,1.0,0.1,1.3,1.6,9.8,Dana Barros
1998-99,31.0,BOS,NBA,PG,50,16,23.1,3.4,7.4,.453,1.3,3.2,.400,2.1,4.2,.493,.539,1.3,1.5,.877,0.3,1.8,2.1,4.2,1.0,0.1,1.8,1.3,9.3,Dana Barros
1999-00,32.0,BOS,NBA,PG,72,0,15.8,2.7,6.0,.451,0.8,2.0,.410,1.9,4.0,.471,.518,0.9,1.1,.868,0.2,1.2,1.4,1.8,0.4,0.1,0.9,1.1,7.2,Dana Barros
2000-01,33.0,DET,NBA,PG,60,0,18.0,3.1,6.9,.444,0.7,1.8,.419,2.3,5.1,.453,.498,1.1,1.3,.850,0.1,1.5,1.6,1.8,0.5,0.0,1.0,1.1,8.0,Dana Barros
