# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.161,0.073,0.328,0.63,0.068,0.37,0.127,0.0,0.516,0.357,0.381,0.34,0.413,0.385,0.958,0.338,0.444,34.0,0.0,17.1,0.385,29.0,NBA,582.0,PG,2001-02,DET,Dana Barros
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.5,0.667,0.0,0.0,0.0,0.0,36.0,0.0,20.2,0.667,1.0,NBA,11.0,SG,2003-04,BOS,Dana Barros
8.0,0.0,0.222,0.07,0.297,0.658,0.07,0.342,0.222,0.051,0.429,0.364,0.277,0.675,0.385,0.727,1.0,0.333,0.5,28.0,0.0,16.3,0.367,76.0,NBA,703.0,SF,1996-97,CHI,Jud Buechler
5.0,0.0,0.102,0.057,0.455,0.631,0.017,0.369,0.4,0.028,0.889,0.5,0.463,0.883,0.541,0.667,0.96,0.385,0.385,29.0,0.0,19.2,0.483,74.0,NBA,608.0,SF,1997-98,CHI,Jud Buechler
4.0,0.0,0.067,0.054,0.238,0.383,0.025,0.617,0.236,0.017,0.813,0.231,0.368,0.744,0.424,0.333,0.984,0.412,0.457,30.0,0.0,21.3,0.417,50.0,NBA,1056.0,SF,1998-99,DET,Jud Buechler
0.0,0.0,0.083,0.013,0.295,0.468,0.077,0.532,0.53,0.0,0.846,0.0,0.478,0.811,0.507,0.333,1.0,0.217,0.25,31.0,0.0,19.5,0.353,58.0,NBA,657.0,SF,1999-00,DET,Jud Buechler
2.0,0.0,0.183,0.049,0.262,0.53,0.03,0.47,0.558,0.012,0.633,0.5,0.465,0.795,0.506,0.0,0.969,0.416,0.558,32.0,0.0,17.5,0.463,57.0,NBA,737.0,SF,2000-01,DET,Jud Buechler
0.0,0.0,0.153,0.034,0.297,0.492,0.008,0.508,0.55,0.0,0.556,0.25,0.314,0.739,0.397,1.0,0.952,0.35,0.394,33.0,1.0,18.5,0.373,66.0,NBA,684.0,SF,2001-02,TOT,Jud Buechler
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.25,33.0,0.0,23.9,0.333,6.0,NBA,54.0,SF,2001-02,PHO,Jud Buechler
0.0,0.0,0.161,0.036,0.313,0.518,0.009,0.482,0.537,0.0,0.556,0.25,0.314,0.739,0.397,1.0,0.947,0.352,0.414,33.0,1.0,18.2,0.375,60.0,NBA,630.0,SF,2001-02,ORL,Jud Buechler
1.0,0.0,0.419,0.065,0.29,0.839,0.065,0.161,0.6,0.032,0.462,0.5,0.222,0.9,0.385,0.5,0.0,0.0,0.0,23.0,0.0,10.7,0.323,15.0,NBA,126.0,PF,2000-01,DET,Brian Cardinal
0.0,0.0,0.0,0.077,0.385,0.462,0.0,0.538,0.571,0.0,0.0,0.0,0.6,0.667,0.5,0.0,1.0,0.429,0.75,24.0,0.0,21.1,0.462,8.0,NBA,43.0,PF,2001-02,DET,Brian Cardinal
0.0,0.0,0.25,0.5,0.0,0.75,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,25.0,0.0,13.3,0.25,5.0,NBA,15.0,PF,2002-03,WAS,Brian Cardinal
5.0,1.0,0.223,0.105,0.24,0.734,0.165,0.266,0.5,0.013,0.663,0.449,0.473,0.727,0.482,0.273,0.964,0.444,0.468,26.0,4.0,13.7,0.472,76.0,NBA,1634.0,PF,2003-04,GSW,Brian Cardinal
2.0,0.0,0.231,0.111,0.266,0.711,0.102,0.289,0.272,0.005,0.43,0.375,0.33,0.578,0.378,0.386,0.955,0.352,0.353,27.0,2.0,14.6,0.37,58.0,NBA,1433.0,PF,2004-05,MEM,Brian Cardinal
0.0,0.0,0.216,0.153,0.297,0.739,0.072,0.261,0.31,0.0,0.583,0.353,0.333,0.788,0.402,0.25,1.0,0.448,0.778,28.0,1.0,14.9,0.414,36.0,NBA,402.0,PF,2005-06,MEM,Brian Cardinal
0.0,0.0,0.2,0.035,0.212,0.482,0.035,0.518,0.136,0.0,0.588,0.333,0.667,0.75,0.585,0.333,0.944,0.409,0.333,29.0,0.0,17.8,0.494,28.0,NBA,313.0,PF,2006-07,MEM,Brian Cardinal
0.0,0.0,0.167,0.024,0.119,0.357,0.048,0.643,0.346,0.0,0.524,0.0,0.267,0.722,0.4,0.5,1.0,0.309,0.286,30.0,0.0,19.0,0.341,37.0,NBA,440.0,PF,2007-08,MEM,Brian Cardinal
0.0,0.0,0.136,0.071,0.189,0.456,0.059,0.544,0.25,0.0,0.565,0.333,0.5,0.743,0.455,0.2,1.0,0.326,0.348,31.0,0.0,18.7,0.385,64.0,NBA,909.0,PF,2008-09,MIN,Brian Cardinal
0.0,0.0,0.111,0.167,0.361,0.75,0.111,0.25,0.444,0.0,0.5,0.667,0.231,0.727,0.407,0.5,1.0,0.333,0.5,32.0,0.0,16.3,0.389,29.0,NBA,267.0,PF,2009-10,MIN,Brian Cardinal
0.0,0.0,0.05,0.02,0.06,0.13,0.0,0.87,0.609,0.0,0.2,0.0,0.0,1.0,0.077,0.0,1.0,0.483,0.491,33.0,0.0,22.3,0.43,56.0,NBA,618.0,SF,2010-11,DAL,Brian Cardinal
0.0,0.0,0.055,0.0,0.055,0.109,0.0,0.891,0.571,0.0,1.0,0.0,0.333,1.0,0.667,0.0,1.0,0.204,0.286,34.0,0.0,22.6,0.255,44.0,NBA,277.0,SF,2011-12,DAL,Brian Cardinal
37.0,0.0,0.549,0.099,0.115,0.835,0.071,0.165,0.284,0.063,0.575,0.295,0.38,0.715,0.497,0.364,0.962,0.255,0.172,27.0,2.0,11.1,0.457,50.0,NBA,1426.0,SF,1996-97,TOT,Cedric Ceballos
8.0,0.0,0.518,0.06,0.096,0.747,0.072,0.253,0.286,0.096,0.488,0.4,0.375,0.724,0.468,0.5,1.0,0.238,0.5,27.0,0.0,12.0,0.41,8.0,NBA,279.0,SF,1996-97,LAL,Cedric Ceballos
29.0,0.0,0.554,0.105,0.118,0.848,0.071,0.152,0.284,0.058,0.588,0.286,0.381,0.714,0.501,0.342,0.952,0.259,0.087,27.0,2.0,10.9,0.464,42.0,NBA,1147.0,SF,1996-97,PHO,Cedric Ceballos
34.0,0.0,0.496,0.104,0.14,0.831,0.092,0.169,0.357,0.084,0.626,0.349,0.328,0.612,0.53,0.526,0.952,0.3,0.44,28.0,0.0,11.0,0.492,47.0,NBA,990.0,SF,1997-98,TOT,Cedric Ceballos
24.0,0.0,0.539,0.081,0.105,0.806,0.081,0.194,0.34,0.097,0.626,0.333,0.333,0.667,0.548,0.524,1.0,0.3,0.412,28.0,0.0,10.8,0.5,35.0,NBA,626.0,SF,1997-98,PHO,Cedric Ceballos
10.0,0.0,0.427,0.14,0.197,0.873,0.108,0.127,0.4,0.064,0.627,0.364,0.323,0.522,0.504,0.529,0.833,0.3,0.5,28.0,0.0,11.3,0.478,12.0,NBA,364.0,SF,1997-98,DAL,Cedric Ceballos
7.0,0.0,0.329,0.086,0.236,0.8,0.15,0.2,0.393,0.05,0.652,0.167,0.303,0.5,0.429,0.286,1.0,0.393,0.364,29.0,0.0,13.0,0.421,13.0,NBA,352.0,SF,1998-99,DAL,Cedric Ceballos
23.0,0.0,0.356,0.13,0.218,0.866,0.163,0.134,0.545,0.025,0.636,0.308,0.422,0.553,0.464,0.27,0.932,0.328,0.425,30.0,2.0,11.7,0.446,69.0,NBA,2064.0,SF,1999-00,DAL,Cedric Ceballos
7.0,0.0,0.45,0.052,0.131,0.681,0.048,0.319,0.479,0.035,0.592,0.333,0.367,0.684,0.506,0.273,1.0,0.301,0.314,31.0,0.0,11.5,0.441,40.0,NBA,559.0,SF,2000-01,TOT,Cedric Ceballos
0.0,0.0,0.211,0.085,0.099,0.437,0.042,0.563,0.5,0.0,0.8,0.333,0.429,0.588,0.548,0.0,1.0,0.275,0.3,31.0,0.0,17.5,0.394,13.0,NBA,166.0,SF,2000-01,DET,Cedric Ceballos
7.0,0.0,0.557,0.038,0.146,0.791,0.051,0.209,0.455,0.051,0.557,0.333,0.348,0.71,0.496,0.375,1.0,0.333,0.333,31.0,0.0,8.9,0.462,27.0,NBA,393.0,SF,2000-01,MIA,Cedric Ceballos
0.0,0.0,0.405,0.158,0.318,0.958,0.078,0.043,0.059,0.0,0.444,0.317,0.441,0.368,0.405,0.226,0.8,0.294,0.0,23.0,1.0,9.8,0.4,78.0,NBA,1268.0,PG,2000-01,DET,Mateen Cleaves
0.0,0.0,0.353,0.074,0.338,0.882,0.118,0.118,0.125,0.0,0.625,0.2,0.391,0.357,0.467,0.375,0.0,0.25,0.0,24.0,0.0,11.1,0.441,32.0,NBA,153.0,PG,2001-02,SAC,Mateen Cleaves
0.0,0.0,0.348,0.087,0.478,0.957,0.043,0.043,0.0,0.0,0.25,0.0,0.273,0.4,0.227,0.0,0.0,1.0,0.0,25.0,0.0,11.3,0.261,12.0,NBA,55.0,PG,2002-03,SAC,Mateen Cleaves
0.0,0.0,0.217,0.261,0.391,0.957,0.087,0.043,0.0,0.0,0.4,0.167,0.333,0.571,0.318,0.5,0.0,0.0,0.0,26.0,1.0,14.9,0.304,4.0,NBA,92.0,PG,2003-04,CLE,Mateen Cleaves
0.0,0.0,0.286,0.071,0.429,0.857,0.071,0.143,0.0,0.0,0.25,0.0,0.667,0.8,0.417,0.0,0.0,0.0,0.0,27.0,0.0,13.2,0.357,14.0,NBA,65.0,PG,2004-05,SEA,Mateen Cleaves
0.0,0.0,0.296,0.042,0.352,0.775,0.085,0.225,0.063,0.0,0.429,0.0,0.44,0.381,0.382,0.167,1.0,0.25,0.0,28.0,2.0,14.2,0.352,27.0,NBA,230.0,PG,2005-06,SEA,Mateen Cleaves
19.0,0.0,0.299,0.095,0.217,0.652,0.041,0.348,0.195,0.086,0.803,0.095,0.375,0.75,0.528,0.333,0.957,0.299,0.2,28.0,0.0,14.8,0.448,81.0,NBA,1217.0,SG,1996-97,DET,Michael Curry
32.0,0.0,0.278,0.127,0.5,0.978,0.074,0.022,0.0,0.081,0.621,0.377,0.421,0.745,0.469,0.387,0.5,0.444,0.0,29.0,0.0,13.4,0.469,82.0,NBA,1978.0,SG,1997-98,MIL,Michael Curry
10.0,0.0,0.233,0.17,0.442,0.927,0.083,0.073,0.2,0.049,0.646,0.257,0.44,0.775,0.466,0.529,1.0,0.067,0.0,30.0,0.0,13.9,0.437,50.0,NBA,1146.0,SF,1998-99,MIL,Michael Curry
8.0,0.0,0.309,0.142,0.478,0.987,0.058,0.013,0.0,0.026,0.607,0.333,0.448,0.696,0.484,0.5,1.0,0.2,0.0,31.0,1.0,13.1,0.48,82.0,NBA,1611.0,SG,1999-00,DET,Michael Curry
7.0,0.0,0.248,0.16,0.505,0.972,0.06,0.028,0.667,0.028,0.633,0.333,0.422,0.73,0.455,0.316,1.0,0.444,0.5,32.0,0.0,12.5,0.455,68.0,NBA,1485.0,SG,2000-01,DET,Michael Curry
22.0,0.0,0.272,0.091,0.507,0.906,0.036,0.094,0.346,0.087,0.68,0.36,0.393,0.839,0.472,0.3,1.0,0.269,0.444,33.0,0.0,13.3,0.453,82.0,NBA,1912.0,SG,2001-02,DET,Michael Curry
14.0,0.0,0.231,0.061,0.445,0.764,0.026,0.236,0.37,0.074,0.547,0.429,0.402,0.868,0.434,0.0,1.0,0.296,0.2,34.0,0.0,15.6,0.402,78.0,NBA,1555.0,SF,2002-03,DET,Michael Curry
9.0,0.0,0.199,0.133,0.515,0.923,0.077,0.077,0.667,0.046,0.59,0.154,0.386,0.808,0.403,0.467,1.0,0.2,0.3,35.0,0.0,14.1,0.388,70.0,NBA,1229.0,SF,2003-04,TOR,Michael Curry
0.0,0.0,0.276,0.103,0.621,1.0,0.0,0.0,0.0,0.0,0.5,0.667,0.389,0.846,0.448,0.0,0.0,0.0,0.0,36.0,0.0,13.2,0.448,18.0,NBA,249.0,SF,2004-05,IND,Michael Curry
14.0,0.0,0.399,0.111,0.342,0.996,0.144,0.004,0.0,0.07,0.567,0.333,0.398,0.651,0.45,0.343,0.0,0.0,0.0,27.0,0.0,11.1,0.449,50.0,NBA,902.0,SF,1998-99,CHI,Kornél Dávid
0.0,0.0,0.28,0.146,0.439,0.981,0.115,0.019,0.0,0.006,0.523,0.217,0.493,0.701,0.435,0.278,0.0,0.0,0.0,28.0,0.0,13.2,0.427,32.0,NBA,474.0,SF,1999-00,TOT,Kornél Dávid
0.0,0.0,0.27,0.142,0.453,0.98,0.115,0.02,0.0,0.007,0.525,0.238,0.493,0.698,0.434,0.235,0.0,0.0,0.0,28.0,0.0,13.3,0.426,26.0,NBA,443.0,SF,1999-00,CHI,Kornél Dávid
0.0,0.0,0.444,0.222,0.222,1.0,0.111,0.0,0.0,0.0,0.5,0.0,0.5,0.75,0.444,1.0,0.0,0.0,0.0,28.0,0.0,11.1,0.444,6.0,NBA,31.0,SF,1999-00,CLE,Kornél Dávid
3.0,0.0,0.588,0.157,0.176,1.0,0.078,0.0,0.0,0.078,0.7,0.125,0.222,0.68,0.49,0.25,0.0,0.0,0.0,29.0,0.0,5.8,0.49,27.0,NBA,209.0,SF,2000-01,TOT,Kornél Dávid
1.0,0.0,0.586,0.172,0.172,1.0,0.069,0.0,0.0,0.069,0.647,0.2,0.4,0.733,0.517,0.5,0.0,0.0,0.0,29.0,0.0,5.8,0.517,17.0,NBA,140.0,SF,2000-01,TOR,Kornél Dávid
2.0,0.0,0.591,0.136,0.182,1.0,0.091,0.0,0.0,0.091,0.769,0.0,0.0,0.6,0.455,0.0,0.0,0.0,0.0,29.0,0.0,5.7,0.455,10.0,NBA,69.0,SF,2000-01,DET,Kornél Dávid
31.0,0.0,0.367,0.129,0.034,1.0,0.473,0.0,0.0,0.1,0.57,0.2,0.417,0.478,0.456,0.442,0.0,0.0,0.0,25.0,0.0,7.4,0.456,78.0,NBA,1828.0,C,1996-97,TOT,Eric Montross
19.0,0.0,0.417,0.134,0.043,1.0,0.412,0.0,0.0,0.112,0.551,0.16,0.5,0.547,0.46,0.468,0.0,0.0,0.0,25.0,0.0,7.2,0.46,47.0,NBA,984.0,C,1996-97,DAL,Eric Montross
12.0,0.0,0.309,0.123,0.025,1.0,0.543,0.0,0.0,0.086,0.6,0.25,0.25,0.397,0.451,0.42,0.0,0.0,0.0,25.0,0.0,7.6,0.451,31.0,NBA,844.0,C,1996-97,NJN,Eric Montross
14.0,0.0,0.319,0.167,0.021,1.0,0.493,0.0,0.0,0.097,0.717,0.375,0.0,0.525,0.424,0.268,0.0,0.0,0.0,26.0,0.0,7.2,0.424,48.0,NBA,691.0,C,1997-98,TOT,Eric Montross
7.0,0.0,0.303,0.25,0.013,1.0,0.434,0.0,0.0,0.092,0.609,0.368,0.0,0.633,0.395,0.273,0.0,0.0,0.0,26.0,0.0,7.3,0.395,20.0,NBA,337.0,C,1997-98,PHI,Eric Montross
7.0,0.0,0.338,0.074,0.029,1.0,0.559,0.0,0.0,0.103,0.826,0.4,0.0,0.419,0.456,0.263,0.0,0.0,0.0,26.0,0.0,7.1,0.456,28.0,NBA,354.0,C,1997-98,DET,Eric Montross
13.0,0.0,0.338,0.238,0.05,0.988,0.363,0.013,0.0,0.175,0.778,0.421,0.5,0.643,0.532,0.379,0.0,0.0,0.0,27.0,1.0,7.8,0.525,46.0,NBA,577.0,C,1998-99,DET,Eric Montross
2.0,0.0,0.127,0.382,0.164,1.0,0.327,0.0,0.0,0.036,0.429,0.429,0.222,0.647,0.309,0.167,0.0,0.0,0.0,28.0,0.0,11.2,0.309,51.0,NBA,332.0,C,1999-00,DET,Eric Montross
6.0,0.0,0.341,0.225,0.029,1.0,0.406,0.0,0.0,0.065,0.638,0.226,0.0,0.607,0.406,0.339,0.0,0.0,0.0,29.0,0.0,6.2,0.406,54.0,NBA,649.0,C,2000-01,TOT,Eric Montross
6.0,0.0,0.347,0.231,0.025,1.0,0.397,0.0,0.0,0.074,0.619,0.25,0.0,0.64,0.413,0.354,0.0,0.0,0.0,29.0,0.0,6.1,0.413,42.0,NBA,568.0,C,2000-01,DET,Eric Montross
0.0,0.0,0.294,0.176,0.059,1.0,0.471,0.0,0.0,0.0,0.8,0.0,0.0,0.333,0.353,0.25,0.0,0.0,0.0,29.0,0.0,7.0,0.353,12.0,NBA,81.0,C,2000-01,TOR,Eric Montross
7.0,0.0,0.258,0.341,0.174,0.992,0.22,0.008,0.0,0.068,0.5,0.356,0.391,0.679,0.405,0.379,0.0,0.0,0.0,30.0,0.0,9.6,0.402,49.0,NBA,655.0,C,2001-02,TOR,Eric Montross
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,12.0,1.0,2.0,NBA,6.0,C,1998-99,DET,Mikki Moore
26.0,0.0,0.379,0.164,0.207,1.0,0.25,0.0,0.0,0.207,0.811,0.435,0.483,0.54,0.621,0.571,0.0,0.0,0.0,24.0,0.0,8.7,0.621,29.0,NBA,488.0,C,1999-00,DET,Mikki Moore
48.0,0.0,0.504,0.142,0.142,0.996,0.209,0.004,0.0,0.198,0.696,0.316,0.211,0.583,0.494,0.321,0.0,0.0,0.0,25.0,0.0,6.0,0.493,81.0,NBA,1154.0,C,2000-01,DET,Mikki Moore
11.0,0.0,0.426,0.131,0.279,0.967,0.131,0.033,0.5,0.213,0.615,0.625,0.294,0.679,0.475,0.25,1.0,0.5,1.0,26.0,0.0,8.8,0.475,30.0,NBA,217.0,C,2001-02,DET,Mikki Moore
1.0,0.0,0.308,0.154,0.462,1.0,0.077,0.0,0.0,0.077,0.5,0.5,0.333,0.8,0.385,0.0,0.0,0.0,0.0,27.0,0.0,11.2,0.385,8.0,NBA,43.0,C,2002-03,TOT,Mikki Moore
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,17.1,0.0,3.0,NBA,12.0,C,2002-03,BOS,Mikki Moore
1.0,0.0,0.333,0.167,0.417,1.0,0.083,0.0,0.0,0.083,0.5,0.5,0.4,0.8,0.417,0.0,0.0,0.0,0.0,27.0,0.0,10.7,0.417,5.0,NBA,31.0,C,2002-03,ATL,Mikki Moore
15.0,0.0,0.424,0.172,0.212,1.0,0.192,0.0,0.0,0.162,0.69,0.235,0.333,0.64,0.505,0.526,0.0,0.0,0.0,28.0,0.0,7.5,0.505,32.0,NBA,395.0,"C,PF",2003-04,TOT,Mikki Moore
0.0,0.0,0.0,0.4,0.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.333,0.0,0.0,0.0,28.0,0.0,10.3,0.2,4.0,NBA,10.0,C,2003-04,NJN,Mikki Moore
15.0,0.0,0.447,0.16,0.223,1.0,0.17,0.0,0.0,0.17,0.69,0.267,0.333,0.653,0.521,0.563,0.0,0.0,0.0,28.0,0.0,7.4,0.521,28.0,NBA,385.0,PF,2003-04,UTA,Mikki Moore
49.0,0.0,0.46,0.129,0.209,0.983,0.185,0.017,0.2,0.188,0.644,0.324,0.367,0.671,0.507,0.453,1.0,0.2,1.0,29.0,0.0,7.5,0.502,74.0,NBA,1178.0,PF,2004-05,LAC,Mikki Moore
19.0,0.0,0.387,0.129,0.306,0.984,0.161,0.016,0.5,0.177,0.646,0.313,0.316,0.648,0.443,0.3,0.0,0.0,0.0,30.0,0.0,9.0,0.435,47.0,NBA,583.0,C,2005-06,SEA,Mikki Moore
101.0,0.0,0.518,0.101,0.271,0.998,0.109,0.002,0.0,0.221,0.687,0.471,0.584,0.786,0.61,0.436,0.0,0.0,0.0,31.0,0.0,7.2,0.609,79.0,NBA,2082.0,C,2006-07,NJN,Mikki Moore
96.0,0.0,0.509,0.057,0.229,0.996,0.2,0.004,0.5,0.209,0.719,0.357,0.446,0.72,0.579,0.439,0.0,0.0,0.0,32.0,0.0,6.6,0.577,82.0,NBA,2385.0,PF,2007-08,SAC,Mikki Moore
32.0,0.0,0.466,0.073,0.345,1.0,0.117,0.0,0.0,0.175,0.646,0.333,0.451,0.763,0.553,0.625,0.0,0.0,0.0,33.0,0.0,8.4,0.553,70.0,NBA,1202.0,"C,PF",2008-09,TOT,Mikki Moore
19.0,0.0,0.479,0.05,0.314,1.0,0.157,0.0,0.0,0.174,0.621,0.167,0.395,0.778,0.521,0.579,0.0,0.0,0.0,33.0,0.0,7.6,0.521,46.0,NBA,746.0,PF,2008-09,SAC,Mikki Moore
13.0,0.0,0.447,0.106,0.388,1.0,0.059,0.0,0.0,0.176,0.684,0.444,0.515,0.745,0.6,0.8,0.0,0.0,0.0,33.0,0.0,9.6,0.6,24.0,NBA,456.0,C,2008-09,BOS,Mikki Moore
18.0,0.0,0.389,0.078,0.411,1.0,0.122,0.0,0.0,0.2,0.857,0.429,0.459,0.741,0.6,0.364,0.0,0.0,0.0,34.0,0.0,9.7,0.6,23.0,NBA,406.0,C,2009-10,GSW,Mikki Moore
1.0,0.0,0.25,0.15,0.45,1.0,0.15,0.0,0.0,0.05,0.4,0.667,0.222,0.889,0.45,1.0,0.0,0.0,0.0,36.0,0.0,11.7,0.45,7.0,NBA,118.0,C,2011-12,GSW,Mikki Moore
16.0,0.0,0.353,0.1,0.197,0.888,0.238,0.113,0.069,0.03,0.571,0.375,0.381,0.526,0.482,0.48,0.88,0.347,0.2,27.0,2.0,11.5,0.467,66.0,NBA,1995.0,SF,1996-97,SAC,Billy Owens
