SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2012-13,24.0,HOU,NBA,PG,41.0,713.0,15.4,0.551,0.508,0.217,7.2,10.1,8.7,24.2,2.6,2.2,17.5,15.4,1.4,0.8,2.2,0.148,1.7,2.1,3.8,1.0,Patrick Beverley
2013-14,25.0,HOU,NBA,PG,56.0,1751.0,12.4,0.545,0.53,0.212,4.9,7.4,6.2,12.8,2.2,1.0,11.2,14.8,2.7,1.6,4.2,0.116,-0.3,0.9,0.6,1.2,Patrick Beverley
2014-15,26.0,HOU,NBA,PG,56.0,1727.0,11.3,0.509,0.607,0.113,4.3,10.8,7.6,17.2,1.7,1.0,12.9,16.1,1.7,1.8,3.5,0.096,-0.4,0.5,0.1,0.9,Patrick Beverley
2015-16,27.0,HOU,NBA,PG,71.0,2041.0,13.0,0.553,0.522,0.148,3.9,9.6,6.8,17.9,2.3,1.1,12.6,15.3,3.1,1.3,4.4,0.102,0.0,0.1,0.2,1.1,Patrick Beverley
2016-17,28.0,HOU,NBA,SG,67.0,2058.0,13.0,0.546,0.53,0.175,5.0,15.8,10.4,18.8,2.3,1.0,14.6,14.1,2.9,2.4,5.3,0.123,-0.2,1.4,1.1,1.6,Patrick Beverley
2017-18,29.0,LAC,NBA,SG,11.0,334.0,12.4,0.53,0.504,0.143,5.3,9.4,7.4,13.8,2.8,1.3,16.5,19.6,0.1,0.3,0.4,0.056,-0.3,0.8,0.5,0.2,Patrick Beverley
2018-19,30.0,LAC,NBA,PG,78.0,2137.0,11.8,0.561,0.591,0.258,3.9,15.0,9.6,18.4,1.5,1.6,13.8,12.2,2.8,2.0,4.8,0.108,-0.3,1.2,0.9,1.5,Patrick Beverley
2019-20,31.0,LAC,NBA,PG,51.0,1342.0,12.5,0.56,0.604,0.138,4.5,15.8,10.3,18.2,1.9,1.6,15.4,13.3,1.6,2.0,3.6,0.128,-0.3,2.5,2.2,1.4,Patrick Beverley
2020-21,32.0,LAC,NBA,PG,37.0,832.0,12.0,0.58,0.641,0.205,4.0,11.8,8.0,12.0,1.7,3.0,12.4,14.6,1.0,1.0,2.1,0.119,-0.7,1.4,0.7,0.6,Patrick Beverley
2021-22,33.0,MIN,NBA,PG,58.0,1476.0,14.8,0.539,0.555,0.305,4.4,13.2,8.7,24.5,2.2,3.4,12.9,16.1,2.3,1.7,4.1,0.132,0.6,2.1,2.7,1.7,Patrick Beverley
2022-23,34.0,TOT,NBA,"PG,SG",67.0,1816.0,8.9,0.534,0.664,0.181,2.7,12.0,7.5,13.3,1.7,2.0,13.4,10.6,0.8,2.1,3.0,0.079,-2.9,1.7,-1.2,0.3,Patrick Beverley
2022-23,34.0,LAL,NBA,SG,45.0,1211.0,8.3,0.548,0.656,0.207,2.2,9.9,6.2,12.1,1.6,1.7,13.8,10.6,0.5,1.3,1.8,0.071,-3.2,1.4,-1.8,0.1,Patrick Beverley
2022-23,34.0,CHI,NBA,PG,22.0,605.0,10.1,0.506,0.681,0.126,3.8,16.0,10.0,15.7,1.9,2.6,12.5,10.5,0.3,0.9,1.2,0.096,-2.4,2.2,-0.2,0.3,Patrick Beverley
2010-11,20.0,BOS,NBA,PG,31.0,162.0,2.2,0.36,0.075,0.179,3.2,9.3,6.5,11.9,3.0,0.0,18.1,26.1,-0.8,0.3,-0.5,-0.139,-10.8,-0.3,-11.1,-0.4,Avery Bradley
2011-12,21.0,BOS,NBA,PG,64.0,1368.0,11.3,0.555,0.134,0.194,3.1,6.7,5.0,10.8,1.7,0.7,14.7,17.9,0.6,1.9,2.4,0.085,-2.3,0.7,-1.7,0.1,Avery Bradley
2012-13,22.0,BOS,NBA,PG,50.0,1435.0,8.8,0.461,0.264,0.103,2.5,6.5,4.6,11.6,2.3,1.0,12.6,18.8,-1.3,1.6,0.4,0.012,-4.0,0.3,-3.7,-0.6,Avery Bradley
2013-14,23.0,BOS,NBA,SG,60.0,1855.0,12.7,0.51,0.242,0.136,2.9,11.2,6.9,8.1,1.7,0.5,9.9,23.2,0.4,1.4,1.8,0.046,-1.1,-0.8,-1.9,0.1,Avery Bradley
2014-15,24.0,BOS,NBA,SG,77.0,2428.0,11.5,0.507,0.348,0.099,2.0,8.9,5.4,8.9,1.7,0.5,9.4,21.0,0.4,2.1,2.5,0.049,-1.5,-0.6,-2.2,-0.1,Avery Bradley
2015-16,25.0,BOS,NBA,SG,76.0,2536.0,13.2,0.538,0.399,0.121,2.0,7.3,4.6,9.8,2.2,0.6,9.2,19.8,2.0,2.8,4.8,0.09,-0.4,0.3,-0.1,1.2,Avery Bradley
2016-17,26.0,BOS,NBA,SG,55.0,1835.0,14.4,0.548,0.357,0.12,4.0,16.2,10.1,11.0,1.8,0.5,9.7,21.9,1.1,2.0,3.1,0.081,0.0,-0.5,-0.6,0.7,Avery Bradley
2017-18,27.0,TOT,NBA,SG,46.0,1433.0,9.6,0.496,0.325,0.131,1.7,7.3,4.5,10.4,1.8,0.5,13.3,23.5,-1.4,1.2,-0.2,-0.007,-3.0,-1.0,-4.0,-0.7,Avery Bradley
2017-18,27.0,DET,NBA,SG,40.0,1268.0,9.7,0.497,0.34,0.14,1.6,6.7,4.1,10.5,1.8,0.5,13.3,24.4,-1.4,1.1,-0.2,-0.009,-2.8,-1.1,-3.9,-0.6,Avery Bradley
2017-18,27.0,LAC,NBA,SG,6.0,165.0,9.0,0.492,0.164,0.036,2.0,12.5,7.3,9.8,1.5,0.5,12.5,16.7,-0.1,0.1,0.0,0.009,-4.1,-0.3,-4.4,-0.1,Avery Bradley
2018-19,28.0,TOT,NBA,SG,63.0,1905.0,7.6,0.496,0.403,0.082,2.5,7.3,4.9,11.8,1.0,0.7,12.4,16.2,-0.6,1.0,0.3,0.009,-2.8,-0.9,-3.7,-0.8,Avery Bradley
2018-19,28.0,LAC,NBA,SG,49.0,1463.0,5.5,0.464,0.41,0.06,2.6,6.7,4.7,8.8,0.9,0.9,12.4,14.2,-1.0,0.6,-0.3,-0.011,-3.7,-0.9,-4.6,-1.0,Avery Bradley
2018-19,28.0,MEM,NBA,SG,14.0,442.0,14.5,0.565,0.388,0.133,2.0,9.3,5.6,21.6,1.6,0.0,12.3,22.9,0.3,0.4,0.7,0.074,0.1,-1.0,-0.9,0.1,Avery Bradley
2019-20,29.0,LAL,NBA,SG,49.0,1186.0,8.9,0.537,0.452,0.063,1.7,8.9,5.3,7.2,1.7,0.4,10.7,15.7,0.2,1.4,1.5,0.062,-3.0,0.5,-2.5,-0.2,Avery Bradley
2020-21,30.0,TOT,NBA,SG,27.0,602.0,6.3,0.487,0.591,0.088,1.4,9.1,5.2,10.8,1.7,0.5,13.6,14.9,-0.5,0.4,-0.1,-0.008,-4.9,-0.5,-5.4,-0.5,Avery Bradley
2020-21,30.0,MIA,NBA,SG,10.0,211.0,10.4,0.607,0.576,0.136,1.1,8.5,4.9,10.0,1.6,0.5,11.4,16.9,0.1,0.2,0.3,0.072,-2.5,0.1,-2.4,0.0,Avery Bradley
2020-21,30.0,HOU,NBA,SG,17.0,391.0,4.0,0.409,0.6,0.057,1.6,9.4,5.3,11.2,1.7,0.5,15.0,13.8,-0.6,0.2,-0.4,-0.052,-6.2,-0.8,-6.9,-0.5,Avery Bradley
2021-22,31.0,LAL,NBA,SG,62.0,1406.0,7.8,0.55,0.6,0.051,2.4,8.0,5.2,4.5,1.8,0.6,9.6,12.1,0.3,0.9,1.2,0.04,-3.5,-0.1,-3.6,-0.6,Avery Bradley
2007-08,20.0,NYK,NBA,SF,35.0,685.0,11.7,0.48,0.124,0.223,6.1,15.3,10.6,8.1,1.1,1.8,9.2,19.2,0.2,0.4,0.5,0.038,-2.9,-1.1,-4.0,-0.3,Wilson Chandler
2008-09,21.0,NYK,NBA,SF,82.0,2735.0,12.9,0.515,0.298,0.204,3.5,14.7,8.9,9.9,1.3,2.0,10.8,20.5,1.0,2.1,3.1,0.054,-1.0,0.0,-1.0,0.7,Wilson Chandler
2009-10,22.0,NYK,NBA,SG,65.0,2320.0,13.7,0.534,0.174,0.186,4.5,12.7,8.5,9.8,1.0,1.6,10.4,20.2,1.8,0.9,2.7,0.057,-1.0,-1.1,-2.1,0.0,Wilson Chandler
2010-11,23.0,TOT,NBA,SF,72.0,2401.0,14.6,0.537,0.336,0.169,3.6,15.9,9.7,8.1,1.0,2.9,9.2,20.9,2.1,1.9,3.9,0.079,0.2,-0.4,-0.2,1.1,Wilson Chandler
2010-11,23.0,NYK,NBA,SF,51.0,1759.0,15.7,0.548,0.344,0.167,4.0,15.8,9.8,8.1,1.0,2.9,8.1,21.0,2.3,1.2,3.4,0.094,0.8,-0.8,0.0,0.9,Wilson Chandler
2010-11,23.0,DEN,NBA,SF,21.0,642.0,11.6,0.505,0.311,0.174,2.4,16.1,9.4,8.3,1.1,2.8,12.5,20.6,-0.2,0.7,0.5,0.037,-1.5,0.7,-0.8,0.2,Wilson Chandler
2011-12,24.0,DEN,NBA,SF,8.0,215.0,9.0,0.445,0.152,0.152,3.4,18.4,11.1,12.0,1.4,2.2,17.6,21.2,-0.3,0.2,-0.1,-0.021,-3.6,-1.0,-4.6,-0.1,Wilson Chandler
2012-13,25.0,DEN,NBA,PF,43.0,1079.0,16.6,0.556,0.277,0.244,4.8,17.6,11.3,8.3,2.1,0.9,10.6,22.7,1.8,1.3,3.1,0.137,0.7,-0.1,0.5,0.7,Wilson Chandler
2013-14,26.0,DEN,NBA,SF,62.0,1927.0,12.4,0.526,0.476,0.206,3.2,13.3,8.2,9.3,1.2,1.2,8.9,19.5,1.8,1.2,3.1,0.076,-0.1,-0.6,-0.8,0.6,Wilson Chandler
2014-15,27.0,DEN,NBA,SF,78.0,2471.0,13.2,0.523,0.416,0.146,4.1,17.2,10.4,8.9,1.2,0.9,9.6,20.1,2.1,1.5,3.6,0.071,0.2,-0.7,-0.6,0.9,Wilson Chandler
2016-17,29.0,DEN,NBA,SF,71.0,2197.0,14.9,0.545,0.347,0.207,5.2,17.8,11.6,9.8,1.1,1.1,10.0,22.0,2.4,1.1,3.5,0.077,0.5,-1.5,-1.0,0.5,Wilson Chandler
2017-18,30.0,DEN,NBA,SF,74.0,2346.0,10.9,0.542,0.39,0.181,4.9,14.1,9.6,9.4,0.9,1.4,11.9,14.3,2.1,1.2,3.3,0.067,-1.0,-1.1,-2.1,-0.1,Wilson Chandler
2018-19,31.0,TOT,NBA,"PF,SF",51.0,1177.0,8.5,0.537,0.579,0.092,4.4,14.6,9.7,9.1,1.0,1.4,13.9,11.8,0.5,1.0,1.5,0.062,-2.3,-0.5,-2.8,-0.2,Wilson Chandler
2018-19,31.0,PHI,NBA,PF,36.0,951.0,9.1,0.561,0.57,0.087,5.0,13.4,9.4,9.9,1.1,1.5,15.4,11.2,0.6,0.9,1.5,0.074,-1.8,-0.2,-2.0,0.0,Wilson Chandler
2018-19,31.0,LAC,NBA,SF,15.0,226.0,5.8,0.463,0.606,0.106,1.9,19.5,11.0,5.9,0.6,1.1,9.2,14.2,-0.1,0.2,0.0,0.009,-4.5,-1.6,-6.1,-0.2,Wilson Chandler
2019-20,32.0,BRK,NBA,PF,35.0,734.0,7.4,0.531,0.661,0.126,1.6,18.5,10.2,7.3,1.0,1.4,15.0,12.9,-0.1,0.9,0.7,0.046,-3.7,1.0,-2.7,-0.1,Wilson Chandler
2018-19,24.0,LAC,NBA,C,2.0,15.0,4.3,0.255,0.0,0.4,14.6,13.7,14.1,0.0,3.1,0.0,0.0,16.5,0.0,0.0,0.0,-0.055,-7.0,-5.0,-12.0,0.0,Ángel Delgado
2008-09,20.0,NYK,NBA,SG,28.0,412.0,13.4,0.621,0.576,0.216,3.3,11.5,7.3,5.5,1.7,0.7,9.9,16.0,0.7,0.3,1.0,0.119,0.5,0.1,0.6,0.3,Danilo Gallinari
2009-10,21.0,NYK,NBA,SF,81.0,2747.0,14.8,0.575,0.526,0.331,2.6,14.0,8.2,7.6,1.4,1.6,9.4,19.3,4.1,1.5,5.6,0.098,1.2,-0.7,0.5,1.7,Danilo Gallinari
2010-11,22.0,TOT,NBA,"PF,SF",62.0,2104.0,15.7,0.597,0.458,0.611,3.2,13.4,8.3,7.4,1.2,0.9,9.3,18.9,4.9,1.2,6.1,0.139,1.5,-0.8,0.7,1.4,Danilo Gallinari
2010-11,22.0,NYK,NBA,PF,48.0,1671.0,15.6,0.6,0.47,0.57,3.3,12.5,7.8,7.4,1.1,0.8,8.4,18.5,4.2,0.7,4.9,0.14,1.4,-1.3,0.1,0.9,Danilo Gallinari
2010-11,22.0,DEN,NBA,SF,14.0,433.0,15.9,0.587,0.412,0.771,3.0,16.8,10.1,7.5,1.5,1.6,12.5,20.6,0.7,0.5,1.2,0.133,1.7,1.3,3.0,0.5,Danilo Gallinari
2011-12,23.0,DEN,NBA,SF,43.0,1351.0,16.5,0.563,0.393,0.448,2.5,14.6,8.7,13.0,1.6,1.3,10.9,20.7,2.9,1.0,3.9,0.14,1.9,-0.1,1.8,1.3,Danilo Gallinari
2012-13,24.0,DEN,NBA,SF,71.0,2309.0,16.7,0.561,0.416,0.4,3.2,14.4,8.9,11.2,1.4,1.2,9.8,21.3,5.2,2.0,7.2,0.151,2.9,-0.1,2.8,2.8,Danilo Gallinari
2014-15,26.0,DEN,NBA,SF,59.0,1426.0,16.8,0.563,0.53,0.336,2.3,14.7,8.3,9.4,1.6,1.1,8.0,21.5,3.0,1.0,3.9,0.132,2.6,-0.2,2.4,1.6,Danilo Gallinari
2015-16,27.0,DEN,NBA,SF,53.0,1839.0,19.0,0.582,0.341,0.617,3.1,14.0,8.5,11.8,1.1,0.8,8.0,23.0,5.5,0.9,6.3,0.165,3.4,-0.7,2.7,2.2,Danilo Gallinari
2016-17,28.0,DEN,NBA,SF,63.0,2134.0,17.4,0.622,0.432,0.516,2.0,14.7,8.4,9.1,0.9,0.5,8.2,20.0,6.2,0.7,6.8,0.154,2.8,-1.4,1.4,1.9,Danilo Gallinari
2017-18,29.0,LAC,NBA,SF,21.0,671.0,13.8,0.545,0.434,0.34,1.5,14.9,8.3,8.9,0.9,1.2,8.1,20.6,0.8,0.4,1.2,0.088,0.4,-0.9,-0.5,0.3,Danilo Gallinari
2018-19,30.0,LAC,NBA,SF,68.0,2059.0,21.0,0.633,0.421,0.459,2.9,18.1,10.7,13.2,1.1,0.9,8.5,23.8,6.4,1.8,8.2,0.191,4.9,-0.5,4.3,3.3,Danilo Gallinari
2019-20,31.0,OKC,NBA,PF,62.0,1834.0,19.5,0.612,0.537,0.365,2.1,16.8,9.7,10.3,1.1,0.2,7.4,24.6,4.5,1.9,6.3,0.166,4.1,-0.9,3.3,2.4,Danilo Gallinari
2020-21,32.0,ATL,NBA,PF,51.0,1222.0,16.3,0.613,0.535,0.366,1.6,17.0,9.5,9.2,1.2,0.7,7.2,21.2,2.7,1.0,3.7,0.146,1.7,-0.6,1.1,1.0,Danilo Gallinari
2021-22,33.0,ATL,NBA,PF,66.0,1672.0,14.3,0.579,0.492,0.261,2.3,17.8,10.1,8.5,0.8,0.6,5.4,18.4,2.8,0.8,3.6,0.105,1.0,-1.2,-0.2,0.8,Danilo Gallinari
2018-19,20.0,LAC,NBA,PG,82.0,2174.0,13.4,0.554,0.194,0.272,2.9,8.3,5.7,17.8,2.1,1.6,15.0,18.3,1.5,1.9,3.3,0.074,-0.9,0.4,-0.5,0.8,Shai Gilgeous-Alexander
2019-20,21.0,OKC,NBA,SG,70.0,2428.0,17.7,0.568,0.247,0.352,2.2,16.1,9.4,15.2,1.6,1.7,10.3,23.7,3.1,3.0,6.1,0.121,1.3,0.4,1.7,2.2,Shai Gilgeous-Alexander
2020-21,22.0,OKC,NBA,SG,35.0,1180.0,21.6,0.623,0.301,0.405,1.7,13.1,7.3,31.2,1.1,1.7,13.7,27.8,2.7,0.8,3.5,0.143,3.9,0.2,4.1,1.8,Shai Gilgeous-Alexander
2021-22,23.0,OKC,NBA,PG,56.0,1942.0,20.9,0.557,0.282,0.385,1.9,13.0,7.4,31.1,1.8,2.2,11.1,30.8,2.8,1.8,4.6,0.113,2.9,0.5,3.4,2.7,Shai Gilgeous-Alexander
2022-23,24.0,OKC,NBA,PG,68.0,2416.0,27.2,0.626,0.122,0.535,2.6,12.2,7.3,25.7,2.2,2.5,10.1,32.8,8.4,3.0,11.4,0.226,5.7,1.5,7.3,5.6,Shai Gilgeous-Alexander
2007-08,23.0,ORL,NBA,C,6.0,41.0,19.8,0.491,0.0,0.176,23.5,21.6,22.5,8.4,1.3,1.8,9.8,22.7,0.1,0.1,0.1,0.158,-1.3,-2.2,-3.4,0.0,Marcin Gortat
2008-09,24.0,ORL,NBA,PF,63.0,794.0,17.0,0.578,0.005,0.241,14.0,26.3,20.3,2.9,1.2,4.8,10.8,13.5,1.4,1.9,3.3,0.202,-1.1,2.2,1.1,0.6,Marcin Gortat
2009-10,25.0,ORL,NBA,C,81.0,1088.0,13.9,0.563,0.013,0.33,11.5,24.3,18.1,2.4,0.8,4.8,15.0,13.0,1.2,2.2,3.4,0.151,-1.7,1.7,0.1,0.6,Marcin Gortat
2010-11,26.0,TOT,NBA,C,80.0,2032.0,17.8,0.594,0.007,0.32,8.5,27.4,18.0,5.5,0.9,3.3,10.5,17.1,3.7,2.7,6.4,0.152,0.2,0.7,0.9,1.5,Marcin Gortat
2010-11,26.0,ORL,NBA,C,25.0,396.0,13.7,0.562,0.0,0.222,11.5,23.0,17.4,6.8,0.9,4.1,16.0,12.4,0.5,0.8,1.3,0.157,-1.9,2.2,0.3,0.2,Marcin Gortat
2010-11,26.0,PHO,NBA,C,55.0,1636.0,18.8,0.598,0.008,0.335,7.8,28.5,18.1,5.2,0.9,3.2,9.7,18.3,3.2,1.9,5.1,0.151,0.7,0.3,1.0,1.2,Marcin Gortat
2011-12,27.0,PHO,NBA,C,66.0,2114.0,21.2,0.578,0.003,0.326,10.0,25.0,17.6,4.8,1.2,3.4,9.3,20.8,4.9,2.7,7.6,0.172,2.2,0.0,2.2,2.3,Marcin Gortat
2012-13,28.0,PHO,NBA,C,61.0,1876.0,15.4,0.543,0.005,0.244,7.6,24.0,15.6,6.5,1.1,3.9,13.6,17.2,1.3,2.1,3.4,0.086,-0.8,0.3,-0.5,0.7,Marcin Gortat
2013-14,29.0,WAS,NBA,C,81.0,2655.0,17.6,0.568,0.001,0.273,8.7,25.1,16.7,8.4,0.8,3.8,11.8,18.2,4.1,4.0,8.1,0.146,0.2,0.6,0.8,1.8,Marcin Gortat
2014-15,30.0,WAS,NBA,C,82.0,2453.0,18.2,0.587,0.004,0.226,8.5,24.1,16.5,6.5,1.0,3.6,10.5,17.6,4.4,4.2,8.6,0.168,0.6,0.9,1.5,2.1,Marcin Gortat
2015-16,31.0,WAS,NBA,C,75.0,2256.0,19.0,0.592,0.001,0.271,10.8,26.3,18.4,7.5,1.0,3.4,12.4,18.9,4.2,3.1,7.3,0.156,0.5,0.1,0.6,1.5,Marcin Gortat
2016-17,32.0,WAS,NBA,C,82.0,2556.0,15.4,0.593,0.003,0.236,10.6,26.8,18.7,6.8,0.8,2.0,13.8,14.7,3.9,2.9,6.8,0.127,-0.3,-0.5,-0.8,0.8,Marcin Gortat
2017-18,33.0,WAS,NBA,C,82.0,2075.0,14.7,0.546,0.0,0.291,9.9,24.0,17.0,10.6,1.0,2.6,13.5,15.5,2.4,2.4,4.9,0.113,-0.8,0.3,-0.6,0.8,Marcin Gortat
2018-19,34.0,LAC,NBA,C,47.0,751.0,12.8,0.562,0.0,0.258,9.8,26.5,18.4,12.0,0.4,2.5,19.4,14.4,0.6,0.8,1.4,0.089,-1.7,0.4,-1.3,0.1,Marcin Gortat
2014-15,24.0,TOT,NBA,PF,24.0,164.0,14.9,0.603,0.128,0.213,13.3,18.0,15.7,4.0,1.6,2.4,21.4,18.3,0.1,0.3,0.4,0.119,-1.9,0.6,-1.3,0.0,JaMychal Green
2014-15,24.0,SAS,NBA,PF,4.0,25.0,9.9,0.571,0.286,0.0,13.9,13.4,13.6,0.0,0.0,6.0,22.2,16.4,0.0,0.0,0.0,0.071,-5.3,1.1,-4.2,0.0,JaMychal Green
2014-15,24.0,MEM,NBA,PF,20.0,139.0,15.8,0.608,0.1,0.25,13.2,18.8,16.0,4.7,1.9,1.8,21.3,18.6,0.1,0.2,0.4,0.127,-1.2,0.5,-0.7,0.0,JaMychal Green
2015-16,25.0,MEM,NBA,PF,78.0,1446.0,14.6,0.52,0.091,0.277,10.5,19.3,14.7,7.7,1.6,2.1,13.0,19.8,1.2,1.4,2.6,0.086,-1.5,-1.0,-2.5,-0.2,JaMychal Green
2016-17,26.0,MEM,NBA,PF,77.0,2101.0,13.5,0.601,0.29,0.334,8.8,21.1,14.8,6.3,1.2,1.5,14.1,14.4,3.2,2.6,5.8,0.132,-0.9,0.2,-0.8,0.6,JaMychal Green
2017-18,27.0,MEM,NBA,PF,55.0,1542.0,14.0,0.53,0.26,0.227,10.8,24.4,17.4,8.3,1.0,1.5,12.4,17.8,1.3,1.3,2.6,0.079,-0.8,-1.5,-2.3,-0.1,JaMychal Green
2018-19,28.0,TOT,NBA,PF,65.0,1371.0,14.7,0.587,0.37,0.212,8.3,24.3,16.4,5.8,1.6,2.3,14.3,19.4,0.9,1.9,2.9,0.101,-1.3,-0.4,-1.7,0.1,JaMychal Green
2018-19,28.0,MEM,NBA,PF,41.0,900.0,14.9,0.58,0.308,0.256,8.8,22.8,15.7,6.5,1.8,2.7,15.6,20.4,0.4,1.4,1.8,0.094,-1.8,0.0,-1.8,0.1,JaMychal Green
2018-19,28.0,LAC,NBA,PF,24.0,471.0,14.3,0.6,0.488,0.128,7.4,27.3,17.7,4.3,1.2,1.3,11.7,17.6,0.5,0.6,1.1,0.113,-0.3,-1.2,-1.5,0.1,JaMychal Green
2019-20,29.0,LAC,NBA,PF,63.0,1307.0,11.1,0.576,0.676,0.136,6.3,24.1,15.4,5.0,1.0,1.6,12.6,13.7,1.1,2.0,3.1,0.115,-1.2,0.7,-0.5,0.5,JaMychal Green
2020-21,30.0,DEN,NBA,PF,58.0,1120.0,13.6,0.59,0.529,0.152,8.6,19.4,14.0,6.4,1.1,1.9,11.7,17.6,1.4,1.2,2.6,0.11,-0.5,-1.0,-1.5,0.1,JaMychal Green
2021-22,31.0,DEN,NBA,PF,67.0,1085.0,14.1,0.587,0.379,0.284,8.6,19.9,14.5,7.6,1.9,2.2,13.4,17.2,1.2,1.4,2.7,0.118,-2.0,0.1,-1.8,0.0,JaMychal Green
2022-23,32.0,GSW,NBA,PF,57.0,797.0,15.5,0.65,0.44,0.266,10.1,18.0,14.1,8.9,1.5,2.5,15.6,17.5,1.2,1.0,2.2,0.133,-0.7,0.2,-0.5,0.3,JaMychal Green
2015-16,22.0,HOU,NBA,PF,39.0,379.0,14.6,0.635,0.011,0.511,7.2,11.7,9.5,7.2,1.4,2.4,13.4,14.5,0.7,0.2,0.9,0.118,-0.5,-0.1,-0.6,0.1,Montrezl Harrell
2016-17,23.0,HOU,NBA,C,58.0,1064.0,19.2,0.662,0.02,0.351,8.3,14.2,11.2,9.6,0.9,3.2,9.9,17.6,3.1,1.0,4.1,0.183,0.9,0.1,1.0,0.8,Montrezl Harrell
2017-18,24.0,LAC,NBA,C,76.0,1293.0,24.7,0.647,0.013,0.405,8.9,17.0,13.0,10.1,1.4,3.4,9.5,23.8,4.3,1.3,5.5,0.205,3.1,0.2,3.3,1.7,Montrezl Harrell
2018-19,25.0,LAC,NBA,C,82.0,2158.0,23.4,0.636,0.019,0.466,9.3,16.7,13.1,12.5,1.6,4.0,11.0,23.5,6.1,2.6,8.7,0.193,2.6,0.7,3.3,2.9,Montrezl Harrell
2019-20,26.0,LAC,NBA,C,63.0,1749.0,23.2,0.607,0.022,0.432,9.9,16.3,13.2,10.3,1.1,3.6,10.1,25.7,4.4,2.5,7.0,0.191,2.5,0.5,2.9,2.2,Montrezl Harrell
2020-21,27.0,LAL,NBA,C,69.0,1580.0,22.7,0.65,0.017,0.425,11.3,19.1,15.2,7.7,1.4,2.8,9.4,21.7,4.5,2.7,7.3,0.221,2.3,0.7,3.0,2.0,Montrezl Harrell
2021-22,28.0,TOT,NBA,C,71.0,1641.0,23.2,0.68,0.031,0.533,10.0,18.7,14.4,13.9,0.9,2.3,9.5,20.2,6.1,1.2,7.3,0.213,3.7,0.1,3.9,2.4,Montrezl Harrell
2021-22,28.0,WAS,NBA,C,46.0,1117.0,23.9,0.684,0.039,0.535,9.7,20.8,15.3,13.9,0.8,2.4,9.6,20.8,4.2,0.9,5.1,0.217,4.3,0.6,4.8,1.9,Montrezl Harrell
2021-22,28.0,CHO,NBA,C,25.0,524.0,21.7,0.672,0.012,0.529,10.6,14.2,12.3,13.9,1.0,2.2,9.4,19.0,1.9,0.3,2.2,0.203,2.6,-0.8,1.8,0.5,Montrezl Harrell
2022-23,29.0,PHI,NBA,C,57.0,681.0,17.6,0.631,0.029,0.483,11.8,15.7,13.8,7.4,1.2,3.4,12.1,18.9,1.3,0.8,2.2,0.153,-0.9,-0.4,-1.3,0.1,Montrezl Harrell
2011-12,19.0,MIL,NBA,SF,42.0,479.0,14.2,0.54,0.136,0.32,6.7,16.8,11.6,7.4,1.4,1.1,13.9,20.6,0.4,0.4,0.9,0.087,-1.0,-0.9,-1.9,0.0,Tobias Harris
2012-13,20.0,TOT,NBA,"PF,SF",55.0,1299.0,16.0,0.527,0.211,0.268,6.2,18.6,12.4,8.8,1.3,2.6,10.3,22.1,1.2,1.2,2.4,0.089,0.0,-0.5,-0.5,0.5,Tobias Harris
2012-13,20.0,MIL,NBA,SF,28.0,325.0,13.0,0.538,0.183,0.226,5.4,13.7,9.4,6.4,1.2,1.6,12.5,19.4,0.2,0.3,0.5,0.08,-1.5,-0.6,-2.1,0.0,Tobias Harris
2012-13,20.0,ORL,NBA,PF,27.0,974.0,17.0,0.524,0.219,0.28,6.5,20.2,13.3,9.6,1.3,2.9,9.7,23.1,1.0,0.9,1.9,0.092,0.5,-0.5,0.0,0.5,Tobias Harris
2013-14,21.0,ORL,NBA,PF,61.0,1850.0,16.5,0.542,0.176,0.341,5.4,20.6,13.0,7.7,1.1,1.0,8.7,22.2,2.4,1.7,4.1,0.107,0.0,-0.7,-0.7,0.6,Tobias Harris
