SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2012-13,24.0,HOU,NBA,PG,41.0,0.0,713.0,5.5,13.2,0.418,2.5,6.7,0.375,3.0,6.5,0.462,2.4,2.9,0.829,3.2,4.5,7.6,8.2,2.6,1.5,3.1,5.8,16.0,116.0,105.0,Patrick Beverley
2013-14,25.0,HOU,NBA,PG,56.0,55.0,1751.0,5.7,13.7,0.414,2.6,7.3,0.361,3.0,6.4,0.473,2.4,2.9,0.814,2.0,3.5,5.6,4.3,2.2,0.7,1.9,5.0,16.3,115.0,108.0,Patrick Beverley
2014-15,26.0,HOU,NBA,PG,56.0,55.0,1727.0,5.9,15.3,0.383,3.3,9.3,0.356,2.6,6.0,0.426,1.3,1.7,0.75,1.9,4.9,6.8,5.5,1.7,0.7,2.4,5.2,16.4,107.0,106.0,Patrick Beverley
2015-16,27.0,HOU,NBA,PG,71.0,63.0,2041.0,6.2,14.3,0.434,3.0,7.5,0.4,3.2,6.8,0.472,1.4,2.1,0.682,1.8,4.3,6.0,5.8,2.3,0.6,2.2,5.6,16.9,114.0,110.0,Patrick Beverley
2016-17,28.0,HOU,NBA,SG,67.0,67.0,2058.0,5.3,12.7,0.42,2.6,6.7,0.382,2.8,5.9,0.463,1.7,2.2,0.768,2.2,6.9,9.2,6.6,2.3,0.6,2.3,5.2,14.9,116.0,108.0,Patrick Beverley
2017-18,29.0,LAC,NBA,SG,11.0,11.0,334.0,7.0,17.3,0.403,3.5,8.7,0.4,3.5,8.6,0.407,2.0,2.5,0.824,2.3,4.2,6.6,4.7,2.8,0.7,3.6,4.9,19.5,102.0,110.0,Patrick Beverley
2018-19,30.0,LAC,NBA,PG,78.0,49.0,2137.0,4.3,10.5,0.407,2.5,6.2,0.397,1.8,4.3,0.421,2.1,2.7,0.78,1.7,6.9,8.6,6.6,1.5,0.9,1.9,5.9,13.2,119.0,111.0,Patrick Beverley
2019-20,31.0,LAC,NBA,PG,51.0,50.0,1342.0,5.2,12.0,0.431,2.8,7.3,0.388,2.4,4.8,0.496,1.1,1.7,0.66,2.0,7.4,9.4,6.4,1.9,0.9,2.3,5.5,14.3,116.0,107.0,Patrick Beverley
2020-21,32.0,LAC,NBA,PG,37.0,34.0,832.0,5.5,13.1,0.423,3.3,8.4,0.397,2.2,4.7,0.468,2.1,2.7,0.8,1.7,5.4,7.1,4.5,1.7,1.7,2.0,6.4,16.5,118.0,110.0,Patrick Beverley
2021-22,33.0,MIN,NBA,PG,58.0,54.0,1476.0,5.7,14.1,0.406,2.7,7.8,0.343,3.0,6.3,0.485,3.1,4.3,0.722,2.0,5.7,7.7,8.6,2.2,1.7,2.4,5.6,17.2,119.0,111.0,Patrick Beverley
2022-23,34.0,TOT,NBA,"PG,SG",67.0,67.0,1816.0,3.8,9.5,0.4,2.1,6.3,0.335,1.7,3.2,0.529,1.2,1.7,0.723,1.2,5.3,6.5,5.1,1.7,1.1,1.6,4.9,10.9,113.0,113.0,Patrick Beverley
2022-23,34.0,LAL,NBA,SG,45.0,45.0,1211.0,3.8,9.4,0.402,2.2,6.2,0.348,1.6,3.2,0.506,1.5,2.0,0.78,0.9,4.5,5.5,4.6,1.6,1.0,1.6,4.9,11.3,112.0,115.0,Patrick Beverley
