SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2006-07,22.0,PHI,NBA,SF,67.0,35.0,1169.0,5.6,12.1,0.464,0.8,2.2,0.347,4.8,9.9,0.491,1.6,2.7,0.609,1.2,2.7,3.9,0.8,1.2,0.7,1.3,3.6,13.6,Rodney Carney
2007-08,23.0,PHI,NBA,SF,70.0,6.0,1039.0,5.5,13.6,0.403,1.3,4.2,0.317,4.2,9.4,0.441,1.9,2.8,0.679,1.7,3.4,5.2,1.1,1.4,0.8,1.2,3.3,14.2,Rodney Carney
2008-09,24.0,MIN,NBA,SG,67.0,6.0,1199.0,5.3,12.7,0.416,2.4,6.8,0.35,2.9,5.9,0.492,1.5,2.0,0.758,1.1,2.7,3.8,0.8,1.4,0.9,1.3,2.8,14.4,Rodney Carney
2009-10,25.0,PHI,NBA,SG,68.0,0.0,857.0,4.7,11.8,0.401,1.7,5.7,0.304,3.0,6.2,0.49,2.2,2.6,0.825,1.1,4.7,5.8,1.6,1.1,0.8,0.9,3.3,13.4,Rodney Carney
2010-11,26.0,TOT,NBA,SF,27.0,1.0,336.0,4.9,11.8,0.418,1.8,4.1,0.447,3.1,7.7,0.403,1.9,2.9,0.667,1.4,3.7,5.1,1.2,1.3,0.5,1.7,3.5,13.6,Rodney Carney
2010-11,26.0,GSW,NBA,SF,25.0,1.0,331.0,4.9,11.6,0.421,1.8,4.0,0.459,3.0,7.6,0.4,2.0,2.9,0.667,1.3,3.8,5.1,1.2,1.2,0.5,1.7,3.6,13.6,Rodney Carney
2010-11,26.0,MEM,NBA,SF,2.0,0.0,5.0,7.2,21.6,0.333,0.0,7.2,0.0,7.2,14.4,0.5,0.0,0.0,0.0,7.2,0.0,7.2,0.0,7.2,0.0,0.0,0.0,14.4,Rodney Carney
2009-10,19.0,PHI,NBA,PG,73.0,51.0,1767.0,4.7,10.6,0.442,1.3,3.2,0.39,3.4,7.4,0.465,1.3,1.8,0.756,1.1,2.8,3.9,5.7,1.6,0.4,3.2,3.1,12.0,Jrue Holiday
2010-11,20.0,PHI,NBA,PG,82.0,82.0,2901.0,5.5,12.4,0.446,1.0,2.8,0.365,4.5,9.6,0.47,2.1,2.6,0.823,0.8,3.3,4.1,6.6,1.5,0.4,2.7,2.5,14.2,Jrue Holiday
2011-12,21.0,PHI,NBA,PG,65.0,65.0,2196.0,5.9,13.7,0.432,1.1,2.8,0.38,4.8,10.9,0.445,1.5,2.0,0.783,0.9,2.5,3.5,4.8,1.7,0.3,2.2,2.2,14.4,Jrue Holiday
2012-13,22.0,PHI,NBA,PG,78.0,78.0,2926.0,6.8,15.8,0.431,1.1,3.0,0.368,5.7,12.8,0.446,2.2,3.0,0.752,1.1,3.0,4.0,7.7,1.5,0.4,3.6,2.1,17.0,Jrue Holiday
2013-14,23.0,NOP,NBA,PG,34.0,34.0,1143.0,6.4,14.3,0.447,0.9,2.4,0.39,5.4,11.9,0.459,1.6,2.0,0.81,0.9,3.6,4.5,8.4,1.8,0.4,3.3,2.9,15.3,Jrue Holiday
2014-15,24.0,NOP,NBA,PG,40.0,37.0,1303.0,6.6,14.8,0.446,1.4,3.7,0.378,5.2,11.0,0.469,1.8,2.1,0.855,0.9,2.8,3.7,7.6,1.7,0.6,2.5,3.0,16.4,Jrue Holiday
2015-16,25.0,NOP,NBA,PG,65.0,23.0,1831.0,8.1,18.4,0.439,1.7,5.1,0.336,6.4,13.3,0.478,3.6,4.2,0.843,0.5,3.3,3.8,7.7,1.7,0.4,3.3,2.9,21.4,Jrue Holiday
2016-17,26.0,NOP,NBA,PG,67.0,61.0,2190.0,6.7,14.7,0.454,1.6,4.6,0.356,5.0,10.1,0.498,2.0,2.8,0.708,0.8,3.6,4.3,8.0,1.6,0.7,3.2,2.2,16.9,Jrue Holiday
2017-18,27.0,NOP,NBA,SG,81.0,81.0,2927.0,7.6,15.3,0.494,1.5,4.4,0.337,6.1,10.9,0.557,2.3,2.9,0.786,0.8,3.7,4.5,6.0,1.5,0.8,2.6,2.5,18.9,Jrue Holiday
2018-19,28.0,NOP,NBA,SG,67.0,67.0,2402.0,8.2,17.4,0.472,1.8,5.4,0.325,6.4,11.9,0.539,3.1,4.1,0.768,1.1,3.9,5.0,7.8,1.6,0.8,3.1,2.2,21.3,Jrue Holiday
2019-20,29.0,NOP,NBA,SG,61.0,61.0,2117.0,7.8,17.1,0.455,2.1,5.9,0.353,5.7,11.2,0.509,2.2,3.1,0.709,1.3,3.7,5.0,6.9,1.7,0.8,3.1,2.5,19.8,Jrue Holiday
2020-21,30.0,MIL,NBA,PG,59.0,56.0,1907.0,7.8,15.5,0.503,2.1,5.3,0.392,5.7,10.2,0.561,2.0,2.6,0.787,1.4,3.7,5.1,6.7,1.8,0.7,2.4,1.9,19.7,Jrue Holiday
2021-22,31.0,MIL,NBA,PG,67.0,64.0,2207.0,7.8,15.6,0.501,2.2,5.2,0.411,5.6,10.3,0.547,2.2,2.9,0.761,1.1,3.8,4.9,7.5,1.8,0.5,3.0,2.2,20.0,Jrue Holiday
2022-23,32.0,MIL,NBA,PG,67.0,65.0,2183.0,8.1,16.9,0.479,2.6,6.8,0.384,5.5,10.1,0.542,2.5,2.9,0.859,1.3,4.3,5.6,8.2,1.3,0.4,3.2,1.9,21.3,Jrue Holiday
2004-05,21.0,PHI,NBA,SG,82.0,82.0,2686.0,3.6,7.3,0.493,0.6,1.9,0.331,3.0,5.4,0.55,2.1,2.8,0.743,1.2,5.0,6.2,3.3,1.8,0.6,1.9,2.7,9.9,Andre Iguodala
