SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2001-02,22.0,HOU,NBA,SG,40.0,1.0,403.0,6.6,15.5,0.426,0.5,1.6,0.333,6.1,13.9,0.437,2.8,3.8,0.75,1.6,4.1,5.7,9.5,2.6,0.4,5.4,3.5,16.6,94.0,109.0,Tierre Brown
2002-03,23.0,CLE,NBA,PG,15.0,0.0,168.0,8.2,17.9,0.458,0.0,0.3,0.0,8.2,17.6,0.466,3.3,4.3,0.786,2.4,6.7,9.1,11.9,4.0,0.0,6.7,2.7,19.8,94.0,103.0,Tierre Brown
2003-04,24.0,NOH,NBA,PG,3.0,0.0,17.0,6.3,12.7,0.5,0.0,0.0,0.0,6.3,12.7,0.5,6.3,12.7,0.5,0.0,3.2,3.2,6.3,0.0,0.0,22.2,3.2,19.0,50.0,110.0,Tierre Brown
2004-05,25.0,LAL,NBA,PG,76.0,0.0,1066.0,6.1,17.3,0.356,1.3,3.6,0.361,4.9,13.7,0.355,2.9,3.7,0.787,1.0,3.6,4.6,7.7,1.6,0.0,3.7,2.9,16.5,94.0,114.0,Tierre Brown
1997-98,23.0,POR,NBA,C,74.0,8.0,1007.0,5.2,12.1,0.428,0.0,0.2,0.0,5.2,12.0,0.434,4.6,6.6,0.688,4.8,8.5,13.3,1.2,1.5,5.0,2.3,8.7,14.9,105.0,98.0,Kelvin Cato
1998-99,24.0,POR,NBA,C,43.0,0.0,545.0,5.7,12.7,0.45,0.1,0.1,1.0,5.6,12.6,0.445,3.4,6.6,0.507,4.8,10.0,14.8,1.9,2.3,5.5,2.7,9.9,14.9,99.0,90.0,Kelvin Cato
1999-00,25.0,HOU,NBA,C,65.0,32.0,1581.0,7.0,13.0,0.537,0.0,0.1,0.0,7.0,12.8,0.543,4.4,6.7,0.649,3.3,9.3,12.5,0.8,1.1,4.0,2.3,5.6,18.3,111.0,102.0,Kelvin Cato
2000-01,26.0,HOU,NBA,C,35.0,13.0,624.0,5.4,9.4,0.577,0.0,0.0,0.0,5.4,9.4,0.577,3.1,4.9,0.649,4.0,8.0,12.0,0.9,1.1,2.6,2.1,7.6,14.0,115.0,103.0,Kelvin Cato
2001-02,27.0,HOU,NBA,C,75.0,73.0,1917.0,5.4,9.3,0.583,0.0,0.0,0.0,5.4,9.2,0.585,3.2,5.5,0.582,5.0,9.9,14.9,0.8,1.1,2.7,1.5,5.9,14.0,122.0,106.0,Kelvin Cato
2002-03,28.0,HOU,NBA,C,73.0,5.0,1247.0,5.8,11.1,0.52,0.0,0.2,0.0,5.8,10.9,0.528,2.9,5.4,0.532,5.7,12.8,18.6,0.9,1.6,3.7,2.4,7.6,14.4,107.0,96.0,Kelvin Cato
2003-04,29.0,HOU,NBA,PF,69.0,67.0,1743.0,5.0,11.3,0.447,0.0,0.0,0.0,5.0,11.3,0.447,3.0,4.5,0.676,4.8,10.0,14.8,2.3,1.6,3.0,2.6,6.4,13.1,101.0,95.0,Kelvin Cato
2004-05,30.0,ORL,NBA,C,62.0,50.0,1525.0,5.3,9.9,0.539,0.0,0.0,0.0,5.3,9.9,0.539,3.7,4.8,0.783,3.4,10.4,13.8,1.3,1.8,2.7,2.1,5.6,14.4,116.0,103.0,Kelvin Cato
2005-06,31.0,TOT,NBA,C,27.0,0.0,333.0,5.9,13.7,0.429,0.0,0.0,0.0,5.9,13.7,0.429,4.3,5.7,0.743,3.3,8.2,11.4,0.7,1.0,2.0,2.9,8.5,16.0,96.0,106.0,Kelvin Cato
2005-06,31.0,ORL,NBA,C,23.0,0.0,299.0,5.6,13.1,0.431,0.0,0.0,0.0,5.6,13.1,0.431,4.7,6.4,0.743,3.5,8.0,11.5,0.4,1.1,1.8,2.9,8.7,16.0,98.0,106.0,Kelvin Cato
2005-06,31.0,DET,NBA,C,4.0,0.0,34.0,8.1,19.5,0.417,0.0,0.0,0.0,8.1,19.5,0.417,0.0,0.0,0.0,1.6,9.8,11.4,3.3,0.0,3.3,3.3,6.5,16.3,82.0,102.0,Kelvin Cato
2006-07,32.0,NYK,NBA,C,18.0,0.0,95.0,3.9,12.2,0.318,0.0,0.0,0.0,3.9,12.2,0.318,4.5,6.7,0.667,6.7,10.6,17.3,0.0,1.7,5.6,3.3,5.6,12.2,88.0,100.0,Kelvin Cato
2000-01,23.0,HOU,NBA,C,23.0,0.0,222.0,6.5,17.0,0.38,0.0,0.2,0.0,6.5,16.7,0.386,4.1,5.7,0.708,2.9,6.0,8.8,1.4,0.5,0.7,2.6,6.5,17.0,90.0,107.0,Jason Collier
2001-02,24.0,HOU,NBA,C,25.0,2.0,365.0,6.1,14.2,0.432,0.0,0.1,0.0,6.1,14.0,0.436,3.6,4.8,0.75,4.6,7.6,12.2,1.3,0.9,0.6,1.9,6.0,15.8,105.0,110.0,Jason Collier
2002-03,25.0,HOU,NBA,C,13.0,3.0,104.0,8.8,18.7,0.472,0.0,0.0,0.0,8.8,18.7,0.472,1.0,1.0,1.0,6.2,8.8,15.1,0.5,1.0,0.5,1.0,5.2,18.7,110.0,104.0,Jason Collier
2003-04,26.0,ATL,NBA,C,20.0,16.0,545.0,7.7,16.0,0.479,0.1,0.4,0.25,7.6,15.6,0.484,6.5,8.2,0.788,3.5,7.3,10.8,1.6,1.1,1.1,3.0,6.9,21.9,109.0,107.0,Jason Collier
2004-05,27.0,ATL,NBA,C,70.0,44.0,942.0,9.7,21.0,0.463,0.3,0.8,0.429,9.4,20.2,0.464,2.7,4.0,0.676,4.7,5.6,10.3,1.0,0.8,0.7,3.5,8.2,22.4,96.0,113.0,Jason Collier
1999-00,22.0,HOU,NBA,PG,77.0,77.0,2776.0,9.1,20.5,0.445,2.0,5.7,0.345,7.2,14.8,0.483,5.3,6.7,0.786,2.8,4.7,7.5,9.3,2.2,0.5,5.6,4.2,25.5,105.0,107.0,Steve Francis
2000-01,23.0,HOU,NBA,PG,80.0,79.0,3194.0,9.1,20.3,0.451,2.2,5.6,0.396,6.9,14.7,0.472,6.0,7.3,0.817,3.2,6.0,9.2,8.6,2.3,0.5,4.4,4.6,26.4,113.0,104.0,Steve Francis
2001-02,24.0,HOU,NBA,PG,57.0,56.0,2343.0,9.8,23.4,0.417,1.6,4.9,0.324,8.2,18.5,0.442,7.6,9.8,0.773,2.4,6.9,9.3,8.4,1.6,0.6,5.1,4.0,28.7,104.0,109.0,Steve Francis
2002-03,25.0,HOU,NBA,PG,81.0,81.0,3318.0,9.3,21.4,0.435,1.4,3.9,0.354,7.9,17.5,0.453,7.8,9.7,0.8,2.6,5.5,8.1,8.2,2.3,0.7,4.9,4.1,27.8,109.0,103.0,Steve Francis
2003-04,26.0,HOU,NBA,PG,79.0,79.0,3194.0,7.7,19.1,0.403,1.2,4.3,0.292,6.5,14.8,0.435,5.8,7.4,0.775,2.0,5.4,7.4,8.4,2.4,0.6,5.0,4.4,22.4,99.0,99.0,Steve Francis
2004-05,27.0,ORL,NBA,PG,78.0,78.0,2978.0,9.6,22.6,0.423,0.6,2.2,0.299,8.9,20.5,0.436,8.5,10.3,0.823,2.1,5.5,7.7,9.3,1.9,0.5,5.4,4.6,28.3,105.0,108.0,Steve Francis
2005-06,28.0,TOT,NBA,"PG,SG",70.0,60.0,2393.0,7.5,17.2,0.435,0.6,1.9,0.301,6.9,15.4,0.452,7.1,9.0,0.787,1.7,4.9,6.5,7.8,1.7,0.4,4.8,4.6,22.7,104.0,110.0,Steve Francis
2005-06,28.0,ORL,NBA,PG,46.0,45.0,1734.0,7.8,18.0,0.433,0.6,2.2,0.257,7.2,15.8,0.457,7.2,9.1,0.797,1.9,5.0,6.9,8.2,1.6,0.3,4.9,4.5,23.4,104.0,109.0,Steve Francis
2005-06,28.0,NYK,NBA,SG,24.0,15.0,659.0,6.7,15.2,0.442,0.6,1.0,0.538,6.2,14.2,0.435,6.7,8.7,0.761,1.1,4.6,5.7,6.7,1.8,0.5,4.7,5.0,20.7,103.0,112.0,Steve Francis
2006-07,29.0,NYK,NBA,SG,44.0,30.0,1237.0,6.0,14.7,0.408,1.8,4.7,0.378,4.2,9.9,0.422,7.5,9.0,0.829,1.4,5.3,6.7,7.3,1.8,0.5,4.3,5.4,21.3,111.0,109.0,Steve Francis
2007-08,30.0,HOU,NBA,PG,10.0,3.0,199.0,5.1,15.2,0.333,1.1,4.5,0.235,4.0,10.7,0.375,3.5,6.1,0.565,2.1,4.0,6.1,8.0,2.4,1.3,3.7,6.7,14.7,91.0,102.0,Steve Francis
2001-02,19.0,HOU,NBA,PF,73.0,24.0,1896.0,7.0,19.1,0.366,2.6,7.8,0.33,4.4,11.3,0.392,1.8,2.5,0.744,3.4,8.6,11.9,1.5,0.5,3.8,1.3,3.4,18.4,101.0,107.0,Eddie Griffin
2002-03,20.0,HOU,NBA,PF,77.0,66.0,1890.0,7.8,19.4,0.4,1.8,5.5,0.333,5.9,13.9,0.426,1.7,2.7,0.617,3.9,9.2,13.2,2.5,1.5,3.2,2.2,3.9,19.0,100.0,100.0,Eddie Griffin
2004-05,22.0,MIN,NBA,PF,70.0,0.0,1492.0,7.3,18.9,0.387,2.4,7.4,0.328,4.9,11.5,0.425,2.0,2.8,0.718,4.6,11.7,16.4,1.9,0.8,4.3,2.0,4.3,19.0,102.0,101.0,Eddie Griffin
2005-06,23.0,MIN,NBA,C,70.0,27.0,1359.0,5.2,14.7,0.351,0.6,3.3,0.195,4.5,11.5,0.396,1.8,2.9,0.595,4.3,11.2,15.5,1.6,0.5,5.9,1.7,5.0,12.7,90.0,99.0,Eddie Griffin
2006-07,24.0,MIN,NBA,PF,13.0,0.0,92.0,4.0,15.5,0.259,0.0,0.6,0.0,4.0,14.9,0.269,2.3,2.9,0.8,4.0,10.3,14.3,2.3,0.0,4.0,3.4,4.6,10.3,70.0,105.0,Eddie Griffin
