SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2000-01,23.0,HOU,NBA,C,23.0,0.0,222.0,4.4,11.5,0.38,0.0,0.2,0.0,4.4,11.4,0.386,2.8,3.9,0.708,1.9,4.1,6.0,1.0,0.3,0.5,1.8,4.4,11.5,Jason Collier
2001-02,24.0,HOU,NBA,C,25.0,2.0,365.0,4.0,9.4,0.432,0.0,0.1,0.0,4.0,9.3,0.436,2.4,3.2,0.75,3.1,5.0,8.1,0.9,0.6,0.4,1.3,3.9,10.5,Jason Collier
2002-03,25.0,HOU,NBA,C,13.0,3.0,104.0,5.9,12.5,0.472,0.0,0.0,0.0,5.9,12.5,0.472,0.7,0.7,1.0,4.2,5.9,10.0,0.3,0.7,0.3,0.7,3.5,12.5,Jason Collier
2003-04,26.0,ATL,NBA,C,20.0,16.0,545.0,5.2,10.9,0.479,0.1,0.3,0.25,5.2,10.6,0.484,4.4,5.6,0.788,2.4,5.0,7.3,1.1,0.7,0.7,2.0,4.7,14.9,Jason Collier
2004-05,27.0,ATL,NBA,C,70.0,44.0,942.0,6.6,14.4,0.463,0.2,0.5,0.429,6.4,13.8,0.464,1.8,2.7,0.676,3.2,3.8,7.0,0.7,0.6,0.5,2.4,5.6,15.4,Jason Collier
1999-00,22.0,HOU,NBA,PG,77.0,77.0,2776.0,6.4,14.5,0.445,1.4,4.0,0.345,5.1,10.5,0.483,3.7,4.7,0.786,2.0,3.3,5.3,6.6,1.5,0.4,4.0,3.0,18.0,Steve Francis
2000-01,23.0,HOU,NBA,PG,80.0,79.0,3194.0,6.2,13.7,0.451,1.5,3.8,0.396,4.7,10.0,0.472,4.0,4.9,0.817,2.1,4.1,6.2,5.8,1.6,0.3,3.0,3.1,17.9,Steve Francis
2001-02,24.0,HOU,NBA,PG,57.0,56.0,2343.0,6.5,15.5,0.417,1.0,3.2,0.324,5.4,12.2,0.442,5.0,6.5,0.773,1.6,4.6,6.2,5.6,1.1,0.4,3.4,2.6,19.0,Steve Francis
2002-03,25.0,HOU,NBA,PG,81.0,81.0,3318.0,6.2,14.2,0.435,0.9,2.6,0.354,5.3,11.6,0.453,5.2,6.5,0.8,1.7,3.7,5.4,5.4,1.5,0.4,3.2,2.7,18.5,Steve Francis
2003-04,26.0,HOU,NBA,PG,79.0,79.0,3194.0,5.1,12.6,0.403,0.8,2.8,0.292,4.2,9.8,0.435,3.8,4.9,0.775,1.3,3.6,4.9,5.6,1.6,0.4,3.3,2.9,14.8,Steve Francis
2004-05,27.0,ORL,NBA,PG,78.0,78.0,2978.0,6.8,16.1,0.423,0.5,1.5,0.299,6.3,14.5,0.436,6.0,7.3,0.823,1.5,3.9,5.4,6.6,1.4,0.3,3.8,3.3,20.1,Steve Francis
2005-06,28.0,TOT,NBA,"PG,SG",70.0,60.0,2393.0,5.0,11.5,0.435,0.4,1.2,0.301,4.6,10.3,0.452,4.7,6.0,0.787,1.1,3.2,4.4,5.2,1.1,0.3,3.2,3.1,15.1,Steve Francis
2005-06,28.0,ORL,NBA,PG,46.0,45.0,1734.0,5.2,11.9,0.433,0.4,1.5,0.257,4.8,10.5,0.457,4.8,6.0,0.797,1.2,3.3,4.5,5.4,1.1,0.2,3.2,2.9,15.5,Steve Francis
2005-06,28.0,NYK,NBA,SG,24.0,15.0,659.0,4.6,10.4,0.442,0.4,0.7,0.538,4.2,9.7,0.435,4.5,6.0,0.761,0.8,3.1,3.9,4.5,1.3,0.3,3.2,3.4,14.1,Steve Francis
2006-07,29.0,NYK,NBA,SG,44.0,30.0,1237.0,4.1,10.0,0.408,1.2,3.2,0.378,2.9,6.8,0.422,5.1,6.1,0.829,1.0,3.6,4.6,4.9,1.2,0.3,2.9,3.7,14.5,Steve Francis
2007-08,30.0,HOU,NBA,PG,10.0,3.0,199.0,3.4,10.3,0.333,0.7,3.1,0.235,2.7,7.2,0.375,2.4,4.2,0.565,1.4,2.7,4.2,5.4,1.6,0.9,2.5,4.5,9.9,Steve Francis
2001-02,19.0,HOU,NBA,PF,73.0,24.0,1896.0,4.6,12.6,0.366,1.7,5.2,0.33,2.9,7.5,0.392,1.2,1.6,0.744,2.2,5.7,7.9,1.0,0.3,2.5,0.9,2.2,12.2,Eddie Griffin
2002-03,20.0,HOU,NBA,PF,77.0,66.0,1890.0,5.2,12.9,0.4,1.2,3.7,0.333,3.9,9.3,0.426,1.1,1.8,0.617,2.6,6.2,8.8,1.6,1.0,2.1,1.4,2.6,12.6,Eddie Griffin
2004-05,22.0,MIN,NBA,PF,70.0,0.0,1492.0,4.9,12.6,0.387,1.6,4.9,0.328,3.3,7.7,0.425,1.4,1.9,0.718,3.1,7.8,10.9,1.3,0.6,2.8,1.3,2.9,12.7,Eddie Griffin
2005-06,23.0,MIN,NBA,C,70.0,27.0,1359.0,3.4,9.8,0.351,0.4,2.2,0.195,3.0,7.6,0.396,1.2,2.0,0.595,2.8,7.5,10.3,1.1,0.3,3.9,1.1,3.3,8.5,Eddie Griffin
2006-07,24.0,MIN,NBA,PF,13.0,0.0,92.0,2.7,10.6,0.259,0.0,0.4,0.0,2.7,10.2,0.269,1.6,2.0,0.8,2.7,7.0,9.8,1.6,0.0,2.7,2.3,3.1,7.0,Eddie Griffin
2000-01,23.0,HOU,NBA,SF,33.0,0.0,241.0,5.5,14.8,0.374,0.0,0.1,0.0,5.5,14.6,0.378,2.4,4.3,0.552,1.9,4.2,6.1,0.6,1.0,0.1,1.2,2.4,13.4,Dan Langhi
2001-02,24.0,HOU,NBA,SF,34.0,8.0,434.0,4.1,10.4,0.392,0.1,0.3,0.25,4.0,10.0,0.397,0.7,0.9,0.727,1.8,3.7,5.6,1.2,0.7,0.4,0.7,2.1,8.9,Dan Langhi
2002-03,25.0,PHO,NBA,SF,60.0,0.0,541.0,5.4,13.4,0.401,0.6,2.1,0.29,4.8,11.4,0.421,0.8,1.3,0.6,1.3,4.5,5.8,1.4,1.0,0.4,1.1,3.9,12.2,Dan Langhi
2003-04,26.0,TOT,NBA,SF,6.0,0.0,37.0,4.9,13.6,0.357,1.0,1.9,0.5,3.9,11.7,0.333,1.9,1.9,1.0,0.0,3.9,3.9,0.0,0.0,0.0,1.9,6.8,12.6,Dan Langhi
2003-04,26.0,GSW,NBA,SF,4.0,0.0,17.0,4.2,12.7,0.333,0.0,0.0,0.0,4.2,12.7,0.333,4.2,4.2,1.0,0.0,6.4,6.4,0.0,0.0,0.0,4.2,10.6,12.7,Dan Langhi
2003-04,26.0,MIL,NBA,SF,2.0,0.0,20.0,5.4,14.4,0.375,1.8,3.6,0.5,3.6,10.8,0.333,0.0,0.0,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,3.6,12.6,Dan Langhi
1998-99,23.0,HOU,NBA,PG,49.0,37.0,1456.0,4.3,10.0,0.425,1.3,3.7,0.358,2.9,6.4,0.463,2.2,2.7,0.818,0.5,2.2,2.7,3.0,1.1,0.6,2.0,2.4,12.0,Cuttino Mobley
1999-00,24.0,HOU,NBA,SG,81.0,8.0,2496.0,6.3,14.7,0.43,1.5,4.2,0.356,4.8,10.4,0.46,4.3,5.1,0.847,0.9,3.3,4.2,3.0,1.3,0.5,2.7,2.5,18.4,Cuttino Mobley
2000-01,25.0,HOU,NBA,SG,79.0,49.0,3002.0,6.3,14.6,0.434,1.1,3.0,0.357,5.2,11.5,0.454,4.7,5.7,0.831,1.0,3.8,4.8,2.3,1.0,0.3,2.0,2.0,18.4,Cuttino Mobley
2001-02,26.0,HOU,NBA,SG,74.0,74.0,3116.0,6.9,15.7,0.438,1.7,4.4,0.395,5.2,11.3,0.455,3.1,3.6,0.85,0.7,2.7,3.5,2.2,1.3,0.4,2.1,2.2,18.6,Cuttino Mobley
2002-03,27.0,HOU,NBA,SG,73.0,73.0,3044.0,5.5,12.6,0.434,1.3,3.8,0.352,4.2,8.9,0.469,2.9,3.3,0.858,0.8,2.8,3.6,2.5,1.1,0.4,2.0,2.2,15.1,Cuttino Mobley
2003-04,28.0,HOU,NBA,SG,80.0,80.0,3229.0,5.1,12.1,0.426,1.8,4.7,0.39,3.3,7.4,0.448,2.0,2.4,0.811,0.4,3.6,4.0,2.9,1.2,0.4,2.0,2.0,14.0,Cuttino Mobley
2004-05,29.0,TOT,NBA,SG,66.0,64.0,2388.0,6.2,14.1,0.438,2.3,5.2,0.439,3.9,8.9,0.437,2.5,3.1,0.82,0.7,2.8,3.5,2.8,1.1,0.5,2.0,2.3,17.1,Cuttino Mobley
2004-05,29.0,ORL,NBA,SG,23.0,21.0,726.0,6.3,14.7,0.432,2.9,6.2,0.464,3.5,8.5,0.409,2.7,3.4,0.797,0.5,2.6,3.1,2.1,1.1,0.4,2.0,2.4,18.3,Cuttino Mobley
2004-05,29.0,SAC,NBA,SG,43.0,43.0,1662.0,6.1,13.8,0.44,2.0,4.7,0.424,4.1,9.1,0.449,2.4,2.9,0.831,0.7,2.9,3.6,3.2,1.1,0.5,2.0,2.2,16.6,Cuttino Mobley
2005-06,30.0,LAC,NBA,SG,79.0,74.0,2979.0,5.2,12.2,0.426,1.0,3.0,0.339,4.2,9.2,0.453,2.8,3.3,0.839,0.6,3.5,4.1,2.9,1.1,0.4,1.8,2.5,14.1,Cuttino Mobley
2006-07,31.0,LAC,NBA,SG,78.0,73.0,2841.0,4.9,11.2,0.44,1.3,3.1,0.411,3.6,8.1,0.451,2.5,3.0,0.837,0.7,2.7,3.4,2.5,1.2,0.3,1.8,2.4,13.6,Cuttino Mobley
2007-08,32.0,LAC,NBA,SG,77.0,38.0,2702.0,5.0,11.6,0.433,0.9,2.6,0.349,4.1,9.0,0.457,2.2,2.7,0.819,0.7,3.0,3.7,2.7,1.0,0.5,1.6,2.0,13.1,Cuttino Mobley
2008-09,33.0,LAC,NBA,SG,11.0,11.0,365.0,6.2,14.4,0.432,1.2,3.5,0.343,5.0,10.9,0.459,1.3,1.8,0.722,0.9,2.0,2.9,1.2,1.5,0.2,1.8,2.1,14.9,Cuttino Mobley
2001-02,23.0,HOU,NBA,SF,68.0,12.0,1110.0,3.6,9.4,0.384,0.5,2.5,0.192,3.1,6.8,0.455,0.6,0.9,0.643,2.5,4.3,6.8,2.1,0.7,0.9,1.5,2.3,8.3,Terence Morris
2002-03,24.0,HOU,NBA,SF,49.0,0.0,632.0,4.7,10.0,0.466,0.4,1.8,0.219,4.3,8.2,0.521,0.6,0.8,0.786,2.3,5.0,7.3,1.4,0.5,1.0,1.7,2.0,10.4,Terence Morris
2005-06,27.0,ORL,NBA,SF,22.0,0.0,192.0,3.0,9.2,0.327,0.0,0.4,0.0,3.0,8.8,0.34,0.6,0.6,1.0,1.1,6.0,7.1,0.7,1.1,0.9,1.3,3.6,6.6,Terence Morris
1996-97,23.0,VAN,NBA,PG,8.0,0.0,89.0,1.6,8.9,0.182,0.8,4.0,0.2,0.8,4.9,0.167,0.8,2.0,0.4,1.2,3.6,4.9,9.3,1.6,0.0,2.0,2.0,4.9,Moochie Norris
1998-99,25.0,SEA,NBA,PG,12.0,0.0,140.0,3.3,10.3,0.325,1.5,3.9,0.4,1.8,6.4,0.28,1.5,4.1,0.375,1.0,4.1,5.1,6.2,1.8,0.0,4.1,4.4,9.8,Moochie Norris
1999-00,26.0,HOU,NBA,PG,30.0,0.0,502.0,4.9,11.4,0.434,0.9,2.1,0.414,4.1,9.3,0.438,4.1,5.2,0.781,1.1,3.7,4.9,6.7,1.6,0.1,2.2,2.3,14.8,Moochie Norris
2000-01,27.0,HOU,NBA,PG,82.0,6.0,1654.0,4.0,9.0,0.446,0.5,1.9,0.281,3.5,7.1,0.491,3.3,4.2,0.778,1.0,3.4,4.3,6.2,1.5,0.0,2.3,1.8,11.8,Moochie Norris
2001-02,28.0,HOU,NBA,PG,82.0,26.0,2249.0,4.0,10.1,0.398,0.6,2.1,0.269,3.4,8.0,0.433,2.0,2.7,0.751,1.2,2.8,3.9,6.5,1.3,0.1,2.5,2.1,10.6,Moochie Norris
2002-03,29.0,HOU,NBA,PG,82.0,3.0,1375.0,3.5,8.6,0.406,0.3,1.2,0.244,3.2,7.5,0.432,2.0,3.0,0.684,1.0,3.2,4.2,5.1,1.4,0.1,2.3,1.9,9.3,Moochie Norris
2003-04,30.0,TOT,NBA,PG,66.0,0.0,847.0,3.4,9.2,0.369,0.9,2.5,0.345,2.6,6.8,0.377,2.3,3.0,0.761,0.4,2.3,2.8,5.1,1.9,0.2,2.7,2.2,9.9,Moochie Norris
2003-04,30.0,HOU,NBA,PG,30.0,0.0,401.0,2.4,7.8,0.31,0.7,2.1,0.348,1.7,5.7,0.297,1.6,2.2,0.75,0.2,2.5,2.7,4.3,1.4,0.2,2.7,1.4,7.2,Moochie Norris
2003-04,30.0,NYK,NBA,PG,36.0,0.0,446.0,4.3,10.5,0.408,1.0,2.8,0.343,3.3,7.7,0.432,2.9,3.8,0.766,0.6,2.2,2.8,5.9,2.3,0.2,2.7,2.8,12.4,Moochie Norris
2004-05,31.0,TOT,NBA,PG,38.0,0.0,360.0,3.5,10.9,0.321,0.0,1.2,0.0,3.5,9.7,0.361,2.0,2.4,0.833,1.0,3.6,4.6,3.9,1.8,0.2,2.7,4.4,9.0,Moochie Norris
2004-05,31.0,NYK,NBA,PG,32.0,0.0,321.0,3.6,10.4,0.344,0.0,1.3,0.0,3.6,9.1,0.395,2.0,2.5,0.818,1.0,3.7,4.7,3.8,1.9,0.2,2.8,4.7,9.2,Moochie Norris
2004-05,31.0,HOU,NBA,PG,6.0,0.0,39.0,2.8,14.8,0.188,0.0,0.0,0.0,2.8,14.8,0.188,1.8,1.8,1.0,0.9,2.8,3.7,4.6,0.9,0.0,1.8,1.8,7.4,Moochie Norris
2005-06,32.0,TOT,NBA,PG,45.0,0.0,424.0,3.9,9.5,0.411,0.3,1.2,0.286,3.6,8.3,0.429,2.5,3.6,0.69,1.0,3.6,4.6,4.2,1.7,0.1,2.8,4.2,10.6,Moochie Norris
2005-06,32.0,HOU,NBA,PG,29.0,0.0,241.0,3.9,9.7,0.4,0.0,0.7,0.0,3.9,9.0,0.433,1.9,2.5,0.765,1.3,3.7,5.1,4.3,2.1,0.1,2.4,4.6,9.7,Moochie Norris
2005-06,32.0,NOK,NBA,PG,16.0,0.0,183.0,3.9,9.2,0.426,0.8,1.8,0.444,3.1,7.5,0.421,3.1,4.9,0.64,0.6,3.3,3.9,4.1,1.2,0.0,3.3,3.5,11.8,Moochie Norris
1989-90,22.0,MIA,NBA,SF,77.0,60.0,2311.0,7.3,16.7,0.439,0.3,1.1,0.246,7.1,15.6,0.452,1.4,1.9,0.734,1.6,3.9,5.5,2.1,1.0,0.4,1.8,3.1,16.3,Glen Rice
1990-91,23.0,MIA,NBA,SF,77.0,77.0,2646.0,7.5,16.2,0.461,1.0,2.5,0.386,6.5,13.7,0.475,2.3,2.8,0.818,1.2,4.0,5.2,2.6,1.4,0.4,2.3,2.9,18.3,Glen Rice
1991-92,24.0,MIA,NBA,SF,79.0,79.0,3007.0,8.0,17.1,0.469,1.9,4.7,0.391,6.2,12.4,0.499,3.2,3.8,0.836,1.0,3.7,4.7,2.2,1.1,0.4,1.7,2.0,21.1,Glen Rice
1992-93,25.0,MIA,NBA,SF,82.0,82.0,3082.0,6.8,15.5,0.44,1.7,4.5,0.383,5.1,11.0,0.463,2.8,3.4,0.82,1.1,3.9,5.0,2.1,1.1,0.3,1.8,2.3,18.2,Glen Rice
1993-94,26.0,MIA,NBA,SF,81.0,81.0,2999.0,8.0,17.1,0.467,1.6,4.2,0.382,6.4,12.9,0.494,3.0,3.4,0.88,0.9,4.3,5.2,2.2,1.3,0.4,1.6,2.2,20.5,Glen Rice
1994-95,27.0,MIA,NBA,SF,82.0,82.0,3014.0,8.0,16.8,0.475,2.2,5.4,0.41,5.8,11.4,0.506,3.7,4.4,0.855,1.2,3.3,4.5,2.3,1.3,0.2,1.8,2.4,21.9,Glen Rice
1995-96,28.0,CHH,NBA,SF,79.0,79.0,3142.0,7.0,14.8,0.471,2.0,4.6,0.424,5.0,10.2,0.492,3.7,4.4,0.837,1.0,3.3,4.3,2.7,1.0,0.2,1.9,2.5,19.6,Glen Rice
1996-97,29.0,CHH,NBA,SF,79.0,78.0,3362.0,7.7,16.2,0.477,2.2,4.7,0.47,5.5,11.5,0.48,5.0,5.7,0.867,0.7,2.7,3.4,1.7,0.8,0.3,1.9,2.0,22.6,Glen Rice
1997-98,30.0,CHH,NBA,SF,82.0,82.0,3295.0,6.9,15.1,0.457,1.4,3.3,0.433,5.5,11.9,0.464,4.7,5.5,0.849,1.0,2.9,3.9,2.0,0.8,0.2,2.0,2.2,20.0,Glen Rice
1998-99,31.0,LAL,NBA,SF,27.0,25.0,985.0,6.2,14.5,0.432,1.9,4.9,0.393,4.3,9.5,0.452,2.8,3.3,0.856,0.3,3.3,3.6,2.6,0.6,0.2,1.6,2.4,17.3,Glen Rice
1999-00,32.0,LAL,NBA,SF,80.0,80.0,2530.0,6.0,13.9,0.43,1.2,3.3,0.367,4.8,10.7,0.449,4.9,5.6,0.874,0.8,3.9,4.7,2.5,0.7,0.2,1.6,2.5,18.1,Glen Rice
2000-01,33.0,NYK,NBA,SF,75.0,25.0,2212.0,5.4,12.2,0.44,1.3,3.4,0.389,4.1,8.8,0.46,2.5,3.0,0.852,1.0,4.0,5.0,1.4,0.7,0.2,1.6,2.9,14.6,Glen Rice
2001-02,34.0,HOU,NBA,SF,20.0,20.0,606.0,3.9,9.9,0.389,1.1,3.8,0.281,2.8,6.1,0.456,1.4,1.8,0.8,0.3,2.5,2.8,1.8,0.7,0.2,1.4,2.0,10.2,Glen Rice
2002-03,35.0,HOU,NBA,SF,62.0,26.0,1532.0,4.6,10.7,0.429,2.4,6.0,0.398,2.2,4.8,0.468,1.5,2.0,0.759,0.7,3.0,3.6,1.5,0.5,0.1,1.3,2.3,13.1,Glen Rice
2003-04,36.0,LAC,NBA,SF,18.0,0.0,262.0,3.0,10.4,0.289,0.7,3.8,0.179,2.3,6.6,0.354,2.3,2.3,1.0,1.2,4.4,5.6,3.3,0.8,0.0,1.8,3.0,9.1,Glen Rice
1999-00,22.0,HOU,NBA,PF,72.0,29.0,1797.0,4.2,10.6,0.399,0.6,2.4,0.262,3.6,8.2,0.44,2.8,4.2,0.66,2.9,5.8,8.8,2.3,1.1,0.4,2.2,3.3,11.9,Kenny Thomas
2000-01,23.0,HOU,NBA,PF,74.0,21.0,1820.0,4.1,9.2,0.443,0.5,1.8,0.272,3.6,7.4,0.485,1.8,2.5,0.722,2.4,5.8,8.2,1.5,0.8,0.9,2.3,3.5,10.4,Kenny Thomas
2001-02,24.0,HOU,NBA,PF,72.0,71.0,2484.0,5.7,12.0,0.478,0.0,0.2,0.0,5.7,11.8,0.487,3.2,4.9,0.664,2.3,5.2,7.5,2.0,1.2,1.0,2.1,2.8,14.7,Kenny Thomas
2002-03,25.0,TOT,NBA,PF,66.0,42.0,1978.0,4.7,10.2,0.465,0.0,0.0,0.0,4.7,10.2,0.465,2.7,3.6,0.746,3.4,6.3,9.6,2.0,1.1,0.5,2.1,3.1,12.1,Kenny Thomas
2002-03,25.0,HOU,NBA,PF,20.0,14.0,586.0,5.0,11.7,0.432,0.0,0.0,0.0,5.0,11.7,0.432,2.0,2.8,0.733,2.8,5.7,8.4,2.4,1.0,0.4,2.5,3.0,12.1,Kenny Thomas
2002-03,25.0,PHI,NBA,PF,46.0,28.0,1392.0,4.6,9.5,0.482,0.0,0.0,0.0,4.6,9.5,0.482,2.9,3.9,0.75,3.6,6.5,10.1,1.9,1.2,0.6,2.0,3.1,12.2,Kenny Thomas
2003-04,26.0,PHI,NBA,PF,74.0,72.0,2699.0,5.1,10.8,0.469,0.0,0.1,0.2,5.1,10.8,0.47,3.2,4.3,0.752,3.5,6.5,10.0,1.5,1.1,0.4,2.3,2.9,13.4,Kenny Thomas
2004-05,27.0,TOT,NBA,PF,73.0,58.0,2167.0,6.1,13.0,0.47,0.0,0.1,0.2,6.1,12.9,0.472,2.9,3.8,0.762,3.1,5.8,8.9,2.5,1.1,0.3,2.2,3.8,15.1,Kenny Thomas
2004-05,27.0,PHI,NBA,PF,47.0,43.0,1344.0,5.8,12.7,0.456,0.0,0.1,0.25,5.8,12.6,0.458,2.5,3.2,0.798,2.8,5.4,8.2,2.1,1.1,0.2,2.2,4.0,14.2,Kenny Thomas
2004-05,27.0,SAC,NBA,PF,26.0,15.0,823.0,6.6,13.3,0.492,0.0,0.0,0.0,6.6,13.3,0.493,3.4,4.7,0.722,3.4,6.5,9.9,3.3,1.2,0.5,2.1,3.3,16.5,Kenny Thomas
2005-06,28.0,SAC,NBA,PF,82.0,55.0,2293.0,4.8,9.5,0.505,0.0,0.0,0.0,4.8,9.5,0.506,2.2,3.2,0.676,3.1,6.6,9.7,2.6,1.1,0.6,2.1,3.1,11.7,Kenny Thomas
2006-07,29.0,SAC,NBA,PF,62.0,53.0,1412.0,3.7,7.7,0.482,0.0,0.0,0.0,3.7,7.7,0.483,1.0,1.9,0.513,3.4,6.2,9.6,1.9,1.1,0.4,2.3,3.6,8.4,Kenny Thomas
2007-08,30.0,SAC,NBA,PF,23.0,3.0,281.0,2.0,4.9,0.421,0.0,0.0,0.0,2.0,4.9,0.421,0.0,0.6,0.0,2.3,5.5,7.8,1.7,0.8,0.1,2.7,4.9,4.1,Kenny Thomas
2008-09,31.0,SAC,NBA,PF,8.0,0.0,62.0,1.7,4.6,0.375,0.0,0.0,0.0,1.7,4.6,0.375,0.0,0.0,0.0,2.3,6.4,8.7,0.6,3.5,0.6,0.6,5.2,3.5,Kenny Thomas
2009-10,32.0,SAC,NBA,PF,26.0,2.0,313.0,2.0,4.0,0.486,0.0,0.0,0.0,2.0,4.0,0.486,0.8,1.4,0.583,4.0,5.9,9.9,1.7,1.2,1.2,2.0,4.8,4.7,Kenny Thomas
2001-02,25.0,HOU,NBA,SG,65.0,13.0,1075.0,4.5,11.4,0.396,1.2,4.2,0.294,3.3,7.2,0.456,2.7,3.5,0.781,1.6,2.5,4.1,1.3,0.8,0.3,1.6,2.1,13.0,Óscar Torres
2002-03,26.0,GSW,NBA,SG,17.0,0.0,109.0,5.3,11.9,0.444,2.3,4.3,0.538,3.0,7.6,0.391,4.6,6.6,0.7,1.0,3.0,4.0,1.0,1.3,0.7,2.6,3.0,17.5,Óscar Torres
1992-93,22.0,SAC,NBA,SF,59.0,26.0,1673.0,7.7,17.7,0.435,1.3,4.1,0.319,6.4,13.6,0.47,4.8,6.5,0.742,2.5,3.2,5.7,3.8,1.4,0.6,3.9,4.5,21.5,Walt Williams
1993-94,23.0,SAC,NBA,SF,57.0,4.0,1356.0,6.0,15.4,0.39,1.0,3.5,0.288,5.0,11.9,0.42,3.9,6.2,0.635,1.9,4.4,6.2,3.5,1.4,0.6,3.8,5.3,16.9,Walt Williams
1994-95,24.0,SAC,NBA,SF,77.0,77.0,2739.0,5.8,13.1,0.446,1.4,3.9,0.348,4.5,9.2,0.487,3.5,4.8,0.731,1.3,3.2,4.5,4.2,1.6,0.8,3.2,3.5,16.5,Walt Williams
1995-96,25.0,TOT,NBA,SF,73.0,73.0,2169.0,6.0,13.4,0.444,1.9,4.9,0.389,4.1,8.5,0.476,2.7,3.9,0.703,1.6,3.7,5.3,3.8,1.4,1.0,2.5,4.0,16.5,Walt Williams
