2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
2.0,0.2,10.0,0.0,0.0,0.0,25.0,5.0,2.0,4.0,2.0,0.2,10.0,1.0,0.5,2.0,9.0,0.0,NBA,50.0,1.0,10.0,SF,5.0,2001-02,1.0,NJN,3.0,5.0,0.2,Steve Goodrich
155.0,0.44,352.0,7.0,0.212,33.0,23.0,106.0,10.0,112.0,162.0,0.421,385.0,87.0,0.731,119.0,77.0,0.0,NBA,1165.0,45.0,117.0,SG,418.0,1993-94,49.0,DAL,78.0,157.0,0.43,Lucious Harris
225.0,0.481,468.0,55.0,0.387,142.0,24.0,132.0,14.0,135.0,280.0,0.459,610.0,136.0,0.8,170.0,79.0,31.0,NBA,1695.0,85.0,105.0,SG,751.0,1994-95,58.0,DAL,77.0,220.0,0.504,Lucious Harris
136.0,0.5,272.0,47.0,0.376,125.0,25.0,79.0,3.0,81.0,183.0,0.461,397.0,68.0,0.782,87.0,61.0,1.0,NBA,1016.0,41.0,56.0,SG,481.0,1995-96,35.0,DAL,46.0,122.0,0.52,Lucious Harris
76.0,0.39,195.0,36.0,0.364,99.0,26.0,50.0,3.0,44.0,112.0,0.381,294.0,33.0,0.702,47.0,54.0,3.0,NBA,813.0,27.0,45.0,SG,293.0,1996-97,41.0,PHI,34.0,71.0,0.442,Lucious Harris
57.0,0.413,138.0,12.0,0.308,39.0,27.0,42.0,5.0,31.0,69.0,0.39,177.0,41.0,0.745,55.0,50.0,0.0,NBA,671.0,21.0,77.0,SG,191.0,1997-98,42.0,NJN,21.0,52.0,0.424,Lucious Harris
62.0,0.473,131.0,11.0,0.22,50.0,28.0,31.0,7.0,46.0,73.0,0.403,181.0,36.0,0.75,48.0,36.0,5.0,NBA,602.0,21.0,52.0,SG,193.0,1998-99,18.0,NJN,18.0,67.0,0.434,Lucious Harris
160.0,0.46,348.0,38.0,0.33,115.0,29.0,100.0,6.0,134.0,198.0,0.428,463.0,79.0,0.798,99.0,77.0,11.0,NBA,1510.0,53.0,98.0,SG,513.0,1999-00,65.0,NJN,42.0,187.0,0.469,Lucious Harris
219.0,0.445,492.0,46.0,0.348,132.0,30.0,135.0,16.0,217.0,265.0,0.425,624.0,107.0,0.77,139.0,73.0,50.0,NBA,2071.0,71.0,127.0,SG,683.0,2000-01,74.0,NJN,64.0,288.0,0.462,Lucious Harris
205.0,0.489,419.0,44.0,0.373,118.0,31.0,116.0,6.0,158.0,249.0,0.464,537.0,133.0,0.842,158.0,74.0,0.0,NBA,1553.0,49.0,99.0,SG,675.0,2001-02,53.0,NJN,61.0,207.0,0.505,Lucious Harris
251.0,0.429,585.0,47.0,0.346,136.0,32.0,155.0,8.0,169.0,298.0,0.413,721.0,152.0,0.804,189.0,77.0,25.0,NBA,1973.0,63.0,95.0,SG,795.0,2002-03,53.0,NJN,71.0,232.0,0.446,Lucious Harris
149.0,0.412,362.0,38.0,0.376,101.0,33.0,135.0,2.0,101.0,187.0,0.404,463.0,66.0,0.846,78.0,69.0,15.0,NBA,1504.0,39.0,74.0,PG,478.0,2003-04,41.0,NJN,53.0,140.0,0.445,Lucious Harris
97.0,0.415,234.0,21.0,0.323,65.0,34.0,49.0,6.0,82.0,118.0,0.395,299.0,56.0,0.812,69.0,73.0,4.0,NBA,1128.0,39.0,68.0,SG,313.0,2004-05,27.0,CLE,29.0,121.0,0.43,Lucious Harris
257.0,0.48,535.0,13.0,0.232,56.0,21.0,140.0,48.0,208.0,270.0,0.457,591.0,189.0,0.713,265.0,79.0,9.0,NBA,1917.0,85.0,211.0,SF,742.0,2001-02,64.0,NJN,107.0,293.0,0.468,Richard Jefferson
450.0,0.507,887.0,6.0,0.25,24.0,22.0,201.0,44.0,364.0,456.0,0.501,911.0,324.0,0.743,436.0,80.0,80.0,NBA,2879.0,150.0,216.0,SF,1242.0,2002-03,80.0,NJN,156.0,514.0,0.504,Richard Jefferson
507.0,0.516,983.0,48.0,0.364,132.0,23.0,315.0,28.0,355.0,555.0,0.498,1115.0,357.0,0.763,468.0,82.0,82.0,NBA,3133.0,109.0,224.0,SF,1515.0,2003-04,92.0,NJN,198.0,464.0,0.519,Richard Jefferson
208.0,0.438,475.0,30.0,0.337,89.0,24.0,133.0,17.0,191.0,238.0,0.422,564.0,227.0,0.844,269.0,33.0,33.0,NBA,1355.0,49.0,109.0,SF,733.0,2004-05,33.0,NJN,132.0,240.0,0.449,Richard Jefferson
435.0,0.532,817.0,60.0,0.319,188.0,25.0,297.0,17.0,439.0,495.0,0.493,1005.0,471.0,0.812,580.0,78.0,78.0,NBA,3059.0,95.0,193.0,SF,1521.0,2005-06,59.0,NJN,174.0,534.0,0.522,Richard Jefferson
251.0,0.483,520.0,52.0,0.359,145.0,26.0,148.0,8.0,192.0,303.0,0.456,665.0,239.0,0.733,326.0,55.0,53.0,NBA,1956.0,48.0,123.0,SF,897.0,2006-07,34.0,NJN,120.0,240.0,0.495,Richard Jefferson
542.0,0.486,1115.0,77.0,0.362,213.0,27.0,252.0,21.0,249.0,619.0,0.466,1328.0,542.0,0.798,679.0,82.0,82.0,NBA,3200.0,93.0,225.0,SF,1857.0,2007-08,76.0,NJN,199.0,342.0,0.495,Richard Jefferson
421.0,0.453,930.0,116.0,0.397,292.0,28.0,199.0,14.0,317.0,537.0,0.439,1222.0,417.0,0.805,518.0,82.0,82.0,NBA,2939.0,57.0,252.0,SF,1607.0,2008-09,66.0,MIL,165.0,374.0,0.487,Richard Jefferson
303.0,0.515,588.0,59.0,0.316,187.0,29.0,158.0,40.0,298.0,362.0,0.467,775.0,211.0,0.735,287.0,81.0,70.0,NBA,2520.0,58.0,178.0,SF,994.0,2009-10,45.0,SAS,105.0,356.0,0.505,Richard Jefferson
169.0,0.504,335.0,135.0,0.44,307.0,30.0,107.0,34.0,256.0,304.0,0.474,642.0,148.0,0.759,195.0,81.0,81.0,NBA,2459.0,54.0,164.0,SF,891.0,2010-11,38.0,SAS,93.0,310.0,0.579,Richard Jefferson
90.0,0.411,219.0,113.0,0.42,269.0,31.0,88.0,19.0,193.0,203.0,0.416,488.0,59.0,0.694,85.0,63.0,44.0,NBA,1748.0,26.0,121.0,SF,578.0,2011-12,37.0,TOT,50.0,219.0,0.532,Richard Jefferson
52.0,0.403,129.0,80.0,0.421,190.0,31.0,55.0,12.0,125.0,132.0,0.414,319.0,35.0,0.7,50.0,41.0,41.0,NBA,1168.0,18.0,83.0,SF,379.0,2011-12,25.0,SAS,32.0,143.0,0.539,Richard Jefferson
38.0,0.422,90.0,33.0,0.418,79.0,31.0,33.0,7.0,68.0,71.0,0.42,169.0,24.0,0.686,35.0,22.0,3.0,NBA,580.0,8.0,38.0,SF,199.0,2011-12,12.0,GSW,18.0,76.0,0.518,Richard Jefferson
48.0,0.527,91.0,14.0,0.311,45.0,32.0,31.0,7.0,79.0,62.0,0.456,136.0,38.0,0.717,53.0,56.0,1.0,NBA,568.0,5.0,45.0,SF,176.0,2012-13,14.0,GSW,23.0,84.0,0.507,Richard Jefferson
171.0,0.484,353.0,123.0,0.409,301.0,33.0,130.0,14.0,201.0,294.0,0.45,654.0,120.0,0.741,162.0,82.0,78.0,NBA,2213.0,18.0,168.0,SF,831.0,2013-14,56.0,UTA,94.0,219.0,0.544,Richard Jefferson
78.0,0.462,169.0,66.0,0.426,155.0,34.0,61.0,11.0,158.0,144.0,0.444,324.0,78.0,0.684,114.0,74.0,18.0,NBA,1244.0,25.0,115.0,SF,432.0,2014-15,32.0,DAL,52.0,183.0,0.546,Richard Jefferson
77.0,0.554,139.0,66.0,0.382,173.0,35.0,59.0,14.0,113.0,143.0,0.458,312.0,58.0,0.667,87.0,74.0,5.0,NBA,1326.0,15.0,129.0,SF,410.0,2015-16,33.0,CLE,43.0,128.0,0.564,Richard Jefferson
91.0,0.58,157.0,62.0,0.333,186.0,36.0,78.0,10.0,175.0,153.0,0.446,343.0,80.0,0.741,108.0,79.0,13.0,NBA,1614.0,28.0,153.0,SF,448.0,2016-17,26.0,CLE,52.0,203.0,0.536,Richard Jefferson
10.0,0.5,20.0,2.0,0.286,7.0,37.0,15.0,1.0,15.0,12.0,0.444,27.0,4.0,0.571,7.0,20.0,0.0,NBA,163.0,2.0,11.0,SF,30.0,2017-18,2.0,DEN,5.0,17.0,0.481,Richard Jefferson
184.0,0.383,481.0,42.0,0.328,128.0,23.0,329.0,6.0,120.0,226.0,0.371,609.0,80.0,0.727,110.0,77.0,62.0,NBA,2266.0,51.0,188.0,PG,574.0,1997-98,64.0,SAC,120.0,171.0,0.406,Anthony Johnson
86.0,0.417,206.0,5.0,0.263,19.0,24.0,107.0,7.0,59.0,91.0,0.404,225.0,57.0,0.695,82.0,49.0,2.0,NBA,885.0,16.0,67.0,PG,244.0,1998-99,35.0,ATL,65.0,75.0,0.416,Anthony Johnson
60.0,0.392,153.0,2.0,0.182,11.0,25.0,72.0,4.0,30.0,62.0,0.378,164.0,28.0,0.718,39.0,56.0,6.0,NBA,637.0,21.0,58.0,PG,154.0,1999-00,33.0,TOT,32.0,51.0,0.384,Anthony Johnson
35.0,0.361,97.0,1.0,0.167,6.0,25.0,59.0,2.0,24.0,36.0,0.35,103.0,19.0,0.792,24.0,38.0,2.0,NBA,423.0,15.0,41.0,PG,92.0,1999-00,23.0,ATL,24.0,39.0,0.354,Anthony Johnson
25.0,0.446,56.0,1.0,0.2,5.0,25.0,13.0,2.0,6.0,26.0,0.426,61.0,9.0,0.6,15.0,18.0,4.0,NBA,214.0,6.0,17.0,PG,62.0,1999-00,10.0,ORL,8.0,12.0,0.434,Anthony Johnson
52.0,0.354,147.0,1.0,0.2,5.0,26.0,78.0,6.0,34.0,53.0,0.349,152.0,23.0,0.697,33.0,53.0,0.0,NBA,511.0,10.0,62.0,PG,130.0,2000-01,23.0,TOT,34.0,44.0,0.352,Anthony Johnson
26.0,0.382,68.0,0.0,0.0,3.0,26.0,34.0,5.0,20.0,26.0,0.366,71.0,12.0,0.706,17.0,25.0,0.0,NBA,279.0,3.0,41.0,PG,64.0,2000-01,17.0,ATL,20.0,23.0,0.366,Anthony Johnson
26.0,0.329,79.0,1.0,0.5,2.0,26.0,44.0,1.0,14.0,27.0,0.333,81.0,11.0,0.688,16.0,28.0,0.0,NBA,232.0,7.0,21.0,PG,66.0,2000-01,6.0,CLE,14.0,21.0,0.34,Anthony Johnson
33.0,0.423,78.0,4.0,0.333,12.0,27.0,48.0,1.0,19.0,37.0,0.411,90.0,16.0,0.64,25.0,34.0,0.0,NBA,366.0,10.0,30.0,SG,94.0,2001-02,31.0,NJN,20.0,29.0,0.433,Anthony Johnson
90.0,0.459,196.0,13.0,0.371,35.0,28.0,86.0,5.0,65.0,103.0,0.446,231.0,51.0,0.689,74.0,66.0,2.0,NBA,842.0,13.0,93.0,PG,270.0,2002-03,37.0,NJN,41.0,78.0,0.474,Anthony Johnson
126.0,0.436,289.0,41.0,0.336,122.0,29.0,202.0,8.0,102.0,167.0,0.406,411.0,75.0,0.798,94.0,73.0,7.0,NBA,1598.0,28.0,138.0,PG,450.0,2003-04,64.0,IND,75.0,130.0,0.456,Anthony Johnson
162.0,0.466,348.0,41.0,0.38,108.0,30.0,302.0,15.0,147.0,203.0,0.445,456.0,85.0,0.752,113.0,63.0,36.0,NBA,1747.0,32.0,144.0,PG,532.0,2004-05,59.0,IND,96.0,179.0,0.49,Anthony Johnson
216.0,0.482,448.0,51.0,0.329,155.0,31.0,324.0,22.0,137.0,267.0,0.443,603.0,106.0,0.752,141.0,75.0,53.0,NBA,1981.0,31.0,132.0,PG,691.0,2005-06,63.0,IND,115.0,168.0,0.485,Anthony Johnson
117.0,0.433,270.0,25.0,0.342,73.0,32.0,201.0,3.0,79.0,142.0,0.414,343.0,46.0,0.754,61.0,67.0,17.0,NBA,1301.0,22.0,119.0,PG,355.0,2006-07,33.0,TOT,76.0,101.0,0.45,Anthony Johnson
49.0,0.419,117.0,11.0,0.379,29.0,32.0,78.0,1.0,35.0,60.0,0.411,146.0,21.0,0.724,29.0,40.0,0.0,NBA,562.0,13.0,68.0,PG,152.0,2006-07,16.0,DAL,31.0,48.0,0.449,Anthony Johnson
68.0,0.444,153.0,14.0,0.318,44.0,32.0,123.0,2.0,44.0,82.0,0.416,197.0,25.0,0.781,32.0,27.0,17.0,NBA,739.0,9.0,51.0,PG,203.0,2006-07,17.0,ATL,45.0,53.0,0.452,Anthony Johnson
113.0,0.431,262.0,42.0,0.452,93.0,33.0,262.0,9.0,115.0,155.0,0.437,355.0,35.0,0.814,43.0,69.0,52.0,NBA,1531.0,22.0,115.0,PG,387.0,2007-08,52.0,TOT,84.0,137.0,0.496,Anthony Johnson
88.0,0.431,204.0,27.0,0.429,63.0,33.0,202.0,8.0,81.0,115.0,0.431,267.0,26.0,0.813,32.0,42.0,41.0,NBA,1121.0,17.0,86.0,PG,283.0,2007-08,42.0,ATL,50.0,98.0,0.481,Anthony Johnson
25.0,0.431,58.0,15.0,0.5,30.0,33.0,60.0,1.0,34.0,40.0,0.455,88.0,9.0,0.818,11.0,27.0,11.0,NBA,410.0,5.0,29.0,PG,104.0,2007-08,10.0,SAC,34.0,39.0,0.54,Anthony Johnson
102.0,0.411,248.0,52.0,0.391,133.0,34.0,200.0,5.0,118.0,154.0,0.404,381.0,61.0,0.753,81.0,80.0,12.0,NBA,1481.0,29.0,111.0,PG,421.0,2008-09,46.0,ORL,82.0,147.0,0.472,Anthony Johnson
36.0,0.5,72.0,13.0,0.333,39.0,35.0,63.0,1.0,40.0,49.0,0.441,111.0,19.0,0.95,20.0,31.0,0.0,NBA,406.0,8.0,32.0,PG,130.0,2009-10,11.0,ORL,26.0,48.0,0.5,Anthony Johnson
260.0,0.433,600.0,70.0,0.272,257.0,21.0,607.0,24.0,278.0,330.0,0.385,857.0,192.0,0.698,275.0,79.0,79.0,NBA,2668.0,152.0,146.0,PG,922.0,1994-95,151.0,DAL,250.0,430.0,0.426,Jason Kidd
360.0,0.401,897.0,133.0,0.336,396.0,22.0,783.0,26.0,350.0,493.0,0.381,1293.0,229.0,0.692,331.0,81.0,81.0,NBA,3034.0,203.0,155.0,PG,1348.0,1995-96,175.0,DAL,328.0,553.0,0.433,Jason Kidd
152.0,0.418,364.0,61.0,0.37,165.0,23.0,496.0,20.0,185.0,213.0,0.403,529.0,112.0,0.679,165.0,55.0,45.0,NBA,1964.0,64.0,114.0,PG,599.0,1996-97,124.0,TOT,142.0,249.0,0.46,Jason Kidd
54.0,0.391,138.0,21.0,0.323,65.0,23.0,200.0,8.0,60.0,75.0,0.369,203.0,46.0,0.667,69.0,22.0,22.0,NBA,791.0,30.0,42.0,PG,217.0,1996-97,45.0,DAL,66.0,90.0,0.421,Jason Kidd
98.0,0.434,226.0,40.0,0.4,100.0,23.0,296.0,12.0,125.0,138.0,0.423,326.0,66.0,0.688,96.0,33.0,23.0,NBA,1173.0,34.0,72.0,PG,382.0,1996-97,79.0,PHO,76.0,159.0,0.485,Jason Kidd
284.0,0.454,626.0,73.0,0.313,233.0,24.0,745.0,26.0,402.0,357.0,0.416,859.0,167.0,0.799,209.0,82.0,82.0,NBA,3118.0,108.0,142.0,PG,954.0,1997-98,162.0,PHO,261.0,510.0,0.458,Jason Kidd
265.0,0.461,575.0,45.0,0.366,123.0,25.0,539.0,19.0,252.0,310.0,0.444,698.0,181.0,0.757,239.0,50.0,50.0,NBA,2060.0,87.0,108.0,PG,846.0,1998-99,114.0,PHO,150.0,339.0,0.476,Jason Kidd
294.0,0.427,689.0,56.0,0.337,166.0,26.0,678.0,28.0,387.0,350.0,0.409,855.0,203.0,0.829,245.0,67.0,67.0,NBA,2616.0,96.0,148.0,PG,959.0,1999-00,134.0,PHO,226.0,483.0,0.442,Jason Kidd
382.0,0.442,865.0,69.0,0.297,232.0,27.0,753.0,23.0,403.0,451.0,0.411,1097.0,328.0,0.814,403.0,77.0,76.0,NBA,3065.0,91.0,171.0,PG,1299.0,2000-01,166.0,PHO,286.0,494.0,0.443,Jason Kidd
328.0,0.424,774.0,117.0,0.321,364.0,28.0,808.0,20.0,465.0,445.0,0.391,1138.0,201.0,0.814,247.0,82.0,82.0,NBA,3056.0,130.0,136.0,PG,1208.0,2001-02,175.0,NJN,286.0,595.0,0.442,Jason Kidd
389.0,0.445,874.0,126.0,0.341,370.0,29.0,711.0,25.0,394.0,515.0,0.414,1244.0,339.0,0.841,403.0,80.0,80.0,NBA,2989.0,110.0,127.0,PG,1495.0,2002-03,179.0,NJN,296.0,504.0,0.465,Jason Kidd
274.0,0.411,666.0,94.0,0.321,293.0,30.0,618.0,14.0,343.0,368.0,0.384,959.0,206.0,0.827,249.0,67.0,66.0,NBA,2450.0,85.0,110.0,PG,1036.0,2003-04,122.0,NJN,214.0,428.0,0.433,Jason Kidd
211.0,0.425,497.0,129.0,0.36,358.0,31.0,545.0,9.0,394.0,340.0,0.398,855.0,142.0,0.74,192.0,66.0,65.0,NBA,2435.0,94.0,110.0,PG,951.0,2004-05,123.0,NJN,167.0,488.0,0.473,Jason Kidd
227.0,0.445,510.0,139.0,0.352,395.0,32.0,672.0,29.0,494.0,366.0,0.404,905.0,194.0,0.795,244.0,80.0,80.0,NBA,2975.0,86.0,157.0,PG,1065.0,2005-06,150.0,NJN,192.0,580.0,0.481,Jason Kidd
245.0,0.448,547.0,124.0,0.343,361.0,33.0,736.0,23.0,520.0,369.0,0.406,908.0,179.0,0.778,230.0,80.0,80.0,NBA,2933.0,135.0,146.0,PG,1041.0,2006-07,127.0,NJN,213.0,655.0,0.475,Jason Kidd
186.0,0.387,481.0,119.0,0.381,312.0,34.0,806.0,26.0,506.0,305.0,0.385,793.0,135.0,0.818,165.0,80.0,80.0,NBA,2906.0,94.0,165.0,PG,864.0,2007-08,136.0,TOT,266.0,600.0,0.46,Jason Kidd
117.0,0.374,313.0,84.0,0.356,236.0,34.0,530.0,15.0,354.0,201.0,0.366,549.0,91.0,0.82,111.0,51.0,51.0,NBA,1895.0,58.0,90.0,PG,577.0,2007-08,74.0,NJN,185.0,412.0,0.443,Jason Kidd
69.0,0.411,168.0,35.0,0.461,76.0,34.0,276.0,11.0,152.0,104.0,0.426,244.0,44.0,0.815,54.0,29.0,29.0,NBA,1011.0,36.0,75.0,PG,287.0,2007-08,62.0,DAL,81.0,188.0,0.498,Jason Kidd
126.0,0.427,295.0,131.0,0.406,323.0,35.0,702.0,39.0,415.0,257.0,0.416,618.0,86.0,0.819,105.0,81.0,81.0,NBA,2886.0,85.0,168.0,PG,731.0,2008-09,160.0,DAL,185.0,500.0,0.522,Jason Kidd
108.0,0.42,257.0,176.0,0.425,414.0,36.0,724.0,35.0,397.0,284.0,0.423,671.0,80.0,0.808,99.0,80.0,80.0,NBA,2881.0,48.0,142.0,PG,824.0,2009-10,145.0,DAL,195.0,445.0,0.554,Jason Kidd
82.0,0.4,205.0,133.0,0.34,391.0,37.0,655.0,29.0,316.0,215.0,0.361,596.0,67.0,0.87,77.0,80.0,80.0,NBA,2653.0,35.0,119.0,PG,630.0,2010-11,134.0,DAL,179.0,351.0,0.472,Jason Kidd
20.0,0.4,50.0,79.0,0.354,223.0,38.0,264.0,10.0,183.0,99.0,0.363,273.0,22.0,0.786,28.0,48.0,48.0,NBA,1379.0,15.0,83.0,PG,299.0,2011-12,82.0,DAL,91.0,198.0,0.507,Jason Kidd
38.0,0.452,84.0,114.0,0.351,325.0,39.0,249.0,25.0,273.0,152.0,0.372,409.0,40.0,0.833,48.0,76.0,48.0,NBA,2043.0,50.0,125.0,SG,458.0,2012-13,125.0,NYK,76.0,323.0,0.511,Jason Kidd
349.0,0.453,770.0,158.0,0.377,419.0,22.0,249.0,35.0,213.0,507.0,0.426,1189.0,175.0,0.771,227.0,82.0,57.0,NBA,3012.0,106.0,165.0,SG,1347.0,1996-97,157.0,NJN,127.0,319.0,0.493,Kerry Kittles
398.0,0.447,891.0,110.0,0.418,263.0,23.0,176.0,37.0,230.0,508.0,0.44,1154.0,202.0,0.808,250.0,77.0,76.0,NBA,2814.0,132.0,152.0,SG,1328.0,1997-98,132.0,NJN,106.0,362.0,0.488,Kerry Kittles
177.0,0.389,455.0,50.0,0.316,158.0,24.0,116.0,26.0,139.0,227.0,0.37,613.0,88.0,0.772,114.0,46.0,40.0,NBA,1570.0,52.0,82.0,SG,592.0,1998-99,79.0,NJN,66.0,191.0,0.411,Kerry Kittles
