# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
1.0,0.0,0.483,0.034,0.241,1.0,0.241,0.0,0.0,0.069,0.429,0.0,0.286,0.778,0.31,0.143,0.0,0.0,0.0,34.0,0.0,7.1,0.31,38.0,NBA,384.0,C,2012-13,TOT,Jason Collins
1.0,0.0,0.609,0.043,0.087,1.0,0.261,0.0,0.0,0.087,0.429,0.0,0.5,0.75,0.348,0.167,0.0,0.0,0.0,34.0,0.0,4.8,0.348,32.0,NBA,330.0,C,2012-13,BOS,Jason Collins
0.0,0.0,0.0,0.0,0.833,1.0,0.167,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.167,0.0,0.0,0.0,0.0,34.0,0.0,16.0,0.167,6.0,NBA,54.0,C,2012-13,WAS,Jason Collins
1.0,0.0,0.417,0.083,0.208,0.875,0.167,0.125,0.667,0.042,0.6,0.0,0.6,0.727,0.524,0.5,0.0,0.0,0.0,35.0,0.0,9.7,0.458,22.0,NBA,172.0,C,2013-14,BRK,Jason Collins
1.0,0.0,0.261,0.109,0.283,0.739,0.087,0.261,0.333,0.022,0.75,0.0,0.385,0.214,0.412,0.0,1.0,0.25,0.25,24.0,0.0,14.1,0.37,8.0,NBA,95.0,SG,1999-00,SAS,Derrick Dial
0.0,0.0,0.277,0.108,0.386,0.88,0.108,0.12,0.2,0.0,0.609,0.222,0.375,0.588,0.466,0.667,0.0,0.2,0.5,25.0,0.0,12.8,0.434,33.0,NBA,207.0,SG,2000-01,SAS,Derrick Dial
0.0,0.0,0.208,0.192,0.458,0.908,0.05,0.092,0.182,0.017,0.44,0.261,0.382,0.55,0.367,0.333,1.0,0.091,0.0,26.0,0.0,14.3,0.342,32.0,NBA,299.0,SG,2001-02,TOT,Derrick Dial
0.0,0.0,0.245,0.213,0.415,0.926,0.053,0.074,0.143,0.021,0.435,0.25,0.359,0.5,0.345,0.2,0.0,0.0,0.0,26.0,0.0,13.2,0.319,25.0,NBA,249.0,SG,2001-02,NJN,Derrick Dial
0.0,0.0,0.077,0.115,0.615,0.846,0.038,0.154,0.25,0.0,0.5,0.333,0.438,0.7,0.455,1.0,1.0,0.25,0.0,26.0,0.0,18.2,0.423,7.0,NBA,50.0,SG,2001-02,TOR,Derrick Dial
0.0,0.0,0.179,0.143,0.286,0.679,0.071,0.321,0.222,0.0,0.4,1.0,0.0,0.143,0.368,0.5,0.5,0.222,0.0,28.0,0.0,16.5,0.321,9.0,NBA,86.0,SG,2003-04,ORL,Derrick Dial
0.0,0.0,0.611,0.056,0.167,0.833,0.0,0.167,0.333,0.0,0.455,0.0,0.333,0.667,0.4,0.0,1.0,0.333,1.0,24.0,0.0,8.4,0.389,12.0,NBA,133.0,PF,2000-01,CHI,Steve Goodrich
0.0,0.0,0.4,0.1,0.3,1.0,0.2,0.0,0.0,0.0,0.25,0.0,0.333,1.0,0.2,0.0,0.0,0.0,0.0,25.0,0.0,9.1,0.2,9.0,NBA,50.0,SF,2001-02,NJN,Steve Goodrich
3.0,0.0,0.214,0.133,0.279,0.663,0.037,0.337,0.121,0.01,0.524,0.256,0.366,0.671,0.39,0.273,0.889,0.364,0.5,26.0,0.0,16.5,0.381,54.0,NBA,813.0,SG,1996-97,PHI,Lucious Harris
2.0,0.0,0.237,0.09,0.39,0.78,0.062,0.22,0.231,0.011,0.452,0.375,0.435,0.632,0.413,0.182,1.0,0.308,0.333,27.0,0.0,16.4,0.39,50.0,NBA,671.0,SG,1997-98,NJN,Lucious Harris
2.0,0.0,0.199,0.066,0.409,0.724,0.05,0.276,0.32,0.011,0.583,0.25,0.459,0.694,0.473,0.444,1.0,0.22,0.125,28.0,0.0,17.1,0.403,36.0,NBA,602.0,SG,1998-99,NJN,Lucious Harris
7.0,0.0,0.197,0.097,0.384,0.752,0.073,0.248,0.27,0.017,0.549,0.422,0.438,0.675,0.46,0.382,0.974,0.33,0.355,29.0,0.0,16.4,0.428,77.0,NBA,1510.0,SG,1999-00,NJN,Lucious Harris
4.0,0.0,0.205,0.107,0.438,0.788,0.038,0.212,0.205,0.008,0.594,0.328,0.414,0.616,0.445,0.333,0.848,0.348,0.444,30.0,2.0,15.7,0.425,73.0,NBA,2071.0,SG,2000-01,NJN,Lucious Harris
2.0,0.0,0.248,0.099,0.374,0.78,0.06,0.22,0.237,0.004,0.602,0.509,0.413,0.698,0.489,0.469,0.841,0.373,0.321,31.0,1.0,14.5,0.464,74.0,NBA,1553.0,SG,2001-02,NJN,Lucious Harris
2.0,0.0,0.2,0.108,0.451,0.811,0.053,0.189,0.228,0.003,0.597,0.333,0.394,0.701,0.429,0.289,0.915,0.346,0.581,32.0,2.0,15.3,0.413,77.0,NBA,1973.0,SG,2002-03,NJN,Lucious Harris
0.0,0.0,0.119,0.132,0.469,0.782,0.063,0.218,0.257,0.0,0.673,0.328,0.373,0.799,0.412,0.379,0.974,0.376,0.385,33.0,0.0,16.8,0.404,69.0,NBA,1504.0,PG,2003-04,NJN,Lucious Harris
0.0,0.0,0.13,0.12,0.488,0.783,0.043,0.217,0.523,0.0,0.41,0.25,0.459,0.835,0.415,0.385,1.0,0.323,0.441,34.0,1.0,16.8,0.395,73.0,NBA,1128.0,SG,2004-05,CLE,Lucious Harris
64.0,0.0,0.423,0.103,0.298,0.905,0.081,0.095,0.411,0.129,0.58,0.311,0.398,0.63,0.48,0.479,0.923,0.232,0.261,21.0,0.0,10.1,0.457,79.0,NBA,1917.0,SF,2001-02,NJN,Richard Jefferson
111.0,0.0,0.436,0.097,0.314,0.974,0.127,0.026,0.292,0.138,0.657,0.341,0.399,0.673,0.507,0.388,0.833,0.25,0.143,22.0,0.0,8.9,0.501,80.0,NBA,2879.0,SF,2002-03,NJN,Richard Jefferson
112.0,0.0,0.416,0.103,0.254,0.882,0.109,0.118,0.341,0.11,0.659,0.383,0.435,0.682,0.516,0.281,0.875,0.364,0.444,23.0,0.0,9.9,0.498,82.0,NBA,3133.0,SF,2003-04,NJN,Richard Jefferson
38.0,0.0,0.287,0.105,0.342,0.842,0.108,0.158,0.348,0.073,0.531,0.441,0.368,0.49,0.438,0.41,0.9,0.337,0.419,24.0,0.0,12.7,0.422,33.0,NBA,1355.0,SF,2004-05,NJN,Richard Jefferson
121.0,0.0,0.437,0.064,0.241,0.813,0.072,0.187,0.383,0.142,0.629,0.406,0.483,0.743,0.532,0.222,0.917,0.319,0.361,25.0,1.0,10.6,0.493,78.0,NBA,3059.0,SF,2005-06,NJN,Richard Jefferson
49.0,0.0,0.361,0.071,0.271,0.782,0.08,0.218,0.434,0.087,0.567,0.426,0.383,0.681,0.483,0.491,0.962,0.359,0.302,26.0,0.0,12.0,0.456,55.0,NBA,1956.0,SF,2006-07,NJN,Richard Jefferson
90.0,0.0,0.373,0.078,0.32,0.84,0.068,0.16,0.286,0.074,0.599,0.356,0.409,0.738,0.486,0.378,0.961,0.362,0.426,27.0,0.0,11.7,0.466,82.0,NBA,3200.0,SF,2007-08,NJN,Richard Jefferson
51.0,0.0,0.261,0.096,0.312,0.761,0.092,0.239,0.394,0.046,0.571,0.342,0.399,0.587,0.453,0.416,0.931,0.397,0.443,28.0,0.0,13.8,0.439,82.0,NBA,2939.0,SF,2008-09,MIL,Richard Jefferson
65.0,0.0,0.33,0.089,0.223,0.759,0.116,0.241,0.39,0.092,0.695,0.29,0.434,0.647,0.515,0.333,1.0,0.316,0.37,29.0,3.0,12.4,0.467,81.0,NBA,2520.0,SF,2009-10,SAS,Richard Jefferson
43.0,0.0,0.226,0.042,0.176,0.522,0.078,0.478,0.599,0.081,0.683,0.444,0.345,0.751,0.504,0.38,0.985,0.44,0.462,30.0,0.0,16.2,0.474,81.0,NBA,2459.0,SF,2010-11,SAS,Richard Jefferson
9.0,0.0,0.078,0.059,0.246,0.449,0.066,0.551,0.42,0.02,0.737,0.31,0.392,0.633,0.411,0.188,0.965,0.42,0.416,31.0,1.0,19.6,0.416,63.0,NBA,1748.0,SF,2011-12,TOT,Richard Jefferson
3.0,0.0,0.078,0.047,0.223,0.404,0.056,0.596,0.5,0.013,0.64,0.2,0.408,0.712,0.403,0.222,0.963,0.421,0.4,31.0,0.0,19.8,0.414,41.0,NBA,1168.0,SF,2011-12,SAS,Richard Jefferson
6.0,0.0,0.077,0.083,0.29,0.533,0.083,0.467,0.228,0.036,0.923,0.429,0.367,0.526,0.422,0.143,0.97,0.418,0.5,31.0,1.0,19.1,0.42,22.0,NBA,580.0,SF,2011-12,GSW,Richard Jefferson
10.0,0.0,0.279,0.081,0.125,0.669,0.184,0.331,0.422,0.096,0.737,0.455,0.412,0.563,0.527,0.32,0.929,0.311,0.474,32.0,1.0,13.5,0.456,56.0,NBA,568.0,SF,2012-13,GSW,Richard Jefferson
39.0,0.0,0.206,0.06,0.159,0.54,0.115,0.46,0.359,0.067,0.719,0.385,0.308,0.485,0.484,0.36,0.959,0.409,0.491,33.0,0.0,16.2,0.45,82.0,NBA,2213.0,SF,2013-14,UTA,Richard Jefferson
21.0,0.0,0.253,0.04,0.093,0.522,0.136,0.478,0.413,0.08,0.634,0.077,0.4,0.577,0.462,0.295,0.924,0.426,0.438,34.0,0.0,14.6,0.444,74.0,NBA,1244.0,SF,2014-15,DAL,Richard Jefferson
15.0,0.0,0.231,0.054,0.08,0.446,0.08,0.554,0.486,0.054,0.75,0.353,0.36,0.714,0.554,0.32,0.955,0.382,0.44,35.0,0.0,16.1,0.458,74.0,NBA,1326.0,SF,2015-16,CLE,Richard Jefferson
39.0,0.0,0.292,0.023,0.055,0.458,0.087,0.542,0.473,0.122,0.77,0.5,0.211,0.747,0.58,0.2,0.984,0.333,0.375,36.0,1.0,15.6,0.446,79.0,NBA,1614.0,SF,2016-17,CLE,Richard Jefferson
1.0,0.0,0.222,0.148,0.037,0.741,0.333,0.259,0.0,0.037,0.667,0.5,0.0,0.5,0.5,0.444,0.5,0.286,0.0,37.0,0.0,11.0,0.444,20.0,NBA,163.0,SF,2017-18,DEN,Richard Jefferson
17.0,0.0,0.213,0.163,0.232,0.79,0.182,0.21,0.211,0.03,0.569,0.273,0.319,0.576,0.383,0.342,0.881,0.328,0.37,23.0,0.0,14.1,0.371,77.0,NBA,2266.0,PG,1997-98,SAC,Anthony Johnson
5.0,0.0,0.213,0.253,0.276,0.916,0.173,0.084,0.053,0.022,0.542,0.421,0.371,0.314,0.417,0.333,0.8,0.263,1.0,24.0,1.0,12.9,0.404,49.0,NBA,885.0,PG,1998-99,ATL,Anthony Johnson
6.0,0.0,0.226,0.195,0.354,0.933,0.159,0.067,0.182,0.043,0.541,0.5,0.293,0.7,0.392,0.269,1.0,0.182,0.0,25.0,0.0,12.9,0.378,56.0,NBA,637.0,PG,1999-00,TOT,Anthony Johnson
4.0,0.0,0.282,0.204,0.291,0.942,0.165,0.058,0.0,0.049,0.517,0.524,0.2,0.714,0.361,0.176,1.0,0.167,0.0,25.0,0.0,12.0,0.35,38.0,NBA,423.0,PG,1999-00,ATL,Anthony Johnson
2.0,0.0,0.131,0.18,0.459,0.918,0.148,0.082,0.4,0.033,0.625,0.455,0.393,0.68,0.446,0.444,1.0,0.2,0.0,25.0,0.0,14.4,0.426,18.0,NBA,214.0,PG,1999-00,ORL,Anthony Johnson
0.0,0.0,0.204,0.276,0.316,0.967,0.171,0.033,0.0,0.007,0.677,0.262,0.25,0.288,0.354,0.308,0.0,0.2,0.0,26.0,1.0,11.9,0.349,53.0,NBA,511.0,PG,2000-01,TOT,Anthony Johnson
0.0,0.0,0.197,0.338,0.282,0.958,0.141,0.042,0.0,0.0,0.786,0.25,0.25,0.346,0.382,0.4,0.0,0.0,0.0,26.0,0.0,11.9,0.366,25.0,NBA,279.0,PG,2000-01,ATL,Anthony Johnson
0.0,0.0,0.21,0.222,0.346,0.975,0.198,0.025,0.0,0.012,0.588,0.278,0.25,0.231,0.329,0.25,0.0,0.5,0.0,26.0,1.0,11.8,0.333,28.0,NBA,232.0,PG,2000-01,CLE,Anthony Johnson
4.0,0.0,0.278,0.178,0.311,0.867,0.1,0.133,0.417,0.078,0.56,0.125,0.429,0.455,0.423,0.556,0.75,0.333,0.2,27.0,0.0,12.3,0.411,34.0,NBA,366.0,SG,2001-02,NJN,Anthony Johnson
7.0,0.0,0.242,0.147,0.316,0.848,0.143,0.152,0.143,0.035,0.661,0.412,0.342,0.456,0.459,0.424,0.923,0.371,0.4,28.0,0.0,12.6,0.446,66.0,NBA,842.0,PG,2002-03,NJN,Anthony Johnson
2.0,0.0,0.124,0.134,0.363,0.703,0.083,0.297,0.459,0.007,0.51,0.418,0.47,0.556,0.436,0.206,0.854,0.336,0.411,29.0,0.0,16.5,0.406,73.0,NBA,1598.0,PG,2003-04,IND,Anthony Johnson
9.0,0.0,0.191,0.169,0.235,0.763,0.169,0.237,0.343,0.022,0.552,0.481,0.449,0.333,0.466,0.377,0.659,0.38,0.351,30.0,0.0,13.8,0.445,63.0,NBA,1747.0,PG,2004-05,IND,Anthony Johnson
10.0,0.0,0.191,0.182,0.235,0.743,0.134,0.257,0.232,0.017,0.643,0.382,0.437,0.384,0.482,0.469,0.706,0.329,0.278,31.0,2.0,14.4,0.443,75.0,NBA,1981.0,PG,2005-06,IND,Anthony Johnson
3.0,0.0,0.172,0.192,0.341,0.787,0.082,0.213,0.233,0.012,0.61,0.318,0.376,0.427,0.433,0.571,0.76,0.342,0.471,32.0,0.0,15.0,0.414,67.0,NBA,1301.0,PG,2006-07,TOT,Anthony Johnson
1.0,0.0,0.192,0.199,0.342,0.801,0.068,0.199,0.31,0.014,0.643,0.379,0.32,0.469,0.419,0.4,1.0,0.379,0.667,32.0,0.0,14.4,0.411,40.0,NBA,562.0,PG,2006-07,DAL,Anthony Johnson
2.0,0.0,0.157,0.188,0.34,0.777,0.091,0.223,0.182,0.01,0.581,0.27,0.418,0.397,0.444,0.667,0.571,0.318,0.25,32.0,0.0,15.4,0.416,27.0,NBA,739.0,PG,2006-07,ATL,Anthony Johnson
5.0,0.0,0.231,0.141,0.256,0.738,0.11,0.262,0.323,0.02,0.61,0.34,0.33,0.54,0.431,0.41,0.881,0.452,0.567,33.0,0.0,14.1,0.437,69.0,NBA,1531.0,PG,2007-08,TOT,Anthony Johnson
4.0,0.0,0.24,0.142,0.288,0.764,0.094,0.236,0.302,0.022,0.641,0.342,0.312,0.568,0.431,0.4,0.889,0.429,0.579,33.0,0.0,14.0,0.431,42.0,NBA,1121.0,PG,2007-08,ATL,Anthony Johnson
1.0,0.0,0.205,0.136,0.159,0.659,0.159,0.341,0.367,0.011,0.5,0.333,0.429,0.44,0.431,0.429,0.867,0.5,0.545,33.0,0.0,14.2,0.455,27.0,NBA,410.0,PG,2007-08,SAC,Anthony Johnson
8.0,0.0,0.15,0.199,0.205,0.651,0.097,0.349,0.308,0.021,0.561,0.355,0.346,0.206,0.411,0.432,0.712,0.391,0.366,34.0,1.0,15.9,0.404,80.0,NBA,1481.0,PG,2008-09,ORL,Anthony Johnson
1.0,0.0,0.216,0.171,0.126,0.649,0.135,0.351,0.282,0.009,0.542,0.526,0.571,0.194,0.5,0.333,0.923,0.333,0.455,35.0,0.0,14.4,0.441,31.0,NBA,406.0,PG,2009-10,ORL,Anthony Johnson
14.0,0.0,0.323,0.108,0.185,0.688,0.072,0.312,0.158,0.028,0.515,0.246,0.378,0.388,0.418,0.342,0.705,0.37,0.269,23.0,2.0,14.7,0.403,55.0,NBA,1964.0,PG,1996-97,TOT,Jason Kidd
1.0,0.0,0.33,0.128,0.153,0.68,0.069,0.32,0.185,0.005,0.478,0.269,0.355,0.315,0.391,0.286,0.667,0.323,0.25,23.0,1.0,14.3,0.369,22.0,NBA,791.0,PG,1996-97,DAL,Jason Kidd
13.0,0.0,0.319,0.095,0.206,0.693,0.074,0.307,0.14,0.043,0.538,0.226,0.388,0.429,0.434,0.375,0.725,0.4,0.286,23.0,1.0,14.9,0.423,33.0,NBA,1173.0,PG,1996-97,PHO,Jason Kidd
14.0,0.0,0.269,0.142,0.231,0.729,0.087,0.271,0.116,0.02,0.567,0.402,0.384,0.394,0.454,0.373,0.863,0.313,0.259,24.0,3.0,15.4,0.416,82.0,NBA,3118.0,PG,1997-98,PHO,Jason Kidd
6.0,0.0,0.301,0.166,0.245,0.824,0.112,0.176,0.171,0.009,0.624,0.345,0.38,0.377,0.461,0.372,0.867,0.366,0.333,25.0,0.0,13.5,0.444,50.0,NBA,2060.0,PG,1998-99,PHO,Jason Kidd
2.0,0.0,0.233,0.129,0.343,0.806,0.102,0.194,0.163,0.002,0.623,0.318,0.372,0.361,0.427,0.299,0.875,0.337,0.407,26.0,1.0,14.8,0.409,67.0,NBA,2616.0,PG,1999-00,PHO,Jason Kidd
2.0,0.0,0.248,0.165,0.263,0.789,0.112,0.211,0.108,0.002,0.64,0.326,0.381,0.348,0.442,0.317,0.754,0.297,0.28,27.0,4.0,13.6,0.411,77.0,NBA,3065.0,PG,2000-01,PHO,Jason Kidd
2.0,0.0,0.187,0.153,0.281,0.68,0.059,0.32,0.165,0.002,0.549,0.397,0.391,0.387,0.424,0.254,0.752,0.321,0.367,28.0,11.0,16.4,0.391,82.0,NBA,3056.0,PG,2001-02,NJN,Jason Kidd
2.0,0.0,0.239,0.132,0.281,0.703,0.051,0.297,0.184,0.002,0.576,0.366,0.374,0.36,0.445,0.429,0.833,0.341,0.309,29.0,3.0,14.9,0.414,80.0,NBA,2989.0,PG,2002-03,NJN,Jason Kidd
0.0,2.0,0.214,0.123,0.31,0.694,0.048,0.306,0.106,0.0,0.488,0.339,0.401,0.482,0.411,0.326,0.84,0.321,0.355,30.0,9.0,15.9,0.384,67.0,NBA,2450.0,PG,2003-04,NJN,Jason Kidd
0.0,0.0,0.186,0.105,0.244,0.581,0.046,0.419,0.221,0.0,0.509,0.322,0.416,0.427,0.425,0.359,0.829,0.36,0.367,31.0,1.0,17.1,0.398,66.0,NBA,2435.0,PG,2004-05,NJN,Jason Kidd
0.0,0.0,0.188,0.08,0.241,0.564,0.055,0.436,0.225,0.0,0.524,0.431,0.422,0.379,0.445,0.3,0.921,0.352,0.404,32.0,4.0,17.3,0.404,80.0,NBA,2975.0,PG,2005-06,NJN,Jason Kidd
0.0,0.0,0.239,0.08,0.244,0.602,0.039,0.398,0.191,0.0,0.535,0.315,0.419,0.388,0.448,0.371,0.944,0.343,0.348,33.0,2.0,16.2,0.406,80.0,NBA,2933.0,PG,2006-07,NJN,Jason Kidd
0.0,0.0,0.212,0.077,0.272,0.607,0.045,0.393,0.17,0.001,0.494,0.279,0.375,0.36,0.387,0.139,0.916,0.381,0.358,34.0,3.0,16.8,0.385,80.0,NBA,2906.0,PG,2007-08,TOT,Jason Kidd
0.0,0.0,0.173,0.084,0.282,0.57,0.031,0.43,0.178,0.002,0.442,0.304,0.381,0.385,0.374,0.118,0.917,0.356,0.357,34.0,2.0,17.8,0.366,51.0,NBA,1895.0,PG,2007-08,NJN,Jason Kidd
0.0,0.0,0.299,0.061,0.25,0.689,0.078,0.311,0.145,0.0,0.562,0.2,0.361,0.319,0.411,0.158,0.914,0.461,0.364,34.0,1.0,14.4,0.426,29.0,NBA,1011.0,PG,2007-08,DAL,Jason Kidd
0.0,0.0,0.165,0.055,0.207,0.477,0.05,0.523,0.245,0.0,0.48,0.324,0.422,0.349,0.427,0.387,0.901,0.406,0.329,35.0,2.0,18.3,0.416,81.0,NBA,2886.0,PG,2008-09,DAL,Jason Kidd
0.0,0.0,0.133,0.052,0.161,0.383,0.037,0.617,0.191,0.0,0.551,0.371,0.38,0.306,0.42,0.2,0.932,0.425,0.418,36.0,3.0,19.7,0.423,80.0,NBA,2881.0,PG,2009-10,DAL,Jason Kidd
0.0,1.0,0.081,0.045,0.163,0.344,0.055,0.656,0.153,0.0,0.604,0.259,0.351,0.402,0.4,0.364,0.895,0.34,0.3,37.0,4.0,20.9,0.361,80.0,NBA,2653.0,PG,2010-11,DAL,Jason Kidd
0.0,0.0,0.029,0.026,0.092,0.183,0.037,0.817,0.108,0.0,0.375,0.429,0.4,0.25,0.4,0.4,0.772,0.354,0.292,38.0,0.0,22.8,0.363,48.0,NBA,1379.0,PG,2011-12,DAL,Jason Kidd
0.0,1.0,0.071,0.01,0.076,0.205,0.049,0.795,0.243,0.0,0.552,0.5,0.323,0.237,0.452,0.5,0.895,0.351,0.354,39.0,3.0,22.0,0.372,76.0,NBA,2043.0,SG,2012-13,NYK,Jason Kidd
55.0,0.0,0.258,0.109,0.202,0.648,0.078,0.352,0.091,0.047,0.586,0.331,0.392,0.628,0.453,0.344,0.829,0.377,0.368,22.0,1.0,15.6,0.426,82.0,NBA,3012.0,SG,1996-97,NJN,Kerry Kittles
65.0,0.0,0.224,0.134,0.278,0.772,0.135,0.228,0.061,0.061,0.637,0.374,0.399,0.533,0.447,0.301,0.918,0.418,0.625,23.0,1.0,14.8,0.44,77.0,NBA,2814.0,SG,1997-98,NJN,Kerry Kittles
37.0,0.0,0.254,0.14,0.246,0.742,0.101,0.258,0.07,0.067,0.564,0.279,0.331,0.52,0.389,0.242,0.92,0.316,0.273,24.0,2.0,15.1,0.37,46.0,NBA,1570.0,SG,1998-99,NJN,Kerry Kittles
38.0,0.0,0.193,0.096,0.275,0.656,0.092,0.344,0.2,0.054,0.681,0.284,0.385,0.641,0.456,0.375,0.948,0.4,0.396,25.0,0.0,16.4,0.437,62.0,NBA,1896.0,SG,1999-00,NJN,Kerry Kittles
62.0,0.0,0.307,0.095,0.273,0.743,0.067,0.257,0.087,0.071,0.623,0.348,0.432,0.75,0.487,0.286,0.908,0.405,0.333,27.0,3.0,13.6,0.466,82.0,NBA,2601.0,SG,2001-02,NJN,Kerry Kittles
44.0,0.0,0.321,0.059,0.243,0.692,0.069,0.308,0.11,0.068,0.693,0.381,0.376,0.776,0.516,0.306,0.949,0.356,0.667,28.0,0.0,13.7,0.467,65.0,NBA,1951.0,SG,2002-03,NJN,Kerry Kittles
40.0,0.0,0.282,0.101,0.283,0.712,0.047,0.288,0.12,0.044,0.656,0.371,0.41,0.831,0.493,0.289,0.907,0.351,0.333,29.0,2.0,14.3,0.453,82.0,NBA,2842.0,SG,2003-04,NJN,Kerry Kittles
1.0,0.0,0.192,0.11,0.329,0.712,0.082,0.288,0.095,0.027,0.571,0.375,0.25,0.762,0.404,0.667,1.0,0.333,1.0,30.0,0.0,15.7,0.384,11.0,NBA,243.0,SG,2004-05,LAC,Kerry Kittles
14.0,0.0,0.46,0.13,0.012,1.0,0.398,0.0,0.0,0.087,0.797,0.286,0.0,0.674,0.553,0.375,0.0,0.0,0.0,24.0,0.0,5.6,0.553,56.0,NBA,528.0,C,1999-00,PHI,Todd MacCulloch
22.0,0.0,0.638,0.07,0.005,1.0,0.286,0.0,0.0,0.119,0.788,0.308,0.0,0.67,0.589,0.226,0.0,0.0,0.0,25.0,0.0,3.0,0.589,63.0,NBA,597.0,C,2000-01,PHI,Todd MacCulloch
