SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2006-07,23.0,GSW,NBA,SG,41.0,669.0,0.445,0.45799999999999996,0.45399999999999996,0.485,0.43,0.358,0.523,0.496,0.782,0.752,0.5720000000000001,0.541,0.355,0.327,0.359,0.213,97.0,94.0,120.0,105.0,104.0,106.0,108.0,169.0,11.6,15.6,Kelenna Azubuike
2007-08,24.0,GSW,NBA,SG,81.0,1732.0,0.445,0.457,0.485,0.484,0.364,0.36200000000000004,0.505,0.49700000000000005,0.7170000000000001,0.755,0.534,0.54,0.235,0.306,0.332,0.222,97.0,100.0,101.0,102.0,95.0,99.0,77.0,150.0,9.0,-7.9,Kelenna Azubuike
2008-09,25.0,GSW,NBA,SF,74.0,2375.0,0.46399999999999997,0.45899999999999996,0.469,0.485,0.44799999999999995,0.36700000000000005,0.52,0.5,0.8079999999999999,0.7709999999999999,0.562,0.544,0.271,0.306,0.249,0.22399999999999998,101.0,97.0,122.0,104.0,105.0,103.0,89.0,111.0,33.3,33.3,Kelenna Azubuike
2009-10,26.0,GSW,NBA,SF,9.0,231.0,0.545,0.461,0.623,0.49200000000000005,0.37,0.355,0.602,0.501,0.679,0.759,0.623,0.5429999999999999,0.318,0.3,0.307,0.222,118.0,127.0,104.0,120.0,89.0,115.0,106.0,138.0,17.9,16.1,Kelenna Azubuike
2011-12,28.0,DAL,NBA,SG,3.0,18.0,0.375,0.44799999999999995,0.4,0.47700000000000004,0.33299999999999996,0.349,0.43799999999999994,0.48700000000000004,0.0,0.752,0.43799999999999994,0.527,0.0,0.276,0.375,0.226,84.0,84.0,96.0,90.0,0.0,83.0,0.0,166.0,-0.8,-1.4,Kelenna Azubuike
2009-10,21.0,GSW,NBA,PG,80.0,2896.0,0.462,0.461,0.474,0.49200000000000005,0.43700000000000006,0.355,0.535,0.501,0.885,0.759,0.568,0.5429999999999999,0.175,0.3,0.332,0.222,100.0,96.0,123.0,107.0,117.0,105.0,58.0,150.0,77.3,62.3,Stephen Curry
2010-11,22.0,GSW,NBA,PG,74.0,2489.0,0.48,0.45899999999999996,0.498,0.48700000000000004,0.442,0.358,0.551,0.498,0.934,0.763,0.595,0.541,0.21600000000000003,0.3,0.325,0.222,105.0,102.0,123.0,111.0,122.0,110.0,72.0,146.0,111.5,124.6,Stephen Curry
2011-12,23.0,GSW,NBA,PG,26.0,732.0,0.49,0.44799999999999995,0.514,0.47700000000000004,0.455,0.349,0.583,0.48700000000000004,0.809,0.752,0.605,0.527,0.159,0.276,0.409,0.226,109.0,108.0,130.0,120.0,107.0,115.0,58.0,181.0,56.5,49.2,Stephen Curry
2012-13,24.0,GSW,NBA,PG,78.0,2983.0,0.451,0.45299999999999996,0.449,0.483,0.45299999999999996,0.359,0.5489999999999999,0.496,0.9,0.753,0.589,0.535,0.21,0.27,0.43200000000000005,0.243,100.0,93.0,126.0,111.0,120.0,110.0,78.0,178.0,145.9,165.0,Stephen Curry
2013-14,25.0,GSW,NBA,PG,78.0,2846.0,0.47100000000000003,0.45399999999999996,0.509,0.488,0.424,0.36,0.5660000000000001,0.501,0.885,0.7559999999999999,0.61,0.541,0.252,0.284,0.445,0.259,104.0,104.0,118.0,113.0,117.0,113.0,89.0,171.0,179.0,211.3,Stephen Curry
2014-15,26.0,GSW,NBA,PG,80.0,2613.0,0.48700000000000004,0.449,0.528,0.485,0.44299999999999995,0.35,0.594,0.496,0.914,0.75,0.638,0.534,0.251,0.273,0.48200000000000004,0.268,108.0,109.0,126.0,120.0,122.0,119.0,92.0,180.0,262.1,308.9,Stephen Curry
2015-16,27.0,GSW,NBA,PG,79.0,2700.0,0.504,0.452,0.5660000000000001,0.491,0.45399999999999996,0.354,0.63,0.502,0.9079999999999999,0.757,0.669,0.541,0.25,0.276,0.5539999999999999,0.285,111.0,115.0,128.0,125.0,120.0,124.0,91.0,195.0,406.1,454.7,Stephen Curry
2016-17,28.0,GSW,NBA,PG,79.0,2638.0,0.46799999999999997,0.457,0.537,0.503,0.41100000000000003,0.358,0.58,0.514,0.898,0.772,0.624,0.552,0.251,0.271,0.547,0.316,102.0,107.0,115.0,113.0,116.0,113.0,93.0,173.0,191.5,228.9,Stephen Curry
2017-18,29.0,GSW,NBA,PG,51.0,1631.0,0.495,0.46,0.595,0.51,0.423,0.36200000000000004,0.618,0.521,0.9209999999999999,0.767,0.675,0.556,0.35,0.252,0.58,0.337,108.0,117.0,117.0,119.0,120.0,121.0,139.0,172.0,167.4,237.2,Stephen Curry
2018-19,30.0,GSW,NBA,PG,69.0,2331.0,0.47200000000000003,0.461,0.525,0.52,0.43700000000000006,0.355,0.604,0.524,0.9159999999999999,0.7659999999999999,0.6409999999999999,0.56,0.214,0.259,0.604,0.359,102.0,101.0,123.0,115.0,120.0,115.0,83.0,168.0,213.1,239.9,Stephen Curry
2019-20,31.0,GSW,NBA,PG,5.0,139.0,0.402,0.46,0.636,0.524,0.245,0.358,0.47600000000000003,0.529,1.0,0.773,0.557,0.565,0.317,0.26,0.598,0.384,87.0,121.0,68.0,90.0,129.0,99.0,122.0,156.0,-8.7,-1.5,Stephen Curry
2020-21,32.0,GSW,NBA,PG,63.0,2152.0,0.48200000000000004,0.466,0.569,0.53,0.42100000000000004,0.36700000000000005,0.605,0.5379999999999999,0.9159999999999999,0.778,0.655,0.5720000000000001,0.289,0.247,0.5870000000000001,0.392,103.0,107.0,115.0,113.0,118.0,115.0,117.0,150.0,184.5,255.3,Stephen Curry
2021-22,33.0,GSW,NBA,PG,64.0,2211.0,0.43700000000000006,0.461,0.527,0.5329999999999999,0.38,0.354,0.5539999999999999,0.532,0.9229999999999999,0.775,0.601,0.5660000000000001,0.243,0.248,0.613,0.39899999999999997,95.0,99.0,107.0,104.0,119.0,106.0,98.0,153.0,53.4,96.0,Stephen Curry
2022-23,34.0,GSW,NBA,PG,56.0,1941.0,0.493,0.475,0.579,0.5479999999999999,0.42700000000000005,0.361,0.614,0.545,0.915,0.782,0.6559999999999999,0.581,0.248,0.266,0.564,0.387,104.0,106.0,118.0,113.0,117.0,113.0,93.0,146.0,155.5,187.1,Stephen Curry
2005-06,20.0,GSW,NBA,SG,49.0,886.0,0.415,0.45399999999999996,0.441,0.478,0.341,0.358,0.45899999999999996,0.49,0.7120000000000001,0.745,0.486,0.536,0.18600000000000003,0.33299999999999996,0.258,0.20199999999999999,91.0,92.0,95.0,94.0,96.0,91.0,56.0,127.0,-19.6,-34.4,Monta Ellis
2006-07,21.0,GSW,NBA,SG,77.0,2638.0,0.475,0.45799999999999996,0.509,0.485,0.273,0.358,0.495,0.496,0.763,0.752,0.545,0.541,0.354,0.327,0.142,0.213,104.0,105.0,76.0,100.0,101.0,101.0,108.0,67.0,-3.6,7.7,Monta Ellis
2007-08,22.0,GSW,NBA,SG,81.0,3071.0,0.531,0.457,0.545,0.484,0.231,0.36200000000000004,0.536,0.49700000000000005,0.767,0.755,0.58,0.54,0.34,0.306,0.042,0.222,116.0,112.0,64.0,108.0,102.0,107.0,111.0,19.0,95.4,112.0,Monta Ellis
2008-09,23.0,GSW,NBA,SG,25.0,892.0,0.451,0.45899999999999996,0.46,0.485,0.308,0.36700000000000005,0.46,0.5,0.83,0.7709999999999999,0.503,0.544,0.21899999999999997,0.306,0.06,0.22399999999999998,98.0,95.0,84.0,92.0,108.0,92.0,71.0,27.0,-33.8,-39.2,Monta Ellis
2009-10,24.0,GSW,NBA,SG,64.0,2647.0,0.449,0.461,0.47,0.49200000000000005,0.33799999999999997,0.355,0.47600000000000003,0.501,0.753,0.759,0.517,0.5429999999999999,0.276,0.3,0.162,0.222,97.0,96.0,95.0,95.0,99.0,95.0,92.0,73.0,-69.0,-81.1,Monta Ellis
2010-11,25.0,GSW,NBA,SG,80.0,3227.0,0.451,0.45899999999999996,0.478,0.48700000000000004,0.361,0.358,0.493,0.498,0.789,0.763,0.536,0.541,0.268,0.3,0.235,0.222,98.0,98.0,101.0,99.0,103.0,99.0,89.0,106.0,-16.7,-20.8,Monta Ellis
2011-12,26.0,TOT,NBA,SG,58.0,2120.0,0.433,0.44799999999999995,0.462,0.47700000000000004,0.308,0.349,0.46299999999999997,0.48700000000000004,0.7959999999999999,0.752,0.509,0.527,0.264,0.276,0.193,0.226,97.0,97.0,88.0,95.0,106.0,96.0,96.0,86.0,-51.6,-42.9,Monta Ellis
2011-12,26.0,GSW,NBA,SG,37.0,1365.0,0.433,0.44799999999999995,0.465,0.47700000000000004,0.321,0.349,0.469,0.48700000000000004,0.812,0.752,0.516,0.527,0.264,0.276,0.222,0.226,97.0,98.0,92.0,96.0,108.0,98.0,96.0,98.0,-26.1,-17.4,Monta Ellis
2011-12,26.0,MIL,NBA,SG,21.0,755.0,0.43200000000000005,0.44799999999999995,0.457,0.47700000000000004,0.267,0.349,0.449,0.48700000000000004,0.764,0.752,0.493,0.527,0.265,0.276,0.134,0.226,96.0,96.0,76.0,92.0,102.0,94.0,96.0,59.0,-25.5,-25.5,Monta Ellis
