# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
18.0,0.0,0.317,0.103,0.257,0.836,0.16,0.164,0.23,0.015,0.615,0.409,0.387,0.268,0.474,0.377,0.841,0.33,0.542,28.0,1.0,11.8,0.451,82.0,NBA,3023.0,SG,2013-14,DAL,Monta Ellis
13.0,0.0,0.25,0.09,0.306,0.79,0.144,0.21,0.204,0.01,0.622,0.418,0.44,0.319,0.487,0.395,0.704,0.285,0.362,29.0,1.0,13.1,0.445,80.0,NBA,2699.0,SG,2014-15,DAL,Monta Ellis
6.0,0.0,0.236,0.109,0.292,0.724,0.088,0.276,0.287,0.006,0.593,0.441,0.383,0.221,0.472,0.478,0.724,0.309,0.383,30.0,5.0,14.4,0.427,81.0,NBA,2734.0,SG,2015-16,IND,Monta Ellis
7.0,0.0,0.262,0.086,0.259,0.758,0.151,0.242,0.4,0.014,0.616,0.417,0.361,0.324,0.483,0.5,0.884,0.319,0.296,31.0,2.0,13.4,0.443,74.0,NBA,1998.0,SG,2016-17,IND,Monta Ellis
25.0,0.0,0.479,0.115,0.212,0.982,0.175,0.018,0.0,0.134,0.654,0.36,0.413,0.697,0.512,0.342,0.0,0.0,0.0,25.0,1.0,7.6,0.502,60.0,NBA,783.0,C,2009-10,GSW,Chris Hunter
2.0,0.0,0.192,0.038,0.115,0.5,0.154,0.5,0.154,0.077,0.6,0.0,0.0,0.6,0.385,0.5,1.0,0.308,0.5,24.0,0.0,16.3,0.346,17.0,NBA,71.0,SG,2007-08,LAL,Coby Karl
0.0,0.0,0.438,0.0,0.063,0.656,0.156,0.344,0.091,0.0,0.571,0.0,0.0,0.444,0.429,0.2,1.0,0.182,0.0,26.0,2.0,13.5,0.344,7.0,NBA,113.0,"SF,SG",2009-10,TOT,Coby Karl
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,3.0,NBA,5.0,SG,2009-10,CLE,Coby Karl
0.0,0.0,0.438,0.0,0.063,0.656,0.156,0.344,0.091,0.0,0.571,0.0,0.0,0.444,0.429,0.2,1.0,0.182,0.0,26.0,2.0,13.5,0.344,4.0,NBA,108.0,SF,2009-10,GSW,Coby Karl
2.0,0.0,0.426,0.105,0.228,0.857,0.097,0.143,0.265,0.008,0.525,0.32,0.315,0.295,0.433,0.435,0.857,0.206,0.333,23.0,1.0,10.2,0.401,56.0,NBA,865.0,PG,2007-08,ATL,Acie Law
1.0,0.0,0.331,0.086,0.266,0.791,0.108,0.209,0.414,0.007,0.543,0.167,0.243,0.14,0.391,0.467,0.778,0.31,0.583,24.0,0.0,12.1,0.374,55.0,NBA,560.0,PG,2008-09,ATL,Acie Law
2.0,0.0,0.6,0.04,0.067,0.787,0.08,0.213,0.313,0.027,0.578,1.0,0.2,0.3,0.508,0.0,0.6,0.313,0.4,25.0,0.0,7.8,0.467,26.0,NBA,234.0,PG,2009-10,TOT,Acie Law
1.0,0.0,0.643,0.071,0.0,0.786,0.071,0.214,0.667,0.071,0.778,1.0,0.0,0.375,0.727,0.0,0.0,0.333,0.0,25.0,0.0,7.4,0.643,5.0,NBA,66.0,PG,2009-10,GSW,Acie Law
1.0,0.0,0.625,0.063,0.125,0.938,0.125,0.063,0.0,0.063,0.4,1.0,0.0,0.2,0.333,0.0,0.0,0.0,0.0,25.0,0.0,5.6,0.313,9.0,NBA,33.0,PG,2009-10,CHA,Acie Law
0.0,0.0,0.578,0.022,0.067,0.733,0.067,0.267,0.25,0.0,0.577,1.0,0.333,0.294,0.515,0.0,0.75,0.333,0.667,25.0,0.0,8.7,0.467,12.0,NBA,135.0,PG,2009-10,CHI,Acie Law
0.0,0.0,0.403,0.108,0.151,0.806,0.145,0.194,0.611,0.0,0.627,0.4,0.429,0.36,0.5,0.296,0.833,0.167,0.182,26.0,0.0,10.5,0.435,51.0,NBA,726.0,PG,2010-11,TOT,Acie Law
0.0,0.0,0.158,0.316,0.0,0.684,0.211,0.316,0.667,0.0,0.333,0.167,0.0,0.0,0.231,0.25,0.0,0.0,0.0,26.0,0.0,12.9,0.158,11.0,NBA,94.0,PG,2010-11,MEM,Acie Law
0.0,0.0,0.431,0.084,0.168,0.82,0.138,0.18,0.6,0.0,0.639,0.5,0.429,0.375,0.526,0.304,0.833,0.2,0.222,26.0,0.0,10.2,0.467,40.0,NBA,632.0,PG,2010-11,GSW,Acie Law
0.0,0.0,0.286,0.117,0.13,0.571,0.039,0.429,0.545,0.0,0.545,0.0,0.5,0.556,0.409,0.333,1.0,0.303,0.389,24.0,0.0,14.9,0.364,33.0,NBA,266.0,SF,2008-09,CHA,Cartier Martin
0.0,0.0,0.25,0.074,0.176,0.64,0.14,0.36,0.265,0.0,0.559,0.2,0.333,0.333,0.379,0.211,0.882,0.347,0.308,25.0,1.0,14.8,0.368,18.0,NBA,390.0,SF,2009-10,TOT,Cartier Martin
0.0,0.0,0.25,0.102,0.125,0.648,0.17,0.352,0.258,0.0,0.591,0.222,0.273,0.273,0.386,0.267,1.0,0.323,0.375,25.0,0.0,14.1,0.364,10.0,NBA,276.0,SF,2009-10,GSW,Cartier Martin
0.0,0.0,0.25,0.021,0.271,0.625,0.083,0.375,0.278,0.0,0.5,0.0,0.385,0.455,0.367,0.0,0.714,0.389,0.2,25.0,1.0,16.1,0.375,8.0,NBA,114.0,SF,2009-10,WAS,Cartier Martin
0.0,0.0,0.11,0.06,0.231,0.456,0.055,0.544,0.293,0.0,0.6,0.091,0.357,0.719,0.386,0.4,1.0,0.394,0.345,26.0,0.0,19.1,0.39,52.0,NBA,542.0,SF,2010-11,WAS,Cartier Martin
2.0,0.0,0.134,0.075,0.194,0.44,0.037,0.56,0.36,0.022,0.722,0.4,0.385,0.7,0.508,0.6,0.966,0.387,0.444,27.0,0.0,19.1,0.44,17.0,NBA,391.0,SF,2011-12,WAS,Cartier Martin
0.0,0.0,0.087,0.06,0.218,0.421,0.056,0.579,0.281,0.0,0.5,0.267,0.327,0.579,0.358,0.357,0.966,0.397,0.439,28.0,0.0,19.9,0.381,41.0,NBA,694.0,SF,2012-13,WAS,Cartier Martin
3.0,0.0,0.155,0.068,0.144,0.428,0.061,0.572,0.344,0.011,0.634,0.444,0.395,0.827,0.46,0.188,0.949,0.391,0.365,29.0,2.0,18.5,0.42,59.0,NBA,870.0,SF,2013-14,TOT,Cartier Martin
3.0,0.0,0.16,0.066,0.141,0.43,0.063,0.57,0.322,0.012,0.634,0.471,0.361,0.82,0.455,0.188,0.946,0.384,0.34,29.0,2.0,18.5,0.414,53.0,NBA,822.0,SF,2013-14,ATL,Cartier Martin
0.0,0.0,0.0,0.125,0.25,0.375,0.0,0.625,1.0,0.0,0.0,0.0,1.0,1.0,0.667,0.0,1.0,0.6,0.6,29.0,0.0,20.9,0.625,6.0,NBA,48.0,SF,2013-14,CHI,Cartier Martin
0.0,0.0,0.094,0.019,0.189,0.377,0.075,0.623,0.303,0.0,0.6,0.0,0.5,0.667,0.45,0.25,0.833,0.182,0.1,30.0,1.0,20.4,0.283,23.0,NBA,198.0,SF,2014-15,DET,Cartier Martin
0.0,0.0,0.142,0.11,0.337,0.655,0.066,0.345,0.304,0.002,0.526,0.475,0.467,0.521,0.483,0.486,0.93,0.467,0.446,23.0,0.0,17.3,0.478,67.0,NBA,1515.0,SG,2008-09,GSW,Anthony Morrow
2.0,0.0,0.139,0.148,0.182,0.563,0.094,0.437,0.3,0.004,0.531,0.481,0.414,0.434,0.477,0.515,0.957,0.456,0.457,24.0,0.0,17.1,0.468,69.0,NBA,2018.0,SG,2009-10,GSW,Anthony Morrow
0.0,0.0,0.081,0.163,0.223,0.581,0.115,0.419,0.373,0.0,0.5,0.455,0.478,0.509,0.469,0.451,0.945,0.423,0.402,25.0,0.0,17.7,0.45,58.0,NBA,1856.0,SG,2010-11,NJN,Anthony Morrow
1.0,0.0,0.053,0.152,0.28,0.565,0.081,0.435,0.423,0.002,0.571,0.45,0.435,0.657,0.446,0.396,0.953,0.371,0.372,26.0,1.0,18.7,0.413,62.0,NBA,1636.0,SG,2011-12,NJN,Anthony Morrow
0.0,0.0,0.11,0.145,0.31,0.703,0.138,0.297,0.326,0.0,0.688,0.571,0.422,0.542,0.471,0.3,1.0,0.372,0.5,27.0,0.0,16.0,0.441,41.0,NBA,383.0,SG,2012-13,TOT,Anthony Morrow
0.0,0.0,0.099,0.144,0.288,0.658,0.126,0.342,0.316,0.0,0.727,0.563,0.375,0.625,0.438,0.214,1.0,0.395,0.5,27.0,0.0,16.6,0.423,24.0,NBA,301.0,SG,2012-13,ATL,Anthony Morrow
0.0,0.0,0.147,0.147,0.382,0.853,0.176,0.147,0.4,0.0,0.6,0.6,0.538,0.375,0.552,0.5,1.0,0.2,0.5,27.0,0.0,14.1,0.5,17.0,NBA,82.0,SG,2012-13,DAL,Anthony Morrow
0.0,0.0,0.085,0.179,0.212,0.625,0.15,0.375,0.385,0.0,0.591,0.462,0.391,0.653,0.462,0.487,0.932,0.451,0.467,28.0,0.0,16.8,0.458,76.0,NBA,1426.0,SG,2013-14,NOP,Anthony Morrow
0.0,0.0,0.088,0.146,0.132,0.472,0.104,0.528,0.357,0.0,0.63,0.433,0.481,0.59,0.497,0.5,0.972,0.434,0.5,29.0,0.0,17.6,0.463,74.0,NBA,1806.0,SG,2014-15,OKC,Anthony Morrow
0.0,0.0,0.06,0.114,0.117,0.387,0.093,0.613,0.412,0.0,0.5,0.342,0.487,0.526,0.442,0.484,0.911,0.387,0.393,30.0,0.0,19.1,0.408,68.0,NBA,926.0,SG,2015-16,OKC,Anthony Morrow
0.0,0.0,0.063,0.151,0.099,0.472,0.155,0.528,0.338,0.0,0.563,0.395,0.48,0.596,0.479,0.538,0.976,0.308,0.267,31.0,0.0,18.0,0.389,49.0,NBA,714.0,SG,2016-17,TOT,Anthony Morrow
0.0,0.0,0.063,0.143,0.103,0.466,0.152,0.534,0.303,0.0,0.571,0.344,0.522,0.608,0.49,0.588,0.971,0.294,0.222,31.0,0.0,18.1,0.386,40.0,NBA,627.0,SG,2016-17,OKC,Anthony Morrow
0.0,0.0,0.069,0.207,0.069,0.517,0.172,0.483,0.643,0.0,0.5,0.667,0.0,0.5,0.4,0.2,1.0,0.429,0.444,31.0,0.0,17.1,0.414,9.0,NBA,87.0,SG,2016-17,CHI,Anthony Morrow
52.0,0.0,0.404,0.118,0.246,0.991,0.223,0.009,0.5,0.128,0.649,0.196,0.396,0.477,0.466,0.354,0.0,0.0,0.0,19.0,0.0,8.1,0.462,63.0,NBA,1129.0,PF,2008-09,GSW,Anthony Randolph
30.0,0.0,0.408,0.097,0.294,0.984,0.184,0.016,0.4,0.097,0.587,0.3,0.341,0.574,0.447,0.386,1.0,0.2,0.0,20.0,1.0,8.9,0.443,33.0,NBA,749.0,C,2009-10,GSW,Anthony Randolph
27.0,0.0,0.371,0.117,0.284,0.985,0.212,0.015,0.75,0.106,0.673,0.323,0.347,0.598,0.469,0.357,1.0,0.25,0.333,21.0,1.0,9.2,0.466,40.0,NBA,590.0,"C,PF",2010-11,TOT,Anthony Randolph
6.0,0.0,0.267,0.111,0.289,0.911,0.244,0.089,0.75,0.133,0.667,0.0,0.154,0.692,0.317,0.273,1.0,0.25,0.333,21.0,1.0,12.2,0.311,17.0,NBA,127.0,PF,2010-11,NYK,Anthony Randolph
21.0,0.0,0.393,0.119,0.283,1.0,0.205,0.0,0.0,0.1,0.674,0.385,0.387,0.587,0.498,0.378,0.0,0.0,0.0,21.0,0.0,8.6,0.498,23.0,NBA,463.0,C,2010-11,MIN,Anthony Randolph
21.0,0.0,0.46,0.135,0.235,0.995,0.165,0.005,1.0,0.11,0.641,0.296,0.383,0.691,0.472,0.273,0.0,0.0,0.0,22.0,0.0,8.0,0.47,34.0,NBA,517.0,PF,2011-12,MIN,Anthony Randolph
24.0,0.0,0.57,0.088,0.044,0.93,0.228,0.07,0.75,0.228,0.662,0.3,0.2,0.661,0.528,0.346,0.0,0.0,0.0,23.0,0.0,5.7,0.491,39.0,NBA,329.0,PF,2012-13,DEN,Anthony Randolph
7.0,0.0,0.267,0.045,0.21,0.653,0.125,0.347,0.426,0.04,0.638,0.375,0.27,0.56,0.435,0.318,1.0,0.295,0.346,24.0,1.0,14.4,0.386,43.0,NBA,527.0,PF,2013-14,DEN,Anthony Randolph
2.0,0.0,0.169,0.0,0.2,0.369,0.0,0.631,0.22,0.031,0.636,0.0,0.231,0.5,0.417,0.0,0.889,0.22,0.222,23.0,0.0,19.7,0.292,19.0,NBA,208.0,PF,2008-09,SAS,Anthony Tolliver
26.0,0.0,0.254,0.067,0.252,0.661,0.089,0.339,0.296,0.06,0.667,0.2,0.389,0.797,0.481,0.425,1.0,0.329,0.356,24.0,0.0,15.0,0.43,46.0,NBA,1427.0,PF,2009-10,TOT,Anthony Tolliver
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.3,0.0,2.0,NBA,4.0,PF,2009-10,POR,Anthony Tolliver
26.0,0.0,0.254,0.067,0.252,0.663,0.089,0.337,0.298,0.06,0.667,0.2,0.389,0.797,0.481,0.425,1.0,0.331,0.356,24.0,0.0,15.0,0.431,44.0,NBA,1423.0,PF,2009-10,GSW,Anthony Tolliver
7.0,0.0,0.214,0.07,0.163,0.633,0.185,0.367,0.157,0.032,0.642,0.409,0.333,0.66,0.475,0.431,1.0,0.409,0.722,25.0,0.0,14.7,0.45,65.0,NBA,1362.0,SF,2010-11,MIN,Anthony Tolliver
14.0,0.0,0.269,0.044,0.082,0.445,0.049,0.555,0.416,0.077,0.735,0.25,0.333,0.717,0.568,0.333,1.0,0.248,0.286,26.0,0.0,16.5,0.39,51.0,NBA,882.0,SF,2011-12,MIN,Anthony Tolliver
4.0,0.0,0.139,0.046,0.157,0.384,0.042,0.616,0.511,0.023,0.533,0.3,0.441,0.865,0.446,0.333,1.0,0.338,0.397,27.0,0.0,19.2,0.38,62.0,NBA,963.0,SF,2012-13,ATL,Anthony Tolliver
5.0,0.0,0.085,0.02,0.055,0.195,0.036,0.805,0.332,0.016,0.692,0.5,0.235,0.741,0.45,0.182,1.0,0.413,0.39,28.0,0.0,21.7,0.42,64.0,NBA,1298.0,PF,2013-14,CHA,Anthony Tolliver
6.0,0.0,0.153,0.013,0.053,0.262,0.043,0.738,0.369,0.015,0.65,0.6,0.333,0.764,0.534,0.353,1.0,0.366,0.421,29.0,0.0,19.5,0.41,76.0,NBA,1432.0,PF,2014-15,TOT,Anthony Tolliver
0.0,0.0,0.068,0.0,0.068,0.162,0.027,0.838,0.323,0.0,0.4,0.0,0.0,1.0,0.167,0.0,1.0,0.387,0.55,29.0,0.0,22.0,0.351,24.0,NBA,272.0,PF,2014-15,PHO,Anthony Tolliver
6.0,0.0,0.172,0.016,0.05,0.285,0.047,0.715,0.382,0.019,0.673,0.6,0.438,0.755,0.582,0.4,1.0,0.36,0.391,29.0,0.0,19.0,0.423,52.0,NBA,1160.0,PF,2014-15,DET,Anthony Tolliver
6.0,0.0,0.099,0.021,0.042,0.181,0.021,0.819,0.32,0.018,0.667,0.429,0.286,0.767,0.5,0.143,0.99,0.36,0.379,30.0,0.0,21.3,0.386,72.0,NBA,1341.0,PF,2015-16,DET,Anthony Tolliver
10.0,0.0,0.151,0.04,0.054,0.345,0.103,0.655,0.278,0.031,0.66,0.214,0.421,0.646,0.537,0.528,1.0,0.391,0.406,31.0,0.0,18.5,0.442,65.0,NBA,1477.0,PF,2016-17,SAC,Anthony Tolliver
14.0,0.0,0.138,0.017,0.013,0.227,0.059,0.773,0.247,0.034,0.708,0.375,0.5,0.733,0.561,0.286,1.0,0.436,0.411,32.0,0.0,20.1,0.464,79.0,NBA,1757.0,PF,2017-18,DET,Anthony Tolliver
4.0,0.0,0.093,0.012,0.027,0.17,0.039,0.83,0.265,0.019,0.5,0.0,0.571,0.611,0.409,0.2,1.0,0.377,0.351,33.0,0.0,22.1,0.382,65.0,NBA,1079.0,PF,2018-19,MIN,Anthony Tolliver
2.0,0.0,0.11,0.011,0.022,0.203,0.06,0.797,0.228,0.011,0.4,0.5,0.75,0.875,0.432,0.364,0.98,0.338,0.424,34.0,0.0,21.3,0.357,55.0,NBA,872.0,PF,2019-20,TOT,Anthony Tolliver
2.0,0.0,0.154,0.009,0.017,0.239,0.06,0.761,0.258,0.017,0.444,1.0,0.5,0.846,0.464,0.429,0.967,0.337,0.435,34.0,0.0,20.3,0.368,33.0,NBA,554.0,PF,2019-20,POR,Anthony Tolliver
0.0,0.0,0.0,0.0,0.059,0.118,0.059,0.882,0.2,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.133,0.0,34.0,0.0,23.9,0.176,9.0,NBA,82.0,PF,2019-20,SAC,Anthony Tolliver
0.0,0.0,0.042,0.021,0.021,0.146,0.063,0.854,0.171,0.0,0.0,0.0,1.0,1.0,0.286,0.333,1.0,0.415,0.571,34.0,0.0,22.9,0.396,13.0,NBA,236.0,PF,2019-20,MEM,Anthony Tolliver
0.0,0.0,0.059,0.0,0.059,0.176,0.059,0.824,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.286,0.667,35.0,0.0,23.0,0.235,11.0,NBA,99.0,PF,2020-21,PHI,Anthony Tolliver
4.0,0.0,0.567,0.1,0.1,1.0,0.233,0.0,0.0,0.133,0.588,0.667,0.667,0.6,0.5,0.143,0.0,0.0,0.0,23.0,0.0,5.4,0.5,23.0,NBA,161.0,C,2005-06,LAL,Ronny Turiaf
34.0,0.0,0.519,0.112,0.198,0.996,0.168,0.004,1.0,0.131,0.676,0.333,0.491,0.673,0.551,0.378,0.0,0.0,0.0,24.0,0.0,6.3,0.549,72.0,NBA,1087.0,C,2006-07,LAL,Ronny Turiaf
49.0,0.0,0.438,0.149,0.287,0.997,0.123,0.003,0.0,0.134,0.644,0.254,0.43,0.814,0.475,0.245,0.0,0.0,0.0,25.0,0.0,8.3,0.474,78.0,NBA,1458.0,C,2007-08,LAL,Ronny Turiaf
46.0,0.0,0.413,0.164,0.314,0.992,0.101,0.008,0.333,0.131,0.728,0.4,0.357,0.769,0.512,0.297,0.0,0.0,0.0,26.0,1.0,9.5,0.508,79.0,NBA,1696.0,C,2008-09,GSW,Ronny Turiaf
31.0,0.0,0.582,0.103,0.164,0.993,0.144,0.007,0.0,0.212,0.8,0.2,0.25,0.753,0.586,0.381,0.0,0.0,0.0,27.0,0.0,5.9,0.582,42.0,NBA,872.0,C,2009-10,GSW,Ronny Turiaf
31.0,0.0,0.669,0.049,0.074,1.0,0.209,0.0,0.0,0.209,0.761,0.125,0.25,0.748,0.632,0.471,0.0,0.0,0.0,28.0,0.0,4.2,0.632,64.0,NBA,1141.0,C,2010-11,NYK,Ronny Turiaf
5.0,0.0,0.576,0.091,0.03,0.97,0.273,0.03,0.0,0.152,0.789,0.667,0.0,0.684,0.594,0.222,0.0,0.0,0.0,29.0,1.0,6.5,0.576,17.0,NBA,279.0,C,2011-12,TOT,Ronny Turiaf
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.333,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,1.3,1.0,4.0,NBA,58.0,C,2011-12,WAS,Ronny Turiaf
4.0,0.0,0.533,0.1,0.033,0.967,0.3,0.033,0.0,0.133,0.75,0.667,0.0,0.625,0.552,0.222,0.0,0.0,0.0,29.0,1.0,7.0,0.533,13.0,NBA,221.0,C,2011-12,MIA,Ronny Turiaf
