2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
51.0,0.418,122.0,49.0,0.288,170.0,24.0,55.0,7.0,83.0,100.0,0.342,292.0,35.0,0.66,53.0,64.0,19.0,NBA,1177.0,27.0,132.0,SG,284.0,2006-07,30.0,DEN,37.0,110.0,0.426,Yakhouba Diawara
34.0,0.5,68.0,21.0,0.318,66.0,25.0,37.0,3.0,39.0,55.0,0.41,134.0,22.0,0.71,31.0,54.0,14.0,NBA,542.0,23.0,61.0,SG,153.0,2007-08,8.0,DEN,16.0,62.0,0.489,Yakhouba Diawara
25.0,0.463,54.0,51.0,0.313,163.0,26.0,27.0,6.0,56.0,76.0,0.35,217.0,10.0,0.526,19.0,63.0,21.0,NBA,851.0,26.0,75.0,SF,213.0,2008-09,13.0,MIA,16.0,82.0,0.468,Yakhouba Diawara
1.0,0.25,4.0,1.0,0.167,6.0,27.0,3.0,0.0,3.0,2.0,0.2,10.0,0.0,0.0,0.0,6.0,2.0,NBA,44.0,1.0,8.0,SG,5.0,2009-10,1.0,MIA,3.0,4.0,0.25,Yakhouba Diawara
5.0,0.357,14.0,2.0,0.182,11.0,21.0,11.0,0.0,10.0,7.0,0.28,25.0,11.0,0.917,12.0,17.0,0.0,NBA,74.0,0.0,5.0,"PG,SG",27.0,2007-08,2.0,TOT,9.0,10.0,0.32,Taurean Green
3.0,0.375,8.0,1.0,0.125,8.0,21.0,8.0,0.0,4.0,4.0,0.25,16.0,8.0,1.0,8.0,8.0,0.0,NBA,44.0,0.0,3.0,PG,17.0,2007-08,1.0,POR,7.0,4.0,0.281,Taurean Green
2.0,0.333,6.0,1.0,0.333,3.0,21.0,3.0,0.0,6.0,3.0,0.333,9.0,3.0,0.75,4.0,9.0,0.0,NBA,30.0,0.0,2.0,SG,10.0,2007-08,1.0,DEN,2.0,6.0,0.389,Taurean Green
42.0,0.5,84.0,1.0,0.111,9.0,23.0,16.0,1.0,35.0,43.0,0.462,93.0,23.0,0.561,41.0,44.0,5.0,NBA,336.0,22.0,59.0,SF,110.0,2006-07,11.0,PHI,18.0,57.0,0.468,Bobby Jones
42.0,0.483,87.0,18.0,0.34,53.0,24.0,28.0,3.0,63.0,60.0,0.429,140.0,40.0,0.784,51.0,47.0,2.0,NBA,531.0,29.0,85.0,SF,178.0,2007-08,15.0,TOT,28.0,92.0,0.493,Bobby Jones
17.0,0.415,41.0,9.0,0.391,23.0,24.0,11.0,1.0,27.0,26.0,0.406,64.0,23.0,0.821,28.0,25.0,0.0,NBA,222.0,11.0,46.0,SF,84.0,2007-08,5.0,DEN,14.0,38.0,0.477,Bobby Jones
11.0,0.478,23.0,3.0,0.231,13.0,24.0,11.0,2.0,17.0,14.0,0.389,36.0,9.0,0.9,10.0,9.0,2.0,NBA,137.0,10.0,17.0,SF,40.0,2007-08,5.0,MEM,5.0,27.0,0.431,Bobby Jones
2.0,0.5,4.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0,0.5,4.0,0.0,0.0,0.0,4.0,0.0,NBA,9.0,0.0,3.0,SF,4.0,2007-08,1.0,HOU,1.0,1.0,0.5,Bobby Jones
11.0,0.647,17.0,6.0,0.4,15.0,24.0,5.0,0.0,16.0,17.0,0.531,32.0,8.0,0.615,13.0,6.0,0.0,NBA,143.0,8.0,18.0,SF,48.0,2007-08,2.0,MIA,7.0,24.0,0.625,Bobby Jones
1.0,0.5,2.0,0.0,0.0,2.0,24.0,1.0,0.0,2.0,1.0,0.25,4.0,0.0,0.0,0.0,3.0,0.0,NBA,20.0,0.0,1.0,SF,2.0,2007-08,2.0,SAS,1.0,2.0,0.25,Bobby Jones
75.0,0.469,160.0,2.0,0.154,13.0,21.0,15.0,13.0,78.0,77.0,0.445,173.0,57.0,0.704,81.0,61.0,2.0,NBA,519.0,38.0,87.0,PF,213.0,2005-06,10.0,DEN,16.0,116.0,0.451,Linas Kleiza
117.0,0.462,253.0,83.0,0.376,221.0,22.0,45.0,14.0,189.0,200.0,0.422,474.0,115.0,0.852,135.0,79.0,14.0,NBA,1488.0,77.0,200.0,PF,598.0,2006-07,28.0,DEN,79.0,266.0,0.509,Linas Kleiza
217.0,0.568,382.0,94.0,0.339,277.0,23.0,95.0,19.0,241.0,311.0,0.472,659.0,164.0,0.77,213.0,79.0,13.0,NBA,1889.0,92.0,181.0,SF,880.0,2007-08,44.0,DEN,89.0,333.0,0.543,Linas Kleiza
202.0,0.533,379.0,87.0,0.326,267.0,24.0,64.0,14.0,235.0,289.0,0.447,646.0,148.0,0.725,204.0,82.0,7.0,NBA,1824.0,92.0,155.0,SF,813.0,2008-09,31.0,DEN,82.0,327.0,0.515,Linas Kleiza
139.0,0.505,275.0,39.0,0.298,131.0,26.0,40.0,7.0,140.0,178.0,0.438,406.0,41.0,0.631,65.0,39.0,23.0,NBA,1032.0,37.0,99.0,SF,436.0,2010-11,19.0,TOR,65.0,177.0,0.486,Linas Kleiza
103.0,0.446,231.0,62.0,0.346,179.0,27.0,46.0,4.0,157.0,165.0,0.402,410.0,81.0,0.81,100.0,49.0,3.0,NBA,1057.0,42.0,119.0,SF,473.0,2011-12,23.0,TOR,64.0,199.0,0.478,Linas Kleiza
28.0,0.359,78.0,20.0,0.303,66.0,28.0,16.0,2.0,42.0,48.0,0.333,144.0,32.0,0.842,38.0,20.0,3.0,NBA,376.0,10.0,45.0,SF,148.0,2012-13,4.0,TOR,14.0,52.0,0.403,Linas Kleiza
214.0,0.458,467.0,81.0,0.288,281.0,19.0,142.0,11.0,113.0,295.0,0.394,748.0,111.0,0.689,161.0,76.0,56.0,NBA,1859.0,39.0,135.0,SG,782.0,2004-05,55.0,NOH,109.0,152.0,0.449,J.R. Smith
92.0,0.407,226.0,52.0,0.371,140.0,20.0,58.0,4.0,91.0,144.0,0.393,366.0,83.0,0.822,101.0,55.0,25.0,NBA,989.0,19.0,90.0,SG,423.0,2005-06,37.0,NOK,54.0,110.0,0.464,J.R. Smith
135.0,0.515,262.0,149.0,0.39,382.0,21.0,91.0,9.0,113.0,284.0,0.441,644.0,102.0,0.81,126.0,63.0,24.0,NBA,1471.0,30.0,147.0,SG,819.0,2006-07,49.0,DEN,85.0,143.0,0.557,J.R. Smith
154.0,0.542,284.0,157.0,0.403,390.0,22.0,128.0,12.0,109.0,311.0,0.461,674.0,128.0,0.719,178.0,74.0,0.0,NBA,1421.0,43.0,144.0,SG,907.0,2007-08,62.0,DEN,112.0,152.0,0.578,J.R. Smith
244.0,0.491,497.0,180.0,0.397,453.0,23.0,227.0,14.0,254.0,424.0,0.446,950.0,205.0,0.754,272.0,81.0,18.0,NBA,2245.0,43.0,190.0,SG,1233.0,2008-09,78.0,DEN,150.0,297.0,0.541,J.R. Smith
270.0,0.477,566.0,158.0,0.338,467.0,24.0,183.0,20.0,206.0,428.0,0.414,1033.0,142.0,0.706,201.0,75.0,0.0,NBA,2082.0,28.0,174.0,SG,1156.0,2009-10,99.0,DEN,139.0,234.0,0.491,J.R. Smith
