SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2021-22,28.0,CLE,NBA,SF,3.0,47.0,10.7,0.666,0.75,0.5,0.0,13.8,7.1,17.3,1.1,0.0,17.0,11.1,0.1,0.0,0.1,0.124,-3.0,0.4,-2.6,0.0,Justin Anderson
2021-22,28.0,IND,NBA,SF,13.0,269.0,10.3,0.475,0.609,0.172,1.6,15.2,8.3,13.6,1.3,1.9,6.0,15.8,0.1,0.1,0.2,0.041,-1.7,-1.6,-3.3,-0.1,Justin Anderson
2007-08,20.0,NYK,NBA,SF,35.0,685.0,11.7,0.48,0.124,0.223,6.1,15.3,10.6,8.1,1.1,1.8,9.2,19.2,0.2,0.4,0.5,0.038,-2.9,-1.1,-4.0,-0.3,Wilson Chandler
2008-09,21.0,NYK,NBA,SF,82.0,2735.0,12.9,0.515,0.298,0.204,3.5,14.7,8.9,9.9,1.3,2.0,10.8,20.5,1.0,2.1,3.1,0.054,-1.0,0.0,-1.0,0.7,Wilson Chandler
2009-10,22.0,NYK,NBA,SG,65.0,2320.0,13.7,0.534,0.174,0.186,4.5,12.7,8.5,9.8,1.0,1.6,10.4,20.2,1.8,0.9,2.7,0.057,-1.0,-1.1,-2.1,0.0,Wilson Chandler
2010-11,23.0,TOT,NBA,SF,72.0,2401.0,14.6,0.537,0.336,0.169,3.6,15.9,9.7,8.1,1.0,2.9,9.2,20.9,2.1,1.9,3.9,0.079,0.2,-0.4,-0.2,1.1,Wilson Chandler
2010-11,23.0,NYK,NBA,SF,51.0,1759.0,15.7,0.548,0.344,0.167,4.0,15.8,9.8,8.1,1.0,2.9,8.1,21.0,2.3,1.2,3.4,0.094,0.8,-0.8,0.0,0.9,Wilson Chandler
2010-11,23.0,DEN,NBA,SF,21.0,642.0,11.6,0.505,0.311,0.174,2.4,16.1,9.4,8.3,1.1,2.8,12.5,20.6,-0.2,0.7,0.5,0.037,-1.5,0.7,-0.8,0.2,Wilson Chandler
2011-12,24.0,DEN,NBA,SF,8.0,215.0,9.0,0.445,0.152,0.152,3.4,18.4,11.1,12.0,1.4,2.2,17.6,21.2,-0.3,0.2,-0.1,-0.021,-3.6,-1.0,-4.6,-0.1,Wilson Chandler
2012-13,25.0,DEN,NBA,PF,43.0,1079.0,16.6,0.556,0.277,0.244,4.8,17.6,11.3,8.3,2.1,0.9,10.6,22.7,1.8,1.3,3.1,0.137,0.7,-0.1,0.5,0.7,Wilson Chandler
2013-14,26.0,DEN,NBA,SF,62.0,1927.0,12.4,0.526,0.476,0.206,3.2,13.3,8.2,9.3,1.2,1.2,8.9,19.5,1.8,1.2,3.1,0.076,-0.1,-0.6,-0.8,0.6,Wilson Chandler
2014-15,27.0,DEN,NBA,SF,78.0,2471.0,13.2,0.523,0.416,0.146,4.1,17.2,10.4,8.9,1.2,0.9,9.6,20.1,2.1,1.5,3.6,0.071,0.2,-0.7,-0.6,0.9,Wilson Chandler
2016-17,29.0,DEN,NBA,SF,71.0,2197.0,14.9,0.545,0.347,0.207,5.2,17.8,11.6,9.8,1.1,1.1,10.0,22.0,2.4,1.1,3.5,0.077,0.5,-1.5,-1.0,0.5,Wilson Chandler
2017-18,30.0,DEN,NBA,SF,74.0,2346.0,10.9,0.542,0.39,0.181,4.9,14.1,9.6,9.4,0.9,1.4,11.9,14.3,2.1,1.2,3.3,0.067,-1.0,-1.1,-2.1,-0.1,Wilson Chandler
2018-19,31.0,TOT,NBA,"PF,SF",51.0,1177.0,8.5,0.537,0.579,0.092,4.4,14.6,9.7,9.1,1.0,1.4,13.9,11.8,0.5,1.0,1.5,0.062,-2.3,-0.5,-2.8,-0.2,Wilson Chandler
2018-19,31.0,PHI,NBA,PF,36.0,951.0,9.1,0.561,0.57,0.087,5.0,13.4,9.4,9.9,1.1,1.5,15.4,11.2,0.6,0.9,1.5,0.074,-1.8,-0.2,-2.0,0.0,Wilson Chandler
2018-19,31.0,LAC,NBA,SF,15.0,226.0,5.8,0.463,0.606,0.106,1.9,19.5,11.0,5.9,0.6,1.1,9.2,14.2,-0.1,0.2,0.0,0.009,-4.5,-1.6,-6.1,-0.2,Wilson Chandler
2019-20,32.0,BRK,NBA,PF,35.0,734.0,7.4,0.531,0.661,0.126,1.6,18.5,10.2,7.3,1.0,1.4,15.0,12.9,-0.1,0.9,0.7,0.046,-3.7,1.0,-2.7,-0.1,Wilson Chandler
2018-19,23.0,HOU,NBA,PG,7.0,33.0,7.0,0.375,0.625,0.0,3.3,10.3,6.7,16.1,1.5,2.6,11.1,11.8,0.0,0.0,0.0,0.023,-2.7,1.4,-1.3,0.0,Chris Chiozza
2019-20,24.0,TOT,NBA,PG,28.0,401.0,12.0,0.499,0.514,0.036,2.4,11.6,6.9,29.4,2.5,0.9,18.4,18.1,0.0,0.4,0.5,0.055,-1.6,0.5,-1.2,0.1,Chris Chiozza
2019-20,24.0,WAS,NBA,PG,10.0,123.0,9.2,0.397,0.471,0.0,0.0,13.9,6.7,29.2,3.8,1.4,20.9,14.5,-0.1,0.1,0.0,-0.001,-3.6,2.2,-1.5,0.0,Chris Chiozza
2019-20,24.0,BRK,NBA,PG,18.0,278.0,13.2,0.531,0.528,0.047,3.4,10.6,7.1,29.5,1.9,0.6,17.5,19.7,0.2,0.3,0.5,0.08,-0.8,-0.3,-1.1,0.1,Chris Chiozza
2020-21,25.0,BRK,NBA,PG,22.0,232.0,12.9,0.461,0.477,0.193,1.5,9.5,5.7,36.9,1.5,2.3,14.4,21.0,0.1,0.2,0.3,0.063,-0.1,-0.6,-0.7,0.1,Chris Chiozza
2021-22,26.0,GSW,NBA,PG,34.0,372.0,4.4,0.407,0.654,0.037,2.7,7.7,5.3,22.5,1.7,0.0,28.0,13.4,-0.5,0.5,0.0,-0.004,-5.7,-0.2,-6.0,-0.4,Chris Chiozza
2019-20,20.0,BRK,NBA,C,15.0,187.0,14.8,0.577,0.146,0.438,10.7,13.6,12.2,12.4,0.3,3.6,13.6,14.8,0.3,0.2,0.5,0.121,-0.7,0.1,-0.7,0.1,Nic Claxton
2020-21,21.0,BRK,NBA,C,32.0,594.0,16.9,0.612,0.034,0.441,8.4,21.8,15.4,6.4,1.9,5.9,9.4,14.0,1.0,0.9,1.9,0.153,-1.0,1.4,0.4,0.4,Nic Claxton
2021-22,22.0,BRK,NBA,C,47.0,974.0,18.6,0.672,0.0,0.352,10.4,18.9,14.8,6.4,1.2,4.7,11.1,15.1,2.3,1.2,3.5,0.171,0.3,0.2,0.5,0.6,Nic Claxton
2022-23,23.0,BRK,NBA,C,76.0,2271.0,20.8,0.691,0.003,0.419,9.3,25.1,17.4,9.3,1.4,7.1,12.1,15.4,5.2,4.0,9.2,0.195,0.9,2.2,3.1,2.9,Nic Claxton
2014-15,21.0,DET,NBA,PG,34.0,455.0,10.2,0.394,0.385,0.201,0.9,10.9,5.7,34.9,2.2,1.0,15.2,21.1,-0.3,0.4,0.1,0.009,-3.0,0.2,-2.8,-0.1,Spencer Dinwiddie
2015-16,22.0,DET,NBA,PG,12.0,159.0,8.9,0.423,0.185,0.611,2.6,9.3,5.8,20.9,1.0,0.0,9.3,20.7,0.0,0.1,0.1,0.028,-4.6,-0.6,-5.2,-0.1,Spencer Dinwiddie
2016-17,23.0,BRK,NBA,PG,59.0,1334.0,12.7,0.581,0.334,0.526,2.2,10.7,6.5,20.3,1.6,1.3,15.1,14.1,1.9,0.9,2.8,0.101,-1.3,0.4,-1.0,0.4,Spencer Dinwiddie
2017-18,24.0,BRK,NBA,PG,80.0,2306.0,15.9,0.527,0.517,0.32,1.8,10.2,6.0,35.0,1.4,0.7,11.8,20.3,4.3,1.4,5.7,0.118,1.3,-0.7,0.6,1.5,Spencer Dinwiddie
2018-19,25.0,BRK,NBA,PG,68.0,1914.0,16.3,0.58,0.447,0.43,1.4,7.6,4.6,25.6,1.0,0.7,13.4,24.9,3.5,1.4,4.8,0.121,1.4,-0.8,0.6,1.3,Spencer Dinwiddie
2019-20,26.0,BRK,NBA,PG,64.0,1994.0,17.8,0.541,0.392,0.437,1.7,9.6,5.7,35.0,0.9,0.9,12.5,29.2,3.2,1.6,4.8,0.116,2.7,-0.9,1.8,1.9,Spencer Dinwiddie
2020-21,27.0,BRK,NBA,SG,3.0,64.0,10.1,0.536,0.438,0.375,0.0,21.3,11.2,17.6,1.5,1.4,21.2,16.1,0.0,0.1,0.1,0.045,-2.4,2.6,0.2,0.0,Spencer Dinwiddie
2021-22,28.0,TOT,NBA,PG,67.0,1980.0,15.1,0.543,0.449,0.343,2.6,13.0,7.8,25.7,1.1,0.6,10.9,21.4,2.7,1.4,4.1,0.098,0.8,-0.4,0.3,1.2,Spencer Dinwiddie
2021-22,28.0,WAS,NBA,PG,44.0,1330.0,13.2,0.501,0.459,0.291,3.0,14.0,8.6,27.5,1.0,0.4,11.6,21.0,0.9,0.7,1.6,0.058,-0.2,-0.7,-0.9,0.3,Spencer Dinwiddie
2021-22,28.0,DAL,NBA,PG,23.0,650.0,19.0,0.624,0.428,0.449,1.5,10.8,6.2,22.0,1.3,0.8,9.6,22.3,1.8,0.7,2.5,0.182,2.9,0.1,2.9,0.8,Spencer Dinwiddie
2022-23,29.0,TOT,NBA,"PG,SG",79.0,2725.0,16.0,0.573,0.467,0.314,1.2,10.2,5.7,28.1,1.2,0.8,10.8,22.1,4.5,1.8,6.3,0.111,1.6,-0.9,0.7,1.8,Spencer Dinwiddie
2022-23,29.0,DAL,NBA,SG,53.0,1808.0,16.1,0.599,0.491,0.298,1.2,9.4,5.2,23.8,1.1,0.8,10.3,21.9,3.3,1.0,4.3,0.114,2.0,-1.2,0.9,1.3,Spencer Dinwiddie
2022-23,29.0,BRK,NBA,PG,26.0,917.0,15.8,0.523,0.419,0.346,1.1,11.7,6.6,36.5,1.5,0.7,11.8,22.5,1.2,0.8,2.0,0.103,0.7,-0.5,0.2,0.5,Spencer Dinwiddie
2016-17,20.0,DET,NBA,PF,19.0,146.0,7.5,0.444,0.547,0.125,5.8,25.6,15.3,7.2,0.3,0.6,17.2,24.7,-0.4,0.2,-0.2,-0.071,-4.1,-1.8,-5.9,-0.1,Henry Ellenson
2017-18,21.0,DET,NBA,PF,38.0,329.0,10.5,0.476,0.411,0.199,3.3,24.3,13.6,9.4,0.8,0.0,10.2,23.8,-0.2,0.4,0.1,0.02,-2.6,-1.9,-4.4,-0.2,Henry Ellenson
2018-19,22.0,TOT,NBA,PF,19.0,259.0,13.1,0.538,0.4,0.263,2.0,25.5,13.4,9.6,1.3,0.7,7.8,19.0,0.2,0.2,0.4,0.077,-1.0,-0.5,-1.5,0.0,Henry Ellenson
2018-19,22.0,DET,NBA,PF,2.0,25.0,14.8,0.551,0.4,0.2,0.0,40.9,19.7,6.2,0.0,0.0,0.0,18.8,0.0,0.0,0.1,0.149,2.1,0.2,2.2,0.0,Henry Ellenson
2018-19,22.0,NYK,NBA,PF,17.0,234.0,12.9,0.536,0.4,0.271,2.2,23.8,12.7,10.0,1.4,0.7,8.6,19.0,0.1,0.2,0.3,0.07,-1.4,-0.5,-1.9,0.0,Henry Ellenson
2019-20,23.0,BRK,NBA,C,5.0,15.0,-1.3,0.143,0.571,0.0,14.1,27.0,20.7,8.7,0.0,0.0,0.0,19.5,-0.1,0.0,-0.1,-0.183,-7.5,-3.4,-10.9,0.0,Henry Ellenson
2020-21,24.0,TOR,NBA,PF,2.0,38.0,12.8,0.476,0.643,0.286,8.4,27.0,17.4,18.9,0.0,0.0,0.0,17.9,0.1,0.0,0.1,0.127,-1.7,-0.1,-1.8,0.0,Henry Ellenson
2019-20,22.0,TOT,NBA,"C,PF",9.0,133.0,13.6,0.652,0.0,0.818,11.4,19.2,15.4,4.2,1.1,3.8,14.3,11.1,0.2,0.2,0.4,0.137,-3.5,-0.4,-3.9,-0.1,Donta Hall
2019-20,22.0,DET,NBA,PF,4.0,48.0,7.3,0.452,0.0,1.5,14.0,21.6,17.7,5.3,1.0,1.7,23.1,7.9,0.0,0.0,0.1,0.067,-5.7,-1.3,-7.0,-0.1,Donta Hall
2019-20,22.0,BRK,NBA,C,5.0,85.0,17.2,0.709,0.0,0.667,9.9,17.9,14.0,3.5,1.1,4.9,11.4,12.9,0.2,0.1,0.3,0.177,-2.2,0.2,-2.1,0.0,Donta Hall
2020-21,23.0,ORL,NBA,PF,13.0,179.0,22.3,0.731,0.0,0.971,13.5,22.8,18.0,9.4,1.4,5.1,13.8,14.0,0.6,0.2,0.8,0.223,0.9,0.6,1.6,0.2,Donta Hall
2014-15,23.0,CLE,NBA,SG,51.0,493.0,5.6,0.537,0.7,0.125,1.7,7.8,4.8,7.7,0.7,0.3,17.6,14.1,0.0,0.2,0.2,0.018,-4.0,-1.6,-5.6,-0.4,Joe Harris
2015-16,24.0,CLE,NBA,SG,5.0,15.0,3.4,0.375,1.0,0.0,0.0,22.5,11.3,18.2,0.0,0.0,20.0,15.1,0.0,0.0,0.0,-0.032,-5.0,-0.9,-5.9,0.0,Joe Harris
2016-17,25.0,BRK,NBA,SG,52.0,1138.0,9.0,0.558,0.61,0.135,1.5,12.0,6.8,7.3,1.2,0.5,12.5,16.5,0.1,0.6,0.8,0.032,-2.6,-0.9,-3.5,-0.4,Joe Harris
2017-18,26.0,BRK,NBA,SG,78.0,1975.0,13.3,0.634,0.576,0.167,2.7,11.3,7.0,10.2,0.9,0.8,12.0,16.6,3.0,0.9,4.0,0.097,0.7,-0.6,0.1,1.0,Joe Harris
2018-19,27.0,BRK,NBA,SG,76.0,2293.0,13.5,0.645,0.516,0.178,2.4,10.9,6.7,11.9,0.8,0.6,13.0,17.0,3.8,1.7,5.5,0.116,0.8,-0.3,0.5,1.4,Joe Harris
2019-20,28.0,BRK,NBA,SF,69.0,2123.0,13.3,0.606,0.518,0.114,3.2,11.2,7.3,10.4,0.9,0.7,11.2,18.3,2.5,1.8,4.3,0.097,0.4,-0.6,-0.2,1.0,Joe Harris
2020-21,29.0,BRK,NBA,SF,69.0,2141.0,14.1,0.663,0.628,0.089,2.3,10.1,6.4,8.4,1.0,0.6,7.8,16.2,4.1,1.1,5.2,0.117,1.5,-1.2,0.4,1.3,Joe Harris
2021-22,30.0,BRK,NBA,SF,14.0,423.0,9.6,0.624,0.71,0.048,1.3,12.8,7.2,4.5,0.8,0.4,11.2,14.5,0.3,0.2,0.5,0.06,-0.9,-0.5,-1.4,0.1,Joe Harris
2022-23,31.0,BRK,NBA,SF,74.0,1527.0,10.6,0.621,0.757,0.064,1.7,10.1,6.0,9.1,1.1,0.7,8.3,14.3,1.5,1.1,2.6,0.083,-0.6,-0.6,-1.1,0.3,Joe Harris
2011-12,19.0,CLE,NBA,PG,51.0,1558.0,21.4,0.566,0.245,0.262,3.1,11.2,7.0,36.5,1.8,1.0,16.1,28.7,3.4,0.6,4.1,0.125,4.6,-0.5,4.1,2.4,Kyrie Irving
2012-13,20.0,CLE,NBA,PG,59.0,2048.0,21.4,0.553,0.261,0.271,1.8,10.8,6.1,32.7,2.3,0.8,13.8,30.2,4.2,1.1,5.3,0.125,4.3,-0.7,3.7,3.0,Kyrie Irving
2013-14,21.0,CLE,NBA,PG,71.0,2496.0,20.1,0.533,0.278,0.273,2.3,9.5,5.8,31.6,2.2,0.8,12.1,28.2,4.6,2.1,6.7,0.128,3.6,-0.2,3.4,3.3,Kyrie Irving
2014-15,22.0,CLE,NBA,PG,75.0,2730.0,21.5,0.583,0.306,0.296,2.3,7.5,5.0,25.0,2.2,0.6,11.8,26.2,8.4,2.0,10.4,0.183,4.4,-0.4,4.1,4.2,Kyrie Irving
2015-16,23.0,CLE,NBA,PG,53.0,1667.0,19.9,0.54,0.298,0.217,3.0,7.6,5.3,26.6,1.7,0.9,11.4,29.5,3.2,1.7,5.0,0.143,3.2,-0.8,2.3,1.8,Kyrie Irving
2016-17,24.0,CLE,NBA,PG,72.0,2525.0,23.0,0.58,0.311,0.231,2.3,7.5,5.0,29.7,1.6,0.8,10.3,30.8,7.4,1.5,8.9,0.17,4.7,-1.3,3.4,3.4,Kyrie Irving
2017-18,25.0,BOS,NBA,PG,60.0,1931.0,25.0,0.61,0.374,0.24,1.9,10.8,6.4,30.7,1.7,0.7,10.4,31.0,6.3,2.7,8.9,0.222,6.4,0.9,7.3,4.5,Kyrie Irving
2018-19,26.0,BOS,NBA,PG,67.0,2214.0,24.3,0.592,0.35,0.197,3.4,12.7,8.1,35.0,2.2,1.4,11.3,29.6,6.2,2.9,9.1,0.197,6.0,1.1,7.2,5.1,Kyrie Irving
2019-20,27.0,BRK,NBA,PG,20.0,658.0,26.2,0.595,0.341,0.245,3.5,12.5,8.1,36.7,1.9,1.3,10.1,32.6,2.1,0.8,2.9,0.21,6.7,0.9,7.7,1.6,Kyrie Irving
2020-21,28.0,BRK,NBA,PG,54.0,1886.0,24.4,0.614,0.348,0.201,3.2,11.4,7.5,28.6,1.9,1.7,9.9,30.4,5.8,1.6,7.4,0.189,5.7,-0.2,5.5,3.6,Kyrie Irving
2021-22,29.0,BRK,NBA,PG,29.0,1091.0,21.4,0.592,0.388,0.209,1.6,10.8,6.3,25.2,1.8,1.4,9.8,29.4,2.4,0.9,3.3,0.147,4.2,-1.2,3.0,1.4,Kyrie Irving
2022-23,30.0,TOT,NBA,"PG,SG",60.0,2241.0,22.4,0.613,0.412,0.227,3.0,12.3,7.7,25.4,1.4,1.7,8.8,28.9,5.4,2.0,7.4,0.159,4.8,-0.7,4.1,3.5,Kyrie Irving
2022-23,30.0,BRK,NBA,PG,40.0,1478.0,21.6,0.604,0.425,0.219,3.0,12.3,7.8,24.1,1.4,1.9,9.2,29.7,2.9,1.4,4.3,0.14,4.6,-0.8,3.8,2.2,Kyrie Irving
2022-23,30.0,DAL,NBA,SG,20.0,763.0,24.0,0.634,0.385,0.245,3.2,12.2,7.6,27.8,1.6,1.4,8.0,27.4,2.5,0.6,3.1,0.198,5.3,-0.4,4.9,1.3,Kyrie Irving
2014-15,22.0,MIA,NBA,SG,32.0,603.0,12.0,0.506,0.287,0.281,2.9,13.1,8.1,11.3,2.9,1.3,13.8,17.0,0.1,0.7,0.8,0.06,-2.0,1.0,-0.9,0.2,Tyler Johnson
2015-16,23.0,MIA,NBA,SG,36.0,863.0,13.8,0.579,0.292,0.263,3.8,10.3,7.2,13.9,1.4,1.2,14.8,16.8,1.2,0.9,2.0,0.113,-0.1,0.7,0.7,0.6,Tyler Johnson
2016-17,24.0,MIA,NBA,PG,73.0,2178.0,15.9,0.535,0.303,0.308,2.5,12.5,7.4,16.6,1.9,1.6,8.8,20.9,3.1,2.7,5.8,0.128,0.4,1.0,1.4,1.8,Tyler Johnson
2017-18,25.0,MIA,NBA,PG,72.0,2052.0,13.0,0.549,0.456,0.181,1.9,11.7,6.8,12.4,1.5,1.4,9.5,18.6,1.9,2.3,4.2,0.097,-0.5,0.2,-0.3,0.9,Tyler Johnson
2018-19,26.0,TOT,NBA,PG,57.0,1529.0,12.4,0.532,0.494,0.241,2.4,9.8,6.1,15.9,1.7,1.6,11.7,18.5,0.9,1.4,2.3,0.071,-0.7,0.3,-0.4,0.6,Tyler Johnson
2018-19,26.0,MIA,NBA,PG,44.0,1123.0,12.3,0.54,0.509,0.219,1.8,9.7,5.7,14.9,1.7,1.7,12.5,19.2,0.5,1.3,1.8,0.075,-0.7,0.6,-0.1,0.5,Tyler Johnson
2018-19,26.0,PHO,NBA,PG,13.0,406.0,12.8,0.506,0.448,0.312,4.0,10.3,7.1,18.6,1.6,1.2,9.0,16.5,0.4,0.1,0.5,0.06,-0.5,-0.6,-1.0,0.1,Tyler Johnson
2019-20,27.0,TOT,NBA,"PG,SG",39.0,709.0,10.1,0.504,0.476,0.2,2.7,8.9,5.8,14.8,1.1,1.1,9.6,18.0,0.3,0.5,0.7,0.05,-2.0,-0.9,-2.9,-0.2,Tyler Johnson
2019-20,27.0,PHO,NBA,PG,31.0,515.0,8.1,0.481,0.485,0.187,2.1,9.2,5.6,13.3,1.1,1.4,11.5,17.3,-0.2,0.3,0.2,0.014,-3.0,-0.6,-3.6,-0.2,Tyler Johnson
2019-20,27.0,BRK,NBA,SG,8.0,194.0,15.6,0.552,0.456,0.228,4.4,8.4,6.4,18.6,1.0,0.4,5.4,19.8,0.4,0.1,0.6,0.144,0.6,-1.7,-1.1,0.0,Tyler Johnson
2020-21,28.0,BRK,NBA,SG,39.0,684.0,8.2,0.546,0.721,0.115,1.0,10.9,6.2,8.7,1.0,0.0,8.1,13.3,0.4,0.3,0.7,0.049,-2.4,-1.0,-3.4,-0.2,Tyler Johnson
2021-22,29.0,TOT,NBA,PG,6.0,91.0,7.1,0.425,0.65,0.0,3.5,10.7,7.1,9.5,1.6,2.8,9.1,10.5,0.0,0.1,0.1,0.033,-3.9,0.8,-3.0,0.0,Tyler Johnson
2021-22,29.0,PHI,NBA,PG,3.0,38.0,9.4,0.55,0.7,0.0,3.0,14.4,8.8,7.4,1.3,2.4,9.1,13.0,0.0,0.0,0.1,0.072,-2.4,0.5,-2.0,0.0,Tyler Johnson
2021-22,29.0,SAS,NBA,PG,3.0,53.0,5.5,0.3,0.6,0.0,3.9,8.0,5.9,11.0,1.8,3.2,9.1,8.8,0.0,0.0,0.0,0.006,-4.9,1.1,-3.8,0.0,Tyler Johnson
2008-09,20.0,LAC,NBA,C,53.0,771.0,14.1,0.585,0.0,0.741,10.5,25.5,17.8,2.3,0.7,5.7,17.4,13.9,0.4,0.9,1.3,0.079,-3.2,-0.1,-3.3,-0.3,DeAndre Jordan
2009-10,21.0,LAC,NBA,C,70.0,1137.0,12.7,0.571,0.008,0.538,12.4,23.6,17.9,2.9,0.7,4.0,20.3,14.7,0.2,1.2,1.5,0.061,-3.5,-0.3,-3.8,-0.5,DeAndre Jordan
2010-11,22.0,LAC,NBA,C,80.0,2047.0,14.8,0.648,0.003,0.636,11.9,20.9,16.5,3.2,1.0,5.4,18.8,11.7,2.6,2.6,5.2,0.122,-1.7,1.0,-0.7,0.7,DeAndre Jordan
2011-12,23.0,LAC,NBA,C,66.0,1798.0,16.4,0.626,0.003,0.433,13.2,23.0,18.1,1.5,0.9,6.2,16.0,11.9,3.2,2.4,5.6,0.15,-0.4,0.4,0.1,0.9,DeAndre Jordan
2012-13,24.0,LAC,NBA,C,82.0,2010.0,17.2,0.606,0.0,0.51,12.7,22.4,17.6,2.2,1.3,4.7,14.3,15.9,3.0,3.2,6.2,0.148,-0.1,-0.2,-0.2,0.9,DeAndre Jordan
2013-14,25.0,LAC,NBA,C,82.0,2870.0,18.2,0.63,0.0,0.726,13.3,29.3,21.6,3.7,1.4,5.4,15.3,12.4,5.3,5.8,11.1,0.186,0.9,1.6,2.5,3.3,DeAndre Jordan
2014-15,26.0,LAC,NBA,C,82.0,2820.0,21.0,0.638,0.007,0.882,16.2,32.4,24.5,3.2,1.5,5.4,12.8,13.6,7.4,5.4,12.8,0.217,2.2,0.7,2.9,3.5,DeAndre Jordan
2015-16,27.0,LAC,NBA,C,77.0,2598.0,20.6,0.628,0.002,1.219,11.4,32.7,22.2,5.3,1.0,5.4,12.1,15.4,6.0,5.5,11.5,0.213,1.5,1.3,2.8,3.2,DeAndre Jordan
2016-17,28.0,LAC,NBA,C,81.0,2570.0,21.8,0.673,0.003,0.737,13.3,34.6,24.2,5.7,1.0,4.3,13.1,15.3,7.2,4.6,11.8,0.221,2.5,0.9,3.3,3.5,DeAndre Jordan
