2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
243.0,0.457,532.0,43.0,0.321,134.0,23.0,310.0,27.0,197.0,286.0,0.429,666.0,84.0,0.737,114.0,52.0,43.0,NBA,1525.0,24.0,174.0,PG,699.0,2017-18,104.0,CHI,150.0,221.0,0.462,Kris Dunn
181.0,0.441,410.0,34.0,0.354,96.0,24.0,277.0,21.0,168.0,215.0,0.425,506.0,55.0,0.797,69.0,46.0,44.0,NBA,1389.0,19.0,166.0,PG,519.0,2018-19,68.0,CHI,104.0,187.0,0.458,Kris Dunn
123.0,0.535,230.0,29.0,0.259,112.0,25.0,173.0,17.0,163.0,152.0,0.444,342.0,40.0,0.741,54.0,51.0,32.0,NBA,1269.0,23.0,158.0,PG,373.0,2019-20,101.0,CHI,68.0,186.0,0.487,Kris Dunn
1.0,0.1,10.0,0.0,0.0,2.0,26.0,2.0,2.0,6.0,1.0,0.083,12.0,3.0,0.75,4.0,4.0,0.0,NBA,45.0,0.0,10.0,PG,5.0,2020-21,2.0,ATL,3.0,6.0,0.083,Kris Dunn
43.0,0.473,91.0,1.0,0.091,11.0,27.0,79.0,3.0,40.0,44.0,0.431,102.0,17.0,0.944,18.0,14.0,3.0,NBA,336.0,9.0,38.0,PG,106.0,2021-22,23.0,POR,32.0,49.0,0.436,Kris Dunn
99.0,0.55,180.0,17.0,0.472,36.0,28.0,124.0,10.0,91.0,116.0,0.537,216.0,41.0,0.774,53.0,22.0,3.0,NBA,568.0,9.0,58.0,PG,290.0,2022-23,25.0,UTA,35.0,100.0,0.576,Kris Dunn
98.0,0.605,162.0,5.0,0.135,37.0,21.0,49.0,17.0,131.0,103.0,0.518,199.0,29.0,0.569,51.0,56.0,13.0,NBA,713.0,67.0,107.0,C,240.0,2019-20,18.0,ATL,42.0,198.0,0.53,Bruno Fernando
18.0,0.429,42.0,0.0,0.0,2.0,22.0,10.0,3.0,62.0,18.0,0.409,44.0,15.0,0.682,22.0,33.0,0.0,NBA,226.0,16.0,23.0,C,51.0,2020-21,4.0,ATL,21.0,78.0,0.409,Bruno Fernando
35.0,0.66,53.0,1.0,0.5,2.0,23.0,7.0,11.0,37.0,36.0,0.655,55.0,15.0,0.625,24.0,30.0,0.0,NBA,152.0,18.0,24.0,C,88.0,2021-22,1.0,TOT,14.0,55.0,0.664,Bruno Fernando
6.0,0.462,13.0,1.0,1.0,1.0,23.0,4.0,3.0,8.0,7.0,0.5,14.0,4.0,0.8,5.0,20.0,0.0,NBA,58.0,7.0,6.0,C,19.0,2021-22,0.0,BOS,5.0,15.0,0.536,Bruno Fernando
29.0,0.725,40.0,0.0,0.0,1.0,23.0,3.0,8.0,29.0,29.0,0.707,41.0,11.0,0.579,19.0,10.0,0.0,NBA,94.0,11.0,18.0,C,69.0,2021-22,1.0,HOU,9.0,40.0,0.707,Bruno Fernando
59.0,0.546,108.0,0.0,0.0,4.0,24.0,31.0,34.0,83.0,59.0,0.527,112.0,35.0,0.7,50.0,39.0,4.0,NBA,405.0,54.0,74.0,C,153.0,2022-23,6.0,TOT,25.0,137.0,0.527,Bruno Fernando
48.0,0.522,92.0,0.0,0.0,1.0,24.0,30.0,31.0,74.0,48.0,0.516,93.0,30.0,0.682,44.0,31.0,4.0,NBA,364.0,48.0,68.0,C,126.0,2022-23,6.0,HOU,20.0,122.0,0.516,Bruno Fernando
11.0,0.688,16.0,0.0,0.0,3.0,24.0,1.0,3.0,9.0,11.0,0.579,19.0,5.0,0.833,6.0,8.0,0.0,NBA,41.0,6.0,6.0,C,27.0,2022-23,0.0,ATL,5.0,15.0,0.579,Bruno Fernando
24.0,0.453,53.0,32.0,0.444,72.0,20.0,15.0,4.0,42.0,56.0,0.448,125.0,26.0,0.963,27.0,28.0,2.0,NBA,412.0,13.0,48.0,SG,170.0,2008-09,14.0,NYK,15.0,55.0,0.576,Danilo Gallinari
206.0,0.469,439.0,186.0,0.381,488.0,21.0,135.0,58.0,333.0,392.0,0.423,927.0,251.0,0.818,307.0,81.0,74.0,NBA,2747.0,65.0,191.0,SF,1221.0,2009-10,75.0,NYK,110.0,398.0,0.523,Danilo Gallinari
162.0,0.467,347.0,103.0,0.352,293.0,22.0,104.0,27.0,246.0,265.0,0.414,640.0,337.0,0.862,391.0,62.0,60.0,NBA,2104.0,59.0,144.0,"PF,SF",970.0,2010-11,51.0,TOT,83.0,305.0,0.495,Danilo Gallinari
128.0,0.474,270.0,83.0,0.347,239.0,22.0,82.0,18.0,181.0,211.0,0.415,509.0,259.0,0.893,290.0,48.0,48.0,NBA,1671.0,48.0,117.0,PF,764.0,2010-11,38.0,NYK,58.0,229.0,0.496,Danilo Gallinari
34.0,0.442,77.0,20.0,0.37,54.0,22.0,22.0,9.0,65.0,54.0,0.412,131.0,78.0,0.772,101.0,14.0,12.0,NBA,433.0,11.0,27.0,SF,206.0,2010-11,13.0,DEN,25.0,76.0,0.489,Danilo Gallinari
133.0,0.47,283.0,60.0,0.328,183.0,23.0,116.0,23.0,174.0,193.0,0.414,466.0,182.0,0.871,209.0,43.0,40.0,NBA,1351.0,28.0,86.0,SF,628.0,2011-12,42.0,DEN,68.0,202.0,0.479,Danilo Gallinari
229.0,0.45,509.0,135.0,0.373,362.0,24.0,176.0,36.0,302.0,364.0,0.418,871.0,286.0,0.822,348.0,71.0,71.0,NBA,2309.0,65.0,130.0,SF,1149.0,2012-13,64.0,DEN,111.0,367.0,0.495,Danilo Gallinari
121.0,0.453,267.0,107.0,0.355,301.0,26.0,83.0,20.0,187.0,228.0,0.401,568.0,171.0,0.895,191.0,59.0,27.0,NBA,1426.0,31.0,94.0,SF,734.0,2014-15,47.0,DEN,57.0,218.0,0.496,Danilo Gallinari
200.0,0.434,461.0,87.0,0.364,239.0,27.0,135.0,19.0,229.0,287.0,0.41,700.0,375.0,0.868,432.0,53.0,53.0,NBA,1839.0,52.0,87.0,SF,1036.0,2015-16,42.0,DEN,77.0,281.0,0.472,Danilo Gallinari
209.0,0.491,426.0,126.0,0.389,324.0,28.0,135.0,15.0,286.0,335.0,0.447,750.0,349.0,0.902,387.0,63.0,63.0,NBA,2134.0,39.0,93.0,SF,1145.0,2016-17,40.0,DEN,82.0,325.0,0.531,Danilo Gallinari
66.0,0.455,145.0,36.0,0.324,111.0,29.0,41.0,10.0,92.0,102.0,0.398,256.0,81.0,0.931,87.0,21.0,21.0,NBA,671.0,9.0,30.0,SF,321.0,2017-18,12.0,LAC,26.0,101.0,0.469,Danilo Gallinari
248.0,0.484,512.0,161.0,0.433,372.0,30.0,178.0,23.0,363.0,409.0,0.463,884.0,367.0,0.904,406.0,68.0,68.0,NBA,2059.0,54.0,129.0,SF,1346.0,2018-19,49.0,LAC,99.0,417.0,0.554,Danilo Gallinari
180.0,0.476,378.0,178.0,0.405,439.0,31.0,119.0,5.0,288.0,358.0,0.438,817.0,266.0,0.893,298.0,62.0,62.0,NBA,1834.0,34.0,75.0,PF,1160.0,2019-20,42.0,OKC,76.0,322.0,0.547,Danilo Gallinari
103.0,0.466,221.0,103.0,0.406,254.0,32.0,76.0,10.0,194.0,206.0,0.434,475.0,161.0,0.925,174.0,51.0,4.0,NBA,1222.0,17.0,105.0,PF,676.0,2020-21,30.0,ATL,43.0,211.0,0.542,Danilo Gallinari
147.0,0.485,303.0,112.0,0.381,294.0,33.0,101.0,12.0,273.0,259.0,0.434,597.0,141.0,0.904,156.0,66.0,18.0,NBA,1672.0,35.0,93.0,PF,771.0,2021-22,28.0,ATL,38.0,308.0,0.528,Danilo Gallinari
4.0,0.235,17.0,2.0,0.333,6.0,23.0,14.0,0.0,2.0,6.0,0.261,23.0,9.0,0.818,11.0,16.0,0.0,NBA,57.0,1.0,7.0,PG,23.0,2018-19,0.0,DEN,3.0,3.0,0.304,Brandon Goodwin
50.0,0.485,103.0,26.0,0.299,87.0,24.0,51.0,4.0,61.0,76.0,0.4,190.0,28.0,0.933,30.0,34.0,1.0,NBA,430.0,11.0,43.0,PG,206.0,2019-20,12.0,ATL,29.0,72.0,0.468,Brandon Goodwin
52.0,0.433,120.0,32.0,0.311,103.0,25.0,95.0,0.0,61.0,84.0,0.377,223.0,28.0,0.651,43.0,47.0,5.0,NBA,620.0,8.0,41.0,PG,228.0,2020-21,17.0,ATL,36.0,69.0,0.448,Brandon Goodwin
45.0,0.455,99.0,19.0,0.345,55.0,26.0,91.0,1.0,53.0,64.0,0.416,154.0,24.0,0.632,38.0,36.0,5.0,NBA,502.0,14.0,39.0,PG,171.0,2021-22,25.0,CLE,36.0,67.0,0.477,Brandon Goodwin
10.0,0.588,17.0,7.0,0.304,23.0,22.0,12.0,2.0,32.0,17.0,0.425,40.0,6.0,0.857,7.0,28.0,0.0,NBA,226.0,9.0,19.0,SF,47.0,2013-14,5.0,IND,13.0,41.0,0.513,Solomon Hill
183.0,0.43,426.0,68.0,0.327,208.0,23.0,184.0,18.0,244.0,251.0,0.396,634.0,159.0,0.824,193.0,82.0,78.0,NBA,2381.0,70.0,177.0,SF,729.0,2014-15,66.0,IND,115.0,314.0,0.45,Solomon Hill
69.0,0.515,134.0,24.0,0.324,74.0,24.0,57.0,11.0,127.0,93.0,0.447,208.0,36.0,0.857,42.0,59.0,3.0,NBA,866.0,39.0,68.0,SF,246.0,2015-16,37.0,IND,33.0,166.0,0.505,Solomon Hill
89.0,0.428,208.0,94.0,0.348,270.0,25.0,141.0,32.0,256.0,183.0,0.383,478.0,103.0,0.805,128.0,80.0,71.0,NBA,2374.0,51.0,182.0,SF,563.0,2016-17,72.0,NOP,82.0,307.0,0.481,Solomon Hill
7.0,0.35,20.0,4.0,0.19,21.0,26.0,22.0,1.0,27.0,11.0,0.268,41.0,3.0,0.5,6.0,12.0,1.0,NBA,187.0,9.0,22.0,SF,29.0,2017-18,7.0,NOP,9.0,36.0,0.317,Solomon Hill
36.0,0.468,77.0,32.0,0.317,101.0,27.0,55.0,10.0,99.0,68.0,0.382,178.0,23.0,0.719,32.0,44.0,15.0,NBA,878.0,34.0,80.0,SF,191.0,2018-19,23.0,NOP,31.0,133.0,0.472,Solomon Hill
47.0,0.439,107.0,63.0,0.368,171.0,28.0,104.0,12.0,136.0,110.0,0.396,278.0,40.0,0.741,54.0,59.0,4.0,NBA,1088.0,29.0,85.0,PF,323.0,2019-20,43.0,TOT,51.0,165.0,0.509,Solomon Hill
40.0,0.465,86.0,56.0,0.381,147.0,28.0,94.0,7.0,120.0,96.0,0.412,233.0,26.0,0.684,38.0,48.0,3.0,NBA,901.0,24.0,73.0,PF,274.0,2019-20,31.0,MEM,40.0,144.0,0.532,Solomon Hill
7.0,0.333,21.0,7.0,0.292,24.0,28.0,10.0,5.0,16.0,14.0,0.311,45.0,14.0,0.875,16.0,11.0,1.0,NBA,187.0,5.0,12.0,PF,49.0,2019-20,12.0,MIA,11.0,21.0,0.389,Solomon Hill
39.0,0.453,86.0,68.0,0.321,212.0,29.0,75.0,11.0,172.0,107.0,0.359,298.0,35.0,0.761,46.0,71.0,16.0,NBA,1513.0,42.0,116.0,PF,317.0,2020-21,50.0,ATL,42.0,214.0,0.473,Solomon Hill
1.0,0.143,7.0,2.0,0.154,13.0,30.0,12.0,2.0,17.0,3.0,0.15,20.0,0.0,0.0,0.0,13.0,1.0,NBA,139.0,6.0,16.0,SF,8.0,2021-22,4.0,ATL,1.0,23.0,0.2,Solomon Hill
139.0,0.457,304.0,136.0,0.385,353.0,20.0,214.0,25.0,185.0,275.0,0.419,657.0,41.0,0.732,56.0,75.0,59.0,NBA,2048.0,60.0,155.0,SG,727.0,2018-19,65.0,ATL,109.0,245.0,0.522,Kevin Huerter
125.0,0.453,276.0,127.0,0.38,334.0,21.0,213.0,27.0,193.0,252.0,0.413,610.0,53.0,0.828,64.0,56.0,48.0,NBA,1760.0,35.0,139.0,SG,684.0,2019-20,51.0,ATL,87.0,228.0,0.517,Kevin Huerter
176.0,0.51,345.0,140.0,0.363,386.0,22.0,241.0,18.0,193.0,316.0,0.432,731.0,50.0,0.781,64.0,69.0,49.0,NBA,2126.0,38.0,165.0,SG,822.0,2020-21,82.0,ATL,79.0,231.0,0.528,Kevin Huerter
185.0,0.53,349.0,160.0,0.389,411.0,23.0,203.0,26.0,222.0,345.0,0.454,760.0,42.0,0.808,52.0,74.0,60.0,NBA,2188.0,32.0,185.0,SF,892.0,2021-22,55.0,ATL,91.0,254.0,0.559,Kevin Huerter
215.0,0.604,356.0,205.0,0.402,510.0,24.0,221.0,24.0,209.0,420.0,0.485,866.0,95.0,0.725,131.0,75.0,75.0,NBA,2203.0,42.0,181.0,SG,1140.0,2022-23,80.0,SAC,97.0,251.0,0.603,Kevin Huerter
172.0,0.454,379.0,108.0,0.355,304.0,22.0,112.0,18.0,242.0,280.0,0.41,683.0,110.0,0.764,144.0,63.0,62.0,NBA,2018.0,44.0,182.0,SF,778.0,2019-20,44.0,ATL,103.0,286.0,0.489,De'Andre Hunter
89.0,0.582,153.0,31.0,0.326,95.0,23.0,44.0,12.0,93.0,120.0,0.484,248.0,73.0,0.859,85.0,23.0,19.0,NBA,678.0,17.0,59.0,SF,344.0,2020-21,19.0,ATL,29.0,110.0,0.546,De'Andre Hunter
180.0,0.474,380.0,74.0,0.379,195.0,24.0,68.0,21.0,150.0,254.0,0.442,575.0,127.0,0.765,166.0,53.0,52.0,NBA,1577.0,26.0,155.0,SF,709.0,2021-22,36.0,ATL,69.0,176.0,0.506,De'Andre Hunter
279.0,0.521,536.0,100.0,0.35,286.0,25.0,94.0,17.0,238.0,379.0,0.461,822.0,171.0,0.826,207.0,67.0,67.0,NBA,2126.0,46.0,199.0,SF,1029.0,2022-23,35.0,ATL,82.0,284.0,0.522,De'Andre Hunter
31.0,0.463,67.0,6.0,0.182,33.0,23.0,8.0,10.0,45.0,37.0,0.37,100.0,44.0,0.8,55.0,33.0,0.0,NBA,279.0,27.0,22.0,PF,124.0,2020-21,9.0,ATL,15.0,72.0,0.4,Nathan Knight
41.0,0.547,75.0,4.0,0.308,13.0,24.0,22.0,8.0,53.0,45.0,0.511,88.0,44.0,0.733,60.0,37.0,2.0,NBA,267.0,32.0,42.0,PF,138.0,2021-22,7.0,MIN,18.0,85.0,0.534,Nathan Knight
38.0,0.644,59.0,8.0,0.364,22.0,25.0,13.0,6.0,34.0,46.0,0.568,81.0,39.0,0.684,57.0,38.0,0.0,NBA,291.0,22.0,41.0,C,139.0,2022-23,10.0,MIN,21.0,56.0,0.617,Nathan Knight
30.0,0.517,58.0,14.0,0.35,40.0,23.0,30.0,2.0,25.0,44.0,0.449,98.0,22.0,0.88,25.0,33.0,0.0,NBA,269.0,10.0,15.0,SG,124.0,2020-21,14.0,ATL,9.0,35.0,0.52,Skylar Mays
24.0,0.615,39.0,8.0,0.32,25.0,24.0,17.0,0.0,20.0,32.0,0.5,64.0,8.0,0.889,9.0,28.0,5.0,NBA,220.0,5.0,9.0,SG,80.0,2021-22,7.0,ATL,10.0,25.0,0.563,Skylar Mays
22.0,0.524,42.0,12.0,0.462,26.0,25.0,50.0,1.0,17.0,34.0,0.5,68.0,12.0,0.923,13.0,6.0,6.0,NBA,189.0,2.0,11.0,PG,92.0,2022-23,6.0,POR,10.0,19.0,0.588,Skylar Mays
96.0,0.658,146.0,0.0,0.0,3.0,20.0,18.0,33.0,101.0,96.0,0.644,149.0,36.0,0.632,57.0,50.0,4.0,NBA,601.0,62.0,100.0,C,228.0,2020-21,23.0,ATL,29.0,163.0,0.644,Onyeka Okongwu
156.0,0.69,226.0,0.0,0.0,0.0,21.0,53.0,60.0,168.0,156.0,0.69,226.0,80.0,0.727,110.0,48.0,6.0,NBA,992.0,115.0,149.0,C,392.0,2021-22,31.0,ATL,44.0,283.0,0.69,Onyeka Okongwu
313.0,0.647,484.0,4.0,0.308,13.0,22.0,81.0,107.0,359.0,317.0,0.638,497.0,153.0,0.781,196.0,80.0,18.0,NBA,1849.0,217.0,251.0,C,791.0,2022-23,56.0,ATL,81.0,576.0,0.642,Onyeka Okongwu
130.0,0.428,304.0,83.0,0.332,250.0,20.0,87.0,28.0,181.0,213.0,0.384,554.0,101.0,0.802,126.0,58.0,34.0,NBA,1551.0,35.0,132.0,SF,610.0,2019-20,62.0,ATL,96.0,216.0,0.459,Cam Reddish
63.0,0.46,137.0,33.0,0.262,126.0,21.0,35.0,9.0,82.0,96.0,0.365,263.0,67.0,0.817,82.0,26.0,21.0,NBA,750.0,22.0,68.0,SF,292.0,2020-21,33.0,ATL,34.0,104.0,0.428,Cam Reddish
99.0,0.442,224.0,66.0,0.359,184.0,22.0,48.0,15.0,80.0,165.0,0.404,408.0,101.0,0.902,112.0,49.0,7.0,NBA,1012.0,25.0,60.0,SF,497.0,2021-22,47.0,TOT,57.0,105.0,0.485,Cam Reddish
80.0,0.421,190.0,58.0,0.379,153.0,22.0,38.0,11.0,64.0,138.0,0.402,343.0,72.0,0.9,80.0,34.0,7.0,NBA,797.0,20.0,45.0,SF,406.0,2021-22,35.0,ATL,44.0,84.0,0.487,Cam Reddish
19.0,0.559,34.0,8.0,0.258,31.0,22.0,10.0,4.0,16.0,27.0,0.415,65.0,29.0,0.906,32.0,15.0,0.0,NBA,215.0,5.0,15.0,SF,91.0,2021-22,12.0,NYK,13.0,21.0,0.477,Cam Reddish
94.0,0.56,168.0,45.0,0.313,144.0,23.0,57.0,14.0,70.0,139.0,0.446,312.0,64.0,0.853,75.0,40.0,20.0,NBA,990.0,18.0,72.0,SF,387.0,2022-23,39.0,TOT,47.0,88.0,0.518,Cam Reddish
44.0,0.55,80.0,17.0,0.304,56.0,23.0,20.0,8.0,24.0,61.0,0.449,136.0,29.0,0.879,33.0,20.0,8.0,NBA,438.0,7.0,32.0,SF,168.0,2022-23,15.0,NYK,15.0,31.0,0.511,Cam Reddish
50.0,0.568,88.0,28.0,0.318,88.0,23.0,37.0,6.0,46.0,78.0,0.443,176.0,35.0,0.833,42.0,20.0,12.0,NBA,552.0,11.0,40.0,SF,219.0,2022-23,24.0,POR,32.0,57.0,0.523,Cam Reddish
182.0,0.432,421.0,6.0,0.207,29.0,20.0,297.0,8.0,218.0,188.0,0.418,450.0,119.0,0.647,184.0,78.0,25.0,NBA,1831.0,74.0,181.0,PG,501.0,2006-07,128.0,BOS,137.0,292.0,0.424,Rajon Rondo
346.0,0.499,694.0,5.0,0.263,19.0,21.0,393.0,13.0,244.0,351.0,0.492,713.0,107.0,0.611,175.0,77.0,77.0,NBA,2306.0,78.0,187.0,PG,814.0,2007-08,129.0,BOS,147.0,322.0,0.496,Rajon Rondo
368.0,0.518,711.0,15.0,0.313,48.0,22.0,659.0,11.0,316.0,383.0,0.505,759.0,172.0,0.642,268.0,80.0,80.0,NBA,2642.0,100.0,193.0,PG,953.0,2008-09,149.0,BOS,209.0,416.0,0.514,Rajon Rondo
442.0,0.536,824.0,17.0,0.213,80.0,23.0,794.0,11.0,260.0,459.0,0.508,904.0,175.0,0.621,282.0,81.0,81.0,NBA,2963.0,100.0,198.0,PG,1110.0,2009-10,189.0,BOS,246.0,360.0,0.517,Rajon Rondo
308.0,0.491,627.0,10.0,0.233,43.0,24.0,760.0,11.0,210.0,318.0,0.475,670.0,75.0,0.568,132.0,68.0,68.0,NBA,2527.0,87.0,120.0,PG,721.0,2010-11,153.0,BOS,234.0,297.0,0.482,Rajon Rondo
246.0,0.464,530.0,10.0,0.238,42.0,25.0,620.0,3.0,195.0,256.0,0.448,572.0,108.0,0.597,181.0,53.0,53.0,NBA,1957.0,62.0,99.0,PG,630.0,2011-12,95.0,BOS,193.0,257.0,0.456,Rajon Rondo
213.0,0.513,415.0,12.0,0.24,50.0,26.0,420.0,9.0,169.0,225.0,0.484,465.0,60.0,0.645,93.0,38.0,38.0,NBA,1423.0,43.0,96.0,PG,522.0,2012-13,70.0,BOS,148.0,212.0,0.497,Rajon Rondo
115.0,0.442,260.0,26.0,0.289,90.0,27.0,294.0,2.0,142.0,141.0,0.403,350.0,42.0,0.627,67.0,30.0,30.0,NBA,998.0,22.0,65.0,PG,350.0,2013-14,40.0,BOS,99.0,164.0,0.44,Rajon Rondo
248.0,0.444,559.0,27.0,0.314,86.0,28.0,538.0,7.0,300.0,275.0,0.426,645.0,31.0,0.397,78.0,68.0,68.0,NBA,2018.0,73.0,153.0,PG,608.0,2014-15,91.0,TOT,210.0,373.0,0.447,Rajon Rondo
73.0,0.435,168.0,8.0,0.25,32.0,28.0,237.0,3.0,140.0,81.0,0.405,200.0,12.0,0.333,36.0,22.0,22.0,NBA,699.0,25.0,42.0,PG,182.0,2014-15,37.0,BOS,75.0,165.0,0.425,Rajon Rondo
175.0,0.448,391.0,19.0,0.352,54.0,28.0,301.0,4.0,160.0,194.0,0.436,445.0,19.0,0.452,42.0,46.0,46.0,NBA,1319.0,48.0,111.0,PG,426.0,2014-15,54.0,DAL,135.0,208.0,0.457,Rajon Rondo
293.0,0.479,612.0,62.0,0.365,170.0,29.0,839.0,10.0,358.0,355.0,0.454,782.0,87.0,0.58,150.0,72.0,72.0,NBA,2537.0,77.0,175.0,PG,859.0,2015-16,141.0,SAC,278.0,435.0,0.494,Rajon Rondo
179.0,0.418,428.0,50.0,0.376,133.0,30.0,461.0,11.0,282.0,229.0,0.408,561.0,30.0,0.6,50.0,69.0,42.0,NBA,1843.0,73.0,144.0,PG,538.0,2016-17,99.0,CHI,169.0,355.0,0.453,Rajon Rondo
181.0,0.526,344.0,50.0,0.333,150.0,31.0,533.0,10.0,232.0,231.0,0.468,494.0,25.0,0.543,46.0,65.0,63.0,NBA,1705.0,31.0,119.0,PG,537.0,2017-18,70.0,NOP,151.0,263.0,0.518,Rajon Rondo
