# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
3.0,0.0,0.144,0.127,0.175,0.574,0.128,0.426,0.122,0.004,0.613,0.5,0.437,0.358,0.485,0.394,0.76,0.392,0.475,25.0,7.0,16.7,0.446,78.0,NBA,2175.0,SG,2017-18,SAC,Bogdan Bogdanović
3.0,0.0,0.168,0.1,0.122,0.569,0.18,0.431,0.105,0.005,0.572,0.453,0.39,0.383,0.462,0.413,0.791,0.36,0.359,26.0,3.0,16.2,0.418,70.0,NBA,1947.0,SG,2018-19,SAC,Bogdan Bogdanović
2.0,0.0,0.121,0.099,0.076,0.424,0.128,0.576,0.193,0.004,0.677,0.434,0.552,0.358,0.532,0.459,0.854,0.372,0.365,27.0,1.0,18.5,0.44,61.0,NBA,1766.0,SG,2019-20,SAC,Bogdan Bogdanović
0.0,0.0,0.11,0.122,0.071,0.411,0.108,0.589,0.216,0.0,0.629,0.464,0.55,0.397,0.522,0.459,0.836,0.438,0.556,28.0,0.0,18.7,0.473,44.0,NBA,1305.0,SG,2020-21,ATL,Bogdan Bogdanović
3.0,0.0,0.113,0.108,0.086,0.422,0.115,0.578,0.231,0.005,0.622,0.523,0.471,0.382,0.516,0.44,0.793,0.368,0.453,29.0,3.0,18.6,0.431,63.0,NBA,1848.0,SG,2021-22,ATL,Bogdan Bogdanović
2.0,0.0,0.088,0.133,0.092,0.411,0.098,0.589,0.211,0.003,0.648,0.481,0.339,0.457,0.506,0.567,0.815,0.406,0.382,30.0,0.0,19.1,0.447,54.0,NBA,1508.0,SG,2022-23,ATL,Bogdan Bogdanović
10.0,0.0,0.724,0.0,0.0,1.0,0.276,0.0,0.0,0.379,0.667,0.0,0.0,0.929,0.483,0.0,0.0,0.0,0.0,20.0,0.0,1.6,0.483,12.0,NBA,90.0,C,2014-15,HOU,Clint Capela
98.0,0.0,0.786,0.0,0.003,0.997,0.209,0.003,0.0,0.277,0.66,0.0,0.0,0.667,0.583,0.301,0.0,0.0,0.0,21.0,1.0,1.7,0.582,77.0,NBA,1471.0,C,2015-16,HOU,Clint Capela
163.0,0.0,0.787,0.005,0.004,1.0,0.202,0.0,0.0,0.318,0.725,0.333,0.5,0.826,0.643,0.342,0.0,0.0,0.0,22.0,0.0,2.0,0.643,65.0,NBA,1551.0,C,2016-17,HOU,Clint Capela
213.0,0.0,0.802,0.016,0.0,0.999,0.18,0.001,0.0,0.351,0.718,0.455,0.0,0.819,0.653,0.385,0.0,0.0,0.0,23.0,0.0,1.7,0.652,74.0,NBA,2034.0,C,2017-18,HOU,Clint Capela
240.0,0.0,0.75,0.01,0.0,1.0,0.24,0.0,0.0,0.351,0.747,0.0,0.0,0.812,0.648,0.364,0.0,0.0,0.0,24.0,0.0,2.4,0.648,67.0,NBA,2249.0,C,2018-19,HOU,Clint Capela
123.0,0.0,0.76,0.008,0.0,1.0,0.232,0.0,0.0,0.327,0.722,0.333,0.0,0.803,0.629,0.333,0.0,0.0,0.0,25.0,0.0,2.3,0.629,39.0,NBA,1279.0,C,2019-20,HOU,Clint Capela
168.0,0.0,0.709,0.017,0.004,1.0,0.269,0.0,0.0,0.259,0.684,0.25,0.333,0.668,0.594,0.385,0.0,0.0,0.0,26.0,0.0,2.4,0.594,63.0,NBA,1898.0,C,2020-21,ATL,Clint Capela
164.0,0.0,0.765,0.007,0.002,0.998,0.225,0.002,0.0,0.295,0.684,0.5,0.0,0.765,0.614,0.382,0.0,0.0,0.0,27.0,1.0,2.2,0.613,74.0,NBA,2042.0,C,2021-22,ATL,Clint Capela
146.0,0.0,0.769,0.004,0.004,0.998,0.222,0.002,0.0,0.291,0.728,0.0,0.5,0.734,0.654,0.412,0.0,0.0,0.0,28.0,1.0,2.2,0.653,65.0,NBA,1730.0,C,2022-23,ATL,Clint Capela
123.0,0.0,0.589,0.11,0.05,0.914,0.167,0.086,0.723,0.273,0.732,0.417,0.259,0.742,0.598,0.341,1.0,0.34,0.353,20.0,2.0,5.7,0.576,74.0,NBA,1785.0,PF,2017-18,ATL,John Collins
157.0,0.0,0.543,0.06,0.018,0.81,0.189,0.19,0.31,0.215,0.734,0.36,0.2,0.727,0.609,0.369,1.0,0.348,0.49,21.0,2.0,7.6,0.56,61.0,NBA,1829.0,PF,2018-19,ATL,John Collins
117.0,0.0,0.469,0.068,0.035,0.757,0.185,0.243,0.129,0.221,0.768,0.293,0.524,0.748,0.642,0.473,0.966,0.401,0.368,22.0,1.0,9.4,0.583,41.0,NBA,1363.0,PF,2019-20,ATL,John Collins
99.0,0.0,0.345,0.132,0.049,0.73,0.204,0.27,0.255,0.147,0.752,0.549,0.474,0.723,0.615,0.459,0.988,0.399,0.396,23.0,0.0,10.9,0.556,63.0,NBA,1848.0,PF,2020-21,ATL,John Collins
85.0,0.0,0.334,0.127,0.054,0.727,0.211,0.273,0.318,0.146,0.753,0.439,0.4,0.793,0.588,0.463,0.984,0.364,0.375,24.0,0.0,11.0,0.526,54.0,NBA,1663.0,PF,2021-22,ATL,John Collins
74.0,0.0,0.297,0.109,0.045,0.661,0.209,0.339,0.408,0.115,0.8,0.481,0.5,0.792,0.619,0.459,0.957,0.292,0.296,25.0,0.0,12.2,0.508,71.0,NBA,2130.0,PF,2022-23,ATL,John Collins
7.0,0.0,0.24,0.083,0.294,0.767,0.15,0.233,0.247,0.029,0.507,0.269,0.348,0.289,0.404,0.426,0.667,0.288,0.278,22.0,0.0,13.8,0.377,78.0,NBA,1333.0,PG,2016-17,MIN,Kris Dunn
19.0,0.0,0.263,0.179,0.189,0.799,0.168,0.201,0.134,0.033,0.543,0.387,0.46,0.173,0.457,0.393,0.628,0.321,0.389,23.0,1.0,12.0,0.429,52.0,NBA,1525.0,PG,2017-18,CHI,Kris Dunn
13.0,0.0,0.257,0.19,0.136,0.81,0.227,0.19,0.177,0.028,0.585,0.448,0.333,0.177,0.441,0.339,0.647,0.354,0.353,24.0,0.0,11.6,0.425,46.0,NBA,1389.0,PG,2018-19,CHI,Kris Dunn
8.0,0.0,0.398,0.056,0.032,0.673,0.187,0.327,0.259,0.023,0.647,0.263,0.182,0.423,0.535,0.438,0.966,0.259,0.276,25.0,1.0,11.3,0.444,51.0,NBA,1269.0,PG,2019-20,CHI,Kris Dunn
0.0,0.0,0.167,0.25,0.083,0.833,0.333,0.167,0.5,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,26.0,0.0,11.4,0.083,4.0,NBA,45.0,PG,2020-21,ATL,Kris Dunn
4.0,0.0,0.275,0.108,0.098,0.892,0.412,0.108,0.0,0.049,0.607,0.455,0.4,0.14,0.473,0.405,1.0,0.091,0.0,27.0,0.0,9.1,0.431,14.0,NBA,336.0,PG,2021-22,POR,Kris Dunn
4.0,0.0,0.139,0.102,0.009,0.833,0.583,0.167,0.139,0.023,0.767,0.409,0.5,0.162,0.55,0.524,0.824,0.472,0.4,28.0,0.0,9.3,0.537,22.0,NBA,568.0,PG,2022-23,UTA,Kris Dunn
38.0,0.0,0.578,0.04,0.01,0.814,0.186,0.186,0.405,0.226,0.713,0.625,0.0,0.694,0.605,0.297,1.0,0.135,0.067,21.0,0.0,7.0,0.518,56.0,NBA,713.0,C,2019-20,ATL,Bruno Fernando
