2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
2.0,0.154,13.0,10.0,0.294,34.0,29.0,10.0,0.0,7.0,12.0,0.255,47.0,0.0,0.0,0.0,12.0,0.0,NBA,167.0,2.0,7.0,SG,34.0,2018-19,1.0,NOP,2.0,9.0,0.362,Dairis Bertāns
15.0,0.417,36.0,11.0,0.355,31.0,22.0,15.0,2.0,16.0,26.0,0.388,67.0,5.0,0.714,7.0,23.0,0.0,NBA,172.0,3.0,24.0,SG,68.0,2013-14,8.0,UTA,14.0,19.0,0.47,Ian Clark
9.0,0.36,25.0,10.0,0.333,30.0,23.0,12.0,3.0,12.0,19.0,0.345,55.0,9.0,1.0,9.0,30.0,0.0,NBA,192.0,4.0,20.0,SG,57.0,2014-15,9.0,TOT,9.0,16.0,0.436,Ian Clark
6.0,0.316,19.0,9.0,0.36,25.0,23.0,10.0,2.0,9.0,15.0,0.341,44.0,5.0,1.0,5.0,23.0,0.0,NBA,161.0,4.0,12.0,SG,44.0,2014-15,6.0,UTA,7.0,13.0,0.443,Ian Clark
3.0,0.5,6.0,1.0,0.2,5.0,23.0,2.0,1.0,3.0,4.0,0.364,11.0,4.0,1.0,4.0,7.0,0.0,NBA,31.0,0.0,8.0,SG,13.0,2014-15,3.0,DEN,2.0,3.0,0.409,Ian Clark
59.0,0.5,118.0,30.0,0.357,84.0,24.0,64.0,13.0,55.0,89.0,0.441,202.0,28.0,0.824,34.0,66.0,1.0,NBA,578.0,13.0,58.0,SG,236.0,2015-16,17.0,GSW,43.0,68.0,0.515,Ian Clark
150.0,0.556,270.0,61.0,0.374,163.0,25.0,90.0,8.0,99.0,211.0,0.487,433.0,44.0,0.759,58.0,77.0,0.0,NBA,1137.0,22.0,77.0,SG,527.0,2016-17,39.0,GSW,55.0,121.0,0.558,Ian Clark
160.0,0.533,300.0,62.0,0.318,195.0,26.0,110.0,10.0,117.0,222.0,0.448,495.0,45.0,0.763,59.0,74.0,2.0,NBA,1455.0,10.0,120.0,SG,551.0,2017-18,33.0,NOP,57.0,127.0,0.511,Ian Clark
85.0,0.47,181.0,66.0,0.327,202.0,27.0,94.0,8.0,76.0,151.0,0.394,383.0,33.0,0.892,37.0,60.0,6.0,NBA,973.0,13.0,95.0,SG,401.0,2018-19,22.0,NOP,58.0,89.0,0.48,Ian Clark
349.0,0.521,670.0,0.0,0.0,6.0,19.0,63.0,112.0,357.0,349.0,0.516,676.0,169.0,0.751,225.0,64.0,60.0,NBA,1846.0,165.0,158.0,PF,867.0,2012-13,75.0,NOH,89.0,522.0,0.516,Anthony Davis
520.0,0.522,996.0,2.0,0.222,9.0,20.0,105.0,189.0,466.0,522.0,0.519,1005.0,348.0,0.791,440.0,67.0,66.0,NBA,2358.0,207.0,200.0,PF,1394.0,2013-14,89.0,NOP,109.0,673.0,0.52,Anthony Davis
641.0,0.54,1187.0,1.0,0.083,12.0,21.0,149.0,200.0,523.0,642.0,0.535,1199.0,371.0,0.805,461.0,68.0,68.0,NBA,2455.0,173.0,141.0,PF,1656.0,2014-15,100.0,NOP,95.0,696.0,0.536,Anthony Davis
525.0,0.511,1028.0,35.0,0.324,108.0,22.0,116.0,125.0,497.0,560.0,0.493,1136.0,326.0,0.758,430.0,61.0,61.0,NBA,2164.0,130.0,148.0,C,1481.0,2015-16,78.0,NOP,121.0,627.0,0.508,Anthony Davis
730.0,0.524,1392.0,40.0,0.299,134.0,23.0,157.0,167.0,712.0,770.0,0.505,1526.0,519.0,0.802,647.0,75.0,75.0,NBA,2708.0,172.0,168.0,C,2099.0,2016-17,94.0,NOP,181.0,884.0,0.518,Anthony Davis
725.0,0.558,1300.0,55.0,0.34,162.0,24.0,174.0,193.0,645.0,780.0,0.534,1462.0,495.0,0.828,598.0,75.0,75.0,NBA,2727.0,187.0,159.0,PF,2110.0,2017-18,115.0,NOP,162.0,832.0,0.552,Anthony Davis
482.0,0.547,881.0,48.0,0.331,145.0,25.0,218.0,135.0,498.0,530.0,0.517,1026.0,344.0,0.794,433.0,56.0,56.0,NBA,1850.0,174.0,132.0,C,1452.0,2018-19,88.0,NOP,112.0,672.0,0.54,Anthony Davis
479.0,0.546,878.0,72.0,0.33,218.0,26.0,200.0,143.0,435.0,551.0,0.503,1096.0,444.0,0.846,525.0,62.0,62.0,NBA,2131.0,142.0,156.0,PF,1618.0,2019-20,91.0,LAL,154.0,577.0,0.536,Anthony Davis
275.0,0.536,513.0,26.0,0.26,100.0,27.0,110.0,59.0,224.0,301.0,0.491,613.0,158.0,0.738,214.0,36.0,36.0,NBA,1162.0,62.0,60.0,PF,786.0,2020-21,45.0,LAL,74.0,286.0,0.512,Anthony Davis
357.0,0.571,625.0,13.0,0.186,70.0,28.0,122.0,90.0,288.0,370.0,0.532,695.0,174.0,0.713,244.0,40.0,40.0,NBA,1404.0,106.0,97.0,C,927.0,2021-22,49.0,LAL,82.0,394.0,0.542,Anthony Davis
523.0,0.589,888.0,19.0,0.257,74.0,29.0,148.0,114.0,507.0,542.0,0.563,962.0,348.0,0.784,444.0,56.0,54.0,NBA,1904.0,195.0,146.0,C,1451.0,2022-23,59.0,LAL,122.0,702.0,0.573,Anthony Davis
36.0,0.474,76.0,0.0,0.0,0.0,20.0,4.0,7.0,50.0,36.0,0.474,76.0,15.0,0.714,21.0,17.0,0.0,NBA,199.0,23.0,17.0,PF,87.0,2016-17,4.0,NOP,7.0,73.0,0.474,Cheick Diallo
102.0,0.58,176.0,0.0,0.0,0.0,21.0,19.0,21.0,164.0,102.0,0.58,176.0,50.0,0.758,66.0,52.0,0.0,NBA,581.0,47.0,82.0,PF,254.0,2017-18,11.0,NOP,28.0,211.0,0.58,Cheick Diallo
167.0,0.625,267.0,1.0,0.25,4.0,22.0,33.0,33.0,257.0,168.0,0.62,271.0,50.0,0.746,67.0,64.0,1.0,NBA,896.0,75.0,113.0,PF,387.0,2018-19,29.0,NOP,49.0,332.0,0.622,Cheick Diallo
91.0,0.655,139.0,1.0,0.333,3.0,23.0,22.0,12.0,101.0,92.0,0.648,142.0,34.0,0.872,39.0,47.0,2.0,NBA,479.0,30.0,55.0,C,219.0,2019-20,11.0,PHO,32.0,131.0,0.651,Cheick Diallo
3.0,0.375,8.0,0.0,0.0,0.0,25.0,0.0,0.0,8.0,3.0,0.375,8.0,5.0,0.833,6.0,3.0,0.0,NBA,31.0,4.0,6.0,C,11.0,2021-22,1.0,DET,1.0,12.0,0.375,Cheick Diallo
16.0,0.364,44.0,5.0,0.294,17.0,24.0,60.0,0.0,22.0,21.0,0.344,61.0,10.0,0.476,21.0,11.0,3.0,NBA,239.0,6.0,26.0,PG,57.0,2014-15,8.0,TOT,25.0,28.0,0.385,Tim Frazier
10.0,0.313,32.0,3.0,0.273,11.0,24.0,43.0,0.0,15.0,13.0,0.302,43.0,5.0,0.333,15.0,6.0,3.0,NBA,171.0,4.0,16.0,PG,34.0,2014-15,6.0,PHI,18.0,19.0,0.337,Tim Frazier
6.0,0.5,12.0,2.0,0.333,6.0,24.0,17.0,0.0,7.0,8.0,0.444,18.0,5.0,0.833,6.0,5.0,0.0,NBA,68.0,2.0,10.0,PG,23.0,2014-15,2.0,POR,7.0,9.0,0.5,Tim Frazier
80.0,0.442,181.0,16.0,0.333,48.0,25.0,162.0,2.0,84.0,96.0,0.419,229.0,53.0,0.716,74.0,51.0,2.0,NBA,741.0,26.0,73.0,PG,261.0,2015-16,33.0,TOT,65.0,110.0,0.454,Tim Frazier
17.0,0.395,43.0,3.0,0.176,17.0,25.0,42.0,1.0,28.0,20.0,0.333,60.0,8.0,0.533,15.0,35.0,1.0,NBA,272.0,11.0,31.0,PG,51.0,2015-16,10.0,POR,27.0,39.0,0.358,Tim Frazier
63.0,0.457,138.0,13.0,0.419,31.0,25.0,120.0,1.0,56.0,76.0,0.45,169.0,45.0,0.763,59.0,16.0,1.0,NBA,469.0,15.0,42.0,PG,210.0,2015-16,23.0,NOP,38.0,71.0,0.488,Tim Frazier
123.0,0.446,276.0,40.0,0.313,128.0,26.0,335.0,6.0,139.0,163.0,0.403,404.0,98.0,0.76,129.0,65.0,35.0,NBA,1525.0,34.0,133.0,PG,464.0,2016-17,56.0,NOP,101.0,173.0,0.453,Tim Frazier
51.0,0.44,116.0,17.0,0.304,56.0,27.0,194.0,7.0,97.0,68.0,0.395,172.0,23.0,0.767,30.0,59.0,11.0,NBA,838.0,18.0,97.0,PG,176.0,2017-18,47.0,WAS,57.0,115.0,0.445,Tim Frazier
