SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2014-15,24.0,POR,NBA,PG,5.0,68.0,0.444,0.449,0.5,0.485,0.333,0.35,0.5,0.496,0.833,0.75,0.557,0.534,0.333,0.273,0.333,0.268,99.0,103.0,95.0,101.0,111.0,104.0,122.0,124.0,0.1,0.9,Tim Frazier
2015-16,25.0,TOT,NBA,PG,51.0,741.0,0.419,0.452,0.442,0.491,0.333,0.354,0.454,0.502,0.716,0.757,0.499,0.541,0.323,0.276,0.21,0.285,93.0,90.0,94.0,90.0,95.0,92.0,117.0,74.0,-22.1,-22.1,Tim Frazier
2015-16,25.0,POR,NBA,PG,35.0,272.0,0.333,0.452,0.395,0.491,0.176,0.354,0.358,0.502,0.533,0.757,0.383,0.541,0.25,0.276,0.283,0.285,74.0,80.0,50.0,71.0,70.0,71.0,91.0,100.0,-17.3,-21.1,Tim Frazier
2015-16,25.0,NOP,NBA,PG,16.0,469.0,0.45,0.452,0.457,0.491,0.419,0.354,0.488,0.502,0.763,0.757,0.539,0.541,0.349,0.276,0.183,0.285,99.0,93.0,119.0,97.0,101.0,100.0,126.0,64.0,-4.8,-1.0,Tim Frazier
2016-17,26.0,NOP,NBA,PG,65.0,1525.0,0.403,0.457,0.446,0.503,0.313,0.358,0.453,0.514,0.76,0.772,0.504,0.552,0.319,0.271,0.317,0.316,88.0,89.0,87.0,88.0,98.0,91.0,118.0,100.0,-49.1,-45.0,Tim Frazier
2017-18,27.0,WAS,NBA,PG,59.0,838.0,0.395,0.46,0.44,0.51,0.304,0.362,0.445,0.521,0.767,0.767,0.475,0.556,0.174,0.252,0.326,0.337,86.0,86.0,84.0,85.0,100.0,85.0,69.0,97.0,-26.3,-30.0,Tim Frazier
2018-19,28.0,TOT,NBA,PG,59.0,1120.0,0.444,0.461,0.494,0.52,0.366,0.355,0.515,0.524,0.759,0.766,0.544,0.56,0.207,0.259,0.387,0.359,97.0,95.0,103.0,98.0,99.0,97.0,80.0,108.0,-4.6,-8.7,Tim Frazier
2018-19,28.0,NOP,NBA,PG,47.0,909.0,0.451,0.461,0.517,0.52,0.351,0.355,0.521,0.524,0.78,0.766,0.552,0.56,0.21,0.259,0.395,0.359,98.0,100.0,99.0,99.0,102.0,99.0,81.0,110.0,-1.4,-3.4,Tim Frazier
2018-19,28.0,MIL,NBA,PG,12.0,211.0,0.424,0.461,0.429,0.52,0.417,0.355,0.5,0.524,0.692,0.766,0.523,0.56,0.197,0.259,0.364,0.359,92.0,82.0,117.0,95.0,90.0,93.0,76.0,101.0,-3.2,-5.3,Tim Frazier
2019-20,29.0,DET,NBA,PG,27.0,355.0,0.362,0.46,0.375,0.524,0.333,0.358,0.415,0.529,0.792,0.773,0.464,0.565,0.255,0.26,0.319,0.384,79.0,72.0,93.0,78.0,102.0,82.0,98.0,83.0,-21.4,-21.1,Tim Frazier
2020-21,30.0,MEM,NBA,PG,5.0,62.0,0.15,0.466,0.25,0.53,0.0,0.367,0.15,0.538,0.333,0.778,0.177,0.572,0.3,0.247,0.4,0.392,32.0,47.0,0.0,28.0,43.0,31.0,122.0,102.0,-15.5,-17.9,Tim Frazier
2021-22,31.0,TOT,NBA,PG,12.0,208.0,0.311,0.461,0.286,0.533,0.353,0.354,0.378,0.532,0.556,0.775,0.398,0.566,0.2,0.248,0.378,0.399,67.0,54.0,100.0,71.0,72.0,70.0,81.0,95.0,-13.9,-16.4,Tim Frazier
2021-22,31.0,ORL,NBA,PG,10.0,200.0,0.302,0.461,0.269,0.533,0.353,0.354,0.372,0.532,0.556,0.775,0.394,0.566,0.209,0.248,0.395,0.399,66.0,51.0,100.0,70.0,72.0,70.0,84.0,99.0,-13.7,-16.2,Tim Frazier
2021-22,31.0,CLE,NBA,PG,2.0,8.0,0.5,0.461,0.5,0.533,0.0,0.354,0.5,0.532,0.0,0.775,0.5,0.566,0.0,0.248,0.0,0.399,108.0,94.0,0.0,94.0,0.0,88.0,0.0,0.0,-0.1,-0.3,Tim Frazier
2016-17,22.0,MEM,NBA,PG,72.0,1474.0,0.325,0.457,0.363,0.503,0.276,0.358,0.385,0.514,0.763,0.772,0.477,0.552,0.539,0.271,0.433,0.316,71.0,72.0,77.0,75.0,99.0,86.0,199.0,137.0,-92.9,-67.0,Andrew Harrison
2017-18,23.0,MEM,NBA,PG,56.0,1326.0,0.422,0.46,0.467,0.51,0.331,0.362,0.477,0.521,0.78,0.767,0.534,0.556,0.371,0.252,0.331,0.337,92.0,91.0,91.0,91.0,102.0,96.0,147.0,98.0,-38.2,-22.0,Andrew Harrison
2018-19,24.0,TOT,NBA,PG,17.0,187.0,0.302,0.461,0.393,0.52,0.2,0.355,0.349,0.524,0.944,0.766,0.443,0.56,0.34,0.259,0.472,0.359,66.0,76.0,56.0,67.0,123.0,79.0,131.0,131.0,-18.6,-14.2,Andrew Harrison
2018-19,24.0,MEM,NBA,PG,1.0,5.0,0.5,0.461,1.0,0.52,0.0,0.355,0.5,0.524,0.0,0.766,0.5,0.56,0.0,0.259,0.5,0.359,109.0,192.0,0.0,95.0,0.0,89.0,0.0,139.0,-0.1,-0.2,Andrew Harrison
2018-19,24.0,CLE,NBA,PG,10.0,144.0,0.308,0.461,0.36,0.52,0.214,0.355,0.346,0.524,1.0,0.766,0.467,0.56,0.41,0.259,0.359,0.359,67.0,69.0,60.0,66.0,130.0,83.0,159.0,100.0,-13.9,-8.5,Andrew Harrison
2018-19,24.0,NOP,NBA,PG,6.0,38.0,0.25,0.461,0.5,0.52,0.2,0.355,0.333,0.524,0.5,0.766,0.349,0.56,0.167,0.259,0.833,0.359,54.0,96.0,56.0,64.0,65.0,62.0,64.0,232.0,-4.6,-5.4,Andrew Harrison
2013-14,22.0,IND,NBA,SF,28.0,226.0,0.425,0.454,0.588,0.488,0.304,0.36,0.513,0.501,0.857,0.756,0.545,0.541,0.175,0.284,0.575,0.259,94.0,121.0,85.0,102.0,113.0,101.0,62.0,222.0,0.9,0.4,Solomon Hill
2014-15,23.0,IND,NBA,SF,82.0,2381.0,0.396,0.449,0.43,0.485,0.327,0.35,0.45,0.496,0.824,0.75,0.507,0.534,0.304,0.273,0.328,0.268,88.0,89.0,93.0,91.0,110.0,95.0,111.0,122.0,-58.8,-39.0,Solomon Hill
2015-16,24.0,IND,NBA,SF,59.0,866.0,0.447,0.452,0.515,0.491,0.324,0.354,0.505,0.502,0.857,0.757,0.543,0.541,0.202,0.276,0.356,0.285,99.0,105.0,92.0,100.0,113.0,100.0,73.0,125.0,1.0,0.8,Solomon Hill
2016-17,25.0,NOP,NBA,SF,80.0,2374.0,0.383,0.457,0.428,0.503,0.348,0.358,0.481,0.514,0.805,0.772,0.527,0.552,0.268,0.271,0.565,0.316,84.0,85.0,97.0,94.0,104.0,95.0,99.0,179.0,-31.1,-27.3,Solomon Hill
2017-18,26.0,NOP,NBA,SF,12.0,187.0,0.268,0.46,0.35,0.51,0.19,0.362,0.317,0.521,0.5,0.767,0.332,0.556,0.146,0.252,0.512,0.337,58.0,69.0,53.0,61.0,65.0,60.0,58.0,152.0,-16.7,-19.5,Solomon Hill
2018-19,27.0,NOP,NBA,SF,44.0,878.0,0.382,0.461,0.468,0.52,0.317,0.355,0.472,0.524,0.719,0.766,0.497,0.56,0.18,0.259,0.567,0.359,83.0,90.0,89.0,90.0,94.0,89.0,70.0,158.0,-18.6,-24.0,Solomon Hill
2019-20,28.0,TOT,NBA,PF,59.0,1088.0,0.396,0.46,0.439,0.524,0.368,0.358,0.509,0.529,0.741,0.773,0.535,0.565,0.194,0.26,0.615,0.384,86.0,84.0,103.0,96.0,96.0,95.0,75.0,160.0,-11.0,-17.8,Solomon Hill
2019-20,28.0,MEM,NBA,PF,48.0,901.0,0.412,0.46,0.465,0.524,0.381,0.358,0.532,0.529,0.684,0.773,0.549,0.565,0.163,0.26,0.631,0.384,90.0,89.0,106.0,101.0,89.0,97.0,63.0,164.0,1.6,-8.0,Solomon Hill
2019-20,28.0,MIA,NBA,PF,11.0,187.0,0.311,0.46,0.333,0.524,0.292,0.358,0.389,0.529,0.875,0.773,0.471,0.565,0.356,0.26,0.533,0.384,68.0,64.0,81.0,74.0,113.0,83.0,137.0,139.0,-12.6,-9.8,Solomon Hill
2020-21,29.0,ATL,NBA,PF,71.0,1513.0,0.359,0.466,0.453,0.53,0.321,0.367,0.473,0.538,0.761,0.778,0.498,0.572,0.154,0.247,0.711,0.392,77.0,86.0,88.0,88.0,98.0,87.0,63.0,182.0,-38.6,-46.9,Solomon Hill
2021-22,30.0,ATL,NBA,SF,13.0,139.0,0.15,0.461,0.143,0.533,0.154,0.354,0.2,0.532,0.0,0.775,0.2,0.566,0.0,0.248,0.65,0.399,33.0,27.0,44.0,38.0,0.0,35.0,0.0,163.0,-13.3,-14.6,Solomon Hill
2009-10,19.0,PHI,NBA,PG,73.0,1767.0,0.442,0.461,0.465,0.492,0.39,0.355,0.502,0.501,0.756,0.759,0.526,0.543,0.165,0.3,0.306,0.222,96.0,95.0,110.0,100.0,100.0,97.0,55.0,138.0,1.2,-18.8,Jrue Holiday
2010-11,20.0,PHI,NBA,PG,82.0,2901.0,0.446,0.459,0.47,0.487,0.365,0.358,0.487,0.498,0.823,0.763,0.525,0.541,0.209,0.3,0.222,0.222,97.0,96.0,102.0,98.0,108.0,97.0,70.0,100.0,-22.7,-36.3,Jrue Holiday
2011-12,21.0,PHI,NBA,PG,65.0,2196.0,0.432,0.448,0.445,0.477,0.38,0.349,0.471,0.487,0.783,0.752,0.496,0.527,0.144,0.276,0.205,0.226,96.0,93.0,109.0,97.0,104.0,94.0,52.0,91.0,-27.8,-55.9,Jrue Holiday
2012-13,22.0,PHI,NBA,PG,78.0,2926.0,0.431,0.453,0.446,0.483,0.368,0.359,0.466,0.496,0.752,0.753,0.496,0.535,0.188,0.27,0.192,0.243,95.0,92.0,103.0,94.0,100.0,93.0,69.0,79.0,-77.8,-108.0,Jrue Holiday
2013-14,23.0,NOP,NBA,PG,34.0,1143.0,0.447,0.454,0.459,0.488,0.39,0.36,0.48,0.501,0.81,0.756,0.505,0.541,0.139,0.284,0.17,0.259,98.0,94.0,108.0,96.0,107.0,93.0,49.0,65.0,-19.0,-34.1,Jrue Holiday
2014-15,24.0,NOP,NBA,PG,40.0,1303.0,0.446,0.449,0.469,0.485,0.378,0.35,0.493,0.496,0.855,0.75,0.522,0.534,0.142,0.273,0.253,0.268,99.0,97.0,108.0,100.0,114.0,98.0,52.0,94.0,-2.6,-14.2,Jrue Holiday
2015-16,25.0,NOP,NBA,PG,65.0,1831.0,0.439,0.452,0.478,0.491,0.336,0.354,0.485,0.502,0.843,0.757,0.529,0.541,0.231,0.276,0.277,0.285,97.0,97.0,95.0,97.0,111.0,98.0,84.0,97.0,-32.6,-26.0,Jrue Holiday
2016-17,26.0,NOP,NBA,PG,67.0,2190.0,0.454,0.457,0.498,0.503,0.356,0.358,0.51,0.514,0.708,0.772,0.532,0.552,0.188,0.271,0.315,0.316,99.0,99.0,100.0,99.0,92.0,96.0,70.0,100.0,-7.5,-39.2,Jrue Holiday
2017-18,27.0,NOP,NBA,SG,81.0,2927.0,0.494,0.46,0.557,0.51,0.337,0.362,0.543,0.521,0.786,0.767,0.57,0.556,0.191,0.252,0.286,0.337,107.0,109.0,93.0,104.0,102.0,102.0,76.0,85.0,53.3,36.8,Jrue Holiday
2018-19,28.0,NOP,NBA,SG,67.0,2402.0,0.472,0.461,0.539,0.52,0.325,0.355,0.523,0.524,0.768,0.766,0.555,0.56,0.234,0.259,0.313,0.359,102.0,104.0,92.0,100.0,100.0,99.0,90.0,87.0,-3.1,-10.6,Jrue Holiday
2019-20,29.0,NOP,NBA,SG,61.0,2117.0,0.455,0.46,0.509,0.524,0.353,0.358,0.516,0.529,0.709,0.773,0.537,0.565,0.181,0.26,0.344,0.384,99.0,97.0,99.0,98.0,92.0,95.0,70.0,90.0,-26.0,-59.7,Jrue Holiday
2020-21,30.0,MIL,NBA,PG,59.0,1907.0,0.503,0.466,0.561,0.53,0.392,0.367,0.57,0.538,0.787,0.778,0.592,0.572,0.165,0.247,0.344,0.392,108.0,106.0,107.0,106.0,101.0,104.0,67.0,88.0,53.6,36.4,Jrue Holiday
2021-22,31.0,MIL,NBA,PG,67.0,2207.0,0.501,0.461,0.547,0.533,0.411,0.354,0.57,0.532,0.761,0.775,0.593,0.566,0.189,0.248,0.336,0.399,109.0,103.0,116.0,107.0,98.0,105.0,76.0,84.0,73.5,55.4,Jrue Holiday
2022-23,32.0,MIL,NBA,PG,67.0,2183.0,0.479,0.475,0.542,0.548,0.384,0.361,0.556,0.545,0.859,0.782,0.586,0.581,0.173,0.266,0.402,0.387,101.0,99.0,107.0,102.0,110.0,101.0,65.0,104.0,22.4,10.2,Jrue Holiday
2018-19,20.0,NOP,NBA,PG,61.0,1169.0,0.434,0.461,0.507,0.52,0.314,0.355,0.493,0.524,0.74,0.766,0.517,0.56,0.163,0.259,0.378,0.359,94.0,98.0,88.0,94.0,97.0,92.0,63.0,105.0,-27.6,-41.2,Frank Jackson
2019-20,21.0,NOP,NBA,PG,59.0,797.0,0.405,0.46,0.465,0.524,0.326,0.358,0.476,0.529,0.747,0.773,0.51,0.565,0.227,0.26,0.435,0.384,88.0,89.0,91.0,90.0,97.0,90.0,87.0,113.0,-35.1,-40.1,Frank Jackson
2020-21,22.0,DET,NBA,PG,40.0,738.0,0.457,0.466,0.51,0.53,0.407,0.367,0.561,0.538,0.813,0.778,0.598,0.572,0.256,0.247,0.512,0.392,98.0,96.0,111.0,104.0,105.0,105.0,104.0,131.0,13.8,17.2,Frank Jackson
2021-22,23.0,DET,NBA,PG,53.0,1164.0,0.402,0.461,0.529,0.533,0.308,0.354,0.491,0.532,0.827,0.775,0.53,0.566,0.215,0.248,0.578,0.399,87.0,99.0,87.0,92.0,107.0,94.0,87.0,145.0,-39.6,-38.6,Frank Jackson
2022-23,24.0,UTA,NBA,PG,1.0,5.0,0.0,0.475,0.0,0.548,0.0,0.361,0.0,0.545,0.0,0.782,0.0,0.581,0.0,0.266,0.333,0.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,-3.3,-3.5,Frank Jackson
2015-16,19.0,DET,NBA,SF,73.0,1687.0,0.375,0.452,0.41,0.491,0.307,0.354,0.428,0.502,0.784,0.757,0.46,0.541,0.17,0.276,0.342,0.285,83.0,83.0,87.0,85.0,104.0,85.0,62.0,120.0,-90.0,-105.0,Stanley Johnson
2016-17,20.0,DET,NBA,SF,77.0,1371.0,0.353,0.457,0.398,0.503,0.292,0.358,0.415,0.514,0.679,0.772,0.436,0.552,0.145,0.271,0.422,0.316,77.0,79.0,82.0,81.0,88.0,79.0,54.0,133.0,-72.0,-90.0,Stanley Johnson
2017-18,21.0,DET,NBA,SF,69.0,1894.0,0.375,0.46,0.439,0.51,0.286,0.362,0.435,0.521,0.772,0.767,0.48,0.556,0.259,0.252,0.418,0.337,81.0,86.0,79.0,83.0,101.0,86.0,103.0,124.0,-96.7,-94.8,Stanley Johnson
2018-19,22.0,TOT,NBA,SF,66.0,1208.0,0.389,0.461,0.484,0.52,0.288,0.355,0.459,0.524,0.781,0.766,0.485,0.56,0.145,0.259,0.489,0.359,84.0,93.0,81.0,88.0,102.0,87.0,56.0,136.0,-57.3,-70.0,Stanley Johnson
2018-19,22.0,DET,NBA,SF,48.0,961.0,0.381,0.461,0.488,0.52,0.282,0.355,0.454,0.524,0.804,0.766,0.482,0.56,0.146,0.259,0.519,0.359,83.0,94.0,79.0,87.0,105.0,86.0,57.0,145.0,-48.9,-57.7,Stanley Johnson
2018-19,22.0,NOP,NBA,SF,18.0,247.0,0.418,0.461,0.474,0.52,0.324,0.355,0.478,0.524,0.692,0.766,0.496,0.56,0.143,0.259,0.374,0.359,91.0,91.0,91.0,91.0,90.0,89.0,55.0,104.0,-8.4,-12.3,Stanley Johnson
2019-20,23.0,TOR,NBA,PF,25.0,150.0,0.373,0.46,0.429,0.524,0.292,0.358,0.432,0.529,0.563,0.773,0.454,0.565,0.271,0.26,0.407,0.384,81.0,82.0,81.0,82.0,73.0,80.0,104.0,106.0,-11.4,-14.6,Stanley Johnson
2020-21,24.0,TOR,NBA,PF,61.0,1006.0,0.382,0.466,0.458,0.53,0.328,0.367,0.479,0.538,0.8,0.778,0.519,0.572,0.236,0.247,0.588,0.392,82.0,86.0,90.0,89.0,103.0,91.0,96.0,150.0,-27.7,-27.1,Stanley Johnson
2021-22,25.0,LAL,NBA,PF,48.0,1094.0,0.466,0.461,0.575,0.533,0.314,0.354,0.532,0.532,0.716,0.775,0.564,0.566,0.295,0.248,0.418,0.399,101.0,108.0,89.0,100.0,92.0,100.0,119.0,105.0,0.1,-1.0,Stanley Johnson
2022-23,26.0,SAS,NBA,SF,30.0,469.0,0.533,0.475,0.573,0.548,0.45,0.361,0.607,0.545,0.667,0.782,0.625,0.581,0.32,0.266,0.328,0.387,112.0,105.0,125.0,111.0,85.0,108.0,120.0,85.0,15.0,12.2,Stanley Johnson
2010-11,23.0,MIN,NBA,SG,79.0,2069.0,0.397,0.459,0.427,0.487,0.356,0.358,0.473,0.498,0.696,0.763,0.491,0.541,0.135,0.3,0.424,0.222,87.0,88.0,99.0,95.0,91.0,91.0,45.0,191.0,-34.8,-73.3,Wesley Johnson
2011-12,24.0,MIN,NBA,SF,65.0,1469.0,0.398,0.448,0.461,0.477,0.314,0.349,0.465,0.487,0.706,0.752,0.477,0.527,0.086,0.276,0.426,0.226,89.0,97.0,90.0,95.0,94.0,90.0,31.0,189.0,-17.9,-41.3,Wesley Johnson
2012-13,25.0,PHO,NBA,SF,50.0,953.0,0.407,0.453,0.461,0.483,0.323,0.359,0.47,0.496,0.771,0.753,0.485,0.535,0.088,0.27,0.391,0.243,90.0,95.0,90.0,95.0,102.0,91.0,33.0,161.0,-21.2,-40.9,Wesley Johnson
2013-14,26.0,LAL,NBA,SF,79.0,2240.0,0.425,0.454,0.466,0.488,0.369,0.36,0.502,0.501,0.792,0.756,0.522,0.541,0.118,0.284,0.416,0.259,94.0,96.0,103.0,100.0,105.0,97.0,42.0,160.0,1.6,-25.9,Wesley Johnson
2014-15,27.0,LAL,NBA,SF,76.0,2245.0,0.414,0.449,0.451,0.485,0.351,0.35,0.48,0.496,0.804,0.75,0.509,0.534,0.162,0.273,0.375,0.268,92.0,93.0,100.0,97.0,107.0,95.0,59.0,140.0,-22.3,-37.9,Wesley Johnson
2015-16,28.0,LAC,NBA,SF,80.0,1666.0,0.404,0.452,0.51,0.491,0.333,0.354,0.504,0.502,0.652,0.757,0.513,0.541,0.089,0.276,0.6,0.285,89.0,104.0,94.0,100.0,86.0,95.0,32.0,211.0,1.4,-30.4,Wesley Johnson
2016-17,29.0,LAC,NBA,SF,68.0,810.0,0.365,0.457,0.537,0.503,0.246,0.358,0.438,0.514,0.647,0.772,0.448,0.552,0.085,0.271,0.59,0.316,80.0,107.0,69.0,85.0,84.0,81.0,31.0,187.0,-30.5,-43.2,Wesley Johnson
2017-18,30.0,LAC,NBA,SF,74.0,1486.0,0.408,0.46,0.471,0.51,0.339,0.362,0.489,0.521,0.741,0.767,0.512,0.556,0.158,0.252,0.481,0.337,89.0,92.0,94.0,94.0,97.0,92.0,63.0,143.0,-23.6,-34.7,Wesley Johnson
2018-19,31.0,TOT,NBA,SF,38.0,534.0,0.352,0.461,0.385,0.52,0.329,0.355,0.449,0.524,0.684,0.766,0.469,0.56,0.148,0.259,0.594,0.359,76.0,74.0,93.0,86.0,89.0,84.0,57.0,165.0,-19.2,-24.6,Wesley Johnson
